# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MET,SPECULATIVE,SPECULATIVE,27.4,8.2%,True,,0.21,-0.72,False,True
ASH,LOW_QUALITY,LOW,27.3,16.1%,False,,0.00,-0.69,False,True
BP,LOW_QUALITY,LOW,27.2,10.7%,True,,10.39,17.49,False,True
SRE,SPECULATIVE,SPECULATIVE,27.2,29.5%,False,,-0.04,-0.03,False,True
AVTR,LOW_QUALITY,LOW,27.2,-4.3%,True,,-0.04,3.57,True,True
OKTA,NEAR_TARGET,MEDIUM,27.1,6.4%,True,,2.17,2.31,False,True
XEL,SPECULATIVE,SPECULATIVE,26.9,31.0%,False,,-0.01,0.19,False,True
SPCX,LOW_QUALITY,LOW,26.8,49.6%,True,,8.69,100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,44.9%,True,,100.00,-7.89,False,True
COIN,LOW_QUALITY,LOW,26.8,4.4%,True,,-1.45,-42.24,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,61.1%,True,,0.30,-26.03,False,True
MDLN,LOW_QUALITY,LOW,26.8,28.4%,False,,0.23,-4.92,False,True
RBLX,LOW_QUALITY,LOW,26.8,5.6%,True,,-1.98,-3.02,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,68.9%,False,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,74.5%,False,,0.24,-0.36,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,66.4%,True,,100.00,69.34,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.8,54.9%,False,,-0.09,-3.52,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,62.7%,False,,1.30,-10.81,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,1.0%,True,,33.74,35.96,False,True
HIMS,LOW_QUALITY,LOW,26.8,6.3%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,58.9%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,38.0%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,37.8%,False,,-1.55,-16.36,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,32.7%,False,,0.56,0.56,True,True
GFL,SPECULATIVE,SPECULATIVE,26.6,20.8%,True,,18.97,18.79,False,True
MT,SPECULATIVE,SPECULATIVE,26.4,10.2%,False,,1.30,5.75,False,True
NWE,SPECULATIVE,SPECULATIVE,26.3,7.1%,False,,0.13,0.02,False,True
NOV,LOW_QUALITY,LOW,26.1,12.0%,False,,-0.89,-0.90,True,True
PBF,LOW_QUALITY,LOW,26.1,-1.6%,True,,12.50,95.11,False,True
NBHC,INCOMPLETE_DATA,MEDIUM,26.0,19.5%,False,,0.51,-4.30,False,True
AVT,SPECULATIVE,SPECULATIVE,25.9,2.7%,True,,24.40,24.40,True,True
CNO,ABOVE_TARGET,MEDIUM,25.9,-0.4%,False,,1.70,1.49,False,True
PEG,SPECULATIVE,SPECULATIVE,25.8,27.3%,False,,-0.01,-0.52,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,11.1%,False,,-0.33,-1.42,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,61.1%,False,,-0.33,-1.47,False,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.3,27.5%,False,,-0.52,-0.49,False,True
GME,NO_TARGET_DATA,MEDIUM,25.2,,True,,35.77,53.72,False,True
IX,NEAR_TARGET,MEDIUM,25.1,5.6%,False,,0.71,0.71,False,True
CHCO,ABOVE_TARGET,MEDIUM,25.0,-1.1%,False,,0.63,1.50,False,True
BIO,ABOVE_TARGET,MEDIUM,25.0,-13.6%,True,,0.00,3.15,False,True
E,SPECULATIVE,SPECULATIVE,24.9,2.0%,True,,16.70,5.59,False,True
LITE,LOW_QUALITY,LOW,24.9,22.1%,True,,20.27,40.40,False,True
YPF,LOW_QUALITY,LOW,24.7,16.4%,True,,-4.50,-2.87,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.6,24.2%,False,,-37.04,-38.92,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.4,17.5%,True,,-9.88,-11.20,False,True
BEN,SPECULATIVE,SPECULATIVE,24.4,7.5%,False,,0.69,6.39,False,True
IVZ,LOW_QUALITY,LOW,24.4,10.1%,False,,0.24,9.65,False,True
MDB,LOW_QUALITY,LOW,24.3,10.2%,True,,6.15,6.19,True,True
SWKS,ABOVE_TARGET,MEDIUM,24.3,-23.5%,True,,-0.21,-3.56,False,True
NBIS,SPECULATIVE,SPECULATIVE,24.1,19.5%,True,,-25.15,-100.00,False,True
RY,NEAR_TARGET,MEDIUM,24.0,3.4%,False,,1.35,1.69,False,True
APD,SPECULATIVE,SPECULATIVE,23.8,22.5%,False,,0.01,1.29,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,19.3%,False,,-0.41,-2.27,False,True
PFBC,NEAR_TARGET,MEDIUM,23.6,3.4%,True,,-2.37,-2.07,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,10.8%,False,,-1.07,-0.08,False,True
UNM,SPECULATIVE,SPECULATIVE,23.6,10.6%,True,,-2.16,-2.91,False,True
INTC,LOW_QUALITY,LOW,23.5,-5.4%,True,,1.08,35.35,False,True
PRU,ABOVE_TARGET,MEDIUM,23.3,-5.1%,False,,0.98,2.21,False,True
NTRS,NEAR_TARGET,MEDIUM,23.0,4.9%,False,,0.07,6.72,False,True
RGEN,ABOVE_TARGET,MEDIUM,22.9,-0.1%,True,,0.40,4.09,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,18.7%,False,,-0.64,-5.08,False,True
CIB,ABOVE_TARGET,MEDIUM,22.7,-12.7%,True,,1.00,28.73,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,40.4%,False,,0.07,11.50,False,True
TWLO,ABOVE_TARGET,MEDIUM,22.5,-4.6%,True,,-0.02,2.43,False,True
F,SPECULATIVE,SPECULATIVE,22.4,26.1%,False,,2.13,6.48,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,37.2%,False,,-0.40,-1.25,False,True
TECK,ABOVE_TARGET,MEDIUM,22.2,-19.8%,True,,0.67,17.40,False,True
BSAC,NEAR_TARGET,MEDIUM,22.1,2.8%,False,,-2.49,-2.88,False,True
WTRG,SPECULATIVE,SPECULATIVE,22.1,6.8%,False,,-0.02,-0.33,False,True
BKH,SPECULATIVE,SPECULATIVE,22.0,22.9%,False,,0.00,0.00,False,True
BRKR,LOW_QUALITY,LOW,22.0,-6.5%,True,,-0.67,-1.89,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,14.7%,False,,-0.20,-1.73,True,True
IFF,SPECULATIVE,SPECULATIVE,21.6,11.6%,True,,0.13,-17.64,False,True
NJR,SPECULATIVE,SPECULATIVE,21.6,18.3%,False,,0.17,-0.09,True,True
BMO,ABOVE_TARGET,MEDIUM,21.5,-3.1%,False,,0.40,1.09,False,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,11.1%,False,,-0.32,-0.10,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,41.1%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,47.9%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,28.8%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,24.8%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,76.7%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,47.6%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,61.1%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,44.3%,False,,1.20,-16.31,False,True
BILI,LOW_QUALITY,LOW,21.2,79.5%,False,,-5.58,-5.21,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,18.7%,False,,-0.19,-25.26,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,16.4%,False,,-2.57,-18.55,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,52.1%,False,,-0.46,-20.53,False,True
XPEV,LOW_QUALITY,LOW,21.2,88.6%,False,,-59.51,-73.61,False,True
NET,SPECULATIVE,SPECULATIVE,20.9,-3.5%,True,,0.31,6.50,False,True
CRL,LOW_QUALITY,LOW,20.9,1.3%,True,,0.20,3.27,False,True
STBA,INCOMPLETE_DATA,MEDIUM,20.8,7.1%,False,,0.14,4.56,False,True
FLG,LOW_QUALITY,LOW,20.8,31.5%,False,,-2.04,-12.98,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.8,18.0%,False,,-0.23,-0.83,False,True
HSBC,NEAR_TARGET,MEDIUM,20.6,5.1%,False,,-4.22,0.13,False,True
CRBG,LOW_QUALITY,LOW,20.6,11.4%,True,,0.42,-0.87,False,True
HMC,SPECULATIVE,SPECULATIVE,20.1,1.0%,True,,12.54,34.41,False,True
RBRK,LOW_QUALITY,LOW,20.1,9.7%,True,,17.98,18.68,False,True
UBSI,NEAR_TARGET,MEDIUM,20.0,7.4%,False,,0.74,1.70,False,True
OGE,SPECULATIVE,SPECULATIVE,19.6,12.6%,False,,0.10,-0.01,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.5,20.6%,False,,-2.43,-1.12,False,True
DTE,SPECULATIVE,SPECULATIVE,19.4,28.8%,False,,-0.02,0.15,False,True
OGS,SPECULATIVE,SPECULATIVE,19.4,24.0%,False,,0.15,1.08,False,True
ROKU,NEAR_TARGET,MEDIUM,19.3,6.3%,True,,6.45,10.99,False,True
CVBF,INCOMPLETE_DATA,MEDIUM,18.9,15.4%,False,,0.25,5.84,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.7,16.1%,False,,-1.16,-6.07,False,True
XYZ,SPECULATIVE,SPECULATIVE,18.7,28.6%,False,,0.38,4.43,False,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.6,10.7%,False,,-11.77,-11.96,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.4,19.2%,True,,-1.04,-11.01,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.1,-15.0%,True,,0.00,3.23,False,True
ING,ABOVE_TARGET,MEDIUM,18.1,-2.9%,True,,0.41,2.18,False,True
BNS,ABOVE_TARGET,MEDIUM,18.0,-3.3%,True,,2.43,2.61,False,True
GH,LOW_QUALITY,LOW,17.8,9.3%,True,,11.57,24.94,True,True
NTRA,LOW_QUALITY,LOW,17.0,-14.5%,True,,-16.77,50.01,False,True
WBD,LOW_QUALITY,LOW,16.6,-2.2%,True,,-0.30,-100.00,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,45.9%,True,,45.36,100.00,False,True
CYTK,SPECULATIVE,SPECULATIVE,15.8,70.0%,False,,-0.25,6.36,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,36.1%,False,,-51.45,-46.63,False,True
PHYS,LOW_QUALITY,LOW,14.6,,False,,,,False,True
SAN,NEAR_TARGET,MEDIUM,13.6,2.6%,True,,0.12,9.35,False,True
TD,ABOVE_TARGET,MEDIUM,13.4,-0.3%,False,,4.02,4.23,False,True
MRNA,LOW_QUALITY,LOW,12.2,-39.9%,True,,2.44,-1.33,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.1,3.7%,True,,-0.26,-1.34,False,True
PS,LOW_QUALITY,LOW,11.9,-23.8%,True,,4.61,-2.39,False,True
SWX,SPECULATIVE,SPECULATIVE,10.9,24.9%,False,,0.30,1.30,True,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-0.8%,True,,0.00,9.62,False,True
UGI,SPECULATIVE,SPECULATIVE,10.1,15.9%,False,,-1.13,-3.59,False,True
ROIV,SPECULATIVE,SPECULATIVE,9.9,34.3%,False,,0.00,-10.16,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.5,-5.2%,True,,1.86,8.44,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.9,0.7%,True,,-0.08,5.12,False,True
RVMD,SPECULATIVE,SPECULATIVE,5.4,23.9%,True,,9.61,-5.48,False,True
EQH,SPECULATIVE,SPECULATIVE,4.1,15.3%,True,,0.99,2.68,False,True
