# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
U,LOW_QUALITY,LOW,27.4,14.6%,True,,32.94,30.80,False,True
CM,NEAR_TARGET,MEDIUM,27.1,4.4%,False,,2.13,2.34,False,True
MTG,NEAR_TARGET,HIGH,27.1,5.8%,False,,0.84,4.62,False,True
GFL,SPECULATIVE,SPECULATIVE,27.0,21.0%,True,,18.97,18.79,False,True
SPCX,LOW_QUALITY,LOW,26.8,43.8%,True,,8.69,100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,37.4%,True,,100.00,-7.89,False,True
COIN,LOW_QUALITY,LOW,26.8,1.3%,True,,-1.45,-42.24,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,63.0%,True,,0.30,-26.03,False,True
MDLN,LOW_QUALITY,LOW,26.8,29.5%,False,,0.23,-4.92,False,True
RBLX,LOW_QUALITY,LOW,26.8,-2.1%,True,,-1.98,-3.02,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,65.2%,True,,6.48,100.00,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,66.0%,False,,0.24,-0.36,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,59.5%,True,,100.00,69.34,False,True
ASH,LOW_QUALITY,LOW,26.8,15.1%,False,,0.00,-0.69,True,True
HIMS,LOW_QUALITY,LOW,26.8,2.8%,True,,-29.39,-37.45,True,True
IPGP,LOW_QUALITY,LOW,26.8,61.4%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,35.4%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,44.3%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,33.5%,False,,0.56,0.56,False,True
CLF,SPECULATIVE,SPECULATIVE,26.7,-1.8%,True,,33.74,35.96,True,True
CMS,SPECULATIVE,SPECULATIVE,26.6,22.4%,False,,-0.03,-0.40,False,True
E,SPECULATIVE,SPECULATIVE,26.5,4.8%,False,,16.70,5.59,False,True
ASX,SPECULATIVE,SPECULATIVE,26.4,12.8%,True,,6.11,23.14,False,True
RGLD,SPECULATIVE,SPECULATIVE,26.4,19.0%,True,,-0.36,-4.22,True,True
SO,SPECULATIVE,SPECULATIVE,26.3,17.2%,False,,-0.02,0.16,False,True
AVT,SPECULATIVE,SPECULATIVE,26.3,8.1%,True,,24.40,24.40,True,True
CNO,ABOVE_TARGET,MEDIUM,26.0,-0.4%,False,,1.70,1.49,True,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.7,10.1%,False,,-0.33,-1.42,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,57.8%,False,,-0.33,-1.47,True,True
NWE,SPECULATIVE,SPECULATIVE,25.4,5.6%,False,,0.13,0.02,False,True
SRE,SPECULATIVE,SPECULATIVE,25.3,24.8%,False,,-0.04,-0.03,False,True
BIO,ABOVE_TARGET,MEDIUM,25.3,-13.3%,True,,0.00,3.15,True,True
XEL,SPECULATIVE,SPECULATIVE,25.2,26.9%,False,,-0.01,0.19,True,True
NOV,LOW_QUALITY,LOW,25.2,10.2%,False,,-0.89,-0.90,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,43.9%,False,,-0.09,-3.52,False,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,28.2%,False,,-0.52,-0.49,False,True
BRKR,LOW_QUALITY,LOW,24.9,-2.0%,True,,-0.67,-1.89,True,True
LITE,LOW_QUALITY,LOW,24.6,21.5%,True,,20.27,40.40,False,True
IX,NEAR_TARGET,MEDIUM,24.6,4.7%,False,,0.71,0.71,True,True
IVZ,LOW_QUALITY,LOW,24.5,10.1%,False,,0.24,9.65,False,True
NBIS,SPECULATIVE,SPECULATIVE,24.4,17.0%,True,,-25.15,-100.00,False,True
PEG,SPECULATIVE,SPECULATIVE,24.3,23.4%,False,,-0.01,-0.52,True,True
PRU,ABOVE_TARGET,MEDIUM,24.2,-3.6%,False,,0.98,2.21,True,True
BEN,SPECULATIVE,SPECULATIVE,24.2,6.9%,False,,0.69,6.39,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.1,11.9%,False,,-1.07,-0.08,False,True
MT,SPECULATIVE,SPECULATIVE,24.0,5.6%,True,,1.30,5.75,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,38.7%,False,,-26.07,-29.42,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.9,23.1%,False,,-37.04,-38.92,False,True
GME,NO_TARGET_DATA,MEDIUM,23.8,,True,,35.77,53.72,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,15.9%,True,,-9.88,-11.20,True,True
NTRS,NEAR_TARGET,MEDIUM,23.7,6.3%,False,,0.07,6.72,True,True
SWKS,ABOVE_TARGET,MEDIUM,23.6,-24.0%,True,,-0.21,-3.56,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,19.1%,False,,-0.41,-2.27,False,True
RY,NEAR_TARGET,MEDIUM,23.5,2.3%,False,,1.35,1.69,False,True
YPF,LOW_QUALITY,LOW,23.3,13.5%,True,,-4.50,-2.87,False,True
INTC,LOW_QUALITY,LOW,23.1,-6.0%,True,,1.08,35.35,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,18.9%,False,,-0.64,-5.08,True,True
UNM,SPECULATIVE,SPECULATIVE,22.8,9.1%,True,,-2.16,-2.91,False,True
RGEN,NEAR_TARGET,MEDIUM,22.7,1.5%,True,,0.40,4.09,False,True
APD,SPECULATIVE,SPECULATIVE,22.6,19.9%,False,,0.01,1.29,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,33.8%,True,,0.07,11.50,False,True
MDB,LOW_QUALITY,LOW,22.5,6.8%,True,,6.15,6.19,True,True
OKTA,ABOVE_TARGET,MEDIUM,22.5,-4.9%,True,,2.17,2.31,True,True
CRL,LOW_QUALITY,LOW,22.5,-0.1%,True,,0.20,3.27,True,True
F,SPECULATIVE,SPECULATIVE,22.4,23.1%,False,,2.13,6.48,False,True
CRBG,LOW_QUALITY,LOW,22.4,14.8%,True,,0.42,-0.87,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,15.5%,False,,-0.20,-1.73,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,37.6%,False,,-0.40,-1.25,True,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,20.2%,False,,-0.23,-0.83,False,True
BBD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.7,20.4%,True,,-3.31,-3.25,False,True
IFF,SPECULATIVE,SPECULATIVE,21.6,11.5%,True,,0.13,-17.64,True,True
HMC,SPECULATIVE,SPECULATIVE,21.3,2.6%,True,,12.54,34.41,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,37.3%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,51.9%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,25.0%,True,,-60.51,-70.10,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,27.5%,False,,0.58,8.88,True,True
IREN,SPECULATIVE,SPECULATIVE,21.2,60.6%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,64.8%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,52.7%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,40.5%,False,,1.20,-16.31,True,True
BILI,LOW_QUALITY,LOW,21.2,75.0%,False,,-5.58,-5.21,True,True
CAR,SPECULATIVE,SPECULATIVE,21.2,19.3%,False,,-0.19,-25.26,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,45.6%,True,,-0.46,-20.53,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,8.3%,True,,-2.57,-18.55,False,True
NIO,LOW_QUALITY,LOW,21.2,71.7%,False,,-27.47,-15.45,False,True
XPEV,LOW_QUALITY,LOW,21.2,82.3%,False,,-59.51,-73.61,False,True
CIB,ABOVE_TARGET,MEDIUM,21.1,-15.2%,True,,1.00,28.73,True,True
BSAC,NEAR_TARGET,MEDIUM,20.9,0.7%,True,,-2.49,-2.88,False,True
BKH,SPECULATIVE,SPECULATIVE,20.9,20.7%,False,,0.00,0.00,True,True
WTRG,SPECULATIVE,SPECULATIVE,20.9,4.5%,True,,-0.02,-0.33,False,True
BMO,ABOVE_TARGET,MEDIUM,20.8,-3.4%,False,,0.40,1.09,False,True
HSBC,NEAR_TARGET,MEDIUM,20.2,4.4%,False,,-4.22,0.13,False,True
FLG,LOW_QUALITY,LOW,20.1,30.6%,False,,-2.04,-12.98,True,True
TECK,ABOVE_TARGET,MEDIUM,19.7,-22.7%,True,,0.67,17.40,True,True
NJR,SPECULATIVE,SPECULATIVE,19.4,13.5%,False,,0.17,-0.09,False,True
OGE,SPECULATIVE,SPECULATIVE,19.3,11.8%,False,,0.10,-0.01,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.2,19.8%,False,,-2.43,-1.12,False,True
GH,LOW_QUALITY,LOW,18.7,10.9%,True,,11.57,24.94,True,True
ROKU,NEAR_TARGET,MEDIUM,18.7,5.2%,True,,6.45,10.99,True,True
BBVA,ABOVE_TARGET,MEDIUM,18.6,-14.5%,True,,0.00,3.23,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.5,15.8%,False,,-1.16,-6.07,False,True
ING,ABOVE_TARGET,MEDIUM,18.4,-2.5%,True,,0.41,2.18,False,True
NET,SPECULATIVE,SPECULATIVE,18.3,-4.6%,True,,0.31,6.50,False,True
OGS,SPECULATIVE,SPECULATIVE,18.2,21.2%,False,,0.15,1.08,False,True
XYZ,SPECULATIVE,SPECULATIVE,17.9,26.8%,False,,0.38,4.43,False,True
DTE,SPECULATIVE,SPECULATIVE,17.8,24.7%,False,,-0.02,0.15,True,True
BNS,ABOVE_TARGET,MEDIUM,17.6,-3.6%,True,,2.43,2.61,False,True
RBRK,LOW_QUALITY,LOW,17.6,7.1%,True,,17.98,18.68,True,True
BNTX,SPECULATIVE,SPECULATIVE,17.3,16.5%,True,,-1.04,-11.01,True,True
DB,NEAR_TARGET,MEDIUM,17.1,7.8%,False,,-11.77,-11.96,False,True
TWLO,ABOVE_TARGET,MEDIUM,16.9,-7.6%,True,,-0.02,2.43,True,True
WBD,LOW_QUALITY,LOW,16.7,-2.2%,True,,-0.30,-100.00,False,True
NTRA,LOW_QUALITY,LOW,16.6,-11.0%,True,,-16.77,50.01,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,37.7%,True,,45.36,100.00,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,34.2%,False,,-51.45,-46.63,False,True
PS,LOW_QUALITY,LOW,15.1,-16.7%,True,,4.61,-2.39,False,True
CYTK,SPECULATIVE,SPECULATIVE,14.8,62.6%,False,,-0.25,6.36,True,True
PHYS,LOW_QUALITY,LOW,13.7,,True,,,,False,True
SAN,NEAR_TARGET,MEDIUM,13.3,2.1%,True,,0.12,9.35,False,True
MRNA,LOW_QUALITY,LOW,12.6,-34.5%,True,,2.44,-1.33,False,True
TD,ABOVE_TARGET,MEDIUM,12.4,-1.5%,True,,4.02,4.23,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.5%,True,,-0.26,-1.34,False,True
MFG,ABOVE_TARGET,MEDIUM,11.6,-3.6%,True,,0.00,9.62,False,True
SWX,SPECULATIVE,SPECULATIVE,10.1,23.0%,False,,0.30,1.30,False,True
UGI,SPECULATIVE,SPECULATIVE,9.6,14.9%,False,,-1.13,-3.59,False,True
RVMD,SPECULATIVE,SPECULATIVE,8.8,31.3%,False,,9.61,-5.48,True,True
MUFG,ABOVE_TARGET,MEDIUM,8.5,-6.5%,True,,1.86,8.44,False,True
ROIV,SPECULATIVE,SPECULATIVE,6.3,25.0%,True,,0.00,-10.16,True,True
EQH,SPECULATIVE,SPECULATIVE,6.1,18.9%,True,,0.99,2.68,True,True
SLAB,SPECULATIVE,SPECULATIVE,5.6,0.4%,True,,-0.08,5.12,False,True
