# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
RBLX,LOW_QUALITY,LOW,26.8,5.0%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,57.1%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,62.4%,True,,0.64,-0.36,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.8,20.8%,True,,-13.33,-12.03,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,25.0%,True,,-26.72,-26.72,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,38.1%,True,,-1.43,-49.64,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,0.7%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,11.7%,False,,-29.21,-34.84,False,True
IPGP,LOW_QUALITY,LOW,26.8,60.1%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,40.5%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,41.4%,False,,-4.27,-16.13,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,39.9%,False,,0.56,0.56,False,True
AEE,SPECULATIVE,SPECULATIVE,26.7,14.1%,False,,-0.04,0.06,False,True
FTS,SPECULATIVE,SPECULATIVE,26.7,0.1%,False,,-0.31,-2.42,False,True
VNOM,LOW_QUALITY,LOW,26.7,23.8%,True,,2.85,-0.03,True,True
RGLD,SPECULATIVE,SPECULATIVE,26.6,17.7%,True,,-1.89,-4.96,False,True
MRNA,LOW_QUALITY,LOW,26.5,-12.6%,True,,0.39,-4.25,False,True
VG,SPECULATIVE,SPECULATIVE,26.4,6.3%,True,,5.44,27.23,False,True
ARXS,PE_DISTORTED,MEDIUM,26.4,18.1%,True,,10.81,48.99,False,True
OMC,LOW_QUALITY,LOW,26.4,28.7%,False,,0.04,-1.28,False,True
NI,SPECULATIVE,SPECULATIVE,26.4,20.1%,False,,-0.01,0.48,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.3,11.2%,False,,-1.15,-1.40,False,True
RBRK,LOW_QUALITY,LOW,26.2,30.1%,True,,17.58,31.30,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.1,38.7%,False,,-2.27,-2.07,False,True
NTR,ABOVE_TARGET,MEDIUM,26.1,-4.3%,True,,-5.22,-8.22,False,True
RPRX,SPECULATIVE,SPECULATIVE,26.1,8.2%,True,,3.16,2.19,True,True
BIO,ABOVE_TARGET,MEDIUM,26.1,-12.1%,True,,3.15,0.58,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.9,22.6%,False,,-1.47,-1.52,False,True
ASH,LOW_QUALITY,LOW,25.8,13.2%,False,,-1.07,-1.51,False,True
PBA,LOW_QUALITY,LOW,25.6,-1.8%,False,,1.69,1.41,False,True
NBIS,SPECULATIVE,SPECULATIVE,25.5,24.2%,True,,-16.06,-100.00,False,True
ATO,SPECULATIVE,SPECULATIVE,25.4,13.9%,False,,-0.00,0.76,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,54.3%,False,,-1.10,-1.44,False,True
ETR,SPECULATIVE,SPECULATIVE,25.3,15.8%,False,,0.13,0.94,False,True
CNO,ABOVE_TARGET,MEDIUM,25.3,-1.5%,True,,1.70,1.49,False,True
TTE,NEAR_TARGET,MEDIUM,25.1,5.6%,True,,5.42,1.00,False,True
IX,NEAR_TARGET,MEDIUM,25.1,5.6%,False,,0.71,0.71,False,True
CFR,NEAR_TARGET,MEDIUM,25.1,7.4%,False,,0.33,6.57,False,True
CNC,LOW_QUALITY,LOW,25.0,9.0%,True,,18.71,19.24,False,True
ARWR,SPECULATIVE,SPECULATIVE,25.0,33.2%,False,,-4.98,-11.31,False,True
CRL,LOW_QUALITY,LOW,25.0,2.9%,True,,2.89,3.06,False,True
BP,LOW_QUALITY,LOW,24.9,4.8%,True,,16.82,15.24,False,True
VOD,SPECULATIVE,SPECULATIVE,24.8,-7.2%,True,,0.00,-4.51,False,True
NWE,SPECULATIVE,SPECULATIVE,24.8,5.3%,False,,-0.06,-0.08,False,True
SO,SPECULATIVE,SPECULATIVE,24.5,13.6%,False,,0.07,0.15,False,True
MTG,NEAR_TARGET,HIGH,24.4,1.1%,True,,3.82,3.49,False,True
HMC,SPECULATIVE,SPECULATIVE,24.3,-6.3%,True,,19.43,19.43,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.2,16.2%,False,,-2.91,-3.04,False,True
VTRS,LOW_QUALITY,LOW,24.1,14.3%,False,,0.22,-0.18,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,32.4%,False,,-26.07,-29.42,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.0,40.8%,False,,-0.09,-3.52,False,True
OKTA,NEAR_TARGET,MEDIUM,23.9,4.8%,True,,2.24,2.40,False,True
CMS,SPECULATIVE,SPECULATIVE,23.8,16.6%,False,,-0.34,-0.37,False,True
PRU,ABOVE_TARGET,MEDIUM,23.7,-4.4%,False,,1.76,1.51,False,True
LITE,LOW_QUALITY,LOW,23.5,19.1%,True,,15.60,18.41,False,True
E,SPECULATIVE,SPECULATIVE,23.5,-1.0%,True,,9.54,-0.89,False,True
SRE,SPECULATIVE,SPECULATIVE,23.3,21.0%,False,,-0.02,-0.02,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,20.4%,True,,-9.88,-11.20,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,11.6%,True,,-3.90,-10.42,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,21.8%,False,,-0.61,-3.36,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.1,18.5%,False,,-1.50,-2.44,False,True
MT,SPECULATIVE,SPECULATIVE,23.0,3.0%,True,,1.85,6.16,False,True
IFF,SPECULATIVE,SPECULATIVE,23.0,14.1%,True,,-17.75,-17.62,False,True
RY,NEAR_TARGET,MEDIUM,22.8,3.0%,False,,1.44,1.70,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,36.6%,True,,5.61,14.05,False,True
TECK,ABOVE_TARGET,MEDIUM,22.6,-17.2%,True,,-0.03,20.61,False,True
BEN,SPECULATIVE,SPECULATIVE,22.5,3.2%,True,,0.54,6.86,False,True
XEL,SPECULATIVE,SPECULATIVE,22.4,21.1%,False,,0.10,0.23,False,True
NOV,LOW_QUALITY,LOW,22.3,5.1%,True,,-0.89,-0.90,False,True
UNM,SPECULATIVE,SPECULATIVE,22.3,8.3%,True,,-2.16,-2.91,False,True
GH,LOW_QUALITY,LOW,22.2,21.0%,True,,1.73,23.77,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,19.3%,False,,-21.61,-23.95,False,True
PEG,SPECULATIVE,SPECULATIVE,21.9,17.9%,False,,-0.27,-0.52,False,True
IVZ,LOW_QUALITY,LOW,21.8,3.3%,True,,2.01,9.79,False,True
APD,SPECULATIVE,SPECULATIVE,21.5,17.1%,False,,0.01,1.41,False,True
NET,SPECULATIVE,SPECULATIVE,21.3,7.3%,True,,5.84,9.70,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,14.9%,False,,-2.58,-1.85,False,True
BMO,ABOVE_TARGET,MEDIUM,21.2,-0.9%,False,,1.00,1.31,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,52.6%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,73.8%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.2%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,19.2%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,72.8%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,80.7%,False,,-24.79,-24.71,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,53.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,44.4%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,73.1%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,0.7%,False,,-25.12,-18.61,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,16.2%,False,,-3.54,-4.47,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,1.9%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,43.9%,True,,-9.68,-24.42,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,17.8%,False,,-0.58,-0.39,False,True
XPEV,LOW_QUALITY,LOW,21.2,88.5%,False,,14.26,-25.99,False,True
CRBG,LOW_QUALITY,LOW,20.8,14.2%,True,,0.36,-1.04,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.7,9.8%,False,,-0.33,-2.97,False,True
F,SPECULATIVE,SPECULATIVE,20.5,14.4%,False,,0.59,4.29,False,True
FOX,NO_TARGET_DATA,MEDIUM,20.3,,True,,,,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,12.0%,False,,-1.17,-1.53,False,True
BKH,SPECULATIVE,SPECULATIVE,20.2,16.6%,False,,0.00,-19.25,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,20.3%,False,,-0.57,-0.65,False,True
UBSI,NEAR_TARGET,MEDIUM,20.1,7.5%,False,,0.74,1.70,False,True
WBD,LOW_QUALITY,LOW,20.0,5.3%,True,,10.07,9.44,False,True
PBF,LOW_QUALITY,LOW,19.8,-13.6%,True,,64.98,100.00,False,True
YPF,LOW_QUALITY,LOW,19.7,7.4%,True,,-4.50,-2.87,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.6,23.8%,False,,-12.33,-8.32,False,True
NTRA,LOW_QUALITY,LOW,19.3,3.1%,True,,56.42,70.46,False,True
NTRS,ABOVE_TARGET,MEDIUM,19.3,-1.4%,True,,0.32,6.72,False,True
HSBC,NEAR_TARGET,MEDIUM,18.9,2.2%,True,,-4.22,0.13,False,True
NJR,SPECULATIVE,SPECULATIVE,18.8,12.5%,False,,0.12,-0.25,False,True
JPM,NEAR_TARGET,MEDIUM,18.7,6.3%,True,,2.27,5.82,False,True
ROKU,NEAR_TARGET,MEDIUM,18.7,5.1%,True,,6.45,10.99,False,True
UBS,NEAR_TARGET,MEDIUM,18.6,1.6%,True,,-1.07,-0.08,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.5,0.0%,True,,0.00,-0.73,False,True
BNS,ABOVE_TARGET,MEDIUM,18.3,-0.1%,True,,2.17,2.61,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.9,-15.4%,True,,5.26,3.02,False,True
CIB,ABOVE_TARGET,MEDIUM,17.7,-18.2%,True,,9.64,29.20,False,True
ING,ABOVE_TARGET,MEDIUM,17.6,-3.7%,True,,0.36,2.13,False,True
FLG,LOW_QUALITY,LOW,17.4,24.1%,False,,-2.22,-12.54,False,True
OGE,SPECULATIVE,SPECULATIVE,17.4,9.0%,False,,0.01,-0.01,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.8,12.8%,False,,-1.23,-5.98,False,True
XYZ,SPECULATIVE,SPECULATIVE,16.5,23.5%,False,,2.16,3.90,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.3,13.4%,False,,-2.39,-2.02,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,41.2%,True,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,39.9%,False,,-21.67,-21.67,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.4,28.2%,False,,-0.07,-0.83,False,True
OGS,SPECULATIVE,SPECULATIVE,14.9,14.4%,False,,0.49,0.98,False,True
TD,NEAR_TARGET,MEDIUM,14.2,3.5%,False,,4.19,4.23,False,True
DTE,SPECULATIVE,SPECULATIVE,13.9,16.2%,False,,0.03,0.16,False,True
PHYS,NO_TARGET_DATA,MEDIUM,13.6,,True,,,,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.8,4.9%,True,,0.25,-1.09,False,True
SAN,NEAR_TARGET,MEDIUM,12.7,1.0%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,12.5,-0.3%,True,,-11.77,-11.96,False,True
BNY,NEAR_TARGET,MEDIUM,12.1,3.0%,True,,4.44,6.56,False,True
BG,SPECULATIVE,SPECULATIVE,10.1,12.9%,True,,1.69,4.18,False,True
MFG,ABOVE_TARGET,MEDIUM,9.7,-5.3%,True,,9.62,6.71,False,True
CYTK,SPECULATIVE,SPECULATIVE,9.7,47.0%,False,,5.03,6.38,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.7,-7.8%,True,,1.86,8.44,False,True
UGI,SPECULATIVE,SPECULATIVE,7.6,8.4%,True,,-2.30,-2.49,False,True
SWX,SPECULATIVE,SPECULATIVE,7.4,17.5%,False,,0.84,0.99,False,True
STT,NEAR_TARGET,MEDIUM,6.6,3.6%,True,,7.82,11.09,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,5.12,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,6.0,18.6%,True,,0.99,2.68,False,True
RVMD,SPECULATIVE,SPECULATIVE,5.7,22.7%,True,,-0.85,-3.75,False,True
ROIV,SPECULATIVE,SPECULATIVE,2.7,12.2%,True,,-10.16,-10.16,False,True
