# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
RBLX,LOW_QUALITY,LOW,26.8,6.6%,False,,-4.96,-6.69,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,55.4%,True,,100.00,98.55,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,55.2%,True,,0.64,-0.36,True,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.8,20.7%,True,,-13.33,-12.03,True,True
KEP,SPECULATIVE,SPECULATIVE,26.8,22.9%,True,,-26.72,-26.72,True,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,38.5%,True,,-1.43,-49.64,True,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-1.6%,True,,49.73,28.76,True,True
HIMS,LOW_QUALITY,LOW,26.8,11.9%,False,,-29.21,-34.84,False,True
IPGP,LOW_QUALITY,LOW,26.8,57.2%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,36.6%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,38.7%,False,,-4.27,-16.13,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,38.8%,False,,0.56,0.56,False,True
BILL,LOW_QUALITY,LOW,26.7,19.5%,True,,6.48,8.24,True,True
CNC,LOW_QUALITY,LOW,26.5,11.9%,False,,18.71,19.24,True,True
FTS,SPECULATIVE,SPECULATIVE,26.5,-0.2%,False,,-0.31,-2.42,True,True
VNOM,LOW_QUALITY,LOW,26.5,23.1%,True,,2.85,-0.03,True,True
ARXS,PE_DISTORTED,MEDIUM,26.5,18.3%,True,,10.81,48.99,True,True
AEE,SPECULATIVE,SPECULATIVE,26.3,13.3%,False,,-0.04,0.06,True,True
NI,SPECULATIVE,SPECULATIVE,26.2,19.6%,False,,-0.01,0.48,True,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.2,11.0%,False,,-1.15,-1.40,False,True
RPRX,SPECULATIVE,SPECULATIVE,25.7,7.5%,True,,3.16,2.19,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.7,22.1%,False,,-1.47,-1.52,True,True
BIO,ABOVE_TARGET,MEDIUM,25.7,-12.7%,True,,3.15,0.58,True,True
MRNA,LOW_QUALITY,LOW,25.6,-14.1%,True,,0.39,-4.25,False,True
VOD,SPECULATIVE,SPECULATIVE,25.6,-6.0%,True,,0.00,-4.51,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.5,15.3%,True,,-1.89,-4.96,True,True
IX,NEAR_TARGET,MEDIUM,25.4,6.1%,False,,0.71,0.71,False,True
NTR,ABOVE_TARGET,MEDIUM,25.4,-5.3%,True,,-5.22,-8.22,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,50.0%,False,,-1.10,-1.44,True,True
CFR,NEAR_TARGET,MEDIUM,25.3,7.8%,False,,0.33,6.57,True,True
BP,LOW_QUALITY,LOW,25.2,5.4%,True,,16.82,15.24,False,True
CNO,ABOVE_TARGET,MEDIUM,25.1,-1.9%,True,,1.70,1.49,False,True
ATO,SPECULATIVE,SPECULATIVE,25.0,13.0%,False,,-0.00,0.76,True,True
ARWR,SPECULATIVE,SPECULATIVE,25.0,33.1%,False,,-4.98,-11.31,True,True
ASH,LOW_QUALITY,LOW,25.0,11.6%,True,,-1.07,-1.51,True,True
ETR,SPECULATIVE,SPECULATIVE,24.9,14.8%,False,,0.13,0.94,False,True
HMC,SPECULATIVE,SPECULATIVE,24.9,-5.4%,True,,19.43,19.43,False,True
PBA,LOW_QUALITY,LOW,24.9,-3.1%,True,,1.69,1.41,True,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,0.00,13.22,False,True
NWE,SPECULATIVE,SPECULATIVE,24.8,5.2%,False,,-0.06,-0.08,False,True
OKE,SPECULATIVE,SPECULATIVE,24.5,4.7%,True,,-0.20,0.97,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.3,34.3%,False,,-2.27,-2.07,False,True
SO,SPECULATIVE,SPECULATIVE,24.3,13.2%,False,,0.07,0.15,False,True
PRU,ABOVE_TARGET,MEDIUM,24.2,-3.6%,False,,1.76,1.51,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,31.9%,False,,-26.07,-29.42,True,True
MTG,NEAR_TARGET,HIGH,24.0,0.4%,True,,3.82,3.49,False,True
CRL,LOW_QUALITY,LOW,23.9,1.0%,True,,2.89,3.06,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,15.1%,False,,-2.91,-3.04,False,True
NBIS,SPECULATIVE,SPECULATIVE,23.5,19.3%,True,,-16.06,-100.00,False,True
CMS,SPECULATIVE,SPECULATIVE,23.5,16.1%,False,,-0.34,-0.37,True,True
E,SPECULATIVE,SPECULATIVE,23.4,-1.2%,True,,9.54,-0.89,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,20.5%,True,,-9.88,-11.20,False,True
MET,SPECULATIVE,SPECULATIVE,23.2,9.8%,True,,-0.61,-0.67,False,True
YPF,LOW_QUALITY,LOW,23.1,13.8%,True,,-4.50,-2.87,True,True
UNM,SPECULATIVE,SPECULATIVE,22.9,9.4%,True,,-2.16,-2.91,False,True
SRE,SPECULATIVE,SPECULATIVE,22.8,19.8%,False,,-0.02,-0.02,False,True
OKTA,NEAR_TARGET,MEDIUM,22.8,5.6%,True,,2.24,2.40,True,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,37.2%,False,,-0.09,-3.52,True,True
PFGC,SPECULATIVE,SPECULATIVE,22.7,29.3%,False,,-2.72,-2.99,True,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,20.8%,False,,-0.61,-3.36,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,36.9%,False,,5.61,14.05,False,True
IFF,SPECULATIVE,SPECULATIVE,22.6,13.5%,True,,-17.75,-17.62,True,True
BEN,SPECULATIVE,SPECULATIVE,22.5,3.1%,True,,0.54,6.86,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,16.8%,False,,-1.50,-2.44,False,True
IVZ,LOW_QUALITY,LOW,22.2,4.0%,True,,2.01,9.79,False,True
LITE,LOW_QUALITY,LOW,22.1,16.1%,True,,15.60,18.41,False,True
XEL,SPECULATIVE,SPECULATIVE,22.1,20.4%,False,,0.10,0.23,False,True
F,SPECULATIVE,SPECULATIVE,22.0,17.9%,False,,0.59,4.29,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,18.7%,False,,-21.61,-23.95,False,True
PEG,SPECULATIVE,SPECULATIVE,21.8,17.7%,False,,-0.27,-0.52,True,True
BMO,ABOVE_TARGET,MEDIUM,21.4,-0.5%,False,,1.00,1.31,False,True
MT,SPECULATIVE,SPECULATIVE,21.4,0.2%,True,,1.85,6.16,False,True
GH,LOW_QUALITY,LOW,21.4,19.4%,True,,1.73,23.77,True,True
NOV,LOW_QUALITY,LOW,21.3,3.3%,True,,-0.89,-0.90,False,True
NET,SPECULATIVE,SPECULATIVE,21.2,7.0%,True,,5.84,9.70,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,48.6%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,76.0%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.5%,False,,-60.51,-70.10,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,20.2%,False,,0.58,8.88,True,True
IREN,SPECULATIVE,SPECULATIVE,21.2,71.6%,True,,-32.50,-32.50,True,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,80.5%,False,,-24.79,-24.71,True,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,51.4%,False,,-3.56,-3.56,True,True
BILI,LOW_QUALITY,LOW,21.2,69.0%,False,,-4.69,-5.08,True,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-2.6%,False,,-25.12,-18.61,True,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,14.7%,False,,-2.58,-1.85,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,1.0%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,38.8%,True,,-9.68,-24.42,False,True
XPEV,LOW_QUALITY,LOW,21.2,86.0%,False,,14.26,-25.99,False,True
APD,SPECULATIVE,SPECULATIVE,21.1,16.4%,False,,0.01,1.41,False,True
CRBG,LOW_QUALITY,LOW,21.1,15.0%,True,,0.36,-1.04,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.0,15.8%,False,,-3.54,-4.47,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.0,17.3%,False,,-0.58,-0.39,False,True
WBD,LOW_QUALITY,LOW,20.9,6.8%,True,,10.07,9.44,False,True
CHE,NEAR_TARGET,MEDIUM,20.8,6.4%,True,,2.39,2.29,True,True
AMCR,LOW_QUALITY,LOW,20.7,16.3%,False,,0.73,-2.53,True,True
BSAC,NEAR_TARGET,MEDIUM,20.6,0.1%,True,,-2.49,-2.88,True,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.5,9.5%,False,,-0.33,-2.97,False,True
PBF,LOW_QUALITY,LOW,20.4,-11.6%,True,,64.98,100.00,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,12.0%,False,,-1.17,-1.53,False,True
NTRS,ABOVE_TARGET,MEDIUM,20.1,-0.2%,True,,0.32,6.72,True,True
BKH,SPECULATIVE,SPECULATIVE,20.1,16.5%,False,,0.00,-19.25,True,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,19.7%,False,,-0.57,-0.65,True,True
ROKU,NEAR_TARGET,MEDIUM,19.3,6.2%,True,,6.45,10.99,True,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.0,12.6%,True,,-3.90,-10.42,True,True
NTRA,LOW_QUALITY,LOW,18.9,2.3%,True,,56.42,70.46,False,True
BNS,NEAR_TARGET,MEDIUM,18.6,0.4%,True,,2.17,2.61,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.6,21.5%,True,,-12.33,-8.32,True,True
CIB,ABOVE_TARGET,MEDIUM,18.6,-16.9%,True,,9.64,29.20,True,True
NJR,SPECULATIVE,SPECULATIVE,18.6,12.2%,False,,0.12,-0.25,False,True
JPM,NEAR_TARGET,MEDIUM,18.5,6.0%,True,,2.27,5.82,False,True
TECK,ABOVE_TARGET,MEDIUM,18.4,-22.9%,True,,-0.03,20.61,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.3,28.5%,False,,-0.07,-0.83,True,True
WTRG,SPECULATIVE,SPECULATIVE,18.3,0.0%,True,,0.00,-0.73,False,True
HSBC,NEAR_TARGET,MEDIUM,18.1,0.9%,True,,-4.22,0.13,False,True
ING,ABOVE_TARGET,MEDIUM,18.0,-3.1%,True,,0.36,2.13,False,True
UBS,NEAR_TARGET,MEDIUM,17.8,0.4%,True,,-1.07,-0.08,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.7,-15.7%,True,,5.26,3.02,False,True
RY,NEAR_TARGET,MEDIUM,17.1,2.8%,False,,1.44,1.70,False,True
FLG,LOW_QUALITY,LOW,17.1,23.5%,False,,-2.22,-12.54,False,True
OGE,SPECULATIVE,SPECULATIVE,17.0,8.3%,False,,0.01,-0.01,False,True
XYZ,SPECULATIVE,SPECULATIVE,16.6,23.6%,False,,2.16,3.90,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.6,12.3%,False,,-1.23,-5.98,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.9,12.7%,False,,-2.39,-2.02,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,43.6%,True,,100.00,100.00,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,38.1%,False,,-21.67,-21.67,False,True
OGS,SPECULATIVE,SPECULATIVE,14.4,13.2%,False,,0.49,0.98,False,True
TD,NEAR_TARGET,MEDIUM,14.2,3.5%,False,,4.19,4.23,False,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.3%,False,,0.03,0.16,True,True
PHYS,NO_TARGET_DATA,MEDIUM,13.2,,True,,,,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.7,4.8%,True,,0.25,-1.09,False,True
SAN,NEAR_TARGET,MEDIUM,12.5,0.8%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,12.5,-0.4%,True,,-11.77,-11.96,False,True
BNY,NEAR_TARGET,MEDIUM,12.3,3.2%,True,,4.44,6.56,False,True
UBSI,NEAR_TARGET,MEDIUM,11.7,7.3%,False,,0.74,1.70,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-4.2%,True,,9.62,6.71,False,True
CYTK,SPECULATIVE,SPECULATIVE,10.1,48.3%,False,,5.03,6.38,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.4,-6.7%,True,,1.86,8.44,False,True
SWX,SPECULATIVE,SPECULATIVE,7.2,16.9%,False,,0.84,0.99,False,True
UGI,SPECULATIVE,SPECULATIVE,7.0,7.2%,True,,-2.30,-2.49,False,True
STT,NEAR_TARGET,MEDIUM,6.8,4.0%,True,,7.82,11.09,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,5.12,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,6.2,19.2%,True,,0.99,2.68,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.7,20.6%,True,,-0.85,-3.75,False,True
ROIV,SPECULATIVE,SPECULATIVE,1.0,9.0%,True,,-10.16,-10.16,True,True
