# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
RPRX,SPECULATIVE,SPECULATIVE,27.3,10.5%,False,,3.16,2.19,False,True
FTS,SPECULATIVE,SPECULATIVE,27.2,1.0%,False,,0.35,-2.27,False,True
MDB,LOW_QUALITY,LOW,27.1,16.1%,True,,6.23,6.19,False,True
NI,SPECULATIVE,SPECULATIVE,27.1,21.9%,False,,-0.06,0.44,False,True
BILL,LOW_QUALITY,LOW,27.1,20.5%,True,,6.48,8.24,False,True
ETR,SPECULATIVE,SPECULATIVE,26.9,19.1%,False,,0.15,0.83,False,True
SPCX,LOW_QUALITY,LOW,26.8,43.7%,True,,8.69,100.00,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,33.4%,True,,-16.06,-100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,72.8%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,16.1%,True,,-7.70,-43.43,False,True
MDLN,LOW_QUALITY,LOW,26.8,38.9%,False,,-4.75,-4.99,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,80.8%,False,,0.04,-26.36,False,True
NTR,ABOVE_TARGET,MEDIUM,26.8,-2.6%,True,,-0.28,-8.33,False,True
RBLX,LOW_QUALITY,LOW,26.8,2.8%,True,,-4.96,-6.69,False,True
PBA,LOW_QUALITY,LOW,26.8,-1.0%,False,,1.85,4.91,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.9%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,67.9%,False,,0.24,-0.36,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,62.4%,False,,-4.98,-11.31,False,True
HIMS,LOW_QUALITY,LOW,26.8,12.2%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,65.8%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,39.9%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,42.6%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,43.0%,False,,0.56,0.56,False,True
ASH,LOW_QUALITY,LOW,26.7,14.9%,False,,-1.07,-1.51,False,True
GME,NO_TARGET_DATA,MEDIUM,26.6,,True,,0.00,13.22,False,True
ATO,SPECULATIVE,SPECULATIVE,26.5,15.1%,False,,0.01,0.53,False,True
IOT,LOW_QUALITY,LOW,26.4,30.4%,True,,4.90,5.53,False,True
OMC,LOW_QUALITY,LOW,26.4,28.5%,False,,-0.23,-1.58,True,True
MTG,NEAR_TARGET,HIGH,26.4,4.5%,False,,0.00,3.75,False,True
DBX,LOW_QUALITY,LOW,26.1,-13.3%,True,,-2.46,-2.46,False,True
CLF,SPECULATIVE,SPECULATIVE,25.9,-3.6%,True,,33.74,35.96,False,True
NWE,SPECULATIVE,SPECULATIVE,25.9,6.4%,False,,-0.06,-0.08,False,True
GFL,SPECULATIVE,SPECULATIVE,25.8,19.4%,True,,18.97,18.79,False,True
IVZ,LOW_QUALITY,LOW,25.7,12.4%,False,,0.72,9.47,False,True
BP,LOW_QUALITY,LOW,25.6,7.0%,True,,10.03,18.06,False,True
RGEN,NEAR_TARGET,MEDIUM,25.5,6.3%,True,,-0.06,3.61,False,True
SO,SPECULATIVE,SPECULATIVE,25.3,15.2%,False,,0.01,0.15,False,True
VOD,SPECULATIVE,SPECULATIVE,25.3,-9.5%,True,,-0.98,-5.45,False,True
CMS,SPECULATIVE,SPECULATIVE,25.1,19.1%,False,,0.01,-0.39,False,True
AVTR,LOW_QUALITY,LOW,25.1,-7.6%,True,,0.00,3.67,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,43.1%,False,,-0.09,-3.52,False,True
BIO,ABOVE_TARGET,MEDIUM,24.8,-14.0%,True,,3.15,0.58,False,True
SRE,SPECULATIVE,SPECULATIVE,24.5,23.9%,False,,-0.02,-0.02,False,True
BEN,SPECULATIVE,SPECULATIVE,24.3,7.1%,False,,0.54,6.86,False,True
XEL,SPECULATIVE,SPECULATIVE,24.2,25.0%,False,,0.10,0.23,True,True
CNO,ABOVE_TARGET,MEDIUM,24.2,-3.3%,True,,1.70,1.49,False,True
EG,NEAR_TARGET,MEDIUM,24.2,7.5%,True,,-1.15,-1.40,False,True
NOV,LOW_QUALITY,LOW,24.2,8.3%,True,,-0.89,-0.90,False,True
E,SPECULATIVE,SPECULATIVE,24.1,0.6%,True,,15.62,4.61,False,True
PRU,ABOVE_TARGET,MEDIUM,24.1,-3.8%,False,,0.98,2.21,False,True
CNC,LOW_QUALITY,LOW,24.0,7.0%,True,,18.71,19.24,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,32.7%,False,,-26.07,-29.42,False,True
PS,LOW_QUALITY,LOW,23.7,-2.4%,True,,4.61,-2.39,False,True
RY,NEAR_TARGET,MEDIUM,23.6,3.1%,False,,1.35,1.69,False,True
IX,NEAR_TARGET,MEDIUM,23.5,2.8%,True,,0.71,0.71,False,True
PBF,LOW_QUALITY,LOW,23.4,-6.0%,True,,12.50,96.93,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,21.6%,False,,-37.04,-38.92,False,True
APD,SPECULATIVE,SPECULATIVE,23.2,21.1%,False,,-0.01,1.42,True,True
CRL,LOW_QUALITY,LOW,23.2,0.3%,True,,-0.00,3.06,False,True
BRKR,LOW_QUALITY,LOW,23.1,-6.1%,True,,-0.70,-1.92,False,True
PEG,SPECULATIVE,SPECULATIVE,23.0,20.4%,False,,-0.27,-0.52,False,True
MT,SPECULATIVE,SPECULATIVE,22.9,3.6%,True,,1.85,6.16,False,True
TECK,ABOVE_TARGET,MEDIUM,22.9,-17.9%,True,,-0.03,20.61,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,13.7%,True,,-9.88,-11.20,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.8,-2.5%,True,,2.24,2.40,False,True
SWKS,ABOVE_TARGET,MEDIUM,22.7,-25.2%,True,,-0.21,-3.56,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,40.3%,False,,5.61,14.05,False,True
NTRS,NEAR_TARGET,MEDIUM,22.6,4.1%,False,,0.32,6.72,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,8.7%,False,,-1.07,-0.08,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.3%,False,,-2.58,-1.85,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.2%,False,,-1.50,-2.44,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,13.4%,False,,-0.41,-3.05,False,True
IFF,SPECULATIVE,SPECULATIVE,22.2,12.7%,True,,0.13,-17.64,False,True
BSAC,NEAR_TARGET,MEDIUM,22.2,3.0%,False,,-2.49,-2.88,False,True
HMC,SPECULATIVE,SPECULATIVE,22.1,-9.0%,True,,19.43,19.43,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,15.7%,False,,-1.17,-1.53,False,True
YPF,LOW_QUALITY,LOW,22.0,10.9%,True,,-4.50,-2.87,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,16.0%,False,,-3.54,-4.47,True,True
F,SPECULATIVE,SPECULATIVE,21.4,18.5%,False,,0.59,4.29,False,True
UNM,SPECULATIVE,SPECULATIVE,21.3,6.5%,True,,-2.16,-2.91,False,True
BKH,SPECULATIVE,SPECULATIVE,21.3,18.6%,False,,0.00,-19.25,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,50.2%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,61.3%,False,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,26.7%,False,,-60.51,-70.10,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,20.6%,False,,0.58,8.88,True,True
IREN,SPECULATIVE,SPECULATIVE,21.2,81.8%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,71.7%,True,,-10.12,-38.02,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,66.6%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,34.3%,True,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,86.8%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,11.6%,False,,-0.19,-25.26,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,5.4%,True,,-2.48,-14.69,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,50.5%,False,,1.53,-22.51,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,19.1%,False,,-0.21,-0.80,False,True
XPEV,LOW_QUALITY,LOW,21.2,80.3%,False,,-59.51,-73.61,False,True
BMO,ABOVE_TARGET,MEDIUM,21.0,-2.4%,False,,1.20,1.09,False,True
CIB,ABOVE_TARGET,MEDIUM,20.9,-15.4%,True,,9.64,29.20,False,True
CRBG,LOW_QUALITY,LOW,20.6,11.3%,True,,0.36,-1.04,False,True
WBD,LOW_QUALITY,LOW,20.2,5.3%,True,,10.07,9.44,False,True
NUE,NEAR_TARGET,MEDIUM,19.9,7.6%,True,,3.83,17.99,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,32.4%,False,,-0.07,-0.83,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.6%,True,,3.16,4.16,False,True
UBSI,NEAR_TARGET,MEDIUM,19.8,7.0%,False,,0.74,1.70,False,True
JPM,NEAR_TARGET,MEDIUM,19.5,7.5%,False,,-0.08,5.63,False,True
HSBC,NEAR_TARGET,MEDIUM,19.5,3.2%,False,,-4.22,0.13,False,True
TWLO,NEAR_TARGET,MEDIUM,19.5,5.7%,True,,-0.24,2.51,False,True
FLG,LOW_QUALITY,LOW,19.3,28.6%,False,,-2.22,-12.54,True,True
WTRG,SPECULATIVE,SPECULATIVE,19.0,1.4%,True,,-0.08,-0.33,False,True
XYZ,SPECULATIVE,SPECULATIVE,18.7,28.6%,False,,0.26,4.18,False,True
NET,SPECULATIVE,SPECULATIVE,18.6,1.3%,True,,0.45,9.94,True,True
ROKU,NEAR_TARGET,MEDIUM,18.6,5.0%,True,,6.45,10.99,True,True
NJR,SPECULATIVE,SPECULATIVE,18.6,11.9%,False,,-0.49,-0.27,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.4,19.8%,True,,-12.33,-8.32,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.2,-14.9%,True,,0.00,3.23,False,True
OGE,SPECULATIVE,SPECULATIVE,17.8,9.6%,False,,0.01,-0.01,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.7,16.7%,False,,-2.43,-1.39,False,True
MRNA,LOW_QUALITY,LOW,17.6,-24.4%,True,,2.44,-1.33,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.6,14.3%,False,,-1.16,-6.07,False,True
ING,ABOVE_TARGET,MEDIUM,17.5,-3.8%,True,,0.41,2.18,False,True
BNS,ABOVE_TARGET,MEDIUM,17.4,-2.9%,True,,2.43,2.61,True,True
RBRK,LOW_QUALITY,LOW,17.2,11.1%,True,,17.98,18.68,False,True
NTRA,LOW_QUALITY,LOW,16.6,-6.0%,True,,56.42,70.46,False,True
GH,LOW_QUALITY,LOW,16.6,6.9%,True,,1.73,23.77,False,True
OGS,SPECULATIVE,SPECULATIVE,16.4,17.5%,False,,0.49,0.98,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.7%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,33.3%,False,,-51.45,-46.63,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.8,15.6%,False,,-0.07,-0.72,False,True
DTE,SPECULATIVE,SPECULATIVE,15.7,20.3%,False,,0.03,0.16,False,True
DB,NEAR_TARGET,MEDIUM,14.9,3.7%,True,,-11.77,-11.96,False,True
PHYS,LOW_QUALITY,LOW,13.9,,True,,,,False,True
CYTK,SPECULATIVE,SPECULATIVE,13.1,57.2%,False,,-0.25,6.36,False,True
TD,ABOVE_TARGET,MEDIUM,12.8,-0.1%,True,,3.95,4.23,False,True
SAN,ABOVE_TARGET,MEDIUM,12.0,-0.2%,True,,0.12,9.35,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.6%,True,,0.25,-1.09,False,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-5.3%,True,,0.00,9.62,False,True
SWX,SPECULATIVE,SPECULATIVE,8.1,18.7%,False,,0.30,1.30,False,True
RVMD,SPECULATIVE,SPECULATIVE,7.7,27.6%,False,,9.83,-4.37,False,True
UGI,SPECULATIVE,SPECULATIVE,7.6,10.9%,True,,-1.13,-3.59,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.5,-8.1%,True,,1.86,8.44,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,-0.08,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,4.0,14.9%,True,,0.99,2.68,False,True
ROIV,SPECULATIVE,SPECULATIVE,3.7,18.1%,True,,0.00,-10.16,False,True
