# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
WEC,SPECULATIVE,SPECULATIVE,28.3,14.5%,False,,-0.06,-0.11,False,True
ESNT,NEAR_TARGET,MEDIUM,28.1,7.3%,True,,2.36,1.39,False,True
GM,SPECULATIVE,SPECULATIVE,28.1,18.4%,True,,4.77,5.75,False,True
BRKR,LOW_QUALITY,LOW,28.1,1.4%,False,,-1.23,0.05,False,True
BMRN,SPECULATIVE,SPECULATIVE,28.0,35.8%,True,,1.21,0.49,False,True
VRTX,NEAR_TARGET,HIGH,27.8,2.2%,True,,2.33,2.30,False,True
NGG,SPECULATIVE,SPECULATIVE,27.8,17.0%,False,,1.04,1.89,False,True
GFL,SPECULATIVE,SPECULATIVE,27.7,22.5%,True,,-4.72,0.52,False,True
BP,LOW_QUALITY,LOW,27.6,8.6%,True,,8.14,8.53,False,True
TTWO,LOW_QUALITY,LOW,27.5,30.7%,False,,-2.60,-3.60,False,True
SWK,LOW_QUALITY,LOW,27.4,3.2%,True,,2.47,2.33,False,True
BN,SPECULATIVE,SPECULATIVE,27.1,36.2%,False,,,,False,True
MET,SPECULATIVE,SPECULATIVE,27.0,6.8%,True,,-0.65,-0.71,False,True
VNOM,LOW_QUALITY,LOW,27.0,24.5%,True,,2.65,3.69,False,True
BCH,ABOVE_TARGET,MEDIUM,27.0,-7.4%,True,,-0.14,2.26,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.9,9.0%,True,,-5.36,-5.36,False,True
SPCX,LOW_QUALITY,LOW,26.8,50.7%,True,,100.00,,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,43.2%,False,,3.61,-89.68,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,68.1%,True,,80.08,10.69,False,True
COIN,LOW_QUALITY,LOW,26.8,6.5%,True,,-32.30,-42.77,False,True
MDLN,LOW_QUALITY,LOW,26.8,23.8%,False,,-5.50,-5.69,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,81.3%,False,,-19.01,-27.77,False,True
RBLX,LOW_QUALITY,LOW,26.8,13.4%,False,,-9.27,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,57.8%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,54.0%,True,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,25.2%,True,,-26.72,-26.72,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-3.1%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,9.8%,False,,-10.89,6.49,False,True
IPGP,LOW_QUALITY,LOW,26.8,67.5%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,37.3%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,34.6%,False,,-15.27,-15.85,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,37.8%,False,,0.56,0.56,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.7,18.8%,True,,-0.17,-1.14,False,True
FTV,NO_TARGET_DATA,MEDIUM,26.6,,False,,0.85,0.93,False,True
TEAM,LOW_QUALITY,LOW,26.5,-2.5%,True,,-5.71,-7.64,False,True
SNOW,LOW_QUALITY,LOW,26.4,-11.8%,True,,0.55,3.69,False,True
AEE,SPECULATIVE,SPECULATIVE,26.4,13.6%,False,,-0.04,0.06,False,True
FTS,SPECULATIVE,SPECULATIVE,26.4,-0.5%,False,,-0.31,-2.42,False,True
NI,SPECULATIVE,SPECULATIVE,26.4,20.2%,False,,-0.04,0.45,False,True
RBRK,LOW_QUALITY,LOW,26.2,30.1%,True,,13.77,27.05,False,True
DBX,LOW_QUALITY,LOW,26.2,-14.3%,True,,-3.68,-3.68,False,True
NEE,SPECULATIVE,SPECULATIVE,26.1,17.6%,False,,-0.33,-0.18,False,True
CM,NEAR_TARGET,MEDIUM,26.1,3.0%,False,,1.50,1.85,False,True
NTR,ABOVE_TARGET,MEDIUM,26.1,-4.2%,True,,-5.22,-8.22,False,True
SR,SPECULATIVE,SPECULATIVE,26.0,11.7%,True,,-0.35,-0.76,False,True
FLR,SPECULATIVE,SPECULATIVE,25.8,6.6%,True,,2.88,2.06,False,True
GBCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,22.1%,False,,-1.23,-1.14,False,True
SCI,LOW_QUALITY,LOW,25.8,23.1%,True,,0.97,0.97,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.5,15.2%,True,,-1.89,-4.96,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,39.2%,False,,-1.18,-1.13,False,True
PBA,LOW_QUALITY,LOW,25.3,-2.2%,True,,1.69,1.41,False,True
LIVN,NEAR_TARGET,MEDIUM,25.0,7.9%,True,,0.94,0.82,False,True
CFR,NEAR_TARGET,MEDIUM,25.0,4.6%,True,,5.49,6.37,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.9,17.0%,True,,-11.42,-10.82,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,13.22,,False,True
ETR,SPECULATIVE,SPECULATIVE,24.8,14.7%,False,,0.37,1.42,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.7,19.9%,False,,-1.47,-1.52,False,True
NWE,SPECULATIVE,SPECULATIVE,24.7,5.0%,False,,-0.06,-0.08,False,True
VOD,SPECULATIVE,SPECULATIVE,24.6,-17.5%,True,,-4.51,,False,True
BIO,ABOVE_TARGET,MEDIUM,24.5,-14.4%,True,,3.15,0.58,False,True
ATO,SPECULATIVE,SPECULATIVE,24.4,11.9%,False,,-0.00,0.76,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.4,14.3%,True,,-5.64,-11.06,False,True
E,SPECULATIVE,SPECULATIVE,24.2,-1.5%,True,,2.29,-9.61,False,True
SO,SPECULATIVE,SPECULATIVE,24.1,12.7%,False,,0.12,0.16,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,31.1%,False,,-26.07,-29.42,False,True
PKX,SPECULATIVE,SPECULATIVE,24.0,8.8%,True,,2.15,2.15,False,True
LUV,SPECULATIVE,SPECULATIVE,24.0,33.6%,False,,-1.60,7.39,False,True
AMKR,SPECULATIVE,SPECULATIVE,24.0,68.0%,False,,1.65,14.45,False,True
LEU,SPECULATIVE,SPECULATIVE,24.0,47.2%,False,,-3.06,-3.71,False,True
ARWR,SPECULATIVE,SPECULATIVE,23.9,30.8%,True,,-6.70,-12.16,False,True
OMC,LOW_QUALITY,LOW,23.8,22.9%,True,,-1.61,-1.50,False,True
BEN,SPECULATIVE,SPECULATIVE,23.7,5.4%,False,,2.13,7.09,False,True
BILL,LOW_QUALITY,LOW,23.7,13.1%,True,,6.60,8.36,False,True
VTR,NO_TARGET_DATA,MEDIUM,23.6,,False,,8.07,0.92,False,True
ASH,LOW_QUALITY,LOW,23.6,9.0%,True,,0.99,-1.85,False,True
CMS,SPECULATIVE,SPECULATIVE,23.5,16.6%,False,,-0.34,-0.37,False,True
EG,NEAR_TARGET,MEDIUM,23.4,5.9%,True,,-1.15,-1.40,False,True
SRE,SPECULATIVE,SPECULATIVE,23.3,21.4%,False,,0.05,0.04,False,True
CNC,LOW_QUALITY,LOW,23.2,5.7%,True,,18.71,19.24,False,True
CNO,ABOVE_TARGET,MEDIUM,23.2,-4.8%,True,,1.70,1.82,False,True
MTG,ABOVE_TARGET,HIGH,23.1,-1.1%,True,,3.82,3.49,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,19.3%,True,,-9.88,-11.20,False,True
HMC,SPECULATIVE,SPECULATIVE,22.7,-0.1%,True,,19.43,19.43,False,True
BBIO,SPECULATIVE,SPECULATIVE,22.7,43.4%,False,,-73.07,-69.06,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,13.2%,False,,-2.91,-3.04,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,61.6%,False,,7.18,14.00,False,True
RPRX,SPECULATIVE,SPECULATIVE,22.5,2.7%,True,,3.16,2.19,False,True
IX,NEAR_TARGET,MEDIUM,22.4,1.0%,True,,0.71,-0.69,False,True
XEL,SPECULATIVE,SPECULATIVE,22.3,21.0%,False,,0.20,0.21,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,16.4%,False,,-1.50,-2.44,False,True
GH,LOW_QUALITY,LOW,21.9,20.4%,True,,-2.11,22.98,False,True
PBF,LOW_QUALITY,LOW,21.9,-9.5%,True,,64.98,100.00,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,18.1%,False,,-0.61,-3.36,False,True
CRL,LOW_QUALITY,LOW,21.8,-2.6%,True,,2.89,3.06,False,True
MRNA,LOW_QUALITY,LOW,21.7,-23.2%,True,,-4.80,-5.46,False,True
PRU,ABOVE_TARGET,MEDIUM,21.7,-7.6%,True,,1.76,1.51,False,True
RY,ABOVE_TARGET,MEDIUM,21.6,-1.2%,True,,1.00,1.54,False,True
YPF,LOW_QUALITY,LOW,21.6,10.8%,True,,-1.83,0.69,False,True
IVZ,LOW_QUALITY,LOW,21.6,3.0%,True,,2.01,9.79,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,17.8%,False,,-17.61,-25.99,False,True
IBN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,19.2%,True,,-3.19,-3.19,False,True
IFF,SPECULATIVE,SPECULATIVE,21.4,11.2%,True,,-17.75,-17.62,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,60.5%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,76.5%,False,,-9.26,-6.19,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,20.4%,False,,5.15,8.99,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.7%,False,,-62.02,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,75.1%,False,,-25.80,-25.34,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,67.6%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,57.9%,False,,-0.42,-18.31,False,True
BILI,LOW_QUALITY,LOW,21.2,78.8%,False,,-3.79,-4.17,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-7.5%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,4.2%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,39.3%,True,,-9.68,-24.42,False,True
SANM,SPECULATIVE,SPECULATIVE,21.2,39.8%,False,,6.86,6.86,False,True
XPEV,LOW_QUALITY,LOW,21.2,79.0%,False,,14.26,-25.99,False,True
PEG,SPECULATIVE,SPECULATIVE,21.0,16.0%,False,,-0.27,-0.52,False,True
RF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,9.1%,False,,-0.10,-0.43,False,True
NOV,LOW_QUALITY,LOW,20.8,3.0%,True,,-0.89,-0.90,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.7,13.4%,False,,-2.58,-1.85,False,True
BMO,ABOVE_TARGET,MEDIUM,20.6,-1.8%,False,,1.00,1.31,False,True
UNM,SPECULATIVE,SPECULATIVE,20.6,7.4%,True,,-2.16,-2.91,False,True
NUE,NEAR_TARGET,MEDIUM,20.4,7.7%,True,,9.55,20.66,False,True
TECK,ABOVE_TARGET,MEDIUM,20.4,-19.5%,True,,1.75,20.61,False,True
CRBG,LOW_QUALITY,LOW,20.3,13.2%,True,,0.30,-1.07,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,11.9%,False,,-1.17,-1.53,False,True
MT,SPECULATIVE,SPECULATIVE,20.2,0.8%,True,,1.06,4.39,False,True
NTRA,LOW_QUALITY,LOW,20.2,4.3%,True,,56.42,73.63,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,14.1%,False,,-3.54,-4.47,False,True
WBD,LOW_QUALITY,LOW,20.0,5.2%,True,,10.07,9.44,False,True
BKH,SPECULATIVE,SPECULATIVE,20.0,16.3%,False,,0.00,-19.25,False,True
PATH,ABOVE_TARGET,MEDIUM,20.0,-26.0%,True,,-0.05,0.74,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,15.3%,False,,-0.58,-0.39,False,True
NTRS,ABOVE_TARGET,MEDIUM,19.7,-0.8%,True,,0.32,6.72,False,True
APD,SPECULATIVE,SPECULATIVE,19.6,13.4%,True,,1.04,1.35,False,True
TFC,NEAR_TARGET,MEDIUM,19.5,7.5%,False,,-1.94,-2.76,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.4,18.7%,False,,-0.57,-0.65,False,True
F,SPECULATIVE,SPECULATIVE,19.3,10.8%,True,,4.94,4.67,False,True
UBSI,NEAR_TARGET,MEDIUM,19.0,5.7%,True,,0.74,1.70,False,True
NJR,SPECULATIVE,SPECULATIVE,18.2,11.3%,False,,0.12,-0.25,False,True
CIB,ABOVE_TARGET,MEDIUM,18.1,-17.6%,True,,8.31,27.64,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.1,-0.2%,True,,0.00,-0.73,False,True
JPM,NEAR_TARGET,MEDIUM,17.9,4.5%,True,,2.27,5.82,False,True
HSBC,ABOVE_TARGET,MEDIUM,17.6,-0.0%,True,,-4.21,1.81,False,True
OGE,SPECULATIVE,SPECULATIVE,17.4,9.1%,False,,-0.11,-0.11,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.3,19.1%,True,,-2.27,-2.07,False,True
UBS,ABOVE_TARGET,MEDIUM,17.2,-0.6%,True,,-0.41,,False,True
ROKU,NEAR_TARGET,MEDIUM,17.1,2.5%,True,,6.45,10.99,False,True
BNS,ABOVE_TARGET,MEDIUM,17.0,-1.7%,True,,2.00,2.39,False,True
BBVA,ABOVE_TARGET,MEDIUM,16.7,-16.5%,True,,5.26,3.02,False,True
ING,ABOVE_TARGET,MEDIUM,16.6,-8.2%,True,,1.80,3.08,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.6,24.8%,False,,-0.14,-0.91,False,True
BNTX,SPECULATIVE,SPECULATIVE,16.1,16.8%,True,,-12.33,-8.21,False,True
FLG,LOW_QUALITY,LOW,15.9,19.8%,False,,-9.54,-12.06,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,44.9%,False,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,37.1%,False,,-6.86,10.73,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.4,9.5%,False,,-2.07,-5.43,False,True
LYG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,13.8,8.7%,True,,-0.03,-2.72,False,True
XYZ,SPECULATIVE,SPECULATIVE,13.8,17.8%,True,,2.39,4.25,False,True
DTE,SPECULATIVE,SPECULATIVE,13.3,15.0%,False,,0.03,0.16,False,True
OGS,SPECULATIVE,SPECULATIVE,13.3,11.1%,True,,0.49,0.98,False,True
TD,NEAR_TARGET,MEDIUM,12.5,0.7%,True,,3.72,5.12,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.4,4.3%,True,,0.25,-1.09,False,True
PHYS,NO_TARGET_DATA,MEDIUM,12.3,,True,,,,False,True
BNY,NEAR_TARGET,MEDIUM,12.0,2.7%,True,,4.44,6.56,False,True
SHC,NO_TARGET_DATA,MEDIUM,12.0,,True,,1.11,1.49,False,True
SAN,ABOVE_TARGET,MEDIUM,11.4,-0.7%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,11.1,-1.7%,True,,-11.77,-11.96,False,True
CYTK,SPECULATIVE,SPECULATIVE,10.9,50.4%,False,,5.03,6.38,False,True
MFG,ABOVE_TARGET,MEDIUM,8.3,-7.2%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,7.7,8.5%,True,,-2.30,-2.49,False,True
ROIV,SPECULATIVE,SPECULATIVE,6.7,23.6%,False,,-10.16,-32.57,False,True
STT,NEAR_TARGET,MEDIUM,6.6,3.7%,True,,7.82,11.09,False,True
SWX,SPECULATIVE,SPECULATIVE,6.2,15.0%,False,,0.84,0.99,False,True
EQH,SPECULATIVE,SPECULATIVE,5.7,18.0%,True,,0.96,2.55,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.7,1.3%,True,,5.12,5.12,False,True
MUFG,ABOVE_TARGET,MEDIUM,5.6,-10.6%,True,,1.86,8.44,False,True
SMFG,NEAR_TARGET,MEDIUM,5.5,5.0%,True,,3.61,9.13,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.0,18.5%,True,,-4.66,-7.28,False,True
