# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MET,SPECULATIVE,SPECULATIVE,28.3,9.1%,True,,-0.65,-0.71,False,True
MDB,SPECULATIVE,SPECULATIVE,28.3,18.0%,True,,0.04,3.65,False,True
WEC,SPECULATIVE,SPECULATIVE,28.3,14.6%,False,,-0.06,-0.11,False,True
PFE,ABOVE_TARGET,MEDIUM,28.1,-0.7%,True,,2.36,2.04,False,True
BCH,ABOVE_TARGET,MEDIUM,28.1,-5.7%,True,,-0.14,2.26,False,True
GFL,SPECULATIVE,SPECULATIVE,28.1,20.8%,True,,-4.72,0.52,False,True
HGV,SPECULATIVE,SPECULATIVE,28.1,30.1%,False,,1.17,-7.09,False,True
SHC,LOW_QUALITY,LOW,28.1,19.9%,True,,1.11,1.49,False,True
BRKR,LOW_QUALITY,LOW,27.7,0.8%,False,,-1.23,0.05,False,True
NGG,SPECULATIVE,SPECULATIVE,27.6,16.6%,False,,1.04,1.89,False,True
CM,NEAR_TARGET,MEDIUM,27.4,5.0%,False,,1.50,1.85,False,True
TTWO,LOW_QUALITY,LOW,27.4,30.3%,False,,-2.60,-3.60,False,True
CNH,SPECULATIVE,SPECULATIVE,27.4,1.4%,True,,-6.25,-5.89,False,True
TSN,LOW_QUALITY,LOW,27.4,22.5%,False,,-0.06,-1.78,False,True
SWK,LOW_QUALITY,LOW,27.4,3.2%,True,,2.47,2.33,False,True
BP,LOW_QUALITY,LOW,27.3,8.0%,True,,8.14,8.53,False,True
WELL,NEAR_TARGET,MEDIUM,27.1,7.4%,True,,-5.36,-5.36,False,True
BN,SPECULATIVE,SPECULATIVE,27.1,36.2%,False,,,,False,True
NI,SPECULATIVE,SPECULATIVE,26.9,21.3%,False,,-0.04,0.45,False,True
SPCX,LOW_QUALITY,LOW,26.8,56.9%,True,,100.00,,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.8,18.9%,True,,-0.17,-1.14,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,43.4%,False,,3.61,-89.68,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,84.0%,True,,80.08,10.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,23.7%,False,,-5.50,-5.69,False,True
COIN,LOW_QUALITY,LOW,26.8,11.9%,True,,-32.30,-42.77,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,79.5%,False,,-19.01,-27.77,False,True
RBLX,LOW_QUALITY,LOW,26.8,18.8%,False,,-9.27,-6.69,True,True
FTS,SPECULATIVE,SPECULATIVE,26.8,0.2%,False,,-0.31,-2.42,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.1%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,69.8%,False,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,29.1%,False,,-26.72,-26.72,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-2.6%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,8.2%,False,,-10.89,6.49,False,True
IPGP,LOW_QUALITY,LOW,26.8,66.2%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,33.9%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,32.3%,False,,-15.27,-15.85,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,34.4%,False,,0.56,0.56,False,True
NEE,SPECULATIVE,SPECULATIVE,26.7,19.0%,False,,-0.33,-0.18,False,True
RGLD,SPECULATIVE,SPECULATIVE,26.7,17.9%,True,,-1.89,-4.96,False,True
BILL,LOW_QUALITY,LOW,26.6,19.3%,True,,6.60,8.36,False,True
FLR,SPECULATIVE,SPECULATIVE,26.6,8.1%,True,,2.88,2.06,False,True
VOD,SPECULATIVE,SPECULATIVE,26.5,-14.5%,True,,-4.51,,False,True
VNOM,LOW_QUALITY,LOW,26.5,23.5%,True,,2.65,3.69,False,True
SR,SPECULATIVE,SPECULATIVE,26.4,12.4%,True,,-0.35,-0.76,False,True
NTR,ABOVE_TARGET,MEDIUM,26.3,-3.9%,True,,-5.22,-8.22,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.2,19.5%,True,,-11.42,-10.82,False,True
GEF,NEAR_TARGET,MEDIUM,26.2,2.1%,True,,6.00,6.00,False,True
GBCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,22.1%,False,,-1.23,-1.14,False,True
PBA,LOW_QUALITY,LOW,25.5,-2.3%,True,,1.69,1.41,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,36.7%,False,,-1.18,-1.13,False,True
CFR,NEAR_TARGET,MEDIUM,25.3,5.1%,True,,5.49,6.37,False,True
IX,NEAR_TARGET,MEDIUM,25.2,5.7%,False,,0.71,-0.69,True,True
NWE,SPECULATIVE,SPECULATIVE,25.2,5.9%,False,,-0.06,-0.08,False,True
LIVN,NEAR_TARGET,MEDIUM,25.0,7.4%,True,,0.94,0.82,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,13.22,,False,True
ETR,SPECULATIVE,SPECULATIVE,24.8,14.6%,False,,0.37,1.42,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,24.1%,True,,-9.88,-11.20,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,20.2%,False,,-1.47,-1.52,False,True
BIO,ABOVE_TARGET,MEDIUM,24.8,-14.0%,True,,3.15,0.58,False,True
ATO,SPECULATIVE,SPECULATIVE,24.7,12.5%,False,,-0.00,0.76,False,True
ARWR,SPECULATIVE,SPECULATIVE,24.7,32.7%,False,,-6.70,-12.16,False,True
SO,SPECULATIVE,SPECULATIVE,24.6,14.1%,False,,0.12,0.16,False,True
CNO,ABOVE_TARGET,MEDIUM,24.5,-2.9%,True,,1.70,1.82,False,True
E,SPECULATIVE,SPECULATIVE,24.2,-1.5%,True,,2.29,-9.61,False,True
BEN,SPECULATIVE,SPECULATIVE,24.2,6.3%,False,,2.13,7.09,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,33.2%,False,,-26.07,-29.42,False,True
EG,NEAR_TARGET,MEDIUM,24.0,7.0%,True,,-1.15,-1.40,False,True
CNC,LOW_QUALITY,LOW,23.9,7.1%,True,,18.71,19.24,False,True
HMC,SPECULATIVE,SPECULATIVE,23.7,1.6%,True,,19.43,19.43,False,True
CMS,SPECULATIVE,SPECULATIVE,23.7,17.0%,False,,-0.34,-0.37,False,True
MTG,ABOVE_TARGET,HIGH,23.6,-0.3%,True,,3.82,3.49,False,True
SRE,SPECULATIVE,SPECULATIVE,23.3,24.1%,False,,0.05,0.04,False,True
PRU,ABOVE_TARGET,MEDIUM,23.2,-5.2%,True,,1.76,1.51,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,13.4%,False,,-2.91,-3.04,False,True
ALL,NEAR_TARGET,MEDIUM,23.1,5.2%,True,,4.14,5.08,False,True
RPRX,SPECULATIVE,SPECULATIVE,23.0,4.0%,True,,3.16,2.19,False,True
GH,LOW_QUALITY,LOW,23.0,22.6%,True,,-2.11,22.98,False,True
YPF,LOW_QUALITY,LOW,23.0,12.9%,True,,-1.83,0.69,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.0,11.2%,True,,-5.64,-11.06,False,True
RY,NEAR_TARGET,MEDIUM,22.9,0.8%,False,,1.00,1.54,False,True
AEE,SPECULATIVE,SPECULATIVE,22.9,13.3%,False,,-0.04,0.06,False,True
PATH,ABOVE_TARGET,MEDIUM,22.9,-24.6%,True,,-0.05,0.74,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,55.3%,False,,7.18,14.00,False,True
XEL,SPECULATIVE,SPECULATIVE,22.6,21.5%,False,,0.20,0.21,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,17.2%,False,,-1.50,-2.44,False,True
BBIO,SPECULATIVE,SPECULATIVE,22.5,42.0%,False,,-73.07,-69.06,False,True
CRL,LOW_QUALITY,LOW,22.5,-1.3%,True,,2.89,3.06,False,True
IVZ,LOW_QUALITY,LOW,22.4,4.3%,True,,2.01,9.79,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,18.6%,False,,-0.61,-3.36,False,True
RGEN,NEAR_TARGET,MEDIUM,22.0,7.8%,True,,3.59,3.37,False,True
ASH,LOW_QUALITY,LOW,21.9,5.9%,True,,0.99,-1.85,False,True
CRBG,LOW_QUALITY,LOW,21.9,16.1%,True,,0.30,-1.07,False,True
BMO,ABOVE_TARGET,MEDIUM,21.8,-0.1%,False,,1.00,1.31,False,True
OMC,LOW_QUALITY,LOW,21.6,18.4%,True,,-1.61,-1.50,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,18.1%,False,,-17.61,-25.99,False,True
MRNA,LOW_QUALITY,LOW,21.4,-23.7%,True,,-4.80,-5.46,False,True
RF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,10.0%,False,,-0.10,-0.43,False,True
IBN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,19.0%,True,,-3.19,-3.19,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,14.6%,False,,-2.58,-1.85,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,58.7%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,80.7%,False,,-9.26,-6.19,False,True
PEG,SPECULATIVE,SPECULATIVE,21.2,16.5%,False,,-0.27,-0.52,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,23.6%,False,,5.15,8.99,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,29.1%,False,,-62.02,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,79.8%,False,,-25.80,-25.34,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,60.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,58.1%,False,,-0.42,-18.31,False,True
BILI,LOW_QUALITY,LOW,21.2,78.7%,False,,-3.79,-4.17,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-7.8%,False,,-25.12,-18.61,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,39.5%,True,,-9.68,-24.42,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,4.0%,True,,-14.30,-18.02,False,True
UNM,SPECULATIVE,SPECULATIVE,21.2,8.9%,True,,-2.16,-2.91,False,True
XPEV,LOW_QUALITY,LOW,21.2,81.6%,False,,14.26,-25.99,False,True
PBF,LOW_QUALITY,LOW,21.1,-10.6%,True,,64.98,100.00,False,True
GHC,ABOVE_TARGET,MEDIUM,20.8,-11.7%,False,,1.52,1.75,False,True
NTRA,LOW_QUALITY,LOW,20.7,5.1%,True,,56.42,73.63,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.6,15.1%,False,,-3.54,-4.47,False,True
F,SPECULATIVE,SPECULATIVE,20.5,13.6%,False,,4.94,4.67,False,True
MT,SPECULATIVE,SPECULATIVE,20.5,2.3%,True,,1.06,4.39,False,True
TECK,ABOVE_TARGET,MEDIUM,20.5,-19.6%,True,,1.75,20.61,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.5,12.4%,False,,-1.17,-1.53,False,True
IFF,SPECULATIVE,SPECULATIVE,20.4,9.4%,True,,-17.75,-17.62,False,True
BKH,SPECULATIVE,SPECULATIVE,20.4,17.1%,False,,0.00,-19.25,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,16.0%,False,,-0.58,-0.39,False,True
NOV,LOW_QUALITY,LOW,20.2,2.2%,True,,-0.89,-0.90,False,True
OGE,SPECULATIVE,SPECULATIVE,20.2,9.8%,False,,-0.11,-0.11,False,True
BRK-B,NEAR_TARGET,MEDIUM,20.1,8.0%,True,,3.16,4.16,False,True
NTRS,ABOVE_TARGET,MEDIUM,20.0,-0.3%,True,,0.32,6.72,False,True
MPC,ABOVE_TARGET,MEDIUM,19.8,-15.2%,True,,27.41,44.35,False,True
WBD,LOW_QUALITY,LOW,19.8,4.8%,True,,10.07,9.44,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.8,19.5%,False,,-0.57,-0.65,False,True
TFC,NEAR_TARGET,MEDIUM,19.7,8.0%,False,,-1.94,-2.76,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.7,1.3%,True,,0.00,-0.73,False,True
UBSI,NEAR_TARGET,MEDIUM,19.4,6.3%,False,,0.74,1.70,False,True
CIB,ABOVE_TARGET,MEDIUM,19.3,-16.6%,True,,8.31,27.64,False,True
WCC,LOW_QUALITY,LOW,19.2,18.4%,False,,6.65,6.54,False,True
VALE,LOW_QUALITY,LOW,18.9,5.9%,True,,0.90,-0.77,False,True
TOL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.6,22.1%,False,,-0.77,-0.67,False,True
MCK,LOW_QUALITY,LOW,18.5,6.8%,True,,0.37,0.46,False,True
NJR,SPECULATIVE,SPECULATIVE,18.5,12.0%,False,,0.12,-0.25,False,True
BNS,ABOVE_TARGET,MEDIUM,18.1,-0.3%,True,,2.00,2.39,False,True
APD,SPECULATIVE,SPECULATIVE,18.1,10.7%,True,,1.04,1.35,False,True
JPM,NEAR_TARGET,MEDIUM,18.0,4.6%,True,,2.27,5.82,False,True
UBS,NEAR_TARGET,MEDIUM,17.8,0.4%,True,,-0.41,,False,True
ROKU,NEAR_TARGET,MEDIUM,17.4,3.1%,True,,6.45,10.99,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.1,20.2%,True,,-2.27,-2.07,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.0,-15.6%,True,,5.26,3.02,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.9,25.5%,False,,-0.14,-0.91,False,True
ING,ABOVE_TARGET,MEDIUM,16.6,-6.7%,True,,1.80,3.08,False,True
FLG,LOW_QUALITY,LOW,16.3,20.7%,False,,-9.54,-12.06,False,True
BNTX,SPECULATIVE,SPECULATIVE,16.2,16.8%,True,,-12.33,-8.21,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.0,10.7%,False,,-2.07,-5.43,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,49.1%,False,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,40.3%,False,,-6.86,10.73,False,True
XYZ,SPECULATIVE,SPECULATIVE,15.6,21.5%,True,,2.39,4.25,False,True
LYG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,14.9,8.5%,False,,-0.03,-2.72,False,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.4%,False,,0.03,0.16,False,True
TD,NEAR_TARGET,MEDIUM,13.4,2.1%,True,,3.72,5.12,False,True
PHYS,NO_TARGET_DATA,MEDIUM,13.4,,True,,,,False,True
HSBC,NEAR_TARGET,MEDIUM,13.0,1.5%,True,,-4.21,1.81,False,True
BNY,NEAR_TARGET,MEDIUM,12.6,3.7%,True,,4.44,6.56,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.6,4.7%,True,,0.25,-1.09,False,True
CYTK,SPECULATIVE,SPECULATIVE,12.5,55.1%,False,,5.03,6.38,False,True
SAN,NEAR_TARGET,MEDIUM,12.4,0.8%,True,,16.77,9.35,False,True
DB,NEAR_TARGET,MEDIUM,11.4,0.1%,True,,-11.77,-11.96,False,True
OGS,SPECULATIVE,SPECULATIVE,10.4,12.3%,True,,0.49,0.98,False,True
MFG,ABOVE_TARGET,MEDIUM,8.5,-5.1%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,7.7,8.5%,True,,-2.30,-2.49,False,True
STT,NEAR_TARGET,MEDIUM,7.4,5.0%,True,,7.82,11.09,False,True
ROIV,SPECULATIVE,SPECULATIVE,7.4,25.2%,False,,-10.16,-32.57,False,True
EQH,SPECULATIVE,SPECULATIVE,7.3,21.2%,True,,0.96,2.55,False,True
SWX,SPECULATIVE,SPECULATIVE,6.6,15.7%,False,,0.84,0.99,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.9,1.5%,True,,5.12,5.12,False,True
MUFG,ABOVE_TARGET,MEDIUM,5.7,-7.7%,True,,1.86,8.44,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.9,19.5%,True,,-4.66,-7.28,False,True
