# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ATO,SPECULATIVE,SPECULATIVE,28.3,18.7%,False,,0.03,0.55,True,True
IOT,LOW_QUALITY,LOW,28.3,35.2%,False,,5.51,6.14,True,True
AVTR,LOW_QUALITY,LOW,28.3,-2.5%,True,,-0.04,3.57,True,True
HAE,NEAR_TARGET,MEDIUM,28.3,2.7%,True,,0.65,0.31,True,True
BCH,ABOVE_TARGET,MEDIUM,28.1,-5.6%,True,,-0.14,2.26,True,True
BILL,LOW_QUALITY,LOW,27.9,22.2%,False,,6.48,8.24,True,True
ABBV,NEAR_TARGET,MEDIUM,27.8,4.5%,True,,-0.09,-0.15,True,True
U,LOW_QUALITY,LOW,27.8,15.4%,True,,32.94,30.80,True,True
PBF,LOW_QUALITY,LOW,27.8,1.5%,True,,12.50,95.11,True,True
RPRX,SPECULATIVE,SPECULATIVE,27.7,11.2%,False,,0.92,2.14,False,True
BP,LOW_QUALITY,LOW,27.5,10.6%,True,,10.39,17.49,True,True
RGLD,SPECULATIVE,SPECULATIVE,27.5,21.6%,True,,-0.36,-4.22,True,True
ASX,SPECULATIVE,SPECULATIVE,27.3,14.5%,True,,6.11,23.14,True,True
CM,NEAR_TARGET,MEDIUM,27.2,4.5%,False,,2.13,2.34,True,True
CNC,LOW_QUALITY,LOW,27.2,12.8%,False,,0.59,20.03,True,True
ASH,LOW_QUALITY,LOW,27.2,16.0%,False,,0.00,-0.69,True,True
GFL,SPECULATIVE,SPECULATIVE,27.1,21.2%,True,,18.97,18.79,True,True
MTG,NEAR_TARGET,HIGH,27.1,5.8%,False,,0.84,4.62,True,True
CMS,SPECULATIVE,SPECULATIVE,26.9,23.1%,False,,-0.03,-0.40,True,True
SPCX,LOW_QUALITY,LOW,26.8,45.9%,True,,8.69,100.00,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,36.7%,True,,100.00,-7.89,True,True
COIN,LOW_QUALITY,LOW,26.8,1.7%,True,,-1.45,-42.24,False,True
MDLN,LOW_QUALITY,LOW,26.8,29.9%,False,,0.23,-4.92,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,60.3%,True,,0.30,-26.03,True,True
RBLX,LOW_QUALITY,LOW,26.8,-1.4%,True,,-1.98,-3.02,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,64.6%,True,,6.48,100.00,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,72.5%,False,,0.24,-0.36,True,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,61.9%,True,,100.00,69.34,True,True
HIMS,LOW_QUALITY,LOW,26.8,2.8%,True,,-29.39,-37.45,True,True
IPGP,LOW_QUALITY,LOW,26.8,61.4%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,35.4%,False,,0.31,-19.82,True,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,44.3%,False,,-1.55,-16.36,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,33.5%,False,,0.56,0.56,True,True
CLF,SPECULATIVE,SPECULATIVE,26.7,-1.9%,True,,33.74,35.96,False,True
SO,SPECULATIVE,SPECULATIVE,26.6,17.9%,False,,-0.02,0.16,True,True
AVT,SPECULATIVE,SPECULATIVE,26.6,8.6%,True,,24.40,24.40,True,True
CNO,NEAR_TARGET,MEDIUM,26.3,0.1%,False,,1.70,1.49,False,True
SRE,SPECULATIVE,SPECULATIVE,25.7,25.9%,False,,-0.04,-0.03,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.7,10.1%,False,,-0.33,-1.42,True,True
E,SPECULATIVE,SPECULATIVE,25.6,3.2%,True,,16.70,5.59,True,True
XEL,SPECULATIVE,SPECULATIVE,25.6,27.9%,False,,-0.01,0.19,True,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.6,45.3%,False,,-0.09,-3.52,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,58.4%,False,,-0.33,-1.47,True,True
NWE,SPECULATIVE,SPECULATIVE,25.4,5.6%,False,,0.13,0.02,True,True
PFBC,NEAR_TARGET,MEDIUM,25.4,4.9%,True,,-2.37,-2.07,True,True
BIO,ABOVE_TARGET,MEDIUM,25.3,-13.3%,True,,0.00,3.15,True,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.2,14.1%,False,,-1.07,-0.08,False,True
NOV,LOW_QUALITY,LOW,25.2,10.2%,False,,-0.89,-0.90,True,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,28.2%,False,,-0.52,-0.49,True,True
LITE,LOW_QUALITY,LOW,25.0,22.3%,True,,20.27,40.40,False,True
MT,SPECULATIVE,SPECULATIVE,25.0,7.5%,True,,1.30,5.75,False,True
NBIS,SPECULATIVE,SPECULATIVE,24.9,18.3%,True,,-25.15,-100.00,True,True
PEG,SPECULATIVE,SPECULATIVE,24.7,24.4%,False,,-0.01,-0.52,False,True
BEN,SPECULATIVE,SPECULATIVE,24.7,7.8%,False,,0.69,6.39,False,True
IX,NEAR_TARGET,MEDIUM,24.6,4.7%,False,,0.71,0.71,True,True
BRKR,LOW_QUALITY,LOW,24.5,-2.6%,True,,-0.67,-1.89,True,True
IVZ,LOW_QUALITY,LOW,24.5,10.1%,False,,0.24,9.65,True,True
PRU,ABOVE_TARGET,MEDIUM,24.3,-3.6%,False,,0.98,2.21,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,38.7%,False,,-26.07,-29.42,True,True
INTC,LOW_QUALITY,LOW,23.9,-4.6%,True,,1.08,35.35,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.9,16.3%,True,,-9.88,-11.20,True,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.9,23.1%,False,,-37.04,-38.92,True,True
GME,NO_TARGET_DATA,MEDIUM,23.8,,True,,35.77,53.72,True,True
RY,NEAR_TARGET,MEDIUM,23.6,2.4%,False,,1.35,1.69,True,True
NTRS,NEAR_TARGET,MEDIUM,23.6,6.1%,False,,0.07,6.72,True,True
SWKS,ABOVE_TARGET,MEDIUM,23.6,-24.0%,True,,-0.21,-3.56,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,19.1%,False,,-0.41,-2.27,True,True
OKTA,ABOVE_TARGET,MEDIUM,23.0,-5.0%,True,,2.17,2.31,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,18.9%,False,,-0.64,-5.08,True,True
UNM,SPECULATIVE,SPECULATIVE,22.8,9.1%,True,,-2.16,-2.91,True,True
RGEN,NEAR_TARGET,MEDIUM,22.7,1.5%,True,,0.40,4.09,True,True
APD,SPECULATIVE,SPECULATIVE,22.6,19.8%,False,,0.01,1.29,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,35.3%,True,,0.07,11.50,True,True
YPF,LOW_QUALITY,LOW,22.5,11.8%,True,,-4.50,-2.87,True,True
CRBG,LOW_QUALITY,LOW,22.5,15.0%,True,,0.42,-0.87,True,True
CRL,LOW_QUALITY,LOW,22.5,-0.1%,True,,0.20,3.27,True,True
F,SPECULATIVE,SPECULATIVE,22.4,23.4%,False,,2.13,6.48,False,True
MDB,LOW_QUALITY,LOW,22.4,6.6%,True,,6.15,6.19,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,38.8%,False,,-0.40,-1.25,True,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,15.1%,False,,-0.20,-1.73,True,True
IFF,SPECULATIVE,SPECULATIVE,21.9,12.2%,True,,0.13,-17.64,True,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,20.2%,False,,-0.23,-0.83,True,True
IPAR,NEAR_TARGET,MEDIUM,21.9,7.1%,True,,0.00,-6.74,True,True
TECK,ABOVE_TARGET,MEDIUM,21.8,-19.9%,True,,0.67,17.40,False,True
BBD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.7,20.4%,True,,-3.31,-3.25,True,True
STBA,INCOMPLETE_DATA,MEDIUM,21.7,8.7%,False,,0.14,4.56,False,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,11.3%,False,,-0.32,-0.10,True,True
HMC,SPECULATIVE,SPECULATIVE,21.3,2.7%,True,,12.54,34.41,True,True
CIB,ABOVE_TARGET,MEDIUM,21.3,-14.9%,True,,1.00,28.73,False,True
BSAC,NEAR_TARGET,MEDIUM,21.3,1.4%,True,,-2.49,-2.88,False,True
BKH,SPECULATIVE,SPECULATIVE,21.3,21.3%,False,,0.00,0.00,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,50.5%,True,,-16.44,-5.77,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,39.9%,True,,32.50,,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,26.1%,True,,-60.51,-70.10,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,29.7%,False,,0.58,8.88,True,True
IREN,SPECULATIVE,SPECULATIVE,21.2,62.0%,True,,-100.00,-100.00,True,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,56.3%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,56.8%,False,,-3.56,-3.56,True,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,40.8%,False,,1.20,-16.31,True,True
BILI,LOW_QUALITY,LOW,21.2,76.9%,False,,-5.58,-5.21,True,True
CAR,SPECULATIVE,SPECULATIVE,21.2,18.3%,False,,-0.19,-25.26,True,True
MOS,SPECULATIVE,SPECULATIVE,21.2,8.3%,True,,-2.57,-18.55,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,45.6%,True,,-0.46,-20.53,True,True
NIO,LOW_QUALITY,LOW,21.2,71.7%,False,,-27.47,-15.45,True,True
XPEV,LOW_QUALITY,LOW,21.2,82.1%,False,,-59.51,-73.61,True,True
WTRG,SPECULATIVE,SPECULATIVE,20.9,4.5%,True,,-0.02,-0.33,True,True
BMO,ABOVE_TARGET,MEDIUM,20.8,-3.4%,False,,0.40,1.09,True,True
HSBC,NEAR_TARGET,MEDIUM,20.5,5.0%,False,,-4.22,0.13,True,True
FLG,LOW_QUALITY,LOW,20.1,30.6%,False,,-2.04,-12.98,True,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.0,21.6%,False,,-2.43,-1.12,False,True
NJR,SPECULATIVE,SPECULATIVE,19.4,13.5%,False,,0.17,-0.09,True,True
OGE,SPECULATIVE,SPECULATIVE,19.3,11.8%,False,,0.10,-0.01,True,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.1,11.6%,False,,-11.77,-11.96,True,True
ROKU,NEAR_TARGET,MEDIUM,19.1,5.9%,True,,6.45,10.99,True,True
GH,LOW_QUALITY,LOW,19.0,11.4%,True,,11.57,24.94,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.9,-13.9%,True,,0.00,3.23,False,True
ING,ABOVE_TARGET,MEDIUM,18.8,-1.7%,True,,0.41,2.18,True,True
XYZ,SPECULATIVE,SPECULATIVE,18.7,28.6%,False,,0.38,4.43,True,True
NET,SPECULATIVE,SPECULATIVE,18.6,-4.4%,True,,0.31,6.50,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.5,15.8%,False,,-1.16,-6.07,True,True
OGS,SPECULATIVE,SPECULATIVE,18.2,21.2%,False,,0.15,1.08,True,True
DTE,SPECULATIVE,SPECULATIVE,18.1,25.5%,False,,-0.02,0.15,True,True
BNS,ABOVE_TARGET,MEDIUM,17.8,-3.3%,True,,2.43,2.61,True,True
NTRA,LOW_QUALITY,LOW,17.4,-9.9%,True,,-16.77,50.01,True,True
BNTX,SPECULATIVE,SPECULATIVE,17.4,16.6%,True,,-1.04,-11.01,True,True
WBD,LOW_QUALITY,LOW,16.7,-2.1%,True,,-0.30,-100.00,True,True
TWLO,ABOVE_TARGET,MEDIUM,16.7,-7.7%,True,,-0.02,2.43,True,True
RBRK,LOW_QUALITY,LOW,16.6,6.1%,True,,17.98,18.68,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.3%,True,,45.36,100.00,True,True
PS,LOW_QUALITY,LOW,15.8,-15.8%,True,,4.61,-2.39,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,34.3%,False,,-51.45,-46.63,True,True
CHCO,NEAR_TARGET,MEDIUM,15.0,0.6%,False,,0.63,1.50,True,True
CYTK,SPECULATIVE,SPECULATIVE,14.8,62.6%,False,,-0.25,6.36,True,True
PHYS,LOW_QUALITY,LOW,14.3,,True,,,,True,True
SAN,NEAR_TARGET,MEDIUM,13.6,2.4%,True,,0.12,9.35,True,True
TD,ABOVE_TARGET,MEDIUM,12.6,-1.2%,True,,4.02,4.23,False,True
MRNA,LOW_QUALITY,LOW,12.2,-34.9%,True,,2.44,-1.33,True,True
MFG,ABOVE_TARGET,MEDIUM,12.1,-2.8%,True,,0.00,9.62,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.5%,True,,-0.26,-1.34,True,True
SWX,SPECULATIVE,SPECULATIVE,10.1,23.0%,False,,0.30,1.30,True,True
UGI,SPECULATIVE,SPECULATIVE,9.6,14.9%,False,,-1.13,-3.59,True,True
MUFG,ABOVE_TARGET,MEDIUM,9.1,-5.7%,True,,1.86,8.44,True,True
RVMD,SPECULATIVE,SPECULATIVE,8.8,31.2%,False,,9.61,-5.48,True,True
ROIV,SPECULATIVE,SPECULATIVE,6.0,24.3%,True,,0.00,-10.16,True,True
EQH,SPECULATIVE,SPECULATIVE,6.0,18.9%,True,,0.99,2.68,True,True
SLAB,SPECULATIVE,SPECULATIVE,5.6,0.4%,True,,-0.08,5.12,True,True
NBHC,INCOMPLETE_DATA,MEDIUM,0.0,,False,,0.51,-4.30,,True
RHI,INCOMPLETE_DATA,MEDIUM,0.0,,False,,-0.02,-4.82,,True
APAM,INCOMPLETE_DATA,MEDIUM,0.0,,False,,-1.31,-1.49,,True
FLO,INCOMPLETE_DATA,MEDIUM,0.0,,False,,-13.13,-14.24,,True
AMSF,INCOMPLETE_DATA,MEDIUM,0.0,,False,,-3.20,-3.20,,True
