# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BMNR,SPECULATIVE,SPECULATIVE,26.8,36.6%,True,,-1.43,-49.64,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-1.6%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,10.9%,False,,-29.21,-34.84,True,True
IPGP,LOW_QUALITY,LOW,26.8,59.2%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,38.5%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,37.9%,False,,-4.27,-16.13,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,37.4%,False,,0.56,0.56,False,True
NEE,SPECULATIVE,SPECULATIVE,26.7,18.9%,False,,-0.33,-0.18,False,True
VNOM,LOW_QUALITY,LOW,26.7,23.8%,True,,2.85,-0.03,False,True
AEE,SPECULATIVE,SPECULATIVE,26.6,14.0%,False,,-0.04,0.06,False,True
FTS,SPECULATIVE,SPECULATIVE,26.6,-0.1%,False,,-0.31,-2.42,False,True
NI,SPECULATIVE,SPECULATIVE,26.5,20.3%,False,,-0.01,0.48,False,True
RBRK,LOW_QUALITY,LOW,26.4,30.4%,True,,17.58,31.30,False,True
CNC,LOW_QUALITY,LOW,26.3,11.5%,False,,18.71,19.24,False,True
SUNB,LOW_QUALITY,LOW,26.3,10.8%,True,,2.17,1.03,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.3,19.9%,True,,-13.33,-12.03,False,True
BP,LOW_QUALITY,LOW,26.1,7.0%,True,,16.82,15.24,False,True
RPRX,SPECULATIVE,SPECULATIVE,26.1,8.2%,True,,3.16,2.19,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.1,10.9%,False,,-1.15,-1.40,False,True
ARXS,PE_DISTORTED,MEDIUM,26.0,17.1%,True,,10.81,48.99,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.7,22.3%,False,,-1.47,-1.52,False,True
BIO,ABOVE_TARGET,MEDIUM,25.6,-12.9%,True,,3.15,0.58,False,True
VOD,SPECULATIVE,SPECULATIVE,25.4,-6.3%,True,,0.00,-4.51,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.4,15.1%,True,,-1.89,-4.96,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,48.6%,False,,-1.10,-1.44,False,True
SONY,LOW_QUALITY,LOW,25.3,28.0%,True,,3.35,2.86,False,True
IX,NEAR_TARGET,MEDIUM,25.3,5.9%,False,,0.71,0.71,False,True
NTR,ABOVE_TARGET,MEDIUM,25.3,-5.6%,True,,-5.22,-8.22,False,True
CFR,NEAR_TARGET,MEDIUM,25.3,7.8%,False,,0.33,6.57,False,True
ATO,SPECULATIVE,SPECULATIVE,25.0,13.0%,False,,-0.00,0.76,False,True
ASH,LOW_QUALITY,LOW,25.0,11.6%,True,,-1.07,-1.51,False,True
AEP,SPECULATIVE,SPECULATIVE,24.9,15.8%,False,,-0.02,0.05,False,True
MRNA,LOW_QUALITY,LOW,24.9,-15.3%,True,,0.39,-4.25,False,True
PBA,LOW_QUALITY,LOW,24.9,-3.1%,True,,1.69,1.41,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,0.00,13.22,False,True
ETR,SPECULATIVE,SPECULATIVE,24.8,14.6%,False,,0.13,0.94,False,True
CNO,ABOVE_TARGET,MEDIUM,24.7,-2.5%,True,,1.70,1.49,False,True
NWE,SPECULATIVE,SPECULATIVE,24.6,4.9%,False,,-0.06,-0.08,False,True
HMC,SPECULATIVE,SPECULATIVE,24.5,-6.0%,True,,19.43,19.43,False,True
SO,SPECULATIVE,SPECULATIVE,24.3,13.2%,False,,0.07,0.15,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.0,33.5%,False,,-2.27,-2.07,False,True
E,SPECULATIVE,SPECULATIVE,24.0,-0.3%,True,,9.54,-0.89,False,True
PRU,ABOVE_TARGET,MEDIUM,24.0,-4.0%,False,,1.76,1.51,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,31.4%,False,,-26.07,-29.42,False,True
CRL,LOW_QUALITY,LOW,24.0,1.2%,True,,2.89,3.06,False,True
OKTA,NEAR_TARGET,MEDIUM,23.7,7.2%,True,,2.24,2.40,False,True
CMS,SPECULATIVE,SPECULATIVE,23.7,16.5%,False,,-0.34,-0.37,False,True
ARWR,SPECULATIVE,SPECULATIVE,23.7,30.1%,True,,-4.98,-11.31,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,15.3%,False,,-2.91,-3.04,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.5,21.1%,True,,-9.88,-11.20,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,12.3%,True,,-3.90,-10.42,False,True
YPF,LOW_QUALITY,LOW,23.1,13.8%,True,,-4.50,-2.87,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.1,18.5%,False,,-1.50,-2.44,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.9,37.6%,False,,-0.09,-3.52,False,True
NBIS,SPECULATIVE,SPECULATIVE,22.8,17.6%,True,,-16.06,-100.00,True,True
SRE,SPECULATIVE,SPECULATIVE,22.8,19.8%,False,,-0.02,-0.02,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,20.8%,False,,-0.61,-3.36,False,True
RY,NEAR_TARGET,MEDIUM,22.6,2.7%,False,,1.44,1.70,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,34.9%,True,,5.61,14.05,False,True
IFF,SPECULATIVE,SPECULATIVE,22.6,13.3%,True,,-17.75,-17.62,False,True
RNR,NEAR_TARGET,MEDIUM,22.6,7.5%,False,,-1.95,-2.01,False,True
NET,SPECULATIVE,SPECULATIVE,22.4,9.2%,True,,5.84,9.70,False,True
BEN,SPECULATIVE,SPECULATIVE,22.3,2.8%,True,,0.54,6.86,False,True
MTDR,SPECULATIVE,SPECULATIVE,22.2,13.0%,True,,-1.55,-2.80,False,True
UNM,SPECULATIVE,SPECULATIVE,22.1,8.0%,True,,-2.16,-2.91,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,18.6%,False,,-21.61,-23.95,False,True
NOV,LOW_QUALITY,LOW,21.8,4.1%,True,,-0.89,-0.90,False,True
XEL,SPECULATIVE,SPECULATIVE,21.6,19.4%,False,,0.10,0.23,True,True
IVZ,LOW_QUALITY,LOW,21.6,2.9%,True,,2.01,9.79,False,True
BMO,ABOVE_TARGET,MEDIUM,21.3,-0.8%,False,,1.00,1.31,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,15.0%,False,,-2.58,-1.85,False,True
MT,SPECULATIVE,SPECULATIVE,21.2,-0.1%,True,,1.85,6.16,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,47.7%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,73.4%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,25.9%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,18.7%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,69.7%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,80.2%,False,,-24.79,-24.71,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,47.0%,False,,-3.56,-3.56,False,True
BILI,LOW_QUALITY,LOW,21.2,69.4%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-3.3%,False,,-25.12,-18.61,False,True
HGV,SPECULATIVE,SPECULATIVE,21.2,38.3%,False,,-2.18,-5.30,False,True
HII,SPECULATIVE,SPECULATIVE,21.2,29.3%,False,,3.27,3.76,False,True
KNF,SPECULATIVE,SPECULATIVE,21.2,57.1%,False,,0.40,-3.03,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,36.2%,True,,-9.68,-24.42,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,0.9%,True,,-14.30,-18.02,False,True
XPEV,LOW_QUALITY,LOW,21.2,85.3%,False,,14.26,-25.99,False,True
LITE,LOW_QUALITY,LOW,21.1,14.1%,True,,15.60,18.41,False,True
CRBG,LOW_QUALITY,LOW,21.1,15.0%,True,,0.36,-1.04,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.0,13.4%,False,,-1.17,-1.53,False,True
GH,LOW_QUALITY,LOW,20.9,18.3%,True,,1.73,23.77,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,15.6%,False,,-3.54,-4.47,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,17.3%,False,,-0.58,-0.39,False,True
WBD,LOW_QUALITY,LOW,20.7,6.5%,True,,10.07,9.44,False,True
BSAC,NEAR_TARGET,MEDIUM,20.7,0.4%,True,,-2.49,-2.88,False,True
APD,SPECULATIVE,SPECULATIVE,20.6,15.4%,False,,0.01,1.41,True,True
DINO,ABOVE_TARGET,MEDIUM,20.5,-12.8%,True,,7.24,41.58,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,9.0%,False,,-0.33,-2.97,False,True
NTRS,ABOVE_TARGET,MEDIUM,20.1,-0.3%,True,,0.32,6.72,False,True
PBF,LOW_QUALITY,LOW,20.1,-12.1%,True,,64.98,100.00,False,True
F,SPECULATIVE,SPECULATIVE,20.0,13.1%,False,,0.59,4.29,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.0,20.1%,False,,-0.57,-0.65,False,True
BKH,SPECULATIVE,SPECULATIVE,19.9,16.0%,False,,0.00,-19.25,False,True
UBSI,NEAR_TARGET,MEDIUM,19.9,7.2%,False,,0.74,1.70,False,True
NTRA,LOW_QUALITY,LOW,19.3,3.0%,True,,56.42,70.46,False,True
ROKU,NEAR_TARGET,MEDIUM,19.3,6.3%,True,,6.45,10.99,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.0,22.4%,True,,-12.33,-8.32,False,True
CIB,ABOVE_TARGET,MEDIUM,18.8,-16.7%,True,,9.64,29.20,False,True
NJR,SPECULATIVE,SPECULATIVE,18.8,12.5%,False,,0.12,-0.25,False,True
TECK,ABOVE_TARGET,MEDIUM,18.7,-22.5%,True,,-0.03,20.61,False,True
JPM,NEAR_TARGET,MEDIUM,18.5,6.0%,True,,2.27,5.82,False,True
BNS,NEAR_TARGET,MEDIUM,18.5,0.2%,True,,2.17,2.61,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.5,29.0%,False,,-0.07,-0.83,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.5,0.3%,True,,0.00,-0.73,False,True
MTG,NEAR_TARGET,MEDIUM,18.3,0.1%,True,,3.82,3.49,False,True
ING,ABOVE_TARGET,MEDIUM,18.1,-2.9%,True,,0.36,2.13,False,True
HSBC,NEAR_TARGET,MEDIUM,18.0,0.7%,True,,-4.22,0.13,False,True
UBS,NEAR_TARGET,MEDIUM,17.6,0.1%,True,,-1.07,-0.08,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.6,-15.7%,True,,5.26,3.02,False,True
OGE,SPECULATIVE,SPECULATIVE,17.4,9.1%,False,,0.01,-0.01,False,True
XYZ,SPECULATIVE,SPECULATIVE,17.1,24.7%,False,,2.16,3.90,False,True
FLG,LOW_QUALITY,LOW,17.1,23.5%,False,,-2.22,-12.54,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.7,12.5%,False,,-1.23,-5.98,False,True
PEG,SPECULATIVE,SPECULATIVE,16.5,18.1%,False,,-0.27,-0.52,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,44.9%,False,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,37.8%,False,,-21.67,-21.67,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.2,11.2%,False,,-2.39,-2.02,True,True
OGS,SPECULATIVE,SPECULATIVE,14.5,13.4%,False,,0.49,0.98,False,True
TD,NEAR_TARGET,MEDIUM,14.0,3.2%,False,,4.19,4.23,False,True
DTE,SPECULATIVE,SPECULATIVE,13.7,15.8%,False,,0.03,0.16,False,True
PHYS,NO_TARGET_DATA,MEDIUM,13.2,,True,,,,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.7,4.7%,True,,0.25,-1.09,False,True
SAN,NEAR_TARGET,MEDIUM,12.5,0.7%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,12.5,-0.3%,True,,-11.77,-11.96,False,True
BNY,NEAR_TARGET,MEDIUM,12.2,3.1%,True,,4.44,6.56,False,True
CYTK,SPECULATIVE,SPECULATIVE,10.4,49.0%,False,,5.03,6.38,False,True
MFG,ABOVE_TARGET,MEDIUM,10.2,-4.6%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.1,-7.1%,True,,1.86,8.44,False,True
SWX,SPECULATIVE,SPECULATIVE,7.0,16.6%,False,,0.84,0.99,False,True
UGI,SPECULATIVE,SPECULATIVE,7.0,7.1%,True,,-2.30,-2.49,False,True
STT,NEAR_TARGET,MEDIUM,6.6,3.6%,True,,7.82,11.09,False,True
EQH,SPECULATIVE,SPECULATIVE,6.3,19.2%,True,,0.99,2.68,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,5.12,5.12,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.2,19.5%,True,,-0.85,-3.75,False,True
ROIV,SPECULATIVE,SPECULATIVE,0.9,8.8%,True,,-10.16,-10.16,False,True
