# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ATO,SPECULATIVE,SPECULATIVE,27.0,16.4%,False,,0.01,0.53,False,True
IOT,LOW_QUALITY,LOW,27.0,31.9%,True,,4.90,5.53,False,True
PBA,LOW_QUALITY,LOW,26.9,-0.8%,False,,1.85,4.91,False,True
ARXS,PE_DISTORTED,MEDIUM,26.9,19.2%,True,,10.81,48.99,True,True
GME,NO_TARGET_DATA,MEDIUM,26.9,,True,,0.00,13.22,True,True
SPCX,LOW_QUALITY,LOW,26.8,45.6%,True,,8.69,100.00,True,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,30.0%,True,,-16.06,-100.00,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,48.5%,True,,100.00,-3.09,True,True
COIN,LOW_QUALITY,LOW,26.8,4.0%,True,,-7.70,-43.43,False,True
MDLN,LOW_QUALITY,LOW,26.8,41.0%,False,,-4.75,-4.99,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,77.5%,False,,0.04,-26.36,False,True
RBLX,LOW_QUALITY,LOW,26.8,2.1%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,66.3%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,71.8%,False,,0.24,-0.36,True,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,65.5%,False,,-4.98,-11.31,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-1.6%,True,,33.74,35.96,False,True
HIMS,LOW_QUALITY,LOW,26.8,11.8%,False,,-29.39,-37.45,True,True
IPGP,LOW_QUALITY,LOW,26.8,64.9%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,41.0%,False,,0.31,-19.82,True,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,45.3%,False,,-1.55,-16.36,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,40.0%,False,,0.56,0.56,False,True
BP,LOW_QUALITY,LOW,26.7,9.0%,True,,10.03,18.06,True,True
GFL,SPECULATIVE,SPECULATIVE,26.7,21.3%,True,,18.97,18.79,False,True
NWE,SPECULATIVE,SPECULATIVE,26.6,7.7%,False,,-0.06,-0.08,True,True
AVTR,LOW_QUALITY,LOW,26.4,-5.5%,True,,0.00,3.67,False,True
MTG,NEAR_TARGET,HIGH,26.3,4.4%,False,,0.00,3.75,True,True
SO,SPECULATIVE,SPECULATIVE,26.1,16.9%,False,,0.01,0.15,True,True
CNC,LOW_QUALITY,LOW,25.8,10.2%,False,,18.71,19.24,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,46.1%,False,,-0.09,-3.52,False,True
BIO,ABOVE_TARGET,MEDIUM,25.8,-12.6%,True,,3.15,0.58,False,True
CMS,SPECULATIVE,SPECULATIVE,25.7,20.7%,False,,0.01,-0.39,True,True
LITE,LOW_QUALITY,LOW,25.5,23.5%,True,,21.24,40.39,True,True
NOV,LOW_QUALITY,LOW,25.5,10.8%,False,,-0.89,-0.90,True,True
OKTA,NEAR_TARGET,MEDIUM,25.3,1.5%,True,,2.24,2.40,False,True
SRE,SPECULATIVE,SPECULATIVE,25.1,25.2%,False,,-0.02,-0.02,True,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,9.0%,False,,-1.15,-1.40,True,True
IVZ,LOW_QUALITY,LOW,25.1,11.2%,False,,0.72,9.47,True,True
E,SPECULATIVE,SPECULATIVE,25.0,2.2%,True,,15.62,4.61,True,True
MT,SPECULATIVE,SPECULATIVE,25.0,7.4%,True,,1.85,6.16,True,True
XEL,SPECULATIVE,SPECULATIVE,25.0,26.9%,False,,0.10,0.23,False,True
IX,NEAR_TARGET,MEDIUM,24.9,5.3%,False,,0.71,0.71,False,True
BRKR,LOW_QUALITY,LOW,24.7,-3.5%,True,,-0.70,-1.92,False,True
CNO,ABOVE_TARGET,MEDIUM,24.6,-2.6%,True,,1.70,1.49,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.5,17.7%,True,,-9.88,-11.20,False,True
BEN,SPECULATIVE,SPECULATIVE,24.4,7.3%,False,,0.54,6.86,False,True
SWKS,ABOVE_TARGET,MEDIUM,24.4,-23.0%,True,,-0.21,-3.56,False,True
CRL,LOW_QUALITY,LOW,23.9,1.6%,True,,-0.00,3.06,True,True
PRU,ABOVE_TARGET,MEDIUM,23.8,-4.2%,False,,0.98,2.21,False,True
PEG,SPECULATIVE,SPECULATIVE,23.8,22.5%,False,,-0.27,-0.52,False,True
RY,NEAR_TARGET,MEDIUM,23.7,3.3%,False,,1.35,1.69,True,True
IFF,SPECULATIVE,SPECULATIVE,23.6,15.3%,True,,0.13,-17.64,True,True
APD,SPECULATIVE,SPECULATIVE,23.4,21.4%,False,,-0.01,1.42,True,True
PBF,LOW_QUALITY,LOW,23.4,-6.0%,True,,12.50,96.93,True,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,21.5%,False,,-37.04,-38.92,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.1,18.5%,False,,-1.50,-2.44,False,True
BSAC,NEAR_TARGET,MEDIUM,23.0,4.4%,False,,-2.49,-2.88,False,True
HMC,SPECULATIVE,SPECULATIVE,22.8,-8.1%,True,,19.43,19.43,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,17.2%,False,,-2.58,-1.85,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,30.9%,True,,5.61,14.05,True,True
TECK,ABOVE_TARGET,MEDIUM,22.6,-18.2%,True,,-0.03,20.61,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,8.6%,False,,-1.07,-0.08,True,True
F,SPECULATIVE,SPECULATIVE,22.4,22.1%,False,,0.59,4.29,True,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,13.1%,False,,-0.41,-3.05,True,True
NTRS,NEAR_TARGET,MEDIUM,22.3,3.6%,False,,0.32,6.72,False,True
BKH,SPECULATIVE,SPECULATIVE,22.0,20.1%,False,,0.00,-19.25,False,True
CIB,ABOVE_TARGET,MEDIUM,21.9,-14.0%,True,,9.64,29.20,True,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,15.2%,False,,-1.17,-1.53,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,16.8%,False,,-3.54,-4.47,True,True
YPF,LOW_QUALITY,LOW,21.6,10.1%,True,,-4.50,-2.87,True,True
UNM,SPECULATIVE,SPECULATIVE,21.5,7.0%,True,,-2.16,-2.91,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,19.3%,False,,-0.21,-0.80,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,47.0%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,69.4%,False,,-16.44,-5.77,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,28.8%,False,,0.58,8.88,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,36.0%,False,,-60.51,-70.10,True,True
IREN,SPECULATIVE,SPECULATIVE,21.2,69.3%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,77.0%,False,,-10.12,-38.02,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,55.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,37.1%,True,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,80.5%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,9.2%,False,,-0.19,-25.26,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,9.4%,True,,-2.48,-14.69,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,57.2%,False,,1.53,-22.51,True,True
XPEV,LOW_QUALITY,LOW,21.2,80.2%,False,,-59.51,-73.61,False,True
WBD,LOW_QUALITY,LOW,21.1,7.0%,True,,10.07,9.44,True,True
BMO,ABOVE_TARGET,MEDIUM,20.8,-2.7%,False,,1.20,1.09,True,True
CRBG,LOW_QUALITY,LOW,20.7,11.6%,True,,0.36,-1.04,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.7,34.4%,False,,-0.07,-0.83,False,True
RGEN,NEAR_TARGET,MEDIUM,20.5,7.1%,True,,-0.06,3.61,True,True
NET,SPECULATIVE,SPECULATIVE,20.4,4.1%,True,,0.45,9.94,True,True
HSBC,NEAR_TARGET,MEDIUM,20.1,4.2%,False,,-4.22,0.13,True,True
TWLO,NEAR_TARGET,MEDIUM,20.0,6.7%,True,,-0.24,2.51,False,True
FLG,LOW_QUALITY,LOW,20.0,30.5%,False,,-2.22,-12.54,True,True
WTRG,SPECULATIVE,SPECULATIVE,19.9,2.8%,True,,-0.08,-0.33,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.4%,True,,3.16,4.16,True,True
BNTX,SPECULATIVE,SPECULATIVE,19.7,23.1%,False,,-12.33,-8.32,False,True
UBSI,NEAR_TARGET,MEDIUM,19.7,6.8%,False,,0.74,1.70,False,True
JPM,NEAR_TARGET,MEDIUM,19.4,7.4%,False,,-0.08,5.63,True,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.4,20.3%,False,,-2.43,-1.39,True,True
BBVA,ABOVE_TARGET,MEDIUM,19.2,-13.5%,True,,0.00,3.23,True,True
MRNA,LOW_QUALITY,LOW,19.1,-22.4%,True,,2.44,-1.33,True,True
ROKU,NEAR_TARGET,MEDIUM,19.0,5.7%,True,,6.45,10.99,True,True
XYZ,SPECULATIVE,SPECULATIVE,18.8,28.9%,False,,0.26,4.18,True,True
NJR,SPECULATIVE,SPECULATIVE,18.8,12.3%,False,,-0.49,-0.27,True,True
OGE,SPECULATIVE,SPECULATIVE,18.8,11.5%,False,,0.01,-0.01,True,True
ING,ABOVE_TARGET,MEDIUM,18.4,-2.5%,True,,0.41,2.18,True,True
GH,LOW_QUALITY,LOW,17.9,9.2%,True,,1.73,23.77,True,True
RBRK,LOW_QUALITY,LOW,17.8,12.3%,True,,17.98,18.68,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.5,14.2%,False,,-1.16,-6.07,True,True
BNS,ABOVE_TARGET,MEDIUM,17.3,-2.9%,True,,2.43,2.61,True,True
OGS,SPECULATIVE,SPECULATIVE,17.1,19.1%,False,,0.49,0.98,True,True
PS,LOW_QUALITY,LOW,16.9,-14.2%,True,,4.61,-2.39,False,True
NTRA,LOW_QUALITY,LOW,16.6,-6.8%,True,,56.42,70.46,True,True
DB,NEAR_TARGET,MEDIUM,16.5,6.6%,True,,-11.77,-11.96,True,True
DTE,SPECULATIVE,SPECULATIVE,16.5,22.0%,False,,0.03,0.16,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.9,15.9%,False,,-0.07,-0.72,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,40.6%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,31.4%,False,,-51.45,-46.63,True,True
SAN,NEAR_TARGET,MEDIUM,14.1,3.4%,False,,0.12,9.35,True,True
CYTK,SPECULATIVE,SPECULATIVE,13.9,59.8%,False,,-0.25,6.36,True,True
PHYS,LOW_QUALITY,LOW,13.5,,True,,,,False,True
TD,ABOVE_TARGET,MEDIUM,12.6,-0.6%,True,,3.95,4.23,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.2,3.9%,True,,0.25,-1.09,False,True
MFG,ABOVE_TARGET,MEDIUM,11.3,-4.2%,True,,0.00,9.62,True,True
RVMD,SPECULATIVE,SPECULATIVE,9.4,31.6%,False,,9.83,-4.37,False,True
SWX,SPECULATIVE,SPECULATIVE,8.5,19.6%,False,,0.30,1.30,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.4,-6.7%,True,,1.86,8.44,True,True
UGI,SPECULATIVE,SPECULATIVE,8.4,12.4%,True,,-1.13,-3.59,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.1,1.1%,True,,-0.08,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,4.1,15.1%,True,,0.99,2.68,True,True
ROIV,SPECULATIVE,SPECULATIVE,4.0,18.7%,True,,0.00,-10.16,False,True
