# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
VG,SPECULATIVE,SPECULATIVE,27.7,9.1%,True,,5.44,27.23,False,True
FTS,SPECULATIVE,SPECULATIVE,27.7,1.7%,False,,-0.31,-2.42,False,True
AEE,SPECULATIVE,SPECULATIVE,27.5,15.8%,False,,-0.04,0.06,False,True
NEE,SPECULATIVE,SPECULATIVE,27.4,20.5%,False,,-0.33,-0.18,False,True
CM,NEAR_TARGET,MEDIUM,27.4,6.2%,False,,2.05,2.25,False,True
MET,SPECULATIVE,SPECULATIVE,27.4,7.5%,True,,-0.61,-0.67,False,True
AVTR,LOW_QUALITY,LOW,27.4,-3.3%,True,,0.00,3.67,False,True
MTDR,SPECULATIVE,SPECULATIVE,27.3,12.9%,True,,-1.55,-2.80,True,True
RPRX,SPECULATIVE,SPECULATIVE,27.2,10.3%,False,,3.16,2.19,False,True
VNOM,LOW_QUALITY,LOW,27.2,24.6%,True,,2.85,-0.03,False,True
GM,SPECULATIVE,SPECULATIVE,27.1,16.6%,True,,0.90,5.42,False,True
SR,SPECULATIVE,SPECULATIVE,27.1,13.9%,False,,-0.35,-0.76,True,True
U,LOW_QUALITY,LOW,27.0,13.7%,True,,32.94,30.80,False,True
PBA,LOW_QUALITY,LOW,26.9,-0.4%,False,,1.69,1.41,False,True
NI,SPECULATIVE,SPECULATIVE,26.9,21.4%,False,,-0.01,0.48,False,True
SPCX,LOW_QUALITY,LOW,26.8,49.0%,True,,100.00,,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,37.0%,True,,-16.06,-100.00,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,74.1%,False,,-14.89,-21.59,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,65.2%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,4.3%,True,,-11.18,-44.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,36.9%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,-5.4%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,59.8%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,66.3%,False,,0.64,-0.36,False,True
PS,LOW_QUALITY,LOW,26.8,7.0%,True,,4.61,-2.39,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,29.8%,False,,-26.72,-26.72,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,72.9%,True,,-1.43,-49.64,False,True
ASH,LOW_QUALITY,LOW,26.8,15.1%,False,,-1.07,-1.51,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,5.6%,True,,49.73,28.76,True,True
HIMS,LOW_QUALITY,LOW,26.8,8.6%,False,,-29.21,-34.84,True,True
IPGP,LOW_QUALITY,LOW,26.8,68.5%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,38.1%,False,,-18.78,-20.06,True,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,39.4%,False,,-4.27,-16.13,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,37.1%,False,,0.56,0.56,True,True
ETR,SPECULATIVE,SPECULATIVE,26.7,18.7%,False,,0.13,0.94,False,True
TTWO,LOW_QUALITY,LOW,26.7,28.5%,False,,-2.60,-3.60,False,True
GFL,SPECULATIVE,SPECULATIVE,26.6,21.7%,True,,6.76,7.32,False,True
NWE,SPECULATIVE,SPECULATIVE,26.4,7.4%,False,,-0.06,-0.08,True,True
ARWR,SPECULATIVE,SPECULATIVE,26.3,36.4%,False,,-4.98,-11.31,False,True
ATO,SPECULATIVE,SPECULATIVE,25.9,13.9%,False,,-0.00,0.76,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,18.0%,True,,-13.33,-12.03,False,True
DBX,LOW_QUALITY,LOW,25.3,-12.6%,True,,-2.46,-2.46,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.2,21.0%,False,,-1.47,-1.52,False,True
OMC,LOW_QUALITY,LOW,25.2,25.9%,False,,0.04,-1.28,False,True
SO,SPECULATIVE,SPECULATIVE,25.1,14.9%,False,,0.07,0.15,False,True
CRL,LOW_QUALITY,LOW,25.0,3.4%,True,,2.89,3.06,True,True
BP,LOW_QUALITY,LOW,24.9,5.8%,True,,16.82,15.24,False,True
VOD,SPECULATIVE,SPECULATIVE,24.9,-8.8%,True,,0.00,-4.51,False,True
MT,SPECULATIVE,SPECULATIVE,24.8,7.0%,True,,1.85,6.16,False,True
BILL,LOW_QUALITY,LOW,24.8,15.4%,True,,6.48,8.24,False,True
CFR,NEAR_TARGET,MEDIUM,24.7,6.8%,True,,0.33,6.57,True,True
CMS,SPECULATIVE,SPECULATIVE,24.6,18.5%,False,,-0.34,-0.37,False,True
CNO,ABOVE_TARGET,MEDIUM,24.3,-3.2%,True,,1.70,1.49,True,True
EG,NEAR_TARGET,MEDIUM,24.3,7.6%,True,,-1.15,-1.40,True,True
E,SPECULATIVE,SPECULATIVE,24.2,0.7%,True,,9.54,-0.89,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.1,11.7%,True,,-3.90,-10.42,True,True
NOV,LOW_QUALITY,LOW,24.1,8.3%,True,,-0.89,-0.90,True,True
SRE,SPECULATIVE,SPECULATIVE,24.0,22.7%,False,,-0.02,-0.02,False,True
IX,NEAR_TARGET,MEDIUM,24.0,3.6%,True,,0.71,0.71,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,27.4%,False,,-26.07,-29.42,False,True
MTG,NEAR_TARGET,HIGH,24.0,0.4%,True,,3.82,3.49,True,True
XEL,SPECULATIVE,SPECULATIVE,23.6,23.7%,False,,0.10,0.23,False,True
BEN,SPECULATIVE,SPECULATIVE,23.6,5.8%,False,,0.54,6.86,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.5,39.5%,False,,-0.09,-3.52,False,True
PRU,ABOVE_TARGET,MEDIUM,23.3,-5.1%,False,,1.76,1.51,False,True
IVZ,LOW_QUALITY,LOW,23.3,7.8%,True,,2.01,9.79,True,True
IFF,SPECULATIVE,SPECULATIVE,23.2,14.7%,True,,-17.75,-17.62,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,14.1%,False,,-2.91,-3.04,True,True
RY,NEAR_TARGET,MEDIUM,23.1,2.9%,False,,1.44,1.70,False,True
OKTA,ABOVE_TARGET,MEDIUM,23.1,-2.2%,True,,2.24,2.40,False,True
PEG,SPECULATIVE,SPECULATIVE,23.0,20.5%,False,,-0.27,-0.52,False,True
APD,SPECULATIVE,SPECULATIVE,22.8,20.2%,False,,0.01,1.41,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,13.7%,True,,-9.88,-11.20,False,True
HMC,SPECULATIVE,SPECULATIVE,22.7,-8.9%,True,,19.43,19.43,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,17.5%,False,,-1.50,-2.44,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,55.9%,False,,5.61,14.05,False,True
IOT,LOW_QUALITY,LOW,22.6,22.3%,True,,4.83,5.57,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,20.0%,False,,-0.61,-3.36,False,True
TECK,ABOVE_TARGET,MEDIUM,22.0,-18.7%,True,,-0.03,20.61,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,18.7%,False,,-21.61,-23.95,True,True
CNC,LOW_QUALITY,LOW,21.9,3.4%,True,,18.71,19.24,False,True
BKH,SPECULATIVE,SPECULATIVE,21.9,19.8%,False,,0.00,-19.25,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,16.0%,False,,-2.58,-1.85,True,True
MRNA,LOW_QUALITY,LOW,21.7,-18.5%,True,,0.39,-4.25,False,True
UNM,SPECULATIVE,SPECULATIVE,21.7,7.3%,True,,-2.16,-2.91,True,True
BSAC,NEAR_TARGET,MEDIUM,21.5,1.6%,True,,-2.49,-2.88,False,True
BIO,ABOVE_TARGET,MEDIUM,21.5,-10.7%,True,,3.15,0.58,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,60.9%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,74.8%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,32.7%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,21.3%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,80.3%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,84.7%,False,,-24.79,-24.71,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,46.3%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,70.5%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,5.6%,False,,-25.12,-18.61,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,48.7%,False,,-9.68,-24.42,True,True
MOS,SPECULATIVE,SPECULATIVE,21.2,6.9%,True,,-14.30,-18.02,True,True
XPEV,LOW_QUALITY,LOW,21.2,80.8%,False,,14.26,-25.99,True,True
NTRS,NEAR_TARGET,MEDIUM,21.0,1.4%,False,,0.32,6.72,False,True
RBRK,LOW_QUALITY,LOW,21.0,19.6%,True,,17.58,31.30,False,True
BMO,ABOVE_TARGET,MEDIUM,20.9,-2.1%,False,,1.00,1.31,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.6,9.6%,False,,-0.33,-2.97,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.6,15.0%,False,,-3.54,-4.47,True,True
WBD,LOW_QUALITY,LOW,20.5,6.1%,True,,10.07,9.44,False,True
F,SPECULATIVE,SPECULATIVE,20.5,14.4%,False,,0.59,4.29,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.0,16.0%,False,,-0.58,-0.39,True,True
UBS,NEAR_TARGET,MEDIUM,19.9,3.9%,False,,-1.07,-0.08,False,True
CRBG,LOW_QUALITY,LOW,19.9,11.6%,True,,0.36,-1.04,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.8,11.0%,False,,-1.17,-1.53,True,True
YPF,LOW_QUALITY,LOW,19.7,7.5%,True,,-4.50,-2.87,False,True
GH,LOW_QUALITY,LOW,19.6,16.7%,True,,1.73,23.77,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.4,18.7%,False,,-0.57,-0.65,False,True
JPM,NEAR_TARGET,MEDIUM,19.3,7.4%,False,,-0.08,5.63,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.2,6.4%,True,,3.16,4.16,False,True
NJR,SPECULATIVE,SPECULATIVE,19.0,12.7%,False,,0.12,-0.25,True,True
UBSI,NEAR_TARGET,MEDIUM,19.0,5.5%,True,,0.74,1.70,True,True
WTRG,SPECULATIVE,SPECULATIVE,19.0,1.4%,True,,0.00,-0.73,True,True
HSBC,NEAR_TARGET,MEDIUM,18.8,2.1%,True,,-4.22,0.13,False,True
CIB,ABOVE_TARGET,MEDIUM,18.7,-18.4%,True,,9.64,29.20,False,True
NET,SPECULATIVE,SPECULATIVE,18.6,1.8%,True,,5.84,9.70,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.3,19.7%,True,,-12.33,-8.32,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.1,28.2%,False,,-0.07,-0.83,False,True
FLG,LOW_QUALITY,LOW,18.1,25.8%,False,,-2.22,-12.54,True,True
OGE,SPECULATIVE,SPECULATIVE,17.9,9.7%,False,,0.01,-0.01,True,True
BNS,ABOVE_TARGET,MEDIUM,17.8,-1.7%,True,,2.17,2.61,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.6,-15.7%,True,,5.26,3.02,False,True
ROKU,NEAR_TARGET,MEDIUM,17.5,3.1%,True,,6.45,10.99,False,True
ING,ABOVE_TARGET,MEDIUM,17.4,-4.0%,True,,0.36,2.13,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.2,15.7%,False,,-2.39,-2.02,False,True
NTRA,LOW_QUALITY,LOW,16.8,0.7%,True,,56.42,70.46,False,True
XYZ,SPECULATIVE,SPECULATIVE,16.5,23.7%,False,,2.16,3.90,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.1,11.3%,False,,-1.23,-5.98,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.7%,True,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,31.7%,False,,-21.67,-21.67,True,True
OGS,SPECULATIVE,SPECULATIVE,15.6,15.9%,False,,0.49,0.98,True,True
DTE,SPECULATIVE,SPECULATIVE,15.5,19.6%,False,,0.03,0.16,False,True
PHYS,NO_TARGET_DATA,MEDIUM,14.5,,True,,,,False,True
DB,NEAR_TARGET,MEDIUM,14.4,2.9%,True,,-11.77,-11.96,False,True
BNY,NEAR_TARGET,MEDIUM,14.1,6.4%,False,,4.44,6.56,False,True
TD,NEAR_TARGET,MEDIUM,13.3,1.1%,True,,4.19,4.23,False,True
TXNM,SPECULATIVE,SPECULATIVE,13.0,5.2%,True,,0.25,-1.09,True,True
SAN,NEAR_TARGET,MEDIUM,12.3,0.4%,True,,16.77,9.35,False,True
CYTK,SPECULATIVE,SPECULATIVE,11.3,51.7%,False,,5.03,6.38,True,True
MFG,ABOVE_TARGET,MEDIUM,9.1,-7.5%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,8.3,12.2%,True,,-2.30,-2.49,True,True
SWX,SPECULATIVE,SPECULATIVE,8.1,18.9%,False,,0.84,0.99,True,True
STT,NEAR_TARGET,MEDIUM,8.0,6.0%,True,,7.82,11.09,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.5,-9.6%,True,,1.86,8.44,True,True
SMFG,NEAR_TARGET,MEDIUM,6.4,6.0%,True,,3.61,9.13,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.4,1.6%,True,,5.12,5.12,True,True
RVMD,SPECULATIVE,SPECULATIVE,5.4,22.5%,True,,-0.85,-3.75,False,True
EQH,SPECULATIVE,SPECULATIVE,4.4,15.7%,True,,0.99,2.68,True,True
ROIV,SPECULATIVE,SPECULATIVE,2.2,12.0%,True,,-10.16,-10.16,False,True
