# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.2,19.7%,True,,-0.16,-1.13,False,True
BN,SPECULATIVE,SPECULATIVE,27.1,36.1%,False,,,,False,True
VNOM,LOW_QUALITY,LOW,26.9,24.1%,True,,2.85,-0.03,False,True
SPCX,LOW_QUALITY,LOW,26.8,48.5%,True,,100.00,,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,64.5%,True,,100.00,-3.09,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,42.0%,True,,-14.89,-21.59,False,True
COIN,LOW_QUALITY,LOW,26.8,9.9%,True,,-11.18,-44.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,26.4%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,7.8%,False,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.5%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,51.5%,True,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,18.7%,True,,-26.72,-26.72,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,34.1%,True,,-1.43,-49.64,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-4.7%,True,,49.73,28.76,False,True
CPRI,SPECULATIVE,SPECULATIVE,26.8,70.6%,False,,-2.80,8.97,False,True
HIMS,LOW_QUALITY,LOW,26.8,11.4%,False,,-29.21,-34.84,False,True
IPGP,LOW_QUALITY,LOW,26.8,57.3%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,37.9%,False,,-18.78,-20.06,False,True
MP,SPECULATIVE,SPECULATIVE,26.8,32.1%,True,,-9.68,-24.42,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,32.4%,False,,-4.27,-16.13,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,32.7%,False,,0.56,0.56,False,True
KNX,LOW_QUALITY,LOW,26.7,24.3%,False,,0.00,21.17,False,True
IOT,LOW_QUALITY,LOW,26.6,31.6%,True,,4.83,5.57,False,True
GFL,SPECULATIVE,SPECULATIVE,26.5,22.2%,True,,6.76,7.32,False,True
FTS,SPECULATIVE,SPECULATIVE,26.4,-0.5%,False,,-0.31,-2.42,True,True
FLR,SPECULATIVE,SPECULATIVE,26.4,6.9%,True,,2.88,2.06,False,True
BP,LOW_QUALITY,LOW,26.3,7.3%,True,,16.82,15.24,False,True
RPRX,SPECULATIVE,SPECULATIVE,26.2,7.7%,True,,3.16,2.19,False,True
NEE,SPECULATIVE,SPECULATIVE,26.0,17.2%,False,,-0.33,-0.18,False,True
EXC,SPECULATIVE,SPECULATIVE,25.9,11.1%,False,,-0.00,0.03,False,True
AEE,SPECULATIVE,SPECULATIVE,25.9,12.6%,False,,-0.04,0.06,False,True
PBA,LOW_QUALITY,LOW,25.9,-1.6%,False,,1.69,1.41,True,True
RBRK,LOW_QUALITY,LOW,25.9,29.4%,True,,17.58,31.30,False,True
NI,SPECULATIVE,SPECULATIVE,25.8,18.9%,False,,-0.01,0.48,False,True
CM,NEAR_TARGET,MEDIUM,25.7,2.5%,False,,2.05,2.25,False,True
SR,SPECULATIVE,SPECULATIVE,25.7,11.0%,True,,-0.35,-0.76,False,True
HMC,SPECULATIVE,SPECULATIVE,25.6,5.7%,True,,19.43,19.43,False,True
NTR,ABOVE_TARGET,MEDIUM,25.6,-5.1%,True,,-5.22,-8.22,False,True
CNC,LOW_QUALITY,LOW,25.4,9.7%,False,,18.71,19.24,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,40.0%,False,,-1.10,-1.44,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.3,9.3%,False,,-1.15,-1.40,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.2,14.7%,True,,-1.89,-4.96,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.2,17.7%,True,,-13.33,-12.03,False,True
SOLV,SPECULATIVE,SPECULATIVE,25.2,5.0%,True,,1.93,2.59,False,True
OMC,LOW_QUALITY,LOW,25.1,25.6%,False,,0.04,-1.28,False,True
BIO,ABOVE_TARGET,MEDIUM,25.0,-13.6%,True,,3.15,0.58,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,0.00,13.22,False,True
E,SPECULATIVE,SPECULATIVE,24.8,1.1%,True,,9.54,-0.89,False,True
VOD,SPECULATIVE,SPECULATIVE,24.8,-6.8%,True,,0.00,-4.51,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,20.1%,False,,-1.47,-1.52,False,True
IX,NEAR_TARGET,MEDIUM,24.7,4.8%,False,,0.71,0.71,False,True
INGR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.6,20.5%,False,,-1.86,-2.22,False,True
R,LOW_QUALITY,LOW,24.6,20.8%,False,,0.81,1.77,False,True
ARXS,PE_DISTORTED,MEDIUM,24.5,13.9%,True,,10.81,48.99,False,True
RRC,NO_TARGET_DATA,MEDIUM,24.5,,True,,-5.21,-14.93,False,True
CFR,NEAR_TARGET,MEDIUM,24.3,3.4%,True,,0.33,6.57,False,True
CNO,ABOVE_TARGET,MEDIUM,24.3,-3.2%,True,,1.70,1.49,False,True
MTG,NEAR_TARGET,HIGH,24.3,0.8%,True,,3.82,3.49,False,True
ETR,SPECULATIVE,SPECULATIVE,24.2,13.4%,False,,0.13,0.94,False,True
ASH,LOW_QUALITY,LOW,24.2,10.0%,True,,-1.07,-1.51,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.2,13.9%,True,,-3.90,-10.42,False,True
SO,SPECULATIVE,SPECULATIVE,24.1,12.7%,False,,0.07,0.15,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,28.9%,False,,-26.07,-29.42,False,True
YPF,LOW_QUALITY,LOW,23.6,14.8%,True,,-4.50,-2.87,False,True
NWE,SPECULATIVE,SPECULATIVE,23.6,3.1%,True,,-0.06,-0.08,False,True
ARWR,SPECULATIVE,SPECULATIVE,22.9,28.5%,True,,-4.98,-11.31,False,True
PRU,ABOVE_TARGET,MEDIUM,22.8,-5.8%,True,,1.76,1.51,False,True
CMS,SPECULATIVE,SPECULATIVE,22.8,15.1%,False,,-0.34,-0.37,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,19.1%,True,,-9.88,-11.20,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,33.0%,True,,5.61,14.05,False,True
WTRG,SPECULATIVE,SPECULATIVE,22.5,-0.1%,True,,0.00,-0.73,False,True
LITE,LOW_QUALITY,LOW,22.4,16.7%,True,,15.60,18.41,False,True
MRNA,LOW_QUALITY,LOW,22.3,-19.6%,True,,0.39,-4.25,False,True
SRE,SPECULATIVE,SPECULATIVE,22.3,18.7%,False,,-0.02,-0.02,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,36.2%,False,,-0.09,-3.52,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,12.4%,False,,-2.91,-3.04,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,29.4%,True,,-2.27,-2.07,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,19.0%,False,,-21.61,-23.95,False,True
NBIS,SPECULATIVE,SPECULATIVE,21.9,15.6%,True,,-16.06,-100.00,False,True
UNM,SPECULATIVE,SPECULATIVE,21.9,7.5%,True,,-2.16,-2.91,False,True
XEL,SPECULATIVE,SPECULATIVE,21.8,19.9%,False,,0.10,0.23,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,18.1%,False,,-0.61,-3.36,True,True
COLM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,22.0%,False,,-1.03,-0.85,False,True
CRL,LOW_QUALITY,LOW,21.8,-2.6%,True,,2.89,3.06,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,15.5%,False,,-1.50,-2.44,False,True
RY,ABOVE_TARGET,MEDIUM,21.6,-1.0%,True,,1.44,1.70,False,True
IFF,SPECULATIVE,SPECULATIVE,21.5,11.4%,True,,-17.75,-17.62,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,43.2%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,66.3%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,18.6%,True,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,20.7%,False,,0.58,8.88,False,True
GH,LOW_QUALITY,LOW,21.2,18.9%,True,,1.73,23.77,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,61.1%,True,,-32.50,-32.50,False,True
BEN,SPECULATIVE,SPECULATIVE,21.2,1.0%,True,,0.54,6.86,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,56.4%,True,,-24.79,-24.71,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,41.8%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,50.2%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,71.5%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-2.9%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,0.5%,True,,-14.30,-18.02,False,True
NOV,LOW_QUALITY,LOW,21.2,3.4%,True,,-0.89,-0.90,False,True
XPEV,LOW_QUALITY,LOW,21.2,80.0%,False,,14.26,-25.99,False,True
MT,SPECULATIVE,SPECULATIVE,20.7,-0.8%,True,,1.85,6.16,False,True
CRBG,LOW_QUALITY,LOW,20.7,14.2%,True,,0.36,-1.04,False,True
BMO,ABOVE_TARGET,MEDIUM,20.5,-2.2%,False,,1.00,1.31,True,True
PEG,SPECULATIVE,SPECULATIVE,20.5,14.8%,False,,-0.27,-0.52,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.5,13.1%,False,,-2.58,-1.85,False,True
IVZ,LOW_QUALITY,LOW,20.4,0.9%,True,,2.01,9.79,True,True
WBD,LOW_QUALITY,LOW,20.3,5.7%,True,,10.07,9.44,False,True
BSAC,ABOVE_TARGET,MEDIUM,20.3,-0.4%,True,,-2.49,-2.88,False,True
APD,SPECULATIVE,SPECULATIVE,20.1,14.4%,False,,0.01,1.41,False,True
MTB,NEAR_TARGET,MEDIUM,20.1,6.7%,False,,0.00,1.00,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,14.0%,False,,-3.54,-4.47,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,15.6%,False,,-0.58,-0.39,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,11.5%,False,,-1.17,-1.53,False,True
PBF,LOW_QUALITY,LOW,20.0,-12.2%,True,,64.98,100.00,False,True
F,SPECULATIVE,SPECULATIVE,19.5,12.1%,True,,0.59,4.29,False,True
NTRS,ABOVE_TARGET,MEDIUM,19.5,-1.1%,True,,0.32,6.72,False,True
TFC,NEAR_TARGET,MEDIUM,19.4,7.3%,False,,-0.33,-2.97,False,True
NTRA,LOW_QUALITY,LOW,19.4,3.2%,True,,56.42,70.46,False,True
CIB,ABOVE_TARGET,MEDIUM,19.4,-15.9%,True,,9.64,29.20,False,True
UBSI,NEAR_TARGET,MEDIUM,19.3,6.1%,False,,0.74,1.70,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.1,18.2%,False,,-0.57,-0.65,False,True
BKH,SPECULATIVE,SPECULATIVE,18.8,14.0%,True,,0.00,-19.25,False,True
ROKU,NEAR_TARGET,MEDIUM,18.5,4.9%,True,,6.45,10.99,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.4,22.1%,True,,-12.33,-8.32,False,True
NJR,SPECULATIVE,SPECULATIVE,18.4,11.6%,False,,0.12,-0.25,False,True
JPM,NEAR_TARGET,MEDIUM,18.3,5.2%,True,,2.27,5.82,False,True
IRT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.8,21.3%,False,,-5.88,-5.88,False,True
BNS,ABOVE_TARGET,MEDIUM,17.7,-0.8%,True,,2.17,2.61,False,True
HSBC,ABOVE_TARGET,MEDIUM,17.1,-0.8%,True,,-4.22,0.13,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.1,-16.5%,True,,5.26,3.02,False,True
UBS,ABOVE_TARGET,MEDIUM,17.0,-1.0%,True,,-1.07,-0.08,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.0,25.8%,False,,-0.07,-0.83,False,True
TECK,ABOVE_TARGET,MEDIUM,16.7,-24.7%,True,,-0.03,20.61,False,True
ING,ABOVE_TARGET,MEDIUM,16.6,-9.7%,True,,0.36,2.13,False,True
OGE,SPECULATIVE,SPECULATIVE,16.2,6.9%,False,,0.01,-0.01,False,True
FLG,LOW_QUALITY,LOW,15.9,20.0%,False,,-2.22,-12.54,False,True
XYZ,SPECULATIVE,SPECULATIVE,15.8,22.1%,False,,2.16,3.90,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,36.3%,True,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,31.8%,True,,-21.67,-21.67,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.6,10.5%,False,,-1.23,-5.98,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,14.8,10.5%,False,,-2.39,-2.02,False,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.3%,False,,0.03,0.16,True,True
ATO,NO_TARGET_DATA,MEDIUM,13.5,,False,,-0.00,0.76,False,True
TD,NEAR_TARGET,MEDIUM,13.2,2.1%,True,,4.19,4.23,False,True
OGS,SPECULATIVE,SPECULATIVE,13.2,10.9%,True,,0.49,0.98,False,True
PHYS,NO_TARGET_DATA,MEDIUM,13.1,,True,,,,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.5,4.4%,True,,0.25,-1.09,False,True
ET,SPECULATIVE,SPECULATIVE,11.9,14.4%,True,,7.78,10.81,False,True
BNY,NEAR_TARGET,MEDIUM,11.6,1.9%,True,,4.44,6.56,False,True
SAN,ABOVE_TARGET,MEDIUM,11.4,-1.1%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,11.1,-2.5%,True,,-11.77,-11.96,False,True
CYTK,SPECULATIVE,SPECULATIVE,9.2,45.7%,False,,5.03,6.38,False,True
UGI,SPECULATIVE,SPECULATIVE,7.5,8.2%,True,,-2.30,-2.49,False,True
SWX,SPECULATIVE,SPECULATIVE,6.8,16.1%,False,,0.84,0.99,False,True
MFG,ABOVE_TARGET,MEDIUM,6.2,-6.5%,True,,9.62,6.71,False,True
SMFG,NEAR_TARGET,MEDIUM,6.2,5.7%,True,,3.61,9.13,True,True
STT,NEAR_TARGET,MEDIUM,6.2,2.9%,True,,7.82,11.09,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.2,1.3%,True,,5.12,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,6.1,18.8%,True,,0.99,2.68,False,True
MUFG,ABOVE_TARGET,MEDIUM,5.9,-10.4%,True,,1.86,8.44,True,True
RVMD,SPECULATIVE,SPECULATIVE,3.8,18.7%,True,,-0.85,-3.75,False,True
ROIV,SPECULATIVE,SPECULATIVE,0.7,0.9%,True,,-10.16,-10.16,False,True
