# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
HAE,NEAR_TARGET,MEDIUM,27.8,1.8%,True,,0.65,0.31,False,True
CM,NEAR_TARGET,MEDIUM,27.7,5.4%,False,,2.13,2.34,False,True
GFL,SPECULATIVE,SPECULATIVE,27.6,22.4%,True,,18.97,18.79,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.4,21.5%,True,,-0.36,-4.22,False,True
CMS,SPECULATIVE,SPECULATIVE,27.4,24.3%,False,,-0.03,-0.40,False,True
BP,LOW_QUALITY,LOW,27.2,10.1%,True,,10.39,17.49,False,True
SO,SPECULATIVE,SPECULATIVE,27.2,19.2%,False,,-0.02,0.16,False,True
MTG,NEAR_TARGET,HIGH,26.9,5.4%,False,,0.84,4.62,False,True
SPCX,LOW_QUALITY,LOW,26.8,45.5%,True,,8.69,100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,39.4%,True,,100.00,-7.89,False,True
COIN,LOW_QUALITY,LOW,26.8,1.9%,True,,-1.45,-42.24,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,56.0%,True,,0.30,-26.03,False,True
MDLN,LOW_QUALITY,LOW,26.8,30.4%,False,,0.23,-4.92,False,True
RBLX,LOW_QUALITY,LOW,26.8,-1.1%,True,,-1.98,-3.02,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,66.8%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,73.0%,False,,0.24,-0.36,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,65.5%,True,,100.00,69.34,False,True
ASH,LOW_QUALITY,LOW,26.8,15.1%,False,,0.00,-0.69,True,True
HIMS,LOW_QUALITY,LOW,26.8,6.0%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,59.0%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,36.3%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,47.0%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,33.1%,False,,0.56,0.56,False,True
AVT,SPECULATIVE,SPECULATIVE,26.3,8.1%,True,,24.40,24.40,True,True
SRE,SPECULATIVE,SPECULATIVE,26.2,27.3%,False,,-0.04,-0.03,False,True
CLF,SPECULATIVE,SPECULATIVE,26.2,-2.9%,True,,33.74,35.96,False,True
NWE,SPECULATIVE,SPECULATIVE,26.0,6.7%,False,,0.13,0.02,False,True
NBHC,INCOMPLETE_DATA,MEDIUM,25.9,19.3%,False,,0.51,-4.30,False,True
XEL,SPECULATIVE,SPECULATIVE,25.9,28.6%,False,,-0.01,0.19,False,True
CHCO,NEAR_TARGET,MEDIUM,25.8,0.2%,False,,0.63,1.50,False,True
BIO,ABOVE_TARGET,MEDIUM,25.8,-12.6%,True,,0.00,3.15,False,True
CNO,ABOVE_TARGET,MEDIUM,25.6,-1.1%,False,,1.70,1.49,False,True
PFBC,NEAR_TARGET,MEDIUM,25.5,5.3%,True,,-2.37,-2.07,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.5,45.0%,False,,-0.09,-3.52,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.3,14.2%,False,,-1.07,-0.08,False,True
E,SPECULATIVE,SPECULATIVE,25.3,2.7%,True,,16.70,5.59,False,True
BRKR,LOW_QUALITY,LOW,25.3,-1.4%,True,,-0.67,-1.89,False,True
MT,SPECULATIVE,SPECULATIVE,25.2,7.8%,True,,1.30,5.75,False,True
IX,NEAR_TARGET,MEDIUM,25.2,5.8%,False,,0.71,0.71,False,True
PEG,SPECULATIVE,SPECULATIVE,25.2,25.7%,False,,-0.01,-0.52,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,9.0%,False,,-0.33,-1.42,False,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,28.2%,False,,-0.52,-0.49,True,True
IVZ,LOW_QUALITY,LOW,24.7,10.4%,False,,0.24,9.65,False,True
INTC,LOW_QUALITY,LOW,24.5,-3.6%,True,,1.08,35.35,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.5,24.5%,False,,-37.04,-38.92,False,True
NBIS,SPECULATIVE,SPECULATIVE,24.4,17.1%,True,,-25.15,-100.00,False,True
NOV,LOW_QUALITY,LOW,24.4,8.7%,True,,-0.89,-0.90,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.3,17.2%,True,,-9.88,-11.20,False,True
BEN,SPECULATIVE,SPECULATIVE,24.2,7.0%,False,,0.69,6.39,False,True
RGEN,NEAR_TARGET,MEDIUM,24.1,3.8%,True,,0.40,4.09,False,True
RY,NEAR_TARGET,MEDIUM,24.0,3.7%,False,,1.35,1.69,False,True
LITE,LOW_QUALITY,LOW,24.0,20.1%,True,,20.27,40.40,False,True
PRU,ABOVE_TARGET,MEDIUM,23.9,-4.2%,False,,0.98,2.21,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,19.3%,False,,-0.41,-2.27,False,True
NTRS,NEAR_TARGET,MEDIUM,23.4,5.7%,False,,0.07,6.72,False,True
GME,NO_TARGET_DATA,MEDIUM,23.3,,True,,35.77,53.72,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,18.9%,False,,-0.64,-5.08,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,36.4%,True,,0.07,11.50,False,True
SWKS,ABOVE_TARGET,MEDIUM,22.6,-25.6%,True,,-0.21,-3.56,False,True
APD,SPECULATIVE,SPECULATIVE,22.5,19.6%,False,,0.01,1.29,False,True
F,SPECULATIVE,SPECULATIVE,22.4,24.4%,False,,2.13,6.48,False,True
YPF,LOW_QUALITY,LOW,22.3,11.4%,True,,-4.50,-2.87,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,38.2%,False,,-0.40,-1.25,False,True
TECK,ABOVE_TARGET,MEDIUM,22.1,-19.6%,True,,0.67,17.40,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.0,-8.1%,True,,2.17,2.31,False,True
MDB,LOW_QUALITY,LOW,21.9,5.7%,True,,6.15,6.19,False,True
CRBG,LOW_QUALITY,LOW,21.9,13.7%,True,,0.42,-0.87,False,True
CRL,LOW_QUALITY,LOW,21.9,-1.0%,True,,0.20,3.27,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,20.1%,False,,-0.23,-0.83,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,14.4%,False,,-0.20,-1.73,False,True
IFF,SPECULATIVE,SPECULATIVE,21.7,11.7%,True,,0.13,-17.64,False,True
UNM,SPECULATIVE,SPECULATIVE,21.7,7.2%,True,,-2.16,-2.91,False,True
HMC,SPECULATIVE,SPECULATIVE,21.6,3.1%,True,,12.54,34.41,False,True
BKH,SPECULATIVE,SPECULATIVE,21.6,22.1%,False,,0.00,0.00,False,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,11.2%,False,,-0.32,-0.10,False,True
CIB,ABOVE_TARGET,MEDIUM,21.5,-14.5%,True,,1.00,28.73,False,True
BSAC,NEAR_TARGET,MEDIUM,21.5,1.8%,True,,-2.49,-2.88,False,True
BMO,ABOVE_TARGET,MEDIUM,21.4,-2.4%,False,,0.40,1.09,False,True
STBA,INCOMPLETE_DATA,MEDIUM,21.3,7.9%,False,,0.14,4.56,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,40.7%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,52.6%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,28.5%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,29.3%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,58.2%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,55.7%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,58.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,40.5%,False,,1.20,-16.31,True,True
BILI,LOW_QUALITY,LOW,21.2,78.0%,False,,-5.58,-5.21,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,7.8%,True,,-2.57,-18.55,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,51.7%,False,,-0.46,-20.53,False,True
WTRG,SPECULATIVE,SPECULATIVE,21.2,5.1%,False,,-0.02,-0.33,False,True
XPEV,LOW_QUALITY,LOW,21.2,85.0%,False,,-59.51,-73.61,False,True
HSBC,NEAR_TARGET,MEDIUM,20.5,4.9%,False,,-4.22,0.13,False,True
UBSI,NEAR_TARGET,MEDIUM,20.3,8.0%,False,,0.74,1.70,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,22.0%,False,,-2.43,-1.12,False,True
FLG,LOW_QUALITY,LOW,20.1,30.6%,False,,-2.04,-12.98,True,True
BRK-B,NEAR_TARGET,MEDIUM,19.9,7.6%,True,,3.16,4.16,False,True
NJR,SPECULATIVE,SPECULATIVE,19.9,14.4%,False,,0.17,-0.09,False,True
XYZ,SPECULATIVE,SPECULATIVE,19.8,31.3%,False,,0.38,4.43,False,True
OGE,SPECULATIVE,SPECULATIVE,19.8,12.9%,False,,0.10,-0.01,False,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.2,11.9%,False,,-11.77,-11.96,False,True
BBVA,ABOVE_TARGET,MEDIUM,19.1,-13.7%,True,,0.00,3.23,False,True
OGS,SPECULATIVE,SPECULATIVE,19.1,23.3%,False,,0.15,1.08,False,True
ROKU,NEAR_TARGET,MEDIUM,19.0,5.8%,True,,6.45,10.99,False,True
NET,SPECULATIVE,SPECULATIVE,18.8,-6.0%,True,,0.31,6.50,False,True
ING,ABOVE_TARGET,MEDIUM,18.8,-1.8%,True,,0.41,2.18,False,True
GH,LOW_QUALITY,LOW,18.8,11.1%,True,,11.57,24.94,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.7,16.3%,False,,-1.16,-6.07,False,True
DTE,SPECULATIVE,SPECULATIVE,18.6,26.8%,False,,-0.02,0.15,False,True
PS,LOW_QUALITY,LOW,18.2,-12.1%,True,,4.61,-2.39,False,True
BNS,ABOVE_TARGET,MEDIUM,18.1,-2.9%,True,,2.43,2.61,False,True
RHI,INCOMPLETE_DATA,LOW,18.0,-6.5%,False,,-0.02,-4.82,False,True
BNTX,SPECULATIVE,SPECULATIVE,17.5,17.0%,True,,-1.04,-11.01,False,True
RBRK,LOW_QUALITY,LOW,17.2,6.1%,True,,17.98,18.68,False,True
NTRA,LOW_QUALITY,LOW,16.8,-10.7%,True,,-16.77,50.01,False,True
WBD,LOW_QUALITY,LOW,16.7,-2.1%,True,,-0.30,-100.00,False,True
TWLO,ABOVE_TARGET,MEDIUM,16.6,-11.0%,True,,-0.02,2.43,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.8%,True,,45.36,100.00,False,True
CYTK,SPECULATIVE,SPECULATIVE,15.8,68.4%,False,,-0.25,6.36,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,32.6%,False,,-51.45,-46.63,False,True
PHYS,LOW_QUALITY,LOW,14.5,,False,,,,False,True
SAN,NEAR_TARGET,MEDIUM,13.8,2.9%,True,,0.12,9.35,False,True
MRNA,LOW_QUALITY,LOW,13.4,-35.3%,True,,2.44,-1.33,False,True
TD,ABOVE_TARGET,MEDIUM,13.0,-0.6%,True,,4.02,4.23,False,True
MFG,ABOVE_TARGET,MEDIUM,12.3,-2.5%,True,,0.00,9.62,False,True
TXNM,SPECULATIVE,SPECULATIVE,11.9,3.4%,True,,-0.26,-1.34,False,True
SWX,SPECULATIVE,SPECULATIVE,10.9,24.8%,False,,0.30,1.30,False,True
UGI,SPECULATIVE,SPECULATIVE,9.7,15.2%,False,,-1.13,-3.59,False,True
MUFG,ABOVE_TARGET,MEDIUM,9.1,-5.7%,True,,1.86,8.44,False,True
RVMD,SPECULATIVE,SPECULATIVE,9.1,31.9%,False,,9.61,-5.48,False,True
CVBF,INCOMPLETE_DATA,MEDIUM,8.9,17.3%,False,,0.25,5.84,True,True
ROIV,SPECULATIVE,SPECULATIVE,7.8,29.0%,True,,0.00,-10.16,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.6,0.4%,True,,-0.08,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,5.4,17.8%,True,,0.99,2.68,False,True
