# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CM,NEAR_TARGET,MEDIUM,27.8,5.2%,False,,2.13,2.34,False,True
CMS,SPECULATIVE,SPECULATIVE,27.8,25.4%,False,,-0.03,-0.40,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.6,21.8%,True,,-0.36,-4.22,False,True
SRE,SPECULATIVE,SPECULATIVE,27.5,30.4%,False,,-0.04,-0.03,False,True
MET,SPECULATIVE,SPECULATIVE,27.3,8.0%,True,,0.21,-0.72,False,True
XEL,SPECULATIVE,SPECULATIVE,27.3,32.2%,False,,-0.01,0.19,False,True
AVTR,LOW_QUALITY,LOW,27.2,-4.3%,True,,-0.04,3.57,False,True
ASH,LOW_QUALITY,LOW,27.1,15.8%,False,,0.00,-0.69,False,True
SPCX,LOW_QUALITY,LOW,26.8,48.6%,True,,8.69,100.00,False,True
BP,LOW_QUALITY,LOW,26.8,9.2%,True,,10.39,17.49,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,44.4%,True,,100.00,-7.89,False,True
COIN,LOW_QUALITY,LOW,26.8,4.7%,True,,-1.45,-42.24,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,60.7%,True,,0.30,-26.03,False,True
MDLN,LOW_QUALITY,LOW,26.8,27.2%,False,,0.23,-4.92,False,True
RBLX,LOW_QUALITY,LOW,26.8,5.6%,True,,-1.98,-3.02,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,70.1%,False,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,74.5%,False,,0.24,-0.36,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,67.1%,True,,100.00,69.34,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.8,54.3%,False,,-0.09,-3.52,False,True
GFL,SPECULATIVE,SPECULATIVE,26.8,21.2%,True,,18.97,18.79,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,62.0%,False,,1.30,-10.81,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-0.3%,True,,33.74,35.96,False,True
HIMS,LOW_QUALITY,LOW,26.8,8.1%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,59.0%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,37.7%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,37.8%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,32.7%,False,,0.56,0.56,True,True
NWE,SPECULATIVE,SPECULATIVE,26.6,7.7%,False,,0.13,0.02,False,True
MT,SPECULATIVE,SPECULATIVE,26.3,10.0%,False,,1.30,5.75,False,True
PEG,SPECULATIVE,SPECULATIVE,26.2,28.3%,False,,-0.01,-0.52,False,True
OKTA,NEAR_TARGET,MEDIUM,26.1,4.4%,True,,2.17,2.31,False,True
NOV,LOW_QUALITY,LOW,26.1,12.0%,False,,-0.89,-0.90,False,True
CNO,ABOVE_TARGET,MEDIUM,26.0,-0.3%,False,,1.70,1.49,False,True
AVT,SPECULATIVE,SPECULATIVE,25.9,2.7%,True,,24.40,24.40,False,True
NBHC,INCOMPLETE_DATA,MEDIUM,25.6,18.7%,False,,0.51,-4.30,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,56.3%,False,,-0.33,-1.47,False,True
CHCO,ABOVE_TARGET,MEDIUM,25.2,-0.7%,False,,0.63,1.50,False,True
NBIS,SPECULATIVE,SPECULATIVE,25.2,19.1%,True,,-25.15,-100.00,True,True
E,SPECULATIVE,SPECULATIVE,25.1,2.4%,True,,16.70,5.59,False,True
BIO,ABOVE_TARGET,MEDIUM,25.1,-13.5%,True,,0.00,3.15,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,9.1%,False,,-0.33,-1.42,True,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,25.4%,False,,-37.04,-38.92,False,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,27.2%,False,,-0.52,-0.49,False,True
IX,NEAR_TARGET,MEDIUM,25.0,5.4%,False,,0.71,0.71,False,True
YPF,LOW_QUALITY,LOW,24.7,16.4%,True,,-4.50,-2.87,False,True
GME,NO_TARGET_DATA,MEDIUM,24.7,,True,,35.77,53.72,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.5,17.7%,True,,-9.88,-11.20,False,True
OFG,NEAR_TARGET,MEDIUM,24.4,7.8%,False,,8.69,8.98,False,True
IVZ,LOW_QUALITY,LOW,24.4,10.0%,False,,0.24,9.65,False,True
MDB,LOW_QUALITY,LOW,24.3,10.2%,True,,6.15,6.19,False,True
LITE,LOW_QUALITY,LOW,24.2,20.6%,True,,20.27,40.40,False,True
BEN,SPECULATIVE,SPECULATIVE,24.2,7.3%,False,,0.69,6.39,False,True
RY,NEAR_TARGET,MEDIUM,24.1,3.6%,False,,1.35,1.69,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.8,11.2%,False,,-1.07,-0.08,False,True
INTC,LOW_QUALITY,LOW,23.7,-5.1%,True,,1.08,35.35,True,True
PRU,ABOVE_TARGET,MEDIUM,23.5,-4.7%,False,,0.98,2.21,False,True
APD,SPECULATIVE,SPECULATIVE,23.4,21.5%,False,,0.01,1.29,False,True
SWKS,ABOVE_TARGET,MEDIUM,23.4,-24.7%,True,,-0.21,-3.56,True,True
RGEN,NEAR_TARGET,MEDIUM,23.3,0.4%,True,,0.40,4.09,False,True
NTRS,NEAR_TARGET,MEDIUM,23.2,5.3%,False,,0.07,6.72,False,True
UNM,SPECULATIVE,SPECULATIVE,23.2,9.9%,True,,-2.16,-2.91,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,18.2%,False,,-0.41,-2.27,False,True
PFBC,NEAR_TARGET,MEDIUM,23.1,2.6%,True,,-2.37,-2.07,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,18.7%,False,,-0.64,-5.08,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,38.5%,True,,0.07,11.50,False,True
CIB,ABOVE_TARGET,MEDIUM,22.6,-12.8%,True,,1.00,28.73,False,True
F,SPECULATIVE,SPECULATIVE,22.4,25.7%,False,,2.13,6.48,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,37.1%,False,,-0.40,-1.25,False,True
BRKR,LOW_QUALITY,LOW,22.2,-6.2%,True,,-0.67,-1.89,False,True
TECK,ABOVE_TARGET,MEDIUM,22.1,-19.9%,True,,0.67,17.40,False,True
WTRG,SPECULATIVE,SPECULATIVE,22.1,6.8%,False,,-0.02,-0.33,False,True
TWLO,ABOVE_TARGET,MEDIUM,22.0,-5.5%,True,,-0.02,2.43,False,True
BKH,SPECULATIVE,SPECULATIVE,22.0,22.9%,False,,0.00,0.00,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,14.7%,False,,-0.20,-1.73,True,True
BMO,ABOVE_TARGET,MEDIUM,21.9,-1.6%,False,,0.40,1.09,True,True
IFF,SPECULATIVE,SPECULATIVE,21.7,11.8%,True,,0.13,-17.64,False,True
NJR,SPECULATIVE,SPECULATIVE,21.6,18.3%,False,,0.17,-0.09,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,38.3%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,46.9%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.3%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,24.5%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,76.6%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,45.5%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,58.3%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,40.6%,False,,1.20,-16.31,False,True
BILI,LOW_QUALITY,LOW,21.2,79.0%,False,,-5.58,-5.21,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,20.8%,False,,-0.19,-25.26,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,51.2%,False,,-0.46,-20.53,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,17.0%,False,,-2.57,-18.55,False,True
XPEV,LOW_QUALITY,LOW,21.2,88.1%,False,,-59.51,-73.61,False,True
CRBG,LOW_QUALITY,LOW,21.1,12.3%,True,,0.42,-0.87,False,True
CRL,LOW_QUALITY,LOW,21.1,1.7%,True,,0.20,3.27,False,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,10.2%,False,,-0.32,-0.10,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,18.1%,False,,-0.23,-0.83,False,True
STBA,INCOMPLETE_DATA,MEDIUM,20.7,6.8%,False,,0.14,4.56,False,True
HSBC,NEAR_TARGET,MEDIUM,20.5,5.0%,False,,-4.22,0.13,False,True
FLG,LOW_QUALITY,LOW,20.5,30.6%,False,,-2.04,-12.98,False,True
HMC,SPECULATIVE,SPECULATIVE,20.3,1.2%,True,,12.54,34.41,False,True
OGE,SPECULATIVE,SPECULATIVE,19.9,13.2%,False,,0.10,-0.01,False,True
UBSI,NEAR_TARGET,MEDIUM,19.7,6.8%,False,,0.74,1.70,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.6,20.7%,False,,-2.43,-1.12,False,True
DTE,SPECULATIVE,SPECULATIVE,19.6,29.4%,False,,-0.02,0.15,False,True
NET,SPECULATIVE,SPECULATIVE,19.5,-5.0%,True,,0.31,6.50,True,True
OGS,SPECULATIVE,SPECULATIVE,19.4,23.9%,False,,0.15,1.08,False,True
ROKU,NEAR_TARGET,MEDIUM,19.2,6.1%,True,,6.45,10.99,True,True
RBRK,LOW_QUALITY,LOW,18.8,7.3%,True,,17.98,18.68,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.7,16.2%,False,,-1.16,-6.07,False,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.7,10.8%,False,,-11.77,-11.96,False,True
CVBF,INCOMPLETE_DATA,MEDIUM,18.6,14.8%,True,,0.25,5.84,False,True
BNS,ABOVE_TARGET,MEDIUM,18.4,-2.3%,True,,2.43,2.61,True,True
XYZ,SPECULATIVE,SPECULATIVE,18.4,27.8%,False,,0.38,4.43,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.3,19.0%,True,,-1.04,-11.01,False,True
ING,ABOVE_TARGET,MEDIUM,18.2,-2.7%,True,,0.41,2.18,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.1,-15.1%,True,,0.00,3.23,False,True
GH,LOW_QUALITY,LOW,17.8,9.3%,True,,11.57,24.94,False,True
NTRA,LOW_QUALITY,LOW,17.1,-14.3%,True,,-16.77,50.01,False,True
WBD,LOW_QUALITY,LOW,16.6,-2.2%,True,,-0.30,-100.00,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,41.0%,True,,45.36,100.00,True,True
CYTK,SPECULATIVE,SPECULATIVE,15.8,68.8%,False,,-0.25,6.36,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,35.9%,False,,-51.45,-46.63,False,True
PHYS,LOW_QUALITY,LOW,14.6,,False,,,,False,True
SAN,NEAR_TARGET,MEDIUM,13.7,2.6%,True,,0.12,9.35,False,True
TD,ABOVE_TARGET,MEDIUM,13.4,-0.4%,True,,4.02,4.23,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.3,4.1%,True,,-0.26,-1.34,False,True
MRNA,LOW_QUALITY,LOW,11.8,-39.5%,True,,2.44,-1.33,False,True
PS,LOW_QUALITY,LOW,11.4,-22.4%,True,,4.61,-2.39,False,True
SWX,SPECULATIVE,SPECULATIVE,10.9,24.9%,False,,0.30,1.30,True,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-0.6%,True,,0.00,9.62,False,True
UGI,SPECULATIVE,SPECULATIVE,10.5,16.7%,False,,-1.13,-3.59,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.4,-5.4%,True,,1.86,8.44,False,True
ROIV,SPECULATIVE,SPECULATIVE,7.4,28.2%,True,,0.00,-10.16,True,True
SLAB,SPECULATIVE,SPECULATIVE,5.9,0.8%,True,,-0.08,5.12,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.5,21.9%,True,,9.61,-5.48,False,True
EQH,SPECULATIVE,SPECULATIVE,4.5,16.0%,True,,0.99,2.68,False,True
