# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ETR,SPECULATIVE,SPECULATIVE,27.3,19.8%,False,,0.13,0.94,False,True
NI,SPECULATIVE,SPECULATIVE,27.3,22.2%,False,,-0.01,0.48,False,True
RPRX,SPECULATIVE,SPECULATIVE,27.2,10.3%,False,,3.16,2.19,True,True
GFL,SPECULATIVE,SPECULATIVE,27.0,22.4%,True,,6.76,7.32,False,True
SPCX,LOW_QUALITY,LOW,26.8,53.5%,True,,100.00,,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,38.8%,False,,-16.06,-100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,65.2%,True,,100.00,-3.09,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,74.1%,False,,-14.89,-21.59,True,True
COIN,LOW_QUALITY,LOW,26.8,12.1%,True,,-11.18,-44.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,39.9%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,-3.8%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,66.9%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,70.6%,False,,0.64,-0.36,False,True
PS,LOW_QUALITY,LOW,26.8,11.2%,True,,4.61,-2.39,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,31.4%,False,,-26.72,-26.72,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,82.0%,True,,-1.43,-49.64,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,5.4%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,12.2%,False,,-29.21,-34.84,False,True
IPGP,LOW_QUALITY,LOW,26.8,66.9%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,42.3%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,43.6%,False,,-4.27,-16.13,False,True
NWE,SPECULATIVE,SPECULATIVE,26.8,8.1%,False,,-0.06,-0.08,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,35.0%,False,,0.56,0.56,False,True
ASH,LOW_QUALITY,LOW,26.7,14.9%,False,,-1.07,-1.51,False,True
MTG,NEAR_TARGET,HIGH,26.5,4.8%,False,,3.82,3.49,False,True
MUR,ABOVE_TARGET,MEDIUM,26.5,-0.7%,True,,5.50,-6.70,False,True
ATO,SPECULATIVE,SPECULATIVE,26.0,14.1%,False,,-0.00,0.76,False,True
PBF,LOW_QUALITY,LOW,25.9,-0.5%,True,,64.98,100.00,False,True
VNOM,LOW_QUALITY,LOW,25.8,21.3%,True,,2.85,-0.03,False,True
AVTR,LOW_QUALITY,LOW,25.7,-5.9%,True,,0.00,3.67,False,True
OMC,LOW_QUALITY,LOW,25.6,26.7%,False,,0.04,-1.28,False,True
BIO,ABOVE_TARGET,MEDIUM,25.6,-12.8%,True,,3.15,0.58,False,True
SO,SPECULATIVE,SPECULATIVE,25.5,15.6%,False,,0.07,0.15,False,True
BILL,LOW_QUALITY,LOW,25.5,16.8%,True,,6.48,8.24,False,True
DBX,LOW_QUALITY,LOW,25.3,-13.3%,True,,-2.46,-2.46,False,True
MTDR,SPECULATIVE,SPECULATIVE,25.3,10.1%,True,,-1.55,-2.80,False,True
SWKS,ABOVE_TARGET,MEDIUM,25.3,-21.9%,True,,-3.15,-3.36,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.2,21.0%,False,,-1.47,-1.52,True,True
CMS,SPECULATIVE,SPECULATIVE,25.1,19.6%,False,,-0.34,-0.37,False,True
VOD,SPECULATIVE,SPECULATIVE,25.0,-9.0%,True,,0.00,-4.51,False,True
CFR,NEAR_TARGET,MEDIUM,24.9,7.1%,False,,0.33,6.57,False,True
MT,SPECULATIVE,SPECULATIVE,24.7,7.0%,True,,1.85,6.16,False,True
IX,NEAR_TARGET,MEDIUM,24.7,4.9%,False,,0.71,0.71,False,True
XEL,SPECULATIVE,SPECULATIVE,24.6,26.0%,False,,0.10,0.23,False,True
EG,NEAR_TARGET,MEDIUM,24.5,8.0%,True,,-1.15,-1.40,False,True
CNO,ABOVE_TARGET,MEDIUM,24.3,-3.1%,True,,1.70,1.49,False,True
TECK,ABOVE_TARGET,MEDIUM,24.1,-15.7%,True,,-0.03,20.61,False,True
BEN,SPECULATIVE,SPECULATIVE,24.1,6.8%,False,,0.54,6.86,False,True
SRE,SPECULATIVE,SPECULATIVE,24.0,22.7%,False,,-0.02,-0.02,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,29.3%,False,,-26.07,-29.42,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.0,40.7%,False,,-0.09,-3.52,False,True
CRL,LOW_QUALITY,LOW,23.9,1.5%,True,,2.89,3.06,True,True
RY,NEAR_TARGET,MEDIUM,23.8,4.1%,False,,1.44,1.70,False,True
PRU,ABOVE_TARGET,MEDIUM,23.8,-4.2%,False,,1.76,1.51,False,True
BP,LOW_QUALITY,LOW,23.6,3.6%,True,,16.82,15.24,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,15.6%,True,,-9.88,-11.20,False,True
CNC,LOW_QUALITY,LOW,23.6,6.3%,True,,18.71,19.24,False,True
IOT,LOW_QUALITY,LOW,23.6,23.9%,True,,4.83,5.57,False,True
PEG,SPECULATIVE,SPECULATIVE,23.4,21.4%,False,,-0.27,-0.52,False,True
E,SPECULATIVE,SPECULATIVE,23.3,-0.7%,True,,9.54,-0.89,False,True
HMC,SPECULATIVE,SPECULATIVE,23.2,-8.2%,True,,19.43,19.43,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,14.1%,False,,-2.91,-3.04,True,True
NOV,LOW_QUALITY,LOW,23.1,6.3%,True,,-0.89,-0.90,False,True
MRNA,LOW_QUALITY,LOW,23.0,-16.5%,True,,0.39,-4.25,False,True
APD,SPECULATIVE,SPECULATIVE,22.9,20.4%,False,,0.01,1.41,False,True
IFF,SPECULATIVE,SPECULATIVE,22.9,14.1%,True,,-17.75,-17.62,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.8,-2.4%,True,,2.24,2.40,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,51.7%,False,,5.61,14.05,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,20.6%,False,,-0.61,-3.36,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.1%,False,,-1.50,-2.44,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,8.8%,True,,-3.90,-10.42,False,True
BKH,SPECULATIVE,SPECULATIVE,22.2,20.6%,False,,0.00,-19.25,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,19.2%,False,,-21.61,-23.95,False,True
UBS,NEAR_TARGET,MEDIUM,22.0,7.7%,False,,-1.07,-0.08,False,True
IVZ,LOW_QUALITY,LOW,21.8,5.2%,True,,2.01,9.79,True,True
RBRK,LOW_QUALITY,LOW,21.7,21.0%,True,,17.58,31.30,False,True
UNM,SPECULATIVE,SPECULATIVE,21.6,7.1%,True,,-2.16,-2.91,False,True
BMO,ABOVE_TARGET,MEDIUM,21.5,-1.0%,False,,1.00,1.31,False,True
F,SPECULATIVE,SPECULATIVE,21.4,16.5%,False,,0.59,4.29,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,15.1%,False,,-2.58,-1.85,False,True
RGEN,NEAR_TARGET,MEDIUM,21.3,7.7%,True,,3.59,3.37,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,60.6%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,75.7%,False,,-6.58,-6.61,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,37.0%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,24.1%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,89.9%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,86.7%,False,,-24.79,-24.71,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,49.7%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,74.6%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,9.6%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,7.6%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,54.0%,False,,-9.68,-24.42,False,True
XPEV,LOW_QUALITY,LOW,21.2,89.7%,False,,14.26,-25.99,False,True
NTRS,NEAR_TARGET,MEDIUM,21.0,1.4%,False,,0.32,6.72,True,True
WBD,LOW_QUALITY,LOW,20.9,6.9%,True,,10.07,9.44,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.6,14.4%,False,,-3.54,-4.47,False,True
CRBG,LOW_QUALITY,LOW,20.1,11.2%,True,,0.36,-1.04,False,True
HSBC,NEAR_TARGET,MEDIUM,20.0,4.1%,False,,-4.22,0.13,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.0,16.0%,False,,-0.58,-0.39,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,8.3%,False,,-0.33,-2.97,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,11.2%,False,,-1.17,-1.53,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.8,19.6%,False,,-0.57,-0.65,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.7,32.0%,False,,-0.07,-0.83,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.5,22.7%,False,,-12.33,-8.32,False,True
CIB,ABOVE_TARGET,MEDIUM,19.3,-17.6%,True,,9.64,29.20,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.1,6.2%,True,,3.16,4.16,False,True
NET,SPECULATIVE,SPECULATIVE,19.1,2.7%,True,,5.84,9.70,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.1,1.5%,True,,0.00,-0.73,False,True
YPF,LOW_QUALITY,LOW,19.0,5.5%,True,,-4.50,-2.87,False,True
NJR,SPECULATIVE,SPECULATIVE,19.0,12.6%,False,,0.12,-0.25,False,True
UBSI,NEAR_TARGET,MEDIUM,18.8,5.3%,True,,0.74,1.70,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.4,-14.6%,True,,5.26,3.02,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.4,18.3%,False,,-2.39,-2.02,False,True
FLG,LOW_QUALITY,LOW,18.4,26.5%,False,,-2.22,-12.54,False,True
BNS,ABOVE_TARGET,MEDIUM,18.2,-1.0%,True,,2.17,2.61,False,True
OGE,SPECULATIVE,SPECULATIVE,18.2,10.5%,False,,0.01,-0.01,False,True
ING,ABOVE_TARGET,MEDIUM,18.1,-2.9%,True,,0.36,2.13,False,True
ROKU,NEAR_TARGET,MEDIUM,17.7,3.5%,True,,6.45,10.99,False,True
GH,LOW_QUALITY,LOW,17.7,13.1%,True,,1.73,23.77,False,True
XYZ,SPECULATIVE,SPECULATIVE,17.3,25.5%,False,,2.16,3.90,False,True
NTRA,LOW_QUALITY,LOW,17.2,0.1%,True,,56.42,70.46,False,True
DB,NEAR_TARGET,MEDIUM,15.9,5.5%,True,,-11.77,-11.96,False,True
DTE,SPECULATIVE,SPECULATIVE,15.8,20.3%,False,,0.03,0.16,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,41.8%,True,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,38.2%,False,,-21.67,-21.67,False,True
OGS,SPECULATIVE,SPECULATIVE,15.8,16.3%,False,,0.49,0.98,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.8,10.8%,False,,-1.23,-5.98,False,True
PHYS,NO_TARGET_DATA,MEDIUM,14.6,,False,,,,False,True
TD,NEAR_TARGET,MEDIUM,13.6,1.6%,False,,4.19,4.23,False,True
CYTK,SPECULATIVE,SPECULATIVE,13.4,58.1%,False,,5.03,6.38,False,True
SAN,NEAR_TARGET,MEDIUM,13.0,1.5%,True,,16.77,9.35,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.8,5.0%,True,,0.25,-1.09,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-5.5%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,8.4,12.6%,True,,-2.30,-2.49,False,True
STT,NEAR_TARGET,MEDIUM,8.0,6.0%,True,,7.82,11.09,True,True
SWX,SPECULATIVE,SPECULATIVE,8.0,18.6%,False,,0.84,0.99,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.3,-8.5%,True,,1.86,8.44,False,True
RVMD,SPECULATIVE,SPECULATIVE,6.6,25.2%,True,,-0.85,-3.75,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.5%,True,,5.12,5.12,False,True
ROIV,SPECULATIVE,SPECULATIVE,4.3,16.0%,True,,-10.16,-10.16,False,True
EQH,SPECULATIVE,SPECULATIVE,4.3,15.5%,True,,0.99,2.68,False,True
