# run=2026-09-02_1152  universe=1113  cache_hit=49.4%  price_stale=544/1113  fetch_failed=0/1113
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
U,LOW_QUALITY,LOW,30.1,20.0%,True,,32.94,30.80,False,True
KNX,LOW_QUALITY,LOW,30.1,32.8%,False,,0.00,21.17,False,True
BG,SPECULATIVE,SPECULATIVE,29.9,16.7%,True,,1.69,4.18,True,True
BRKR,LOW_QUALITY,LOW,29.9,4.9%,False,,-1.23,0.05,False,True
CTRE,SPECULATIVE,SPECULATIVE,29.9,13.7%,False,,1.87,4.53,False,True
GFL,SPECULATIVE,SPECULATIVE,29.7,23.8%,True,,-4.72,0.52,False,True
TEAM,LOW_QUALITY,LOW,29.6,2.0%,True,,-5.71,-7.64,True,True
BIDU,LOW_QUALITY,LOW,29.6,56.9%,False,,-7.30,-13.24,True,True
MET,SPECULATIVE,SPECULATIVE,29.5,11.3%,True,,-0.65,-0.71,True,True
VST,SPECULATIVE,SPECULATIVE,29.5,57.5%,False,,-8.32,-5.00,True,True
ALB,LOW_QUALITY,LOW,29.5,27.3%,True,,-9.73,-3.74,False,True
HGV,SPECULATIVE,SPECULATIVE,29.5,35.0%,False,,1.17,-7.09,False,True
OLN,SPECULATIVE,SPECULATIVE,29.5,26.2%,False,,-15.99,-15.44,False,True
POR,SPECULATIVE,SPECULATIVE,29.5,9.4%,False,,0.06,0.19,False,True
PSKY,SPECULATIVE,SPECULATIVE,29.5,-8.1%,True,,-4.71,-2.90,False,True
WLK,LOW_QUALITY,LOW,29.5,26.3%,False,,-7.01,-16.03,False,True
WYNN,SPECULATIVE,SPECULATIVE,29.5,46.3%,False,,-4.88,-7.80,False,True
ABBV,NEAR_TARGET,MEDIUM,29.3,6.4%,True,,-0.30,0.32,True,True
ENB,SPECULATIVE,SPECULATIVE,29.3,4.2%,False,,0.91,1.61,True,True
MDLZ,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.3,12.2%,True,,-0.28,-0.68,True,True
HR,LOW_QUALITY,LOW,29.3,11.5%,False,,,100.00,False,True
BCH,ABOVE_TARGET,MEDIUM,29.2,-3.8%,True,,-0.14,2.26,False,True
MTDR,SPECULATIVE,SPECULATIVE,29.2,16.2%,True,,-0.98,-3.19,False,True
LITE,LOW_QUALITY,LOW,29.1,32.1%,True,,14.60,17.39,True,True
SJM,LOW_QUALITY,LOW,29.1,7.6%,True,,0.82,3.92,False,True
SHC,SPECULATIVE,SPECULATIVE,29.0,21.6%,True,,1.11,1.49,False,True
DE,SPECULATIVE,SPECULATIVE,28.8,-1.4%,True,,-1.27,-1.76,True,True
PCG,SPECULATIVE,SPECULATIVE,28.8,58.0%,False,,-0.01,0.17,True,True
CPNG,SPECULATIVE,SPECULATIVE,28.8,49.7%,False,,-7.01,-41.83,True,True
CNP,SPECULATIVE,SPECULATIVE,28.8,15.9%,False,,0.09,0.23,True,True
DBX,ABOVE_TARGET,MEDIUM,28.8,-10.5%,True,,-3.68,-3.68,False,True
PFE,NEAR_TARGET,MEDIUM,28.7,0.2%,True,,2.36,2.04,True,True
KD,SPECULATIVE,SPECULATIVE,28.7,8.2%,True,,-3.13,-5.64,False,True
AHR,LOW_QUALITY,LOW,28.5,13.2%,True,,15.12,9.39,False,True
SWK,LOW_QUALITY,LOW,28.5,5.1%,True,,2.47,2.33,False,True
VRTX,NEAR_TARGET,HIGH,28.4,2.8%,True,,2.33,2.30,True,True
TSN,LOW_QUALITY,LOW,28.4,24.9%,False,,-0.06,-1.78,False,True
CM,NEAR_TARGET,MEDIUM,28.3,5.9%,False,,1.50,1.85,True,True
WEC,SPECULATIVE,SPECULATIVE,28.3,14.5%,False,,-0.06,-0.11,True,True
EVRG,SPECULATIVE,SPECULATIVE,28.3,12.8%,False,,0.14,0.29,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.2,22.2%,True,,-0.17,-1.14,True,True
GM,SPECULATIVE,SPECULATIVE,28.2,18.2%,True,,4.77,5.75,True,True
TTWO,LOW_QUALITY,LOW,28.2,32.4%,False,,-2.60,-3.60,True,True
VG,SPECULATIVE,SPECULATIVE,28.2,9.0%,True,,5.44,27.23,True,True
RBRK,LOW_QUALITY,LOW,27.9,34.3%,True,,13.77,27.05,False,True
NTR,ABOVE_TARGET,MEDIUM,27.7,-1.6%,True,,-5.22,-8.22,True,True
IOT,SPECULATIVE,SPECULATIVE,27.7,16.9%,True,,0.73,7.42,True,True
BN,SPECULATIVE,SPECULATIVE,27.3,36.9%,False,,,,True,True
RGLD,SPECULATIVE,SPECULATIVE,27.2,19.1%,True,,-1.89,-4.96,False,True
GBCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.2,25.3%,False,,-1.23,-1.14,False,True
NI,SPECULATIVE,SPECULATIVE,27.1,21.9%,False,,-0.04,0.45,False,True
BILL,LOW_QUALITY,LOW,27.1,19.5%,True,,6.60,8.36,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.9,20.7%,True,,-11.42,-10.82,False,True
SPCX,LOW_QUALITY,LOW,26.8,55.2%,True,,100.00,,False,True
BP,LOW_QUALITY,LOW,26.8,7.1%,True,,8.14,8.53,True,True
NGG,SPECULATIVE,SPECULATIVE,26.8,14.8%,False,,1.04,1.89,True,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,43.7%,False,,3.61,-89.68,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,80.3%,True,,80.08,10.69,True,True
MDLN,LOW_QUALITY,LOW,26.8,27.1%,False,,-5.50,-5.69,True,True
COIN,LOW_QUALITY,LOW,26.8,11.7%,True,,-32.30,-42.77,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,76.5%,False,,-19.01,-27.77,True,True
RBLX,SPECULATIVE,SPECULATIVE,26.8,18.8%,False,,-9.27,-6.69,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,64.7%,True,,100.00,98.55,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,68.6%,False,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,28.6%,False,,-26.72,-26.72,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,3.1%,True,,49.73,28.76,False,True
HIMS,SPECULATIVE,SPECULATIVE,26.8,9.8%,False,,-10.89,6.49,False,True
IPGP,LOW_QUALITY,LOW,26.8,67.8%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,34.0%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,34.0%,False,,-15.27,-15.85,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,36.9%,False,,0.56,0.56,False,True
WELL,NEAR_TARGET,MEDIUM,26.7,6.9%,True,,-5.36,-5.36,True,True
VOD,SPECULATIVE,SPECULATIVE,26.7,-14.3%,True,,-4.51,,True,True
NEE,SPECULATIVE,SPECULATIVE,26.6,18.6%,False,,-0.33,-0.18,True,True
NET,SPECULATIVE,SPECULATIVE,26.6,16.8%,True,,5.63,9.57,True,True
URI,LOW_QUALITY,LOW,26.6,28.5%,False,,5.72,6.21,True,True
FTS,SPECULATIVE,SPECULATIVE,26.6,-0.1%,False,,-0.31,-2.42,True,True
CFR,NEAR_TARGET,MEDIUM,26.6,7.5%,False,,5.49,6.37,False,True
FLR,SPECULATIVE,SPECULATIVE,26.5,7.9%,True,,2.88,2.06,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.3,23.6%,False,,-1.47,-1.52,True,True
VNOM,LOW_QUALITY,LOW,26.3,23.0%,True,,2.65,3.69,True,True
SR,SPECULATIVE,SPECULATIVE,26.2,11.9%,True,,-0.35,-0.76,False,True
BWA,LOW_QUALITY,LOW,26.0,25.4%,False,,2.04,1.45,False,True
CNC,LOW_QUALITY,LOW,25.5,9.9%,False,,18.71,19.24,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,38.8%,False,,-1.18,-1.13,False,True
NWE,SPECULATIVE,SPECULATIVE,25.4,6.2%,False,,-0.06,-0.08,False,True
CNO,ABOVE_TARGET,MEDIUM,25.3,-1.4%,True,,1.70,1.82,False,True
IX,NEAR_TARGET,MEDIUM,25.2,5.7%,False,,0.71,-0.69,True,True
PBA,ABOVE_TARGET,MEDIUM,25.1,-3.4%,True,,1.69,1.41,True,True
BIO,ABOVE_TARGET,MEDIUM,25.0,-13.6%,True,,3.15,0.58,False,True
ETR,SPECULATIVE,SPECULATIVE,24.9,15.2%,False,,0.37,1.42,True,True
ARWR,SPECULATIVE,SPECULATIVE,24.9,33.2%,False,,-6.70,-12.16,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,13.22,,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,24.1%,True,,-9.88,-11.20,True,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.7,16.4%,False,,-2.91,-3.04,False,True
ATO,SPECULATIVE,SPECULATIVE,24.6,12.2%,False,,-0.00,0.76,True,True
SO,SPECULATIVE,SPECULATIVE,24.5,13.8%,False,,0.12,0.16,True,True
PRU,ABOVE_TARGET,MEDIUM,24.5,-3.2%,False,,1.76,1.51,True,True
EG,NEAR_TARGET,MEDIUM,24.5,7.9%,True,,-1.15,-1.40,False,True
MTG,NEAR_TARGET,HIGH,24.4,1.0%,True,,3.82,3.49,False,True
COR,SPECULATIVE,SPECULATIVE,24.3,11.6%,True,,-0.16,0.08,True,True
HMC,SPECULATIVE,SPECULATIVE,24.3,2.7%,True,,19.43,19.43,True,True
BEN,SPECULATIVE,SPECULATIVE,24.2,6.3%,False,,2.13,7.09,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.1,22.9%,False,,-0.61,-3.36,False,True
OC,LOW_QUALITY,LOW,24.1,32.1%,False,,1.92,0.54,False,True
E,SPECULATIVE,SPECULATIVE,24.0,-1.7%,True,,2.29,-9.61,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,30.4%,False,,-26.07,-29.42,False,True
CRBG,LOW_QUALITY,LOW,24.0,20.5%,True,,0.30,-1.07,False,True
YPF,LOW_QUALITY,LOW,23.9,14.7%,True,,-1.83,0.69,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.9,20.5%,False,,-1.50,-2.44,False,True
CMS,SPECULATIVE,SPECULATIVE,23.7,17.1%,False,,-0.34,-0.37,False,True
RY,NEAR_TARGET,MEDIUM,23.6,1.2%,False,,1.00,1.54,True,True
BTSG,LOW_QUALITY,LOW,23.5,32.7%,False,,6.80,7.82,False,True
SRE,SPECULATIVE,SPECULATIVE,23.2,23.9%,False,,0.05,0.04,True,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.1,11.3%,True,,-5.64,-11.06,False,True
CRL,LOW_QUALITY,LOW,23.1,-0.5%,True,,2.89,3.06,False,True
AEE,SPECULATIVE,SPECULATIVE,23.0,13.5%,False,,-0.04,0.06,True,True
BMO,NEAR_TARGET,MEDIUM,22.9,1.3%,False,,1.00,1.31,True,True
RF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,12.5%,False,,-0.10,-0.43,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,52.7%,False,,7.18,14.00,True,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.0%,False,,-2.58,-1.85,False,True
BBIO,SPECULATIVE,SPECULATIVE,22.4,41.6%,False,,-73.07,-69.06,False,True
IVZ,LOW_QUALITY,LOW,22.4,4.3%,True,,2.01,9.79,False,True
UNM,SPECULATIVE,SPECULATIVE,22.4,11.1%,True,,-2.16,-2.91,False,True
XEL,SPECULATIVE,SPECULATIVE,22.3,20.9%,False,,0.20,0.21,True,True
RPRX,SPECULATIVE,SPECULATIVE,22.3,3.9%,True,,3.16,2.19,True,True
ASH,LOW_QUALITY,LOW,22.0,6.0%,True,,0.99,-1.85,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,17.9%,False,,-3.54,-4.47,False,True
GHC,ABOVE_TARGET,MEDIUM,22.0,-9.8%,False,,1.52,1.75,False,True
IBN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,20.3%,True,,-3.19,-3.19,True,True
PATH,ABOVE_TARGET,MEDIUM,21.9,-25.9%,True,,-0.05,0.74,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,18.7%,False,,-17.61,-25.99,False,True
MDB,SPECULATIVE,SPECULATIVE,21.7,3.4%,True,,0.04,3.65,True,True
OMC,LOW_QUALITY,LOW,21.7,18.6%,True,,-1.61,-1.50,True,True
IFF,SPECULATIVE,SPECULATIVE,21.6,11.5%,True,,-17.75,-17.62,False,True
MT,SPECULATIVE,SPECULATIVE,21.5,3.9%,True,,1.06,4.39,True,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,18.4%,False,,-0.58,-0.39,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,14.3%,False,,-1.17,-1.53,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.3,11.1%,False,,-1.94,-2.76,True,True
BSAC,NEAR_TARGET,MEDIUM,21.3,1.3%,True,,-2.49,-2.88,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,68.9%,False,,32.50,,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,80.1%,False,,-9.26,-6.19,True,True
PEG,SPECULATIVE,SPECULATIVE,21.2,16.3%,False,,-0.27,-0.52,True,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,22.7%,False,,-0.57,-0.65,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,23.8%,False,,5.15,8.99,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,40.6%,False,,-62.02,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,79.1%,False,,-25.80,-25.34,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,58.0%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,56.6%,False,,-0.42,-18.31,False,True
BILI,LOW_QUALITY,LOW,21.2,74.4%,False,,-3.79,-4.17,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-8.2%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,6.8%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,40.3%,True,,-9.68,-24.42,False,True
NOV,LOW_QUALITY,LOW,21.2,4.1%,True,,-0.89,-0.90,False,True
XPEV,LOW_QUALITY,LOW,21.2,78.8%,False,,14.26,-25.99,False,True
TECK,ABOVE_TARGET,MEDIUM,21.0,-19.2%,True,,1.75,20.61,True,True
CIB,ABOVE_TARGET,MEDIUM,20.9,-14.2%,True,,8.31,27.64,True,True
GH,LOW_QUALITY,LOW,20.8,18.2%,True,,-2.11,22.98,False,True
NTRS,NEAR_TARGET,MEDIUM,20.7,0.9%,False,,0.32,6.72,True,True
SNOW,LOW_QUALITY,LOW,20.6,3.7%,True,,0.55,3.69,True,True
F,SPECULATIVE,SPECULATIVE,20.6,13.8%,False,,4.94,4.67,True,True
NTRA,LOW_QUALITY,LOW,20.6,5.0%,True,,56.42,73.63,True,True
BKH,SPECULATIVE,SPECULATIVE,20.4,17.1%,False,,0.00,-19.25,False,True
PBF,LOW_QUALITY,LOW,20.2,-9.8%,True,,64.98,100.00,False,True
WBD,LOW_QUALITY,LOW,20.0,5.3%,True,,10.07,9.44,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.8,25.8%,True,,-2.27,-2.07,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.6,1.2%,True,,0.00,-0.73,False,True
HSBC,NEAR_TARGET,MEDIUM,19.1,2.6%,True,,-4.21,1.81,True,True
APD,SPECULATIVE,SPECULATIVE,19.1,12.5%,True,,1.04,1.35,True,True
MRNA,LOW_QUALITY,LOW,19.0,-27.0%,True,,-4.80,-5.46,True,True
UBS,NEAR_TARGET,MEDIUM,18.6,1.7%,True,,-0.41,,True,True
ING,ABOVE_TARGET,MEDIUM,18.2,-4.0%,True,,1.80,3.08,True,True
ROKU,NEAR_TARGET,MEDIUM,18.2,4.4%,True,,6.45,10.99,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.2,28.3%,False,,-0.14,-0.91,False,True
OGE,SPECULATIVE,SPECULATIVE,18.2,10.5%,False,,-0.11,-0.11,False,True
IQV,SPECULATIVE,SPECULATIVE,18.1,6.5%,True,,2.05,1.92,True,True
BBVA,ABOVE_TARGET,MEDIUM,18.0,-14.4%,True,,5.26,3.02,True,True
FLG,LOW_QUALITY,LOW,18.0,24.5%,False,,-9.54,-12.06,False,True
NJR,SPECULATIVE,SPECULATIVE,18.0,10.9%,False,,0.12,-0.25,False,True
XYZ,SPECULATIVE,SPECULATIVE,17.7,25.9%,False,,2.39,4.25,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.2,13.0%,False,,-2.07,-5.43,False,True
BNTX,SPECULATIVE,SPECULATIVE,16.7,17.7%,True,,-12.33,-8.21,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,49.3%,False,,100.00,100.00,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,39.2%,False,,-6.86,10.73,False,True
JPM,NEAR_TARGET,MEDIUM,15.7,5.5%,True,,2.27,5.82,False,True
BIP,SPECULATIVE,SPECULATIVE,15.4,26.9%,False,,1.44,7.94,True,True
LYG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.3,9.2%,False,,-0.03,-2.72,True,True
TEVA,SPECULATIVE,SPECULATIVE,14.6,14.4%,True,,-0.56,-0.89,True,True
TD,NEAR_TARGET,MEDIUM,14.0,2.4%,False,,3.72,5.12,True,True
PHYS,NO_TARGET_DATA,MEDIUM,13.9,,True,,,,False,True
SAN,NEAR_TARGET,MEDIUM,13.6,2.9%,True,,16.77,9.35,True,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.3%,False,,0.03,0.16,True,True
OGS,SPECULATIVE,SPECULATIVE,13.5,11.5%,True,,0.49,0.98,False,True
BNY,NEAR_TARGET,MEDIUM,13.0,4.3%,True,,4.44,6.56,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.8,4.9%,True,,0.25,-1.09,False,True
DB,NEAR_TARGET,MEDIUM,12.7,2.3%,True,,-11.77,-11.96,True,True
CYTK,SPECULATIVE,SPECULATIVE,12.1,53.9%,False,,5.03,6.38,False,True
MFG,ABOVE_TARGET,MEDIUM,10.1,-2.4%,True,,9.62,6.71,True,True
EQH,SPECULATIVE,SPECULATIVE,9.4,25.6%,True,,0.96,2.55,False,True
STT,NEAR_TARGET,MEDIUM,8.1,6.2%,True,,7.82,11.09,True,True
BNS,NEAR_TARGET,MEDIUM,8.0,0.6%,True,,2.00,2.39,True,True
UGI,SPECULATIVE,SPECULATIVE,7.2,7.5%,True,,-2.30,-2.49,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.6,-5.4%,True,,1.86,8.44,True,True
SWX,SPECULATIVE,SPECULATIVE,6.2,15.0%,False,,0.84,0.99,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.0,1.7%,True,,5.12,5.12,False,True
ROIV,SPECULATIVE,SPECULATIVE,5.7,21.5%,False,,-10.16,-32.57,True,True
RVMD,SPECULATIVE,SPECULATIVE,4.1,17.7%,True,,-4.66,-7.28,True,True
