# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ETR,SPECULATIVE,SPECULATIVE,27.1,19.5%,False,,0.15,0.83,False,True
NWE,SPECULATIVE,SPECULATIVE,27.0,8.5%,False,,-0.06,-0.08,False,True
NTR,ABOVE_TARGET,MEDIUM,26.9,-2.3%,True,,-0.28,-8.33,False,True
SPCX,LOW_QUALITY,LOW,26.8,55.0%,True,,8.69,100.00,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,40.2%,False,,-16.06,-100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,76.3%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,17.0%,True,,-7.70,-43.43,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,78.5%,False,,0.04,-26.36,False,True
MDLN,LOW_QUALITY,LOW,26.8,38.9%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,-3.5%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,66.4%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,72.2%,False,,0.24,-0.36,True,True
PS,LOW_QUALITY,LOW,26.8,9.7%,True,,4.61,-2.39,True,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,55.7%,False,,-4.98,-11.31,True,True
CLF,SPECULATIVE,SPECULATIVE,26.8,4.3%,True,,33.74,35.96,True,True
HIMS,LOW_QUALITY,LOW,26.8,12.3%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,68.0%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,42.2%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,43.7%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,33.9%,False,,0.56,0.56,False,True
ATO,SPECULATIVE,SPECULATIVE,26.5,15.1%,False,,0.01,0.53,False,True
ASH,LOW_QUALITY,LOW,26.3,14.1%,False,,-1.07,-1.51,True,True
MUR,ABOVE_TARGET,MEDIUM,26.3,-1.2%,True,,11.03,-3.26,False,True
AVTR,LOW_QUALITY,LOW,26.2,-5.1%,True,,0.00,3.67,True,True
OMC,LOW_QUALITY,LOW,26.1,27.7%,False,,-0.23,-1.58,False,True
DBX,LOW_QUALITY,LOW,26.0,-13.4%,True,,-2.46,-2.46,False,True
MTG,NEAR_TARGET,HIGH,25.9,3.6%,False,,0.00,3.75,True,True
SO,SPECULATIVE,SPECULATIVE,25.8,16.3%,False,,0.01,0.15,False,True
VNOM,LOW_QUALITY,LOW,25.6,21.0%,True,,1.50,2.20,False,True
BIO,ABOVE_TARGET,MEDIUM,25.5,-13.0%,True,,3.15,0.58,True,True
MTDR,SPECULATIVE,SPECULATIVE,25.5,10.4%,True,,8.82,1.57,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.3,21.2%,False,,-1.47,-1.52,False,True
CMS,SPECULATIVE,SPECULATIVE,25.3,20.1%,False,,0.01,-0.39,True,True
PBF,LOW_QUALITY,LOW,25.3,-1.5%,True,,12.50,96.93,False,True
CFR,NEAR_TARGET,MEDIUM,25.2,7.6%,False,,0.42,6.71,True,True
SRE,SPECULATIVE,SPECULATIVE,25.1,25.4%,False,,-0.02,-0.02,False,True
CRL,LOW_QUALITY,LOW,25.0,3.5%,True,,-0.00,3.06,False,True
XEL,SPECULATIVE,SPECULATIVE,24.8,26.6%,False,,0.10,0.23,False,True
VOD,SPECULATIVE,SPECULATIVE,24.7,-9.7%,True,,-0.98,-5.45,False,True
IVZ,LOW_QUALITY,LOW,24.6,10.3%,False,,0.72,9.47,False,True
BILL,LOW_QUALITY,LOW,24.5,14.7%,True,,6.48,8.24,True,True
IX,NEAR_TARGET,MEDIUM,24.4,4.3%,False,,0.71,0.71,False,True
MT,SPECULATIVE,SPECULATIVE,24.3,6.3%,True,,1.85,6.16,False,True
EG,NEAR_TARGET,MEDIUM,24.3,7.6%,True,,-1.15,-1.40,False,True
IOT,LOW_QUALITY,LOW,24.2,25.2%,True,,4.90,5.53,False,True
CNO,ABOVE_TARGET,MEDIUM,24.0,-3.5%,True,,1.70,1.49,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,31.1%,False,,-26.07,-29.42,False,True
BEN,SPECULATIVE,SPECULATIVE,23.9,6.4%,False,,0.54,6.86,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,15.5%,True,,-9.88,-11.20,False,True
SWKS,ABOVE_TARGET,MEDIUM,23.6,-24.1%,True,,-0.21,-3.56,True,True
BP,LOW_QUALITY,LOW,23.5,3.5%,True,,10.03,18.06,False,True
CNC,LOW_QUALITY,LOW,23.5,6.1%,True,,18.71,19.24,False,True
RY,NEAR_TARGET,MEDIUM,23.4,3.1%,False,,1.35,1.69,False,True
PRU,ABOVE_TARGET,MEDIUM,23.4,-5.0%,False,,0.98,2.21,False,True
PEG,SPECULATIVE,SPECULATIVE,23.4,21.4%,False,,-0.27,-0.52,False,True
TECK,ABOVE_TARGET,MEDIUM,23.4,-16.8%,True,,-0.03,20.61,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.4,39.1%,False,,-0.09,-3.52,True,True
HMC,SPECULATIVE,SPECULATIVE,23.2,-8.1%,True,,19.43,19.43,False,True
NOV,LOW_QUALITY,LOW,22.9,6.0%,True,,-0.89,-0.90,False,True
E,SPECULATIVE,SPECULATIVE,22.8,-1.5%,True,,15.62,4.61,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,17.8%,False,,-1.50,-2.44,False,True
MRNA,LOW_QUALITY,LOW,22.7,-16.8%,True,,2.44,-1.33,False,True
IFF,SPECULATIVE,SPECULATIVE,22.7,13.6%,True,,0.13,-17.64,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,53.2%,False,,5.61,14.05,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.5,-4.0%,True,,2.24,2.40,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,19.8%,False,,-37.04,-38.92,False,True
BKH,SPECULATIVE,SPECULATIVE,22.4,20.9%,False,,0.00,-19.25,True,True
APD,SPECULATIVE,SPECULATIVE,22.1,18.8%,False,,-0.01,1.42,False,True
NTRS,NEAR_TARGET,MEDIUM,22.0,3.1%,False,,0.32,6.72,False,True
F,SPECULATIVE,SPECULATIVE,21.8,17.4%,False,,0.59,4.29,False,True
UBS,NEAR_TARGET,MEDIUM,21.6,6.9%,False,,-1.07,-0.08,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,15.2%,False,,-2.58,-1.85,False,True
BSAC,NEAR_TARGET,MEDIUM,21.4,1.6%,True,,-2.49,-2.88,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,58.5%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,72.1%,False,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,35.5%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,23.8%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,90.1%,True,,-32.50,-32.50,True,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,86.9%,False,,-10.12,-38.02,True,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,41.9%,False,,-0.30,-18.44,True,True
BILI,LOW_QUALITY,LOW,21.2,73.7%,False,,-4.69,-5.08,True,True
CAR,SPECULATIVE,SPECULATIVE,21.2,8.5%,False,,-0.19,-25.26,True,True
MOS,SPECULATIVE,SPECULATIVE,21.2,5.2%,True,,-2.48,-14.69,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,53.3%,False,,1.53,-22.51,True,True
RGEN,NEAR_TARGET,MEDIUM,21.2,7.4%,True,,-0.06,3.61,False,True
XPEV,LOW_QUALITY,LOW,21.2,86.7%,False,,-59.51,-73.61,True,True
UNM,SPECULATIVE,SPECULATIVE,21.1,6.2%,True,,-2.16,-2.91,True,True
BMO,ABOVE_TARGET,MEDIUM,21.0,-2.0%,False,,1.20,1.09,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.8,14.7%,False,,-3.54,-4.47,False,True
WBD,LOW_QUALITY,LOW,20.6,6.4%,True,,10.07,9.44,False,True
TWLO,NEAR_TARGET,MEDIUM,20.4,7.4%,True,,-0.24,2.51,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.2,8.8%,False,,-0.41,-3.05,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.2,11.8%,False,,-1.17,-1.53,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,16.2%,False,,-0.21,-0.80,False,True
CRBG,LOW_QUALITY,LOW,19.9,10.9%,True,,0.36,-1.04,True,True
HSBC,NEAR_TARGET,MEDIUM,19.8,3.8%,False,,-4.22,0.13,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.4,22.3%,False,,-12.33,-8.32,False,True
CIB,ABOVE_TARGET,MEDIUM,19.4,-17.5%,True,,9.64,29.20,False,True
NET,SPECULATIVE,SPECULATIVE,19.2,2.8%,True,,0.45,9.94,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.2,1.7%,True,,-0.08,-0.33,True,True
BRK-B,NEAR_TARGET,MEDIUM,19.0,6.0%,True,,3.16,4.16,False,True
RBRK,LOW_QUALITY,LOW,19.0,15.7%,True,,17.98,18.68,False,True
JPM,NEAR_TARGET,MEDIUM,18.9,6.7%,True,,-0.08,5.63,False,True
FLG,LOW_QUALITY,LOW,18.9,27.6%,False,,-2.22,-12.54,False,True
NJR,SPECULATIVE,SPECULATIVE,18.9,12.4%,False,,-0.49,-0.27,False,True
YPF,LOW_QUALITY,LOW,18.7,5.1%,True,,-4.50,-2.87,False,True
UBSI,NEAR_TARGET,MEDIUM,18.7,5.2%,True,,0.74,1.70,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.6,29.3%,False,,-0.07,-0.83,True,True
OGE,SPECULATIVE,SPECULATIVE,18.5,11.0%,False,,0.01,-0.01,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.2,-14.9%,True,,0.00,3.23,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.1,17.6%,False,,-2.43,-1.39,False,True
BNS,ABOVE_TARGET,MEDIUM,17.9,-1.7%,True,,2.43,2.61,False,True
GH,LOW_QUALITY,LOW,17.8,11.5%,True,,1.73,23.77,False,True
ROKU,NEAR_TARGET,MEDIUM,17.8,3.6%,True,,6.45,10.99,False,True
ING,ABOVE_TARGET,MEDIUM,17.7,-3.5%,True,,0.41,2.18,False,True
XYZ,SPECULATIVE,SPECULATIVE,17.4,25.5%,False,,0.26,4.18,False,True
NTRA,LOW_QUALITY,LOW,16.7,-1.8%,True,,56.42,70.46,False,True
OGS,SPECULATIVE,SPECULATIVE,16.3,17.3%,False,,0.49,0.98,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.0,11.2%,False,,-1.16,-6.07,False,True
DTE,SPECULATIVE,SPECULATIVE,15.8,20.3%,False,,0.03,0.16,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,42.7%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,36.6%,False,,-51.45,-46.63,False,True
DB,NEAR_TARGET,MEDIUM,15.4,4.7%,True,,-11.77,-11.96,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,14.6,13.4%,True,,-0.07,-0.72,True,True
STT,NEAR_TARGET,MEDIUM,14.5,7.8%,False,,0.06,10.84,False,True
PHYS,LOW_QUALITY,LOW,14.4,,True,,,,True,True
CYTK,SPECULATIVE,SPECULATIVE,13.6,58.6%,False,,-0.25,6.36,False,True
TD,NEAR_TARGET,MEDIUM,13.0,0.5%,True,,3.95,4.23,False,True
SAN,NEAR_TARGET,MEDIUM,12.7,1.0%,True,,0.12,9.35,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.4,4.3%,True,,0.25,-1.09,False,True
MFG,ABOVE_TARGET,MEDIUM,10.1,-6.0%,True,,0.00,9.62,False,True
UGI,SPECULATIVE,SPECULATIVE,8.1,12.0%,True,,-1.13,-3.59,False,True
SWX,SPECULATIVE,SPECULATIVE,7.9,18.3%,False,,0.30,1.30,False,True
SMFG,NEAR_TARGET,MEDIUM,7.4,7.8%,True,,3.61,9.13,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.9,-9.0%,True,,1.86,8.44,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.2,1.3%,True,,-0.08,5.12,True,True
RVMD,SPECULATIVE,SPECULATIVE,5.5,22.6%,True,,9.83,-4.37,False,True
ROIV,SPECULATIVE,SPECULATIVE,4.4,18.6%,True,,0.00,-10.16,False,True
EQH,SPECULATIVE,SPECULATIVE,4.1,15.0%,True,,0.99,2.68,False,True
