# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
FTS,SPECULATIVE,SPECULATIVE,27.2,1.0%,False,,0.35,-2.27,False,True
MDB,LOW_QUALITY,LOW,27.1,16.1%,True,,6.23,6.19,True,True
NI,SPECULATIVE,SPECULATIVE,27.1,21.9%,False,,-0.06,0.44,False,True
BILL,LOW_QUALITY,LOW,27.1,20.5%,True,,6.48,8.24,True,True
OMC,LOW_QUALITY,LOW,27.0,29.8%,False,,-0.23,-1.58,False,True
ETR,SPECULATIVE,SPECULATIVE,26.9,19.1%,False,,0.15,0.83,True,True
SPCX,LOW_QUALITY,LOW,26.8,43.7%,True,,8.69,100.00,True,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,33.4%,True,,-16.06,-100.00,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,72.8%,True,,100.00,-3.09,True,True
COIN,LOW_QUALITY,LOW,26.8,16.1%,True,,-7.70,-43.43,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,80.8%,False,,0.04,-26.36,True,True
MDLN,LOW_QUALITY,LOW,26.8,38.9%,False,,-4.75,-4.99,True,True
NTR,ABOVE_TARGET,MEDIUM,26.8,-2.6%,True,,-0.28,-8.33,True,True
RBLX,LOW_QUALITY,LOW,26.8,2.8%,True,,-4.96,-6.69,True,True
PBA,LOW_QUALITY,LOW,26.8,-1.2%,False,,1.85,4.91,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.9%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,68.1%,False,,0.24,-0.36,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,62.4%,False,,-4.98,-11.31,True,True
HIMS,LOW_QUALITY,LOW,26.8,12.2%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,65.8%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,39.9%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,42.6%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,43.0%,False,,0.56,0.56,True,True
ASH,LOW_QUALITY,LOW,26.7,14.9%,False,,-1.07,-1.51,True,True
GME,NO_TARGET_DATA,MEDIUM,26.6,,True,,0.00,13.22,False,True
ATO,SPECULATIVE,SPECULATIVE,26.5,15.1%,False,,0.01,0.53,False,True
IOT,LOW_QUALITY,LOW,26.4,30.4%,True,,4.90,5.53,False,True
MTG,NEAR_TARGET,HIGH,26.4,4.5%,False,,0.00,3.75,False,True
DBX,LOW_QUALITY,LOW,26.1,-13.3%,True,,-2.46,-2.46,False,True
CLF,SPECULATIVE,SPECULATIVE,25.9,-3.6%,True,,33.74,35.96,True,True
NWE,SPECULATIVE,SPECULATIVE,25.9,6.4%,False,,-0.06,-0.08,False,True
GFL,SPECULATIVE,SPECULATIVE,25.8,19.4%,True,,18.97,18.79,True,True
IVZ,LOW_QUALITY,LOW,25.7,12.4%,False,,0.72,9.47,False,True
BP,LOW_QUALITY,LOW,25.6,7.0%,True,,10.03,18.06,True,True
RGEN,NEAR_TARGET,MEDIUM,25.5,6.3%,True,,-0.06,3.61,False,True
SO,SPECULATIVE,SPECULATIVE,25.3,15.2%,False,,0.01,0.15,True,True
VOD,SPECULATIVE,SPECULATIVE,25.3,-9.7%,True,,-0.98,-5.45,True,True
CMS,SPECULATIVE,SPECULATIVE,25.1,19.1%,False,,0.01,-0.39,False,True
AVTR,LOW_QUALITY,LOW,25.1,-7.6%,True,,0.00,3.67,True,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,43.1%,False,,-0.09,-3.52,False,True
BIO,ABOVE_TARGET,MEDIUM,24.8,-14.0%,True,,3.15,0.58,True,True
SRE,SPECULATIVE,SPECULATIVE,24.5,23.9%,False,,-0.02,-0.02,True,True
BEN,SPECULATIVE,SPECULATIVE,24.3,7.1%,False,,0.54,6.86,False,True
XEL,SPECULATIVE,SPECULATIVE,24.2,25.0%,False,,0.10,0.23,True,True
CNO,ABOVE_TARGET,MEDIUM,24.2,-3.3%,True,,1.70,1.49,True,True
EG,NEAR_TARGET,MEDIUM,24.2,7.5%,True,,-1.15,-1.40,False,True
NOV,LOW_QUALITY,LOW,24.2,8.3%,True,,-0.89,-0.90,False,True
E,SPECULATIVE,SPECULATIVE,24.1,0.6%,True,,15.62,4.61,True,True
PRU,ABOVE_TARGET,MEDIUM,24.1,-3.8%,False,,0.98,2.21,True,True
CNC,LOW_QUALITY,LOW,24.0,7.0%,True,,18.71,19.24,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,32.7%,False,,-26.07,-29.42,True,True
PS,LOW_QUALITY,LOW,23.7,-2.4%,True,,4.61,-2.39,True,True
RY,NEAR_TARGET,MEDIUM,23.6,2.9%,False,,1.35,1.69,True,True
IX,NEAR_TARGET,MEDIUM,23.5,2.8%,True,,0.71,0.71,True,True
PBF,LOW_QUALITY,LOW,23.4,-6.0%,True,,12.50,96.93,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,21.6%,False,,-37.04,-38.92,False,True
CRL,LOW_QUALITY,LOW,23.2,0.3%,True,,-0.00,3.06,False,True
BRKR,LOW_QUALITY,LOW,23.1,-6.1%,True,,-0.70,-1.92,True,True
APD,SPECULATIVE,SPECULATIVE,23.0,20.6%,False,,-0.01,1.42,True,True
PEG,SPECULATIVE,SPECULATIVE,23.0,20.4%,False,,-0.27,-0.52,True,True
MT,SPECULATIVE,SPECULATIVE,22.9,3.6%,True,,1.85,6.16,True,True
TECK,ABOVE_TARGET,MEDIUM,22.9,-18.0%,True,,-0.03,20.61,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,13.7%,True,,-9.88,-11.20,True,True
OKTA,ABOVE_TARGET,MEDIUM,22.8,-2.5%,True,,2.24,2.40,True,True
SWKS,ABOVE_TARGET,MEDIUM,22.7,-25.2%,True,,-0.21,-3.56,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,40.3%,False,,5.61,14.05,True,True
NTRS,NEAR_TARGET,MEDIUM,22.6,4.1%,False,,0.32,6.72,True,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,8.7%,False,,-1.07,-0.08,True,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,16.8%,False,,-2.58,-1.85,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.2%,False,,-1.50,-2.44,True,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,13.4%,False,,-0.41,-3.05,True,True
IFF,SPECULATIVE,SPECULATIVE,22.2,12.7%,True,,0.13,-17.64,False,True
BSAC,NEAR_TARGET,MEDIUM,22.2,3.0%,False,,-2.49,-2.88,False,True
HMC,SPECULATIVE,SPECULATIVE,22.1,-9.0%,True,,19.43,19.43,True,True
YPF,LOW_QUALITY,LOW,22.1,11.1%,True,,-4.50,-2.87,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,15.7%,False,,-1.17,-1.53,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,16.1%,False,,-3.54,-4.47,False,True
F,SPECULATIVE,SPECULATIVE,21.4,18.5%,False,,0.59,4.29,True,True
UNM,SPECULATIVE,SPECULATIVE,21.3,6.5%,True,,-2.16,-2.91,True,True
BKH,SPECULATIVE,SPECULATIVE,21.3,18.6%,False,,0.00,-19.25,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,50.2%,False,,32.50,,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,61.3%,False,,-16.44,-5.77,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,26.9%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,25.4%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,81.8%,True,,-32.50,-32.50,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,66.6%,False,,-3.56,-3.56,True,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,71.7%,True,,-10.12,-38.02,True,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,34.3%,True,,-0.30,-18.44,True,True
BILI,LOW_QUALITY,LOW,21.2,87.0%,False,,-4.69,-5.08,True,True
CAR,SPECULATIVE,SPECULATIVE,21.2,11.6%,False,,-0.19,-25.26,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,50.5%,False,,1.53,-22.51,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,5.4%,True,,-2.48,-14.69,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,19.1%,False,,-0.21,-0.80,False,True
XPEV,LOW_QUALITY,LOW,21.2,80.3%,False,,-59.51,-73.61,True,True
BMO,ABOVE_TARGET,MEDIUM,21.0,-2.5%,False,,1.20,1.09,True,True
CIB,ABOVE_TARGET,MEDIUM,20.9,-15.4%,True,,9.64,29.20,False,True
CRBG,LOW_QUALITY,LOW,20.6,11.3%,True,,0.36,-1.04,True,True
WBD,LOW_QUALITY,LOW,20.2,5.3%,True,,10.07,9.44,True,True
NUE,NEAR_TARGET,MEDIUM,19.9,7.6%,True,,3.83,17.99,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.9,32.4%,False,,-0.07,-0.83,True,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.6%,True,,3.16,4.16,True,True
UBSI,NEAR_TARGET,MEDIUM,19.8,7.0%,False,,0.74,1.70,True,True
FLG,LOW_QUALITY,LOW,19.6,29.4%,False,,-2.22,-12.54,False,True
JPM,NEAR_TARGET,MEDIUM,19.5,7.5%,False,,-0.08,5.63,True,True
HSBC,NEAR_TARGET,MEDIUM,19.5,3.2%,False,,-4.22,0.13,True,True
TWLO,NEAR_TARGET,MEDIUM,19.5,5.7%,True,,-0.24,2.51,True,True
WTRG,SPECULATIVE,SPECULATIVE,19.0,1.4%,True,,-0.08,-0.33,True,True
ROKU,NEAR_TARGET,MEDIUM,18.8,5.4%,True,,6.45,10.99,False,True
XYZ,SPECULATIVE,SPECULATIVE,18.7,28.6%,False,,0.26,4.18,True,True
NJR,SPECULATIVE,SPECULATIVE,18.6,11.9%,False,,-0.49,-0.27,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.4,19.6%,True,,-12.33,-8.32,False,True
NET,SPECULATIVE,SPECULATIVE,18.3,0.9%,True,,0.45,9.94,True,True
BBVA,ABOVE_TARGET,MEDIUM,18.2,-14.9%,True,,0.00,3.23,True,True
OGE,SPECULATIVE,SPECULATIVE,17.8,9.6%,False,,0.01,-0.01,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.7,16.7%,False,,-2.43,-1.39,True,True
MRNA,LOW_QUALITY,LOW,17.6,-24.4%,True,,2.44,-1.33,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.6,14.3%,False,,-1.16,-6.07,False,True
ING,ABOVE_TARGET,MEDIUM,17.5,-3.8%,True,,0.41,2.18,True,True
BNS,ABOVE_TARGET,MEDIUM,17.3,-3.1%,True,,2.43,2.61,True,True
RBRK,LOW_QUALITY,LOW,17.2,11.1%,True,,17.98,18.68,False,True
NTRA,LOW_QUALITY,LOW,16.6,-6.0%,True,,56.42,70.46,True,True
GH,LOW_QUALITY,LOW,16.6,6.9%,True,,1.73,23.77,False,True
OGS,SPECULATIVE,SPECULATIVE,16.4,17.5%,False,,0.49,0.98,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.7%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,33.4%,False,,-51.45,-46.63,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.8,15.6%,False,,-0.07,-0.72,True,True
DTE,SPECULATIVE,SPECULATIVE,15.7,20.3%,False,,0.03,0.16,False,True
DB,NEAR_TARGET,MEDIUM,14.9,3.7%,True,,-11.77,-11.96,True,True
PHYS,LOW_QUALITY,LOW,13.9,,True,,,,True,True
CYTK,SPECULATIVE,SPECULATIVE,13.1,57.2%,False,,-0.25,6.36,True,True
TD,ABOVE_TARGET,MEDIUM,12.8,-0.1%,True,,3.95,4.23,True,True
SAN,ABOVE_TARGET,MEDIUM,12.0,-0.2%,True,,0.12,9.35,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.6%,True,,0.25,-1.09,True,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-5.3%,True,,0.00,9.62,True,True
SWX,SPECULATIVE,SPECULATIVE,8.1,18.7%,False,,0.30,1.30,True,True
RVMD,SPECULATIVE,SPECULATIVE,7.7,27.6%,False,,9.83,-4.37,True,True
UGI,SPECULATIVE,SPECULATIVE,7.6,10.9%,True,,-1.13,-3.59,True,True
MUFG,ABOVE_TARGET,MEDIUM,7.5,-8.1%,True,,1.86,8.44,True,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,-0.08,5.12,True,True
EQH,SPECULATIVE,SPECULATIVE,4.0,14.9%,True,,0.99,2.68,False,True
ROIV,SPECULATIVE,SPECULATIVE,3.7,18.1%,True,,0.00,-10.16,False,True
