# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
NI,SPECULATIVE,SPECULATIVE,27.6,23.0%,False,,-0.06,0.44,False,True
TEAM,LOW_QUALITY,LOW,27.3,2.6%,True,,-0.09,-8.07,False,True
U,LOW_QUALITY,LOW,27.3,14.3%,True,,32.94,30.80,False,True
ASH,LOW_QUALITY,LOW,27.3,16.1%,False,,-1.07,-1.51,True,True
VOD,SPECULATIVE,SPECULATIVE,27.0,-6.9%,True,,-0.98,-5.45,False,True
PBF,LOW_QUALITY,LOW,27.0,0.1%,True,,12.50,96.93,True,True
SPCX,LOW_QUALITY,LOW,26.8,46.5%,True,,8.69,100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,35.6%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,0.5%,True,,-7.70,-43.43,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,65.5%,True,,0.04,-26.36,False,True
MDLN,LOW_QUALITY,LOW,26.8,39.5%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,-4.7%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,64.9%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,63.4%,True,,0.24,-0.36,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,59.9%,False,,-4.98,-11.31,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,1.9%,True,,33.74,35.96,True,True
HIMS,LOW_QUALITY,LOW,26.8,6.6%,False,,-29.39,-37.45,True,True
IPGP,LOW_QUALITY,LOW,26.8,62.3%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,41.5%,False,,0.31,-19.82,True,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,45.3%,False,,-1.55,-16.36,True,True
MTG,NEAR_TARGET,HIGH,26.8,5.3%,False,,0.00,3.75,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,40.0%,False,,0.56,0.56,True,True
GME,NO_TARGET_DATA,MEDIUM,26.7,,True,,0.00,13.22,True,True
GFL,SPECULATIVE,SPECULATIVE,26.4,20.3%,True,,18.97,18.79,False,True
CM,NEAR_TARGET,MEDIUM,26.3,3.4%,False,,2.13,2.34,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.3,47.5%,False,,-0.09,-3.52,False,True
CMS,SPECULATIVE,SPECULATIVE,26.2,21.6%,False,,0.01,-0.39,False,True
SO,SPECULATIVE,SPECULATIVE,26.1,16.7%,False,,0.01,0.15,False,True
CNC,LOW_QUALITY,LOW,25.9,10.4%,False,,18.71,19.24,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.9,10.6%,False,,-1.15,-1.40,True,True
E,SPECULATIVE,SPECULATIVE,25.6,3.3%,True,,15.62,4.61,False,True
BIO,ABOVE_TARGET,MEDIUM,25.6,-12.8%,True,,3.15,0.58,False,True
CNO,ABOVE_TARGET,MEDIUM,25.5,-1.2%,False,,1.70,1.49,True,True
NWE,SPECULATIVE,SPECULATIVE,25.4,5.6%,False,,-0.06,-0.08,True,True
XEL,SPECULATIVE,SPECULATIVE,25.3,27.2%,False,,0.10,0.23,False,True
MDB,LOW_QUALITY,LOW,25.3,12.2%,True,,6.23,6.19,False,True
NOV,LOW_QUALITY,LOW,25.2,10.4%,False,,-0.89,-0.90,True,True
NBIS,SPECULATIVE,SPECULATIVE,25.1,18.7%,True,,-16.06,-100.00,False,True
SRE,SPECULATIVE,SPECULATIVE,25.1,25.1%,False,,-0.02,-0.02,False,True
MT,SPECULATIVE,SPECULATIVE,25.0,7.4%,True,,1.85,6.16,False,True
RGEN,NEAR_TARGET,MEDIUM,24.7,4.9%,True,,-0.06,3.61,True,True
BRKR,LOW_QUALITY,LOW,24.5,-2.6%,True,,-0.70,-1.92,False,True
IX,NEAR_TARGET,MEDIUM,24.4,4.3%,False,,0.71,0.71,False,True
SWKS,ABOVE_TARGET,MEDIUM,24.4,-23.0%,True,,-0.21,-3.56,True,True
APD,SPECULATIVE,SPECULATIVE,24.3,23.5%,False,,-0.01,1.42,False,True
PEG,SPECULATIVE,SPECULATIVE,24.2,23.1%,False,,-0.27,-0.52,False,True
INTC,LOW_QUALITY,LOW,24.1,-4.4%,True,,0.23,34.52,False,True
LITE,LOW_QUALITY,LOW,24.1,20.4%,True,,21.24,40.39,False,True
PRU,ABOVE_TARGET,MEDIUM,23.8,-4.3%,False,,0.98,2.21,False,True
CRL,LOW_QUALITY,LOW,23.7,2.1%,True,,-0.00,3.06,True,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.7,22.6%,False,,-37.04,-38.92,True,True
YPF,LOW_QUALITY,LOW,23.5,13.8%,True,,-4.50,-2.87,False,True
IVZ,LOW_QUALITY,LOW,23.5,8.2%,True,,0.72,9.47,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.4,15.1%,True,,-9.88,-11.20,False,True
BEN,SPECULATIVE,SPECULATIVE,23.3,5.3%,False,,0.54,6.86,False,True
IFF,SPECULATIVE,SPECULATIVE,23.1,14.4%,True,,0.13,-17.64,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.0,18.1%,False,,-1.50,-2.44,True,True
RY,NEAR_TARGET,MEDIUM,22.8,1.5%,False,,1.35,1.69,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,17.1%,False,,-2.58,-1.85,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,29.2%,True,,5.61,14.05,False,True
UNM,SPECULATIVE,SPECULATIVE,22.6,8.9%,True,,-2.16,-2.91,False,True
F,SPECULATIVE,SPECULATIVE,22.4,22.4%,False,,0.59,4.29,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.4,-2.5%,True,,2.24,2.40,False,True
HMC,SPECULATIVE,SPECULATIVE,22.1,2.3%,True,,19.43,19.43,False,True
UBS,NEAR_TARGET,MEDIUM,22.0,7.8%,False,,-1.07,-0.08,False,True
NTRS,NEAR_TARGET,MEDIUM,21.9,3.0%,False,,0.32,6.72,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,16.9%,False,,-3.54,-4.47,True,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,15.2%,False,,-1.17,-1.53,True,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,12.1%,False,,-0.41,-3.05,False,True
BSAC,NEAR_TARGET,MEDIUM,21.8,2.3%,False,,-2.49,-2.88,False,True
TECK,ABOVE_TARGET,MEDIUM,21.5,-20.0%,True,,-0.03,20.61,False,True
CIB,ABOVE_TARGET,MEDIUM,21.5,-14.6%,True,,9.64,29.20,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,19.1%,False,,-0.21,-0.80,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,39.9%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,56.5%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,28.6%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,25.7%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,65.1%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,70.9%,True,,-10.12,-38.02,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,50.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,36.3%,True,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,77.4%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,9.6%,False,,-0.19,-25.26,True,True
MOS,SPECULATIVE,SPECULATIVE,21.2,9.4%,True,,-2.48,-14.69,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,57.2%,False,,1.53,-22.51,True,True
XPEV,LOW_QUALITY,LOW,21.2,82.8%,False,,-59.51,-73.61,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.9,34.8%,False,,-0.07,-0.83,False,True
BKH,SPECULATIVE,SPECULATIVE,20.8,20.3%,False,,0.00,-19.25,False,True
CRBG,LOW_QUALITY,LOW,20.7,11.6%,True,,0.36,-1.04,False,True
WTRG,SPECULATIVE,SPECULATIVE,20.7,4.2%,True,,-0.08,-0.33,True,True
UBSI,NEAR_TARGET,MEDIUM,20.1,7.6%,False,,0.74,1.70,True,True
BMO,ABOVE_TARGET,MEDIUM,19.9,-4.6%,False,,1.20,1.09,False,True
FLG,LOW_QUALITY,LOW,19.9,30.1%,False,,-2.22,-12.54,True,True
GH,LOW_QUALITY,LOW,19.8,12.9%,True,,1.73,23.77,False,True
OGE,SPECULATIVE,SPECULATIVE,19.3,12.0%,False,,0.01,-0.01,True,True
HSBC,NEAR_TARGET,MEDIUM,19.2,2.8%,False,,-4.22,0.13,False,True
NJR,SPECULATIVE,SPECULATIVE,19.2,13.1%,False,,-0.49,-0.27,True,True
JPM,NEAR_TARGET,MEDIUM,19.0,6.6%,False,,-0.08,5.63,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.7,20.4%,True,,-12.33,-8.32,False,True
ROKU,NEAR_TARGET,MEDIUM,18.7,5.2%,True,,6.45,10.99,False,True
PS,LOW_QUALITY,LOW,18.7,-11.3%,True,,4.61,-2.39,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.4,18.3%,False,,-2.43,-1.39,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.1,-15.2%,True,,0.00,3.23,False,True
NET,SPECULATIVE,SPECULATIVE,17.9,-4.2%,True,,0.45,9.94,False,True
OGS,SPECULATIVE,SPECULATIVE,17.7,20.0%,False,,0.49,0.98,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.7,14.5%,False,,-1.16,-6.07,True,True
XYZ,SPECULATIVE,SPECULATIVE,17.6,26.2%,False,,0.26,4.18,False,True
ING,ABOVE_TARGET,MEDIUM,17.5,-3.8%,True,,0.41,2.18,False,True
DTE,SPECULATIVE,SPECULATIVE,17.5,24.0%,False,,0.03,0.16,False,True
NTRA,LOW_QUALITY,LOW,16.9,-6.1%,True,,56.42,70.46,False,True
WBD,LOW_QUALITY,LOW,16.7,-2.6%,True,,10.07,9.44,False,True
BNS,ABOVE_TARGET,MEDIUM,16.6,-4.5%,True,,2.43,2.61,False,True
TWLO,ABOVE_TARGET,MEDIUM,16.6,-2.2%,True,,-0.24,2.51,False,True
RBRK,LOW_QUALITY,LOW,16.6,6.1%,True,,17.98,18.68,False,True
DB,NEAR_TARGET,MEDIUM,16.1,5.9%,True,,-11.77,-11.96,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.1,16.2%,False,,-0.07,-0.72,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,37.8%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,38.4%,False,,-51.45,-46.63,True,True
CYTK,SPECULATIVE,SPECULATIVE,14.8,62.7%,False,,-0.25,6.36,True,True
PHYS,LOW_QUALITY,LOW,13.8,,True,,,,False,True
SAN,NEAR_TARGET,MEDIUM,12.8,1.2%,True,,0.12,9.35,False,True
MRNA,LOW_QUALITY,LOW,12.4,-30.9%,True,,2.44,-1.33,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.6%,True,,0.25,-1.09,True,True
TD,ABOVE_TARGET,MEDIUM,11.7,-2.3%,True,,3.95,4.23,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-5.5%,True,,0.00,9.62,False,True
UGI,SPECULATIVE,SPECULATIVE,9.0,13.7%,True,,-1.13,-3.59,True,True
RVMD,SPECULATIVE,SPECULATIVE,8.9,31.4%,False,,9.83,-4.37,False,True
SWX,SPECULATIVE,SPECULATIVE,8.5,19.6%,False,,0.30,1.30,True,True
MUFG,ABOVE_TARGET,MEDIUM,7.7,-7.8%,True,,1.86,8.44,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.0,0.9%,True,,-0.08,5.12,True,True
ROIV,SPECULATIVE,SPECULATIVE,5.2,22.6%,True,,0.00,-10.16,False,True
EQH,SPECULATIVE,SPECULATIVE,4.2,15.3%,True,,0.99,2.68,True,True
