# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AGCO,ABOVE_TARGET,MEDIUM,28.3,-6.7%,True,,-8.58,-9.49,False,True
HOG,LOW_QUALITY,LOW,28.3,-1.7%,True,,0.34,6.11,False,True
SHC,LOW_QUALITY,LOW,28.3,20.2%,True,,1.11,1.49,False,True
NET,SPECULATIVE,SPECULATIVE,27.9,19.6%,False,,5.63,9.57,False,True
BCH,ABOVE_TARGET,MEDIUM,27.9,-6.0%,True,,-0.14,2.26,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.8,10.7%,False,,-5.36,-5.36,False,True
DBX,LOW_QUALITY,LOW,27.8,-12.0%,True,,-3.68,-3.68,False,True
BP,LOW_QUALITY,LOW,27.7,8.7%,True,,8.14,8.53,True,True
VNOM,LOW_QUALITY,LOW,27.6,25.8%,True,,2.65,3.69,False,True
NGG,SPECULATIVE,SPECULATIVE,27.5,16.4%,False,,1.04,1.89,False,True
MET,SPECULATIVE,SPECULATIVE,27.5,7.6%,True,,-0.65,-0.71,False,True
BRKR,LOW_QUALITY,LOW,27.5,0.4%,False,,-1.23,0.05,False,True
CNH,SPECULATIVE,SPECULATIVE,27.4,-4.0%,True,,-6.25,-5.89,False,True
IOT,LOW_QUALITY,LOW,27.3,16.1%,True,,0.73,7.42,True,True
FLR,SPECULATIVE,SPECULATIVE,27.1,8.1%,True,,2.88,2.06,False,True
SPCX,LOW_QUALITY,LOW,26.8,50.2%,True,,100.00,,False,True
GM,SPECULATIVE,SPECULATIVE,26.8,15.8%,True,,4.77,5.75,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,57.3%,True,,80.08,10.69,False,True
MDLN,LOW_QUALITY,LOW,26.8,21.9%,False,,-5.50,-5.69,False,True
COIN,LOW_QUALITY,LOW,26.8,7.8%,True,,-32.30,-42.77,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,61.7%,True,,-19.01,-27.77,False,True
RBLX,LOW_QUALITY,LOW,26.8,11.6%,False,,-9.27,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,58.5%,True,,100.00,98.55,False,True
SMCI,SPECULATIVE,SPECULATIVE,26.8,7.0%,True,,68.51,68.51,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,50.0%,True,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,25.5%,True,,-26.72,-26.72,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-4.8%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,12.7%,False,,-10.89,6.49,False,True
IPGP,LOW_QUALITY,LOW,26.8,61.8%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,35.3%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,32.8%,False,,-15.27,-15.85,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,31.7%,False,,0.56,0.56,False,True
BN,SPECULATIVE,SPECULATIVE,26.7,35.0%,False,,,,False,True
SWK,LOW_QUALITY,LOW,26.7,2.1%,True,,2.47,2.33,False,True
NI,SPECULATIVE,SPECULATIVE,26.5,20.5%,False,,-0.04,0.45,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.4,26.6%,True,,3.61,-89.68,False,True
FTS,SPECULATIVE,SPECULATIVE,26.4,-0.5%,False,,-0.31,-2.42,False,True
NEE,SPECULATIVE,SPECULATIVE,26.3,17.9%,False,,-0.33,-0.18,False,True
NTR,ABOVE_TARGET,MEDIUM,26.3,-3.9%,True,,-5.22,-8.22,False,True
LNT,SPECULATIVE,SPECULATIVE,26.3,14.8%,False,,0.00,0.01,False,True
SAIC,LOW_QUALITY,LOW,26.3,4.7%,True,,0.00,1.87,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.2,17.6%,True,,-0.17,-1.14,False,True
E,SPECULATIVE,SPECULATIVE,26.2,3.5%,True,,2.29,-9.61,False,True
AEE,SPECULATIVE,SPECULATIVE,26.2,13.1%,False,,-0.04,0.06,False,True
SR,SPECULATIVE,SPECULATIVE,26.2,12.1%,True,,-0.35,-0.76,False,True
KNX,LOW_QUALITY,LOW,26.1,23.1%,False,,0.00,21.17,False,True
PBA,LOW_QUALITY,LOW,25.9,-1.5%,False,,1.69,1.41,False,True
CM,NEAR_TARGET,MEDIUM,25.7,2.0%,False,,1.50,1.85,False,True
GFL,SPECULATIVE,SPECULATIVE,25.7,19.6%,True,,-4.72,0.52,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.6,15.5%,True,,-1.89,-4.96,False,True
VOD,SPECULATIVE,SPECULATIVE,25.5,-18.7%,True,,-4.51,,False,True
BILL,LOW_QUALITY,LOW,25.4,16.6%,True,,6.60,8.36,False,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,39.6%,False,,-1.18,-1.13,False,True
GBCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.4,21.4%,False,,-1.23,-1.14,False,True
CFR,NEAR_TARGET,MEDIUM,25.0,4.7%,True,,5.49,6.37,False,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,13.22,,False,True
ETR,SPECULATIVE,SPECULATIVE,24.8,14.7%,False,,0.37,1.42,False,True
RBRK,LOW_QUALITY,LOW,24.8,26.7%,True,,13.77,27.05,False,True
ATO,SPECULATIVE,SPECULATIVE,24.7,12.3%,False,,-0.00,0.76,False,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.7,14.9%,True,,-5.64,-11.06,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.6,16.2%,True,,-11.42,-10.82,False,True
NWE,SPECULATIVE,SPECULATIVE,24.6,4.9%,False,,-0.06,-0.08,False,True
SO,SPECULATIVE,SPECULATIVE,24.4,13.5%,False,,0.12,0.16,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.4,19.2%,False,,-1.47,-1.52,False,True
ASH,LOW_QUALITY,LOW,24.2,10.0%,True,,0.99,-1.85,False,True
BIO,ABOVE_TARGET,MEDIUM,24.2,-14.8%,True,,3.15,0.58,False,True
OMC,LOW_QUALITY,LOW,24.1,23.5%,False,,-1.61,-1.50,False,True
EG,NEAR_TARGET,MEDIUM,24.1,7.2%,True,,-1.15,-1.40,False,True
IX,NEAR_TARGET,MEDIUM,24.0,3.6%,True,,0.71,-0.69,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,25.5%,False,,-26.07,-29.42,False,True
CNC,LOW_QUALITY,LOW,23.8,6.9%,True,,18.71,19.24,False,True
YPF,LOW_QUALITY,LOW,23.7,15.0%,True,,-1.83,0.69,False,True
MTG,ABOVE_TARGET,HIGH,23.7,-0.0%,True,,3.82,3.49,False,True
OKTA,NEAR_TARGET,MEDIUM,23.5,6.9%,True,,2.26,2.47,False,True
BBIO,SPECULATIVE,SPECULATIVE,23.5,45.8%,False,,-73.07,-69.06,False,True
SRE,SPECULATIVE,SPECULATIVE,23.4,21.4%,False,,0.05,0.04,False,True
CMS,SPECULATIVE,SPECULATIVE,23.3,16.3%,False,,-0.34,-0.37,False,True
HMC,SPECULATIVE,SPECULATIVE,23.2,0.8%,True,,19.43,19.43,False,True
CI,LOW_QUALITY,LOW,23.1,20.8%,False,,0.02,-0.00,False,True
XRAY,LOW_QUALITY,LOW,23.0,20.6%,False,,-2.11,-1.25,False,True
CNO,ABOVE_TARGET,MEDIUM,22.9,-5.3%,True,,1.70,1.82,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,18.8%,True,,-9.88,-11.20,False,True
XEL,SPECULATIVE,SPECULATIVE,22.5,21.5%,False,,0.20,0.21,True,True
ARWR,SPECULATIVE,SPECULATIVE,22.5,27.6%,True,,-6.70,-12.16,False,True
RPRX,SPECULATIVE,SPECULATIVE,22.4,1.2%,True,,3.16,2.19,False,True
PBF,LOW_QUALITY,LOW,22.2,-9.0%,True,,64.98,100.00,False,True
MRNA,LOW_QUALITY,LOW,22.1,-20.0%,True,,-4.80,-5.46,False,True
PRU,ABOVE_TARGET,MEDIUM,22.1,-7.1%,True,,1.76,1.51,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.1,19.0%,False,,-17.61,-25.99,False,True
GH,LOW_QUALITY,LOW,21.9,20.4%,True,,-2.11,22.98,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,11.5%,False,,-2.91,-3.04,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,18.0%,False,,-0.61,-3.36,False,True
CRL,LOW_QUALITY,LOW,21.8,-2.6%,True,,2.89,3.06,False,True
IBN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.7,19.9%,True,,-3.19,-3.19,False,True
RY,ABOVE_TARGET,MEDIUM,21.5,-1.5%,True,,1.00,1.54,False,True
NOV,LOW_QUALITY,LOW,21.5,4.0%,True,,-0.89,-0.90,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,15.0%,False,,-1.50,-2.44,False,True
BEN,SPECULATIVE,SPECULATIVE,21.4,1.3%,True,,2.13,7.09,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,38.8%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,72.7%,False,,-9.26,-6.19,False,True
BIDU,LOW_QUALITY,LOW,21.2,49.6%,False,,-7.30,-13.24,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,22.2%,False,,5.15,8.99,False,True
IFF,SPECULATIVE,SPECULATIVE,21.2,10.8%,True,,-17.75,-17.62,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.8%,False,,-62.02,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,71.3%,False,,-25.80,-25.34,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,54.8%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,56.1%,False,,-0.42,-18.31,False,True
BILI,LOW_QUALITY,LOW,21.2,79.3%,False,,-3.79,-4.17,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-6.9%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,2.4%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,38.2%,True,,-9.68,-24.42,False,True
SANM,SPECULATIVE,SPECULATIVE,21.2,31.0%,False,,6.86,6.86,False,True
XPEV,LOW_QUALITY,LOW,21.2,79.2%,False,,14.26,-25.99,False,True
UNM,SPECULATIVE,SPECULATIVE,21.1,6.3%,True,,-2.16,-2.91,False,True
PEG,SPECULATIVE,SPECULATIVE,21.0,16.0%,False,,-0.27,-0.52,False,True
CCEP,NEAR_TARGET,MEDIUM,20.9,5.2%,False,,0.48,0.65,False,True
BMO,ABOVE_TARGET,MEDIUM,20.5,-2.2%,False,,1.00,1.31,False,True
RF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.5,8.3%,False,,-0.10,-0.43,False,True
MTB,NEAR_TARGET,MEDIUM,20.4,7.2%,False,,0.23,1.06,False,True
IVZ,LOW_QUALITY,LOW,20.4,0.9%,True,,2.01,9.79,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,12.7%,False,,-2.58,-1.85,False,True
WBD,LOW_QUALITY,LOW,20.2,5.6%,True,,10.07,9.44,False,True
APD,SPECULATIVE,SPECULATIVE,20.0,14.1%,True,,1.04,1.35,False,True
BSAC,ABOVE_TARGET,MEDIUM,19.9,-1.0%,True,,-2.49,-2.88,False,True
CRBG,LOW_QUALITY,LOW,19.9,12.7%,True,,0.30,-1.07,False,True
BKH,SPECULATIVE,SPECULATIVE,19.8,15.8%,False,,0.00,-19.25,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.7,10.8%,False,,-1.17,-1.53,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.5,12.8%,False,,-3.54,-4.47,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.5,14.5%,False,,-0.58,-0.39,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.5,23.6%,True,,-2.27,-2.07,False,True
NTRS,ABOVE_TARGET,MEDIUM,19.4,-1.3%,True,,0.32,6.72,False,True
MT,SPECULATIVE,SPECULATIVE,19.3,-2.0%,True,,1.06,4.39,False,True
NTRA,LOW_QUALITY,LOW,19.3,2.6%,True,,56.42,73.63,False,True
TECK,ABOVE_TARGET,MEDIUM,19.0,-21.6%,True,,1.75,20.61,False,True
TFC,NEAR_TARGET,MEDIUM,18.9,6.3%,True,,-1.94,-2.76,False,True
UBSI,NEAR_TARGET,MEDIUM,18.8,5.2%,True,,0.74,1.70,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.7,17.3%,False,,-0.57,-0.65,False,True
NJR,SPECULATIVE,SPECULATIVE,18.7,12.4%,False,,0.12,-0.25,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.7,0.7%,True,,0.00,-0.73,False,True
CIB,ABOVE_TARGET,MEDIUM,18.3,-17.4%,True,,8.31,27.64,False,True
ROKU,NEAR_TARGET,MEDIUM,18.0,4.0%,True,,6.45,10.99,True,True
JPM,NEAR_TARGET,MEDIUM,17.9,4.5%,True,,2.27,5.82,False,True
F,SPECULATIVE,SPECULATIVE,17.9,8.4%,True,,4.94,4.67,False,True
BNS,ABOVE_TARGET,MEDIUM,17.5,-1.5%,True,,2.00,2.39,False,True
UBS,ABOVE_TARGET,MEDIUM,17.2,-0.7%,True,,-0.41,,False,True
OGE,SPECULATIVE,SPECULATIVE,17.0,8.3%,False,,-0.11,-0.11,False,True
HSBC,ABOVE_TARGET,MEDIUM,16.9,-1.0%,True,,-4.21,1.81,True,True
BBVA,ABOVE_TARGET,MEDIUM,16.8,-16.9%,True,,5.26,3.02,False,True
ING,ABOVE_TARGET,MEDIUM,16.7,-9.0%,True,,1.80,3.08,False,True
FLG,LOW_QUALITY,LOW,16.1,20.3%,False,,-9.54,-12.06,False,True
BNTX,SPECULATIVE,SPECULATIVE,15.8,16.0%,True,,-12.33,-8.21,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,43.0%,False,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,32.7%,False,,-6.86,10.73,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.7,23.0%,False,,-0.14,-0.91,False,True
AVTR,LOW_QUALITY,LOW,14.8,-2.7%,True,,3.62,3.35,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,14.8,8.4%,False,,-2.07,-5.43,False,True
XYZ,SPECULATIVE,SPECULATIVE,14.1,18.5%,True,,2.39,4.25,False,True
OGS,SPECULATIVE,SPECULATIVE,13.8,12.1%,True,,0.49,0.98,False,True
LYG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,13.6,8.5%,True,,-0.03,-2.72,False,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.3%,False,,0.03,0.16,False,True
TD,NEAR_TARGET,MEDIUM,12.9,1.3%,True,,3.72,5.12,False,True
PHYS,NO_TARGET_DATA,MEDIUM,12.7,,True,,,,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.6,4.7%,True,,0.25,-1.09,False,True
ET,SPECULATIVE,SPECULATIVE,11.8,14.1%,True,,7.78,10.81,False,True
SAN,ABOVE_TARGET,MEDIUM,11.6,-0.7%,True,,16.77,9.35,False,True
BNY,NEAR_TARGET,MEDIUM,11.4,1.5%,True,,4.44,6.56,False,True
DB,ABOVE_TARGET,MEDIUM,11.3,-2.0%,True,,-11.77,-11.96,False,True
CYTK,SPECULATIVE,SPECULATIVE,11.1,51.1%,False,,5.03,6.38,False,True
MFG,ABOVE_TARGET,MEDIUM,8.8,-6.7%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,7.9,8.9%,True,,-2.30,-2.49,False,True
SWX,SPECULATIVE,SPECULATIVE,7.0,16.6%,False,,0.84,0.99,False,True
SMFG,NEAR_TARGET,MEDIUM,6.3,5.8%,True,,3.61,9.13,False,True
STT,NEAR_TARGET,MEDIUM,6.0,2.7%,True,,7.82,11.09,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.0,1.0%,True,,5.12,5.12,False,True
MUFG,ABOVE_TARGET,MEDIUM,5.9,-10.4%,True,,1.86,8.44,False,True
EQH,SPECULATIVE,SPECULATIVE,5.3,17.2%,True,,0.96,2.55,False,True
ROIV,SPECULATIVE,SPECULATIVE,5.0,20.1%,False,,-10.16,-32.57,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.0,18.5%,True,,-4.66,-7.28,False,True
