# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ETR,SPECULATIVE,SPECULATIVE,27.4,20.2%,False,,0.15,0.83,False,True
NI,SPECULATIVE,SPECULATIVE,27.4,22.6%,False,,-0.06,0.44,False,True
SHC,LOW_QUALITY,LOW,26.9,17.5%,True,,0.00,1.13,False,True
SPCX,LOW_QUALITY,LOW,26.8,47.4%,True,,8.69,100.00,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,34.4%,True,,-16.06,-100.00,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,83.4%,True,,100.00,-3.09,True,True
COIN,LOW_QUALITY,LOW,26.8,22.4%,False,,-7.70,-43.43,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,73.3%,False,,0.04,-26.36,False,True
MDLN,LOW_QUALITY,LOW,26.8,35.2%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,2.3%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,62.8%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,70.3%,False,,0.24,-0.36,False,True
PS,LOW_QUALITY,LOW,26.8,4.3%,True,,4.61,-2.39,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,1.2%,True,,33.74,35.96,False,True
HIMS,LOW_QUALITY,LOW,26.8,11.7%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,64.0%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,40.9%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,41.2%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,46.0%,False,,0.56,0.56,False,True
MTG,NEAR_TARGET,HIGH,26.7,5.1%,False,,0.00,3.75,False,True
SWKS,ABOVE_TARGET,MEDIUM,26.6,-20.1%,True,,-0.21,-3.56,False,True
ATO,SPECULATIVE,SPECULATIVE,26.5,15.2%,False,,0.01,0.53,False,True
OMC,LOW_QUALITY,LOW,26.5,28.6%,False,,-0.23,-1.58,False,True
NWE,SPECULATIVE,SPECULATIVE,26.5,7.6%,False,,-0.06,-0.08,False,True
LITE,LOW_QUALITY,LOW,26.1,25.0%,True,,21.24,40.39,False,True
ASH,LOW_QUALITY,LOW,26.1,13.8%,False,,-1.07,-1.51,False,True
IVZ,LOW_QUALITY,LOW,26.0,12.9%,False,,0.72,9.47,False,True
DBX,LOW_QUALITY,LOW,25.8,-13.6%,True,,-2.46,-2.46,False,True
BP,LOW_QUALITY,LOW,25.6,7.1%,True,,10.03,18.06,False,True
SO,SPECULATIVE,SPECULATIVE,25.6,15.9%,False,,0.01,0.15,False,True
AVTR,LOW_QUALITY,LOW,25.6,-6.1%,True,,0.00,3.67,False,True
BRKR,LOW_QUALITY,LOW,25.6,-2.1%,True,,-0.70,-1.92,True,True
VOD,SPECULATIVE,SPECULATIVE,25.5,-9.1%,True,,-0.98,-5.45,False,True
IOT,LOW_QUALITY,LOW,25.5,28.3%,True,,4.90,5.53,False,True
BILL,LOW_QUALITY,LOW,25.5,16.9%,True,,6.48,8.24,False,True
BIO,ABOVE_TARGET,MEDIUM,25.3,-13.2%,True,,3.15,0.58,False,True
CMS,SPECULATIVE,SPECULATIVE,25.2,20.0%,False,,0.01,-0.39,False,True
BEN,SPECULATIVE,SPECULATIVE,24.9,8.2%,False,,0.54,6.86,False,True
CRL,LOW_QUALITY,LOW,24.9,3.3%,True,,-0.00,3.06,False,True
XEL,SPECULATIVE,SPECULATIVE,24.7,26.2%,False,,0.10,0.23,False,True
SRE,SPECULATIVE,SPECULATIVE,24.6,24.1%,False,,-0.02,-0.02,True,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.6,8.1%,True,,-1.15,-1.40,False,True
IX,NEAR_TARGET,MEDIUM,24.5,4.5%,False,,0.71,0.71,False,True
PRU,ABOVE_TARGET,MEDIUM,24.5,-3.1%,False,,0.98,2.21,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.5,42.1%,False,,-0.09,-3.52,False,True
CNC,LOW_QUALITY,LOW,24.4,7.6%,True,,18.71,19.24,True,True
E,SPECULATIVE,SPECULATIVE,24.3,0.9%,True,,15.62,4.61,False,True
MT,SPECULATIVE,SPECULATIVE,24.3,6.3%,True,,1.85,6.16,True,True
PBF,LOW_QUALITY,LOW,24.3,-3.1%,True,,12.50,96.93,False,True
CNO,ABOVE_TARGET,MEDIUM,24.2,-3.2%,True,,1.70,1.49,False,True
NOV,LOW_QUALITY,LOW,24.1,8.2%,True,,-0.89,-0.90,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.0,16.5%,True,,-9.88,-11.20,False,True
RY,NEAR_TARGET,MEDIUM,23.9,3.8%,False,,1.35,1.69,False,True
TECK,ABOVE_TARGET,MEDIUM,23.7,-16.6%,True,,-0.03,20.61,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.6,19.6%,False,,-1.50,-2.44,False,True
HMC,SPECULATIVE,SPECULATIVE,23.4,-7.8%,True,,19.43,19.43,False,True
PEG,SPECULATIVE,SPECULATIVE,23.4,21.4%,False,,-0.27,-0.52,False,True
OKTA,ABOVE_TARGET,MEDIUM,23.1,-3.2%,True,,2.24,2.40,True,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,9.1%,False,,-1.07,-0.08,False,True
APD,SPECULATIVE,SPECULATIVE,22.8,20.2%,False,,-0.01,1.42,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,17.8%,False,,-2.58,-1.85,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,20.4%,False,,-37.04,-38.92,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,45.2%,False,,5.61,14.05,True,True
NTRS,NEAR_TARGET,MEDIUM,22.6,4.3%,False,,0.32,6.72,True,True
IFF,SPECULATIVE,SPECULATIVE,22.6,13.3%,True,,0.13,-17.64,False,True
BSAC,NEAR_TARGET,MEDIUM,22.5,3.4%,False,,-2.49,-2.88,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.4,13.4%,False,,-0.41,-3.05,False,True
MRNA,LOW_QUALITY,LOW,22.1,-17.9%,True,,2.44,-1.33,False,True
F,SPECULATIVE,SPECULATIVE,22.1,18.2%,False,,0.59,4.29,True,True
BKH,SPECULATIVE,SPECULATIVE,22.0,20.0%,False,,0.00,-19.25,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,17.1%,False,,-3.54,-4.47,False,True
YPF,LOW_QUALITY,LOW,21.9,10.8%,True,,-4.50,-2.87,False,True
UNM,SPECULATIVE,SPECULATIVE,21.8,7.4%,True,,-2.16,-2.91,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.6,14.7%,False,,-1.17,-1.53,False,True
BMO,ABOVE_TARGET,MEDIUM,21.4,-1.7%,False,,1.20,1.09,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,53.1%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,71.7%,False,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,34.3%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,26.3%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,85.4%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,88.0%,False,,-10.12,-38.02,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,42.4%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,80.5%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,11.0%,False,,-0.19,-25.26,True,True
MOS,SPECULATIVE,SPECULATIVE,21.2,8.0%,True,,-2.48,-14.69,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,53.9%,False,,1.53,-22.51,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,18.5%,False,,-0.21,-0.80,False,True
XPEV,LOW_QUALITY,LOW,21.2,84.8%,False,,-59.51,-73.61,False,True
CIB,ABOVE_TARGET,MEDIUM,20.8,-15.5%,True,,9.64,29.20,False,True
HSBC,NEAR_TARGET,MEDIUM,20.6,5.2%,False,,-4.22,0.13,False,True
WBD,LOW_QUALITY,LOW,20.6,6.2%,True,,10.07,9.44,False,True
CRBG,LOW_QUALITY,LOW,20.3,11.4%,True,,0.36,-1.04,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.3,33.4%,False,,-0.07,-0.83,False,True
FLG,LOW_QUALITY,LOW,19.9,30.2%,False,,-2.22,-12.54,False,True
BBVA,ABOVE_TARGET,MEDIUM,19.8,-12.7%,True,,0.00,3.23,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.8,22.7%,False,,-12.33,-8.32,False,True
NET,SPECULATIVE,SPECULATIVE,19.6,3.6%,True,,0.45,9.94,False,True
JPM,NEAR_TARGET,MEDIUM,19.5,7.8%,False,,-0.08,5.63,False,True
UBSI,NEAR_TARGET,MEDIUM,19.4,6.4%,False,,0.74,1.70,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.4,2.0%,True,,-0.08,-0.33,False,True
BRK-B,NEAR_TARGET,MEDIUM,18.6,5.4%,True,,3.16,4.16,False,True
XYZ,SPECULATIVE,SPECULATIVE,18.6,28.3%,False,,0.26,4.18,False,True
NTRA,LOW_QUALITY,LOW,18.6,-0.3%,True,,56.42,70.46,False,True
NJR,SPECULATIVE,SPECULATIVE,18.6,11.9%,False,,-0.49,-0.27,False,True
ING,ABOVE_TARGET,MEDIUM,18.4,-2.4%,True,,0.41,2.18,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,18.4,18.1%,False,,-2.43,-1.39,False,True
ROKU,NEAR_TARGET,MEDIUM,18.4,4.6%,True,,6.45,10.99,False,True
RBRK,LOW_QUALITY,LOW,18.2,14.1%,True,,17.98,18.68,False,True
OGE,SPECULATIVE,SPECULATIVE,18.2,10.4%,False,,0.01,-0.01,True,True
BNS,ABOVE_TARGET,MEDIUM,18.1,-1.7%,True,,2.43,2.61,False,True
GH,LOW_QUALITY,LOW,18.1,12.0%,True,,1.73,23.77,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.4,13.9%,False,,-1.16,-6.07,False,True
OGS,SPECULATIVE,SPECULATIVE,16.4,17.5%,False,,0.49,0.98,True,True
DB,NEAR_TARGET,MEDIUM,15.9,5.6%,True,,-11.77,-11.96,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,40.6%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,33.5%,False,,-51.45,-46.63,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.7,15.4%,False,,-0.07,-0.72,False,True
DTE,SPECULATIVE,SPECULATIVE,15.6,20.0%,False,,0.03,0.16,False,True
PHYS,LOW_QUALITY,LOW,14.8,,False,,,,False,True
STT,NEAR_TARGET,MEDIUM,14.6,8.0%,False,,0.06,10.84,True,True
SAN,NEAR_TARGET,MEDIUM,13.7,2.7%,True,,0.12,9.35,False,True
CYTK,SPECULATIVE,SPECULATIVE,13.5,58.4%,False,,-0.25,6.36,False,True
TD,NEAR_TARGET,MEDIUM,13.4,0.9%,False,,3.95,4.23,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.7%,True,,0.25,-1.09,False,True
MFG,ABOVE_TARGET,MEDIUM,11.3,-4.1%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.3,-6.9%,True,,1.86,8.44,False,True
RVMD,SPECULATIVE,SPECULATIVE,8.0,28.2%,False,,9.83,-4.37,False,True
SWX,SPECULATIVE,SPECULATIVE,7.9,18.4%,False,,0.30,1.30,False,True
UGI,SPECULATIVE,SPECULATIVE,7.6,10.9%,True,,-1.13,-3.59,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,-0.08,5.12,False,True
ROIV,SPECULATIVE,SPECULATIVE,4.3,18.4%,True,,0.00,-10.16,False,True
EQH,SPECULATIVE,SPECULATIVE,4.2,15.2%,True,,0.99,2.68,False,True
