# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
CNH,SPECULATIVE,SPECULATIVE,28.3,-1.4%,True,,-6.25,-5.89,False,True
GFL,SPECULATIVE,SPECULATIVE,28.3,23.1%,True,,-4.72,0.52,False,True
BMRN,SPECULATIVE,SPECULATIVE,28.3,36.5%,True,,1.21,0.49,False,True
MET,SPECULATIVE,SPECULATIVE,28.2,9.0%,True,,-0.65,-0.71,True,True
SHC,LOW_QUALITY,LOW,28.1,19.8%,True,,1.11,1.49,False,True
BCH,ABOVE_TARGET,MEDIUM,27.9,-5.9%,True,,-0.14,2.26,False,True
PFE,ABOVE_TARGET,MEDIUM,27.7,-1.4%,True,,2.36,2.04,False,True
VRTX,NEAR_TARGET,HIGH,27.7,2.3%,True,,2.33,2.30,False,True
TSN,LOW_QUALITY,LOW,27.7,23.2%,False,,-0.06,-1.78,False,True
BP,LOW_QUALITY,LOW,27.5,8.4%,True,,8.14,8.53,False,True
NGG,SPECULATIVE,SPECULATIVE,27.5,16.5%,False,,1.04,1.89,False,True
BN,SPECULATIVE,SPECULATIVE,27.4,37.0%,False,,,,False,True
WELL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,27.2,9.6%,True,,-5.36,-5.36,False,True
BRKR,LOW_QUALITY,LOW,27.0,-0.5%,True,,-1.23,0.05,False,True
SWK,LOW_QUALITY,LOW,27.0,2.6%,True,,2.47,2.33,False,True
COF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.9,19.2%,True,,-0.17,-1.14,False,True
SPCX,LOW_QUALITY,LOW,26.8,58.0%,True,,100.00,,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,40.5%,False,,3.61,-89.68,True,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,82.3%,True,,80.08,10.69,True,True
COIN,LOW_QUALITY,LOW,26.8,13.7%,True,,-32.30,-42.77,True,True
MDLN,LOW_QUALITY,LOW,26.8,22.9%,False,,-5.50,-5.69,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,78.5%,False,,-19.01,-27.77,True,True
RBLX,LOW_QUALITY,LOW,26.8,17.3%,False,,-9.27,-6.69,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,58.1%,True,,100.00,98.55,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,70.9%,False,,0.64,-0.36,False,True
NI,SPECULATIVE,SPECULATIVE,26.8,21.2%,False,,-0.04,0.45,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,29.3%,False,,-26.72,-26.72,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-4.2%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,8.9%,False,,-10.89,6.49,False,True
IPGP,LOW_QUALITY,LOW,26.8,65.0%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,35.0%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,32.8%,False,,-15.27,-15.85,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,35.8%,False,,0.56,0.56,False,True
VNOM,LOW_QUALITY,LOW,26.7,23.8%,True,,2.65,3.69,False,True
CM,NEAR_TARGET,MEDIUM,26.6,3.9%,False,,1.50,1.85,False,True
VOD,SPECULATIVE,SPECULATIVE,26.6,-14.5%,True,,-4.51,,True,True
NEE,SPECULATIVE,SPECULATIVE,26.5,18.4%,False,,-0.33,-0.18,False,True
AEE,SPECULATIVE,SPECULATIVE,26.5,13.7%,False,,-0.04,0.06,True,True
RGLD,SPECULATIVE,SPECULATIVE,26.3,17.1%,True,,-1.89,-4.96,False,True
SR,SPECULATIVE,SPECULATIVE,26.2,12.0%,True,,-0.35,-0.76,False,True
FLR,SPECULATIVE,SPECULATIVE,26.1,7.2%,True,,2.88,2.06,False,True
BILL,LOW_QUALITY,LOW,25.8,17.5%,True,,6.60,8.36,False,True
NTR,ABOVE_TARGET,MEDIUM,25.7,-4.8%,True,,-5.22,-8.22,True,True
PBA,LOW_QUALITY,LOW,25.7,-1.7%,False,,1.69,1.41,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,37.2%,False,,-1.18,-1.13,False,True
CFR,NEAR_TARGET,MEDIUM,25.4,5.3%,False,,5.49,6.37,False,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.3,17.6%,True,,-11.42,-10.82,False,True
ETR,SPECULATIVE,SPECULATIVE,25.1,15.2%,False,,0.37,1.42,True,True
NWE,SPECULATIVE,SPECULATIVE,25.1,5.8%,False,,-0.06,-0.08,False,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.9,20.3%,False,,-1.47,-1.52,True,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,13.22,,False,True
TAK,SPECULATIVE,SPECULATIVE,24.7,21.5%,True,,8.16,-45.83,True,True
OMC,LOW_QUALITY,LOW,24.7,24.9%,False,,-1.61,-1.50,False,True
ATO,SPECULATIVE,SPECULATIVE,24.6,12.2%,False,,-0.00,0.76,True,True
CNO,ABOVE_TARGET,MEDIUM,24.5,-2.8%,True,,1.70,1.82,False,True
EG,NEAR_TARGET,MEDIUM,24.5,8.0%,True,,-1.15,-1.40,False,True
E,SPECULATIVE,SPECULATIVE,24.4,-1.1%,True,,2.29,-9.61,False,True
BEN,SPECULATIVE,SPECULATIVE,24.4,6.6%,False,,2.13,7.09,False,True
SO,SPECULATIVE,SPECULATIVE,24.3,13.2%,False,,0.12,0.16,False,True
IX,NEAR_TARGET,MEDIUM,24.0,3.6%,True,,0.71,-0.69,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,32.4%,False,,-26.07,-29.42,False,True
NEU,NO_TARGET_DATA,MEDIUM,23.9,,True,,,,False,True
BIO,ABOVE_TARGET,MEDIUM,23.8,-15.3%,True,,3.15,0.58,False,True
MTG,ABOVE_TARGET,HIGH,23.7,-0.1%,True,,3.82,3.49,False,True
HMC,SPECULATIVE,SPECULATIVE,23.6,1.4%,True,,19.43,19.43,True,True
CNC,LOW_QUALITY,LOW,23.6,6.4%,True,,18.71,19.24,True,True
CMS,SPECULATIVE,SPECULATIVE,23.6,16.9%,False,,-0.34,-0.37,False,True
SRE,SPECULATIVE,SPECULATIVE,23.5,21.8%,False,,0.05,0.04,True,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.4,12.5%,True,,-5.64,-11.06,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.3,20.5%,True,,-9.88,-11.20,True,True
ARWR,SPECULATIVE,SPECULATIVE,23.2,29.1%,True,,-6.70,-12.16,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,14.2%,False,,-2.91,-3.04,False,True
PRU,ABOVE_TARGET,MEDIUM,23.1,-5.4%,True,,1.76,1.51,True,True
ASH,LOW_QUALITY,LOW,23.1,8.0%,True,,0.99,-1.85,False,True
IVZ,LOW_QUALITY,LOW,22.9,5.2%,True,,2.01,9.79,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.7,17.6%,False,,-1.50,-2.44,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,54.6%,False,,7.18,14.00,True,True
XEL,SPECULATIVE,SPECULATIVE,22.6,21.5%,False,,0.20,0.21,True,True
BBIO,SPECULATIVE,SPECULATIVE,22.4,42.6%,False,,-73.07,-69.06,False,True
PATH,ABOVE_TARGET,MEDIUM,22.4,-22.9%,True,,-0.05,0.74,False,True
RY,NEAR_TARGET,MEDIUM,22.3,0.0%,False,,1.00,1.54,False,True
YPF,LOW_QUALITY,LOW,22.3,12.3%,True,,-1.83,0.69,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,19.1%,False,,-0.61,-3.36,False,True
RPRX,SPECULATIVE,SPECULATIVE,22.2,2.6%,True,,3.16,2.19,True,True
FTS,SPECULATIVE,SPECULATIVE,22.2,-0.1%,False,,-0.31,-2.42,True,True
UNM,SPECULATIVE,SPECULATIVE,21.7,9.7%,True,,-2.16,-2.91,False,True
CRBG,LOW_QUALITY,LOW,21.5,15.5%,True,,0.30,-1.07,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,17.7%,False,,-17.61,-25.99,False,True
MRNA,LOW_QUALITY,LOW,21.4,-23.7%,True,,-4.80,-5.46,True,True
RF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,10.1%,False,,-0.10,-0.43,False,True
BMO,ABOVE_TARGET,MEDIUM,21.3,-0.5%,False,,1.00,1.31,False,True
PEG,SPECULATIVE,SPECULATIVE,21.3,16.6%,False,,-0.27,-0.52,True,True
GH,LOW_QUALITY,LOW,21.3,19.2%,True,,-2.11,22.98,False,True
IBN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,18.8%,True,,-3.19,-3.19,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,58.1%,False,,32.50,,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,80.7%,False,,-9.26,-6.19,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,23.2%,False,,5.15,8.99,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,27.6%,False,,-62.02,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,79.8%,False,,-25.80,-25.34,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,58.4%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,55.3%,False,,-0.42,-18.31,False,True
BILI,LOW_QUALITY,LOW,21.2,76.8%,False,,-3.79,-4.17,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-6.3%,False,,-25.12,-18.61,False,True
CELH,NO_TARGET_DATA,MEDIUM,21.2,,True,,-11.76,-13.99,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.2,14.4%,False,,-2.58,-1.85,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,2.7%,True,,-14.30,-18.02,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,37.8%,True,,-9.68,-24.42,False,True
PBF,LOW_QUALITY,LOW,21.2,-10.4%,True,,64.98,100.00,False,True
XPEV,LOW_QUALITY,LOW,21.2,77.1%,False,,14.26,-25.99,False,True
CRL,LOW_QUALITY,LOW,21.1,-3.7%,True,,2.89,3.06,False,True
TECK,ABOVE_TARGET,MEDIUM,20.8,-19.0%,True,,1.75,20.61,True,True
IFF,SPECULATIVE,SPECULATIVE,20.8,10.0%,True,,-17.75,-17.62,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.8,13.1%,False,,-1.17,-1.53,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.7,15.2%,False,,-3.54,-4.47,False,True
NOV,LOW_QUALITY,LOW,20.5,2.4%,True,,-0.89,-0.90,False,True
GBCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.4,22.5%,False,,-1.23,-1.14,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.4,16.3%,False,,-0.58,-0.39,False,True
NTRS,NEAR_TARGET,MEDIUM,20.3,0.2%,True,,0.32,6.72,True,True
BKH,SPECULATIVE,SPECULATIVE,20.3,16.8%,False,,0.00,-19.25,False,True
NUE,NEAR_TARGET,MEDIUM,20.1,7.1%,True,,9.55,20.66,True,True
MT,SPECULATIVE,SPECULATIVE,20.0,1.4%,True,,1.06,4.39,True,True
WBD,LOW_QUALITY,LOW,19.9,5.0%,True,,10.07,9.44,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.8,8.1%,False,,-1.94,-2.76,True,True
NTRA,LOW_QUALITY,LOW,19.8,3.6%,True,,56.42,73.63,True,True
BSAC,ABOVE_TARGET,MEDIUM,19.8,-1.2%,True,,-2.49,-2.88,False,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.7,19.4%,False,,-0.57,-0.65,False,True
F,SPECULATIVE,SPECULATIVE,19.6,11.4%,True,,4.94,4.67,True,True
CIB,ABOVE_TARGET,MEDIUM,19.6,-15.6%,True,,8.31,27.64,False,True
UBSI,NEAR_TARGET,MEDIUM,19.4,6.4%,False,,0.74,1.70,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.9,1.1%,True,,0.00,-0.73,False,True
NJR,SPECULATIVE,SPECULATIVE,18.5,11.9%,False,,0.12,-0.25,False,True
JPM,NEAR_TARGET,MEDIUM,18.3,5.2%,True,,2.27,5.82,False,True
APD,SPECULATIVE,SPECULATIVE,18.3,11.0%,True,,1.04,1.35,False,True
HSBC,NEAR_TARGET,MEDIUM,18.2,1.1%,True,,-4.21,1.81,False,True
UBS,NEAR_TARGET,MEDIUM,17.7,0.2%,True,,-0.41,,False,True
BNS,ABOVE_TARGET,MEDIUM,17.6,-0.8%,True,,2.00,2.39,False,True
OGE,SPECULATIVE,SPECULATIVE,17.6,9.4%,False,,-0.11,-0.11,False,True
ROKU,NEAR_TARGET,MEDIUM,17.4,2.9%,True,,6.45,10.99,False,True
CACI,SPECULATIVE,SPECULATIVE,17.4,19.7%,True,,5.42,5.49,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.3,20.6%,True,,-2.27,-2.07,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.2,26.0%,False,,-0.14,-0.91,False,True
BBVA,ABOVE_TARGET,MEDIUM,16.8,-15.9%,True,,5.26,3.02,False,True
ING,ABOVE_TARGET,MEDIUM,16.5,-7.0%,True,,1.80,3.08,False,True
FLG,LOW_QUALITY,LOW,16.2,20.6%,False,,-9.54,-12.06,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.1,10.8%,False,,-2.07,-5.43,False,True
FISV,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.8,18.7%,True,,-9.09,-9.37,True,True
BNTX,SPECULATIVE,SPECULATIVE,15.8,15.9%,True,,-12.33,-8.21,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,48.1%,False,,100.00,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,36.7%,False,,-6.86,10.73,False,True
LYG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,14.6,10.2%,False,,-0.03,-2.72,False,True
XYZ,SPECULATIVE,SPECULATIVE,14.3,18.9%,True,,2.39,4.25,True,True
CBSH,NO_TARGET_DATA,MEDIUM,14.1,,False,,0.86,4.43,False,True
OGS,SPECULATIVE,SPECULATIVE,13.8,12.0%,True,,0.49,0.98,False,True
DTE,SPECULATIVE,SPECULATIVE,13.5,15.3%,False,,0.03,0.16,True,True
PHYS,LOW_QUALITY,LOW,13.2,,True,,,,False,True
TD,NEAR_TARGET,MEDIUM,13.0,1.6%,True,,3.72,5.12,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.5,4.5%,True,,0.25,-1.09,False,True
BNY,NEAR_TARGET,MEDIUM,12.4,3.3%,True,,4.44,6.56,False,True
SAN,NEAR_TARGET,MEDIUM,12.1,0.3%,True,,16.77,9.35,False,True
CYTK,SPECULATIVE,SPECULATIVE,11.7,52.8%,False,,5.03,6.38,False,True
DB,NEAR_TARGET,MEDIUM,11.3,0.0%,True,,-11.77,-11.96,False,True
MFG,ABOVE_TARGET,MEDIUM,8.4,-5.3%,True,,9.62,6.71,False,True
UGI,SPECULATIVE,SPECULATIVE,8.0,9.1%,True,,-2.30,-2.49,False,True
STT,NEAR_TARGET,MEDIUM,7.4,5.0%,True,,7.82,11.09,True,True
EQH,SPECULATIVE,SPECULATIVE,6.9,20.3%,True,,0.96,2.55,False,True
ROIV,SPECULATIVE,SPECULATIVE,6.3,22.7%,False,,-10.16,-32.57,False,True
SWX,NO_TARGET_DATA,MEDIUM,6.3,,False,,0.84,0.99,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.7,1.2%,True,,5.12,5.12,False,True
MUFG,ABOVE_TARGET,MEDIUM,5.6,-7.8%,True,,1.86,8.44,False,True
RVMD,SPECULATIVE,SPECULATIVE,4.2,18.9%,True,,-4.66,-7.28,True,True
