# run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ASX,SPECULATIVE,SPECULATIVE,28.2,16.1%,True,,6.11,23.14,True,True
TEAM,LOW_QUALITY,LOW,27.9,2.9%,True,,-0.09,-8.07,True,True
ARXS,PE_DISTORTED,MEDIUM,27.8,21.2%,True,,10.81,48.99,True,True
MET,SPECULATIVE,SPECULATIVE,27.7,8.8%,True,,0.21,-0.72,True,True
IOT,LOW_QUALITY,LOW,27.6,33.5%,True,,5.51,6.14,True,True
GFL,SPECULATIVE,SPECULATIVE,27.6,22.0%,True,,18.97,18.79,True,True
RGLD,SPECULATIVE,SPECULATIVE,27.5,21.6%,True,,-0.36,-4.22,True,True
CMS,SPECULATIVE,SPECULATIVE,27.5,24.6%,False,,-0.03,-0.40,True,True
SO,SPECULATIVE,SPECULATIVE,27.4,19.5%,False,,-0.02,0.16,True,True
ASH,LOW_QUALITY,LOW,27.3,16.2%,False,,0.00,-0.69,True,True
MTG,NEAR_TARGET,HIGH,27.1,5.8%,False,,0.84,4.62,True,True
SPCX,LOW_QUALITY,LOW,26.8,49.9%,True,,8.69,100.00,False,True
BP,LOW_QUALITY,LOW,26.8,9.2%,True,,10.39,17.49,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,41.7%,True,,100.00,-7.89,True,True
COIN,LOW_QUALITY,LOW,26.8,2.8%,True,,-1.45,-42.24,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,62.2%,True,,0.30,-26.03,True,True
MDLN,LOW_QUALITY,LOW,26.8,30.0%,False,,0.23,-4.92,True,True
RBLX,LOW_QUALITY,LOW,26.8,-0.0%,True,,-1.98,-3.02,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,68.6%,False,,6.48,100.00,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,73.9%,False,,0.24,-0.36,True,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,67.0%,True,,100.00,69.34,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,64.3%,False,,1.30,-10.81,True,True
HIMS,LOW_QUALITY,LOW,26.8,10.2%,False,,-29.39,-37.45,True,True
IPGP,LOW_QUALITY,LOW,26.8,63.5%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,34.1%,False,,0.31,-19.82,True,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,44.7%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,32.9%,False,,0.56,0.56,True,True
SRE,SPECULATIVE,SPECULATIVE,26.5,28.0%,False,,-0.04,-0.03,True,True
NBHC,INCOMPLETE_DATA,MEDIUM,26.4,20.4%,False,,0.51,-4.30,True,True
NBIS,SPECULATIVE,SPECULATIVE,26.4,21.9%,True,,-25.15,-100.00,True,True
BRKR,LOW_QUALITY,LOW,26.4,0.6%,True,,-0.67,-1.89,True,True
NWE,SPECULATIVE,SPECULATIVE,26.4,7.4%,False,,0.13,0.02,True,True
U,LOW_QUALITY,LOW,26.2,12.0%,True,,32.94,30.80,True,True
AVT,SPECULATIVE,SPECULATIVE,26.2,5.0%,True,,24.40,24.40,True,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,26.2,30.7%,False,,-0.52,-0.49,True,True
CHCO,NEAR_TARGET,MEDIUM,26.1,0.8%,False,,0.63,1.50,True,True
XEL,SPECULATIVE,SPECULATIVE,25.9,28.5%,False,,-0.01,0.19,True,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.9,46.4%,False,,-0.09,-3.52,True,True
CNO,ABOVE_TARGET,MEDIUM,25.9,-0.5%,False,,1.70,1.49,True,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.8,15.3%,False,,-1.07,-0.08,True,True
PFBC,NEAR_TARGET,MEDIUM,25.6,7.0%,True,,-2.37,-2.07,True,True
PEG,SPECULATIVE,SPECULATIVE,25.6,26.7%,False,,-0.01,-0.52,True,True
MT,SPECULATIVE,SPECULATIVE,25.4,8.3%,False,,1.30,5.75,True,True
BIO,ABOVE_TARGET,MEDIUM,25.4,-13.2%,True,,0.00,3.15,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,56.5%,False,,-0.33,-1.47,True,True
CLF,SPECULATIVE,SPECULATIVE,25.4,-4.4%,True,,33.74,35.96,True,True
IX,NEAR_TARGET,MEDIUM,25.2,5.8%,False,,0.71,0.71,True,True
LITE,LOW_QUALITY,LOW,25.1,22.7%,True,,20.27,40.40,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,9.1%,False,,-0.33,-1.42,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.0,22.5%,False,,-0.41,-2.27,True,True
BEN,SPECULATIVE,SPECULATIVE,24.9,8.3%,False,,0.69,6.39,True,True
NOV,LOW_QUALITY,LOW,24.9,9.6%,False,,-0.89,-0.90,True,True
RY,NEAR_TARGET,MEDIUM,24.8,4.9%,False,,1.35,1.69,True,True
E,SPECULATIVE,SPECULATIVE,24.8,1.8%,True,,16.70,5.59,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,18.4%,True,,-9.88,-11.20,True,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,25.1%,False,,-37.04,-38.92,True,True
IVZ,LOW_QUALITY,LOW,24.7,10.5%,False,,0.24,9.65,True,True
PRU,ABOVE_TARGET,MEDIUM,24.2,-3.6%,False,,0.98,2.21,True,True
CRL,LOW_QUALITY,LOW,24.1,2.7%,True,,0.20,3.27,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.9,21.1%,False,,-0.64,-5.08,True,True
INTC,LOW_QUALITY,LOW,23.7,-5.1%,True,,1.08,35.35,False,True
NTRS,NEAR_TARGET,MEDIUM,23.5,5.9%,False,,0.07,6.72,True,True
RGEN,NEAR_TARGET,MEDIUM,23.5,2.7%,True,,0.40,4.09,True,True
GME,NO_TARGET_DATA,MEDIUM,23.4,,True,,35.77,53.72,True,True
SWKS,ABOVE_TARGET,MEDIUM,22.9,-25.3%,True,,-0.21,-3.56,True,True
APD,SPECULATIVE,SPECULATIVE,22.8,20.3%,False,,0.01,1.29,True,True
YPF,LOW_QUALITY,LOW,22.7,12.2%,True,,-4.50,-2.87,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,38.2%,True,,0.07,11.50,True,True
OKTA,ABOVE_TARGET,MEDIUM,22.6,-6.3%,True,,2.17,2.31,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,39.2%,False,,-0.40,-1.25,True,True
MDB,LOW_QUALITY,LOW,22.5,6.7%,True,,6.15,6.19,True,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,21.6%,False,,-0.23,-0.83,True,True
F,SPECULATIVE,SPECULATIVE,22.4,24.6%,False,,2.13,6.48,True,True
CIB,ABOVE_TARGET,MEDIUM,22.4,-13.1%,True,,1.00,28.73,True,True
CRBG,LOW_QUALITY,LOW,22.3,14.6%,True,,0.42,-0.87,True,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,15.4%,False,,-0.20,-1.73,True,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,12.6%,False,,-0.32,-0.10,True,True
BMO,ABOVE_TARGET,MEDIUM,22.2,-1.9%,False,,0.40,1.09,True,True
BSAC,NEAR_TARGET,MEDIUM,22.2,3.0%,False,,-2.49,-2.88,True,True
UNM,SPECULATIVE,SPECULATIVE,22.0,7.8%,True,,-2.16,-2.91,True,True
BKH,SPECULATIVE,SPECULATIVE,21.9,22.8%,False,,0.00,0.00,True,True
STBA,INCOMPLETE_DATA,MEDIUM,21.7,8.6%,False,,0.14,4.56,True,True
HMC,SPECULATIVE,SPECULATIVE,21.6,3.5%,True,,12.54,34.41,True,True
IFF,SPECULATIVE,SPECULATIVE,21.6,11.6%,True,,0.13,-17.64,True,True
TECK,ABOVE_TARGET,MEDIUM,21.5,-20.5%,True,,0.67,17.40,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,42.1%,True,,32.50,,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,54.8%,True,,-16.44,-5.77,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,32.7%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,28.5%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,65.7%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,57.8%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,61.7%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,37.3%,True,,1.20,-16.31,True,True
BILI,LOW_QUALITY,LOW,21.2,78.2%,False,,-5.58,-5.21,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,52.0%,False,,-0.46,-20.53,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,9.9%,True,,-2.57,-18.55,True,True
WTRG,SPECULATIVE,SPECULATIVE,21.2,5.0%,False,,-0.02,-0.33,True,True
XPEV,LOW_QUALITY,LOW,21.2,85.6%,False,,-59.51,-73.61,False,True
FLG,LOW_QUALITY,LOW,21.1,33.2%,False,,-2.04,-12.98,True,True
HSBC,NEAR_TARGET,MEDIUM,21.0,5.8%,False,,-4.22,0.13,True,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.7,23.2%,False,,-2.43,-1.12,True,True
CVBF,INCOMPLETE_DATA,MEDIUM,20.3,18.1%,False,,0.25,5.84,True,True
BRK-B,NEAR_TARGET,MEDIUM,20.1,8.0%,True,,3.16,4.16,True,True
XYZ,SPECULATIVE,SPECULATIVE,20.0,31.6%,False,,0.38,4.43,True,True
NJR,SPECULATIVE,SPECULATIVE,19.9,14.6%,False,,0.17,-0.09,True,True
BBVA,ABOVE_TARGET,MEDIUM,19.8,-12.7%,True,,0.00,3.23,True,True
NET,SPECULATIVE,SPECULATIVE,19.8,-4.4%,True,,0.31,6.50,True,True
OGE,SPECULATIVE,SPECULATIVE,19.8,12.8%,False,,0.10,-0.01,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.6,18.1%,False,,-1.16,-6.07,True,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.4,12.3%,False,,-11.77,-11.96,True,True
ING,ABOVE_TARGET,MEDIUM,19.2,-1.2%,True,,0.41,2.18,True,True
OGS,SPECULATIVE,SPECULATIVE,19.1,23.2%,False,,0.15,1.08,True,True
GH,LOW_QUALITY,LOW,19.0,11.4%,True,,11.57,24.94,True,True
ROKU,NEAR_TARGET,MEDIUM,19.0,5.8%,True,,6.45,10.99,True,True
BNS,ABOVE_TARGET,MEDIUM,18.8,-1.9%,True,,2.43,2.61,True,True
DTE,SPECULATIVE,SPECULATIVE,18.8,27.2%,False,,-0.02,0.15,True,True
BNTX,SPECULATIVE,SPECULATIVE,18.5,18.9%,True,,-1.04,-11.01,True,True
TWLO,ABOVE_TARGET,MEDIUM,17.7,-9.5%,True,,-0.02,2.43,True,True
NTRA,LOW_QUALITY,LOW,17.1,-10.9%,True,,-16.77,50.01,True,True
WBD,LOW_QUALITY,LOW,16.8,-1.9%,True,,-0.30,-100.00,True,True
RBRK,LOW_QUALITY,LOW,16.8,4.0%,True,,17.98,18.68,True,True
PS,LOW_QUALITY,LOW,16.7,-14.4%,True,,4.61,-2.39,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,41.8%,True,,45.36,100.00,True,True
CYTK,SPECULATIVE,SPECULATIVE,15.8,67.0%,False,,-0.25,6.36,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,33.4%,False,,-51.45,-46.63,True,True
SAN,NEAR_TARGET,MEDIUM,14.6,4.2%,False,,0.12,9.35,True,True
PHYS,LOW_QUALITY,LOW,14.5,,False,,,,True,True
MRNA,LOW_QUALITY,LOW,14.3,-34.3%,True,,2.44,-1.33,False,True
TD,ABOVE_TARGET,MEDIUM,14.0,-3.1%,False,,4.02,4.23,True,True
MFG,ABOVE_TARGET,MEDIUM,12.4,-2.4%,True,,0.00,9.62,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.3,4.1%,True,,-0.26,-1.34,True,True
SWX,SPECULATIVE,SPECULATIVE,10.8,24.7%,False,,0.30,1.30,True,True
UGI,SPECULATIVE,SPECULATIVE,9.9,15.6%,False,,-1.13,-3.59,True,True
RVMD,SPECULATIVE,SPECULATIVE,9.4,32.8%,False,,9.61,-5.48,True,True
MUFG,ABOVE_TARGET,MEDIUM,9.2,-5.4%,True,,1.86,8.44,True,True
ROIV,SPECULATIVE,SPECULATIVE,8.4,30.6%,True,,0.00,-10.16,True,True
SLAB,SPECULATIVE,SPECULATIVE,5.9,0.7%,True,,-0.08,5.12,True,True
EQH,SPECULATIVE,SPECULATIVE,5.3,17.5%,True,,0.99,2.68,True,True
