# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
GM,SPECULATIVE,SPECULATIVE,27.0,17.0%,True,,0.92,5.44,False,True
SPCX,LOW_QUALITY,LOW,26.8,43.9%,True,,8.69,100.00,False,True
NBIS,SPECULATIVE,SPECULATIVE,26.8,35.4%,True,,-16.06,-100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,74.3%,True,,100.00,-3.09,False,True
COIN,LOW_QUALITY,LOW,26.8,18.4%,True,,-7.70,-43.43,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,79.3%,False,,0.04,-26.36,False,True
MDLN,LOW_QUALITY,LOW,26.8,37.4%,False,,-4.75,-4.99,False,True
RBLX,LOW_QUALITY,LOW,26.8,2.6%,True,,-4.96,-6.69,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.9%,True,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,65.9%,True,,0.24,-0.36,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,61.1%,False,,-4.98,-11.31,False,True
HIMS,LOW_QUALITY,LOW,26.8,11.3%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,62.3%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,39.0%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,41.8%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,42.9%,False,,0.56,0.56,False,True
NTR,ABOVE_TARGET,MEDIUM,26.7,-2.7%,True,,-0.28,-8.33,False,True
PBA,LOW_QUALITY,LOW,26.7,-1.2%,False,,1.85,4.91,False,True
MDB,LOW_QUALITY,LOW,26.5,14.8%,True,,6.23,6.19,False,True
ATO,SPECULATIVE,SPECULATIVE,26.4,14.9%,False,,0.01,0.53,False,True
OMC,LOW_QUALITY,LOW,26.4,28.5%,False,,-0.23,-1.58,False,True
PS,LOW_QUALITY,LOW,26.4,3.1%,True,,4.61,-2.39,False,True
DBX,LOW_QUALITY,LOW,26.2,-13.1%,True,,-2.46,-2.46,False,True
LITE,LOW_QUALITY,LOW,26.0,24.6%,True,,21.24,40.39,False,True
GFL,SPECULATIVE,SPECULATIVE,26.0,19.5%,True,,18.97,18.79,False,True
MTG,NEAR_TARGET,HIGH,26.0,3.8%,False,,0.00,3.75,False,True
RGEN,NEAR_TARGET,MEDIUM,25.8,5.9%,True,,-0.06,3.61,False,True
BP,LOW_QUALITY,LOW,25.6,7.0%,True,,10.03,18.06,False,True
SO,SPECULATIVE,SPECULATIVE,25.6,15.9%,False,,0.01,0.15,False,True
NWE,SPECULATIVE,SPECULATIVE,25.6,5.8%,False,,-0.06,-0.08,False,True
VOD,SPECULATIVE,SPECULATIVE,25.5,-9.1%,True,,-0.98,-5.45,True,True
IOT,LOW_QUALITY,LOW,25.5,28.3%,True,,4.90,5.53,True,True
BILL,LOW_QUALITY,LOW,25.5,16.8%,True,,6.48,8.24,False,True
ASH,LOW_QUALITY,LOW,25.4,12.3%,False,,-1.07,-1.51,False,True
CMS,SPECULATIVE,SPECULATIVE,25.1,19.1%,False,,0.01,-0.39,False,True
CLF,SPECULATIVE,SPECULATIVE,25.1,-5.1%,True,,33.74,35.96,False,True
IVZ,LOW_QUALITY,LOW,25.1,11.1%,False,,0.72,9.47,False,True
SRE,SPECULATIVE,SPECULATIVE,24.9,24.8%,False,,-0.02,-0.02,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.6,42.6%,False,,-0.09,-3.52,False,True
BIO,ABOVE_TARGET,MEDIUM,24.6,-14.2%,True,,3.15,0.58,False,True
IX,NEAR_TARGET,MEDIUM,24.5,4.5%,False,,0.71,0.71,True,True
PRU,ABOVE_TARGET,MEDIUM,24.5,-3.1%,False,,0.98,2.21,True,True
AVTR,LOW_QUALITY,LOW,24.5,-8.4%,True,,0.00,3.67,False,True
EG,NEAR_TARGET,MEDIUM,24.5,7.9%,True,,-1.15,-1.40,False,True
E,SPECULATIVE,SPECULATIVE,24.3,0.9%,True,,15.62,4.61,False,True
CNC,LOW_QUALITY,LOW,24.3,7.4%,True,,18.71,19.24,False,True
XEL,SPECULATIVE,SPECULATIVE,24.2,25.0%,False,,0.10,0.23,False,True
BEN,SPECULATIVE,SPECULATIVE,24.2,6.9%,False,,0.54,6.86,False,True
NOV,LOW_QUALITY,LOW,24.2,8.5%,True,,-0.89,-0.90,False,True
STLA,SPECULATIVE,SPECULATIVE,24.0,31.9%,False,,-26.07,-29.42,False,True
CNO,ABOVE_TARGET,MEDIUM,23.8,-4.0%,True,,1.70,1.49,False,True
PBF,LOW_QUALITY,LOW,23.6,-5.7%,True,,12.50,96.93,False,True
RY,NEAR_TARGET,MEDIUM,23.5,3.0%,False,,1.35,1.69,False,True
APD,SPECULATIVE,SPECULATIVE,23.2,21.1%,False,,-0.01,1.42,False,True
PEG,SPECULATIVE,SPECULATIVE,23.1,20.7%,False,,-0.27,-0.52,False,True
SWKS,ABOVE_TARGET,MEDIUM,23.0,-24.8%,True,,-0.21,-3.56,False,True
MT,SPECULATIVE,SPECULATIVE,22.8,3.5%,True,,1.85,6.16,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.8,-2.3%,True,,2.24,2.40,False,True
CRL,LOW_QUALITY,LOW,22.8,-0.4%,True,,-0.00,3.06,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,20.7%,False,,-37.04,-38.92,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,40.2%,False,,5.61,14.05,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,13.2%,True,,-9.88,-11.20,False,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,17.3%,False,,-1.50,-2.44,False,True
NTRS,NEAR_TARGET,MEDIUM,22.5,4.0%,False,,0.32,6.72,False,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,17.3%,False,,-2.58,-1.85,False,True
BRKR,LOW_QUALITY,LOW,22.4,-7.2%,True,,-0.70,-1.92,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.3,8.2%,False,,-1.07,-0.08,False,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,12.9%,False,,-0.41,-3.05,False,True
HMC,SPECULATIVE,SPECULATIVE,22.0,-9.3%,True,,19.43,19.43,False,True
TECK,ABOVE_TARGET,MEDIUM,22.0,-19.1%,True,,-0.03,20.61,False,True
YPF,LOW_QUALITY,LOW,22.0,10.9%,True,,-4.50,-2.87,False,True
IFF,SPECULATIVE,SPECULATIVE,21.9,12.1%,True,,0.13,-17.64,False,True
UNM,SPECULATIVE,SPECULATIVE,21.8,7.4%,True,,-2.16,-2.91,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.5,16.0%,False,,-3.54,-4.47,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.4,14.2%,False,,-1.17,-1.53,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,48.7%,False,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,71.7%,False,,-16.44,-5.77,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,26.7%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,20.6%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,81.6%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,88.0%,False,,-10.12,-38.02,True,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,55.1%,False,,-3.56,-3.56,True,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,34.1%,True,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,85.6%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,11.8%,False,,-0.19,-25.26,False,True
MP,SPECULATIVE,SPECULATIVE,21.2,49.9%,False,,1.53,-22.51,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,5.1%,True,,-2.48,-14.69,False,True
XPEV,LOW_QUALITY,LOW,21.2,79.8%,False,,-59.51,-73.61,False,True
F,SPECULATIVE,SPECULATIVE,21.0,17.5%,False,,0.59,4.29,False,True
BKH,SPECULATIVE,SPECULATIVE,20.9,17.7%,False,,0.00,-19.25,False,True
BMO,ABOVE_TARGET,MEDIUM,20.8,-2.7%,False,,1.20,1.09,False,True
CIB,ABOVE_TARGET,MEDIUM,20.8,-15.5%,True,,9.64,29.20,True,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.8,18.3%,False,,-0.21,-0.80,False,True
WBD,LOW_QUALITY,LOW,20.2,5.6%,True,,10.07,9.44,False,True
CRBG,LOW_QUALITY,LOW,20.2,10.6%,True,,0.36,-1.04,False,True
TWLO,NEAR_TARGET,MEDIUM,20.0,6.7%,True,,-0.24,2.51,False,True
BNTX,SPECULATIVE,SPECULATIVE,19.8,22.6%,False,,-12.33,-8.32,True,True
BRK-B,NEAR_TARGET,MEDIUM,19.7,7.3%,True,,3.16,4.16,False,True
NUE,NEAR_TARGET,MEDIUM,19.5,6.9%,True,,3.83,17.99,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.5,31.5%,False,,-0.07,-0.83,False,True
JPM,NEAR_TARGET,MEDIUM,19.4,7.3%,False,,-0.08,5.63,False,True
HSBC,NEAR_TARGET,MEDIUM,19.4,3.0%,False,,-4.22,0.13,False,True
FLG,LOW_QUALITY,LOW,19.3,28.6%,False,,-2.22,-12.54,False,True
UBSI,NEAR_TARGET,MEDIUM,19.3,6.1%,False,,0.74,1.70,False,True
WTRG,SPECULATIVE,SPECULATIVE,19.3,1.9%,True,,-0.08,-0.33,False,True
NET,SPECULATIVE,SPECULATIVE,18.6,1.3%,True,,0.45,9.94,False,True
ROKU,NEAR_TARGET,MEDIUM,18.6,5.0%,True,,6.45,10.99,False,True
XYZ,SPECULATIVE,SPECULATIVE,18.3,27.6%,False,,0.26,4.18,False,True
BBVA,ABOVE_TARGET,MEDIUM,18.2,-15.0%,True,,0.00,3.23,False,True
GH,LOW_QUALITY,LOW,18.1,12.0%,True,,1.73,23.77,True,True
NJR,SPECULATIVE,SPECULATIVE,18.1,10.9%,False,,-0.49,-0.27,False,True
OGE,SPECULATIVE,SPECULATIVE,17.8,9.7%,False,,0.01,-0.01,False,True
MRNA,LOW_QUALITY,LOW,17.7,-24.3%,True,,2.44,-1.33,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.6,16.6%,False,,-2.43,-1.39,False,True
RBRK,LOW_QUALITY,LOW,17.5,11.8%,True,,17.98,18.68,False,True
BNS,ABOVE_TARGET,MEDIUM,17.4,-2.9%,True,,2.43,2.61,False,True
ING,ABOVE_TARGET,MEDIUM,17.4,-4.1%,True,,0.41,2.18,False,True
NTRA,LOW_QUALITY,LOW,16.7,-4.4%,True,,56.42,70.46,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.6,12.3%,False,,-1.16,-6.07,False,True
OGS,SPECULATIVE,SPECULATIVE,16.1,16.9%,False,,0.49,0.98,False,True
DTE,SPECULATIVE,SPECULATIVE,15.8,20.4%,False,,0.03,0.16,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,39.0%,True,,45.36,100.00,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,34.8%,False,,-51.45,-46.63,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.2,14.5%,False,,-0.07,-0.72,False,True
DB,NEAR_TARGET,MEDIUM,14.6,3.2%,True,,-11.77,-11.96,False,True
PHYS,LOW_QUALITY,LOW,13.6,,True,,,,False,True
CYTK,SPECULATIVE,SPECULATIVE,13.5,58.3%,False,,-0.25,6.36,False,True
TD,ABOVE_TARGET,MEDIUM,12.7,-0.4%,True,,3.95,4.23,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.1,3.8%,True,,0.25,-1.09,False,True
SAN,ABOVE_TARGET,MEDIUM,12.0,-0.1%,True,,0.12,9.35,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-5.5%,True,,0.00,9.62,False,True
SWX,SPECULATIVE,SPECULATIVE,7.6,17.8%,False,,0.30,1.30,False,True
SMFG,NEAR_TARGET,MEDIUM,7.5,7.9%,True,,3.61,9.13,False,True
RVMD,SPECULATIVE,SPECULATIVE,7.5,27.2%,False,,9.83,-4.37,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.4,-8.3%,True,,1.86,8.44,False,True
UGI,SPECULATIVE,SPECULATIVE,7.1,9.9%,True,,-1.13,-3.59,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.3,1.4%,True,,-0.08,5.12,False,True
ROIV,SPECULATIVE,SPECULATIVE,4.1,18.0%,True,,0.00,-10.16,False,True
EQH,SPECULATIVE,SPECULATIVE,3.7,14.3%,True,,0.99,2.68,False,True
