# run=2026-09-09_1149  universe=1124  cache_hit=49.3%  price_stale=585/1124  fetch_failed=0/1124
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
VNOM,LOW_QUALITY,LOW,26.9,24.2%,True,,2.85,-0.03,False,True
SPCX,LOW_QUALITY,LOW,26.8,39.8%,True,,100.00,,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,65.7%,True,,100.00,-3.09,True,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,44.7%,True,,-14.89,-21.59,True,True
COIN,LOW_QUALITY,LOW,26.8,11.2%,True,,-11.18,-44.69,True,True
MDLN,LOW_QUALITY,LOW,26.8,28.6%,False,,-4.75,-4.99,True,True
RBLX,LOW_QUALITY,LOW,26.8,5.9%,False,,-4.96,-6.69,True,True
INSM,SPECULATIVE,SPECULATIVE,26.8,60.3%,True,,100.00,98.55,True,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,52.8%,True,,0.64,-0.36,False,True
KEP,SPECULATIVE,SPECULATIVE,26.8,19.9%,True,,-26.72,-26.72,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,35.4%,True,,-1.43,-49.64,False,True
CLF,SPECULATIVE,SPECULATIVE,26.8,-2.4%,True,,49.73,28.76,False,True
HIMS,LOW_QUALITY,LOW,26.8,10.9%,False,,-29.21,-34.84,False,True
IPGP,LOW_QUALITY,LOW,26.8,58.6%,False,,-1.11,0.00,False,True
LPX,SPECULATIVE,SPECULATIVE,26.8,37.5%,False,,-18.78,-20.06,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,33.9%,False,,-4.27,-16.13,True,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,37.6%,False,,0.56,0.56,True,True
FLR,SPECULATIVE,SPECULATIVE,26.6,7.2%,True,,2.88,2.06,False,True
GFL,SPECULATIVE,SPECULATIVE,26.5,22.5%,True,,6.76,7.32,False,True
BP,LOW_QUALITY,LOW,26.3,7.3%,True,,16.82,15.24,True,True
IRM,SPECULATIVE,SPECULATIVE,26.3,25.9%,False,,1.97,2.04,True,True
IOT,LOW_QUALITY,LOW,26.2,30.7%,True,,4.83,5.57,False,True
CNC,LOW_QUALITY,LOW,26.1,11.0%,False,,18.71,19.24,True,True
FTS,SPECULATIVE,SPECULATIVE,26.1,-1.0%,False,,-0.31,-2.42,True,True
NEE,SPECULATIVE,SPECULATIVE,26.0,17.4%,False,,-0.33,-0.18,False,True
CM,NEAR_TARGET,MEDIUM,26.0,4.9%,False,,2.05,2.25,True,True
AEE,SPECULATIVE,SPECULATIVE,26.0,12.8%,False,,-0.04,0.06,True,True
RBRK,LOW_QUALITY,LOW,26.0,29.5%,True,,17.58,31.30,False,True
NI,SPECULATIVE,SPECULATIVE,25.9,19.0%,False,,-0.01,0.48,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.9,10.4%,False,,-1.15,-1.40,False,True
RPRX,SPECULATIVE,SPECULATIVE,25.7,7.5%,True,,3.16,2.19,True,True
ARXS,PE_DISTORTED,MEDIUM,25.7,16.6%,True,,10.81,48.99,False,True
RGLD,SPECULATIVE,SPECULATIVE,25.7,15.8%,True,,-1.89,-4.96,False,True
SR,SPECULATIVE,SPECULATIVE,25.7,11.1%,True,,-0.35,-0.76,True,True
NTR,ABOVE_TARGET,MEDIUM,25.5,-5.3%,True,,-5.22,-8.22,True,True
CAVA,SPECULATIVE,SPECULATIVE,25.4,41.0%,False,,-1.10,-1.44,False,True
HMC,SPECULATIVE,SPECULATIVE,25.3,-4.7%,True,,19.43,19.43,True,True
HBAN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.2,21.1%,False,,-1.47,-1.52,True,True
OMC,LOW_QUALITY,LOW,25.2,25.8%,False,,0.04,-1.28,False,True
BIO,ABOVE_TARGET,MEDIUM,25.2,-13.4%,True,,3.15,0.58,False,True
IX,NEAR_TARGET,MEDIUM,25.1,5.5%,False,,0.71,0.71,True,True
PBA,LOW_QUALITY,LOW,25.0,-2.6%,True,,1.69,1.41,True,True
GME,SPECULATIVE,SPECULATIVE,24.9,,False,,0.00,13.22,False,True
E,SPECULATIVE,SPECULATIVE,24.7,0.8%,True,,9.54,-0.89,True,True
VOD,SPECULATIVE,SPECULATIVE,24.7,-6.8%,True,,0.00,-4.51,True,True
ASND,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.7,16.9%,True,,-13.33,-12.03,False,True
CFR,NEAR_TARGET,MEDIUM,24.7,6.6%,True,,0.33,6.57,False,True
CNO,ABOVE_TARGET,MEDIUM,24.6,-2.6%,True,,1.70,1.49,False,True
ATO,SPECULATIVE,SPECULATIVE,24.5,12.0%,False,,-0.00,0.76,True,True
ASH,LOW_QUALITY,LOW,24.4,10.4%,True,,-1.07,-1.51,False,True
MTG,NEAR_TARGET,HIGH,24.4,1.1%,True,,3.82,3.49,True,True
PII,LOW_QUALITY,LOW,24.4,17.8%,False,,0.88,9.08,True,True
CHRD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.2,14.0%,True,,-3.90,-10.42,False,True
ETR,SPECULATIVE,SPECULATIVE,24.1,13.4%,False,,0.13,0.94,True,True
MRNA,LOW_QUALITY,LOW,24.0,-17.0%,True,,0.39,-4.25,True,True
STLA,SPECULATIVE,SPECULATIVE,24.0,29.5%,False,,-26.07,-29.42,False,True
LEU,SPECULATIVE,SPECULATIVE,24.0,33.8%,True,,-3.06,-3.71,False,True
SO,SPECULATIVE,SPECULATIVE,23.9,12.3%,False,,0.07,0.15,True,True
NWE,SPECULATIVE,SPECULATIVE,23.8,3.4%,True,,-0.06,-0.08,True,True
PRU,ABOVE_TARGET,MEDIUM,23.4,-5.0%,True,,1.76,1.51,True,True
CRL,LOW_QUALITY,LOW,23.4,0.1%,True,,2.89,3.06,False,True
ARWR,SPECULATIVE,SPECULATIVE,23.3,29.2%,True,,-4.98,-11.31,False,True
YPF,LOW_QUALITY,LOW,23.2,14.0%,True,,-4.50,-2.87,False,True
CMS,SPECULATIVE,SPECULATIVE,23.0,15.1%,False,,-0.34,-0.37,False,True
COLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.9,13.5%,False,,-2.91,-3.04,False,True
NBIS,SPECULATIVE,SPECULATIVE,22.8,17.6%,True,,-16.06,-100.00,True,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.8,19.3%,True,,-9.88,-11.20,True,True
LITE,LOW_QUALITY,LOW,22.7,17.4%,True,,15.60,18.41,True,True
LEA,LOW_QUALITY,LOW,22.7,16.7%,False,,-2.27,-1.54,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.6,30.2%,True,,-2.27,-2.07,True,True
COHR,SPECULATIVE,SPECULATIVE,22.6,37.6%,False,,5.61,14.05,True,True
SRE,SPECULATIVE,SPECULATIVE,22.5,19.1%,False,,-0.02,-0.02,True,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,36.6%,False,,-0.09,-3.52,False,True
UNM,SPECULATIVE,SPECULATIVE,22.3,8.3%,True,,-2.16,-2.91,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.2,16.4%,False,,-1.50,-2.44,True,True
GH,LOW_QUALITY,LOW,22.1,20.7%,True,,1.73,23.77,False,True
RY,NEAR_TARGET,MEDIUM,22.0,2.1%,False,,1.44,1.70,False,True
PNFP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,19.2%,False,,-0.61,-3.36,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,18.5%,False,,-21.61,-23.95,False,True
IFF,SPECULATIVE,SPECULATIVE,21.7,11.7%,True,,-17.75,-17.62,False,True
IVZ,LOW_QUALITY,LOW,21.7,3.2%,True,,2.01,9.79,False,True
XEL,SPECULATIVE,SPECULATIVE,21.6,19.4%,False,,0.10,0.23,True,True
BEN,SPECULATIVE,SPECULATIVE,21.5,1.5%,True,,0.54,6.86,False,True
NOV,LOW_QUALITY,LOW,21.5,4.0%,True,,-0.89,-0.90,True,True
MT,SPECULATIVE,SPECULATIVE,21.3,0.1%,True,,1.85,6.16,True,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,46.0%,False,,32.50,,True,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,68.5%,False,,-6.58,-6.61,True,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,20.4%,False,,-60.51,-70.10,True,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,18.9%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,65.9%,True,,-32.50,-32.50,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,70.1%,False,,-24.79,-24.71,False,True
CRBG,LOW_QUALITY,LOW,21.2,15.1%,True,,0.36,-1.04,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,46.5%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,51.7%,False,,-0.30,-18.44,False,True
BILI,LOW_QUALITY,LOW,21.2,66.1%,False,,-4.69,-5.08,False,True
CAR,SPECULATIVE,SPECULATIVE,21.2,-3.5%,False,,-25.12,-18.61,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,-0.2%,True,,-14.30,-18.02,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,36.1%,True,,-9.68,-24.42,True,True
XPEV,LOW_QUALITY,LOW,21.2,79.9%,False,,14.26,-25.99,True,True
FHN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.0,14.3%,False,,-2.58,-1.85,False,True
MTB,NEAR_TARGET,MEDIUM,20.8,7.9%,False,,0.00,1.00,True,True
BMO,ABOVE_TARGET,MEDIUM,20.6,-1.5%,False,,1.00,1.31,True,True
APD,SPECULATIVE,SPECULATIVE,20.6,15.4%,False,,0.01,1.41,True,True
PEG,SPECULATIVE,SPECULATIVE,20.6,15.1%,False,,-0.27,-0.52,True,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.6,15.0%,False,,-3.54,-4.47,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.5,16.4%,False,,-0.58,-0.39,True,True
WBD,LOW_QUALITY,LOW,20.4,6.0%,True,,10.07,9.44,True,True
PBF,LOW_QUALITY,LOW,20.2,-11.9%,True,,64.98,100.00,True,True
TFC,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.1,8.6%,False,,-0.33,-2.97,True,True
BSAC,ABOVE_TARGET,MEDIUM,20.1,-0.7%,True,,-2.49,-2.88,False,True
F,SPECULATIVE,SPECULATIVE,20.0,13.2%,False,,0.59,4.29,True,True
NTRA,LOW_QUALITY,LOW,20.0,4.3%,True,,56.42,70.46,True,True
NTRS,ABOVE_TARGET,MEDIUM,20.0,-0.3%,True,,0.32,6.72,True,True
PFG,ABOVE_TARGET,MEDIUM,19.7,-4.4%,True,,0.06,1.48,True,True
KEY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.7,19.4%,False,,-0.57,-0.65,False,True
CIB,ABOVE_TARGET,MEDIUM,19.5,-15.8%,True,,9.64,29.20,False,True
UBSI,NEAR_TARGET,MEDIUM,19.5,6.5%,False,,0.74,1.70,True,True
QSR,SPECULATIVE,SPECULATIVE,19.3,9.8%,True,,0.36,-0.25,True,True
BKH,SPECULATIVE,SPECULATIVE,19.0,14.3%,True,,0.00,-19.25,False,True
JPM,NEAR_TARGET,MEDIUM,18.7,6.4%,True,,2.27,5.82,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.4,21.1%,True,,-12.33,-8.32,True,True
ROKU,NEAR_TARGET,MEDIUM,18.3,4.5%,True,,6.45,10.99,False,True
WTRG,SPECULATIVE,SPECULATIVE,18.3,0.1%,True,,0.00,-0.73,True,True
BNS,ABOVE_TARGET,MEDIUM,18.2,-0.0%,True,,2.17,2.61,True,True
NJR,SPECULATIVE,SPECULATIVE,18.1,11.1%,False,,0.12,-0.25,True,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,17.7,27.2%,False,,-0.07,-0.83,False,True
HSBC,ABOVE_TARGET,MEDIUM,17.5,-0.2%,True,,-4.22,0.13,False,True
UBS,ABOVE_TARGET,MEDIUM,17.5,-0.1%,True,,-1.07,-0.08,False,True
BBVA,ABOVE_TARGET,MEDIUM,17.2,-16.3%,True,,5.26,3.02,False,True
ING,ABOVE_TARGET,MEDIUM,17.1,-4.5%,True,,0.36,2.13,True,True
OGE,SPECULATIVE,SPECULATIVE,16.4,7.2%,False,,0.01,-0.01,True,True
FLG,LOW_QUALITY,LOW,16.2,21.4%,False,,-2.22,-12.54,False,True
XYZ,SPECULATIVE,SPECULATIVE,16.1,22.5%,False,,2.16,3.90,True,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.9,11.0%,False,,-1.23,-5.98,True,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,40.4%,True,,100.00,100.00,True,True
LI,SPECULATIVE,SPECULATIVE,15.8,32.0%,False,,-21.67,-21.67,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.2,11.2%,False,,-2.39,-2.02,True,True
PK,LOW_QUALITY,LOW,15.2,3.4%,True,,7.04,11.76,True,True
PHYS,NO_TARGET_DATA,MEDIUM,13.6,,True,,,,False,True
TD,NEAR_TARGET,MEDIUM,13.5,2.7%,False,,4.19,4.23,False,True
OGS,SPECULATIVE,SPECULATIVE,13.2,10.9%,True,,0.49,0.98,True,True
DTE,SPECULATIVE,SPECULATIVE,13.0,14.3%,False,,0.03,0.16,True,True
TXNM,SPECULATIVE,SPECULATIVE,12.5,4.5%,True,,0.25,-1.09,True,True
BNY,NEAR_TARGET,MEDIUM,12.1,3.0%,True,,4.44,6.56,True,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,12.0,11.9%,False,,-1.17,-1.53,True,True
SAN,ABOVE_TARGET,MEDIUM,11.8,-0.4%,True,,16.77,9.35,False,True
DB,ABOVE_TARGET,MEDIUM,11.8,-1.4%,True,,-11.77,-11.96,True,True
TECK,ABOVE_TARGET,MEDIUM,11.5,-24.4%,True,,-0.03,20.61,True,True
MFG,ABOVE_TARGET,MEDIUM,9.3,-5.9%,True,,9.62,6.71,True,True
CYTK,SPECULATIVE,SPECULATIVE,9.2,45.9%,False,,5.03,6.38,False,True
SMFG,NEAR_TARGET,MEDIUM,7.4,7.7%,True,,3.61,9.13,False,True
UGI,SPECULATIVE,SPECULATIVE,7.4,8.0%,True,,-2.30,-2.49,True,True
MUFG,ABOVE_TARGET,MEDIUM,7.2,-8.5%,True,,1.86,8.44,False,True
STT,NEAR_TARGET,MEDIUM,6.8,4.0%,True,,7.82,11.09,True,True
SWX,SPECULATIVE,SPECULATIVE,6.5,15.6%,False,,0.84,0.99,True,True
EQH,SPECULATIVE,SPECULATIVE,6.3,19.3%,True,,0.99,2.68,False,True
SLAB,SPECULATIVE,SPECULATIVE,6.2,1.3%,True,,5.12,5.12,True,True
RVMD,SPECULATIVE,SPECULATIVE,4.8,20.8%,True,,-0.85,-3.75,True,True
ROIV,SPECULATIVE,SPECULATIVE,1.5,9.9%,True,,-10.16,-10.16,True,True
