# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
BILL,LOW_QUALITY,LOW,28.2,23.1%,False,,6.48,8.24,True,True
TEAM,LOW_QUALITY,LOW,28.1,3.3%,True,,-0.09,-8.07,False,True
IOT,LOW_QUALITY,LOW,28.1,34.5%,True,,5.51,6.14,False,True
ARXS,PE_DISTORTED,MEDIUM,27.8,21.1%,True,,10.81,48.99,False,True
MET,SPECULATIVE,SPECULATIVE,27.6,8.5%,True,,0.21,-0.72,False,True
GFL,SPECULATIVE,SPECULATIVE,27.6,22.3%,True,,18.97,18.79,False,True
CMS,SPECULATIVE,SPECULATIVE,27.3,24.1%,False,,-0.03,-0.40,False,True
ASH,LOW_QUALITY,LOW,27.3,16.3%,False,,0.00,-0.69,True,True
SO,SPECULATIVE,SPECULATIVE,27.2,19.1%,False,,-0.02,0.16,False,True
RGLD,SPECULATIVE,SPECULATIVE,27.2,20.8%,True,,-0.36,-4.22,False,True
BP,LOW_QUALITY,LOW,27.0,9.7%,True,,10.39,17.49,False,True
MTG,NEAR_TARGET,HIGH,26.9,5.4%,False,,0.84,4.62,False,True
SPCX,LOW_QUALITY,LOW,26.8,48.6%,True,,8.69,100.00,False,True
MSTR,SPECULATIVE,SPECULATIVE,26.8,41.4%,True,,100.00,-7.89,False,True
COIN,LOW_QUALITY,LOW,26.8,2.4%,True,,-1.45,-42.24,False,True
CRWV,SPECULATIVE,SPECULATIVE,26.8,59.9%,True,,0.30,-26.03,False,True
MDLN,LOW_QUALITY,LOW,26.8,30.6%,False,,0.23,-4.92,False,True
RBLX,LOW_QUALITY,LOW,26.8,-1.1%,True,,-1.98,-3.02,False,True
INSM,SPECULATIVE,SPECULATIVE,26.8,69.0%,False,,6.48,100.00,False,True
HSAI,SPECULATIVE,SPECULATIVE,26.8,73.8%,False,,0.24,-0.36,False,True
BMNR,SPECULATIVE,SPECULATIVE,26.8,66.4%,True,,100.00,69.34,False,True
ARWR,SPECULATIVE,SPECULATIVE,26.8,62.9%,False,,1.30,-10.81,True,True
HIMS,LOW_QUALITY,LOW,26.8,8.2%,False,,-29.39,-37.45,False,True
IPGP,LOW_QUALITY,LOW,26.8,59.0%,False,,-1.11,0.00,True,True
LPX,SPECULATIVE,SPECULATIVE,26.8,34.1%,False,,0.31,-19.82,False,True
NCLH,SPECULATIVE,SPECULATIVE,26.8,45.5%,False,,-1.55,-16.36,False,True
SYNA,SPECULATIVE,SPECULATIVE,26.8,32.7%,False,,0.56,0.56,False,True
U,LOW_QUALITY,LOW,26.7,13.0%,True,,32.94,30.80,False,True
SRE,SPECULATIVE,SPECULATIVE,26.3,27.5%,False,,-0.04,-0.03,False,True
NWE,SPECULATIVE,SPECULATIVE,26.2,7.0%,False,,0.13,0.02,False,True
BRKR,LOW_QUALITY,LOW,26.0,-0.2%,True,,-0.67,-1.89,False,True
NBHC,INCOMPLETE_DATA,MEDIUM,25.9,19.3%,False,,0.51,-4.30,False,True
XEL,SPECULATIVE,SPECULATIVE,25.9,28.5%,False,,-0.01,0.19,False,True
CHCO,NEAR_TARGET,MEDIUM,25.7,0.1%,False,,0.63,1.50,False,True
PFBC,NEAR_TARGET,MEDIUM,25.7,5.5%,True,,-2.37,-2.07,False,True
WY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.7,45.8%,False,,-0.09,-3.52,False,True
UBS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.6,15.0%,False,,-1.07,-0.08,False,True
CNO,ABOVE_TARGET,MEDIUM,25.6,-1.0%,False,,1.70,1.49,False,True
VLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.6,29.2%,False,,-0.52,-0.49,False,True
CLF,SPECULATIVE,SPECULATIVE,25.5,-4.3%,True,,33.74,35.96,False,True
MT,SPECULATIVE,SPECULATIVE,25.4,8.2%,False,,1.30,5.75,False,True
PEG,SPECULATIVE,SPECULATIVE,25.4,26.2%,False,,-0.01,-0.52,False,True
BIO,ABOVE_TARGET,MEDIUM,25.4,-13.1%,True,,0.00,3.15,True,True
IX,NEAR_TARGET,MEDIUM,25.3,5.9%,False,,0.71,0.71,False,True
AVT,SPECULATIVE,SPECULATIVE,25.3,4.5%,True,,24.40,24.40,True,True
NBIS,SPECULATIVE,SPECULATIVE,25.2,19.1%,True,,-25.15,-100.00,False,True
LITE,LOW_QUALITY,LOW,25.1,22.6%,True,,20.27,40.40,False,True
EG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,25.1,9.1%,False,,-0.33,-1.42,False,True
E,SPECULATIVE,SPECULATIVE,24.9,1.9%,True,,16.70,5.59,False,True
BSBR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.8,18.4%,True,,-9.88,-11.20,False,True
IVZ,LOW_QUALITY,LOW,24.8,10.7%,False,,0.24,9.65,True,True
NOV,LOW_QUALITY,LOW,24.8,9.6%,False,,-0.89,-0.90,False,True
INTC,LOW_QUALITY,LOW,24.6,-3.5%,True,,1.08,35.35,False,True
RY,NEAR_TARGET,MEDIUM,24.5,4.7%,False,,1.35,1.69,False,True
BEN,SPECULATIVE,SPECULATIVE,24.3,7.1%,False,,0.69,6.39,False,True
KRG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.3,24.0%,False,,-37.04,-38.92,False,True
RGEN,NEAR_TARGET,MEDIUM,24.3,4.0%,True,,0.40,4.09,True,True
WAL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.2,20.6%,False,,-0.41,-2.27,False,True
CRL,LOW_QUALITY,LOW,24.0,2.6%,True,,0.20,3.27,False,True
PRU,ABOVE_TARGET,MEDIUM,23.9,-4.1%,False,,0.98,2.21,False,True
YPF,LOW_QUALITY,LOW,23.4,13.5%,True,,-4.50,-2.87,False,True
SWKS,ABOVE_TARGET,MEDIUM,23.4,-24.7%,True,,-0.21,-3.56,False,True
NTRS,NEAR_TARGET,MEDIUM,23.3,5.6%,False,,0.07,6.72,False,True
FNB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.2,19.6%,False,,-0.64,-5.08,False,True
OKTA,ABOVE_TARGET,MEDIUM,22.8,-8.0%,True,,2.17,2.31,False,True
APD,SPECULATIVE,SPECULATIVE,22.7,20.0%,False,,0.01,1.29,False,True
COHR,SPECULATIVE,SPECULATIVE,22.6,37.7%,True,,0.07,11.50,False,True
ALLY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,38.8%,False,,-0.40,-1.25,False,True
GME,NO_TARGET_DATA,MEDIUM,22.5,,True,,35.77,53.72,False,True
F,SPECULATIVE,SPECULATIVE,22.4,23.7%,False,,2.13,6.48,False,True
MDB,LOW_QUALITY,LOW,22.1,6.0%,True,,6.15,6.19,False,True
CIB,ABOVE_TARGET,MEDIUM,22.1,-13.6%,True,,1.00,28.73,False,True
BSAC,NEAR_TARGET,MEDIUM,22.0,2.5%,False,,-2.49,-2.88,False,True
TCBI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.0,14.7%,False,,-0.20,-1.73,False,True
BMO,ABOVE_TARGET,MEDIUM,21.9,-1.6%,False,,0.40,1.09,False,True
ONB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.9,20.3%,False,,-0.23,-0.83,False,True
BANR,BOTH_ESTIMATES_NEGATIVE,MEDIUM,21.8,11.9%,False,,-0.32,-0.10,False,True
TECK,ABOVE_TARGET,MEDIUM,21.8,-19.9%,True,,0.67,17.40,False,True
CRBG,LOW_QUALITY,LOW,21.7,13.4%,True,,0.42,-0.87,False,True
UNM,SPECULATIVE,SPECULATIVE,21.7,7.3%,True,,-2.16,-2.91,False,True
HMC,SPECULATIVE,SPECULATIVE,21.6,3.2%,True,,12.54,34.41,False,True
BKH,SPECULATIVE,SPECULATIVE,21.6,22.2%,False,,0.00,0.00,False,True
STBA,INCOMPLETE_DATA,MEDIUM,21.5,8.3%,False,,0.14,4.56,False,True
IFF,SPECULATIVE,SPECULATIVE,21.4,11.3%,True,,0.13,-17.64,False,True
CBRS,SPECULATIVE,SPECULATIVE,21.2,42.1%,True,,32.50,,False,True
RKLB,SPECULATIVE,SPECULATIVE,21.2,54.8%,True,,-16.44,-5.77,False,True
ASTS,SPECULATIVE,SPECULATIVE,21.2,30.7%,False,,-60.51,-70.10,False,True
RIVN,SPECULATIVE,SPECULATIVE,21.2,29.3%,False,,0.58,8.88,False,True
IREN,SPECULATIVE,SPECULATIVE,21.2,62.3%,True,,-100.00,-100.00,False,True
IONQ,SPECULATIVE,SPECULATIVE,21.2,56.7%,True,,-13.67,-42.47,False,True
AAOI,SPECULATIVE,SPECULATIVE,21.2,59.5%,False,,-3.56,-3.56,False,True
AVAV,SPECULATIVE,SPECULATIVE,21.2,37.3%,True,,1.20,-16.31,True,True
BILI,LOW_QUALITY,LOW,21.2,78.6%,False,,-5.58,-5.21,True,True
MP,SPECULATIVE,SPECULATIVE,21.2,51.7%,False,,-0.46,-20.53,False,True
MOS,SPECULATIVE,SPECULATIVE,21.2,7.6%,True,,-2.57,-18.55,False,True
XPEV,LOW_QUALITY,LOW,21.2,85.4%,False,,-59.51,-73.61,False,True
HSBC,NEAR_TARGET,MEDIUM,20.8,5.6%,False,,-4.22,0.13,False,True
FLG,LOW_QUALITY,LOW,20.7,32.2%,False,,-2.04,-12.98,False,True
WTRG,SPECULATIVE,SPECULATIVE,20.7,4.3%,True,,-0.02,-0.33,False,True
BCS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,20.4,22.5%,False,,-2.43,-1.12,False,True
NJR,SPECULATIVE,SPECULATIVE,19.9,14.5%,False,,0.17,-0.09,False,True
CVBF,INCOMPLETE_DATA,MEDIUM,19.8,17.2%,False,,0.25,5.84,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.4%,True,,3.16,4.16,False,True
XYZ,SPECULATIVE,SPECULATIVE,19.8,31.2%,False,,0.38,4.43,False,True
OGE,SPECULATIVE,SPECULATIVE,19.6,12.6%,False,,0.10,-0.01,False,True
NET,SPECULATIVE,SPECULATIVE,19.5,-5.0%,True,,0.31,6.50,False,True
BBVA,ABOVE_TARGET,MEDIUM,19.4,-13.2%,True,,0.00,3.23,False,True
DB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.4,12.3%,False,,-11.77,-11.96,False,True
ROKU,NEAR_TARGET,MEDIUM,19.2,6.1%,True,,6.45,10.99,False,True
OZK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,19.0,16.7%,False,,-1.16,-6.07,False,True
ING,ABOVE_TARGET,MEDIUM,19.0,-1.5%,True,,0.41,2.18,False,True
OGS,SPECULATIVE,SPECULATIVE,19.0,23.2%,False,,0.15,1.08,False,True
DTE,SPECULATIVE,SPECULATIVE,18.8,27.1%,False,,-0.02,0.15,False,True
GH,LOW_QUALITY,LOW,18.5,10.6%,True,,11.57,24.94,True,True
BNS,ABOVE_TARGET,MEDIUM,18.4,-2.3%,True,,2.43,2.61,False,True
BNTX,SPECULATIVE,SPECULATIVE,18.1,18.3%,True,,-1.04,-11.01,False,True
TWLO,ABOVE_TARGET,MEDIUM,17.8,-9.3%,True,,-0.02,2.43,False,True
RBRK,LOW_QUALITY,LOW,17.1,5.9%,True,,17.98,18.68,False,True
WBD,LOW_QUALITY,LOW,16.9,-1.8%,True,,-0.30,-100.00,False,True
PS,LOW_QUALITY,LOW,16.7,-14.4%,True,,4.61,-2.39,False,True
NTRA,LOW_QUALITY,LOW,16.6,-11.3%,True,,-16.77,50.01,False,True
ECHO,SPECULATIVE,SPECULATIVE,15.8,41.0%,True,,45.36,100.00,False,True
CYTK,SPECULATIVE,SPECULATIVE,15.8,68.5%,False,,-0.25,6.36,False,True
LI,SPECULATIVE,SPECULATIVE,15.8,33.4%,False,,-51.45,-46.63,False,True
PHYS,LOW_QUALITY,LOW,14.5,,False,,,,False,True
SAN,NEAR_TARGET,MEDIUM,14.3,3.8%,False,,0.12,9.35,False,True
MRNA,LOW_QUALITY,LOW,14.0,-34.7%,True,,2.44,-1.33,False,True
TD,NEAR_TARGET,MEDIUM,13.7,0.5%,False,,4.02,4.23,False,True
MFG,ABOVE_TARGET,MEDIUM,12.2,-2.7%,True,,0.00,9.62,False,True
TXNM,SPECULATIVE,SPECULATIVE,12.0,3.5%,True,,-0.26,-1.34,False,True
SWX,SPECULATIVE,SPECULATIVE,10.9,24.9%,False,,0.30,1.30,False,True
UGI,SPECULATIVE,SPECULATIVE,9.9,15.4%,False,,-1.13,-3.59,False,True
RVMD,SPECULATIVE,SPECULATIVE,9.4,32.8%,False,,9.61,-5.48,False,True
MUFG,ABOVE_TARGET,MEDIUM,9.2,-5.4%,True,,1.86,8.44,False,True
ROIV,SPECULATIVE,SPECULATIVE,7.4,28.2%,True,,0.00,-10.16,False,True
SLAB,SPECULATIVE,SPECULATIVE,5.8,0.7%,True,,-0.08,5.12,False,True
EQH,SPECULATIVE,SPECULATIVE,5.3,17.5%,True,,0.99,2.68,False,True
