# run=2026-09-11_1704  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.0,AMT,178.10,21.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.50,25.41,1.66,-0.90,2.00,1.97,-0.03,56.30,0.2%,4.5%,-39.5%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,HOOD,113.24,13.8%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.11,33.40,1.98,16.70,10.90,2.06,-8.84,56.40,-9.2%,19.3%,-26.4%,True,Financial Services,16377500,22235270,0.74,LIGHT,light-dip,0.89,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
20.8,RACE,413.55,13.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,38.33,32.36,3.48,6.00,2.19,-0.32,-2.51,53.00,-1.1%,1.6%,-20.3%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.8,0.0,3.0,,,-2.0
20.7,TREX,44.94,21.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.44,22.27,,4.20,8.69,4.09,-4.60,46.20,2.9%,-9.3%,-68.1%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.5,CMI,556.91,35.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.44,16.14,1.11,12.30,5.66,4.47,-1.19,35.50,2.1%,-12.7%,-24.5%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,7.5,0.0,4.0,,,10.0
20.3,UL,62.05,19.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.25,15.69,,5.60,0.57,1.13,0.56,41.90,-3.4%,0.5%,-17.2%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,8.9,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,8.9,5.0,,,8.0
20.2,JAZZ,245.43,18.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.79,9.53,0.96,7.30,0.15,0.19,0.04,47.90,-0.9%,-1.4%,-7.9%,False,Healthcare,1029500,1213430,0.85,NORMAL,normal,1.32,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.2,EWBC,128.78,16.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.32,,1.10,0.60,0.18,-0.42,44.90,-1.4%,-4.6%,-6.3%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,11.7,5.0,,,8.0
20.1,AMD,513.79,19.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,130.74,32.87,0.51,97.90,18.16,0.44,-17.72,57.40,12.6%,6.4%,-12.1%,True,Technology,15959000,17325500,0.92,NORMAL,normal,0.59,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.1,KLAC,182.05,28.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.60,27.15,1.69,22.50,13.12,2.14,-10.98,45.90,5.3%,-12.6%,-40.8%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,WDC,450.00,47.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.72,14.17,0.88,2.50,29.16,16.95,-12.21,44.40,1.9%,-0.9%,-43.7%,False,Technology,4506800,5359200,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,20.0,0.0,-3.0,,,0.0
20.0,CBSH,58.24,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.28,12.74,,1.50,4.43,0.86,-3.57,48.10,-0.2%,-2.5%,-15.9%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,SPXC,190.69,42.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.57,19.49,1.06,14.10,8.09,7.65,-0.44,38.00,-1.7%,-12.6%,-24.1%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,APO,129.30,18.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.01,12.04,0.49,34.00,0.51,0.62,0.11,45.80,-3.9%,-6.7%,-31.8%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,50.28,29.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.99,2.50,,1.50,3.77,1.85,-1.92,24.00,-6.4%,-16.0%,-24.7%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,GMAB,32.52,19.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.81,20.45,,5.40,8.47,-2.84,-11.31,50.80,-5.5%,3.5%,-31.5%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.0,5.0,,,-2.0
19.7,VRTX,514.12,10.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.91,25.54,1.89,4.40,1.40,1.20,-0.20,43.40,-7.9%,-2.2%,-8.2%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,2.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,2.8,3.0,,,10.0
19.7,CFG,70.06,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.26,10.72,1.65,4.50,1.80,0.22,-1.58,46.90,-1.1%,-5.2%,-7.0%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.2,8.5,5.0,,,8.0
19.5,CAH,233.32,16.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.32,16.57,1.18,15.70,4.10,3.57,-0.53,45.70,-6.2%,-0.4%,-9.7%,False,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.7,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,5.8,8.7,5.0,,,8.0
19.3,FAF,71.93,21.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.98,9.74,2.98,0.20,1.67,2.15,0.48,46.00,-6.0%,-0.5%,-11.8%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.3,5.0,,,8.0
19.3,SOFI,17.29,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.29,20.89,0.62,14.40,6.00,1.34,-4.66,45.00,-6.6%,-3.6%,-47.2%,False,Financial Services,31374100,37687620,0.83,NORMAL,normal,0.55,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.2,FIX,1674.61,31.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,41.28,27.83,,13.40,13.13,0.23,-12.90,52.50,6.0%,-3.7%,-19.3%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,ASB,30.11,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.53,9.06,,1.50,3.13,1.46,-1.67,41.10,-2.6%,-6.3%,-7.2%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.0,AEIS,285.99,50.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.77,18.83,2.77,33.90,29.19,23.60,-5.59,48.10,4.3%,-15.2%,-28.0%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.8,ENS,179.74,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.26,12.65,0.94,6.60,3.76,5.77,2.01,38.70,-0.1%,-3.7%,-26.4%,False,Industrials,335000,529570,0.63,LIGHT,light-dip,1.01,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.8,GMED,74.08,39.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.95,13.72,,5.20,4.97,4.92,-0.05,31.10,-5.2%,-13.5%,-26.9%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.2,4.0,,,8.0
18.8,CNM,41.09,33.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.91,11.75,,5.20,8.13,2.02,-6.11,34.40,-6.6%,-10.8%,-38.8%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.4,4.0,,,8.0
18.7,FERG,223.62,29.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,22.01,17.82,1.36,4.20,0.11,0.18,0.07,41.10,0.2%,-8.8%,-17.7%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.5,4.0,,,8.0
18.5,HQY,96.08,23.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.69,17.47,1.38,17.20,0.24,0.86,0.62,44.20,-2.7%,-8.9%,-17.6%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.0,7.5,5.0,,,8.0
18.2,TTC,93.44,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.98,18.38,1.46,6.60,-0.04,0.36,0.40,41.70,1.2%,-4.6%,-20.6%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,6.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
17.9,ALL,253.02,8.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.07,9.16,1.86,-4.10,5.17,4.14,-1.03,45.00,-3.8%,-1.1%,-8.7%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,6.9,8.0,1.0,,,10.0
17.7,BAC,62.96,9.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.54,11.89,0.95,2.60,4.79,-0.05,-4.84,54.60,-0.1%,-2.9%,-3.5%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,1.0,,,-2.0
17.4,GLW,166.81,16.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.87,38.35,0.98,38.50,6.88,1.77,-5.11,57.10,14.2%,-0.4%,-38.6%,True,Technology,5473800,8746560,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.4,0.0,0.0,,,12.0
17.4,UBER,71.71,41.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.73,16.28,,-0.60,4.16,2.62,-1.54,41.50,-5.6%,-4.8%,-29.7%,False,Technology,35320100,17974340,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.6,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.6,4.0,,,8.0
17.3,LYG,6.01,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.97,9.39,0.63,4.60,-2.29,0.42,2.71,50.20,-1.6%,-3.0%,-5.3%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.3,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.3,1.0,,,8.0
17.0,CDE,20.56,15.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.28,9.98,3.75,7.30,-8.16,0.23,8.39,54.50,-5.0%,9.4%,-26.0%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.9,LLY,1122.08,17.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.70,23.75,1.11,14.00,6.22,4.83,-1.39,36.70,-3.2%,-8.1%,-13.2%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.8,5.0,,,8.0
16.6,ZBH,92.30,16.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.40,10.18,0.58,12.20,0.83,0.89,0.06,36.20,-6.7%,-5.7%,-38.2%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.5,DXCM,83.50,12.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.00,26.73,1.30,6.30,2.16,0.30,-1.86,41.50,-6.9%,-8.0%,-49.4%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,ANET,198.22,21.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,62.73,38.41,1.41,24.30,15.97,1.85,-14.12,56.10,3.5%,-5.8%,-7.8%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.2,EPR,59.08,9.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.94,18.58,,0.40,5.30,2.25,-3.05,41.10,-2.3%,-3.8%,-9.1%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
15.9,SNY,42.56,26.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.64,7.85,,14.80,2.53,1.78,-0.75,34.60,-4.0%,-2.6%,-29.2%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.6,MTB,239.82,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.70,11.37,1.46,1.30,1.00,0.00,-1.00,47.50,-0.1%,-5.4%,-6.3%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-DOWN,0.98,8.0,0.5,9.1,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,9.1,1.0,,,8.0
15.2,MS,214.50,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.33,15.72,1.87,1.60,7.13,4.48,-2.65,49.40,-1.2%,-1.4%,-7.6%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.9,3.0,,,8.0
15.1,GFS,47.08,61.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.79,18.00,,18.80,4.13,3.88,-0.25,44.70,5.7%,-11.5%,-49.1%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.1,0.0,-3.0,,,12.0
15.0,WAB,283.83,16.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.20,22.81,1.37,15.40,2.58,0.58,-2.00,45.60,1.1%,-4.0%,-7.4%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.8,AMAT,463.61,38.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.04,25.12,0.93,14.90,14.21,8.23,-5.98,43.90,6.3%,-15.4%,-37.3%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.6,PTC,129.07,34.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.52,14.49,,-2.00,3.06,0.24,-2.82,33.40,-14.0%,-12.8%,-41.2%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.7,4.0,,,10.0
14.3,TRU,77.32,26.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.40,13.86,1.04,6.50,0.42,-0.06,-0.48,40.50,-8.9%,-2.7%,-36.0%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,SYF,75.91,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.79,7.23,,0.60,0.04,0.09,0.05,43.00,-4.9%,-4.4%,-14.5%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.0,STX,829.93,35.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,59.79,14.99,0.49,44.80,42.28,27.46,-14.82,47.20,3.9%,-5.5%,-27.5%,False,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,4.0,,,-2.0
14.0,NFLX,76.93,21.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.19,20.14,1.41,4.10,-0.33,0.19,0.52,46.60,-6.9%,3.7%,-42.6%,True,Communication Services,20000100,27109220,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,NTES,115.53,40.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.40,10.75,,4.70,0.13,0.78,0.65,38.70,-1.3%,-6.9%,-27.6%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.8,12.0,4.0,,,10.0
13.4,SF,79.39,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.20,10.83,0.94,3.40,4.67,4.37,-0.30,43.60,-3.5%,-6.5%,-11.6%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
12.7,AFG,141.10,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.32,11.62,2.30,0.70,0.58,0.65,0.07,44.10,-2.2%,-2.5%,-7.3%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.4,TW,101.47,21.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.22,22.09,1.66,2.10,0.65,0.19,-0.46,41.70,-3.7%,-2.4%,-33.5%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.5,4.9,5.0,,,10.0
12.2,WTW,314.32,20.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.46,13.75,,5.70,3.30,3.27,-0.03,38.80,-8.1%,-7.6%,-10.9%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.2,5.0,,,8.0
