# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.2,HWM,225.36,49.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.57,34.90,0.80,13.70,7.25,1.10,-6.15,33.20,-1.9%,-0.8%,-17.6%,-27.3%,-27.3%,22.6%,-15.5%,87.90,FELL-RECOVERED,-0.86,2.05,MIXED,9.00,DOWN,False,Industrials,2463816,3664501,2925351,0.67,0.84,LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,0.0,5.0,6.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,-10.0,-8.0,5.0,6.2,22.0,,,0.0
25.2,LPLA,307.50,39.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,26.58,10.31,0.43,16.30,4.83,-0.10,-4.93,37.30,-6.3%,-11.0%,-13.1%,-23.8%,-23.2%,18.2%,-12.0%,94.20,DISTRIBUTION,1.42,10.13,MIXED,108.00,DOWN,False,Financial Services,2290356,723175,858598,3.17,2.67,MAJOR_EVENT,MAJOR-DOWN,0.84,,1.00,UP,2.67,True,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0
25.0,JCI,146.44,12.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),40.79,24.11,1.66,16.70,5.51,0.65,-4.86,53.30,2.2%,6.3%,2.3%,-6.8%,-6.8%,40.1%,1.2%,33.40,STRENGTH-HOLLOW,1.20,1.82,RISING,5.00,DOWN,True,Industrials,2601258,3801575,3834958,0.68,0.68,LIGHT,FAKE-BOUNCE,0.99,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.51,False,12.0,3.6,2.4,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,3.6,2.4,-5.0,,,12.0
25.0,CAT,808.01,20.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.21,24.96,1.43,10.30,7.38,0.67,-6.71,50.20,-0.1%,3.1%,-0.9%,-24.7%,-24.7%,75.8%,-3.5%,141.00,FELL-RECOVERED,-0.36,1.21,RISING,33.00,UP,False,Industrials,2061499,2401559,3001082,0.86,0.69,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.60,True,12.0,4.6,3.4,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,4.6,3.4,3.0,,,12.0
24.7,BROS,38.76,94.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,54.59,29.50,1.33,25.10,5.25,-0.02,-5.27,22.60,-3.2%,-12.0%,-21.5%,-55.4%,-47.6%,1.3%,-28.2%,37.50,DISTRIBUTION,-0.45,3.88,FALLING,13.00,DOWN,False,Consumer Cyclical,5872627,4761212,3781648,1.23,1.55,ELEVATED,ELEVATED-DOWN,1.26,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,10.0,2.8,3.9,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,2.8,3.9,20.0,,,10.0
24.2,ANET,205.19,17.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),64.93,39.56,1.54,25.40,16.46,0.54,-15.92,59.80,2.9%,9.2%,11.7%,-4.5%,-4.5%,79.2%,9.2%,43.20,NORMAL,2.49,2.43,MIXED,5.00,DOWN,True,Technology,4449448,5350944,7649740,0.83,0.58,NORMAL,normal,0.70,,,,,False,14.0,9.3,2.9,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,4.0,16.0,9.3,2.9,-5.0,,,14.0
24.2,Q,124.86,41.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,,43.51,23.22,,20.30,12.90,0.35,-12.55,47.00,4.0%,6.5%,-6.5%,-29.6%,-29.6%,77.1%,-3.8%,12.00,NORMAL,0.79,4.10,RISING,5.00,DOWN,False,Technology,1954413,1794521,1908239,1.09,1.02,NORMAL,normal,0.94,,3.00,UP,2.05,True,-2.0,7.2,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,7.2,0.0,22.0,,,-2.0
24.2,UI,580.88,26.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-5d (holding),36.69,29.67,1.10,7.00,2.79,2.79,0.00,54.00,-1.5%,5.1%,1.2%,-47.2%,-47.2%,16.1%,3.1%,69.20,NORMAL,-0.69,3.22,FALLING,6.00,UP,True,Technology,107159,185025,135699,0.58,0.79,LIGHT,FAKE-BOUNCE,1.36,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.74,True,0.0,4.3,4.9,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,4.3,4.9,3.0,,,0.0
24.2,SQM,70.19,20.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.30,10.00,0.32,4.30,12.58,0.02,-12.56,41.00,3.6%,0.7%,-10.5%,-39.4%,-28.4%,73.0%,-3.6%,-29.80,GAP-UP-FADED,3.80,1.78,MIXED,1.00,DOWN,False,Basic Materials,971717,1154281,1062095,0.84,0.92,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.83,True,10.0,6.7,7.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,6.7,7.5,3.0,,,10.0
24.1,BWXT,144.51,54.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.13,27.44,1.67,10.70,1.41,0.25,-1.16,38.00,-2.0%,-2.7%,-7.6%,-40.2%,-40.2%,0.7%,-11.4%,101.30,FELL-RECOVERED,0.18,2.64,MIXED,13.00,UP,False,Industrials,1215208,1124880,1013230,1.08,1.20,NORMAL,normal,1.11,,3.00,UP,2.77,True,8.0,1.0,3.1,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.0,3.1,20.0,,,8.0
24.1,STRL,516.57,69.6%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.19,20.34,0.63,16.80,-6.08,0.47,6.55,50.10,-0.4%,9.2%,-0.8%,-48.6%,-48.6%,83.5%,-6.2%,51.00,NORMAL,-1.46,3.69,MIXED,3.00,UP,False,Industrials,421779,608097,736488,0.69,0.57,LIGHT,FAKE-BOUNCE,0.83,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.7,PEGA,34.70,22.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.83,13.05,,6.80,-12.59,0.86,13.45,48.70,-1.0%,-10.3%,3.3%,-49.0%,-49.0%,38.3%,4.5%,54.50,GRINDING-DOWN,1.65,5.25,FALLING,5.00,UP,True,Technology,1683849,2494844,2477852,0.68,0.68,LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.70,False,10.0,-5.9,10.6,6.0,3.0,3.0,4.0,-3.0,2.0,0.0,10.0,0.0,6.0,-5.9,10.6,3.0,,,10.0
23.4,NU,14.16,32.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.14,12.57,0.65,6.60,1.96,0.09,-1.87,44.90,3.7%,-1.7%,-0.4%,-25.4%,-25.4%,26.4%,-1.6%,70.50,NORMAL,2.56,3.13,MIXED,12.00,UP,False,Financial Services,69338847,69496004,75024806,1.00,0.92,NORMAL,normal,0.93,,,,,False,8.0,1.1,12.3,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.1,12.3,3.0,,,8.0
23.2,CRUS,120.38,37.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.68,13.53,,1.20,-5.18,0.00,5.18,52.60,1.3%,3.5%,3.0%,-33.3%,-33.3%,13.3%,-2.4%,55.10,NORMAL,0.82,1.45,MIXED,4.00,UP,False,Technology,605088,1027478,734119,0.59,0.82,LIGHT,FAKE-BOUNCE,1.40,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.78,True,0.0,-2.8,0.0,4.0,22.0,3.0,-4.0,3.0,2.0,0.0,10.0,-10.0,4.0,-2.8,0.0,22.0,,,0.0
22.9,FCFS,220.87,12.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.57,17.08,1.17,7.50,3.34,-1.52,-4.86,46.50,0.9%,-0.4%,7.3%,-7.6%,-7.6%,51.2%,2.9%,-7.00,NORMAL,-0.02,3.03,MIXED,20.00,UP,True,Financial Services,498058,446655,442668,1.11,1.12,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.3,8.6,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,0.3,8.6,-5.0,,,8.0
22.5,CW,550.27,42.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.05,32.11,2.00,6.90,0.53,0.05,-0.48,34.20,-3.2%,-0.2%,-15.1%,-31.9%,-31.9%,9.6%,-16.6%,115.80,DISTRIBUTION,-0.57,3.58,MIXED,36.00,UP,False,Industrials,826908,474050,330548,1.74,2.50,HIGH,HIGH-CHURN,1.43,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.50,False,8.0,0.3,0.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.3,0.2,22.0,,,8.0
22.3,NWSA,29.25,23.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.96,19.35,,9.60,3.73,2.59,-1.14,48.40,-1.8%,-4.3%,-1.4%,-7.6%,-7.6%,31.8%,0.2%,55.30,GRINDING-DOWN,0.81,3.65,FALLING,155.00,DOWN,True,Communication Services,4235064,4592446,4608721,0.92,0.92,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.32,False,8.0,4.6,6.7,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,4.6,6.7,3.0,,,8.0
22.2,MSFT,498.00,15.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.93,21.03,1.63,6.90,4.63,0.44,-4.19,57.10,0.9%,-1.5%,3.5%,-10.3%,-10.1%,42.6%,6.6%,53.60,NORMAL,2.78,2.96,MIXED,36.00,UP,True,Technology,20867650,20728715,34958166,1.01,0.60,NORMAL,normal,0.59,,,,,False,10.0,2.9,5.3,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,10.0,0.0,9.0,2.9,5.3,-5.0,,,10.0
22.2,EXLS,35.02,27.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.31,13.48,,8.80,3.49,0.00,-3.49,48.00,-0.4%,-3.9%,-5.5%,-33.2%,-21.0%,40.9%,3.1%,39.00,GRINDING-DOWN,2.30,3.35,MIXED,37.00,UP,True,Technology,1995220,1755942,2457709,1.14,0.81,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0
22.1,WAB,289.71,13.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.17,23.26,1.37,14.90,2.47,0.11,-2.36,48.50,3.4%,4.1%,-0.9%,-5.5%,-5.5%,55.7%,1.0%,15.40,NORMAL,0.92,2.84,RISING,42.00,UP,True,Industrials,1075131,814073,920963,1.32,1.17,ELEVATED,ELEVATED-UP,0.88,,3.00,UP,1.68,True,12.0,1.4,3.7,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,4.0,10.0,1.4,3.7,-5.0,,,12.0
21.9,YUMC,41.58,48.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.23,12.31,0.93,2.90,3.37,0.51,-2.86,31.50,1.1%,-2.9%,-14.9%,-35.7%,-28.8%,3.6%,-8.0%,30.70,NORMAL,1.12,1.06,MIXED,,,False,Consumer Cyclical,1873302,1365780,1640844,1.37,1.14,ELEVATED,ELEVATED-DOWN,0.83,,,,,False,-2.0,2.3,5.6,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.6,22.0,,,-2.0
21.8,IR,73.85,30.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.90,18.85,0.59,11.00,1.85,1.68,-0.17,34.20,2.8%,2.4%,-6.9%,-30.3%,-26.9%,8.5%,-8.0%,-77.50,GAP-UP-FADED,2.24,1.37,MIXED,34.00,UP,False,Industrials,4462593,4985519,4126598,0.90,1.08,NORMAL,normal,1.21,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.15,True,12.0,2.7,7.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,2.7,7.1,3.0,,,12.0
21.6,DIS,103.82,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.49,13.88,,7.60,-0.25,0.65,0.90,47.20,1.1%,-4.4%,-3.3%,-42.2%,-11.3%,12.6%,0.9%,55.20,NORMAL,2.37,1.56,MIXED,94.00,UP,True,Communication Services,7172376,8934927,9791191,0.80,0.73,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,8.0,0.5,10.1,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.5,10.1,3.0,,,8.0
21.6,CRS,400.02,56.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,38.32,25.19,1.59,13.10,6.16,4.59,-1.57,22.80,-2.0%,-4.8%,-18.2%,-36.1%,-36.1%,75.4%,-21.8%,87.00,FELL-RECOVERED,-1.71,2.10,MIXED,5.00,DOWN,False,Industrials,594324,724062,750671,0.82,0.79,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.91,False,0.0,7.9,2.7,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,-10.0,-9.0,7.9,2.7,20.0,,,0.0
21.5,VNT,31.42,30.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.98,8.25,,4.70,2.76,0.43,-2.33,41.90,0.2%,-2.9%,-4.2%,-34.8%,-34.8%,15.3%,-2.4%,-1.90,NORMAL,1.05,1.65,FALLING,93.00,DOWN,False,Technology,1139591,1441399,1663618,0.79,0.69,LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.73,True,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.4,VEEV,260.91,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.84,25.45,1.16,17.40,2.15,2.22,0.07,54.50,0.3%,-1.8%,4.1%,-20.4%,-16.0%,76.2%,10.8%,32.00,GAP-UP-FADED,2.15,2.34,MIXED,16.00,UP,True,Healthcare,1808175,1674937,2152385,1.08,0.84,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,3.4,6.0,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.4,6.0,-5.0,,,8.0
21.4,BLK,1066.66,24.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.11,16.59,0.91,9.50,6.00,0.25,-5.75,48.00,-0.3%,0.1%,-6.4%,-12.6%,-12.6%,16.3%,-3.7%,90.00,FELL-RECOVERED,1.88,2.57,RISING,47.00,UP,False,Financial Services,499214,556121,708787,0.90,0.70,NORMAL,normal,0.79,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,8.0,3.5,9.9,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.5,9.9,3.0,,,8.0
21.4,WWD,326.14,35.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,36.36,30.36,2.10,6.00,-0.17,0.12,0.29,37.60,1.4%,0.4%,-4.7%,-27.7%,-27.7%,39.8%,-9.7%,62.70,NORMAL,2.03,3.00,RISING,36.00,DOWN,False,Industrials,911240,964994,737734,0.94,1.24,NORMAL,normal,1.31,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.35,True,-2.0,0.0,0.4,1.0,22.0,6.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,1.0,0.0,0.4,22.0,,,-2.0
21.3,MLI,59.90,33.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.60,13.68,,1.90,0.11,0.00,-0.11,38.50,-0.3%,-0.2%,-3.3%,-15.8%,-15.8%,24.1%,-5.5%,13.80,GRINDING-DOWN,0.32,1.39,FALLING,7.00,DOWN,False,Industrials,2097889,2408368,1495937,0.87,1.40,NORMAL,normal,1.61,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,6.17,False,10.0,0.1,10.2,-2.0,3.0,6.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-2.0,0.1,10.2,3.0,,,10.0
21.3,GLW,159.69,20.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),73.59,36.71,0.95,36.90,3.89,0.68,-3.21,53.40,6.4%,11.2%,5.4%,-41.2%,-41.2%,107.3%,3.5%,68.90,STRENGTH-HOLLOW,4.73,3.50,RISING,0.00,UP,True,Technology,6712031,9200953,12890092,0.73,0.52,LIGHT,FAKE-BOUNCE,0.71,,,,,False,12.0,2.8,5.5,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,2.8,5.5,0.0,,,12.0
21.0,ISRG,402.09,18.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),46.06,33.25,1.87,12.80,2.59,0.17,-2.42,64.90,2.2%,6.4%,7.4%,-34.7%,-33.4%,22.4%,7.7%,62.90,STRENGTH-HOLLOW,2.46,1.56,RISING,21.00,DOWN,True,Healthcare,1834594,2781799,2884296,0.66,0.64,LIGHT,FAKE-BOUNCE,0.96,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.71,True,10.0,1.6,0.4,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,0.0,14.0,1.6,0.4,-5.0,,,10.0
20.0,CMC,65.00,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.91,,3.40,5.42,0.15,-5.27,39.30,0.8%,0.0%,-0.4%,-23.4%,-23.4%,22.5%,-5.2%,-6.90,NORMAL,0.43,1.91,FALLING,58.00,DOWN,False,Industrials,1098567,1229626,1209074,0.89,0.91,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.65,True,12.0,3.0,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,3.0,0.0,3.0,,,12.0
19.6,GEHC,66.27,25.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.93,12.24,1.62,2.70,0.82,0.04,-0.78,37.20,3.3%,3.1%,-10.5%,-30.1%,-26.2%,12.8%,-2.9%,-109.20,GAP-UP-FADED,3.35,1.67,MIXED,37.00,UP,False,Healthcare,3882243,3961064,4469411,0.98,0.87,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.71,True,8.0,0.5,8.1,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.5,8.1,3.0,,,8.0
19.4,SN,169.01,24.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,34.42,22.06,,12.40,9.29,7.43,-1.86,44.90,2.0%,-0.4%,-6.1%,-13.1%,-13.1%,103.3%,-0.8%,6.80,GAP-UP-FADED,2.56,2.98,MIXED,5.00,UP,False,Consumer Cyclical,2855552,2837005,2048316,1.01,1.39,NORMAL,normal,1.39,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.06,False,10.0,12.4,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,12.4,0.0,3.0,,,10.0
19.1,RGA,245.82,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.83,8.28,1.14,2.60,2.34,1.37,-0.97,48.70,0.1%,-1.3%,1.4%,-4.7%,-4.7%,37.9%,1.0%,27.40,NORMAL,0.26,2.01,FALLING,155.00,UP,True,Financial Services,516080,324578,353840,1.59,1.46,HIGH,HIGH-CHURN,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0
18.8,STLD,233.99,16.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.87,11.96,,8.90,11.16,2.88,-8.28,41.60,-0.5%,-0.2%,6.8%,-19.0%,-19.0%,73.5%,-4.0%,9.40,GRINDING-DOWN,-2.24,2.13,FALLING,12.00,UP,False,Basic Materials,920760,1099806,1206168,0.84,0.76,NORMAL,normal,0.91,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.57,True,12.0,8.8,0.0,3.0,-5.0,3.0,-4.0,0.0,4.0,0.0,8.0,4.0,3.0,8.8,0.0,-5.0,,,12.0
18.7,AMZN,254.98,29.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.80,24.54,1.53,-3.70,5.28,-0.00,-5.28,52.70,0.5%,0.6%,-2.0%,-11.2%,-11.2%,30.1%,-0.4%,89.40,FELL-RECOVERED,0.66,2.02,RISING,35.00,UP,False,Consumer Cyclical,41258805,35633280,45061697,1.16,0.92,NORMAL,normal,0.79,,,,,False,12.0,2.8,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,2.0,-2.0,2.8,2.9,3.0,,,12.0
18.6,C,132.47,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.56,10.27,0.61,4.30,2.38,0.11,-2.27,50.30,0.5%,-2.7%,2.2%,-10.5%,-10.5%,41.4%,-1.4%,99.50,NORMAL,2.35,3.23,MIXED,48.00,DOWN,False,Financial Services,11473730,11045433,11217958,1.04,1.02,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.80,False,8.0,1.4,13.2,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,1.4,13.2,-5.0,,,8.0
18.5,ONTO,283.81,36.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,103.20,24.14,0.78,79.10,20.97,1.01,-19.96,51.00,7.7%,13.5%,-5.0%,-26.6%,-26.6%,138.6%,0.6%,20.00,GAP-UP-FADED,3.90,3.97,RISING,1.00,UP,True,Technology,772582,975578,1221644,0.79,0.63,LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.69,True,15.0,12.2,6.3,5.0,0.0,3.0,4.0,3.0,-5.0,0.0,8.0,8.0,5.0,12.2,6.3,0.0,,,15.0
18.3,SNY,42.51,26.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.98,7.87,,15.10,2.15,0.38,-1.77,39.70,0.1%,-1.9%,-5.9%,-29.3%,-19.3%,4.0%,-3.1%,79.70,FELL-RECOVERED,-0.33,1.39,MIXED,96.00,DOWN,False,Healthcare,3084268,2448376,3033006,1.26,1.02,ELEVATED,ELEVATED-DOWN,0.81,,,,,False,8.0,1.5,13.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.8,3.0,,,8.0
18.3,JAZZ,240.57,20.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.52,9.33,0.96,7.20,0.64,0.02,-0.62,44.60,-0.1%,-2.2%,-3.3%,-9.7%,-9.7%,91.2%,-3.4%,48.60,GRINDING-DOWN,0.53,1.40,MIXED,94.00,UP,False,Healthcare,481985,741258,884708,0.65,0.55,LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.50,True,8.0,0.4,11.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,11.9,3.0,,,8.0
