# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.1,PNC,245.18,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.50,11.48,1.67,2.00,2.31,1.77,-0.54,47.70,0.7%,-4.0%,-5.3%,False,Financial Services,,,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,LSCC,113.60,44.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,451.84,35.16,0.59,416.70,39.01,37.94,-1.07,39.70,-5.7%,-11.5%,-27.7%,False,Technology,,,,,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
24.9,CG,47.32,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.43,9.29,,40.10,-2.21,0.26,2.47,47.70,-3.9%,-5.1%,-32.2%,True,Financial Services,,,,,8.0,0.0,12.9,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,12.9,5.0,,,8.0
24.9,AVY,173.65,16.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.00,15.53,1.92,3.50,0.63,0.76,0.13,47.30,-2.6%,-1.1%,-25.6%,True,Consumer Cyclical,,,,,8.0,1.1,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.1,5.8,5.0,,,8.0
24.8,EXPE,306.14,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.32,12.60,0.80,6.70,4.73,5.30,0.57,48.20,-4.0%,-4.2%,-10.5%,True,Consumer Cyclical,,,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.8,JBHT,264.22,15.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,37.56,26.10,1.85,11.50,11.33,0.00,-11.33,45.60,0.3%,-3.1%,-11.9%,False,Industrials,,,,,8.0,6.0,2.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.8,5.0,,,8.0
24.6,PRI,298.77,8.6%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,12.01,11.00,1.07,1.00,2.38,1.43,-0.95,47.20,2.5%,-6.8%,-8.7%,False,Financial Services,,,,,10.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.7,10.9,1.0,,,10.0
24.6,CAT,796.09,22.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.38,24.65,1.36,9.70,8.27,6.18,-2.09,40.30,-2.6%,-8.6%,-25.8%,False,Industrials,,,,,12.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.6,0.0,5.0,,,12.0
24.5,MRVL,211.71,34.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,70.37,31.54,1.12,38.80,9.37,6.46,-2.91,45.90,-12.3%,0.3%,-35.8%,False,Technology,,,,,12.0,11.5,0.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,10.0,2.0,-3.0,11.5,0.0,4.0,,,12.0
24.1,CFG,70.93,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.46,10.87,1.65,4.60,2.05,0.64,-1.41,50.00,1.1%,-3.6%,-5.8%,False,Financial Services,,,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,NFLX,82.32,13.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.69,21.38,1.49,4.30,-0.33,0.19,0.52,60.60,3.1%,10.9%,-38.6%,True,Communication Services,,,,,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
24.0,STE,228.44,15.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.88,18.62,1.92,9.30,1.22,0.55,-0.67,45.20,-1.9%,-1.8%,-15.2%,True,Healthcare,,,,,8.0,1.2,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,5.0,,,8.0
24.0,AR,40.00,24.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.44,9.24,0.46,2.20,-9.02,2.88,11.90,69.90,3.8%,16.5%,-18.0%,True,Energy,,,,,-2.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,5.0,,,-2.0
24.0,AMT,177.88,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.48,25.35,1.66,-0.90,2.00,1.97,-0.03,56.50,2.1%,5.8%,-39.6%,True,Real Estate,,,,,-2.0,3.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,3.0,0.0,5.0,,,-2.0
23.9,EW,89.75,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.35,26.54,,26.80,0.37,0.46,0.09,47.80,-0.2%,0.9%,-31.9%,True,Healthcare,,,,,8.0,0.7,2.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.2,3.0,,,8.0
23.7,GEHC,69.29,19.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.97,12.81,1.76,3.20,0.90,0.89,-0.01,42.80,-4.4%,-1.4%,-26.9%,True,Healthcare,,,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.7,GOOG,338.35,24.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,16.97,22.82,1.23,-5.80,2.67,0.74,-1.93,45.50,0.2%,-6.0%,-16.4%,False,Communication Services,,,,,10.0,2.2,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.5,5.0,,,10.0
23.5,WTFC,153.10,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.29,11.07,1.17,1.20,-0.33,0.04,0.37,43.30,0.1%,-5.2%,-8.4%,False,Financial Services,,,,,8.0,0.0,10.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.0,10.5,5.0,,,8.0
23.3,EME,741.36,39.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.17,20.23,0.30,2.90,12.49,11.61,-0.88,41.60,-4.3%,-9.8%,-22.1%,False,Industrials,,,,,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,NOVT,147.13,32.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.14,33.70,,59.40,5.39,5.39,0.00,46.90,1.7%,-3.9%,-21.6%,False,Technology,,,,,8.0,8.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
22.8,MUSA,523.69,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.03,17.08,,-1.10,4.96,4.04,-0.92,40.50,2.9%,-9.8%,-17.7%,False,Consumer Cyclical,,,,,8.0,6.7,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.1,5.0,,,8.0
22.6,GOOGL,341.78,25.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.13,23.01,1.24,-5.90,2.79,0.67,-2.12,46.80,0.3%,-5.7%,-16.4%,False,Communication Services,,,,,10.0,2.2,6.4,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,4.0,,,10.0
22.5,HWC,75.69,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.85,10.40,1.76,4.50,0.67,0.00,-0.67,49.00,0.9%,-3.4%,-5.5%,False,Financial Services,,,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,JAZZ,247.19,17.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.95,9.61,0.96,7.30,0.33,0.36,0.03,48.00,-1.6%,-5.5%,-7.2%,False,Healthcare,,,,,8.0,0.5,11.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.9,5.0,,,8.0
22.1,BAP,381.98,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.14,11.18,4.55,3.00,3.64,0.24,-3.40,52.10,2.4%,-3.3%,-7.6%,False,Financial Services,,,,,8.0,2.2,5.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,EXE,99.79,25.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.59,11.23,,-2.60,-7.44,5.95,13.39,64.90,1.8%,9.9%,-21.2%,True,Energy,,,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,196.98,38.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.73,20.16,1.09,14.60,8.09,7.65,-0.44,40.70,-4.0%,-8.3%,-21.6%,False,Industrials,,,,,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.7,PINS,20.68,40.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.96,8.62,0.30,52.30,6.98,7.74,0.76,34.00,-9.6%,-11.5%,-68.7%,False,Communication Services,,,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.5,VLY,13.89,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.78,8.99,1.16,2.80,0.28,0.13,-0.15,41.50,-0.5%,-6.0%,-8.6%,False,Financial Services,,,,,8.0,0.3,11.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.2,5.0,,,8.0
21.3,UMBF,142.66,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.87,10.24,2.54,1.60,1.71,1.20,-0.51,46.10,-1.3%,-2.8%,-7.0%,False,Financial Services,,,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.1,MRSH,188.72,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.02,16.52,1.66,6.50,0.82,0.02,-0.80,50.70,-0.7%,-1.4%,-23.9%,True,Financial Services,,,,,8.0,0.5,6.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,1.0,,,8.0
21.0,TSEM,206.89,52.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,82.08,31.72,3.22,50.40,33.59,13.41,-20.18,41.90,-5.9%,-2.0%,-35.3%,False,Technology,,,,,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
21.0,AMD,458.58,33.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.96,29.70,0.48,88.30,19.22,12.69,-6.53,43.20,-3.8%,-4.9%,-21.6%,False,Technology,,,,,10.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,2.0,-13.0,20.0,0.0,4.0,,,10.0
21.0,MLI,62.84,27.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.38,14.36,,2.00,0.11,0.11,0.00,46.80,-2.1%,-9.3%,-11.6%,False,Industrials,,,,,10.0,0.2,9.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.2,9.8,4.0,,,10.0
20.9,MSCI,571.73,21.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.32,25.45,1.90,5.90,0.19,0.14,-0.05,51.40,0.4%,-0.0%,-15.9%,False,Financial Services,,,,,10.0,0.2,2.7,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.7,5.0,,,10.0
20.9,BAM,50.28,13.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.93,23.18,1.35,5.70,-0.46,0.07,0.53,46.10,-3.4%,-4.5%,-21.6%,True,Financial Services,,,,,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.7,HQY,98.19,21.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.61,17.95,1.41,17.70,-0.01,0.47,0.48,45.80,5.1%,-6.0%,-15.8%,False,Healthcare,,,,,8.0,0.5,7.2,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.5,7.2,5.0,,,8.0
20.6,RACE,417.13,11.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.64,32.83,3.50,5.80,2.09,1.44,-0.65,55.00,0.8%,2.5%,-19.6%,True,Consumer Cyclical,,,,,0.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,2.6,0.0,3.0,,,0.0
20.2,ROST,231.79,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.02,25.88,2.46,2.10,3.91,3.79,-0.12,42.20,0.8%,-8.5%,-9.8%,False,Consumer Cyclical,,,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.28,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.55,9.89,4.18,2.70,1.46,2.04,0.58,46.30,-0.6%,-3.1%,-16.7%,False,Financial Services,,,,,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,CGNX,60.39,32.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.41,30.01,2.71,28.40,15.45,13.73,-1.72,46.20,-4.1%,-14.6%,-34.5%,False,Technology,,,,,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.5,VRSN,289.59,11.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.45,26.38,2.65,5.10,4.40,0.07,-4.33,54.70,-1.7%,-1.3%,-7.3%,True,Technology,,,,,8.0,2.4,1.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.1,3.0,,,8.0
19.3,CSCO,109.33,25.9%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.88,19.54,1.01,13.30,6.98,6.07,-0.91,41.00,-2.5%,-10.0%,-16.1%,False,Technology,,,,,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.2,AXP,330.10,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.07,16.44,1.31,3.60,-0.06,0.09,0.15,43.60,-1.8%,-4.8%,-14.8%,False,Financial Services,,,,,8.0,0.1,8.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.1,8.1,3.0,,,8.0
19.0,AFRM,73.75,34.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,13.39,15.08,,-1.70,2.35,2.41,0.06,47.40,-4.8%,-6.0%,-58.2%,False,Financial Services,,,,,8.0,3.7,9.3,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,3.7,9.3,4.0,,,8.0
19.0,CLS,308.29,54.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,32.00,15.78,1.00,16.20,30.13,29.58,-0.55,47.90,-2.9%,-15.0%,-35.0%,False,Technology,,,,,10.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,-3.0,,,10.0
18.9,ZION,68.93,8.7%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.77,10.13,4.21,-1.40,1.10,0.14,-0.96,49.80,1.5%,-3.9%,-8.6%,False,Financial Services,,,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.1,OSK,155.69,8.6%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,CONFIRMED,17.21,11.12,,6.10,-0.34,0.31,0.65,54.30,-0.7%,1.9%,-13.7%,True,Industrials,,,,,-2.0,0.1,0.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.1,0.0,1.0,,,-2.0
18.0,KGC,31.30,14.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.54,10.22,1.12,1.30,-13.45,2.37,15.82,60.60,-3.7%,21.8%,-20.0%,True,Basic Materials,,,,,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.8,NXPI,226.36,37.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.32,12.51,0.44,6.80,2.95,2.18,-0.77,41.70,0.2%,-2.1%,-33.4%,False,Technology,,,,,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.3,ALLE,154.87,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.37,15.86,2.01,4.50,2.40,2.02,-0.38,45.00,-3.0%,-8.1%,-15.4%,True,Industrials,,,,,12.0,3.3,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,3.3,0.0,3.0,,,12.0
17.0,ALGN,158.55,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.51,12.63,,14.90,1.38,1.35,-0.03,41.30,-0.2%,-9.3%,-77.8%,False,Healthcare,,,,,8.0,2.1,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.9,4.0,,,8.0
16.9,SFM,79.18,20.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.11,13.26,,1.90,0.81,1.00,0.19,43.50,-2.3%,-7.0%,-56.5%,False,Consumer Defensive,,,,,8.0,1.4,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.5,5.0,,,8.0
16.6,WST,340.62,18.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.12,34.23,2.64,8.90,4.31,4.27,-0.04,44.00,-1.6%,-3.0%,-28.3%,False,Healthcare,,,,,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,KIM,23.99,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.90,26.77,,1.10,4.20,3.23,-0.97,40.90,0.8%,-3.5%,-10.0%,False,Real Estate,,,,,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.4,ISRG,369.73,29.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.94,30.50,1.61,11.40,2.39,0.50,-1.89,43.60,0.7%,-1.5%,-40.0%,False,Healthcare,,,,,10.0,1.8,2.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.8,2.6,4.0,,,10.0
16.3,BXP,67.77,12.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.40,30.45,,5.90,3.06,4.70,1.64,46.90,-3.1%,-3.2%,-49.1%,False,Real Estate,,,,,10.0,6.3,0.0,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,6.3,0.0,3.0,,,10.0
16.3,MCO,500.08,12.1%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.64,26.40,1.84,5.20,1.70,0.44,-1.26,53.40,-1.8%,3.3%,-8.6%,True,Financial Services,,,,,0.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,1.3,0.0,3.0,,,0.0
16.3,PCAR,123.96,13.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.03,17.36,,8.70,7.10,5.56,-1.54,38.80,-2.0%,-7.0%,-11.0%,False,Industrials,,,,,12.0,9.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,9.3,0.0,3.0,,,12.0
16.2,GMED,79.18,30.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.25,14.67,,5.60,4.97,4.92,-0.05,39.70,-4.1%,-1.7%,-21.9%,False,Healthcare,,,,,8.0,7.6,9.6,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.6,4.0,,,8.0
16.1,LLY,1157.98,13.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.60,24.35,1.12,14.20,6.21,5.25,-0.96,41.70,-1.5%,-1.0%,-10.4%,False,Healthcare,,,,,8.0,8.6,6.5,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.6,6.5,3.0,,,8.0
16.1,GGG,78.32,16.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.66,22.35,2.29,2.30,3.76,0.09,-3.67,44.80,-1.6%,-5.1%,-18.1%,False,Industrials,,,,,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
16.0,HST,22.08,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.83,21.03,,-6.20,5.07,4.65,-0.42,37.00,-1.2%,-12.2%,-14.1%,False,Real Estate,,,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.9,ULS,74.68,30.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.18,28.78,1.49,1.40,0.81,0.94,0.13,36.80,-1.1%,-5.5%,-30.6%,False,Industrials,,,,,10.0,1.4,3.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.4,3.5,4.0,,,10.0
15.9,CSL,344.86,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.58,14.32,,5.30,2.70,3.42,0.72,42.40,-4.4%,-10.5%,-28.3%,False,Industrials,,,,,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
15.9,HAS,92.76,18.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.53,14.24,1.70,2.30,1.75,-0.06,-1.81,49.50,-1.5%,1.8%,-13.3%,True,Consumer Cyclical,,,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
