# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.1,EOG,145.47,11.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.31,9.87,1.38,1.40,-0.59,1.41,2.00,48.90,0.4%,-1.4%,-2.2%,-5.6%,-5.6%,43.2%,1.0%,90.60,FELL-RECOVERED,-0.73,2.05,MIXED,1.00,DOWN,True,Energy,2941022,3265100,3335240,0.90,0.88,NORMAL,normal,0.98,15.0,1.1,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,1.1,0.0,3.0,,,15.0
23.8,CHWY,20.90,37.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.15,11.19,0.43,21.00,1.36,1.66,0.30,39.40,-0.1%,-0.9%,-9.3%,-74.1%,-48.5%,20.1%,-6.7%,42.20,GRINDING-DOWN,0.57,2.36,FALLING,6.00,DOWN,False,Consumer Cyclical,6750968,11202270,9151023,0.60,0.74,LIGHT,light-dip,1.22,8.0,2.4,13.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,2.4,13.4,4.0,,,8.0
23.6,AMD,545.09,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-0d (holding),139.77,35.01,0.52,104.80,18.83,1.60,-17.23,62.80,6.4%,8.2%,12.5%,-6.8%,-6.8%,263.8%,10.0%,73.40,ACCUM-STRONG,4.18,4.36,RISING,0.00,UP,True,Technology,28330537,19609800,27587292,1.45,1.03,ELEVATED,ELEVATED-UP,0.71,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.5,ADBE,252.67,9.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.11,9.13,0.61,5.00,0.48,0.65,0.17,44.30,0.9%,1.5%,-4.0%,-63.9%,-31.9%,32.9%,-1.1%,97.70,NORMAL,-0.18,2.94,MIXED,3.00,UP,False,Technology,4929592,5993560,5961461,0.82,0.83,NORMAL,normal,1.00,10.0,0.9,13.6,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.6,1.0,,,10.0
23.5,MSI,459.68,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.17,23.76,2.02,12.40,3.30,3.05,-0.25,45.50,-0.2%,-0.9%,-2.1%,-9.5%,-7.1%,27.9%,1.7%,28.30,GRINDING-DOWN,0.08,1.79,FALLING,29.00,UP,True,Technology,564273,976130,1085414,0.58,0.52,LIGHT,light-dip,0.90,8.0,4.8,2.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.7,3.0,,,8.0
23.2,JKHY,156.21,21.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.38,19.89,,2.50,2.19,1.72,-0.47,44.40,-1.7%,-3.2%,2.0%,-26.5%,-19.2%,29.1%,-1.1%,5.90,GRINDING-DOWN,-1.12,2.16,MIXED,2.00,DOWN,False,Technology,1009147,990870,1363278,1.02,0.74,NORMAL,normal,0.73,10.0,2.9,6.3,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,10.0,0.0,-1.0,2.9,6.3,5.0,,,10.0
23.2,MLI,60.33,32.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.71,13.77,,1.90,0.11,0.00,-0.11,39.90,-0.4%,0.3%,-6.4%,-15.2%,-15.2%,25.0%,-4.6%,17.90,NORMAL,1.80,2.59,MIXED,5.00,DOWN,False,Industrials,1358501,1472200,1389265,0.92,0.98,NORMAL,normal,1.06,10.0,0.1,10.1,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,0.1,10.1,4.0,,,10.0
23.2,FAF,71.96,21.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.98,9.74,2.98,0.20,1.73,0.00,-1.73,47.00,1.2%,1.1%,-0.7%,-11.8%,-9.9%,28.0%,-1.5%,1.00,NORMAL,1.69,2.86,MIXED,38.00,UP,False,Financial Services,911043,775950,853275,1.17,1.07,NORMAL,normal,0.91,8.0,0.9,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.9,6.3,5.0,,,8.0
22.9,BHF,49.40,31.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.92,2.45,,1.50,3.77,1.85,-1.92,25.80,1.2%,-2.8%,-7.9%,-26.1%,-26.0%,11.0%,-14.8%,94.80,NORMAL,0.00,1.56,MIXED,22.00,DOWN,False,Financial Services,685461,988930,717638,0.69,0.95,LIGHT,light-dip,1.38,8.0,3.9,15.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.9,15.0,4.0,,,8.0
22.6,PKG,235.57,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,,30.55,17.96,,12.60,7.07,2.29,-4.78,46.50,1.8%,1.4%,-5.9%,-9.4%,-9.4%,23.0%,-2.5%,95.80,NORMAL,1.33,1.62,RISING,38.00,UP,False,Consumer Cyclical,565323,622800,635150,0.91,0.89,NORMAL,normal,0.98,8.0,6.1,7.5,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,6.1,7.5,1.0,,,8.0
22.6,ZBH,94.25,14.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.88,10.39,0.61,12.50,0.86,0.00,-0.86,43.70,-2.6%,2.0%,-4.9%,-36.9%,-11.8%,19.1%,-1.8%,1.00,NORMAL,-0.08,3.15,FALLING,55.00,DOWN,False,Healthcare,2203661,1997340,2213266,1.10,1.00,NORMAL,normal,0.90,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.5,WST,366.60,10.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-1d (holding),46.88,36.75,2.82,10.10,4.39,0.12,-4.27,66.60,1.3%,6.5%,5.8%,-22.8%,-5.0%,63.8%,5.0%,61.20,NORMAL,1.16,1.54,MIXED,38.00,DOWN,True,Healthcare,456837,540330,698772,0.84,0.65,NORMAL,normal,0.77,10.0,2.5,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.5,0.0,0.0,,,10.0
22.4,LYG,5.94,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.81,9.24,0.64,4.60,-1.86,0.81,2.67,47.70,1.0%,0.9%,-2.0%,-6.3%,-6.3%,36.2%,-1.6%,59.10,NORMAL,1.02,1.65,MIXED,34.00,UP,False,Financial Services,13748249,15332620,18683084,0.90,0.74,NORMAL,normal,0.82,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.1,NTES,116.62,39.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.53,10.85,,4.70,0.26,0.93,0.67,41.90,-1.0%,0.9%,-6.5%,-26.9%,-25.5%,10.0%,-6.7%,19.30,BASING,-0.43,0.93,FALLING,18.00,UP,False,Communication Services,479276,734130,952774,0.65,0.50,LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
22.0,PRI,290.33,11.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.67,10.69,1.07,1.00,2.58,1.63,-0.95,41.50,-0.5%,0.4%,-5.8%,-11.3%,-11.3%,26.2%,-4.9%,0.00,NORMAL,0.76,1.54,FALLING,,,False,Financial Services,197807,160760,187820,1.23,1.05,ELEVATED,ELEVATED-UP,0.86,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
21.7,BXP,63.93,19.7%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.37,28.76,,5.60,4.59,6.26,1.67,37.70,-0.2%,0.3%,-3.4%,-52.0%,-18.3%,28.6%,-6.1%,31.10,NORMAL,0.92,1.66,MIXED,139.00,DOWN,False,Real Estate,1407914,1160970,1374096,1.21,1.02,ELEVATED,ELEVATED-UP,0.84,10.0,8.7,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,8.7,0.0,5.0,,,10.0
21.6,BLK,1053.96,25.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,25.27,16.39,0.87,8.90,6.00,0.25,-5.75,37.70,1.6%,-0.8%,-8.7%,-13.6%,-13.6%,14.9%,-4.6%,47.10,NORMAL,1.43,1.28,MIXED,45.00,UP,False,Financial Services,584671,512050,705470,1.14,0.83,NORMAL,normal,0.73,8.0,3.5,10.1,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.5,10.1,4.0,,,8.0
21.4,SN,166.16,26.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.91,21.69,,12.20,9.29,7.43,-1.86,43.10,-2.6%,2.2%,-9.1%,-14.6%,-14.6%,99.9%,-2.1%,7.90,DISTRIBUTION,1.37,4.98,MIXED,3.00,UP,False,Consumer Cyclical,3048649,1987410,1975225,1.53,1.54,HIGH,HIGH-UP,1.01,10.0,12.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,12.4,0.0,4.0,,,10.0
21.4,CBSH,57.45,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.08,12.57,,1.50,4.52,0.09,-4.43,41.00,0.3%,-1.4%,-3.5%,-17.1%,-5.7%,22.3%,-2.2%,44.90,NORMAL,0.73,1.55,MIXED,230.00,DOWN,False,Financial Services,969560,1004380,1133282,0.96,0.86,NORMAL,normal,0.89,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,EME,729.26,41.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.73,19.84,0.31,2.90,12.49,11.61,-0.88,41.70,-1.4%,-2.5%,-11.6%,-23.4%,-23.4%,29.1%,-5.6%,15.60,GAP-UP-FADED,2.51,4.72,MIXED,34.00,UP,False,Industrials,479112,299720,408005,1.60,1.17,HIGH,HIGH-DOWN,0.73,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.2,FITB,53.27,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.94,10.79,,7.10,0.35,0.00,-0.35,39.80,1.6%,-2.1%,-7.0%,-10.5%,-10.5%,33.0%,-5.1%,98.60,NORMAL,1.11,1.98,MIXED,143.00,DOWN,False,Financial Services,5349555,4922690,6267624,1.09,0.85,NORMAL,normal,0.79,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,VOYA,99.58,8.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,16.79,8.77,,8.00,2.57,0.43,-2.14,44.20,-0.7%,-3.0%,-0.6%,-5.7%,-5.7%,54.4%,-0.7%,29.60,GRINDING-DOWN,0.67,1.90,FALLING,139.00,DOWN,False,Financial Services,1527757,960590,1071532,1.59,1.43,HIGH,HIGH-DOWN,0.90,8.0,1.8,13.3,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.8,13.3,1.0,,,8.0
21.1,GL,172.26,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.46,10.43,1.30,1.00,-0.79,0.00,0.79,45.10,-0.4%,0.9%,-3.3%,-10.1%,-10.1%,34.7%,-2.9%,2.70,BASING,0.63,1.31,FALLING,39.00,DOWN,False,Financial Services,292893,336010,590175,0.87,0.50,NORMAL,normal,0.57,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.1,AME,234.32,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.21,24.45,2.64,9.80,8.82,6.69,-2.13,44.30,0.9%,0.0%,-6.3%,-10.3%,-10.3%,30.7%,-2.9%,52.50,NORMAL,1.75,1.99,MIXED,112.00,UP,False,Industrials,1624191,1326760,1241463,1.22,1.31,ELEVATED,ELEVATED-UP,1.07,8.0,11.4,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,11.4,1.7,5.0,,,8.0
21.0,AMT,175.58,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,CONFIRMED-1d (holding),24.15,25.05,1.67,-0.90,2.00,1.97,-0.03,51.00,-0.5%,1.5%,1.9%,-40.4%,-11.1%,9.7%,1.7%,38.70,BASING,0.56,1.22,FALLING,72.00,UP,True,Real Estate,2646596,2188820,2948083,1.21,0.90,ELEVATED,ELEVATED-UP,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,254.43,68.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.86,16.75,2.77,30.10,29.19,23.60,-5.59,39.10,0.9%,-7.0%,-19.1%,-36.0%,-36.0%,58.3%,-13.4%,28.80,GAP-UP-FADED,3.26,4.68,RISING,3.00,DOWN,False,Industrials,437525,496100,812713,0.88,0.54,NORMAL,normal,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,LLY,1152.44,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.66,24.36,1.12,14.30,6.35,-0.03,-6.38,47.10,1.3%,2.6%,-6.0%,-10.8%,-10.8%,61.8%,-2.2%,66.00,NORMAL,1.09,1.86,RISING,57.00,UP,False,Healthcare,1895707,2098300,2846074,0.90,0.67,NORMAL,normal,0.74,8.0,3.4,6.5,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.5,3.0,,,8.0
20.9,NVT,151.33,36.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.04,23.43,0.93,18.60,14.66,0.12,-14.54,47.00,2.5%,-2.5%,-8.1%,-18.0%,-18.0%,62.3%,-3.3%,42.70,NORMAL,3.26,3.00,RISING,3.00,DOWN,False,Industrials,1841986,2129960,2176988,0.86,0.85,NORMAL,normal,0.98,12.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,4.0,,,12.0
20.8,SF,75.51,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.51,10.30,0.89,3.20,4.67,4.37,-0.30,32.20,-0.1%,-5.2%,-9.8%,-15.9%,-15.9%,11.4%,-6.4%,39.80,GRINDING-DOWN,1.12,2.13,FALLING,102.00,DOWN,False,Financial Services,999370,1026040,1254622,0.97,0.80,NORMAL,normal,0.82,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.8,GMED,75.04,37.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.16,13.88,,5.30,4.79,1.18,-3.61,35.10,-0.3%,2.0%,-13.2%,-26.0%,-26.0%,38.6%,-6.3%,0.50,NORMAL,0.66,2.63,MIXED,53.00,UP,False,Healthcare,351103,1497590,1710902,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,3.7,10.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.1,4.0,,,8.0
20.5,CDE,20.22,17.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.99,9.81,3.75,7.20,1.00,0.00,-1.00,51.00,6.5%,-0.6%,9.2%,-27.2%,-27.2%,49.2%,11.2%,57.00,STRENGTH-HOLLOW,4.06,3.78,MIXED,0.00,UP,True,Basic Materials,11210828,29178030,34134584,0.38,0.33,VERY_LIGHT,light-dip,0.85,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.5,CHRW,153.82,29.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.30,20.51,1.87,8.80,2.06,0.00,-2.06,50.80,0.2%,0.9%,6.3%,-26.9%,-26.9%,24.4%,-5.5%,71.60,FELL-RECOVERED,0.67,2.02,MIXED,15.00,UP,False,Industrials,1102815,1349450,1719084,0.82,0.64,NORMAL,normal,0.79,8.0,1.1,4.4,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.4,4.0,,,8.0
20.4,NXPI,227.95,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.45,12.60,0.44,6.90,2.65,0.00,-2.65,48.10,4.1%,0.7%,-0.3%,-33.0%,-32.9%,24.6%,-5.8%,95.80,ACCUM-STRONG,1.45,3.33,MIXED,3.00,DOWN,False,Technology,5053067,3392970,3969144,1.49,1.27,ELEVATED,ELEVATED-UP,0.85,12.0,1.4,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,1.4,0.0,4.0,,,12.0
20.3,LIVN,78.62,13.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.09,16.74,0.93,6.40,0.98,0.94,-0.04,43.50,0.1%,0.6%,-1.6%,-16.3%,-8.3%,61.0%,-1.8%,16.30,NORMAL,0.92,2.21,FALLING,30.00,DOWN,False,Healthcare,99023,575620,690514,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,9.8,3.0,,,8.0
20.2,PTC,134.44,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.04,15.09,,-2.10,3.06,0.24,-2.82,43.20,2.5%,4.4%,-8.2%,-38.8%,-35.4%,23.9%,-2.9%,89.40,NORMAL,0.00,3.79,MIXED,7.00,DOWN,False,Technology,1643398,1657840,1649227,0.99,1.00,NORMAL,normal,1.00,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.2,SOFI,16.73,21.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.14,20.22,0.61,13.90,6.07,1.89,-4.18,41.40,-0.7%,-2.8%,-5.3%,-48.9%,-48.9%,12.4%,-5.7%,4.50,GAP-UP-FADED,3.00,4.00,FALLING,13.00,DOWN,False,Financial Services,42704168,37263480,67612022,1.15,0.63,NORMAL,normal,0.55,8.0,5.1,10.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.1,5.0,,,8.0
20.0,CMC,67.10,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,9.19,,3.50,5.42,0.15,-5.27,47.10,1.9%,0.7%,-5.5%,-20.9%,-20.9%,26.4%,-2.0%,25.50,NORMAL,1.96,1.64,RISING,56.00,DOWN,False,Industrials,664769,983880,1176833,0.68,0.56,LIGHT,FAKE-BOUNCE,0.84,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,CUBE,40.19,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.34,25.57,,1.80,5.83,5.75,-0.08,50.40,1.3%,2.8%,-1.9%,-29.9%,-7.1%,14.5%,-1.5%,91.40,NORMAL,0.81,1.01,MIXED,,,False,Real Estate,1820227,2428170,2097142,0.75,0.87,LIGHT,FAKE-BOUNCE,1.16,12.0,8.9,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,1.0,,,12.0
19.9,IBN,28.22,28.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,17.53,15.01,0.52,2.50,-1.57,1.68,3.25,34.90,0.2%,-2.2%,-4.8%,-18.4%,-14.6%,12.5%,-5.0%,29.30,BASING,0.39,1.45,MIXED,112.00,UP,False,Financial Services,1069511,4379200,6518406,0.24,0.16,VERY_LIGHT,light-dip,0.67,8.0,0.8,12.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.8,12.1,4.0,,,8.0
19.9,YETI,41.22,32.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.08,12.24,1.27,5.80,1.77,0.00,-1.77,42.80,1.7%,4.4%,-4.7%,-62.1%,-23.7%,30.2%,-10.8%,51.40,NORMAL,3.58,5.17,RISING,24.00,DOWN,False,Consumer Cyclical,2405600,1562410,1538272,1.54,1.56,HIGH,HIGH-UP,1.02,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
19.8,CROX,123.00,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.91,8.23,,2.70,3.02,0.16,-2.86,54.60,6.6%,13.0%,-4.4%,-33.1%,-12.9%,68.0%,-3.1%,66.30,ACCUM-STRONG,2.21,6.20,RISING,0.00,UP,False,Consumer Cyclical,1978189,1003190,1099678,1.97,1.80,HIGH,HIGH-UP,0.91,12.0,1.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,1.8,0.0,3.0,,,12.0
19.5,CVNA,66.97,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.46,29.63,,5.80,9.59,0.42,-9.17,40.10,2.4%,-4.7%,3.0%,-31.2%,-31.2%,23.0%,-3.3%,17.90,GAP-UP-FADED,3.17,3.47,MIXED,2.00,DOWN,False,Consumer Cyclical,2294447,6373010,9795373,0.36,0.23,VERY_LIGHT,light-dip,0.65,10.0,5.5,0.0,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,5.0,,,10.0
19.5,LHX,250.46,36.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,25.30,18.50,1.25,6.80,-0.39,0.86,1.25,33.10,-0.1%,0.8%,-10.4%,-34.0%,-34.0%,2.3%,-9.1%,70.20,FELL-RECOVERED,0.10,2.18,MIXED,34.00,DOWN,False,Industrials,1903064,1544280,1460818,1.23,1.30,ELEVATED,ELEVATED-UP,1.06,8.0,0.7,7.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.7,7.8,4.0,,,8.0
19.4,SYF,74.41,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.63,7.09,,0.50,0.04,0.09,0.05,38.40,-0.6%,-1.4%,-7.7%,-16.2%,-16.2%,18.0%,-3.2%,1.90,GRINDING-DOWN,1.67,2.14,FALLING,50.00,DOWN,False,Financial Services,2178065,2653170,3596105,0.82,0.61,NORMAL,normal,0.74,8.0,0.1,14.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.3,5.0,,,8.0
