# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.0,COR,322.15,14.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.01,16.32,0.68,7.70,0.09,-0.13,-0.22,50.80,-0.8%,2.6%,-14.7%,-14.7%,31.6%,1.9%,56.80,NORMAL,-0.38,2.42,MIXED,23.00,DOWN,True,Healthcare,1059500,1308350,0.81,NORMAL,normal,0.79,-2.0,0.0,11.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,3.0,,,-2.0
23.9,RDDT,159.90,33.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.46,16.63,0.79,20.80,9.21,1.63,-7.58,53.50,7.0%,-10.2%,-43.5%,-43.5%,34.1%,-4.0%,73.00,FELL-RECOVERED,-2.76,4.22,MIXED,3.00,UP,False,Communication Services,4549600,4412360,1.03,NORMAL,normal,0.79,8.0,6.5,10.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.4,4.0,,,8.0
23.9,SNY,42.77,25.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.71,7.87,,14.80,2.53,1.78,-0.75,38.10,-0.9%,-2.2%,-28.9%,-18.8%,4.6%,-2.6%,26.70,BASING,-1.27,0.70,MIXED,92.00,DOWN,False,Healthcare,2325900,2183490,1.06,NORMAL,normal,0.71,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.7,AFG,143.51,8.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,12.53,11.81,2.30,0.70,0.58,0.65,0.07,51.20,1.9%,-1.9%,-5.8%,-4.3%,16.6%,0.3%,92.40,ACCUM-STRONG,-0.26,0.64,MIXED,,,True,Financial Services,415900,262400,1.58,HIGH,HIGH-UP,0.62,8.0,1.0,5.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.7,1.0,,,8.0
23.3,EME,746.07,38.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.30,20.35,0.31,3.00,12.49,11.61,-0.88,45.10,-3.5%,-10.8%,-21.6%,-21.6%,32.1%,-3.6%,16.80,GRINDING-DOWN,1.02,1.96,FALLING,32.00,UP,False,Industrials,391600,329940,1.19,NORMAL,normal,0.80,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,FTV,55.61,15.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,29.46,17.14,,12.30,0.93,0.85,-0.08,36.00,-1.6%,-9.8%,-15.3%,-13.9%,17.5%,-7.1%,88.40,STRENGTH-HOLLOW,0.00,1.16,RISING,33.00,DOWN,False,Technology,1826000,2397330,0.76,LIGHT,light-dip,0.86,8.0,1.3,8.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,1.3,8.0,5.0,,,8.0
23.2,BDC,112.89,38.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.35,11.25,1.05,7.10,12.99,4.33,-8.66,43.20,-7.5%,-16.9%,-29.4%,-29.4%,15.2%,-3.4%,0.00,DISTRIBUTION,0.86,2.75,MIXED,1.00,DOWN,False,Technology,735900,444320,1.66,HIGH,HIGH-DOWN,0.85,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.1,WFC,89.58,12.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,13.26,11.54,1.53,1.70,0.89,-0.06,-0.95,61.80,1.8%,0.9%,-8.4%,-8.4%,23.1%,2.7%,56.90,NORMAL,2.04,1.92,MIXED,106.00,DOWN,True,Financial Services,15725100,14633850,1.07,NORMAL,normal,0.96,-2.0,0.4,8.7,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.4,8.7,3.0,,,-2.0
23.0,SNDK,1555.16,36.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.14,5.89,,15.30,44.75,6.56,-38.19,49.30,-10.5%,-5.2%,-34.0%,-33.9%,1636.4%,3.0%,39.80,NORMAL,1.14,2.17,MIXED,6.00,UP,True,Technology,9557000,11773420,0.81,NORMAL,normal,0.87,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
23.0,IESC,318.10,38.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.43,,,,100.00,100.00,0.00,47.60,-7.2%,-15.9%,-22.1%,-22.1%,87.0%,-4.2%,73.60,NORMAL,1.50,2.66,MIXED,1.00,DOWN,False,Industrials,252600,294620,0.86,NORMAL,normal,0.67,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.6,GMAB,32.98,18.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.00,20.60,,5.40,8.47,-2.84,-11.31,52.40,-1.6%,3.3%,-30.6%,-6.9%,39.6%,6.1%,88.40,FELL-RECOVERED,-0.92,1.31,RISING,53.00,UP,True,Healthcare,1411700,1476620,0.96,NORMAL,normal,0.68,-2.0,1.7,5.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.7,5.9,5.0,,,-2.0
22.6,CFG,70.20,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.45,10.86,1.65,4.60,1.80,0.22,-1.58,51.90,0.3%,-6.1%,-6.8%,-6.8%,46.4%,-1.7%,65.60,BASING,0.13,0.68,RISING,137.00,DOWN,False,Financial Services,5037600,3652410,1.38,ELEVATED,ELEVATED-UP,0.89,8.0,1.2,8.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.2,8.4,5.0,,,8.0
22.6,HLN,9.27,29.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.87,14.81,,4.10,1.79,2.13,0.34,34.90,0.3%,-4.4%,-18.8%,-17.8%,7.2%,-5.7%,90.00,FELL-RECOVERED,-1.60,0.54,MIXED,139.00,DOWN,False,Healthcare,13817100,14148810,0.98,NORMAL,normal,1.39,8.0,3.1,9.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,9.5,4.0,,,8.0
22.5,AFRM,72.26,37.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,13.07,14.62,,-1.50,3.78,3.84,0.06,47.10,0.2%,-7.8%,-59.1%,-21.9%,71.7%,-4.5%,4.40,NORMAL,-0.11,3.81,MIXED,2.00,UP,False,Financial Services,4163300,5477740,0.76,LIGHT,FAKE-BOUNCE,1.18,8.0,5.9,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.9,9.6,4.0,,,8.0
22.4,HWC,76.02,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.99,10.49,1.76,4.50,0.67,0.00,-0.67,55.00,2.0%,-4.7%,-5.1%,-5.1%,40.6%,-0.4%,100.00,ACCUM-STRONG,-0.11,1.26,RISING,137.00,DOWN,False,Financial Services,848700,679400,1.25,ELEVATED,ELEVATED-UP,0.78,8.0,0.4,8.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.0,3.0,,,8.0
22.0,CGNX,59.84,33.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,57.98,29.79,2.71,28.20,15.45,13.73,-1.72,46.10,-3.8%,-8.8%,-35.1%,-17.9%,72.9%,-5.0%,31.40,NORMAL,1.10,2.26,MIXED,1.00,DOWN,False,Technology,1859000,1426860,1.30,ELEVATED,ELEVATED-DOWN,0.63,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
22.0,TXN,264.34,22.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.23,24.91,0.96,15.30,13.64,0.68,-12.96,50.80,2.1%,-5.5%,-20.9%,-20.9%,73.1%,-4.3%,95.10,ACCUM-STRONG,0.64,1.34,MIXED,29.00,UP,False,Technology,6860400,5304260,1.29,ELEVATED,ELEVATED-UP,0.68,14.0,8.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,5.0,,,14.0
22.0,PRI,294.91,10.0%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.86,10.85,1.07,1.00,2.58,1.63,-0.95,44.80,1.6%,-6.0%,-9.9%,-9.9%,28.2%,-3.6%,3.70,BASING,-0.28,1.24,MIXED,,,False,Financial Services,188600,161420,1.17,NORMAL,normal,0.85,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
21.7,GMED,74.59,38.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.02,13.78,,5.20,4.97,4.92,-0.05,34.90,-0.6%,-13.2%,-26.4%,-26.4%,37.7%,-7.0%,15.20,DISTRIBUTION,-0.38,1.63,MIXED,51.00,UP,False,Healthcare,1964500,1378190,1.43,ELEVATED,ELEVATED-DOWN,0.80,8.0,7.6,10.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.6,10.1,4.0,,,8.0
21.6,VLY,13.89,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.77,9.01,1.16,2.80,0.49,0.21,-0.28,43.70,-0.2%,-7.5%,-8.6%,-8.6%,44.1%,-3.4%,82.90,ACCUM-STRONG,-0.65,1.48,RISING,137.00,DOWN,False,Financial Services,6745200,5424390,1.24,ELEVATED,ELEVATED-DOWN,0.86,8.0,0.5,11.1,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.1,5.0,,,8.0
21.5,MUSA,529.24,17.7%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.18,17.23,,-1.10,4.61,3.09,-1.52,43.40,2.2%,-7.0%,-16.8%,-16.8%,51.3%,-6.8%,24.90,NORMAL,1.42,1.72,MIXED,25.00,UP,False,Consumer Cyclical,281100,288620,0.97,NORMAL,normal,0.97,8.0,5.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,8.0,5.0,,,8.0
21.1,GL,172.04,12.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.43,10.41,1.30,1.00,-0.79,0.00,0.79,43.80,0.8%,-5.0%,-10.2%,-10.2%,34.6%,-3.1%,0.00,BASING,-0.19,0.48,MIXED,37.00,DOWN,False,Financial Services,391800,357260,1.10,NORMAL,normal,0.60,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.0,PKG,231.66,11.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,EARLY_TURN,,30.07,17.65,,12.40,6.49,2.79,-3.70,40.40,-0.1%,-9.3%,-10.9%,-10.9%,21.0%,-4.1%,80.00,FELL-RECOVERED,-0.91,0.58,FALLING,36.00,UP,False,Consumer Cyclical,585100,654890,0.89,NORMAL,normal,1.02,8.0,6.3,7.7,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,6.3,7.7,3.0,,,8.0
20.9,STT,183.64,8.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,,16.29,12.05,,4.20,11.09,7.82,-3.27,42.90,-4.3%,-4.2%,-6.3%,-6.3%,75.5%,-1.7%,44.10,NORMAL,-0.38,2.07,FALLING,165.00,DOWN,False,Financial Services,2391200,1495060,1.60,HIGH,HIGH-DOWN,0.75,8.0,13.7,11.2,-13.0,1.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,13.7,11.2,1.0,,,8.0
20.9,PINS,18.86,53.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,55.49,7.81,0.30,47.70,6.98,7.74,0.76,33.70,-6.3%,-21.6%,-71.4%,-49.1%,36.3%,-16.5%,14.90,NORMAL,-1.93,2.28,MIXED,4.00,DOWN,False,Communication Services,12030500,14888630,0.81,NORMAL,normal,0.98,8.0,11.5,14.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,11.5,14.4,-3.0,,,8.0
20.7,PUK,26.36,44.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.31,13.11,,-3.80,20.10,1.35,-18.75,36.40,-3.9%,-5.5%,-37.9%,-22.5%,7.1%,-6.5%,47.40,BASING,-0.53,0.72,FALLING,28.00,DOWN,False,Financial Services,859300,880170,0.98,NORMAL,normal,0.80,10.0,12.1,10.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.6,4.0,,,10.0
20.5,AME,232.23,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.02,24.31,2.65,9.70,8.96,8.96,0.00,42.70,-2.3%,-8.8%,-11.1%,-11.1%,29.6%,-3.7%,52.60,BASING,0.40,1.31,MIXED,110.00,UP,False,Industrials,1619300,1412840,1.15,NORMAL,normal,1.14,8.0,13.7,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,13.7,1.8,5.0,,,8.0
20.3,FAF,72.58,20.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,10.07,9.82,2.98,0.20,1.67,2.15,0.48,48.10,1.7%,-1.7%,-11.0%,-9.1%,29.1%,-0.6%,31.50,NORMAL,-0.45,1.62,MIXED,36.00,UP,False,Financial Services,641300,762170,0.84,NORMAL,normal,0.89,8.0,3.0,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.0,6.3,5.0,,,8.0
20.2,LPLA,340.81,26.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.35,11.44,0.46,15.90,4.83,0.28,-4.55,41.00,-2.7%,-8.1%,-15.6%,-14.8%,31.0%,-2.0%,9.10,GRINDING-DOWN,-0.20,1.83,FALLING,104.00,DOWN,False,Financial Services,592000,654610,0.90,NORMAL,normal,0.75,8.0,2.9,13.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.9,13.3,4.0,,,8.0
20.1,PTC,135.86,27.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.19,15.25,,-2.10,3.06,0.24,-2.82,43.10,1.9%,-9.3%,-38.2%,-34.7%,25.2%,-1.7%,82.30,FELL-RECOVERED,-1.27,1.70,MIXED,5.00,DOWN,False,Technology,1387200,1580300,0.88,NORMAL,normal,0.93,10.0,1.9,9.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.2,4.0,,,10.0
20.0,NVDA,212.86,54.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.93,13.64,0.46,13.30,23.23,21.80,-1.43,45.80,-5.7%,-5.5%,-10.0%,-10.0%,29.6%,-0.2%,32.90,BASING,1.01,0.69,MIXED,12.00,UP,False,Technology,131942300,119428910,1.10,NORMAL,normal,0.83,14.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,20.0,0.0,-3.0,,,14.0
19.7,JBL,297.34,44.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.44,17.74,0.82,19.70,15.59,0.53,-15.06,42.00,-4.8%,-18.1%,-30.7%,-30.7%,56.8%,-7.2%,14.10,NORMAL,1.46,2.08,MIXED,1.00,DOWN,False,Technology,749700,887210,0.84,NORMAL,normal,0.73,8.0,8.8,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.8,9.9,4.0,,,8.0
19.7,TOST,32.40,20.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,41.08,18.73,0.30,22.40,1.96,2.67,0.71,43.80,-2.7%,-6.8%,-53.7%,-23.1%,45.5%,-1.5%,3.10,NORMAL,-1.11,2.47,MIXED,35.00,UP,False,Technology,6907500,7647970,0.90,NORMAL,normal,0.66,8.0,3.7,11.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,11.0,5.0,,,8.0
19.7,DT,53.78,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,107.54,23.39,,84.10,1.74,1.70,-0.04,60.90,6.9%,9.4%,-32.9%,-1.9%,70.0%,12.2%,70.60,FELL-RECOVERED,-1.07,2.04,RISING,28.00,UP,True,Technology,5126000,5448360,0.94,NORMAL,normal,0.90,8.0,2.6,4.1,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,2.6,4.1,0.0,,,8.0
19.5,CAH,233.04,16.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.32,16.60,1.17,15.70,4.10,3.57,-0.53,44.80,-3.1%,-0.9%,-9.8%,-9.8%,59.8%,-0.4%,53.60,NORMAL,-0.43,1.93,MIXED,152.00,UP,False,Healthcare,2165300,1442210,1.50,HIGH,HIGH-DOWN,0.66,8.0,5.8,8.7,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,5.8,8.7,5.0,,,8.0
19.4,EXPE,287.48,18.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.01,11.71,0.76,6.30,5.55,6.43,0.88,43.00,4.7%,-13.6%,-15.9%,-15.9%,55.1%,-3.1%,46.70,NORMAL,-1.08,1.75,MIXED,5.00,DOWN,False,Consumer Cyclical,1728200,1969690,0.88,NORMAL,normal,1.18,10.0,9.4,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,9.4,0.0,5.0,,,10.0
19.4,UBER,71.47,41.6%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.70,16.25,,-0.50,4.16,2.62,-1.54,42.40,-2.3%,-5.9%,-29.9%,-29.9%,9.3%,-3.3%,34.80,BASING,-0.42,1.24,MIXED,26.00,UP,False,Technology,19036100,19907900,0.96,NORMAL,normal,1.00,10.0,4.8,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,4.8,8.6,4.0,,,10.0
19.2,ASB,30.08,14.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.55,9.08,,1.50,3.13,1.46,-1.67,43.30,-1.4%,-7.0%,-7.3%,-7.3%,26.0%,-2.8%,93.20,BASING,-0.10,1.21,MIXED,137.00,DOWN,False,Financial Services,1919600,1861210,1.03,NORMAL,normal,0.98,8.0,3.1,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.1,3.0,,,8.0
19.1,GLPI,41.10,29.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,11.98,12.31,,-0.30,0.04,-0.12,-0.16,37.40,-1.2%,-5.7%,-25.4%,-17.7%,2.7%,-5.2%,35.20,BASING,-0.15,0.87,MIXED,,,False,Real Estate,3872000,5372220,0.72,LIGHT,light-dip,1.94,8.0,0.0,11.1,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,11.1,4.0,,,8.0
19.0,MU,934.42,61.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,21.15,6.00,0.30,15.20,46.32,-0.04,-46.36,48.10,-6.6%,-3.8%,-25.5%,-25.5%,504.2%,0.8%,59.30,NORMAL,1.49,1.51,MIXED,1.00,DOWN,True,Technology,27027600,25661280,1.05,NORMAL,normal,0.57,0.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,FNV,260.34,9.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,34.14,27.84,,6.30,-6.56,1.58,8.14,55.60,-1.5%,11.2%,-8.9%,-8.9%,43.4%,10.7%,7.20,GRINDING-DOWN,-0.11,0.58,FALLING,18.00,UP,True,Basic Materials,641600,820780,0.78,LIGHT,light-dip,0.97,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AMT,177.10,21.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.29,25.19,1.67,-0.90,2.00,1.97,-0.03,52.70,0.8%,0.9%,-39.8%,-11.1%,10.6%,2.9%,54.80,NORMAL,-0.48,1.62,FALLING,70.00,UP,True,Real Estate,2422100,2252460,1.07,NORMAL,normal,0.76,-2.0,3.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,3.0,0.0,5.0,,,-2.0
18.9,CNM,41.30,33.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.75,11.63,,5.10,8.13,2.02,-6.11,32.30,-6.3%,-10.2%,-38.5%,-30.8%,3.2%,-6.8%,22.70,NORMAL,0.78,2.01,MIXED,4.00,DOWN,False,Industrials,3011600,3179920,0.95,NORMAL,normal,1.34,8.0,6.4,11.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.5,4.0,,,8.0
18.8,ABNB,166.80,9.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.15,27.07,1.61,11.10,2.60,2.40,-0.20,41.70,-4.4%,-9.4%,-21.5%,-13.8%,50.5%,0.6%,1.40,BASING,-1.00,1.32,MIXED,26.00,UP,True,Consumer Cyclical,2860200,4525010,0.63,LIGHT,light-dip,1.04,15.0,3.8,0.0,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,8.0,-1.0,3.8,0.0,1.0,,,15.0
18.8,MNST,44.62,12.6%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),WATCH,,41.19,33.98,2.27,7.20,2.62,1.44,-1.18,42.50,3.4%,-4.7%,-11.1%,-11.1%,41.6%,-4.6%,85.20,BASING,-0.45,1.22,RISING,88.00,UP,False,Consumer Defensive,9009900,9723820,0.93,NORMAL,normal,0.86,10.0,2.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,2.8,0.0,3.0,,,10.0
18.5,WTFC,152.82,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.28,11.06,1.17,1.20,-0.33,0.04,0.37,46.60,0.3%,-5.9%,-8.6%,-8.6%,27.8%,-3.0%,100.00,BASING,0.00,0.66,MIXED,137.00,DOWN,False,Financial Services,426900,393640,1.08,NORMAL,normal,0.73,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.4,IDCC,329.34,40.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,39.18,28.78,,10.40,3.07,0.00,-3.07,52.20,-3.4%,-4.2%,-20.2%,-20.2%,32.2%,5.8%,26.80,DISTRIBUTION,-0.33,1.80,FALLING,32.00,UP,True,Technology,324600,208850,1.55,HIGH,HIGH-DOWN,0.69,10.0,1.6,0.8,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,0.8,4.0,,,10.0
