# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.1,EOG,145.47,11.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.28,9.83,1.38,1.40,-0.59,1.41,2.00,48.90,0.4%,-1.4%,-2.2%,-5.6%,-5.6%,43.2%,1.0%,90.60,FELL-RECOVERED,-0.73,2.05,MIXED,1.00,DOWN,True,Energy,2941022,3203680,3328203,0.92,0.88,NORMAL,normal,0.96,15.0,1.1,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,1.1,0.0,3.0,,,15.0
23.8,CHWY,20.90,37.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.15,11.19,0.43,21.00,1.36,1.66,0.30,39.40,-0.1%,-0.9%,-9.3%,-48.5%,-48.5%,20.1%,-6.7%,42.20,GRINDING-DOWN,0.57,2.36,FALLING,6.00,DOWN,False,Consumer Cyclical,6750968,11149330,9071365,0.61,0.74,LIGHT,light-dip,1.23,8.0,2.4,13.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,2.4,13.4,4.0,,,8.0
23.6,AMD,545.09,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-1d (holding),139.05,35.01,0.56,104.00,18.83,1.60,-17.23,62.80,6.4%,8.2%,12.5%,-6.8%,-6.8%,252.2%,10.0%,73.40,ACCUM-STRONG,4.12,4.37,RISING,0.00,UP,True,Technology,28330537,21254000,27256691,1.33,1.04,ELEVATED,ELEVATED-UP,0.78,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.5,MSI,459.68,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.22,23.76,2.02,12.50,3.30,3.05,-0.25,45.50,-0.2%,-0.9%,-2.1%,-7.1%,-7.1%,27.9%,1.7%,28.20,GRINDING-DOWN,0.08,1.79,FALLING,29.00,UP,True,Technology,564273,904820,1057275,0.62,0.53,LIGHT,light-dip,0.86,8.0,4.8,2.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.7,3.0,,,8.0
23.4,ADBE,252.67,9.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.11,9.13,0.61,5.00,0.48,0.65,0.17,44.30,0.9%,1.5%,-4.0%,-31.8%,-31.8%,32.9%,-1.1%,97.70,NORMAL,-0.06,2.94,MIXED,3.00,UP,False,Technology,4929592,6119200,5977504,0.81,0.82,NORMAL,normal,1.02,10.0,0.9,13.5,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.5,1.0,,,10.0
23.2,JKHY,156.21,21.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.77,19.89,,2.90,2.19,1.72,-0.47,44.40,-1.7%,-3.2%,2.0%,-19.2%,-19.2%,29.1%,-1.1%,6.50,GRINDING-DOWN,-0.52,2.17,MIXED,2.00,DOWN,False,Technology,1009147,1005960,1361822,1.00,0.74,NORMAL,normal,0.74,10.0,2.9,6.3,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,10.0,0.0,-1.0,2.9,6.3,5.0,,,10.0
23.2,FAF,71.96,21.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.98,9.74,2.98,0.20,1.73,0.00,-1.73,47.00,1.2%,1.1%,-0.7%,-9.9%,-9.9%,28.0%,-1.5%,1.40,NORMAL,1.69,2.88,MIXED,38.00,UP,False,Financial Services,911043,798930,857700,1.14,1.06,NORMAL,normal,0.93,8.0,0.9,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.9,6.3,5.0,,,8.0
23.2,MLI,60.33,32.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.71,13.77,,1.90,0.11,0.00,-0.11,39.90,-0.4%,0.3%,-6.4%,-15.2%,-15.2%,25.0%,-4.6%,17.50,NORMAL,1.80,2.65,MIXED,5.00,DOWN,False,Industrials,1358501,1475700,1394426,0.92,0.97,NORMAL,normal,1.06,10.0,0.1,10.1,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,0.1,10.1,4.0,,,10.0
22.9,BHF,49.40,31.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.87,2.45,,1.40,3.77,1.85,-1.92,25.80,1.2%,-2.8%,-7.9%,-26.1%,-26.0%,11.0%,-14.8%,94.80,NORMAL,0.00,1.56,MIXED,22.00,DOWN,False,Financial Services,685461,1023880,721807,0.67,0.95,LIGHT,light-dip,1.42,8.0,3.9,15.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.9,15.0,4.0,,,8.0
22.8,RSG,218.93,12.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,31.14,27.17,,4.00,-0.03,0.02,0.05,47.20,-0.4%,-1.0%,0.9%,-6.2%,-6.2%,11.5%,0.2%,39.80,GRINDING-DOWN,0.41,1.34,FALLING,,,True,Industrials,1982812,1614030,1595938,1.23,1.24,ELEVATED,ELEVATED-DOWN,1.01,8.0,0.0,1.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,1.8,3.0,,,8.0
22.6,ZBH,94.25,14.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.88,10.39,0.61,12.50,0.86,0.00,-0.86,43.70,-2.6%,2.0%,-4.9%,-11.8%,-11.8%,19.1%,-1.8%,1.70,NORMAL,-0.08,3.17,FALLING,55.00,DOWN,False,Healthcare,2203661,2078510,2214671,1.06,0.99,NORMAL,normal,0.94,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.6,PKG,235.57,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,,30.59,17.96,,12.60,7.07,2.29,-4.78,46.50,1.8%,1.4%,-5.9%,-9.4%,-9.4%,23.0%,-2.5%,95.80,NORMAL,1.33,1.62,RISING,38.00,UP,False,Consumer Cyclical,565323,614520,636600,0.92,0.89,NORMAL,normal,0.96,8.0,6.1,7.5,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,6.1,7.5,1.0,,,8.0
22.5,WST,366.60,10.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-2d (holding),46.94,36.75,2.82,10.20,4.39,0.12,-4.27,66.60,1.3%,6.5%,5.8%,-5.0%,-5.0%,63.8%,5.0%,61.10,NORMAL,1.16,1.54,MIXED,38.00,DOWN,True,Healthcare,456837,555360,692556,0.82,0.66,NORMAL,normal,0.80,10.0,2.5,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.5,0.0,0.0,,,10.0
22.4,LYG,5.94,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.50,9.24,0.64,4.30,-1.86,0.81,2.67,47.70,1.0%,0.9%,-2.0%,-6.3%,-6.3%,36.2%,-1.6%,60.00,NORMAL,1.02,1.68,MIXED,34.00,UP,False,Financial Services,13748249,15897050,18629923,0.86,0.74,NORMAL,normal,0.85,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.1,NTES,116.62,39.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.55,10.84,,4.70,0.26,0.93,0.67,41.90,-1.0%,0.9%,-6.5%,-25.4%,-25.5%,10.0%,-6.7%,19.30,BASING,-0.43,0.93,FALLING,18.00,UP,False,Communication Services,479276,732640,950851,0.65,0.50,LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
22.0,PRI,290.33,11.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.69,1.07,1.00,2.58,1.63,-0.95,41.50,-0.5%,0.4%,-5.8%,-11.3%,-11.3%,26.2%,-4.9%,0.00,NORMAL,0.76,1.54,FALLING,,,False,Financial Services,197807,169610,188596,1.17,1.05,NORMAL,normal,0.90,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
21.7,BXP,63.93,19.7%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.37,28.76,,5.60,4.59,6.26,1.67,37.70,-0.2%,0.3%,-3.4%,-18.3%,-18.3%,28.6%,-6.1%,29.10,NORMAL,0.92,1.99,MIXED,139.00,DOWN,False,Real Estate,1407914,1187060,1369334,1.19,1.03,NORMAL,normal,0.87,10.0,8.7,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,8.7,0.0,5.0,,,10.0
21.6,BLK,1053.96,25.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,25.25,16.39,0.87,8.90,6.00,0.25,-5.75,37.70,1.6%,-0.8%,-8.7%,-13.6%,-13.6%,14.9%,-4.6%,47.10,NORMAL,1.43,1.28,MIXED,45.00,UP,False,Financial Services,584671,497000,706534,1.18,0.83,NORMAL,normal,0.70,8.0,3.5,10.1,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.5,10.1,4.0,,,8.0
21.4,SN,166.16,26.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.91,21.69,,12.20,9.29,7.43,-1.86,43.10,-2.6%,2.2%,-9.1%,-14.6%,-14.6%,99.9%,-2.1%,7.70,DISTRIBUTION,1.37,5.10,MIXED,3.00,UP,False,Consumer Cyclical,3048649,2133220,1990288,1.43,1.53,ELEVATED,ELEVATED-UP,1.07,10.0,12.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,12.4,0.0,4.0,,,10.0
21.4,CBSH,57.45,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.08,12.57,,1.50,4.52,0.09,-4.43,41.00,0.3%,-1.4%,-3.5%,-5.7%,-5.7%,22.3%,-2.2%,44.90,NORMAL,0.73,1.55,MIXED,230.00,DOWN,False,Financial Services,969560,1001790,1133401,0.97,0.85,NORMAL,normal,0.88,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,EME,729.26,41.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.73,19.84,0.31,2.90,12.49,11.61,-0.88,41.70,-1.4%,-2.5%,-11.6%,-23.4%,-23.4%,29.1%,-5.6%,15.60,GAP-UP-FADED,2.51,4.72,MIXED,34.00,UP,False,Industrials,479112,317550,410452,1.51,1.17,HIGH,HIGH-DOWN,0.77,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.2,FITB,53.27,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.94,10.79,,7.10,0.35,0.00,-0.35,39.80,1.6%,-2.1%,-7.0%,-10.5%,-10.5%,33.0%,-5.1%,98.10,NORMAL,1.11,1.99,MIXED,143.00,DOWN,False,Financial Services,5349555,5018490,6280458,1.07,0.85,NORMAL,normal,0.80,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,VOYA,99.58,8.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,16.79,8.77,,8.00,2.57,0.43,-2.14,44.20,-0.7%,-3.0%,-0.6%,-5.7%,-5.7%,54.4%,-0.7%,26.70,GRINDING-DOWN,0.67,2.26,FALLING,139.00,DOWN,False,Financial Services,1527757,1044780,1078644,1.46,1.42,ELEVATED,ELEVATED-DOWN,0.97,8.0,1.8,13.3,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.8,13.3,1.0,,,8.0
21.1,GL,172.26,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.45,10.43,1.30,1.00,-0.79,0.00,0.79,45.10,-0.4%,0.9%,-3.3%,-10.1%,-10.1%,34.7%,-2.9%,2.70,BASING,0.63,1.31,FALLING,39.00,DOWN,False,Financial Services,292893,337640,588218,0.87,0.50,NORMAL,normal,0.57,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.1,AME,234.32,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.26,24.45,2.64,9.80,8.82,6.69,-2.13,44.30,0.9%,0.0%,-6.3%,-10.3%,-10.3%,30.7%,-2.9%,52.50,NORMAL,1.75,1.99,MIXED,112.00,UP,False,Industrials,1624191,1381870,1248153,1.18,1.30,NORMAL,normal,1.11,8.0,11.4,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,11.4,1.7,5.0,,,8.0
21.0,AMT,175.58,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,CONFIRMED-2d (holding),24.28,25.05,1.67,-0.80,2.00,1.97,-0.03,51.00,-0.5%,1.5%,1.9%,-11.1%,-11.1%,9.7%,1.7%,31.60,NORMAL,0.56,1.50,FALLING,72.00,UP,True,Real Estate,2646596,2197730,2938726,1.20,0.90,ELEVATED,ELEVATED-UP,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,254.43,68.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.94,16.75,2.77,30.20,29.19,23.60,-5.59,39.10,0.9%,-7.0%,-19.1%,-36.0%,-36.0%,56.0%,-13.4%,28.70,GAP-UP-FADED,3.26,4.70,RISING,3.00,DOWN,False,Industrials,437525,497630,811314,0.88,0.54,NORMAL,normal,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,LLY,1152.44,15.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.76,24.34,1.12,14.40,6.35,-0.03,-6.38,47.10,1.3%,2.6%,-6.0%,-10.8%,-10.8%,61.8%,-2.2%,66.00,NORMAL,1.09,1.86,RISING,57.00,UP,False,Healthcare,1895707,2043430,2827598,0.93,0.67,NORMAL,normal,0.72,8.0,3.4,6.5,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.5,3.0,,,8.0
20.9,NVT,151.33,36.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.01,23.43,0.93,17.60,14.66,0.12,-14.54,47.00,2.5%,-2.5%,-8.1%,-18.0%,-18.0%,62.3%,-3.3%,42.70,NORMAL,3.26,3.00,RISING,3.00,DOWN,False,Industrials,1841986,2136490,2179296,0.86,0.84,NORMAL,normal,0.98,12.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,4.0,,,12.0
20.9,GMED,74.16,39.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.21,13.74,,5.50,4.79,1.18,-3.61,35.10,-1.5%,0.8%,-14.2%,-26.9%,-26.9%,37.0%,-7.4%,0.50,NORMAL,0.66,2.75,MIXED,53.00,UP,False,Healthcare,1424342,1557410,1659633,0.92,0.86,NORMAL,normal,0.94,8.0,3.7,10.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.2,4.0,,,8.0
20.8,SF,75.51,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.48,10.30,0.89,3.20,4.67,4.37,-0.30,32.20,-0.1%,-5.2%,-9.8%,-15.9%,-15.9%,11.4%,-6.4%,39.40,GRINDING-DOWN,1.12,2.19,FALLING,102.00,DOWN,False,Financial Services,999370,1032560,1250318,0.97,0.80,NORMAL,normal,0.83,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.5,CHRW,153.82,29.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.30,20.51,1.87,8.80,2.06,0.00,-2.06,50.80,0.2%,0.9%,6.3%,-26.9%,-26.9%,24.4%,-5.5%,71.60,FELL-RECOVERED,0.67,2.02,MIXED,15.00,UP,False,Industrials,1102815,1351530,1719551,0.82,0.64,NORMAL,normal,0.79,8.0,1.1,4.4,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.4,4.0,,,8.0
20.5,CDE,19.98,19.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.79,9.70,3.75,7.10,1.00,0.00,-1.00,51.00,5.3%,-1.8%,7.9%,-28.1%,-28.1%,47.5%,9.9%,56.60,NORMAL,4.06,3.80,MIXED,0.00,UP,True,Basic Materials,45166673,30105670,34432588,1.50,1.31,HIGH,HIGH-DOWN,0.87,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.4,NXPI,227.95,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.45,12.60,0.45,6.90,2.65,0.00,-2.65,48.10,4.1%,0.7%,-0.3%,-33.0%,-32.9%,24.6%,-5.8%,95.70,ACCUM-STRONG,1.45,3.34,MIXED,3.00,DOWN,False,Technology,5053067,3623770,3948530,1.39,1.28,ELEVATED,ELEVATED-UP,0.92,12.0,1.4,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,1.4,0.0,4.0,,,12.0
20.2,PTC,134.44,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.04,15.09,,-2.10,3.06,0.24,-2.82,43.20,2.5%,4.4%,-8.2%,-35.4%,-35.4%,23.9%,-2.9%,89.40,NORMAL,0.00,3.79,MIXED,7.00,DOWN,False,Technology,1643398,1699930,1653943,0.97,0.99,NORMAL,normal,1.03,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.2,SOFI,16.73,21.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.14,20.22,0.61,13.90,6.07,1.89,-4.18,41.40,-0.7%,-2.8%,-5.3%,-48.9%,-48.9%,12.4%,-5.7%,4.50,GAP-UP-FADED,2.97,4.00,FALLING,13.00,DOWN,False,Financial Services,42704168,37513130,67470041,1.14,0.63,NORMAL,normal,0.56,8.0,5.1,10.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.1,5.0,,,8.0
20.0,CMC,67.10,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,9.19,,3.50,5.42,0.15,-5.27,47.10,1.9%,0.7%,-5.5%,-20.9%,-20.9%,26.4%,-2.0%,25.50,NORMAL,1.96,1.64,RISING,56.00,DOWN,False,Industrials,664769,934290,1179213,0.71,0.56,LIGHT,FAKE-BOUNCE,0.79,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,YETI,41.22,32.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.08,12.24,1.27,5.80,1.77,0.00,-1.77,42.80,1.7%,4.4%,-4.7%,-23.6%,-23.7%,30.2%,-10.8%,51.40,NORMAL,3.58,5.19,RISING,24.00,DOWN,False,Consumer Cyclical,2405600,1640160,1552007,1.47,1.55,ELEVATED,ELEVATED-UP,1.06,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
19.9,CUBE,40.19,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.34,25.57,,1.80,5.83,5.75,-0.08,50.40,1.3%,2.8%,-1.9%,-7.1%,-7.1%,14.5%,-1.5%,88.10,NORMAL,0.81,1.05,MIXED,,,False,Real Estate,1820227,2400530,2098444,0.76,0.87,LIGHT,FAKE-BOUNCE,1.14,12.0,8.9,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,1.0,,,12.0
19.9,IBN,28.18,28.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,17.50,14.99,0.52,2.50,-1.57,1.68,3.25,34.90,0.1%,-2.3%,-4.9%,-14.7%,-14.7%,12.4%,-5.1%,28.60,BASING,0.39,1.49,MIXED,112.00,UP,False,Financial Services,3920682,4348820,6507186,0.90,0.60,NORMAL,normal,0.67,8.0,0.8,12.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.8,12.1,4.0,,,8.0
19.8,CROX,123.00,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.91,8.23,,2.70,3.02,0.16,-2.86,54.60,6.6%,13.0%,-4.4%,-12.9%,-12.9%,68.0%,-3.1%,66.30,ACCUM-STRONG,2.85,6.20,RISING,0.00,UP,False,Consumer Cyclical,1978189,1122590,1112557,1.76,1.78,HIGH,HIGH-UP,1.01,12.0,1.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,1.8,0.0,3.0,,,12.0
19.5,LHX,250.46,36.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,25.32,18.50,1.25,6.80,-0.39,0.86,1.25,33.10,-0.1%,0.8%,-10.4%,-34.0%,-34.0%,2.3%,-9.1%,70.10,FELL-RECOVERED,0.10,2.18,MIXED,34.00,DOWN,False,Industrials,1903064,1593520,1468756,1.19,1.30,NORMAL,normal,1.08,8.0,0.7,7.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.7,7.8,4.0,,,8.0
19.4,SYF,74.41,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.68,7.09,,0.60,0.04,0.09,0.05,38.40,-0.6%,-1.4%,-7.7%,-16.2%,-16.2%,18.0%,-3.2%,1.70,GRINDING-DOWN,1.67,2.35,FALLING,50.00,DOWN,False,Financial Services,2178065,2620570,3575153,0.83,0.61,NORMAL,normal,0.73,8.0,0.1,14.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.3,5.0,,,8.0
19.3,RDDT,152.83,40.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.62,15.78,0.76,19.80,9.21,1.63,-7.58,46.50,-3.0%,-1.6%,-3.4%,-43.8%,-43.8%,28.1%,-7.2%,49.50,DISTRIBUTION,-1.83,4.79,FALLING,5.00,UP,False,Communication Services,5737859,4397580,5542894,1.30,1.03,ELEVATED,ELEVATED-DOWN,0.79,8.0,6.5,10.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.5,10.8,4.0,,,8.0
19.2,ADI,362.65,29.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,43.12,22.18,0.54,20.90,10.66,8.54,-2.12,45.80,0.2%,0.4%,-3.7%,-18.7%,-18.7%,62.3%,-3.0%,17.70,GAP-UP-FADED,2.19,3.22,RISING,31.00,UP,False,Technology,2848966,3173780,4405844,0.90,0.65,NORMAL,normal,0.72,-2.0,14.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,14.2,0.0,4.0,,,-2.0
