# run=2026-09-10_1838  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.7,BAC,62.42,10.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.41,11.79,0.95,2.60,4.79,-0.05,-4.84,50.70,-0.3%,-2.5%,-4.3%,True,Financial Services,36015200,32331910,1.11,NORMAL,normal,0.95,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.4,ANET,190.12,26.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),60.16,36.84,1.44,23.30,15.97,1.85,-14.12,49.90,2.2%,-3.9%,-11.5%,True,Technology,3673900,4590310,0.80,NORMAL,normal,0.52,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
19.4,GLW,164.98,17.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.03,37.93,1.01,38.10,6.88,1.77,-5.11,56.20,14.5%,3.6%,-39.3%,True,Technology,8510700,8823120,0.96,NORMAL,normal,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,FAF,71.00,23.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.85,9.61,2.98,0.20,1.67,2.15,0.48,42.30,-4.1%,-1.0%,-12.9%,False,Financial Services,876600,837260,1.05,NORMAL,normal,0.97,8.0,3.0,6.4,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.4,5.0,,,8.0
19.2,BTI,55.01,28.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.96,10.52,,3.40,-1.35,0.20,1.55,39.60,-1.2%,-3.2%,-18.3%,False,Consumer Defensive,7929800,4369520,1.81,HIGH,HIGH-DOWN,1.01,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.0,FNV,260.71,9.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.12,27.83,,6.30,-6.56,1.58,8.14,56.90,0.4%,8.3%,-8.7%,True,Basic Materials,2142300,888490,2.41,MAJOR_EVENT,MAJOR-UP,1.05,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,275.20,55.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.77,18.12,2.77,32.70,29.19,23.60,-5.59,43.20,2.6%,-16.0%,-30.8%,False,Industrials,349000,497420,0.70,LIGHT,FAKE-BOUNCE,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,VRTX,518.41,9.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.25,25.63,1.61,4.60,1.40,1.20,-0.20,45.10,-6.9%,-2.1%,-7.5%,True,Healthcare,958300,991600,0.97,NORMAL,normal,0.69,10.0,1.9,4.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.0,1.0,,,10.0
18.9,FFIV,398.17,9.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.73,22.03,1.45,9.70,3.56,2.19,-1.37,50.40,1.8%,-3.8%,-8.5%,False,Technology,663500,472310,1.41,ELEVATED,ELEVATED-UP,0.75,10.0,4.1,5.8,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,1.0,,,10.0
18.8,AMAT,457.71,40.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.53,24.80,0.93,14.70,14.21,8.23,-5.98,41.70,4.4%,-12.9%,-38.1%,False,Technology,3936600,6008810,0.66,LIGHT,FAKE-BOUNCE,0.68,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.2,BEKE,16.76,41.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.61,13.39,,13.20,9.69,10.06,0.37,43.90,-6.6%,-1.1%,-35.6%,False,Real Estate,4262400,5175780,0.82,NORMAL,normal,1.17,12.0,15.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,4.0,,,12.0
18.2,GOOG,329.76,28.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.55,22.17,1.21,-5.60,2.97,0.81,-2.16,40.40,-1.2%,-3.9%,-18.5%,False,Communication Services,19291000,16346580,1.18,NORMAL,normal,0.80,10.0,2.4,6.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.8,4.0,,,10.0
18.0,ATI,199.70,30.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,58.56,31.34,1.33,27.20,17.89,17.57,-0.32,42.20,-1.0%,-13.2%,-18.0%,False,Industrials,1111900,2306510,0.48,VERY_LIGHT,light-dip,1.31,10.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,4.0,,,10.0
18.0,CDE,20.57,13.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.28,9.98,3.75,7.30,-8.16,0.23,8.39,54.80,-4.0%,10.7%,-25.9%,True,Basic Materials,25208800,32479470,0.78,LIGHT,light-dip,0.96,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.4,EXPE,279.73,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.60,11.47,0.72,6.10,5.55,6.43,0.88,38.30,-9.2%,-12.9%,-18.2%,False,Consumer Cyclical,2693100,1863860,1.45,ELEVATED,ELEVATED-DOWN,1.13,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.1,WTW,315.67,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.53,13.81,,5.70,3.30,3.27,-0.03,39.60,-6.5%,-7.8%,-10.5%,False,Financial Services,523600,421440,1.24,ELEVATED,ELEVATED-DOWN,0.64,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.1,DLB,62.66,26.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.66,13.63,,13.00,-0.14,0.22,0.36,58.50,1.4%,2.1%,-35.3%,True,Industrials,779100,1023020,0.76,LIGHT,FAKE-BOUNCE,1.09,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.0,AMT,171.99,25.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.69,24.53,1.66,-0.80,2.00,1.97,-0.03,45.10,-0.5%,1.4%,-41.6%,True,Real Estate,2048700,2171140,0.94,NORMAL,normal,0.74,-2.0,3.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,4.0,,,-2.0
17.0,PRI,290.05,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.66,10.68,1.07,1.00,2.58,1.63,-0.95,39.90,-1.2%,-7.3%,-11.4%,False,Financial Services,132500,183390,0.72,LIGHT,light-dip,0.95,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,PBR-A,19.30,12.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.87,7.84,,-3.00,-6.09,4.29,10.38,70.90,2.6%,20.1%,-3.8%,True,Energy,7678800,8303790,0.93,NORMAL,normal,1.02,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.7,TREX,43.50,25.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.59,21.57,,4.00,8.69,4.09,-4.60,39.10,-0.5%,-12.6%,-69.1%,False,Industrials,1818200,1374240,1.32,ELEVATED,ELEVATED-DOWN,0.69,12.0,8.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,4.0,,,12.0
16.5,DXCM,84.16,11.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.26,26.94,1.29,6.30,2.16,0.30,-1.86,43.10,-6.2%,-6.0%,-48.9%,True,Healthcare,4177200,3290500,1.27,ELEVATED,ELEVATED-DOWN,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,LMT,527.09,21.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.44,16.11,1.00,3.30,1.91,0.79,-1.12,37.20,-0.8%,-11.8%,-23.8%,False,Industrials,1547500,1046750,1.48,ELEVATED,ELEVATED-DOWN,0.86,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,NWG,18.35,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.09,8.41,1.46,0.70,-1.20,3.86,5.06,45.90,-1.3%,-3.6%,-5.5%,False,Financial Services,2300100,2716300,0.85,NORMAL,normal,0.67,8.0,3.2,10.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.0,5.0,,,8.0
16.2,FIX,1587.54,38.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.01,26.38,,12.60,13.13,0.23,-12.90,44.40,1.8%,-5.9%,-23.5%,False,Industrials,265800,340090,0.78,LIGHT,FAKE-BOUNCE,0.74,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
15.9,ALL,252.01,9.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.05,9.13,1.86,-4.10,5.17,4.14,-1.03,43.30,-2.8%,-3.9%,-9.1%,False,Financial Services,1642600,1375380,1.19,NORMAL,normal,0.80,10.0,6.9,8.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.0,1.0,,,10.0
15.9,SNY,42.74,25.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.62,7.88,,14.70,2.53,1.78,-0.75,35.90,-3.9%,-1.9%,-28.9%,False,Healthcare,1946800,2045370,0.95,NORMAL,normal,0.67,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.8,NTES,115.59,40.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.41,10.75,,4.70,0.13,0.78,0.65,38.80,-3.2%,-9.6%,-27.6%,False,Communication Services,745900,656030,1.14,NORMAL,normal,0.69,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.4,KEX,139.25,19.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.39,16.70,,4.70,0.70,0.00,-0.70,50.20,-1.7%,5.0%,-11.7%,True,Industrials,373500,366480,1.02,NORMAL,normal,0.65,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.3,TW,102.38,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.43,22.29,1.67,2.10,0.65,0.19,-0.46,43.80,-1.1%,-1.9%,-32.9%,False,Financial Services,1281200,1194360,1.07,NORMAL,normal,0.74,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.2,MOG-A,366.07,21.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.13,31.02,1.49,0.10,2.69,2.69,0.00,37.50,0.2%,-12.2%,-18.4%,False,Industrials,144100,198230,0.73,LIGHT,FAKE-BOUNCE,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.2,EWBC,128.59,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.35,11.30,,1.10,0.60,0.18,-0.42,43.90,-0.3%,-3.3%,-6.5%,False,Financial Services,536600,678540,0.79,LIGHT,light-dip,0.82,8.0,0.5,11.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.5,11.7,5.0,,,8.0
14.9,BHF,51.28,26.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.07,2.55,,1.50,3.77,1.85,-1.92,27.30,-4.4%,-12.8%,-23.2%,False,Financial Services,602300,743740,0.81,NORMAL,normal,1.10,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.97,12.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.19,22.76,0.94,22.40,8.47,0.39,-8.08,38.90,-0.4%,-2.1%,-23.8%,False,Industrials,301700,296040,1.02,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.7,CFG,69.30,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.10,10.61,1.65,4.50,1.80,0.22,-1.58,42.60,-0.7%,-5.1%,-8.0%,False,Financial Services,2559500,2966690,0.86,NORMAL,normal,0.73,8.0,1.2,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.5,5.0,,,8.0
14.4,TRU,76.40,27.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.16,13.70,1.05,6.50,0.42,-0.06,-0.48,38.10,-7.3%,-4.9%,-36.8%,False,Financial Services,2618900,2179190,1.20,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.4,LYG,5.86,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.63,9.16,0.64,4.50,-2.29,0.42,2.71,42.50,-2.0%,-3.9%,-7.6%,False,Financial Services,12749400,12860980,0.99,NORMAL,normal,0.69,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,SYF,75.35,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.73,7.18,,0.60,0.04,0.09,0.05,40.80,-3.9%,-4.0%,-15.1%,False,Financial Services,2746800,3096370,0.89,NORMAL,normal,0.85,8.0,0.1,14.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.3,5.0,,,8.0
14.3,SOFI,17.24,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.17,20.83,0.62,14.30,6.00,1.34,-4.66,44.50,-3.4%,-4.1%,-47.3%,False,Financial Services,39649900,38184020,1.04,NORMAL,normal,0.55,8.0,4.5,9.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.8,5.0,,,8.0
14.3,LIVN,78.24,13.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.08,16.73,0.93,6.30,0.98,0.94,-0.04,43.90,-5.1%,-0.4%,-16.7%,False,Healthcare,674400,593490,1.14,NORMAL,normal,0.81,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.2,ASB,30.14,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.54,9.06,,1.50,3.13,1.46,-1.67,41.00,-1.5%,-5.5%,-7.2%,False,Financial Services,1794700,1848860,0.97,NORMAL,normal,0.98,8.0,3.1,13.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.1,3.0,,,8.0
14.1,GFS,45.93,65.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.88,17.56,,18.30,4.13,3.88,-0.25,40.10,4.5%,-9.6%,-50.4%,False,Technology,3281700,3952220,0.83,NORMAL,normal,0.87,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
14.1,BAP,378.56,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.12,11.09,4.55,3.00,3.64,0.24,-3.40,48.70,-0.3%,0.4%,-8.4%,False,Financial Services,488400,350000,1.40,ELEVATED,ELEVATED-DOWN,0.86,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.1,WSM,222.90,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.84,21.20,2.59,1.60,2.97,2.56,-0.41,38.00,0.5%,-11.1%,-12.6%,False,Consumer Cyclical,1264300,1423650,0.89,NORMAL,normal,1.24,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.0,COR,322.91,14.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.95,16.30,0.68,7.70,0.09,-0.13,-0.22,51.40,-4.0%,-3.3%,-14.5%,True,Healthcare,1215500,1237850,0.98,NORMAL,normal,0.74,-2.0,0.0,11.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,3.0,,,-2.0
14.0,NFLX,75.97,23.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.89,19.88,1.41,4.00,-0.33,0.19,0.52,43.40,-8.2%,1.6%,-43.4%,True,Communication Services,22737000,27392440,0.83,NORMAL,normal,0.70,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,38.97,13.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.51,24.79,,1.70,5.83,5.75,-0.08,32.90,-1.2%,-4.6%,-32.0%,False,Real Estate,2468700,2153920,1.15,NORMAL,normal,1.03,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,ENS,179.03,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.19,12.60,0.94,6.60,3.76,5.77,2.01,37.40,-0.6%,-3.9%,-26.7%,False,Industrials,496200,533920,0.93,NORMAL,normal,1.02,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,GMED,73.79,39.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.87,13.67,,5.20,4.97,4.92,-0.05,29.30,-8.5%,-13.3%,-27.2%,False,Healthcare,1518500,1171070,1.30,ELEVATED,ELEVATED-DOWN,0.69,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,AJG,243.73,19.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.42,16.37,,24.10,0.27,0.14,-0.13,39.10,-7.8%,-3.9%,-30.6%,False,Financial Services,1213300,1377040,0.88,NORMAL,normal,0.83,8.0,0.3,8.5,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,8.5,5.0,,,8.0
13.8,HQY,94.09,26.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.97,17.11,1.35,16.90,0.24,0.86,0.62,38.80,-4.5%,-10.9%,-19.3%,False,Healthcare,693900,1119070,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.8,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.8,4.0,,,8.0
13.6,MTB,238.24,9.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.61,11.30,1.45,1.30,1.00,0.00,-1.00,44.00,1.2%,-5.5%,-6.9%,False,Financial Services,781300,921430,0.85,NORMAL,normal,0.88,8.0,0.5,9.1,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,9.1,1.0,,,8.0
13.6,HLN,9.22,30.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.81,14.77,,4.00,1.79,2.13,0.34,29.90,-7.0%,-7.2%,-19.3%,False,Healthcare,18985400,12443770,1.53,HIGH,HIGH-DOWN,1.25,8.0,3.1,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.5,4.0,,,8.0
13.5,CMI,549.76,37.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.08,15.93,1.12,12.10,5.66,4.47,-1.19,31.10,-0.2%,-13.1%,-25.5%,False,Industrials,1103900,1077010,1.02,NORMAL,normal,1.05,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.5,CL,88.17,12.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.71,21.46,,13.20,1.66,1.35,-0.31,38.40,-2.1%,-4.5%,-19.3%,False,Consumer Defensive,4819200,4296940,1.12,NORMAL,normal,0.88,8.0,2.2,5.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.3,3.0,,,8.0
13.4,SSB,105.26,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.06,10.15,,0.90,-0.65,0.39,1.04,45.90,-1.0%,-4.6%,-7.9%,False,Financial Services,471900,665190,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.4,3.0,,,8.0
13.3,EPR,58.68,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.81,18.45,,0.40,5.30,2.25,-3.05,38.70,-1.6%,-1.8%,-9.7%,False,Real Estate,1056000,748990,1.41,ELEVATED,ELEVATED-DOWN,1.08,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
