# run=2026-09-02_1349  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.0,TS,54.95,16.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,14.69,13.24,,1.50,3.76,2.04,-1.72,51.00,0.6%,-3.9%,-14.9%,False,Energy,12.0,4.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.0,0.0,5.0,,,12.0
18.3,NOVT,143.82,35.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,91.02,32.93,,58.10,5.39,5.39,0.00,42.10,3.0%,-3.0%,-23.3%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.3,PNC,240.03,15.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.21,11.24,1.88,2.00,2.31,1.77,-0.54,37.20,-1.7%,-4.6%,-7.3%,False,Financial Services,8.0,3.0,7.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,7.3,5.0,,,8.0
18.2,HST,21.85,15.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.66,20.80,,-6.10,5.07,4.65,-0.42,32.40,-2.6%,-12.5%,-15.0%,False,Real Estate,8.0,7.4,5.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.8,5.0,,,8.0
18.1,DASH,225.74,11.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.57,27.72,,89.80,1.60,1.28,-0.32,60.90,-3.3%,12.6%,-20.9%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,LSCC,110.37,49.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,441.48,34.35,0.59,407.10,39.01,37.94,-1.07,36.80,-4.9%,-13.2%,-29.7%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
18.0,TSEM,201.03,56.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,79.46,30.83,,48.60,33.59,13.41,-20.18,39.50,-5.5%,-14.2%,-37.2%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.7,KRC,35.95,11.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.14,,,,7.00,7.00,0.00,38.10,-2.4%,-8.7%,-54.5%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.6,ASML,1651.77,29.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.05,27.50,2.03,28.50,26.31,2.59,-23.72,39.30,-5.3%,0.6%,-17.4%,False,Technology,0.0,16.6,0.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,10.0,-10.0,-3.0,16.6,0.0,4.0,,,0.0
17.4,JAZZ,244.82,17.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.76,9.50,0.96,7.30,0.33,0.36,0.03,45.40,-1.8%,-6.4%,-8.1%,False,Healthcare,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.0,ALGN,158.47,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.46,12.63,,14.80,1.38,1.35,-0.03,40.50,-0.7%,-8.3%,-77.8%,False,Healthcare,8.0,2.1,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.9,4.0,,,8.0
16.6,WST,343.86,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,44.31,34.51,2.93,9.80,4.31,4.27,-0.04,45.80,-1.3%,-1.2%,-27.6%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,204.17,37.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,67.38,30.45,1.13,36.90,9.37,6.46,-2.91,43.40,-16.7%,-6.6%,-38.1%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.4,VRSK,191.29,24.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.38,22.00,,7.40,0.45,0.20,-0.25,52.30,1.8%,-0.8%,-40.8%,True,Industrials,-2.0,0.4,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.4,0.0,5.0,,,-2.0
16.2,MLI,61.41,30.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.99,14.02,,2.00,0.11,0.11,0.00,40.90,-0.2%,-7.7%,-13.7%,False,Industrials,10.0,0.2,10.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,10.0,4.0,,,10.0
16.0,FNV,259.96,9.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.94,27.76,,6.20,-6.56,1.58,8.14,61.10,-4.3%,21.1%,-9.0%,True,Basic Materials,0.0,0.0,0.0,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,1.0,,,0.0
16.0,AMT,174.02,23.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.94,24.82,1.64,-0.90,2.00,1.97,-0.03,50.40,-2.5%,0.6%,-40.9%,True,Real Estate,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
15.7,AFG,142.10,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,12.42,11.71,2.30,0.70,0.58,0.65,0.07,45.30,-1.1%,0.1%,-6.7%,False,Financial Services,8.0,1.0,5.7,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,5.7,1.0,,,8.0
15.6,RACE,413.10,11.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.43,32.46,3.50,6.00,2.09,1.44,-0.65,53.10,-2.1%,2.9%,-20.4%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.5,WTFC,150.24,19.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.07,10.87,1.17,1.20,-0.33,0.04,0.37,33.70,-0.6%,-7.1%,-10.2%,False,Financial Services,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.3,PCAR,122.28,15.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.74,17.13,,8.60,7.10,5.56,-1.54,33.70,-5.4%,-10.1%,-12.2%,False,Industrials,12.0,9.3,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,5.0,,,12.0
15.2,EPR,58.70,9.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.81,18.87,,-0.10,2.30,2.98,0.68,38.40,-2.7%,-4.1%,-9.7%,False,Real Estate,8.0,4.2,7.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.2,7.0,1.0,,,8.0
15.2,CFG,68.87,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.17,10.56,1.65,4.60,2.05,0.64,-1.41,39.20,-1.4%,-5.3%,-8.6%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.0,BKNG,199.22,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.14,16.10,0.87,6.00,0.52,0.76,0.24,46.80,-6.8%,3.4%,-14.7%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,TXN,251.97,28.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.24,23.67,1.15,14.60,13.64,0.68,-12.96,34.70,-3.1%,-6.3%,-24.6%,False,Technology,14.0,8.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,8.0,0.0,4.0,,,14.0
13.9,CRS,473.80,32.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,45.12,29.84,1.59,15.30,6.16,4.59,-1.57,34.50,-2.5%,-12.8%,-24.3%,False,Industrials,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.4,PYPL,53.17,12.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.11,9.19,,0.90,0.33,0.26,-0.07,35.60,-14.0%,-9.2%,-80.6%,False,Financial Services,8.0,0.4,13.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,13.0,3.0,,,8.0
13.2,TSM,412.19,34.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.53,18.85,0.99,11.70,12.86,7.31,-5.55,47.30,-1.3%,-1.2%,-14.0%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.0,ONTO,252.85,53.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,94.70,21.70,1.11,73.00,22.70,17.19,-5.51,38.60,-13.3%,-5.8%,-34.6%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.8,ENS,178.50,41.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.13,12.57,0.97,6.60,3.76,5.77,2.01,37.10,-8.1%,-5.5%,-26.9%,False,Industrials,12.0,7.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.8,0.0,4.0,,,12.0
12.1,TDY,607.98,24.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.37,22.75,1.40,6.60,2.66,2.93,0.27,31.80,-3.0%,-9.3%,-12.8%,False,Technology,8.0,4.3,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.8,5.0,,,8.0
12.0,MTSI,257.82,53.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,82.11,30.41,2.05,51.70,23.85,22.27,-1.58,41.10,-3.2%,0.7%,-38.5%,False,Technology,-2.0,20.0,0.0,-3.0,-3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,-10.0,-3.0,20.0,0.0,-3.0,,,-2.0
12.0,SPXC,191.51,42.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.51,19.57,1.36,14.90,8.09,7.65,-0.44,34.50,-6.9%,-11.3%,-23.7%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.8,NXPI,222.71,39.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.99,12.31,0.44,6.70,2.95,2.18,-0.77,37.80,-0.2%,-6.3%,-34.5%,False,Technology,12.0,3.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,3.8,0.0,4.0,,,12.0
11.6,TREX,42.97,27.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.27,21.31,,4.00,,8.61,,34.80,-8.3%,-4.2%,-69.5%,False,Industrials,12.0,8.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,4.0,,,12.0
11.5,FLS,76.82,16.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.76,16.48,,10.30,1.00,0.95,-0.05,46.10,-4.7%,0.4%,-16.9%,True,Industrials,-2.0,1.5,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,1.5,0.0,5.0,,,-2.0
11.3,MCO,491.82,14.0%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.17,26.00,2.12,5.20,1.70,0.44,-1.26,49.10,-4.2%,1.8%,-10.1%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.2,GOOGL,335.26,27.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.82,22.61,0.92,-5.80,2.79,0.67,-2.12,41.30,-2.0%,-11.2%,-17.9%,False,Communication Services,10.0,2.2,8.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,8.0,4.0,,,10.0
11.0,LRCX,285.76,29.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,49.70,24.69,1.40,25.00,21.04,16.00,-5.04,39.70,-9.2%,-3.0%,-34.8%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CLS,285.37,67.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.63,14.60,1.00,15.00,30.13,29.58,-0.55,39.70,-7.1%,-23.1%,-39.8%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,AEIS,263.10,63.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,48.54,17.32,2.77,31.20,29.19,23.60,-5.59,37.80,-4.5%,-11.2%,-33.8%,False,Industrials,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.5,TEL,202.83,21.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,19.88,15.73,0.88,4.20,2.24,2.29,0.05,44.90,-1.1%,-6.5%,-19.7%,False,Technology,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.5,KIM,23.98,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.88,26.76,,1.10,4.20,3.23,-0.97,40.30,-0.3%,-5.6%,-10.0%,False,Real Estate,8.0,5.5,2.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.5,2.0,3.0,,,8.0
10.4,NTES,120.21,34.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.07,11.21,,4.90,0.06,0.63,0.57,43.30,-6.7%,-8.6%,-24.7%,False,Communication Services,10.0,0.7,11.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.7,4.0,,,10.0
10.2,SOFI,17.35,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,36.91,21.10,0.86,15.80,6.00,1.34,-4.66,45.00,-7.9%,-7.2%,-47.0%,False,Financial Services,8.0,4.5,8.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,8.7,5.0,,,8.0
9.4,GLW,144.72,32.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.95,33.50,1.14,34.40,6.88,1.77,-5.11,42.20,-1.7%,-1.3%,-46.8%,False,Technology,10.0,5.4,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,5.4,0.0,4.0,,,10.0
9.0,WDC,442.70,50.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.43,13.94,0.86,2.50,29.16,16.95,-12.21,43.10,-1.8%,-16.0%,-44.6%,False,Technology,0.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,20.0,0.0,-3.0,,,0.0
8.2,CUBE,39.29,12.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.73,24.99,,1.70,4.01,4.07,0.06,31.60,-2.9%,-6.2%,-31.5%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
8.0,CPT,105.13,11.6%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.70,,,,-12.89,38.85,51.74,35.40,-2.9%,-5.1%,-41.7%,False,Real Estate,-2.0,20.0,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,20.0,0.0,3.0,,,-2.0
7.8,PM,185.60,9.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.49,20.24,,5.30,0.35,0.48,0.13,44.60,-4.3%,-1.0%,-10.7%,False,Consumer Defensive,8.0,0.7,6.1,-8.0,1.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.7,6.1,1.0,,,8.0
7.6,LMT,537.91,17.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.83,16.44,1.16,3.40,1.91,0.79,-1.12,37.70,-3.3%,-8.2%,-22.3%,False,Industrials,8.0,1.8,8.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.8,5.0,,,8.0
7.4,MSM,116.44,12.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.13,21.38,2.43,6.70,10.15,0.00,-10.15,39.90,-1.6%,-6.8%,-10.8%,False,Industrials,12.0,5.4,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.4,0.0,3.0,,,12.0
6.0,ATR,130.87,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.62,20.72,,2.90,0.71,0.81,0.10,43.60,-3.2%,-3.9%,-26.5%,False,Healthcare,8.0,1.2,5.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.2,5.8,4.0,,,8.0
4.8,TT,437.16,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.58,25.01,1.80,7.60,2.69,2.33,-0.36,33.90,-5.7%,-7.4%,-13.6%,False,Industrials,12.0,3.8,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,3.8,0.0,5.0,,,12.0
4.6,RTX,202.76,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.70,25.81,2.58,9.90,3.90,3.53,-0.37,36.60,-3.6%,-6.4%,-10.6%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
1.7,VRT,255.07,32.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,57.51,28.00,1.22,29.50,3.03,3.07,0.04,42.00,-0.3%,-3.0%,-32.9%,False,Industrials,-2.0,4.7,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,4.7,0.0,4.0,,,-2.0
0.0,NOC,527.42,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.78,17.33,,-0.60,1.00,0.26,-0.74,37.70,-2.8%,-3.8%,-31.9%,False,Industrials,-2.0,0.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.8,0.0,5.0,,,-2.0
