# run=2026-09-03_2131  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.5,TEL,209.41,17.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.51,16.23,0.90,4.30,2.24,2.29,0.05,53.10,3.2%,-4.0%,-17.1%,True,Technology,2097004,2176310,0.96,NORMAL,normal,0.86,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,RGEN,169.61,10.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,232.34,64.31,,168.00,3.37,3.59,0.22,52.60,-6.8%,7.0%,-44.8%,True,Healthcare,1325273,1018737,1.30,ELEVATED,ELEVATED-DOWN,0.87,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.89,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.05,11.45,0.82,3.60,0.92,0.99,0.07,48.90,4.9%,-2.5%,-31.1%,False,Communication Services,1348541,1218444,1.11,NORMAL,normal,0.95,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,AMZN,258.90,26.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.85,24.89,1.49,-4.00,5.46,4.36,-1.10,49.90,1.0%,-5.0%,-9.8%,True,Consumer Cyclical,25982021,32413212,0.80,NORMAL,normal,0.69,12.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,7.3,0.0,4.0,,,12.0
28.2,MSA,187.71,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.38,18.71,0.99,4.70,3.42,3.37,-0.05,52.60,-2.1%,-2.6%,-10.2%,True,Industrials,246777,218407,1.13,NORMAL,normal,0.71,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,ZM,98.14,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.11,15.49,,-6.40,0.68,0.61,-0.07,48.20,-2.1%,-2.5%,-66.3%,True,Technology,2374929,3979242,0.60,LIGHT,light-dip,0.97,8.0,1.0,9.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,9.1,5.0,,,8.0
28.0,CBSH,58.37,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.31,12.77,,1.50,4.43,0.86,-3.57,48.80,0.5%,-2.2%,-15.8%,False,Financial Services,971903,854920,1.14,NORMAL,normal,0.74,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
28.0,KGC,31.59,13.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,12.01,10.32,1.12,1.70,-13.45,2.37,15.82,61.70,-2.8%,22.9%,-19.2%,True,Basic Materials,9636072,9146477,1.05,NORMAL,normal,1.09,0.0,0.0,0.0,25.0,3.0,12.0,5.0,0.0,8.0,0.0,10.0,-10.0,25.0,0.0,0.0,3.0,,,0.0
27.9,CG,47.75,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.74,9.34,,40.40,-2.21,0.26,2.47,49.20,-3.0%,-4.2%,-31.6%,True,Financial Services,3147892,3458989,0.91,NORMAL,normal,0.96,8.0,0.0,12.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,12.9,5.0,,,8.0
27.6,TOST,33.93,14.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.95,19.58,0.30,23.40,2.04,2.67,0.63,49.20,-3.5%,-2.5%,-51.5%,True,Technology,6652972,9004487,0.74,LIGHT,light-dip,0.77,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
27.3,BJ,93.19,13.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.39,18.55,2.15,1.80,3.00,2.85,-0.15,50.00,3.0%,-3.6%,-23.1%,True,Consumer Defensive,1325609,2052070,0.65,LIGHT,FAKE-BOUNCE,1.00,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.7,KRC,36.96,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.85,,,,7.00,7.00,0.00,48.80,0.7%,-4.4%,-53.2%,False,Real Estate,1104604,1021310,1.08,NORMAL,normal,0.72,12.0,10.7,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.7,0.0,1.0,,,12.0
26.5,EWBC,130.61,13.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.55,11.49,,1.10,0.60,0.58,-0.02,50.00,0.7%,-2.0%,-5.0%,False,Financial Services,693601,730570,0.95,NORMAL,normal,0.87,8.0,0.9,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.9,11.6,3.0,,,8.0
26.4,WTFC,153.52,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.33,11.11,1.17,1.20,-0.33,0.04,0.37,44.90,0.4%,-4.9%,-8.2%,False,Financial Services,335186,406168,0.82,NORMAL,normal,0.76,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,FITB,54.97,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.51,11.13,,7.40,0.43,0.26,-0.17,45.80,0.2%,-4.6%,-7.6%,False,Financial Services,3734199,4546669,0.82,NORMAL,normal,0.73,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
25.9,LECO,273.83,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.36,21.88,1.52,5.50,3.78,3.85,0.07,47.80,-5.5%,-2.0%,-11.7%,True,Industrials,251455,456845,0.55,LIGHT,light-dip,1.15,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.8,HOMB,30.00,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.40,11.55,,0.80,0.58,0.00,-0.58,48.00,1.1%,-3.9%,-8.8%,False,Financial Services,1390473,1340437,1.04,NORMAL,normal,0.81,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.1,PNC,245.18,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.50,11.48,1.67,2.00,2.31,1.77,-0.54,48.10,0.7%,-4.0%,-5.3%,False,Financial Services,1323786,1637568,0.81,NORMAL,normal,0.88,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,LSCC,113.63,44.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,454.52,35.37,0.59,419.20,39.01,37.94,-1.07,40.30,-5.7%,-11.4%,-27.6%,False,Technology,1583819,1227381,1.29,ELEVATED,ELEVATED-DOWN,0.60,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
24.9,ALGN,159.85,30.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,27.75,12.74,,15.00,1.38,1.35,-0.03,43.10,0.6%,-8.6%,-77.6%,False,Healthcare,694102,830360,0.84,NORMAL,normal,0.84,8.0,2.1,10.8,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.1,10.8,4.0,,,8.0
24.9,AVY,173.03,16.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,18.93,15.47,1.92,3.50,0.63,0.76,0.13,46.00,-3.0%,-1.5%,-25.9%,True,Consumer Cyclical,718656,1374025,0.52,LIGHT,light-dip,1.65,8.0,1.1,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.1,5.8,5.0,,,8.0
24.6,CAT,800.14,21.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.47,24.71,1.36,9.80,8.27,6.18,-2.09,41.20,-2.1%,-8.1%,-25.5%,False,Industrials,2230684,2288428,0.97,NORMAL,normal,0.75,12.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.6,0.0,5.0,,,12.0
24.3,UI,595.96,23.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.58,30.44,1.10,7.10,2.79,2.79,0.00,58.20,0.5%,4.7%,-45.8%,True,Technology,142840,211494,0.68,LIGHT,FAKE-BOUNCE,1.63,0.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,4.3,0.0,5.0,,,0.0
24.1,CFG,70.83,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.43,10.86,1.65,4.60,2.05,0.64,-1.41,49.80,0.9%,-3.8%,-6.0%,False,Financial Services,2735269,3101926,0.88,NORMAL,normal,0.75,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,NFLX,82.67,13.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.00,21.64,1.49,4.40,-0.33,0.19,0.52,63.70,3.5%,11.4%,-38.4%,True,Communication Services,23745313,25119191,0.94,NORMAL,normal,0.64,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
24.0,STE,226.83,16.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.73,18.52,1.92,9.20,1.22,0.55,-0.67,43.20,-2.6%,-2.5%,-15.8%,True,Healthcare,388743,540324,0.72,LIGHT,light-dip,0.69,8.0,1.2,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,5.0,,,8.0
24.0,AMT,177.75,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.48,25.36,1.66,-0.90,2.00,1.97,-0.03,56.40,2.1%,5.8%,-39.6%,True,Real Estate,1870338,2024463,0.92,NORMAL,normal,0.68,-2.0,3.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,3.0,0.0,5.0,,,-2.0
23.8,EW,89.78,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.44,26.58,,26.90,0.37,0.46,0.09,48.70,-0.2%,0.9%,-31.9%,True,Healthcare,1828608,2682330,0.68,LIGHT,light-dip,0.59,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.7,GOOG,339.08,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.01,22.87,1.23,-5.90,2.67,0.74,-1.93,46.90,0.4%,-5.9%,-16.2%,False,Communication Services,12505197,16281639,0.77,LIGHT,FAKE-BOUNCE,0.78,10.0,2.2,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.5,5.0,,,10.0
23.6,GOOGL,342.48,25.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.19,23.10,1.24,-5.90,2.79,0.67,-2.12,47.80,0.5%,-5.5%,-16.2%,False,Communication Services,18991941,23540714,0.81,NORMAL,normal,0.77,10.0,2.2,6.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,5.0,,,10.0
23.3,NOVT,147.24,32.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.19,33.72,,59.50,5.39,5.39,0.00,47.50,1.8%,-3.8%,-21.5%,False,Technology,270068,320866,0.84,NORMAL,normal,0.65,8.0,8.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
23.3,EME,741.32,39.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.10,20.17,0.30,2.90,12.49,11.61,-0.88,41.40,-4.3%,-9.8%,-22.1%,False,Industrials,247670,374327,0.66,LIGHT,light-dip,0.89,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.0,AR,39.69,25.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.37,9.18,0.46,2.20,-9.02,2.88,11.90,68.40,3.0%,15.6%,-18.7%,True,Energy,2469821,3265442,0.76,LIGHT,FAKE-BOUNCE,0.73,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.8,MUSA,522.30,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.98,17.03,,-1.00,4.96,4.04,-0.92,40.50,2.6%,-10.1%,-17.9%,False,Consumer Cyclical,179721,291312,0.62,LIGHT,FAKE-BOUNCE,0.94,8.0,6.7,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.1,5.0,,,8.0
22.7,JBHT,266.28,14.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,37.88,26.32,1.85,11.60,11.33,0.00,-11.33,47.30,1.1%,-2.3%,-11.2%,False,Industrials,1164856,776835,1.50,ELEVATED,ELEVATED-UP,0.81,8.0,6.0,2.7,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.7,3.0,,,8.0
22.6,PRI,297.83,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.97,10.96,1.07,1.00,2.38,1.43,-0.95,46.00,2.2%,-7.1%,-9.0%,False,Financial Services,138926,182512,0.76,LIGHT,FAKE-BOUNCE,0.95,8.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.7,10.9,1.0,,,8.0
22.5,HWC,75.60,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.82,10.38,1.76,4.40,0.67,0.00,-0.67,48.60,0.8%,-3.5%,-5.7%,False,Financial Services,487365,580986,0.84,NORMAL,normal,0.67,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,JAZZ,247.57,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.96,9.61,0.96,7.40,0.33,0.36,0.03,48.10,-1.4%,-5.3%,-7.1%,False,Healthcare,507494,1475999,0.34,VERY_LIGHT,light-dip,1.61,8.0,0.5,11.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.9,5.0,,,8.0
22.1,BAP,384.19,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.23,11.25,4.55,3.00,3.64,0.24,-3.40,54.00,2.9%,-2.7%,-7.0%,False,Financial Services,206461,288076,0.72,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,EXE,99.05,26.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.54,11.16,,-2.60,-7.44,5.95,13.39,62.60,1.1%,9.1%,-21.8%,True,Energy,1656682,2557668,0.65,LIGHT,FAKE-BOUNCE,0.77,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,193.92,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.14,19.82,1.09,14.30,8.09,7.65,-0.44,37.00,-5.5%,-9.8%,-22.8%,False,Industrials,377433,391283,0.96,NORMAL,normal,0.60,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.8,EXPE,303.14,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.07,12.43,0.80,6.60,4.73,5.30,0.57,45.80,-5.0%,-5.2%,-11.4%,True,Consumer Cyclical,1577085,1452958,1.08,NORMAL,normal,0.90,12.0,7.8,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,7.8,0.0,3.0,,,12.0
21.7,PINS,20.85,39.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,61.32,8.67,0.30,52.70,6.98,7.74,0.76,34.30,-8.9%,-10.7%,-68.4%,False,Communication Services,12794810,11052411,1.16,NORMAL,normal,0.69,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,WST,342.73,18.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,43.88,34.39,2.64,9.50,4.31,4.27,-0.04,45.80,-1.0%,-2.4%,-27.9%,False,Healthcare,241433,433403,0.56,LIGHT,light-dip,0.59,10.0,6.6,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,6.6,0.0,5.0,,,10.0
21.5,VLY,13.90,20.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.78,8.99,1.16,2.80,0.28,0.13,-0.15,42.10,-0.4%,-5.9%,-8.6%,False,Financial Services,4698956,6385735,0.74,LIGHT,light-dip,1.01,8.0,0.3,11.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.2,5.0,,,8.0
21.3,UMBF,143.44,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.93,10.30,2.54,1.60,1.71,1.20,-0.51,47.80,-0.8%,-2.3%,-6.4%,False,Financial Services,402108,444290,0.91,NORMAL,normal,0.66,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.1,LLY,1159.60,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.90,24.54,1.12,14.40,6.21,5.25,-0.96,43.30,-1.4%,-0.9%,-10.3%,False,Healthcare,2314568,2482046,0.93,NORMAL,normal,0.82,8.0,8.6,6.5,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.1,MRSH,188.46,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.01,16.52,1.66,6.50,0.82,0.02,-0.80,50.10,-0.8%,-1.6%,-24.0%,True,Financial Services,1943869,2258136,0.86,NORMAL,normal,0.88,8.0,0.5,6.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,1.0,,,8.0
21.0,TSEM,206.16,52.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.81,31.61,3.22,50.20,33.59,13.41,-20.18,41.70,-6.2%,-2.4%,-35.6%,False,Technology,1101635,1252983,0.88,NORMAL,normal,0.63,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
20.9,MSCI,574.65,20.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.44,25.54,1.90,5.90,0.19,0.14,-0.05,52.70,1.0%,0.5%,-15.5%,False,Financial Services,285859,375995,0.76,LIGHT,FAKE-BOUNCE,0.56,10.0,0.2,2.7,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.7,5.0,,,10.0
20.9,BAM,50.29,13.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.90,23.16,1.35,5.70,-0.46,0.07,0.53,45.90,-3.4%,-4.5%,-21.5%,True,Financial Services,2438581,1645818,1.48,ELEVATED,ELEVATED-DOWN,0.60,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.7,HQY,98.78,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.66,17.98,1.41,17.70,-0.01,0.47,0.48,46.00,5.8%,-5.4%,-15.3%,False,Healthcare,443406,1092960,0.41,VERY_LIGHT,FAKE-BOUNCE,1.20,8.0,0.5,7.2,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.5,7.2,5.0,,,8.0
20.3,ALLE,155.56,12.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.44,15.92,2.01,4.50,2.40,2.02,-0.38,46.10,-2.6%,-7.7%,-15.0%,True,Industrials,987050,1730595,0.57,LIGHT,light-dip,1.36,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,ROST,231.67,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.05,25.91,2.46,2.10,3.91,3.79,-0.12,43.20,0.8%,-8.5%,-9.9%,False,Consumer Cyclical,1384999,2763519,0.50,LIGHT,FAKE-BOUNCE,0.94,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.42,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.55,9.89,4.18,2.70,1.46,2.04,0.58,46.80,-0.4%,-2.9%,-16.5%,False,Financial Services,592885,792828,0.75,LIGHT,light-dip,0.75,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,CGNX,60.79,31.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.45,30.03,2.71,28.40,15.45,13.73,-1.72,46.50,-3.5%,-14.0%,-34.1%,False,Technology,1221838,1449733,0.84,NORMAL,normal,0.62,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.5,MRVL,208.83,36.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,69.38,31.10,1.12,38.30,9.37,6.46,-2.91,44.90,-13.5%,-1.0%,-36.7%,False,Technology,18329699,25225609,0.73,LIGHT,light-dip,0.70,12.0,11.5,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,2.0,-8.0,11.5,0.0,4.0,,,12.0
19.3,BXP,68.23,12.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.68,30.70,,6.00,3.06,4.70,1.64,49.00,-2.5%,-2.5%,-48.7%,False,Real Estate,1037057,1236415,0.84,NORMAL,normal,0.86,10.0,6.3,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,6.3,0.0,3.0,,,10.0
19.0,AFRM,74.30,33.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,13.44,15.13,,-1.70,2.35,2.41,0.06,47.80,-4.1%,-5.3%,-57.9%,False,Financial Services,3902574,7767537,0.50,LIGHT,light-dip,1.67,8.0,3.7,9.3,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,3.7,9.3,4.0,,,8.0
