# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.1,PNC,243.88,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.23,11.49,1.67,1.70,2.31,1.77,-0.54,49.60,0.1%,-4.5%,-5.8%,False,Financial Services,,,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,KEYS,314.18,32.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,42.73,23.26,0.63,19.50,15.00,14.87,-0.13,43.10,-3.6%,-6.5%,-16.2%,False,Technology,,,,,8.0,20.0,9.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,9.0,4.0,,,8.0
25.0,CGNX,58.74,36.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.12,29.34,2.71,27.80,15.45,13.73,-1.72,43.60,-6.7%,-16.9%,-36.3%,False,Technology,,,,,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
24.8,EXPE,306.21,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,19.22,12.53,0.80,6.70,4.73,5.30,0.57,49.80,-4.0%,-4.2%,-10.5%,True,Consumer Cyclical,,,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.6,PRI,298.34,8.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.99,10.99,1.07,1.00,2.38,1.43,-0.95,47.40,2.4%,-6.9%,-8.8%,False,Financial Services,,,,,10.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.7,10.9,1.0,,,10.0
24.1,CFG,70.43,14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.04,10.83,1.65,4.20,2.05,0.64,-1.41,49.40,0.4%,-4.3%,-6.5%,False,Financial Services,,,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
23.7,GEHC,68.98,19.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.05,12.90,1.76,3.10,0.90,0.89,-0.01,49.40,-4.8%,-1.8%,-27.2%,True,Healthcare,,,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.7,EW,89.77,12.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.89,26.81,,27.10,0.37,0.46,0.09,54.90,-0.2%,0.9%,-31.9%,True,Healthcare,,,,,8.0,0.7,2.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.0,3.0,,,8.0
23.7,GOOG,338.80,24.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,16.98,22.94,1.23,-6.00,2.67,0.74,-1.93,47.30,0.3%,-5.9%,-16.2%,False,Communication Services,,,,,10.0,2.2,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.5,5.0,,,10.0
23.6,GOOGL,342.50,25.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.10,23.13,1.24,-6.00,2.79,0.67,-2.12,48.20,0.5%,-5.5%,-16.2%,False,Communication Services,,,,,10.0,2.2,6.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,5.0,,,10.0
23.5,EWBC,129.60,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.25,11.41,,0.80,0.60,0.58,-0.02,48.70,-0.0%,-2.7%,-5.7%,False,Financial Services,,,,,8.0,0.9,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.9,11.6,3.0,,,8.0
23.3,EME,731.65,41.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.99,20.07,0.30,2.90,12.49,11.61,-0.88,38.60,-5.6%,-11.0%,-23.1%,False,Industrials,,,,,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,FITB,54.81,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.05,11.14,,6.90,0.43,0.26,-0.17,46.60,-0.1%,-4.9%,-7.9%,False,Financial Services,,,,,8.0,0.5,11.8,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.5,11.8,3.0,,,8.0
23.1,BDC,115.27,35.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.79,11.52,1.05,7.30,12.99,4.33,-8.66,43.10,-3.9%,-10.1%,-28.0%,False,Technology,,,,,8.0,11.3,10.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.8,4.0,,,8.0
23.0,AR,39.63,26.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.33,9.15,0.46,2.20,-9.02,2.88,11.90,68.50,2.9%,15.4%,-18.8%,True,Energy,,,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
23.0,CDE,21.29,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,17.14,10.48,3.75,6.70,-8.16,0.23,8.39,63.00,-4.1%,22.1%,-23.3%,True,Basic Materials,,,,,0.0,0.0,0.0,22.0,1.0,12.0,5.0,-3.0,8.0,0.0,10.0,-10.0,22.0,0.0,0.0,1.0,,,0.0
22.9,MUSA,519.99,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.36,16.90,,-0.50,4.96,4.04,-0.92,37.80,2.1%,-10.5%,-18.2%,False,Consumer Cyclical,,,,,8.0,6.7,8.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.2,5.0,,,8.0
22.7,KRC,36.66,10.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.49,,,,7.00,7.00,0.00,45.60,-0.1%,-5.1%,-53.6%,False,Real Estate,,,,,12.0,10.7,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.7,0.0,3.0,,,12.0
22.5,HWC,75.50,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.50,10.37,1.76,4.10,0.67,0.00,-0.67,49.80,0.7%,-3.6%,-5.8%,False,Financial Services,,,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.1,BAP,380.75,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,13.97,11.24,4.55,2.70,3.64,0.24,-3.40,55.10,2.0%,-3.6%,-7.9%,False,Financial Services,,,,,8.0,2.2,5.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,FIX,1548.46,41.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,38.44,26.01,,12.40,14.87,11.09,-3.78,40.70,-4.1%,-10.8%,-25.3%,False,Industrials,,,,,10.0,19.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,19.0,0.0,4.0,,,10.0
22.0,EXE,98.96,26.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.52,11.14,,-2.60,-7.44,5.95,13.39,64.30,1.0%,9.0%,-21.9%,True,Energy,,,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,191.06,42.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,33.74,19.59,1.09,14.20,8.09,7.65,-0.44,37.30,-6.9%,-11.1%,-23.9%,False,Industrials,,,,,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.9,AVY,171.17,17.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,18.96,15.49,1.92,3.50,0.63,0.76,0.13,50.40,-4.0%,-2.5%,-26.7%,True,Consumer Cyclical,,,,,8.0,1.1,5.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,5.8,5.0,,,8.0
21.8,ALGN,157.98,32.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,27.17,12.82,,14.40,1.38,1.35,-0.03,46.40,-0.5%,-9.6%,-77.8%,False,Healthcare,,,,,8.0,2.1,10.7,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.1,10.7,4.0,,,8.0
21.6,BE,215.99,27.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,282.92,44.85,0.48,238.10,13.82,8.24,-5.58,48.20,-0.8%,-7.8%,-38.5%,False,Industrials,,,,,10.0,15.6,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,15.6,0.0,4.0,,,10.0
21.6,WST,339.96,19.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,43.16,34.26,2.64,8.90,4.31,4.27,-0.04,48.90,-1.8%,-3.1%,-28.4%,False,Healthcare,,,,,10.0,6.6,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,6.6,0.0,5.0,,,10.0
21.4,ISRG,369.24,29.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.53,30.94,1.61,11.60,2.39,0.50,-1.89,49.90,0.6%,-1.6%,-40.1%,False,Healthcare,,,,,10.0,1.8,2.6,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,1.8,2.6,4.0,,,10.0
21.4,VLY,13.89,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.80,9.01,1.16,2.80,0.28,0.13,-0.15,43.70,-0.5%,-6.0%,-8.6%,False,Financial Services,,,,,8.0,0.3,11.1,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.1,5.0,,,8.0
21.3,UMBF,142.80,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.55,10.26,2.54,1.30,1.71,1.20,-0.51,49.20,-1.2%,-2.7%,-6.9%,False,Financial Services,,,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.1,LLY,1152.36,14.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.64,24.38,1.12,14.30,6.21,5.25,-0.96,42.80,-2.0%,-1.5%,-10.8%,False,Healthcare,,,,,8.0,8.6,6.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.1,MRSH,189.55,9.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.07,16.60,1.66,6.50,0.82,0.02,-0.80,53.70,-0.2%,-1.0%,-23.6%,True,Financial Services,,,,,8.0,0.5,6.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,1.0,,,8.0
21.0,TSEM,201.74,56.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,80.40,31.07,3.22,49.30,33.59,13.41,-20.18,40.40,-8.2%,-4.5%,-36.9%,False,Technology,,,,,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
21.0,AMT,176.08,22.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.31,25.18,1.66,-0.90,2.00,1.97,-0.03,54.60,1.1%,4.8%,-40.2%,True,Real Estate,,,,,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,MSCI,572.76,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.23,25.37,1.90,5.90,0.19,0.14,-0.05,51.10,0.6%,0.2%,-15.8%,False,Financial Services,,,,,10.0,0.2,2.8,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.8,5.0,,,10.0
21.0,HST,22.08,13.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,14.56,21.06,,-6.50,5.07,4.65,-0.42,38.80,-1.1%,-12.1%,-14.1%,False,Real Estate,,,,,8.0,7.4,5.6,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,7.4,5.6,3.0,,,8.0
20.8,BAM,50.13,14.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.09,23.31,1.35,5.80,-0.46,0.07,0.53,47.30,-3.7%,-4.8%,-21.8%,True,Financial Services,,,,,10.0,0.0,5.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.8,3.0,,,10.0
20.7,HQY,97.93,21.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.57,17.94,1.41,17.60,-0.01,0.47,0.48,46.90,4.9%,-6.2%,-16.1%,False,Healthcare,,,,,8.0,0.5,7.2,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.5,7.2,5.0,,,8.0
20.6,RACE,416.12,11.3%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.44,32.71,3.50,5.70,2.09,1.44,-0.65,56.20,0.5%,2.3%,-19.8%,True,Consumer Cyclical,,,,,0.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,2.6,0.0,3.0,,,0.0
20.4,WTFC,152.60,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.07,11.13,1.17,0.90,-0.33,0.04,0.37,44.10,-0.2%,-5.5%,-8.8%,False,Financial Services,,,,,8.0,0.0,10.4,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.0,10.4,5.0,,,8.0
20.2,ROST,230.04,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,27.78,25.88,2.46,1.90,3.91,3.79,-0.12,42.40,0.1%,-9.2%,-10.5%,False,Consumer Cyclical,,,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.33,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.39,9.95,4.18,2.40,1.46,2.04,0.58,49.90,-0.5%,-3.1%,-16.6%,False,Financial Services,,,,,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,KGC,30.80,16.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,10.11,1.12,1.30,-13.45,2.37,15.82,60.00,-5.3%,19.8%,-21.2%,True,Basic Materials,,,,,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
19.5,MRVL,204.67,39.2%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,68.29,30.61,1.12,37.70,9.37,6.46,-2.91,42.40,-15.2%,-3.0%,-38.0%,False,Technology,,,,,12.0,11.5,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,2.0,-8.0,11.5,0.0,4.0,,,12.0
19.0,MU,933.80,62.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,20.55,6.01,0.30,14.50,50.92,1.11,-49.81,50.20,-0.2%,4.5%,-25.6%,False,Technology,,,,,0.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,AFRM,73.75,34.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,12.67,15.12,,-2.50,2.35,2.41,0.06,50.20,-4.8%,-6.0%,-58.2%,False,Financial Services,,,,,8.0,3.7,9.3,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,3.7,9.3,4.0,,,8.0
18.9,ZION,68.71,9.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.78,10.14,4.21,-1.40,1.10,0.14,-0.96,49.70,1.2%,-4.2%,-8.9%,False,Financial Services,,,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.6,TREX,43.11,26.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.38,21.40,,4.00,,8.61,,40.30,-6.4%,-13.0%,-69.4%,False,Industrials,,,,,12.0,8.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,8.6,0.0,4.0,,,12.0
18.4,VRSK,193.24,23.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.60,22.16,,7.40,0.45,0.20,-0.25,54.10,1.2%,2.4%,-40.2%,True,Industrials,,,,,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.0,AMD,444.70,38.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,115.15,28.99,0.48,86.20,19.22,12.69,-6.53,39.50,-6.7%,-7.8%,-23.9%,False,Technology,,,,,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
18.0,LSCC,110.29,49.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,449.14,34.95,0.59,414.20,39.01,37.94,-1.07,38.00,-8.5%,-14.0%,-29.8%,False,Technology,,,,,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
18.0,ODFL,182.83,27.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.75,28.00,2.33,7.80,7.06,2.20,-4.86,30.90,-8.6%,-15.1%,-27.5%,False,Industrials,,,,,14.0,6.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-6.0,6.0,0.0,4.0,,,14.0
17.4,BJ,92.39,14.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,20.05,18.24,2.15,1.80,3.00,2.85,-0.15,48.70,2.1%,-4.5%,-23.7%,False,Consumer Defensive,,,,,8.0,4.5,3.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,3.9,3.0,,,8.0
17.4,JAZZ,244.64,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.75,9.49,0.96,7.30,0.33,0.36,0.03,44.90,-2.6%,-6.5%,-8.2%,False,Healthcare,,,,,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.3,NOVT,142.61,36.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,90.98,33.13,,57.90,5.39,5.39,0.00,44.30,-1.4%,-6.9%,-24.0%,False,Technology,,,,,8.0,8.3,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.3,0.0,4.0,,,8.0
17.0,PBR-A,19.11,13.4%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.83,7.77,,-2.90,-6.09,4.29,10.38,73.70,15.5%,17.4%,-4.7%,True,Energy,,,,,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
17.0,TKR,118.25,24.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,32.06,16.26,,15.80,1.49,0.57,-0.92,36.80,-5.1%,-10.0%,-19.2%,False,Industrials,,,,,8.0,1.4,8.6,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,1.4,8.6,5.0,,,8.0
16.9,SFM,78.84,20.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.46,13.22,,2.20,0.81,1.00,0.19,40.40,-2.7%,-7.4%,-56.7%,False,Consumer Defensive,,,,,8.0,1.4,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.5,5.0,,,8.0
16.6,CAT,782.35,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,34.04,24.40,1.36,9.60,8.27,6.18,-2.09,37.50,-4.2%,-10.2%,-27.1%,False,Industrials,,,,,12.0,10.6,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,10.6,0.0,5.0,,,12.0
16.5,KIM,24.02,12.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.91,26.79,,1.10,4.20,3.23,-0.97,42.60,0.9%,-3.4%,-9.9%,False,Real Estate,,,,,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.4,CSCO,107.94,27.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.64,19.34,1.01,13.30,6.98,6.07,-0.91,38.30,-3.8%,-11.2%,-17.2%,False,Technology,,,,,10.0,9.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,9.8,8.6,4.0,,,10.0
16.3,MCO,501.78,11.7%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.25,26.65,1.84,5.60,1.70,0.44,-1.26,56.10,-1.4%,3.7%,-8.2%,True,Financial Services,,,,,0.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,1.3,0.0,3.0,,,0.0
16.3,RELX,36.87,43.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.07,16.96,,5.10,-0.40,1.55,1.95,58.80,1.6%,0.7%,-34.5%,True,Industrials,,,,,-2.0,1.3,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.3,0.0,4.0,,,-2.0
16.3,BXP,67.49,13.4%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.26,30.34,,5.90,3.06,4.70,1.64,45.80,-3.5%,-3.6%,-49.3%,False,Real Estate,,,,,10.0,6.3,0.0,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,6.3,0.0,3.0,,,10.0
16.2,AXP,329.74,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.83,16.52,1.31,3.30,-0.06,0.09,0.15,48.20,-1.3%,-5.5%,-14.9%,False,Financial Services,,,,,8.0,0.1,8.1,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.1,8.1,3.0,,,8.0
16.1,MTB,237.29,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,12.61,11.30,1.42,1.30,1.06,0.23,-0.83,42.00,-0.6%,-5.8%,-7.3%,False,Financial Services,,,,,8.0,0.8,9.3,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.8,9.3,1.0,,,8.0
