# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.5,THC,262.56,8.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.11,12.45,1.81,-2.30,19.03,1.19,-17.84,52.50,0.6%,0.7%,-6.5%,-7.2%,-7.2%,66.6%,4.2%,85.90,NORMAL,0.61,1.82,MIXED,39.00,UP,True,Healthcare,29934,907450,1200497,0.03,0.03,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.2,5.0,-14.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,11.3,7.2,-14.0,,,8.0
17.3,JAZZ,239.50,21.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.39,9.29,0.96,7.10,0.64,0.02,-0.62,42.40,-0.8%,-0.5%,-5.8%,-10.1%,-10.1%,90.4%,-3.8%,23.90,GRINDING-DOWN,-0.91,0.95,MIXED,95.00,UP,False,Healthcare,25819,739850,889553,0.04,0.03,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,11.9,3.0,,,8.0
16.8,NUE,244.89,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.28,12.39,,6.90,19.80,3.26,-16.54,41.80,1.0%,-5.4%,0.5%,-12.6%,-12.6%,86.5%,-3.9%,96.90,NORMAL,0.83,0.80,MIXED,2.00,DOWN,False,Basic Materials,61682,1313880,1499298,0.05,0.04,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-4.0,-5.0,3.0,-4.0,-3.0,0.0,0.0,8.0,4.0,-4.0,13.8,0.0,-5.0,,,12.0
16.8,APO,124.93,22.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.76,11.64,0.48,34.10,0.51,0.02,-0.49,41.20,-2.3%,-1.6%,-5.9%,-34.1%,-18.5%,25.5%,-3.1%,87.60,FELL-RECOVERED,-3.06,1.74,MIXED,29.00,UP,False,Financial Services,207869,2818300,3711604,0.07,0.06,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,AMZN,250.15,31.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.40,24.07,1.53,-3.70,5.31,0.03,-5.28,45.30,-3.2%,0.7%,-3.3%,-12.9%,-12.9%,27.6%,-2.4%,4.70,NORMAL,-1.98,1.43,MIXED,36.00,UP,False,Consumer Cyclical,6545489,34447200,45044054,0.19,0.14,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,2.9,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,2.9,3.0,,,10.0
16.8,STLD,233.44,16.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.16,11.93,,9.20,11.16,2.88,-8.28,44.60,1.5%,-2.4%,2.1%,-19.1%,-19.2%,73.1%,-4.2%,90.90,NORMAL,0.87,0.90,MIXED,13.00,UP,False,Basic Materials,52758,1131250,1209172,0.05,0.04,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.6,C,132.88,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.30,10.30,0.61,4.00,2.38,0.11,-2.27,44.50,-1.6%,-2.4%,0.9%,-10.2%,-10.2%,41.9%,-0.9%,99.30,FELL-RECOVERED,-2.85,1.01,MIXED,49.00,DOWN,False,Financial Services,796682,10545160,11170551,0.08,0.07,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
16.3,TTC,97.06,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.95,19.03,1.46,6.90,0.36,0.36,0.00,56.20,3.9%,4.2%,-2.4%,-17.5%,-7.7%,43.5%,1.4%,91.20,STRENGTH-HOLLOW,1.57,2.69,MIXED,12.00,DOWN,True,Industrials,85634,1103350,843278,0.08,0.10,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.0,CAH,222.18,21.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.25,15.78,1.13,15.50,4.10,3.57,-0.53,33.00,-1.6%,-4.5%,-3.2%,-14.0%,-14.0%,52.3%,-4.7%,43.00,GRINDING-DOWN,-1.75,0.81,MIXED,157.00,UP,False,Healthcare,93065,1772590,2131195,0.05,0.04,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
15.9,MUSA,510.25,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.61,16.63,,-1.00,4.61,0.00,-4.61,40.80,0.2%,-3.0%,-10.4%,-19.8%,-19.8%,45.9%,-8.9%,58.10,BASING,0.77,0.71,MIXED,30.00,UP,False,Consumer Cyclical,9847,296950,300957,0.03,0.03,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.9,LMT,529.70,20.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.99,16.16,1.01,3.80,2.02,0.21,-1.81,40.20,-1.1%,-0.7%,-6.0%,-23.4%,-23.5%,21.1%,-4.9%,66.80,GRINDING-DOWN,-2.02,1.25,MIXED,42.00,UP,False,Industrials,134962,1333780,1205020,0.10,0.11,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0
15.9,BAP,391.88,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.57,11.42,4.55,3.10,3.54,0.92,-2.62,60.40,0.5%,5.1%,3.4%,-5.2%,-5.2%,70.0%,2.2%,87.60,FELL-RECOVERED,0.08,1.81,RISING,66.00,UP,True,Financial Services,12763,403700,411698,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.1,-14.0,,,8.0
15.8,MORN,198.69,19.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.50,14.26,2.31,5.20,5.35,3.58,-1.77,45.30,-1.4%,-1.5%,-8.0%,-45.6%,-16.5%,40.4%,0.4%,100.00,FELL-RECOVERED,-3.45,2.10,FALLING,6.00,UP,True,Financial Services,14217,334850,412971,0.04,0.03,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.8,CSCO,106.22,29.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.90,18.89,1.03,13.00,7.15,0.43,-6.72,40.30,-4.7%,-3.5%,-4.3%,-18.5%,-18.5%,59.0%,-5.8%,22.80,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,1367427,17393470,23085004,0.08,0.06,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.7,SCHW,100.05,25.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.22,12.78,0.90,5.40,7.98,0.33,-7.65,32.70,-6.4%,-7.2%,-10.9%,-12.6%,-12.6%,19.2%,-6.3%,36.10,GRINDING-DOWN,-6.44,1.28,MIXED,0.00,DOWN,False,Financial Services,976686,8206590,9598500,0.12,0.10,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
14.5,SF,73.15,21.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.06,9.98,0.90,3.10,4.67,0.00,-4.67,26.40,-3.4%,-4.8%,-9.7%,-18.6%,-18.6%,7.9%,-9.3%,44.60,GRINDING-DOWN,-3.80,1.29,FALLING,105.00,DOWN,False,Financial Services,50320,1252740,1239618,0.04,0.04,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.5,PCTY,143.18,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,29.10,14.78,1.18,14.30,0.39,0.00,-0.39,44.60,-0.9%,-2.7%,-6.6%,-54.5%,-14.3%,54.0%,-0.1%,0.00,GRINDING-DOWN,1.07,2.00,MIXED,10.00,DOWN,False,Technology,62580,681360,733408,0.09,0.09,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.2,9.3,3.0,,,8.0
14.4,NWG,18.14,20.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.07,8.25,1.50,0.80,-1.20,1.15,2.35,43.00,-4.3%,-2.6%,-2.6%,-6.6%,-6.6%,33.8%,-2.3%,45.00,GRINDING-DOWN,-4.27,0.55,MIXED,37.00,UP,False,Financial Services,560010,2964360,3952083,0.19,0.14,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.5,9.9,3.0,,,8.0
14.4,TW,101.88,21.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.31,22.18,1.61,2.10,0.55,0.12,-0.43,44.80,-2.5%,0.3%,-4.8%,-33.3%,-20.2%,11.4%,-1.5%,94.70,FELL-RECOVERED,-4.13,2.24,MIXED,37.00,DOWN,False,Financial Services,121943,1262000,1613175,0.10,0.08,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.0,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,10.0,0.0,-4.0,0.4,5.0,3.0,,,10.0
14.3,UL,62.49,16.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.33,16.03,,5.30,1.13,0.00,-1.13,46.70,0.5%,0.1%,-2.6%,-16.7%,-16.7%,14.1%,-1.0%,1.00,BASING,0.88,0.80,RISING,39.00,UP,False,Consumer Defensive,208667,2829620,4041323,0.07,0.05,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,8.7,-5.0,,,8.0
14.2,TRI,97.48,25.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.59,19.15,1.22,6.40,0.65,0.11,-0.54,45.60,2.1%,-5.0%,-7.6%,-55.4%,-40.7%,27.8%,-3.2%,77.20,STRENGTH-HOLLOW,-0.35,3.44,RISING,2.00,DOWN,False,Industrials,167266,1699090,1989597,0.10,0.08,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.7,3.0,,,8.0
13.9,MSCI,556.17,24.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.98,24.72,1.90,6.30,-0.16,0.02,0.18,47.80,-0.5%,2.1%,-1.3%,-18.2%,-13.7%,11.0%,-2.4%,76.20,FELL-RECOVERED,-1.94,1.83,MIXED,44.00,DOWN,False,Financial Services,154198,589570,663737,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.0,3.0,,,10.0
13.8,AIT,330.21,21.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.27,24.96,2.67,4.30,3.23,3.55,0.32,52.60,3.1%,4.6%,-3.3%,-11.9%,-11.9%,38.5%,-2.2%,46.50,STRENGTH-HOLLOW,2.81,0.69,MIXED,158.00,UP,False,Industrials,6803,339660,277671,0.02,0.03,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.5,3.0,,,8.0
13.7,DIS,102.87,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.30,13.76,,7.50,-0.25,0.65,0.90,44.00,-1.3%,-3.3%,-4.6%,-42.7%,-12.1%,11.6%,-0.1%,18.40,GRINDING-DOWN,-0.93,0.77,MIXED,95.00,UP,False,Communication Services,496157,8957230,9796008,0.06,0.05,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.2,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.5,10.2,3.0,,,8.0
13.7,NDSN,320.04,9.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.39,24.65,1.79,7.70,3.40,3.43,0.03,56.70,1.8%,3.5%,-3.7%,-5.6%,-5.6%,45.2%,3.5%,86.40,NORMAL,1.29,1.19,RISING,22.00,UP,True,Industrials,16873,386390,405036,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.5,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.5,-14.0,,,8.0
13.6,SAP,213.09,18.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.74,21.95,1.60,5.80,-0.44,0.68,1.12,54.60,1.8%,-1.2%,-2.6%,-32.0%,-24.3%,47.0%,7.8%,74.40,NORMAL,1.08,1.56,MIXED,6.00,UP,True,Technology,290444,1902940,2860671,0.15,0.10,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.4,AMT,174.40,23.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,23.94,24.83,1.65,-0.90,2.00,1.97,-0.03,47.60,-0.1%,-1.9%,-0.8%,-40.8%,-11.7%,9.0%,0.8%,16.80,GRINDING-DOWN,-0.02,1.44,MIXED,75.00,UP,True,Real Estate,103639,2530350,2954064,0.04,0.04,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.4,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.4,3.0,,,-2.0
13.0,EXPE,260.10,30.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.37,10.63,0.74,5.70,5.92,1.39,-4.53,33.70,-7.4%,-11.2%,-19.1%,-23.9%,-23.9%,40.3%,-12.7%,5.70,GRINDING-DOWN,-1.88,5.57,MIXED,0.00,DOWN,False,Consumer Cyclical,827868,2176100,1639768,0.38,0.51,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.72,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.48,9.77,1.23,4.70,4.94,1.92,-3.02,40.40,-1.2%,-11.3%,-8.6%,-11.9%,-11.9%,82.2%,-1.3%,96.10,FELL-RECOVERED,-1.91,1.77,FALLING,4.00,DOWN,False,Energy,364988,12058530,10118931,0.03,0.04,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.9,BRK-B,506.62,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.74,22.83,,-10.10,4.16,3.16,-1.00,47.60,0.9%,-2.0%,2.2%,-6.5%,-5.8%,9.2%,0.2%,56.00,BASING,0.37,0.81,MIXED,,,True,Financial Services,631517,5142820,4720306,0.12,0.13,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.5,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,5.4,4.5,-14.0,,,8.0
12.8,CHRW,148.33,34.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.36,19.78,1.86,8.60,2.06,0.00,-2.06,41.70,-2.9%,-5.9%,4.7%,-29.5%,-29.5%,20.0%,-7.4%,31.80,GRINDING-DOWN,-1.98,1.79,FALLING,18.00,UP,False,Industrials,83651,1507020,1728463,0.06,0.05,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.7,-4.0,3.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,1.1,4.7,3.0,,,8.0
12.2,JKHY,147.91,28.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.50,18.83,,2.70,2.20,2.01,-0.19,36.00,-2.4%,-4.0%,-11.0%,-30.4%,-23.5%,22.2%,-6.3%,12.40,GRINDING-DOWN,-2.12,1.86,FALLING,5.00,DOWN,False,Technology,48422,1247720,1374495,0.04,0.04,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0
12.2,GLPI,39.37,34.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.44,11.83,,-0.40,0.04,0.79,0.75,29.40,-0.8%,-3.1%,-9.6%,-28.6%,-21.2%,0.1%,-8.4%,4.60,GRINDING-DOWN,0.20,1.11,MIXED,,,False,Real Estate,125981,3794680,2911895,0.03,0.04,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.4,3.0,,,8.0
12.1,EXPO,65.69,27.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.86,23.15,2.03,6.70,2.82,2.82,0.00,39.80,-2.1%,-2.5%,-6.4%,-48.5%,-19.8%,26.5%,-1.9%,0.00,GRINDING-DOWN,-1.31,0.91,FALLING,87.00,UP,False,Industrials,12363,600930,549687,0.02,0.02,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.1,VRSN,299.69,8.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.54,27.09,2.27,5.40,4.86,0.95,-3.91,56.70,-2.8%,0.8%,6.3%,-4.1%,-4.1%,43.5%,4.5%,21.20,NORMAL,-2.47,1.02,MIXED,41.00,UP,True,Technology,18266,823840,803990,0.02,0.02,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.6,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.5,0.6,-14.0,,,8.0
12.0,G,33.84,24.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.13,7.50,1.16,2.60,0.79,0.00,-0.79,39.90,-0.7%,-5.6%,-8.9%,-40.4%,-30.4%,26.0%,-2.4%,35.90,GRINDING-DOWN,-0.82,1.53,FALLING,10.00,DOWN,False,Technology,97188,2155210,2557582,0.04,0.04,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,MSI,461.42,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.74,23.75,2.03,13.00,4.92,0.37,-4.55,46.70,0.0%,-1.7%,-4.0%,-9.1%,-6.8%,28.4%,1.5%,67.40,BASING,-0.70,0.92,MIXED,32.00,UP,True,Technology,41477,969020,1043134,0.04,0.04,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
11.6,NWSA,28.51,26.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.23,18.86,,9.40,3.73,2.59,-1.14,37.70,-4.0%,-6.3%,-6.1%,-9.9%,-9.9%,28.4%,-2.3%,0.90,GRINDING-DOWN,-2.32,1.93,FALLING,156.00,DOWN,False,Communication Services,255935,4550980,4605668,0.06,0.06,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.0,3.0,,,8.0
11.2,MRVL,261.07,10.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,85.03,38.63,1.37,46.40,9.45,7.49,-1.96,63.90,1.4%,17.8%,10.1%,-20.9%,-20.9%,269.3%,20.2%,40.70,NORMAL,1.84,1.83,RISING,1.00,UP,True,Technology,2423281,19226270,35808304,0.13,0.07,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.7,21.0,-12.0,8.0,4.0,3.0,6.0,0.0,10.0,4.0,21.0,12.5,3.7,-12.0,,,14.0
11.0,WFC,82.80,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.53,10.48,1.46,2.00,1.02,0.13,-0.89,35.70,-4.3%,-7.7%,-1.2%,-15.3%,-15.3%,13.8%,-4.9%,21.60,GRINDING-DOWN,-4.39,0.81,MIXED,111.00,DOWN,False,Financial Services,1076356,14292200,14859394,0.07,0.07,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.3,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.3,3.0,,,8.0
