# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.3,TTC,97.08,12.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.96,19.04,1.46,6.90,0.36,0.36,0.00,56.20,4.0%,4.3%,-2.4%,-17.5%,-7.7%,43.5%,1.4%,85.20,STRENGTH-HOLLOW,1.57,2.92,MIXED,12.00,DOWN,True,Industrials,184826,1103350,843278,0.17,0.22,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.2,LIVN,78.28,13.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.09,16.74,0.93,6.40,0.98,-0.12,-1.10,45.40,0.1%,-1.5%,-0.6%,-16.6%,-8.7%,60.3%,-1.9%,41.30,NORMAL,0.28,1.62,RISING,33.00,DOWN,False,Healthcare,69012,654250,685607,0.10,0.10,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-5.0,,,8.0
15.9,ZBRA,370.67,11.0%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,33.94,16.70,0.59,17.20,7.21,-0.24,-7.45,63.50,5.7%,8.2%,0.6%,-39.7%,-4.0%,86.2%,11.2%,100.00,STRENGTH-HOLLOW,3.46,2.70,RISING,0.00,UP,True,Technology,124274,604260,857041,0.21,0.14,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.3,15.0,-12.0,8.0,4.0,3.0,0.0,0.0,8.0,-10.0,15.0,3.6,11.3,-12.0,,,-2.0
15.9,CAH,223.64,21.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.89,15.89,1.13,15.00,4.10,3.57,-0.53,35.10,-0.9%,-3.9%,-2.6%,-13.4%,-13.4%,53.3%,-4.1%,63.90,GRINDING-DOWN,-1.75,1.97,MIXED,157.00,UP,False,Healthcare,272793,1772590,2131195,0.15,0.13,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.1,3.0,,,8.0
15.9,LMT,528.71,20.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.50,16.14,1.01,3.40,2.02,0.21,-1.81,40.40,-1.2%,-0.9%,-6.2%,-23.6%,-23.6%,20.9%,-5.1%,42.80,GRINDING-DOWN,-2.02,2.15,MIXED,42.00,UP,False,Industrials,397558,1333780,1205020,0.30,0.33,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0
15.8,MORN,200.23,18.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.65,14.37,2.31,5.30,5.35,3.58,-1.77,46.80,-0.6%,-0.7%,-7.3%,-45.1%,-15.9%,41.5%,1.1%,73.20,FELL-RECOVERED,-3.45,3.85,FALLING,6.00,UP,True,Financial Services,53278,334850,412971,0.16,0.13,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.8,CSCO,106.22,29.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.90,18.89,1.03,13.00,7.15,0.43,-6.72,40.50,-4.7%,-3.5%,-4.3%,-18.5%,-18.5%,59.0%,-5.8%,31.00,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,3246215,17393470,23085004,0.19,0.14,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.8,BAP,393.45,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.74,11.47,4.55,3.30,3.54,0.92,-2.62,61.20,0.9%,5.5%,3.8%,-4.8%,-4.8%,70.7%,2.6%,93.30,NORMAL,0.08,2.03,RISING,66.00,UP,True,Financial Services,47319,403700,411698,0.12,0.12,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.0,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.0,-14.0,,,8.0
15.7,SCHW,100.80,24.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.36,12.87,0.90,5.50,7.98,0.33,-7.65,34.10,-5.7%,-6.5%,-10.2%,-12.0%,-12.0%,20.1%,-5.7%,74.20,FELL-RECOVERED,-6.44,1.82,MIXED,0.00,DOWN,False,Financial Services,2950027,8206590,9598500,0.36,0.31,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.7,HLN,9.22,30.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.20,14.88,,4.30,2.66,-0.21,-2.87,37.80,-1.6%,-0.3%,-7.8%,-19.3%,-18.3%,6.5%,-5.8%,16.70,GRINDING-DOWN,-0.96,1.30,MIXED,144.00,DOWN,False,Healthcare,13025408,22662280,10988131,0.57,1.19,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,9.5,3.0,,,8.0
15.4,JAZZ,236.90,22.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.21,9.19,0.96,7.00,0.64,0.02,-0.62,39.80,-1.9%,-1.6%,-6.8%,-11.1%,-11.1%,88.3%,-4.8%,0.00,GRINDING-DOWN,-0.91,1.92,MIXED,95.00,UP,False,Healthcare,119852,739850,889553,0.16,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0
15.1,NTNX,69.81,9.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.50,26.25,,-12.70,4.43,4.44,0.01,63.50,-0.3%,2.7%,3.2%,-16.3%,-11.0%,105.2%,9.9%,58.90,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,301482,2555340,3473738,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.3,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.3,-14.0,,,8.0
15.1,GLPI,39.44,34.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.46,11.85,,-0.40,0.04,0.79,0.75,29.80,-0.6%,-2.9%,-9.4%,-28.5%,-21.1%,0.3%,-8.3%,23.40,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,416937,3794680,2911895,0.11,0.14,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
14.7,CHRW,150.64,32.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.80,20.09,1.86,8.70,2.06,0.00,-2.06,45.30,-1.4%,-4.4%,6.4%,-28.4%,-28.4%,21.8%,-5.9%,89.20,FELL-RECOVERED,-1.98,2.45,FALLING,18.00,UP,False,Industrials,290389,1507020,1728463,0.19,0.17,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.6,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.6,3.0,,,8.0
14.5,THC,259.92,9.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.01,12.33,1.81,-2.30,19.03,1.19,-17.84,49.10,-0.4%,-0.4%,-7.4%,-8.2%,-8.2%,64.9%,3.2%,14.70,GRINDING-DOWN,0.61,1.84,FALLING,39.00,UP,True,Healthcare,128667,907450,1200497,0.14,0.11,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.2,2.0,-14.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.3,7.2,-14.0,,,8.0
14.5,SF,73.19,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.07,9.99,0.90,3.10,4.67,0.00,-4.67,27.00,-3.3%,-4.7%,-9.6%,-18.5%,-18.5%,7.9%,-9.2%,55.90,GRINDING-DOWN,-3.80,1.83,FALLING,105.00,DOWN,False,Financial Services,185218,1252740,1239618,0.15,0.15,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.5,NWG,18.11,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.05,8.24,1.47,0.80,-1.20,1.15,2.35,42.90,-4.4%,-2.7%,-2.7%,-6.8%,-6.7%,33.6%,-2.4%,30.00,GRINDING-DOWN,-4.27,0.55,MIXED,37.00,UP,False,Financial Services,1594746,2964360,3952083,0.54,0.40,LIGHT,light-dip,0.75,,,,,False,8.0,0.5,10.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.5,10.0,3.0,,,8.0
14.4,GOOG,338.03,24.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.96,22.72,1.24,-5.80,2.60,0.48,-2.12,47.70,-3.7%,-1.0%,-1.1%,-16.4%,-16.4%,42.8%,-1.5%,16.00,GRINDING-DOWN,-1.59,2.85,MIXED,36.00,UP,False,Communication Services,8125834,18210870,20536654,0.45,0.40,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.5,3.0,,,10.0
14.3,ALL,229.43,20.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.59,8.27,1.79,-3.70,5.56,0.78,-4.78,27.00,-5.5%,-10.8%,-9.6%,-17.2%,-17.2%,22.0%,-10.9%,26.30,GRINDING-DOWN,-5.85,1.80,FALLING,0.00,DOWN,False,Financial Services,874557,1936950,1751712,0.45,0.50,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,8.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,8.6,3.0,,,10.0
14.2,GOOGL,341.33,25.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.11,22.94,1.27,-5.80,2.73,0.46,-2.27,47.90,-3.8%,-1.1%,-1.0%,-16.5%,-16.5%,44.7%,-1.1%,12.80,GRINDING-DOWN,-1.46,2.89,MIXED,36.00,UP,False,Communication Services,12694743,27842180,30262402,0.46,0.42,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.3,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,1.9,6.3,3.0,,,10.0
14.1,MSCI,554.10,24.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.87,24.63,1.87,6.20,-0.16,0.02,0.18,46.30,-0.9%,1.7%,-1.7%,-18.5%,-14.1%,10.6%,-2.7%,47.50,NORMAL,-1.94,1.90,MIXED,44.00,DOWN,False,Financial Services,223255,589570,663737,0.38,0.34,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,-0.1,3.2,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-0.1,3.2,3.0,,,10.0
14.1,TRI,98.32,24.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,25.81,19.32,1.22,6.50,0.65,0.11,-0.54,46.80,3.0%,-4.2%,-6.8%,-55.0%,-40.2%,28.9%,-2.4%,92.60,STRENGTH-HOLLOW,-0.35,3.84,RISING,2.00,DOWN,False,Industrials,473697,1699090,1989597,0.28,0.24,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.6,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.6,3.0,,,8.0
13.9,HST,22.32,13.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.98,21.14,,-6.20,5.56,0.46,-5.10,48.30,0.0%,0.9%,-3.8%,-13.2%,-13.2%,43.0%,-3.7%,100.00,FELL-RECOVERED,-0.90,1.70,RISING,32.00,DOWN,False,Real Estate,1169026,9353400,9319275,0.12,0.12,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,3.4,5.5,-5.0,,,8.0
13.7,NDSN,320.61,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.45,24.70,1.79,7.80,3.40,3.43,0.03,57.40,2.0%,3.7%,-3.5%,-5.5%,-5.5%,45.4%,3.6%,77.10,NORMAL,1.29,1.63,RISING,22.00,UP,True,Industrials,74458,386390,405036,0.19,0.18,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.5,11.0,-14.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,5.2,3.5,-14.0,,,8.0
13.6,SAP,212.56,18.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.71,21.93,1.60,5.80,-0.44,0.68,1.12,53.90,1.6%,-1.4%,-2.8%,-32.1%,-24.5%,46.6%,7.5%,54.90,NORMAL,1.08,1.67,MIXED,6.00,UP,True,Technology,633907,1902940,2860671,0.33,0.22,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.2,-5.0,,,10.0
13.0,EXPE,259.39,30.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,16.32,10.60,0.74,5.70,5.92,1.39,-4.53,32.60,-7.7%,-11.5%,-19.4%,-24.1%,-24.2%,40.0%,-12.9%,6.90,GRINDING-DOWN,-1.88,7.14,MIXED,0.00,DOWN,False,Consumer Cyclical,2218955,2176100,1639768,1.02,1.35,NORMAL,normal,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,4.5,6.5,3.0,,,10.0
12.9,PR,21.83,23.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.55,9.82,1.23,4.70,4.94,1.92,-3.02,40.80,-0.7%,-10.9%,-8.1%,-11.4%,-11.4%,83.1%,-0.8%,89.50,FELL-RECOVERED,-1.91,2.18,FALLING,4.00,DOWN,False,Energy,2158158,12058530,10118931,0.18,0.21,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.3,3.0,,,12.0
12.5,PCTY,143.18,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.10,14.78,1.18,14.30,0.39,0.00,-0.39,44.30,-0.9%,-2.7%,-6.6%,-54.5%,-14.3%,54.0%,-0.1%,28.90,GRINDING-DOWN,1.07,3.02,MIXED,10.00,DOWN,False,Technology,236666,681360,733408,0.35,0.32,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.2,9.3,3.0,,,8.0
12.3,CIEN,362.92,42.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,80.65,30.77,0.37,49.90,28.44,26.62,-1.82,49.90,-0.8%,8.6%,-8.3%,-43.1%,-43.1%,171.5%,-4.6%,66.60,NORMAL,0.73,4.74,MIXED,6.00,DOWN,False,Technology,788242,3003380,2682502,0.26,0.29,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.3,-3.0,0.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.3,0.0,,,8.0
12.1,JKHY,148.49,28.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.58,18.91,,2.70,2.20,2.01,-0.19,36.60,-2.0%,-3.6%,-10.7%,-30.2%,-23.2%,22.7%,-6.0%,43.00,GRINDING-DOWN,-2.12,2.02,FALLING,5.00,DOWN,False,Technology,201532,1247720,1374495,0.16,0.15,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,6.9,3.0,,,10.0
12.1,EXPO,65.98,27.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.99,23.25,2.03,6.70,2.82,2.82,0.00,40.80,-1.7%,-2.0%,-6.0%,-48.3%,-19.5%,27.1%,-1.5%,56.60,GRINDING-DOWN,-1.31,1.10,FALLING,87.00,UP,False,Industrials,57052,600930,549687,0.10,0.10,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0
12.0,G,33.98,24.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.17,7.53,1.16,2.60,0.79,0.00,-0.79,40.80,-0.3%,-5.2%,-8.5%,-40.1%,-30.1%,26.6%,-2.0%,72.80,FELL-RECOVERED,-0.82,1.52,FALLING,10.00,DOWN,False,Technology,364288,2155210,2557582,0.17,0.14,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,3.0,,,8.0
11.7,MSI,461.99,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.78,23.78,2.03,13.00,4.92,0.37,-4.55,47.70,0.1%,-1.5%,-3.9%,-9.0%,-6.6%,28.6%,1.6%,65.30,BASING,-0.70,1.36,RISING,32.00,UP,True,Technology,126769,969020,1043134,0.13,0.12,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,3.0,2.7,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.7,-5.0,,,8.0
11.5,NWSA,28.68,26.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.40,18.98,,9.40,3.73,2.59,-1.14,38.50,-3.4%,-5.8%,-5.6%,-9.4%,-9.4%,29.2%,-1.8%,35.60,GRINDING-DOWN,-2.32,2.35,FALLING,156.00,DOWN,False,Communication Services,714924,4550980,4605668,0.16,0.15,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,6.9,3.0,,,8.0
11.5,LSTR,169.16,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.17,22.13,0.92,22.00,8.47,0.39,-8.08,35.50,-0.7%,-2.1%,-9.3%,-26.0%,-26.0%,41.0%,-8.2%,92.90,FELL-RECOVERED,-0.96,1.26,MIXED,143.00,UP,False,Industrials,33332,354890,473534,0.09,0.07,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,-5.0,,,12.0
11.4,UL,62.33,16.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.27,15.99,,5.30,1.13,0.00,-1.13,45.90,0.3%,-0.2%,-2.8%,-16.9%,-16.9%,13.9%,-1.2%,3.20,BASING,0.88,1.01,RISING,39.00,UP,False,Consumer Defensive,707691,2829620,4041323,0.25,0.17,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.6,8.8,-5.0,,,8.0
11.1,WFC,82.74,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.52,10.47,1.46,2.00,1.02,0.13,-0.89,35.70,-4.4%,-7.8%,-1.3%,-15.4%,-15.4%,13.7%,-5.0%,43.70,GRINDING-DOWN,-4.39,1.36,MIXED,111.00,DOWN,False,Financial Services,3830321,14292200,14859394,0.27,0.26,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.4,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.4,3.0,,,8.0
11.0,CMC,65.06,24.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.30,8.91,,3.40,5.42,0.15,-5.27,43.10,1.7%,-0.2%,-1.9%,-23.4%,-23.3%,22.6%,-5.2%,97.50,NORMAL,0.56,1.87,MIXED,59.00,DOWN,False,Industrials,103351,1227970,1205517,0.08,0.09,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.9,MUSA,508.05,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.55,16.56,,-1.00,4.61,0.00,-4.61,39.30,-0.2%,-3.5%,-10.8%,-20.1%,-20.1%,45.2%,-9.3%,29.80,GRINDING-DOWN,0.77,1.43,FALLING,30.00,UP,False,Consumer Cyclical,31749,296950,300957,0.11,0.10,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0
10.8,EWBC,126.23,18.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.13,11.05,,1.10,0.92,0.51,-0.41,40.20,-1.2%,-1.9%,-2.9%,-8.2%,-8.2%,36.2%,-3.5%,53.20,GRINDING-DOWN,-1.75,1.31,MIXED,142.00,DOWN,False,Financial Services,181342,976330,849637,0.19,0.21,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.8,-5.0,,,8.0
