# run=2026-09-11_1416  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.1,KLAC,179.44,30.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,48.89,26.76,1.75,22.10,13.12,2.14,-10.98,44.00,3.8%,-13.8%,-41.6%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
20.0,WDC,451.39,47.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.77,14.22,0.92,2.60,29.16,16.95,-12.21,44.80,2.2%,-0.6%,-43.6%,False,Technology,4506800,5359200,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,3.0,-3.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,20.0,0.0,-3.0,,,0.0
20.0,CBSH,58.01,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.18,12.69,,1.50,4.43,0.86,-3.57,45.90,-0.6%,-2.9%,-16.3%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,SPXC,190.79,42.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.59,19.50,1.09,14.10,8.09,7.65,-0.44,38.10,-1.6%,-12.6%,-24.0%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,12.0,0.0,4.0,,,12.0
19.9,LLY,1125.54,17.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.82,23.82,1.09,14.00,6.22,4.83,-1.39,37.60,-2.9%,-7.8%,-12.9%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.1,6.8,5.0,,,8.0
19.9,APO,129.42,18.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.06,12.06,0.50,34.00,0.51,0.62,0.11,46.20,-3.8%,-6.6%,-31.7%,True,Financial Services,2166400,2291320,0.94,NORMAL,normal,0.61,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.9,BHF,49.88,30.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.96,2.48,,1.50,3.77,1.85,-1.92,23.30,-7.1%,-16.6%,-25.3%,False,Financial Services,1532200,815550,1.88,HIGH,HIGH-DOWN,1.19,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,BAC,62.65,10.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.47,11.83,0.95,2.60,4.79,-0.05,-4.84,52.50,-0.6%,-3.3%,-4.0%,True,Financial Services,29359100,33014110,0.89,NORMAL,normal,0.97,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.6,GMAB,32.64,19.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,25.90,20.53,,5.40,8.47,-2.84,-11.31,51.20,-5.1%,3.9%,-31.3%,True,Healthcare,1015800,1534130,0.66,LIGHT,light-dip,0.71,-2.0,1.7,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,5.9,5.0,,,-2.0
19.4,CAH,234.12,15.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.43,16.63,1.20,15.80,4.10,3.57,-0.53,46.30,-5.8%,-0.0%,-9.4%,False,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.6,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,5.8,8.6,5.0,,,8.0
19.4,LYG,5.95,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.83,9.29,0.64,4.50,-2.29,0.42,2.71,46.70,-2.5%,-4.0%,-6.2%,False,Financial Services,13115400,13203840,0.99,NORMAL,normal,0.71,8.0,0.0,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.4,3.0,,,8.0
19.3,SOFI,17.34,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.39,20.95,0.62,14.40,6.00,1.34,-4.66,45.40,-6.3%,-3.3%,-47.0%,False,Financial Services,31374100,37687620,0.83,NORMAL,normal,0.55,8.0,4.5,9.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.5,9.8,5.0,,,8.0
19.2,FIX,1667.51,31.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,41.10,27.71,,13.40,13.13,0.23,-12.90,52.10,5.5%,-4.1%,-19.6%,False,Industrials,212700,326720,0.65,LIGHT,FAKE-BOUNCE,0.71,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,GFS,46.31,64.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,36.18,17.70,,18.50,4.13,3.88,-0.25,41.60,4.0%,-12.9%,-50.0%,False,Technology,3028700,3797520,0.80,LIGHT,FAKE-BOUNCE,0.83,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.0,AEIS,280.75,52.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.80,18.48,2.77,33.30,29.19,23.60,-5.59,46.10,2.4%,-16.8%,-29.4%,False,Industrials,318100,481280,0.66,LIGHT,FAKE-BOUNCE,0.57,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.8,AMAT,456.89,40.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.45,24.76,0.93,14.70,14.21,8.23,-5.98,41.90,4.8%,-16.7%,-38.2%,False,Technology,4837400,5973250,0.81,NORMAL,normal,0.67,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.8,NTES,115.98,40.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.46,10.79,,4.70,0.13,0.78,0.65,39.60,-0.9%,-6.6%,-27.3%,False,Communication Services,601100,641510,0.94,NORMAL,normal,0.67,10.0,0.8,12.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.8,12.0,4.0,,,10.0
18.8,GMED,73.65,40.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.84,13.64,,5.20,4.97,4.92,-0.05,29.30,-5.7%,-14.0%,-27.4%,False,Healthcare,1492300,1223240,1.22,ELEVATED,ELEVATED-DOWN,0.72,8.0,7.6,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.2,4.0,,,8.0
18.8,CNM,40.98,33.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,16.86,11.72,,5.10,8.13,2.02,-6.11,33.70,-6.8%,-11.0%,-39.0%,False,Industrials,5432800,2832280,1.92,HIGH,HIGH-DOWN,1.21,8.0,6.4,11.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.4,11.4,4.0,,,8.0
18.7,FERG,224.22,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,22.07,17.87,1.36,4.20,0.11,0.18,0.07,41.90,0.4%,-8.6%,-17.5%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.5,4.0,,,8.0
18.4,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.12,25.72,,54.40,8.97,6.58,-2.39,52.80,-0.5%,3.2%,-8.5%,True,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,15.0,11.4,0.0,12.0,0.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,0.0,,,15.0
18.4,SSB,105.07,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.04,10.13,,0.90,-0.65,0.39,1.04,45.30,-1.9%,-4.8%,-8.1%,False,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.4,3.0,,,8.0
18.1,GL,170.68,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.34,10.33,1.30,1.00,-0.79,0.00,0.79,42.70,-3.3%,-4.1%,-10.9%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.0,10.1,3.0,,,8.0
18.0,AMT,177.60,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.43,25.34,1.66,-0.90,2.00,1.97,-0.03,55.50,-0.1%,4.2%,-39.7%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
18.0,CDE,20.78,14.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.46,10.09,3.75,7.40,-8.16,0.23,8.39,55.70,-4.0%,10.5%,-25.2%,True,Basic Materials,22346000,30970550,0.72,LIGHT,light-dip,0.92,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.9,ALL,252.07,9.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.13,1.86,-4.00,5.17,4.14,-1.03,43.30,-4.2%,-1.5%,-9.1%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,6.9,8.0,1.0,,,10.0
17.9,HOMB,29.58,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.22,11.36,,0.90,0.58,0.00,-0.58,42.30,-1.4%,-5.0%,-10.1%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.6,3.0,,,8.0
17.4,EXPE,276.57,22.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.40,11.34,0.72,6.10,5.55,6.43,0.88,36.40,-8.8%,-15.0%,-19.1%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.4,UBER,71.71,41.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.73,16.28,,-0.60,4.16,2.62,-1.54,41.40,-5.6%,-4.8%,-29.7%,False,Technology,35320100,17974340,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.6,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.6,4.0,,,8.0
17.2,EWBC,127.76,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.27,11.23,,1.00,0.60,0.18,-0.42,42.70,-2.2%,-5.4%,-7.1%,False,Financial Services,603700,677060,0.89,NORMAL,normal,0.82,8.0,0.5,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.7,5.0,,,8.0
16.6,ZBH,92.29,16.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.40,10.18,0.59,12.20,0.83,0.89,0.06,36.10,-6.7%,-5.7%,-38.2%,False,Healthcare,1365900,1579830,0.86,NORMAL,normal,0.72,8.0,1.3,13.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,13.3,5.0,,,8.0
16.5,DXCM,84.01,12.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.21,26.89,1.29,6.30,2.16,0.30,-1.86,42.80,-6.3%,-7.5%,-49.0%,True,Healthcare,3539800,3262220,1.08,NORMAL,normal,0.61,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,MRVL,235.93,20.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,80.52,35.11,1.25,45.40,8.88,7.69,-1.19,55.70,13.0%,8.7%,-28.5%,True,Technology,16356400,24859390,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,0.0,,,14.0
16.4,ANET,197.87,21.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,62.62,38.34,1.41,24.30,15.97,1.85,-14.12,55.50,3.4%,-6.0%,-7.9%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.4,LMT,526.06,21.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.38,16.08,1.00,3.30,1.91,0.79,-1.12,37.50,-1.3%,-13.3%,-24.0%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.4,SYF,75.41,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.73,7.18,,0.60,0.04,0.09,0.05,40.90,-5.6%,-5.0%,-15.0%,False,Financial Services,2764500,2980040,0.93,NORMAL,normal,0.82,8.0,0.1,14.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,14.3,5.0,,,8.0
16.2,MOG-A,369.58,20.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,EARLY_TURN,,31.40,31.32,1.49,0.10,2.69,2.69,0.00,40.10,-0.1%,-13.8%,-17.7%,False,Industrials,113000,186310,0.61,LIGHT,light-dip,0.65,8.0,4.1,3.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,4.1,3.1,5.0,,,8.0
16.2,EPR,59.47,8.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.06,18.70,,0.40,5.30,2.25,-3.05,43.50,-1.7%,-3.2%,-8.5%,False,Real Estate,1177800,809590,1.46,ELEVATED,ELEVATED-DOWN,1.15,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.2,ASB,29.96,14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.48,9.01,,1.50,3.13,1.46,-1.67,39.80,-3.1%,-6.8%,-7.7%,False,Financial Services,1685800,1877870,0.90,NORMAL,normal,1.00,8.0,3.1,13.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,13.1,3.0,,,8.0
15.9,SNY,42.57,26.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.64,7.85,,14.80,2.53,1.78,-0.75,34.70,-4.0%,-2.6%,-29.2%,False,Healthcare,1959800,2078510,0.94,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,CUBE,39.02,12.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.54,24.82,,1.70,5.83,5.75,-0.08,33.90,-1.8%,-5.3%,-31.9%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.9,0.0,3.0,,,12.0
15.6,HQY,95.61,24.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.52,17.38,1.38,17.10,0.24,0.86,0.62,42.60,-3.2%,-9.4%,-18.0%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.6,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,1.0,7.6,5.0,,,8.0
15.4,ADBE,246.37,13.6%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,13.75,8.96,,4.80,4.10,0.04,-4.06,39.00,-13.8%,-4.8%,-64.8%,False,Technology,10261000,5377010,1.91,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.2,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,2.2,13.2,3.0,,,10.0
15.3,TW,102.55,20.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.47,22.33,1.66,2.10,0.65,0.19,-0.46,44.20,-2.6%,-1.3%,-32.8%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.2,TTC,93.01,16.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.87,18.29,1.46,6.60,-0.04,0.36,0.40,40.20,0.7%,-5.0%,-20.9%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,MS,213.61,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.25,15.66,1.89,1.60,7.13,4.48,-2.65,48.10,-1.6%,-1.8%,-8.0%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.8,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.8,3.0,,,8.0
15.0,WAB,282.51,16.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.02,22.71,1.37,15.30,2.58,0.58,-2.00,43.80,0.6%,-4.4%,-7.9%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.7,CFG,69.29,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.10,10.61,1.65,4.50,1.80,0.22,-1.58,42.90,-2.2%,-6.2%,-8.0%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.5,5.0,,,8.0
14.7,PTC,127.30,36.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.35,14.29,,-1.90,3.06,0.24,-2.82,31.80,-15.2%,-14.0%,-42.0%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.8,4.0,,,10.0
14.4,FAF,71.51,22.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.92,9.68,2.98,0.20,1.67,2.15,0.48,44.30,-6.5%,-1.1%,-12.3%,False,Financial Services,487900,823780,0.59,LIGHT,light-dip,0.96,8.0,3.0,6.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,3.0,6.4,5.0,,,8.0
14.3,TRU,77.28,26.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.39,13.85,1.04,6.50,0.42,-0.06,-0.48,40.00,-9.0%,-2.7%,-36.1%,False,Financial Services,2350300,2218300,1.06,NORMAL,normal,0.97,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,LIVN,77.93,14.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.99,16.66,0.93,6.30,0.98,0.94,-0.04,42.40,-4.0%,-3.5%,-17.0%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.0,NFLX,76.49,22.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.05,20.02,1.41,4.00,-0.33,0.19,0.52,45.30,-7.5%,3.1%,-43.0%,True,Communication Services,20000100,27109220,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,RACE,411.73,13.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.16,32.22,3.48,5.90,2.19,-0.32,-2.51,52.00,-1.5%,1.1%,-20.7%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.8,0.0,3.0,,,-2.0
13.7,HLN,9.16,30.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.70,14.69,,4.00,1.79,2.13,0.34,28.80,-7.0%,-6.5%,-19.8%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.6,4.0,,,8.0
13.5,CL,88.12,12.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.69,21.45,,13.20,1.66,1.35,-0.31,38.60,-2.2%,-4.5%,-19.4%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.3,3.0,,,8.0
13.4,SF,79.46,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.21,10.84,0.95,3.40,4.67,4.37,-0.30,44.10,-3.4%,-6.5%,-11.5%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
