# run=2026-09-02_1714  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.3,EME,732.21,41.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.79,19.92,0.30,2.90,12.49,11.61,-0.88,39.10,-4.1%,-10.7%,-23.1%,False,Industrials,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,YUMC,45.19,37.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.55,13.38,1.00,3.20,3.60,3.40,-0.20,43.10,-4.2%,-5.6%,-30.2%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.2,BDC,113.97,37.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.50,11.35,1.05,7.20,12.99,4.33,-8.66,41.10,-3.5%,-10.6%,-28.8%,False,Technology,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.1,MRSH,187.81,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.90,16.46,1.66,6.40,0.82,0.02,-0.80,49.00,-2.8%,-1.9%,-24.3%,True,Financial Services,8.0,0.5,6.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,3.0,,,8.0
23.0,AMD,457.00,34.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.88,29.58,0.48,87.30,19.22,12.69,-6.53,43.00,-5.0%,-11.9%,-21.8%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.1,KEX,141.80,17.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.78,17.01,,4.80,0.80,0.70,-0.10,57.40,2.0%,7.1%,-10.1%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.72,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.74,9.21,,1.50,3.13,1.46,-1.67,47.20,-0.4%,-3.2%,-5.4%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.1,GAP,22.38,19.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.74,8.48,,-1.70,0.66,0.77,0.11,60.40,5.8%,8.5%,-26.9%,True,Consumer Cyclical,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,EXE,99.38,26.3%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.57,11.13,,-2.60,-7.44,5.95,13.39,64.40,2.9%,6.8%,-21.5%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.7,PRI,294.29,10.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.83,10.83,1.07,1.00,2.38,1.43,-0.95,41.60,-2.3%,-7.5%,-10.1%,False,Financial Services,8.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,3.0,,,8.0
21.6,PINS,21.22,36.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.40,8.82,0.30,53.60,6.98,7.74,0.76,36.30,-9.0%,-17.1%,-67.9%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.4,KIM,24.19,11.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),WATCH,28.13,27.00,,1.10,4.20,3.23,-0.97,45.30,0.7%,-3.3%,-9.2%,False,Real Estate,8.0,5.5,1.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,5.5,1.9,3.0,,,8.0
21.3,CNM,43.92,36.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FALLING_KNIFE,18.61,13.61,,5.00,8.13,4.78,-3.35,46.30,1.3%,-5.2%,-34.6%,False,Industrials,8.0,9.1,10.2,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,9.1,10.2,4.0,,,8.0
21.0,BAM,49.77,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.60,22.92,1.35,5.70,-0.46,0.07,0.53,43.20,-4.3%,-4.2%,-22.4%,True,Financial Services,10.0,0.0,6.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,3.0,,,10.0
20.4,MS,211.40,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.06,15.50,1.85,1.60,7.13,4.48,-2.65,45.30,-1.2%,-2.6%,-9.0%,False,Financial Services,8.0,8.3,6.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.3,6.1,3.0,,,8.0
20.3,ALLE,156.39,11.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,20.52,16.00,2.01,4.50,2.40,2.02,-0.38,47.50,-2.4%,-5.4%,-14.6%,True,Industrials,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.0,NVT,146.59,39.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.83,22.69,0.93,18.10,16.00,12.46,-3.54,39.90,-5.6%,-9.7%,-20.6%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,30.00,19.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,9.80,1.12,1.60,-13.45,2.37,15.82,55.80,-7.2%,27.1%,-23.3%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,58.10,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.24,12.71,,1.50,4.43,0.86,-3.57,46.30,-0.7%,-3.0%,-16.2%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,159.72,30.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.68,12.73,,15.00,1.38,1.35,-0.03,42.80,0.4%,-7.8%,-77.6%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.7,MUSA,526.07,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.10,17.15,,-1.00,4.96,4.04,-0.92,41.20,-1.1%,-10.8%,-17.3%,False,Consumer Cyclical,8.0,6.7,8.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.7,8.0,5.0,,,8.0
19.6,VRSN,286.77,12.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.17,26.09,2.65,5.10,4.40,0.07,-4.33,51.70,-2.1%,-4.2%,-8.2%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.1,BAP,377.88,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.01,11.07,4.55,2.90,3.64,0.24,-3.40,49.60,-1.2%,-3.6%,-8.6%,False,Financial Services,8.0,2.2,5.9,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.0,CDE,21.25,9.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.86,10.32,3.75,7.50,-8.16,0.23,8.39,61.30,-0.9%,31.1%,-23.5%,True,Basic Materials,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,PBR-A,18.74,15.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.73,7.62,,-2.90,-6.09,4.29,10.38,71.40,17.0%,13.3%,-6.6%,True,Energy,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
18.6,BE,210.10,30.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,272.85,42.70,0.48,230.10,13.82,8.24,-5.58,46.60,-3.7%,-7.9%,-40.2%,False,Industrials,10.0,15.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,15.6,0.0,4.0,,,10.0
18.6,RACE,413.15,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.43,32.46,3.50,6.00,2.09,1.44,-0.65,52.80,0.1%,2.6%,-20.4%,True,Consumer Cyclical,-2.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,2.6,0.0,3.0,,,-2.0
18.5,EWBC,129.48,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.44,11.39,,1.00,0.60,0.58,-0.02,46.20,-0.7%,-2.9%,-5.8%,False,Financial Services,8.0,0.9,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.6,3.0,,,8.0
18.1,DASH,226.13,11.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.78,27.77,,90.00,1.60,1.28,-0.32,59.40,-4.6%,11.7%,-20.8%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,TXN,255.88,26.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.83,24.04,0.90,14.80,13.64,0.68,-12.96,38.50,-2.2%,-9.8%,-23.4%,False,Technology,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,FNV,258.10,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.69,27.56,,6.10,-6.56,1.58,8.14,59.70,-3.5%,17.9%,-9.7%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,TSEM,204.98,53.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.02,31.43,3.22,49.60,33.59,13.41,-20.18,41.00,-7.3%,-14.4%,-35.9%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,227.90,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.45,12.59,0.44,6.90,2.95,2.18,-0.77,43.10,2.1%,-4.1%,-33.0%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.4,FITB,54.31,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.28,10.99,,7.30,0.43,0.26,-0.17,40.80,-1.4%,-6.0%,-8.7%,False,Financial Services,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.2,PNC,242.18,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.33,11.34,1.67,2.00,2.31,1.77,-0.54,42.70,-1.0%,-4.7%,-6.5%,False,Financial Services,8.0,3.0,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,8.2,3.0,,,8.0
17.1,ROST,232.60,16.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.09,26.01,2.46,2.10,3.91,3.79,-0.12,44.50,-1.6%,-7.3%,-9.5%,False,Consumer Cyclical,8.0,5.9,1.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.9,1.2,5.0,,,8.0
16.5,VLY,13.84,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.72,8.97,1.16,2.80,0.28,0.13,-0.15,40.10,-1.8%,-7.0%,-9.0%,False,Financial Services,8.0,0.3,11.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.2,5.0,,,8.0
16.5,MRVL,205.92,38.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,67.96,30.66,1.12,37.30,9.37,6.46,-2.91,43.60,-16.0%,-5.8%,-37.6%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.3,UMBF,142.17,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,11.82,10.20,2.54,1.60,1.71,1.20,-0.51,44.80,-0.8%,-4.2%,-7.3%,False,Financial Services,8.0,2.1,6.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.1,6.2,5.0,,,8.0
16.2,CSCO,108.86,26.4%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.69,19.43,1.03,13.30,6.98,6.07,-0.91,39.60,-3.1%,-10.6%,-16.5%,False,Technology,10.0,9.8,8.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,9.8,8.4,4.0,,,10.0
15.7,KRC,36.54,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.56,,,,7.00,7.00,0.00,43.70,-0.8%,-7.1%,-53.8%,False,Real Estate,12.0,10.7,0.0,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,1.0,,,12.0
15.5,WTFC,152.05,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.21,11.00,1.17,1.20,-0.33,0.04,0.37,41.30,-0.7%,-6.7%,-9.1%,False,Financial Services,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.2,CFG,69.77,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.37,10.69,1.65,4.70,2.05,0.64,-1.41,44.50,-1.0%,-5.3%,-7.4%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.1,USB,62.40,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,12.46,10.78,1.85,1.70,2.64,0.13,-2.51,47.40,-0.6%,-2.8%,-5.6%,False,Financial Services,8.0,1.5,7.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,7.6,3.0,,,8.0
15.1,PB,72.02,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.48,9.84,4.18,2.60,1.46,2.04,0.58,44.10,-1.5%,-3.8%,-17.0%,False,Financial Services,8.0,2.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.8,6.3,3.0,,,8.0
15.0,BKNG,199.39,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.15,16.11,0.72,6.00,0.52,0.76,0.24,47.40,-4.5%,2.6%,-14.6%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
14.9,PUK,27.23,39.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.59,13.50,,-3.90,18.50,-8.29,-26.79,40.70,-3.8%,-7.7%,-35.9%,False,Financial Services,10.0,1.6,10.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.6,10.3,4.0,,,10.0
14.9,HOMB,29.73,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.28,11.44,,0.80,0.58,0.00,-0.58,43.40,-0.3%,-5.4%,-9.7%,False,Financial Services,8.0,0.3,11.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.6,3.0,,,8.0
14.8,HQY,97.85,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.32,17.81,1.41,17.50,-0.01,0.47,0.48,43.90,-6.3%,-6.8%,-16.1%,False,Healthcare,8.0,0.5,7.3,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.3,5.0,,,8.0
14.8,GOOG,334.77,26.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.81,22.58,1.23,-5.80,2.67,0.74,-1.93,42.70,-1.3%,-10.8%,-17.2%,False,Communication Services,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.5,HWC,74.89,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.68,10.28,1.76,4.40,0.67,0.00,-0.67,44.80,-0.4%,-4.6%,-6.5%,False,Financial Services,8.0,0.4,8.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,8.1,3.0,,,8.0
13.2,MLI,61.54,30.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.03,14.05,,2.00,0.11,0.11,0.00,41.30,-4.0%,-10.0%,-13.5%,False,Industrials,10.0,0.2,10.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.2,10.0,4.0,,,10.0
13.0,ONTO,256.09,51.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.91,21.97,0.73,73.90,22.70,17.19,-5.51,39.20,-12.3%,-11.0%,-33.7%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,LSCC,112.78,45.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,451.10,35.10,0.59,416.00,39.01,37.94,-1.07,39.00,-5.5%,-18.3%,-28.2%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.3,NOVT,143.75,35.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.98,32.92,,58.10,5.39,5.39,0.00,43.20,-0.1%,-9.9%,-23.4%,False,Technology,8.0,8.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.3,0.0,4.0,,,8.0
12.1,SOFI,17.79,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,36.31,21.64,0.61,14.70,6.00,1.34,-4.66,48.50,-5.6%,-4.9%,-45.6%,False,Financial Services,8.0,4.5,9.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.6,3.0,,,8.0
12.1,TDY,608.64,24.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.40,22.77,1.40,6.60,2.66,2.93,0.27,31.70,-3.9%,-11.1%,-12.8%,False,Technology,8.0,4.3,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.8,5.0,,,8.0
11.1,CL,90.72,9.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.72,22.08,,13.60,1.66,1.35,-0.31,47.70,-1.5%,-1.9%,-17.0%,False,Consumer Defensive,8.0,2.2,4.9,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,4.9,1.0,,,8.0
10.5,TEL,201.29,22.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,19.71,15.60,0.87,4.10,2.24,2.29,0.05,43.70,-1.8%,-7.2%,-20.3%,False,Technology,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.0,AMT,171.99,25.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.66,24.53,1.66,-0.90,2.00,1.97,-0.03,46.10,-2.1%,-1.9%,-41.6%,True,Real Estate,-2.0,3.0,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.0,0.0,4.0,,,-2.0
9.7,GOOGL,338.36,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.98,22.82,1.24,-5.80,2.79,0.67,-2.12,44.20,-1.1%,-10.4%,-17.2%,False,Communication Services,10.0,2.2,6.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.5,4.0,,,10.0
9.0,CVLT,126.60,27.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,81.15,20.42,,60.70,1.83,3.01,1.18,40.90,-5.7%,-4.2%,-36.9%,False,Technology,8.0,4.0,6.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.0,6.0,4.0,,,8.0
8.2,TSM,412.20,34.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.53,18.86,0.78,11.70,12.86,7.31,-5.55,46.60,-1.3%,-1.2%,-14.0%,False,Technology,0.0,14.2,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,-10.0,-10.0,14.2,0.0,4.0,,,0.0
8.2,LMT,531.74,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.61,16.25,1.04,3.40,1.91,0.79,-1.12,35.10,-6.0%,-9.8%,-23.2%,False,Industrials,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
