# run=2026-09-02_0436  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.3,CSCO,109.74,25.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.25,19.59,1.02,13.70,6.98,6.07,-0.91,41.00,-0.4%,-5.4%,-15.8%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.0,GMED,80.48,28.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,20.58,14.91,,5.70,4.97,4.92,-0.05,42.90,-3.0%,-1.2%,-20.6%,False,Healthcare,8.0,7.6,9.4,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,7.6,9.4,4.0,,,8.0
18.5,STLD,234.09,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.24,12.36,,8.90,11.37,0.43,-10.94,42.80,2.1%,-6.8%,-18.9%,False,Basic Materials,12.0,6.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,5.0,,,12.0
18.3,EME,735.25,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.90,20.01,0.37,2.90,12.49,11.61,-0.88,39.50,-3.9%,-7.8%,-22.8%,False,Industrials,12.0,18.3,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,18.3,0.0,4.0,,,12.0
18.3,BDC,112.06,39.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.19,11.15,1.05,7.00,12.99,4.33,-8.66,37.80,-4.2%,-8.7%,-30.0%,False,Technology,8.0,11.3,11.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,11.0,4.0,,,8.0
18.0,FNV,255.42,11.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.34,27.28,,6.10,-6.56,1.58,8.14,58.40,-5.5%,20.0%,-10.6%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,AMT,176.02,22.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.15,25.11,1.64,-1.00,2.00,1.97,-0.03,54.50,-1.3%,1.5%,-42.0%,True,Real Estate,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
18.0,AMD,459.61,33.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,120.63,29.75,1.02,90.90,19.22,12.69,-6.53,43.60,-4.1%,-5.2%,-21.4%,False,Technology,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
17.7,KRC,36.22,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,40.70,-2.6%,-7.1%,-54.2%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.4,JAZZ,243.71,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.69,9.46,0.96,7.20,0.33,0.36,0.03,43.00,-4.2%,-3.6%,-8.5%,False,Healthcare,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
16.6,WST,338.65,19.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.36,33.98,2.97,9.40,4.31,4.27,-0.04,40.90,-2.8%,-2.7%,-28.8%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.6,TREX,43.34,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.49,21.49,,4.00,,8.61,,35.80,-8.3%,-0.1%,-69.3%,False,Industrials,12.0,8.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,8.6,0.0,4.0,,,12.0
16.2,ASB,29.90,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,10.72,8.96,,1.80,3.13,1.46,-1.67,34.30,-3.2%,-3.2%,-7.9%,False,Financial Services,8.0,3.1,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.1,5.0,,,8.0
16.1,BUD,79.13,22.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.05,15.91,1.81,1.10,1.13,1.41,0.28,45.50,0.5%,-5.9%,-8.6%,False,Consumer Defensive,8.0,2.0,6.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.0,6.1,5.0,,,8.0
16.0,LRCX,290.20,27.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,52.38,25.08,1.40,27.30,21.04,16.00,-5.04,40.80,-6.4%,-1.0%,-33.8%,False,Technology,0.0,20.0,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,10.0,-10.0,-8.0,20.0,0.0,4.0,,,0.0
16.0,CPT,105.96,10.9%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.97,,,,-12.89,38.85,51.74,38.40,-2.1%,-4.3%,-41.2%,False,Real Estate,-2.0,20.0,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,20.0,0.0,3.0,,,-2.0
15.7,AFG,142.42,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,12.45,11.73,2.30,0.70,0.58,0.65,0.07,46.60,-0.9%,0.4%,-6.5%,False,Financial Services,8.0,1.0,5.7,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,5.7,1.0,,,8.0
15.7,EWBC,126.76,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,12.18,11.15,,1.00,0.60,0.58,-0.02,35.50,-1.7%,-3.2%,-7.8%,False,Financial Services,8.0,0.9,11.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,11.8,5.0,,,8.0
15.6,RACE,410.21,12.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,39.37,32.23,3.94,7.10,2.09,1.44,-0.65,51.00,-2.8%,2.2%,-21.0%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.5,SSB,103.99,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,10.92,10.02,,0.90,-0.65,0.39,1.04,39.90,-2.0%,-3.6%,-9.0%,False,Financial Services,8.0,0.0,12.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.5,5.0,,,8.0
15.4,ZM,94.90,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,8.98,14.97,,-6.00,0.68,0.61,-0.07,42.90,-6.0%,-3.4%,-69.0%,False,Technology,8.0,1.0,9.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.0,9.4,5.0,,,8.0
15.2,TSM,414.00,33.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.76,18.94,1.02,11.80,12.86,7.31,-5.55,47.70,-0.8%,1.9%,-13.6%,False,Technology,0.0,14.2,0.0,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,10.0,-10.0,-3.0,14.2,0.0,4.0,,,0.0
15.1,CBSH,57.14,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,14.14,12.50,,1.60,4.43,0.86,-3.57,36.00,-2.5%,-3.6%,-17.5%,False,Financial Services,8.0,3.2,10.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.9,3.0,,,8.0
15.0,BKNG,195.69,21.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.11,15.81,0.89,6.30,0.52,0.76,0.24,43.30,-8.5%,1.6%,-16.2%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,MTSI,262.01,50.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.44,30.91,2.05,52.50,23.85,22.27,-1.58,42.40,1.8%,4.2%,-37.5%,False,Technology,-2.0,20.0,0.0,0.0,-3.0,5.0,-10.0,3.0,2.0,0.0,8.0,-10.0,0.0,20.0,0.0,-3.0,,,-2.0
15.0,EPR,59.36,8.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.84,19.09,,-0.20,2.30,2.98,0.68,41.90,-2.0%,-4.4%,-8.6%,False,Real Estate,8.0,4.2,6.8,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.2,6.8,1.0,,,8.0
14.9,ENSG,173.20,27.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,27.02,20.25,1.49,6.80,3.81,2.67,-1.14,41.20,-3.4%,-2.8%,-20.5%,False,Healthcare,8.0,4.7,6.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.7,6.2,4.0,,,8.0
14.8,NXPI,222.40,39.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.96,12.29,0.54,6.70,2.95,2.18,-0.77,36.80,-1.1%,-0.8%,-34.6%,False,Technology,12.0,3.8,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.6,ASML,1665.14,28.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,57.48,27.81,2.07,29.70,26.31,2.59,-23.72,40.10,-4.5%,1.4%,-16.7%,False,Technology,0.0,16.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,10.0,-10.0,-6.0,16.6,0.0,4.0,,,0.0
14.4,GLW,145.56,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,68.34,33.69,1.14,34.60,6.88,1.77,-5.11,42.50,-1.1%,-0.7%,-46.4%,False,Technology,10.0,5.4,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,2.0,-5.0,5.4,0.0,4.0,,,10.0
14.0,CLS,292.59,63.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,31.06,14.97,1.00,16.10,30.13,29.58,-0.55,41.30,-0.7%,-11.7%,-38.3%,False,Technology,10.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,-3.0,,,10.0
13.9,CRS,473.06,32.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,45.27,29.79,1.59,15.50,6.16,4.59,-1.57,34.20,-0.9%,-9.0%,-24.4%,False,Industrials,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.7,PRI,290.35,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.67,10.69,1.07,1.00,2.38,1.43,-0.95,36.20,-3.2%,-9.2%,-11.3%,False,Financial Services,8.0,2.7,11.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.7,11.0,3.0,,,8.0
13.5,PYPL,52.40,14.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,9.96,9.05,,0.90,0.33,0.26,-0.07,32.30,-15.8%,-9.4%,-82.3%,False,Financial Services,8.0,0.4,13.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,13.1,3.0,,,8.0
13.2,HQY,97.00,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.02,17.66,1.34,17.40,-0.01,0.47,0.48,41.40,-8.0%,-3.6%,-16.9%,False,Healthcare,8.0,0.5,7.7,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.5,7.7,5.0,,,8.0
13.2,CUBE,39.73,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.03,25.27,,1.80,4.01,4.07,0.06,35.40,-2.2%,-5.0%,-30.7%,False,Real Estate,12.0,6.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.2,0.0,3.0,,,12.0
13.2,CFG,68.16,18.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,14.85,10.45,1.65,4.40,2.05,0.64,-1.41,35.10,-2.9%,-4.9%,-9.5%,False,Financial Services,8.0,1.7,8.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,8.5,5.0,,,8.0
13.0,LSCC,111.68,47.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,446.72,34.76,0.59,412.00,39.01,37.94,-1.07,37.60,-3.8%,-12.2%,-28.9%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,TXN,253.34,28.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.71,23.80,1.18,15.90,13.64,0.68,-12.96,36.00,-2.6%,-5.8%,-24.2%,False,Technology,14.0,8.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,4.0,-13.0,8.0,0.0,4.0,,,14.0
13.0,TSEM,199.06,61.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.25,30.52,,50.70,33.59,13.41,-20.18,38.40,-5.7%,-9.4%,-37.8%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.1,ALGN,154.96,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.77,12.35,,15.40,1.38,1.35,-0.03,36.10,-2.9%,-10.4%,-79.0%,False,Healthcare,8.0,2.1,11.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.1,11.0,4.0,,,8.0
12.0,SPXC,192.13,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.77,19.64,1.36,14.10,8.09,7.65,-0.44,35.10,-4.4%,-12.5%,-23.5%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
12.0,WDC,450.44,47.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.75,14.19,0.88,2.60,29.16,16.95,-12.21,43.80,3.5%,-17.3%,-43.7%,False,Technology,0.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,20.0,0.0,-3.0,,,0.0
11.5,FLS,76.64,16.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.70,16.45,,10.30,1.00,0.95,-0.05,45.60,-4.8%,0.9%,-17.1%,True,Industrials,-2.0,1.5,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,1.5,0.0,5.0,,,-2.0
11.3,MCO,494.71,13.3%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.06,26.16,2.12,5.90,1.70,0.44,-1.26,50.30,-3.6%,2.4%,-9.5%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.2,MLI,61.04,31.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.28,13.94,,2.30,0.11,0.11,0.00,39.10,-0.8%,-8.3%,-14.2%,False,Industrials,10.0,0.2,10.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.2,10.0,4.0,,,10.0
11.0,AEIS,267.00,60.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,51.05,17.58,2.77,33.50,29.19,23.60,-5.59,39.00,-3.1%,-9.9%,-32.8%,False,Industrials,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.8,ENS,181.09,39.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.43,12.75,0.97,6.70,3.76,5.77,2.01,38.60,-3.4%,-2.7%,-25.9%,False,Industrials,12.0,7.8,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.8,0.0,4.0,,,12.0
10.8,TT,440.15,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.12,25.18,1.80,7.90,2.69,2.33,-0.36,35.90,-2.8%,-3.2%,-13.0%,False,Industrials,12.0,3.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.8,0.0,5.0,,,12.0
10.6,WTFC,148.74,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,12.07,10.76,1.17,1.30,-0.33,0.04,0.37,29.80,-2.1%,-6.8%,-11.1%,False,Financial Services,8.0,0.0,10.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,10.6,5.0,,,8.0
10.5,NTES,120.07,34.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.27,11.19,,5.10,0.06,0.63,0.57,43.00,-6.8%,-8.8%,-24.7%,False,Communication Services,10.0,0.7,11.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.8,4.0,,,10.0
10.4,MSM,117.74,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.72,21.62,2.43,7.10,10.15,0.00,-10.15,42.30,-1.3%,-4.6%,-9.8%,False,Industrials,12.0,5.4,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,5.4,0.0,3.0,,,12.0
10.4,KIM,24.12,12.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,28.05,26.98,,1.10,4.20,3.23,-0.97,43.00,-0.4%,-5.3%,-9.5%,False,Real Estate,8.0,5.5,1.9,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.5,1.9,3.0,,,8.0
10.3,PNC,237.49,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FALLING_KNIFE,13.19,11.12,1.88,2.10,2.31,1.77,-0.54,31.40,-2.7%,-5.7%,-8.3%,False,Financial Services,8.0,3.0,7.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,7.3,5.0,,,8.0
10.3,PCAR,122.45,15.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.78,17.16,,8.60,7.10,5.56,-1.54,34.50,-5.2%,-7.3%,-12.1%,False,Industrials,12.0,9.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,9.3,0.0,5.0,,,12.0
10.3,YUMC,44.88,38.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.32,13.29,1.12,3.00,3.60,3.40,-0.20,41.00,-7.6%,-7.2%,-30.6%,False,Consumer Cyclical,12.0,5.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,4.0,,,12.0
10.3,SOFI,17.05,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,36.28,20.74,0.86,15.50,6.00,1.34,-4.66,43.00,-10.3%,-5.4%,-47.9%,False,Financial Services,8.0,4.5,8.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,8.8,5.0,,,8.0
10.3,HST,21.64,16.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.72,20.60,,-5.90,5.07,4.65,-0.42,28.50,-5.9%,-13.8%,-15.8%,False,Real Estate,8.0,7.4,5.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.4,5.9,5.0,,,8.0
10.1,TDY,610.51,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FALLING_KNIFE,29.55,22.84,1.40,6.70,2.66,2.93,0.27,32.60,-2.4%,-6.9%,-12.5%,False,Technology,8.0,4.3,5.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.8,5.0,,,8.0
10.0,NVR,6275.82,8.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.42,15.25,,1.20,-1.95,0.51,2.46,45.90,-2.5%,1.2%,-37.0%,False,Consumer Cyclical,12.0,0.0,0.0,-3.0,1.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,0.0,0.0,1.0,,,12.0
9.7,VRT,255.97,32.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,58.44,28.13,1.27,30.30,3.03,3.07,0.04,41.70,0.4%,6.0%,-32.6%,False,Industrials,-2.0,4.7,0.0,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,-10.0,3.0,4.7,0.0,4.0,,,-2.0
9.2,ITT,194.26,31.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,39.24,20.23,,19.00,4.44,3.80,-0.64,36.20,-5.7%,-2.1%,-15.7%,False,Industrials,12.0,6.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,6.2,0.0,4.0,,,12.0
9.0,ATR,130.92,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.76,20.72,,3.00,0.71,0.81,0.10,43.70,-2.8%,-4.3%,-26.5%,False,Healthcare,8.0,1.2,5.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.2,5.8,4.0,,,8.0
8.1,GOOGL,335.02,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.03,22.59,0.92,-5.60,2.79,0.67,-2.12,41.20,-3.4%,-10.3%,-18.0%,False,Communication Services,10.0,2.2,7.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,7.9,4.0,,,10.0
