# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
40.3,XPO,191.46,21.6%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=6.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,56.73,29.88,2.39,26.80,7.79,6.34,-1.45,39.20,-0.3%,-4.7%,-17.5%,False,Industrials,0.0,6.3,20.0,14.0,,,0.0
40.2,MRSH,187.49,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.91,16.47,1.83,6.40,0.82,0.02,-0.80,50.50,-3.7%,-1.2%,-24.4%,True,Financial Services,10.0,0.3,10.9,14.0,,,5.0
40.0,NEU,904.02,,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.43,34.99,,-15.60,,,,53.70,-3.5%,6.3%,-7.9%,True,Basic Materials,10.0,0.0,20.0,0.0,,,10.0
39.8,RYAN,42.44,19.8%,LOW,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,57.82,17.70,,40.10,3.23,2.73,-0.50,50.80,-4.3%,-3.9%,-45.0%,True,Financial Services,10.0,2.7,9.1,14.0,,,4.0
39.8,TXN,253.62,28.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.63,23.84,1.18,14.80,13.64,0.68,-12.96,35.30,-2.1%,-8.0%,-24.1%,False,Technology,-5.0,5.8,20.0,9.0,,,10.0
39.8,EME,734.30,40.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.86,19.97,0.39,2.90,12.49,11.61,-0.88,38.30,-0.8%,-10.2%,-22.9%,False,Industrials,-5.0,10.8,20.0,9.0,,,5.0
39.7,NSC,337.16,8.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.35,23.61,,5.70,5.92,0.73,-5.19,47.50,-4.5%,0.5%,-6.0%,True,Industrials,10.0,2.7,20.0,7.0,,,0.0
39.7,FFIV,392.68,11.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.39,21.77,1.41,9.60,3.56,2.19,-1.37,48.30,2.6%,-3.4%,-9.7%,False,Technology,3.0,2.5,10.2,14.0,,,10.0
39.6,PCAR,123.71,14.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.04,17.33,,8.70,7.10,5.56,-1.54,36.20,-4.8%,-6.8%,-11.2%,False,Industrials,-5.0,5.6,20.0,14.0,,,5.0
39.6,TRI,105.89,15.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.98,20.91,1.59,7.10,0.54,0.70,0.16,58.50,-2.5%,7.9%,-51.5%,True,Industrials,10.0,0.7,9.9,14.0,,,5.0
39.6,BSBR,5.75,23.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-9.9<0 → LATE,WATCH,16.91,6.70,0.42,10.20,-11.20,-9.88,1.32,56.60,-0.5%,1.4%,-27.9%,True,Financial Services,10.0,0.9,15.7,14.0,,,-1.0
39.4,STE,229.32,14.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.00,18.72,1.94,9.30,1.22,0.55,-0.67,48.70,-3.6%,0.4%,-14.9%,True,Healthcare,10.0,0.8,9.6,14.0,,,5.0
39.3,VTRS,16.64,11.1%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,6.24,1.05,,-0.18,0.22,0.40,50.60,0.6%,-5.2%,-9.5%,False,Healthcare,3.0,0.3,14.0,14.0,,,8.0
39.2,BRK-B,504.77,8.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.68,22.73,,-10.00,4.16,3.16,-1.00,50.60,0.1%,-1.6%,-6.9%,True,Financial Services,13.0,3.2,3.0,7.0,,,13.0
39.2,SHOP,142.15,20.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,96.86,58.44,2.61,38.40,5.10,5.20,0.10,51.80,-5.1%,21.3%,-22.0%,True,Technology,10.0,4.7,-2.5,14.0,,,13.0
39.2,SONY,24.88,20.6%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.32,20.96,1.60,0.40,0.05,4.52,4.47,70.10,2.6%,7.0%,-18.0%,True,Technology,13.0,5.3,9.9,11.0,,,0.0
39.2,ITUB,7.76,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,9.49,7.77,1.30,1.70,1.21,0.50,-0.71,52.50,3.3%,-8.2%,-19.1%,False,Financial Services,3.0,0.7,16.5,14.0,,,5.0
39.2,KMI,32.00,11.9%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,20.63,20.79,,-0.20,2.48,2.34,-0.14,51.70,3.2%,-0.6%,-8.1%,False,Energy,3.0,2.2,20.0,14.0,,,0.0
39.2,CBRE,144.20,26.8%,SPECULATIVE,MIXED,RATE,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,32.94,15.83,,17.10,2.72,2.41,-0.31,45.70,-5.1%,-1.8%,-17.2%,True,Real Estate,10.0,2.3,9.9,9.0,,,8.0
39.0,VOYA,100.50,7.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,16.94,8.84,,8.10,2.57,0.43,-2.14,56.80,1.4%,1.1%,-3.2%,True,Financial Services,13.0,1.2,12.8,7.0,,,5.0
39.0,VLO,362.30,-12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=23.1>1.5 + low margins → TROUGH,WATCH,14.70,11.73,4.08,3.00,53.28,23.11,-30.17,70.50,4.7%,15.8%,-0.7%,True,Energy,13.0,12.0,20.0,-11.0,,,5.0
39.0,FLEX,107.04,49.9%,LOW,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,41.49,15.11,0.94,26.40,72.86,2.29,-70.57,39.30,0.4%,-5.9%,-35.9%,False,Technology,-2.0,12.0,20.0,9.0,,,0.0
38.9,LSTR,177.50,10.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.22,23.41,1.26,22.80,8.70,2.77,-5.93,41.40,-1.4%,1.6%,-22.3%,False,Industrials,0.0,4.9,20.0,14.0,,,0.0
38.9,MFG,10.84,-3.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=47%) → grower (EARLY),WATCH,15.48,7.79,1.56,7.70,6.71,9.62,2.91,60.00,4.1%,5.7%,-2.0%,True,Financial Services,13.0,9.4,15.5,-8.0,,,9.0
38.9,COR,328.96,12.3%,SPECULATIVE,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,24.53,16.69,0.67,7.80,0.08,-0.16,-0.24,61.30,0.3%,6.7%,-12.9%,True,Healthcare,20.0,0.0,10.9,14.0,,,-6.0
38.8,BNS,90.91,1.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.51,13.37,1.09,3.10,2.39,2.00,-0.39,55.50,4.7%,3.6%,-4.3%,True,Financial Services,13.0,2.0,14.8,0.0,,,9.0
38.8,FIG,27.53,11.9%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,77.38,,,5.52,8.87,3.35,57.00,0.9%,10.4%,-80.7%,True,Technology,13.0,8.8,-5.0,14.0,,,8.0
38.7,CNQ,51.02,-3.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.64,13.29,,-0.60,4.45,3.89,-0.56,67.30,0.7%,7.0%,-0.9%,True,Energy,13.0,3.7,20.0,-8.0,,,10.0
38.7,UNP,295.61,11.4%,LOW,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,23.92,20.89,3.40,3.00,3.43,2.59,-0.84,47.50,-4.6%,1.2%,-6.5%,True,Industrials,10.0,2.7,12.0,14.0,,,0.0
38.7,HUM,391.31,7.0%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,37.02,23.64,2.22,13.40,6.37,3.35,-3.02,56.90,1.2%,7.5%,-31.5%,True,Healthcare,13.0,4.2,6.5,7.0,,,8.0
38.6,DG,130.93,5.6%,LOW,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=7%),WATCH,16.96,15.82,1.81,1.10,4.06,3.26,-0.80,62.90,4.5%,3.1%,-50.1%,True,Consumer Defensive,13.0,3.3,11.3,7.0,,,4.0
38.5,SJM,132.16,7.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,61.84,12.16,2.17,49.70,3.92,0.82,-3.10,70.40,5.3%,12.5%,-19.0%,True,Consumer Defensive,13.0,2.0,11.5,4.0,,,8.0
38.4,COF,213.67,20.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,11.75,8.88,0.30,2.90,-1.14,-0.17,0.97,48.00,-1.2%,2.2%,-17.7%,True,Financial Services,10.0,0.6,14.8,14.0,,,-1.0
38.4,ARMK,56.56,20.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.1>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,39.55,20.18,0.92,19.40,4.37,4.10,-0.27,41.40,-4.6%,-0.7%,-9.7%,False,Industrials,0.0,3.8,12.6,14.0,,,8.0
38.3,SPGI,429.35,21.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.38,21.42,2.16,5.00,-8.84,-0.37,8.47,57.00,-1.4%,4.2%,-21.6%,True,Financial Services,10.0,5.6,3.7,14.0,,,5.0
38.3,LMT,552.67,14.5%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,20.42,16.92,1.17,3.50,1.91,0.79,-1.12,42.80,-2.0%,-5.2%,-20.1%,True,Industrials,10.0,1.2,13.1,14.0,,,0.0
38.3,TREX,44.11,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.18,22.07,,4.10,,8.61,,40.10,-5.8%,-1.6%,-68.7%,False,Industrials,-5.0,4.3,20.0,14.0,,,5.0
38.3,AM,22.52,7.9%,LOW,MIXED,COMMODITY,MID,margins expanding + est rising (op_m=52%),WATCH,27.13,13.97,,13.20,8.82,8.22,-0.60,53.60,1.7%,2.5%,-5.5%,True,Energy,13.0,7.6,10.7,7.0,,,0.0
38.2,WDAY,199.10,3.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,41.40,15.42,0.76,26.00,4.49,4.34,-0.15,66.10,-0.0%,24.2%,-36.0%,True,Technology,10.0,4.0,15.2,0.0,,,9.0
38.2,TTEK,35.50,13.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.46,20.50,,1.00,1.29,1.29,0.00,56.70,-3.7%,7.1%,-30.7%,True,Industrials,10.0,1.2,8.0,14.0,,,5.0
38.1,MSM,118.88,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.71,21.83,2.49,6.90,10.15,0.00,-10.15,44.80,-0.3%,-3.7%,-8.9%,False,Industrials,-5.0,4.1,20.0,14.0,,,5.0
38.1,CFG,68.58,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.94,10.51,1.65,4.40,2.05,0.64,-1.41,36.40,-2.4%,-4.3%,-9.0%,False,Financial Services,0.0,1.1,14.0,14.0,,,9.0
38.1,THC,270.86,5.3%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.47,12.85,1.94,-2.40,18.93,3.11,-15.82,61.80,-0.4%,8.3%,-4.3%,True,Healthcare,10.0,9.1,8.0,7.0,,,4.0
38.0,ECHO,86.44,48.6%,SPECULATIVE,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,5.52,,,100.00,100.00,0.00,41.80,1.3%,2.8%,-41.3%,False,Communication Services,3.0,12.0,10.0,9.0,,,4.0
38.0,PKG,232.11,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.14,17.94,,12.20,6.49,2.79,-3.70,33.10,-6.7%,-5.6%,-10.7%,False,Consumer Cyclical,-5.0,4.0,20.0,14.0,,,5.0
38.0,RBRK,93.04,25.0%,LOW,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=-17%),WATCH,,125.68,,,27.05,13.77,-13.28,47.90,0.4%,24.5%,-13.8%,True,Technology,13.0,12.0,-5.0,14.0,,,4.0
38.0,ALLE,153.28,13.9%,LOW,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,20.12,15.68,2.29,4.40,2.40,2.02,-0.38,40.20,-4.4%,-5.0%,-16.3%,True,Industrials,10.0,2.0,12.0,14.0,,,0.0
37.9,INGR,104.55,16.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,11.35,9.20,,2.10,-2.22,-1.86,0.36,53.00,-1.5%,5.1%,-32.7%,True,Consumer Defensive,10.0,0.2,8.7,14.0,,,5.0
37.9,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.75,23.25,1.94,2.50,0.55,-0.07,-0.62,58.30,-1.6%,6.2%,-30.1%,True,Financial Services,10.0,0.2,3.7,14.0,,,10.0
37.7,JPM,358.61,4.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.30,14.29,1.73,1.00,5.82,2.27,-3.55,55.70,0.6%,1.9%,-2.1%,True,Financial Services,13.0,3.5,12.2,0.0,,,9.0
37.7,ORCL,142.29,71.6%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,24.54,13.09,0.86,11.40,2.01,0.33,-1.68,48.00,-1.7%,0.3%,-58.8%,True,Technology,10.0,1.0,15.7,3.0,,,8.0
37.5,SHC,18.74,21.2%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.88,17.43,1.31,15.40,1.49,1.11,-0.38,51.20,-2.2%,4.9%,-31.6%,True,Healthcare,10.0,1.2,12.3,14.0,,,0.0
37.5,GGG,76.94,18.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,24.25,21.99,2.59,2.30,3.76,0.09,-3.67,37.40,-2.2%,-4.2%,-19.6%,False,Industrials,0.0,1.5,12.0,14.0,,,10.0
37.5,FIX,1543.78,42.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,38.08,25.72,,12.40,14.87,11.09,-3.78,38.40,-4.1%,-10.8%,-25.6%,False,Industrials,0.0,11.5,12.0,9.0,,,5.0
37.4,PII,62.44,16.5%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,18.48,3.34,,8.33,9.08,0.75,35.80,-2.9%,-6.9%,-54.9%,False,Consumer Cyclical,-5.0,8.4,20.0,14.0,,,0.0
37.3,TMUS,181.81,,MEDIUM,CYCLICAL,,TROUGH,"margins contracting, estimates stabilising",WATCH,19.08,12.63,,6.40,2.60,2.60,0.00,52.80,-0.4%,5.3%,-34.2%,True,,10.0,2.3,20.0,0.0,,,5.0
37.3,ICE,158.51,17.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.44,18.07,2.98,4.40,0.22,0.94,0.72,66.20,-2.8%,4.0%,-16.3%,True,Financial Services,10.0,1.1,7.2,14.0,,,5.0
37.3,APA,43.88,0.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.26,10.44,,-1.20,1.57,2.35,0.78,66.00,2.1%,17.6%,-15.5%,True,Energy,13.0,2.3,20.0,-8.0,,,10.0
37.2,HSIC,89.28,10.0%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.5>1.5 + low margins → TROUGH,WATCH,26.08,14.91,2.06,11.20,1.53,1.54,0.01,56.10,-0.4%,3.2%,-3.7%,True,Healthcare,10.0,1.4,10.8,7.0,,,8.0
37.2,SPOT,543.98,12.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.48,30.44,,-1.00,-2.34,-1.78,0.56,61.70,1.1%,8.8%,-30.7%,True,Communication Services,13.0,0.4,-0.2,14.0,,,10.0
37.2,ARE,51.94,2.0%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,-64.12,,,7.95,7.95,0.00,55.30,-1.8%,-2.1%,-76.9%,True,Real Estate,10.0,7.2,20.0,0.0,,,0.0
37.1,VLTO,97.61,16.1%,LOW,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.65,20.48,2.53,4.20,2.78,2.39,-0.39,55.00,-1.8%,3.7%,-15.1%,True,Industrials,10.0,2.3,6.8,14.0,,,4.0
37.1,YUMC,44.70,38.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.38,13.24,1.12,3.10,3.60,3.40,-0.20,40.40,-8.0%,-7.5%,-30.9%,False,Consumer Cyclical,0.0,3.1,20.0,9.0,,,5.0
37.0,PBF,74.26,-8.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,6.48,7.62,,-1.10,100.00,64.98,-35.02,58.20,6.8%,2.7%,-2.5%,True,Energy,13.0,12.0,20.0,-8.0,,,0.0
36.8,LIVN,79.61,11.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,23.44,16.99,0.93,6.40,0.82,0.94,0.12,49.10,0.2%,-3.5%,-15.2%,False,Healthcare,3.0,0.9,13.9,14.0,,,5.0
36.8,BNY,160.70,4.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.78,15.69,1.34,3.10,6.56,4.44,-2.12,53.90,-0.9%,2.8%,-3.0%,True,Financial Services,10.0,4.8,13.0,0.0,,,9.0
36.8,NTNX,66.69,11.9%,SPECULATIVE,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,12.90,25.13,,-12.20,4.20,4.21,0.01,59.40,0.4%,9.2%,-20.0%,True,Technology,13.0,3.8,2.0,14.0,,,4.0
36.7,WEX,188.14,2.3%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.98,8.97,1.11,10.00,4.38,0.51,-3.87,52.60,-7.4%,0.6%,-22.9%,True,Technology,10.0,2.0,16.7,0.0,,,8.0
36.7,BSX,47.35,32.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,19.19,13.80,0.67,5.40,-8.37,-7.52,0.85,46.00,-3.4%,1.3%,-56.8%,True,Healthcare,10.0,0.6,12.1,9.0,,,5.0
36.7,MS,214.21,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,17.39,15.67,2.04,1.70,7.13,4.48,-2.65,48.70,0.1%,1.8%,-7.8%,False,Financial Services,-2.0,5.1,10.6,14.0,,,9.0
36.7,SYY,81.62,10.6%,SPECULATIVE,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.33,15.19,1.55,7.10,1.89,2.30,0.41,44.80,-2.7%,-4.2%,-11.1%,False,Consumer Defensive,0.0,2.2,12.5,14.0,,,8.0
36.6,AZN,162.02,31.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.28,14.28,,10.00,41.60,29.45,-12.15,44.80,-2.8%,-4.5%,-23.8%,False,Healthcare,-5.0,12.0,10.6,9.0,,,10.0
36.5,SOLS,61.95,28.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.91,18.37,0.62,28.50,5.96,4.20,-1.76,53.00,11.5%,-0.4%,-31.8%,False,Basic Materials,3.0,4.5,20.0,9.0,,,0.0
36.5,ENTG,127.41,36.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,63.70,25.40,1.60,38.30,8.91,7.84,-1.07,39.10,-8.3%,1.8%,-31.9%,False,Technology,-5.0,7.5,20.0,9.0,,,5.0
36.5,HQY,98.24,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.47,17.89,1.34,17.60,-0.01,0.47,0.48,43.90,-6.8%,-5.9%,-15.8%,False,Healthcare,5.0,0.5,12.0,14.0,,,5.0
36.5,IDCC,330.11,40.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.72,28.44,,10.30,3.07,3.07,0.00,53.10,-3.2%,8.3%,-20.0%,True,Technology,10.0,2.8,4.7,9.0,,,10.0
36.4,CBSH,57.76,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.16,12.64,,1.50,4.43,0.86,-3.57,39.40,-1.5%,-2.5%,-16.6%,False,Financial Services,0.0,2.2,11.2,14.0,,,9.0
36.4,DOCS,26.46,12.5%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,31.48,17.07,,14.40,-2.84,-2.78,0.06,63.00,4.6%,26.5%,-75.4%,True,Healthcare,13.0,0.0,5.4,14.0,,,4.0
36.3,GEN,31.04,3.5%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,18.15,9.38,1.54,8.80,0.57,0.44,-0.13,67.10,5.9%,10.2%,-3.7%,True,Technology,13.0,0.4,14.9,0.0,,,8.0
36.3,CHWY,23.64,29.2%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,39.40,12.91,0.46,26.50,-6.66,-0.36,6.30,56.10,-3.5%,4.6%,-73.5%,True,Consumer Cyclical,10.0,4.2,13.1,9.0,,,0.0
36.2,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.31,19.39,1.46,8.90,-0.31,0.00,0.31,54.00,-1.6%,2.9%,-16.7%,True,Industrials,10.0,0.2,7.0,14.0,,,5.0
36.2,TXNM,57.58,5.4%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,31.45,17.65,2.85,13.80,-1.09,0.25,1.34,51.30,0.9%,-0.6%,-3.3%,True,Utilities,13.0,0.9,7.3,7.0,,,8.0
36.2,TT,441.02,19.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.85,25.22,1.82,7.60,2.69,2.33,-0.36,36.00,-2.6%,-3.1%,-12.8%,False,Industrials,-5.0,2.2,20.0,14.0,,,5.0
36.1,SPXC,194.40,40.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.05,19.80,1.42,14.20,8.09,7.65,-0.44,35.90,-3.2%,-11.5%,-22.6%,False,Industrials,-5.0,7.1,20.0,9.0,,,5.0
36.1,GH,159.00,22.2%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-38%),WATCH,,-359.04,,,22.98,-2.11,-25.09,48.00,-2.6%,-1.8%,-10.0%,True,Healthcare,10.0,8.1,0.0,14.0,,,4.0
36.0,MU,954.42,58.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.41,6.10,0.30,15.30,50.92,1.11,-49.81,52.00,2.3%,15.1%,-23.9%,True,Technology,13.0,12.0,-8.0,9.0,,,10.0
36.0,LFUS,408.94,19.5%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,20.29,2.19,,29.55,16.38,-13.17,40.70,1.4%,-7.5%,-18.3%,False,Technology,-2.0,12.0,12.0,14.0,,,0.0
36.0,INTC,88.76,29.4%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,43.17,1.36,,35.09,30.94,-4.15,40.00,1.5%,-2.5%,-37.6%,False,Technology,3.0,12.0,12.0,9.0,,,0.0
36.0,NET,291.41,14.5%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,175.82,2.38,,9.57,5.63,-3.94,52.50,4.0%,4.5%,-12.3%,True,Technology,13.0,6.6,-5.6,14.0,,,8.0
36.0,TEL,202.62,21.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,19.97,15.78,0.87,4.20,2.24,2.29,0.05,46.60,0.1%,-1.5%,-19.8%,False,Technology,3.0,2.0,12.0,14.0,,,5.0
