# run=2026-09-01_1411  universe=233  cache_hit=0.0%  price_stale=0/233  fetch_failed=0/233
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.8,ORA,104.04,27.7%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,51.00,39.23,,11.80,6.69,3.92,-2.77,44.50,-2.1%,6.1%,-28.9%,False,Utilities,0.0,4.6,0.2,9.0,,,8.0
21.8,GLPI,42.10,27.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.31,12.75,,-0.40,-1.75,-0.86,0.89,39.30,-2.2%,-6.0%,-23.6%,False,Real Estate,0.0,0.6,7.2,9.0,,,5.0
21.7,UGI,38.47,7.4%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,12.78,11.81,,1.00,-2.49,-2.30,0.19,62.90,0.3%,5.9%,-18.8%,True,Utilities,13.0,0.1,7.6,7.0,,,-6.0
21.6,HAE,102.51,3.8%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,49.52,17.86,,31.70,-0.46,2.02,2.48,66.10,-5.4%,18.1%,-6.4%,True,Healthcare,10.0,2.5,9.1,0.0,,,0.0
21.3,GNTX,22.27,24.5%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,11.79,10.07,,1.70,0.06,-0.35,-0.41,32.40,-5.8%,-5.0%,-41.2%,False,Consumer Cyclical,-5.0,0.0,8.3,14.0,,,4.0
21.2,NFG,84.18,9.3%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.72,11.08,,0.60,-5.65,-2.36,3.29,60.50,2.5%,1.7%,-13.3%,True,Energy,20.0,2.2,-8.0,7.0,,,0.0
21.2,FNB,18.17,15.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-3.5<0 → LATE,FALLING_KNIFE,10.82,9.70,1.05,1.10,-4.47,-3.54,0.93,34.70,-1.1%,-5.3%,-7.2%,False,Financial Services,-5.0,0.6,12.6,14.0,,,-1.0
21.1,ZION,67.31,11.4%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,8.57,9.90,4.45,-1.30,1.10,0.14,-0.96,40.30,-0.4%,-5.0%,-10.8%,False,Financial Services,-5.0,0.5,6.6,14.0,,,5.0
20.8,KTOS,49.94,111.5%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,293.79,44.70,,249.10,4.06,2.40,-1.66,38.70,-5.1%,1.5%,-62.7%,False,Industrials,-5.0,2.8,20.0,3.0,,,0.0
20.6,NYT,67.90,14.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.29,21.74,3.79,6.60,-2.11,-2.92,-0.81,48.40,-1.0%,-10.0%,-22.0%,False,Communication Services,0.0,0.0,1.6,14.0,,,5.0
20.5,XRAY,11.10,23.5%,LOW,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.1<0 → LATE not TROUGH,WATCH,,7.32,,,-1.25,-2.11,-0.86,40.60,1.2%,-21.4%,-82.4%,False,Healthcare,3.0,0.0,9.5,14.0,,,-6.0
20.0,MU,936.72,61.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.19,6.04,0.30,15.10,50.92,1.11,-49.81,51.20,0.4%,12.9%,-25.4%,False,Technology,3.0,12.0,-8.0,3.0,,,10.0
