# run=2026-09-10_1956  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.7,BAC,62.54,10.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.44,11.81,0.95,2.60,4.79,-0.05,-4.84,51.90,-0.1%,-2.3%,-4.1%,True,Financial Services,36015200,32331910,1.11,NORMAL,normal,0.95,-2.0,2.5,11.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,2.5,11.2,3.0,,,-2.0
19.5,CSCO,107.52,28.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.29,19.17,1.01,13.10,7.06,6.15,-0.91,37.40,-1.8%,-10.7%,-17.5%,False,Technology,10834200,13538310,0.80,NORMAL,normal,0.58,10.0,9.9,8.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.9,8.6,4.0,,,10.0
19.4,GLW,163.03,19.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,75.13,37.48,1.01,37.60,6.88,1.77,-5.11,54.70,13.1%,2.4%,-40.0%,True,Technology,8510700,8823120,0.96,NORMAL,normal,0.64,12.0,5.4,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,5.4,0.0,0.0,,,12.0
19.4,FAF,71.18,23.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.87,9.63,2.98,0.20,1.67,2.15,0.48,42.80,-3.9%,-0.7%,-12.7%,False,Financial Services,876600,837260,1.05,NORMAL,normal,0.97,8.0,3.0,6.4,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,3.0,6.4,5.0,,,8.0
19.2,BTI,54.85,28.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.92,10.49,,3.40,-1.35,0.20,1.55,38.50,-1.5%,-3.5%,-18.5%,False,Consumer Defensive,7929800,4369520,1.81,HIGH,HIGH-DOWN,1.01,8.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,12.2,4.0,,,8.0
19.1,GFS,45.97,65.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.91,17.57,,18.30,4.13,3.88,-0.25,40.30,4.5%,-9.5%,-50.3%,False,Technology,3281700,3952220,0.83,NORMAL,normal,0.87,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.0,FNV,260.37,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.08,27.79,,6.30,-6.56,1.58,8.14,56.50,0.2%,8.2%,-8.9%,True,Basic Materials,2142300,888490,2.41,MAJOR_EVENT,MAJOR-UP,1.05,0.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,AEIS,273.17,57.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.39,17.98,2.77,32.40,29.19,23.60,-5.59,42.60,1.9%,-16.6%,-31.3%,False,Industrials,349000,497420,0.70,LIGHT,FAKE-BOUNCE,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
18.9,FFIV,399.43,9.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.83,22.10,1.45,9.70,3.56,2.19,-1.37,51.00,2.1%,-3.5%,-8.2%,False,Technology,663500,472310,1.41,ELEVATED,ELEVATED-UP,0.75,10.0,4.1,5.8,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,1.0,,,10.0
18.8,AMAT,453.43,41.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),EARLY_TURN,,39.16,24.57,0.93,14.60,14.21,8.23,-5.98,40.70,3.4%,-13.7%,-38.7%,False,Technology,3936600,6008810,0.66,LIGHT,FAKE-BOUNCE,0.68,0.0,15.8,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-1.0,15.8,0.0,4.0,,,0.0
18.4,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.10,25.71,,54.40,8.97,6.58,-2.39,53.20,-0.2%,4.9%,-8.5%,True,Real Estate,3332300,2051270,1.62,HIGH,HIGH-DOWN,0.73,15.0,11.4,0.0,12.0,0.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,0.0,,,15.0
18.2,BEKE,16.72,41.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.53,13.35,,13.20,9.69,10.06,0.37,43.00,-6.8%,-1.4%,-35.8%,False,Real Estate,4262400,5175780,0.82,NORMAL,normal,1.17,12.0,15.2,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,15.2,0.0,4.0,,,12.0
18.2,GOOG,330.50,27.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.58,22.22,1.21,-5.60,2.97,0.81,-2.16,41.10,-1.0%,-3.6%,-18.3%,False,Communication Services,19326900,16350170,1.18,NORMAL,normal,0.80,10.0,2.4,6.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,6.8,4.0,,,10.0
18.1,EWBC,129.26,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.42,11.36,,1.10,0.60,0.18,-0.42,46.20,0.2%,-2.8%,-6.0%,False,Financial Services,536600,678540,0.79,LIGHT,FAKE-BOUNCE,0.82,8.0,0.5,11.6,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.5,11.6,5.0,,,8.0
18.0,ATI,199.21,30.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,58.42,31.26,1.33,27.20,17.89,17.57,-0.32,41.70,-1.2%,-13.4%,-18.2%,False,Industrials,1111900,2306510,0.48,VERY_LIGHT,light-dip,1.31,10.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,4.0,,,10.0
18.0,AMT,172.70,24.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.79,24.64,1.66,-0.80,2.00,1.97,-0.03,46.40,-0.1%,1.9%,-41.3%,True,Real Estate,2048700,2171140,0.94,NORMAL,normal,0.74,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.7,CFG,69.64,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.17,10.66,1.65,4.50,1.80,0.22,-1.58,44.50,-0.2%,-4.6%,-7.6%,False,Financial Services,2559500,2966690,0.86,NORMAL,normal,0.73,8.0,1.2,8.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.2,8.5,5.0,,,8.0
17.4,EXPE,277.61,22.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.47,11.39,0.72,6.10,5.55,6.43,0.88,37.30,-9.9%,-13.5%,-18.8%,False,Consumer Cyclical,2693100,1863860,1.45,ELEVATED,ELEVATED-DOWN,1.13,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.2,ASB,30.29,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.59,9.11,,1.50,3.13,1.46,-1.67,42.50,-0.9%,-5.0%,-6.7%,False,Financial Services,1794700,1848860,0.97,NORMAL,normal,0.98,8.0,3.1,13.1,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.1,3.0,,,8.0
17.1,WTW,315.47,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.52,13.80,,5.70,3.30,3.27,-0.03,39.40,-6.6%,-7.9%,-10.6%,False,Financial Services,523600,421440,1.24,ELEVATED,ELEVATED-DOWN,0.64,8.0,5.0,10.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.0,10.1,5.0,,,8.0
17.1,DLB,62.62,26.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.65,13.62,,13.00,-0.14,0.22,0.36,58.60,1.3%,2.1%,-35.3%,True,Industrials,779100,1023020,0.76,LIGHT,FAKE-BOUNCE,1.09,-2.0,0.1,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.1,0.0,4.0,,,-2.0
17.0,PRI,289.44,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.63,10.65,1.07,1.00,2.58,1.63,-0.95,39.20,-1.4%,-7.5%,-11.6%,False,Financial Services,132500,183390,0.72,LIGHT,light-dip,0.95,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
17.0,PBR-A,19.26,13.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.86,7.83,,-3.00,-6.09,4.29,10.38,70.70,2.4%,20.0%,-3.9%,True,Energy,7678800,8303790,0.93,NORMAL,normal,1.02,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,LLY,1124.17,17.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.74,23.79,1.09,13.90,6.22,4.83,-1.39,36.80,-3.1%,-7.5%,-13.0%,False,Healthcare,2045000,2541780,0.81,NORMAL,normal,0.86,8.0,8.1,6.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.8,5.0,,,8.0
16.7,TREX,43.69,25.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.70,21.66,,4.00,8.69,4.09,-4.60,39.60,-0.1%,-12.2%,-69.0%,False,Industrials,1818200,1374240,1.32,ELEVATED,ELEVATED-DOWN,0.69,12.0,8.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.7,0.0,4.0,,,12.0
16.4,DXCM,84.50,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.40,27.05,1.29,6.40,2.16,0.30,-1.86,44.10,-5.8%,-5.6%,-48.8%,True,Healthcare,4177200,3290500,1.27,ELEVATED,ELEVATED-DOWN,0.61,8.0,1.5,4.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,4.9,3.0,,,8.0
16.4,LMT,529.99,20.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.55,16.20,1.00,3.40,1.91,0.79,-1.12,38.70,-0.3%,-11.3%,-23.4%,False,Industrials,1547500,1046750,1.48,ELEVATED,ELEVATED-DOWN,0.86,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.2,NWG,18.42,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.12,8.44,1.45,0.70,-1.20,3.86,5.06,46.70,-0.9%,-3.3%,-5.1%,False,Financial Services,2300100,2716300,0.85,NORMAL,normal,0.67,8.0,3.2,10.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.2,10.0,5.0,,,8.0
16.2,FIX,1589.33,38.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.05,26.41,,12.60,13.13,0.23,-12.90,44.60,1.9%,-5.9%,-23.4%,False,Industrials,265800,340090,0.78,LIGHT,FAKE-BOUNCE,0.74,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
16.2,EPR,59.24,9.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.99,18.63,,0.40,5.30,2.25,-3.05,41.50,-0.6%,-0.9%,-8.8%,False,Real Estate,1056000,748990,1.41,ELEVATED,ELEVATED-DOWN,1.08,8.0,5.1,7.1,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
15.9,ALL,252.24,8.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.05,9.14,1.86,-4.10,5.17,4.14,-1.03,43.50,-2.7%,-3.8%,-9.0%,False,Financial Services,1642600,1375380,1.19,NORMAL,normal,0.80,10.0,6.9,8.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.0,1.0,,,10.0
15.9,SNY,42.72,25.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.61,7.88,,14.70,2.53,1.78,-0.75,35.80,-3.9%,-1.9%,-28.9%,False,Healthcare,1946800,2045370,0.95,NORMAL,normal,0.67,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,HOMB,29.75,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.30,11.43,,0.90,0.58,0.00,-0.58,44.40,0.2%,-4.0%,-9.6%,False,Financial Services,1438300,1394940,1.03,NORMAL,normal,0.84,8.0,0.3,11.6,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,11.6,3.0,,,8.0
15.8,NTES,115.72,40.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.43,10.76,,4.70,0.13,0.78,0.65,39.00,-3.1%,-9.5%,-27.5%,False,Communication Services,745900,656030,1.14,NORMAL,normal,0.69,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.2,MOG-A,367.16,21.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.22,31.11,1.49,0.10,2.69,2.69,0.00,38.20,0.5%,-11.9%,-18.2%,False,Industrials,144100,198230,0.73,LIGHT,FAKE-BOUNCE,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.2,TW,102.64,20.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.50,22.35,1.67,2.10,0.65,0.19,-0.46,44.40,-0.8%,-1.7%,-32.8%,False,Financial Services,1281200,1194360,1.07,NORMAL,normal,0.74,10.0,0.5,4.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.7,5.0,,,10.0
15.0,CDE,20.32,14.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,17.07,9.86,3.75,7.20,-8.16,0.23,8.39,53.20,-5.2%,9.3%,-26.9%,True,Basic Materials,25256400,32484230,0.78,LIGHT,light-dip,0.96,0.0,0.0,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,3.0,,,0.0
14.9,BHF,50.60,28.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.01,2.51,,1.50,3.77,1.85,-1.92,24.80,-5.6%,-14.0%,-24.2%,False,Financial Services,602300,743740,0.81,NORMAL,normal,1.10,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.63,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.10,22.72,0.94,22.40,8.47,0.39,-8.08,38.30,-0.6%,-2.3%,-24.0%,False,Industrials,301700,296040,1.02,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.4,TRU,76.99,26.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.31,13.80,1.05,6.50,0.42,-0.06,-0.48,39.30,-6.6%,-4.2%,-36.3%,False,Financial Services,2618900,2179190,1.20,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.2,10.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.2,4.0,,,8.0
14.4,LYG,5.88,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.66,9.18,0.64,4.50,-2.29,0.42,2.71,42.90,-1.8%,-3.7%,-7.3%,False,Financial Services,12749400,12860980,0.99,NORMAL,normal,0.69,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,SYF,75.37,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.73,7.18,,0.60,0.04,0.09,0.05,41.00,-3.9%,-4.0%,-15.1%,False,Financial Services,2746800,3096370,0.89,NORMAL,normal,0.85,8.0,0.1,14.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.3,5.0,,,8.0
14.3,SOFI,17.23,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,,35.15,20.81,0.62,14.30,6.00,1.34,-4.66,44.50,-3.4%,-4.2%,-47.4%,False,Financial Services,39837400,38202770,1.04,NORMAL,normal,0.55,8.0,4.5,9.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.8,5.0,,,8.0
14.3,LIVN,78.17,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.06,16.71,0.93,6.30,0.98,0.94,-0.04,43.80,-5.1%,-0.5%,-16.7%,False,Healthcare,674400,593490,1.14,NORMAL,normal,0.81,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.1,BAP,378.80,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.13,11.09,4.55,3.00,3.64,0.24,-3.40,50.10,-0.2%,0.5%,-8.3%,False,Financial Services,488400,350000,1.40,ELEVATED,ELEVATED-DOWN,0.86,8.0,2.2,5.9,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,2.2,5.9,3.0,,,8.0
14.1,WSM,223.18,11.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.87,21.23,2.59,1.60,2.97,2.56,-0.41,38.30,0.7%,-10.9%,-12.4%,False,Consumer Cyclical,1264300,1423650,0.89,NORMAL,normal,1.24,12.0,4.1,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,3.0,,,12.0
14.0,COR,321.90,14.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.88,16.25,0.68,7.60,0.09,-0.13,-0.22,50.40,-4.3%,-3.6%,-14.7%,True,Healthcare,1215500,1237850,0.98,NORMAL,normal,0.74,-2.0,0.0,11.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,3.0,,,-2.0
14.0,NFLX,76.00,23.2%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.90,19.89,1.41,4.00,-0.33,0.19,0.52,43.40,-8.1%,1.6%,-43.3%,True,Communication Services,22779600,27396700,0.83,NORMAL,normal,0.70,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,39.10,12.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.60,24.87,,1.70,5.83,5.75,-0.08,34.30,-0.9%,-4.3%,-31.8%,False,Real Estate,2468700,2153920,1.15,NORMAL,normal,1.03,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,GMED,73.79,39.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.86,13.66,,5.20,4.97,4.92,-0.05,29.30,-8.5%,-13.4%,-27.2%,False,Healthcare,1518500,1171070,1.30,ELEVATED,ELEVATED-DOWN,0.69,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,ENS,179.10,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.20,12.61,0.94,6.60,3.76,5.77,2.01,37.60,-0.5%,-3.8%,-26.7%,False,Industrials,496200,533920,0.93,NORMAL,normal,1.02,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,HQY,94.50,25.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.12,17.18,1.35,16.90,0.24,0.86,0.62,40.20,-4.1%,-10.5%,-19.0%,False,Healthcare,693900,1119070,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.8,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.8,4.0,,,8.0
13.6,MTB,238.81,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.64,11.33,1.45,1.30,1.00,0.00,-1.00,45.00,1.4%,-5.3%,-6.7%,False,Financial Services,781300,921430,0.85,NORMAL,normal,0.88,8.0,0.5,9.1,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,9.1,1.0,,,8.0
13.6,HLN,9.20,30.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.78,14.74,,4.00,1.79,2.13,0.34,29.50,-7.2%,-7.3%,-19.4%,False,Healthcare,18985400,12443770,1.53,HIGH,HIGH-DOWN,1.25,8.0,3.1,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.5,4.0,,,8.0
13.6,CL,87.79,12.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.56,21.37,,13.20,1.66,1.35,-0.31,36.80,-2.6%,-4.9%,-19.7%,False,Consumer Defensive,4819200,4296940,1.12,NORMAL,normal,0.88,8.0,2.2,5.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.4,3.0,,,8.0
13.5,CMI,548.72,38.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.02,15.90,1.12,12.10,5.66,4.47,-1.19,31.10,-0.4%,-13.3%,-25.6%,False,Industrials,1103900,1077010,1.02,NORMAL,normal,1.05,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.4,BJ,89.86,17.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.66,17.89,2.08,1.80,2.90,2.60,-0.30,42.60,-3.1%,-4.4%,-25.8%,False,Consumer Defensive,1517100,1556480,0.97,NORMAL,normal,0.76,8.0,4.1,4.3,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.1,4.3,5.0,,,8.0
