# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.5,ADBE,250.01,10.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.98,9.05,0.61,4.90,0.48,0.65,0.17,43.20,-0.2%,0.5%,-5.0%,-64.3%,-32.6%,31.5%,-2.1%,83.20,FELL-RECOVERED,-0.18,2.63,MIXED,3.00,UP,False,Technology,1909121,5993560,5961461,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,0.9,13.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.6,3.0,,,10.0
25.0,PM,189.47,9.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.06,20.69,,5.40,0.42,-0.02,-0.44,50.40,-1.2%,-0.2%,1.0%,-8.8%,-8.8%,33.3%,0.2%,23.90,GRINDING-DOWN,0.57,2.00,FALLING,89.00,UP,True,Consumer Defensive,688832,3767490,4833845,0.18,0.14,VERY_LIGHT,light-dip,0.78,8.0,0.2,5.8,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.2,5.8,1.0,,,8.0
25.0,CPT,101.21,15.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,33.40,,,,38.85,0.00,-38.85,29.20,-0.1%,-1.3%,-5.7%,-43.9%,-15.5%,4.8%,-7.3%,14.40,GRINDING-DOWN,0.52,0.65,FALLING,,,False,Real Estate,185332,924070,1037288,0.20,0.18,VERY_LIGHT,light-dip,0.89,8.0,20.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,0.0,5.0,,,8.0
24.8,ENS,174.34,44.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.69,12.27,0.90,6.40,3.76,5.77,2.01,37.80,1.4%,-2.6%,-13.1%,-28.6%,-28.6%,61.1%,-7.9%,14.70,GAP-UP-FADED,2.89,2.07,RISING,3.00,DOWN,False,Industrials,122542,512340,534970,0.24,0.23,VERY_LIGHT,light-dip,0.96,12.0,7.8,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,7.8,0.0,4.0,,,12.0
24.7,PKG,234.21,10.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,,30.38,17.85,,12.50,7.07,2.29,-4.78,44.80,1.2%,0.8%,-6.4%,-9.9%,-9.9%,22.3%,-3.1%,72.10,NORMAL,1.33,1.44,RISING,38.00,UP,False,Consumer Cyclical,131011,622800,635150,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,0.98,8.0,6.1,7.6,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,6.1,7.6,3.0,,,8.0
24.6,GS,952.22,19.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.59,12.76,1.21,1.80,13.41,10.69,-2.72,32.40,1.5%,-6.6%,-8.5%,-17.5%,-17.5%,28.7%,-8.3%,93.50,NORMAL,0.23,2.52,MIXED,35.00,DOWN,False,Financial Services,1377905,1939040,2084735,0.71,0.66,LIGHT,light-dip,0.93,8.0,17.8,9.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,17.8,9.8,5.0,,,8.0
24.4,PTC,133.63,29.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),EARLY_TURN,,13.01,14.88,,-1.90,3.06,0.24,-2.82,40.80,1.9%,3.8%,-8.8%,-39.2%,-35.8%,23.2%,-3.4%,81.90,NORMAL,0.00,2.46,MIXED,7.00,DOWN,False,Technology,329684,1657840,1649227,0.20,0.20,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,1.9,9.5,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,1.9,9.5,4.0,,,10.0
24.1,EOG,144.73,11.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.22,9.79,1.46,1.40,-0.59,1.41,2.00,47.00,-0.1%,-1.8%,-2.7%,-6.1%,-6.1%,42.5%,0.5%,56.60,GRINDING-DOWN,-0.73,1.80,FALLING,1.00,DOWN,True,Energy,718942,3265100,3335240,0.22,0.22,VERY_LIGHT,light-dip,0.98,15.0,1.1,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,1.1,0.0,3.0,,,15.0
24.1,ALGN,151.21,38.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.25,12.05,,14.20,1.42,0.13,-1.29,39.10,0.5%,0.3%,-10.0%,-78.8%,-24.6%,23.9%,-9.4%,67.60,NORMAL,0.51,1.96,RISING,22.00,DOWN,False,Healthcare,181266,843240,967372,0.21,0.19,VERY_LIGHT,FAKE-BOUNCE,0.87,8.0,0.9,11.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.9,11.2,4.0,,,8.0
23.9,AVNT,41.17,23.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.26,11.78,1.22,10.50,3.53,0.00,-3.53,42.80,0.6%,-1.3%,-5.3%,-33.0%,-11.7%,49.8%,0.7%,24.60,GAP-UP-FADED,2.37,2.77,MIXED,28.00,UP,True,Basic Materials,109019,679670,861165,0.16,0.13,VERY_LIGHT,light-dip,0.79,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
23.9,TXN,259.44,25.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.35,24.28,0.94,15.10,13.64,0.66,-12.98,42.90,-0.5%,0.2%,-4.7%,-22.3%,-22.3%,69.9%,-5.6%,10.40,NORMAL,1.68,3.77,FALLING,31.00,UP,False,Technology,1521536,4812630,7740635,0.32,0.20,VERY_LIGHT,FAKE-BOUNCE,0.62,14.0,7.9,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,7.9,0.0,4.0,,,14.0
23.8,CHWY,20.95,37.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.23,11.21,0.43,21.00,1.36,1.66,0.30,39.90,0.2%,-0.6%,-9.1%,-74.0%,-48.3%,20.4%,-6.5%,54.40,NORMAL,0.57,2.35,MIXED,6.00,DOWN,False,Consumer Cyclical,1756606,11202270,9151023,0.16,0.19,VERY_LIGHT,light-dip,1.22,8.0,2.4,13.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,2.4,13.4,4.0,,,8.0
23.7,DHR,211.91,8.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,CONFIRMED-1d (holding),37.75,22.74,1.25,15.00,0.52,-0.01,-0.53,56.50,1.7%,5.7%,6.2%,-27.9%,-12.7%,31.7%,4.1%,92.20,NORMAL,1.02,2.42,MIXED,20.00,UP,True,Healthcare,1196436,3147240,4566812,0.38,0.26,VERY_LIGHT,FAKE-BOUNCE,0.69,-2.0,0.3,6.4,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.3,6.4,1.0,,,-2.0
23.7,AFG,143.36,8.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,CONFIRMED-1d (holding),12.53,11.81,2.30,0.70,0.58,0.65,0.07,50.80,0.3%,1.2%,-1.5%,-5.9%,-4.4%,16.5%,0.2%,62.90,BASING,0.43,0.73,MIXED,,,True,Financial Services,64507,350040,430027,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.0,5.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.7,1.0,,,8.0
23.6,AMD,549.26,12.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-0d (holding),140.10,35.09,0.52,105.00,18.83,1.60,-17.23,63.00,7.2%,9.1%,13.4%,-6.1%,-6.1%,266.5%,10.8%,94.80,STRENGTH-HOLLOW,4.18,3.58,RISING,0.00,UP,True,Technology,13211128,19597420,27585916,0.67,0.48,LIGHT,FAKE-BOUNCE,0.71,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.3,MSI,461.39,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.29,23.84,2.06,12.50,3.30,3.05,-0.25,46.80,0.2%,-0.5%,-1.7%,-9.1%,-6.8%,28.4%,2.0%,30.70,BASING,0.08,1.25,MIXED,29.00,UP,True,Technology,120425,976130,1085414,0.12,0.11,VERY_LIGHT,light-dip,0.90,8.0,4.8,2.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.5,3.0,,,8.0
23.3,MLI,60.32,32.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.68,13.75,,1.90,0.11,0.00,-0.11,39.70,-0.4%,0.3%,-6.5%,-15.2%,-15.2%,25.0%,-4.6%,10.10,NORMAL,1.80,2.47,MIXED,5.00,DOWN,False,Industrials,330310,1472200,1389265,0.22,0.24,VERY_LIGHT,FAKE-BOUNCE,1.06,10.0,0.1,10.2,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,0.1,10.2,4.0,,,10.0
23.1,SOFI,16.86,20.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.42,20.38,0.61,14.00,6.07,1.89,-4.18,42.60,0.1%,-2.0%,-4.5%,-48.5%,-48.5%,13.3%,-5.0%,24.60,GAP-UP-FADED,3.00,3.85,MIXED,13.00,DOWN,False,Financial Services,19906648,37236790,67609056,0.54,0.29,LIGHT,light-dip,0.55,8.0,5.1,10.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,10.0,5.0,,,8.0
23.0,LLY,1144.89,15.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.47,24.24,1.12,14.20,6.35,-0.03,-6.38,45.40,0.6%,1.9%,-6.6%,-11.4%,-11.4%,60.8%,-2.9%,39.40,NORMAL,1.09,1.87,RISING,57.00,UP,False,Healthcare,506258,2098300,2846074,0.24,0.18,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,3.4,6.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.6,5.0,,,8.0
22.6,ZBH,94.58,13.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.96,10.43,0.61,12.50,0.86,0.00,-0.86,44.50,-2.3%,2.3%,-4.6%,-36.6%,-11.5%,19.5%,-1.5%,8.80,NORMAL,-0.08,2.99,FALLING,55.00,DOWN,False,Healthcare,495657,1997340,2213266,0.25,0.22,VERY_LIGHT,FAKE-BOUNCE,0.90,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.5,WST,368.07,10.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-1d (holding),47.07,36.89,2.77,10.20,4.39,0.12,-4.27,67.30,1.7%,6.9%,6.2%,-22.5%,-4.6%,64.4%,5.4%,87.00,NORMAL,1.16,1.44,MIXED,38.00,DOWN,True,Healthcare,140625,540330,698772,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,2.5,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.5,0.0,0.0,,,10.0
22.4,LYG,5.97,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.88,9.29,0.63,4.60,-1.86,0.81,2.67,49.10,1.5%,1.3%,-1.6%,-5.9%,-5.9%,36.8%,-1.2%,84.70,NORMAL,1.02,1.64,MIXED,34.00,UP,False,Financial Services,6012367,15332620,18683084,0.39,0.32,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.4,TKR,117.97,25.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,31.99,16.23,,15.80,0.44,0.57,0.13,39.80,1.1%,-0.2%,-8.7%,-19.4%,-19.4%,67.2%,-8.9%,25.50,GAP-UP-FADED,2.20,1.86,RISING,31.00,DOWN,False,Industrials,220423,871090,990190,0.25,0.22,VERY_LIGHT,light-dip,0.88,8.0,0.8,8.6,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,0.8,8.6,4.0,,,8.0
22.0,PRI,292.27,11.0%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.75,10.76,1.07,1.00,2.58,1.63,-0.95,44.00,0.1%,1.1%,-5.2%,-10.7%,-10.7%,27.0%,-4.3%,43.50,BASING,0.76,1.43,MIXED,,,False,Financial Services,34301,160760,187820,0.21,0.18,VERY_LIGHT,FAKE-BOUNCE,0.86,10.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,3.0,11.0,3.0,,,10.0
22.0,NTES,116.97,38.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.59,10.89,,4.70,0.26,0.93,0.67,42.70,-0.7%,1.2%,-6.2%,-26.7%,-25.2%,10.3%,-6.4%,56.10,BASING,-0.43,0.70,FALLING,18.00,UP,False,Communication Services,115546,734130,952774,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
22.0,TER,359.70,24.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,49.36,30.80,0.60,18.60,22.49,13.31,-9.18,49.10,5.4%,-2.8%,-11.0%,-26.3%,-26.3%,212.5%,-1.2%,94.50,STRENGTH-HOLLOW,2.92,2.73,RISING,0.00,UP,False,Technology,687553,2565110,3782232,0.27,0.18,VERY_LIGHT,light-dip,0.68,0.0,20.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,-10.0,-3.0,20.0,0.0,5.0,,,0.0
21.9,CUBE,40.01,10.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.21,25.45,,1.80,5.83,5.75,-0.08,48.10,0.8%,2.4%,-2.3%,-30.2%,-7.5%,14.0%,-1.9%,58.30,BASING,0.81,0.75,MIXED,,,False,Real Estate,325287,2428170,2097142,0.13,0.15,VERY_LIGHT,FAKE-BOUNCE,1.16,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.8,BJ,92.96,13.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.34,18.50,2.19,1.80,2.90,2.60,-0.30,50.70,-0.0%,3.7%,0.3%,-23.2%,-12.1%,11.7%,-0.4%,72.90,FELL-RECOVERED,0.02,1.50,MIXED,18.00,UP,False,Consumer Defensive,158013,1477170,2026913,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.73,8.0,4.1,3.7,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,4.1,3.7,3.0,,,8.0
21.7,CLH,316.79,13.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.35,31.89,0.30,6.50,6.12,-0.05,-6.17,50.70,-0.7%,-1.3%,-0.9%,-5.7%,-5.7%,57.3%,1.1%,8.40,GRINDING-DOWN,0.62,1.93,MIXED,35.00,UP,True,Industrials,75425,361820,476953,0.21,0.16,VERY_LIGHT,light-dip,0.76,-2.0,3.2,7.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.2,7.5,3.0,,,-2.0
21.7,BXP,63.84,19.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.32,28.72,,5.60,4.59,6.26,1.67,37.30,-0.3%,0.2%,-3.5%,-52.0%,-18.4%,28.4%,-6.2%,19.30,NORMAL,0.92,1.66,MIXED,139.00,DOWN,False,Real Estate,240743,1160970,1374096,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.84,10.0,8.7,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,8.7,0.0,5.0,,,10.0
21.5,BLK,1054.68,25.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,25.28,16.39,0.89,8.90,6.00,0.25,-5.75,37.60,1.7%,-0.7%,-8.6%,-13.6%,-13.5%,15.0%,-4.6%,75.80,NORMAL,1.43,0.78,MIXED,45.00,UP,False,Financial Services,149880,512050,705470,0.29,0.21,VERY_LIGHT,light-dip,0.73,8.0,3.5,10.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.5,10.0,4.0,,,8.0
21.4,SN,167.39,25.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,34.16,21.85,,12.30,9.29,7.43,-1.86,44.20,-1.9%,3.0%,-8.4%,-14.0%,-14.0%,101.4%,-1.4%,12.40,NORMAL,1.37,4.33,MIXED,3.00,UP,False,Consumer Cyclical,417201,1987410,1975225,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,1.01,10.0,12.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,12.4,0.0,4.0,,,10.0
21.4,CBSH,57.61,15.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.12,12.60,,1.50,4.52,0.09,-4.43,42.90,0.6%,-1.2%,-3.3%,-16.9%,-5.4%,22.6%,-1.9%,64.00,NORMAL,0.73,1.54,MIXED,230.00,DOWN,False,Financial Services,190312,1004380,1133282,0.19,0.17,VERY_LIGHT,light-dip,0.89,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.4,SBRA,20.22,12.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.88,25.00,,52.90,8.97,6.58,-2.39,43.30,0.7%,-2.9%,-0.5%,-11.2%,-11.2%,17.8%,-2.4%,94.30,BASING,0.32,1.31,MIXED,41.00,UP,False,Real Estate,437148,2374680,2815590,0.18,0.15,VERY_LIGHT,light-dip,0.84,12.0,11.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,11.4,0.0,3.0,,,12.0
21.3,EME,737.09,40.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.97,20.06,0.30,2.90,12.49,11.61,-0.88,43.30,-0.3%,-1.5%,-10.6%,-22.6%,-22.6%,30.5%,-4.6%,29.50,GAP-UP-FADED,2.51,4.05,MIXED,34.00,UP,False,Industrials,72904,299720,408005,0.24,0.18,VERY_LIGHT,light-dip,0.73,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.2,HOMB,30.01,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.51,,0.90,0.78,0.20,-0.58,48.50,0.9%,0.8%,-3.1%,-8.8%,-5.3%,17.7%,-1.0%,64.90,BASING,0.94,1.24,MIXED,,,False,Financial Services,207021,1449510,1675127,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,0.6,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.6,11.6,3.0,,,8.0
21.2,FIX,1591.48,38.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),WATCH,,39.35,26.57,0.53,12.80,13.13,0.23,-12.90,46.90,0.3%,0.0%,-8.5%,-23.3%,-23.3%,110.2%,-5.1%,35.80,NORMAL,3.27,4.84,RISING,3.00,DOWN,False,Industrials,100578,294130,452251,0.34,0.22,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,7.2,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,7.2,0.0,4.0,,,10.0
21.2,EWBC,126.84,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.18,11.15,,1.00,0.54,0.08,-0.46,40.30,0.5%,-2.0%,-6.1%,-7.7%,-7.7%,36.9%,-3.3%,47.40,NORMAL,0.91,1.79,MIXED,139.00,DOWN,False,Financial Services,230349,666520,826262,0.35,0.28,VERY_LIGHT,light-dip,0.81,8.0,0.4,11.8,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.4,11.8,5.0,,,8.0
21.2,FITB,53.06,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.85,10.73,,7.10,0.35,0.00,-0.35,37.50,1.2%,-2.5%,-7.4%,-10.8%,-10.8%,32.5%,-5.5%,71.20,NORMAL,1.11,1.94,MIXED,143.00,DOWN,False,Financial Services,1534537,4922690,6267624,0.31,0.24,VERY_LIGHT,light-dip,0.79,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,GL,173.48,11.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.54,10.50,1.30,1.00,-0.79,0.00,0.79,48.40,0.3%,1.6%,-2.6%,-9.4%,-9.4%,35.7%,-2.2%,52.70,BASING,0.63,1.07,MIXED,39.00,DOWN,False,Financial Services,60669,336010,590175,0.18,0.10,VERY_LIGHT,FAKE-BOUNCE,0.57,10.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.1,VOYA,99.43,8.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,16.78,8.76,,8.00,2.57,0.43,-2.14,43.90,-0.9%,-3.2%,-0.7%,-5.9%,-5.9%,54.2%,-0.8%,24.90,GRINDING-DOWN,0.67,1.90,FALLING,139.00,DOWN,False,Financial Services,365796,960590,1071532,0.38,0.34,VERY_LIGHT,light-dip,0.90,8.0,1.8,13.3,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.8,13.3,1.0,,,8.0
21.0,AMT,176.64,22.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,CONFIRMED-1d (holding),24.31,25.21,1.68,-0.90,2.00,1.97,-0.03,53.20,0.1%,2.1%,2.5%,-40.0%,-10.5%,10.4%,2.3%,93.20,FELL-RECOVERED,0.56,1.17,MIXED,72.00,UP,True,Real Estate,835623,2188820,2948083,0.38,0.28,VERY_LIGHT,FAKE-BOUNCE,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,253.66,69.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.71,16.70,2.77,30.00,29.19,23.60,-5.59,38.80,0.6%,-7.3%,-19.3%,-36.2%,-36.2%,57.9%,-13.7%,0.10,GAP-UP-FADED,3.26,3.64,RISING,3.00,DOWN,False,Industrials,135297,496100,812713,0.27,0.17,VERY_LIGHT,light-dip,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,NVT,151.48,34.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.08,23.45,0.93,18.60,14.66,0.12,-14.54,47.40,2.6%,-2.4%,-8.0%,-18.0%,-18.0%,62.5%,-3.2%,53.10,STRENGTH-HOLLOW,3.26,2.99,RISING,3.00,DOWN,False,Industrials,427452,2129960,2176988,0.20,0.20,VERY_LIGHT,light-dip,0.98,12.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,4.0,,,12.0
