# run=2026-09-03_1706  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.5,TEL,206.36,19.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.21,15.99,0.90,4.20,2.24,2.29,0.05,49.50,1.7%,-5.3%,-18.3%,True,Technology,,,,,12.0,3.5,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,3.5,0.0,5.0,,,12.0
25.2,ZM,97.18,21.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.02,15.33,,-6.30,0.68,0.61,-0.07,46.90,-3.1%,-3.4%,-66.6%,True,Technology,,,,,8.0,1.0,9.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,9.2,5.0,,,8.0
25.1,PNC,244.99,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.49,11.47,1.67,2.00,2.31,1.77,-0.54,47.70,0.6%,-4.1%,-5.4%,False,Financial Services,,,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,CG,47.34,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.31,9.26,,40.00,-2.21,0.26,2.47,47.30,-3.9%,-5.0%,-32.2%,True,Financial Services,,,,,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
24.9,AVY,173.81,16.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.02,15.54,1.92,3.50,0.63,0.76,0.13,47.00,-2.5%,-1.0%,-25.6%,True,Consumer Cyclical,,,,,8.0,1.1,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.1,5.8,5.0,,,8.0
24.8,EXPE,305.94,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.24,12.55,0.80,6.70,4.73,5.30,0.57,47.10,-4.1%,-4.3%,-10.5%,True,Consumer Cyclical,,,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.8,JBHT,264.02,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,37.56,26.10,1.85,11.50,11.33,0.00,-11.33,45.50,0.2%,-3.2%,-11.9%,False,Industrials,,,,,8.0,6.0,2.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.8,5.0,,,8.0
24.6,CAT,795.34,22.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.27,24.56,1.36,9.70,8.27,6.18,-2.09,39.80,-2.6%,-8.7%,-25.9%,False,Industrials,,,,,12.0,10.6,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,10.6,0.0,5.0,,,12.0
24.5,MRVL,211.43,34.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,70.24,31.48,1.12,38.80,9.37,6.46,-2.91,46.00,-12.4%,0.2%,-35.9%,False,Technology,,,,,12.0,11.5,0.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,10.0,2.0,-3.0,11.5,0.0,4.0,,,12.0
24.1,CFG,70.98,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.46,10.88,1.65,4.60,2.05,0.64,-1.41,50.40,1.1%,-3.6%,-5.8%,False,Financial Services,,,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,NFLX,82.33,13.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.89,21.55,1.49,4.30,-0.33,0.19,0.52,62.20,3.1%,11.0%,-38.6%,True,Communication Services,,,,,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
24.0,STE,228.73,15.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.96,18.68,1.92,9.30,1.22,0.55,-0.67,45.70,-1.8%,-1.7%,-15.1%,True,Healthcare,,,,,8.0,1.2,4.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,5.0,,,8.0
24.0,AR,39.99,24.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.46,9.25,0.46,2.20,-9.02,2.88,11.90,69.80,3.8%,16.5%,-18.1%,True,Energy,,,,,-2.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,5.0,,,-2.0
24.0,AMT,177.81,21.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.49,25.37,1.66,-0.90,2.00,1.97,-0.03,56.40,2.1%,5.8%,-39.6%,True,Real Estate,,,,,-2.0,3.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,3.0,0.0,5.0,,,-2.0
23.9,EW,89.70,12.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.39,26.56,,26.80,0.37,0.46,0.09,48.40,-0.3%,0.8%,-31.9%,True,Healthcare,,,,,8.0,0.7,2.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.2,3.0,,,8.0
23.7,GEHC,69.40,18.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.99,12.83,1.76,3.20,0.90,0.89,-0.01,43.50,-4.2%,-1.2%,-26.8%,True,Healthcare,,,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.7,GOOG,338.44,24.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,16.98,22.82,1.23,-5.80,2.67,0.74,-1.93,46.20,0.2%,-6.0%,-16.3%,False,Communication Services,,,,,10.0,2.2,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.5,5.0,,,10.0
23.5,WTFC,153.09,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.30,11.08,1.17,1.20,-0.33,0.04,0.37,43.70,0.1%,-5.2%,-8.5%,False,Financial Services,,,,,8.0,0.0,10.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.0,10.5,5.0,,,8.0
23.3,EME,740.94,39.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.09,20.16,0.30,2.90,12.49,11.61,-0.88,41.30,-4.4%,-9.9%,-22.2%,False,Industrials,,,,,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,NOVT,147.45,31.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.32,33.77,,59.60,5.39,5.39,0.00,47.80,1.9%,-3.7%,-21.4%,False,Technology,,,,,8.0,8.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
22.8,MUSA,523.22,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.01,17.06,,-1.10,4.96,4.04,-0.92,40.80,2.8%,-9.9%,-17.7%,False,Consumer Cyclical,,,,,8.0,6.7,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.7,8.1,5.0,,,8.0
22.6,PRI,298.78,8.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,12.00,11.00,1.07,1.00,2.38,1.43,-0.95,47.00,2.5%,-6.8%,-8.7%,False,Financial Services,,,,,8.0,2.7,10.9,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.7,10.9,1.0,,,8.0
22.6,GOOGL,341.82,25.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,17.16,23.06,1.24,-5.90,2.79,0.67,-2.12,47.20,0.3%,-5.7%,-16.4%,False,Communication Services,,,,,10.0,2.2,6.4,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,2.2,6.4,4.0,,,10.0
22.5,HWC,75.71,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.85,10.39,1.76,4.50,0.67,0.00,-0.67,49.20,0.9%,-3.3%,-5.5%,False,Financial Services,,,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,JAZZ,246.73,17.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.90,9.57,0.96,7.30,0.33,0.36,0.03,47.60,-1.7%,-5.7%,-7.4%,False,Healthcare,,,,,8.0,0.5,11.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.9,5.0,,,8.0
22.1,BAP,382.37,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.17,11.20,4.55,3.00,3.64,0.24,-3.40,52.40,2.5%,-3.2%,-7.5%,False,Financial Services,,,,,8.0,2.2,5.9,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,EXE,99.70,25.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.60,11.23,,-2.60,-7.44,5.95,13.39,64.80,1.7%,9.8%,-21.3%,True,Energy,,,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
22.0,SPXC,196.63,38.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.62,20.10,1.09,14.50,8.09,7.65,-0.44,40.00,-4.2%,-8.5%,-21.7%,False,Industrials,,,,,12.0,12.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,12.0,0.0,4.0,,,12.0
21.7,PINS,20.66,40.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.75,8.59,0.30,52.20,6.98,7.74,0.76,33.30,-9.7%,-11.6%,-68.7%,False,Communication Services,,,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.5,VLY,13.89,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.77,8.98,1.16,2.80,0.28,0.13,-0.15,41.50,-0.5%,-6.0%,-8.6%,False,Financial Services,,,,,8.0,0.3,11.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,11.2,5.0,,,8.0
21.3,UMBF,142.83,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.88,10.25,2.54,1.60,1.71,1.20,-0.51,46.40,-1.2%,-2.7%,-6.8%,False,Financial Services,,,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.1,MRSH,188.57,9.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.02,16.53,1.66,6.50,0.82,0.02,-0.80,50.60,-0.8%,-1.5%,-24.0%,True,Financial Services,,,,,8.0,0.5,6.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,1.0,,,8.0
21.1,LLY,1158.40,13.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.86,24.51,1.12,14.30,6.21,5.25,-0.96,43.10,-1.5%,-1.0%,-10.4%,False,Healthcare,,,,,8.0,8.6,6.5,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.0,MLI,62.83,27.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.36,14.34,,2.00,0.11,0.11,0.00,46.10,-2.1%,-9.3%,-11.7%,False,Industrials,,,,,10.0,0.2,9.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.2,9.8,4.0,,,10.0
20.9,MSCI,571.64,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.27,25.41,1.90,5.90,0.19,0.14,-0.05,51.30,0.4%,-0.0%,-15.9%,False,Financial Services,,,,,10.0,0.2,2.7,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.2,2.7,5.0,,,10.0
20.9,BAM,50.32,13.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.92,23.18,1.35,5.70,-0.46,0.07,0.53,46.00,-3.4%,-4.4%,-21.5%,True,Financial Services,,,,,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.2,ROST,231.74,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,28.06,25.91,2.46,2.10,3.91,3.79,-0.12,43.30,0.8%,-8.5%,-9.8%,False,Consumer Cyclical,,,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.1,PB,72.36,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.54,9.88,4.18,2.70,1.46,2.04,0.58,46.40,-0.5%,-3.0%,-16.6%,False,Financial Services,,,,,8.0,2.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.8,6.3,3.0,,,8.0
20.0,CGNX,60.38,32.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.06,29.83,2.71,28.20,15.45,13.73,-1.72,45.50,-4.1%,-14.6%,-34.5%,False,Technology,,,,,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.3,CSCO,109.07,26.2%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.75,19.47,1.01,13.30,6.98,6.07,-0.91,40.00,-2.8%,-10.2%,-16.3%,False,Technology,,,,,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
18.9,ZION,68.97,8.7%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.79,10.15,4.21,-1.40,1.10,0.14,-0.96,50.40,1.6%,-3.8%,-8.6%,False,Financial Services,,,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.6,RACE,417.27,11.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.67,32.86,3.50,5.80,2.09,1.44,-0.65,55.30,0.8%,2.6%,-19.6%,True,Consumer Cyclical,,,,,-2.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,2.6,0.0,3.0,,,-2.0
18.1,OSK,155.45,8.8%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,CONFIRMED,17.20,11.11,,6.10,-0.34,0.31,0.65,54.60,-0.8%,1.7%,-13.9%,True,Industrials,,,,,-2.0,0.1,0.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.1,0.0,1.0,,,-2.0
18.0,LSCC,113.28,45.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,453.13,35.26,0.59,417.90,39.01,37.94,-1.07,40.10,-6.0%,-11.7%,-27.9%,False,Technology,,,,,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
18.0,AMD,457.11,34.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.48,29.58,0.48,87.90,19.22,12.69,-6.53,43.00,-4.1%,-5.2%,-21.8%,False,Technology,,,,,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
18.0,KGC,31.43,14.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.95,10.27,1.12,1.70,-13.45,2.37,15.82,61.20,-3.3%,22.3%,-19.6%,True,Basic Materials,,,,,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
17.8,NXPI,226.01,37.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.28,12.49,0.44,6.80,2.95,2.18,-0.77,41.70,0.1%,-2.2%,-33.5%,False,Technology,,,,,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.3,ALLE,154.91,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.36,15.85,2.01,4.50,2.40,2.02,-0.38,44.80,-3.0%,-8.1%,-15.4%,True,Industrials,,,,,12.0,3.3,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,3.3,0.0,3.0,,,12.0
17.0,ALGN,158.36,31.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.49,12.62,,14.90,1.38,1.35,-0.03,41.30,-0.3%,-9.4%,-77.8%,False,Healthcare,,,,,8.0,2.1,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.9,4.0,,,8.0
16.9,SFM,79.16,20.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.14,13.28,,1.90,0.81,1.00,0.19,43.80,-2.3%,-7.0%,-56.5%,False,Consumer Defensive,,,,,8.0,1.4,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.5,5.0,,,8.0
16.6,WST,340.82,18.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.09,34.20,2.64,8.90,4.31,4.27,-0.04,43.60,-1.5%,-2.9%,-28.2%,False,Healthcare,,,,,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,KIM,23.98,12.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.88,26.76,,1.10,4.20,3.23,-0.97,40.90,0.7%,-3.6%,-10.0%,False,Real Estate,,,,,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.4,ISRG,369.76,29.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.11,30.63,1.61,11.50,2.39,0.50,-1.89,44.90,0.7%,-1.5%,-40.0%,False,Healthcare,,,,,10.0,1.8,2.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.8,2.6,4.0,,,10.0
16.3,AXP,330.28,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.05,16.42,1.31,3.60,-0.06,0.09,0.15,43.20,-1.2%,-5.4%,-14.8%,False,Financial Services,,,,,8.0,0.1,8.2,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.1,8.2,3.0,,,8.0
16.3,BXP,67.82,12.8%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),WATCH,36.46,30.51,,6.00,3.06,4.70,1.64,47.20,-3.1%,-3.1%,-49.0%,False,Real Estate,,,,,10.0,6.3,0.0,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,6.3,0.0,3.0,,,10.0
16.3,PCAR,124.10,13.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.13,17.43,,8.70,7.10,5.56,-1.54,40.50,-1.9%,-6.9%,-10.9%,False,Industrials,,,,,12.0,9.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,9.3,0.0,3.0,,,12.0
16.2,GMED,79.12,30.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.24,14.66,,5.60,4.97,4.92,-0.05,39.70,-4.1%,-1.8%,-22.0%,False,Healthcare,,,,,8.0,7.6,9.6,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.6,4.0,,,8.0
16.1,GGG,78.31,16.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.62,22.32,2.29,2.30,3.76,0.09,-3.67,44.60,-1.7%,-5.1%,-18.2%,False,Industrials,,,,,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
16.0,CLS,306.95,55.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,31.84,15.71,1.00,16.10,30.13,29.58,-0.55,47.70,-3.3%,-15.4%,-35.2%,False,Technology,,,,,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
16.0,HST,22.06,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.80,20.99,,-6.20,5.07,4.65,-0.42,36.80,-1.3%,-12.2%,-14.2%,False,Real Estate,,,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.9,CSL,344.86,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.58,14.32,,5.30,2.70,3.42,0.72,42.80,-4.4%,-10.5%,-28.3%,False,Industrials,,,,,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
15.9,HAS,92.76,18.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.51,14.21,1.70,2.30,1.75,-0.06,-1.81,49.10,-1.5%,1.8%,-13.3%,True,Consumer Cyclical,,,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.8,HQY,98.07,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.40,17.85,1.41,17.60,-0.01,0.47,0.48,44.20,5.0%,-6.1%,-15.9%,False,Healthcare,,,,,8.0,0.5,7.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,7.3,5.0,,,8.0
14.3,MCO,500.21,12.0%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.70,26.45,1.84,5.30,1.70,0.44,-1.26,53.70,-1.7%,3.4%,-8.5%,True,Financial Services,,,,,-2.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.3,0.0,3.0,,,-2.0
14.0,AFRM,73.98,34.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.38,15.07,,-1.70,2.35,2.41,0.06,47.10,-4.5%,-5.7%,-58.1%,False,Financial Services,,,,,8.0,3.7,9.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.3,4.0,,,8.0
13.9,ULS,75.03,29.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.25,28.85,1.49,1.40,0.81,0.94,0.13,37.60,-0.7%,-5.1%,-30.2%,False,Industrials,,,,,8.0,1.4,3.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,3.5,4.0,,,8.0
