# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.9,BRK-B,504.46,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.68,22.73,,-10.00,4.16,3.16,-1.00,49.90,0.1%,-3.3%,-6.9%,True,Financial Services,3277400,4077320,0.80,NORMAL,normal,0.86,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,WTW,326.08,16.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.22,14.24,,6.00,3.30,3.27,-0.03,45.50,-3.7%,-5.4%,-7.6%,True,Financial Services,508300,426310,1.19,NORMAL,normal,0.63,8.0,5.0,9.8,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,5.0,9.8,5.0,,,8.0
26.8,COR,327.50,12.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.31,16.56,0.71,7.80,0.09,-0.13,-0.22,55.60,1.2%,2.2%,-13.2%,True,Healthcare,1027600,1083770,0.95,NORMAL,normal,0.65,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.6,HST,22.06,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.81,21.00,,-6.20,5.07,3.25,-1.82,37.40,0.6%,-5.3%,-14.2%,False,Real Estate,5247700,6954890,0.76,LIGHT,FAKE-BOUNCE,0.76,8.0,6.0,5.6,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,6.0,5.6,3.0,,,8.0
26.4,ULTA,544.26,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),19.81,16.99,1.95,2.80,0.29,0.20,-0.09,54.70,1.3%,-3.7%,-23.9%,True,Consumer Cyclical,515800,851530,0.61,LIGHT,FAKE-BOUNCE,1.16,15.0,0.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.4,0.0,3.0,,,15.0
26.4,GLW,168.86,13.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.46,38.86,0.87,38.60,6.88,1.77,-5.11,59.20,13.5%,1.9%,-37.9%,True,Technology,8543200,8333510,1.02,NORMAL,normal,0.60,12.0,5.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,5.4,0.0,0.0,,,12.0
26.4,APH,82.99,19.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,41.49,25.61,0.93,15.90,14.53,0.69,-13.84,56.00,4.7%,-1.9%,-7.0%,True,Technology,11222500,11309930,0.99,NORMAL,normal,0.66,-2.0,8.4,0.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,8.4,0.0,5.0,,,-2.0
26.1,KLAC,189.39,23.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.75,28.31,1.65,23.40,13.12,2.14,-10.98,50.30,8.0%,-4.4%,-38.4%,False,Technology,12720000,8537950,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,9.1,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,9.1,0.0,5.0,,,12.0
26.0,LOPE,151.27,28.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-3d (holding),18.29,13.38,0.90,4.90,0.13,-0.12,-0.25,55.10,2.1%,-0.8%,-32.2%,True,Consumer Defensive,351800,330250,1.06,NORMAL,normal,1.00,-2.0,0.0,11.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.0,11.0,4.0,,,-2.0
26.0,PATH,14.06,17.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.98,15.24,0.65,5.70,1.69,1.74,0.05,39.40,-24.7%,-6.6%,-76.4%,True,Technology,104480900,66349510,1.57,HIGH,HIGH-DOWN,1.10,8.0,2.6,11.4,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,11.4,5.0,,,8.0
25.8,CHRW,150.56,32.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.73,20.08,1.79,8.70,2.06,-0.18,-2.24,46.60,0.6%,0.8%,-28.4%,False,Industrials,1116200,1202280,0.93,NORMAL,normal,0.67,8.0,0.9,4.9,8.0,4.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,4.9,4.0,,,8.0
25.7,BAC,62.74,9.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.49,11.85,0.95,2.60,4.79,-0.05,-4.84,53.20,1.3%,-0.7%,-3.8%,True,Financial Services,26587200,30970250,0.86,NORMAL,normal,0.92,-2.0,2.5,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,2.5,11.2,1.0,,,-2.0
25.7,TREX,45.89,19.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.99,22.76,,4.20,8.69,4.09,-4.60,48.80,0.7%,-6.7%,-67.5%,False,Industrials,957100,1261650,0.76,LIGHT,FAKE-BOUNCE,0.64,12.0,8.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,5.0,,,12.0
25.5,CMI,565.20,33.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.88,16.38,1.10,12.50,5.66,4.47,-1.19,36.90,0.1%,-12.3%,-23.4%,False,Industrials,1059400,1088850,0.97,NORMAL,normal,1.07,10.0,7.5,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,7.5,0.0,4.0,,,10.0
25.3,CIEN,346.21,45.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,77.63,29.90,0.55,47.70,22.49,21.84,-0.65,41.30,-9.6%,-16.1%,-45.7%,False,Technology,3340000,2451430,1.36,ELEVATED,ELEVATED-DOWN,0.95,8.0,20.0,7.3,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.3,-3.0,,,8.0
25.1,ASB,30.73,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.74,9.21,,1.50,3.13,1.46,-1.67,47.10,0.4%,-1.8%,-5.3%,False,Financial Services,1571400,1719870,0.91,NORMAL,normal,0.91,8.0,3.1,13.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.0,3.0,,,8.0
25.0,PCTY,144.21,19.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.31,14.89,1.25,14.40,0.39,0.88,0.49,45.10,-10.0%,-4.1%,-54.1%,True,Technology,566100,538860,1.05,NORMAL,normal,0.70,8.0,1.1,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,8.9,5.0,,,8.0
25.0,VRT,294.00,15.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),CONFIRMED,,66.37,32.23,0.91,34.10,3.30,0.27,-3.03,60.30,13.6%,7.9%,-22.6%,True,Industrials,3318600,3921250,0.85,NORMAL,normal,0.68,-2.0,2.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,2.0,0.0,5.0,,,-2.0
24.9,SNY,43.31,24.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.04,7.99,,15.00,2.53,1.78,-0.75,40.00,-2.4%,-0.3%,-28.0%,False,Healthcare,1694900,1886650,0.90,NORMAL,normal,0.61,8.0,3.1,13.8,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.1,13.8,5.0,,,8.0
24.9,TKR,124.12,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.64,17.06,,16.60,0.44,0.57,0.13,45.10,3.0%,-4.8%,-15.2%,False,Industrials,669000,800380,0.84,NORMAL,normal,0.79,8.0,0.8,8.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.8,8.1,5.0,,,8.0
24.5,CSCO,109.03,26.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.74,19.46,1.00,13.30,7.06,6.15,-0.91,40.60,-1.3%,-10.2%,-16.4%,False,Technology,12374300,13431630,0.92,NORMAL,normal,0.57,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
24.2,RDDT,153.40,38.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.76,15.83,0.78,19.90,9.21,1.63,-7.58,46.30,3.8%,-5.1%,-45.8%,False,Communication Services,2830500,3778810,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,6.5,10.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.7,4.0,,,8.0
24.2,FIX,1652.43,33.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,40.72,27.46,,13.30,13.13,0.23,-12.90,50.10,6.9%,-2.5%,-20.3%,False,Industrials,276900,366040,0.76,LIGHT,FAKE-BOUNCE,0.79,10.0,7.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,7.2,0.0,4.0,,,10.0
24.2,MOG-A,373.95,19.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,EARLY_TURN,,31.74,31.68,1.49,0.10,2.69,2.69,0.00,41.50,0.7%,-7.2%,-16.7%,False,Industrials,156100,207310,0.75,LIGHT,FAKE-BOUNCE,0.72,8.0,4.1,3.1,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,4.1,3.1,5.0,,,8.0
24.1,AVY,170.91,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,18.70,15.28,1.92,3.40,0.63,0.00,-0.63,43.30,-1.8%,-3.5%,-26.8%,True,Consumer Cyclical,774400,1413190,0.55,LIGHT,light-dip,1.71,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
24.0,DXCM,85.43,10.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.76,27.34,1.38,6.40,2.16,0.30,-1.86,45.50,-6.2%,0.8%,-48.2%,True,Healthcare,2361500,2906070,0.81,NORMAL,normal,0.54,8.0,1.5,4.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,4.5,3.0,,,8.0
24.0,AEIS,291.86,47.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,53.85,19.21,2.77,34.60,29.19,23.60,-5.59,49.60,5.4%,-10.2%,-26.6%,False,Industrials,370000,534940,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
24.0,CDE,20.88,11.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.54,10.13,3.75,7.40,-8.16,0.23,8.39,57.40,0.5%,20.0%,-24.8%,True,Basic Materials,32935500,35914780,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.8,ENS,182.90,38.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.60,12.88,0.95,6.70,3.76,5.77,2.01,41.60,-0.5%,-4.6%,-25.1%,False,Industrials,375100,537770,0.70,LIGHT,light-dip,1.03,12.0,7.8,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,7.8,0.0,4.0,,,12.0
23.7,CNM,43.75,35.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.54,13.56,,5.00,8.13,2.02,-6.11,45.60,1.8%,-6.0%,-34.9%,False,Industrials,1330700,2020190,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,6.4,10.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.4,10.3,4.0,,,8.0
23.7,PKG,235.31,10.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,EARLY_TURN,,30.52,18.19,,12.30,6.49,2.79,-3.70,40.60,0.6%,-8.1%,-9.5%,False,Consumer Cyclical,530400,548260,0.97,NORMAL,normal,0.84,8.0,6.3,7.4,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,6.3,7.4,3.0,,,8.0
23.6,NTES,119.50,35.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.95,11.12,,4.80,0.13,0.78,0.65,43.60,-1.9%,-9.6%,-25.1%,False,Communication Services,734300,652020,1.13,NORMAL,normal,0.68,10.0,0.8,11.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.8,11.8,4.0,,,10.0
23.4,VIV,11.88,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.66,11.26,0.84,3.40,0.92,0.99,0.07,49.10,2.9%,-1.1%,-31.2%,False,Communication Services,1194800,1223540,0.98,NORMAL,normal,0.95,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.3,FITB,54.68,15.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.41,11.07,,7.30,0.43,0.26,-0.17,43.70,1.7%,-4.2%,-8.1%,False,Financial Services,3125200,4236320,0.74,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,5.0,,,8.0
23.0,CG,46.67,24.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,48.61,9.13,,39.50,-2.18,0.29,2.47,44.50,-3.5%,-2.3%,-33.2%,True,Financial Services,1939500,2823470,0.69,LIGHT,light-dip,0.79,8.0,0.0,13.0,2.0,0.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,0.0,,,8.0
23.0,CBSH,58.40,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.31,12.77,,1.50,4.43,0.86,-3.57,48.60,1.2%,-1.2%,-15.7%,False,Financial Services,631700,822670,0.77,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.6,VLY,13.97,19.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.83,9.04,1.16,2.80,0.49,0.21,-0.28,44.00,2.4%,-4.0%,-8.1%,False,Financial Services,3836400,5967890,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.5,11.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.1,5.0,,,8.0
22.3,GBCI,46.36,22.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,19.00,12.86,1.75,6.10,-1.14,0.00,1.14,38.90,0.1%,-4.9%,-23.6%,False,Financial Services,575900,923020,0.62,LIGHT,FAKE-BOUNCE,0.86,8.0,0.0,7.3,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.0,7.3,5.0,,,8.0
22.1,GDDY,93.30,12.0%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.86,8.46,0.68,5.40,2.34,2.42,0.08,45.50,-4.7%,2.5%,-56.8%,False,Technology,1621700,1778270,0.91,NORMAL,normal,0.75,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
22.1,TRI,99.17,23.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,26.17,19.51,1.59,6.70,0.54,0.85,0.31,45.20,-7.6%,-2.6%,-54.6%,True,Industrials,1279900,1428170,0.90,NORMAL,normal,0.69,8.0,1.1,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,6.0,5.0,,,8.0
22.0,TXN,257.85,25.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,39.13,24.22,0.90,14.90,13.64,0.68,-12.96,41.10,-1.2%,-9.9%,-22.8%,False,Technology,4242600,5152310,0.82,NORMAL,normal,0.65,14.0,8.0,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-4.0,8.0,0.0,4.0,,,14.0
22.0,ALLE,156.44,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),20.53,16.01,2.06,4.50,2.57,0.60,-1.97,48.00,0.8%,-7.4%,-14.6%,True,Industrials,746300,1715120,0.43,VERY_LIGHT,FAKE-BOUNCE,1.37,12.0,2.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,2.0,0.0,3.0,,,12.0
21.6,AMZN,257.21,27.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.69,24.73,1.52,-4.00,5.54,0.69,-4.85,48.40,-1.0%,-6.3%,-10.4%,True,Consumer Cyclical,30698000,32001660,0.96,NORMAL,normal,0.68,12.0,3.6,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.6,0.0,4.0,,,12.0
21.5,WTFC,153.31,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.32,11.09,1.17,1.20,-0.33,0.04,0.37,43.90,2.0%,-3.4%,-8.3%,False,Financial Services,227700,388040,0.59,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.5,5.0,,,8.0
21.1,TWLO,227.05,12.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.32,33.45,0.37,-2.10,2.83,2.12,-0.71,50.70,-3.6%,-5.9%,-39.1%,True,Technology,1474900,1632930,0.90,NORMAL,normal,0.66,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,EWBC,129.98,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.49,11.43,,1.10,0.60,0.18,-0.42,47.50,2.5%,-1.3%,-5.5%,False,Financial Services,443200,712260,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.5,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.6,3.0,,,8.0
21.0,AMT,177.09,21.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.39,25.26,1.68,-0.90,2.00,1.97,-0.03,54.80,0.8%,2.6%,-39.9%,True,Real Estate,1931600,2052280,0.94,NORMAL,normal,0.69,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,ABT,106.24,13.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.38,17.52,,16.90,0.05,0.04,-0.01,42.30,-3.7%,-1.5%,-25.5%,True,Healthcare,7029300,7497960,0.94,NORMAL,normal,0.65,8.0,0.1,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.8,3.0,,,8.0
20.8,HOMB,30.00,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.40,11.55,,0.80,0.58,0.00,-0.58,47.90,1.8%,-2.6%,-8.8%,False,Financial Services,1036500,1324060,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.5,3.0,,,8.0
20.3,GAP,22.27,20.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,CONFIRMED-3d (holding),6.71,8.44,,-1.70,1.46,1.57,0.11,59.40,-0.2%,8.8%,-27.2%,True,Consumer Cyclical,7840800,11820500,0.66,LIGHT,light-dip,1.48,-2.0,2.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.3,0.0,5.0,,,-2.0
20.3,UI,576.03,27.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,,36.41,29.42,1.10,7.00,2.79,2.79,0.00,49.50,-2.4%,1.7%,-47.6%,True,Technology,158900,182550,0.87,NORMAL,normal,1.40,0.0,4.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,4.0,,,0.0
20.2,LYG,6.03,9.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,14.03,9.43,0.66,4.60,-2.29,0.42,2.71,50.60,2.8%,-3.9%,-4.8%,False,Financial Services,15625900,11600650,1.35,ELEVATED,ELEVATED-UP,0.62,8.0,0.0,13.2,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.2,1.0,,,8.0
20.2,MSI,461.77,14.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.42,24.17,2.08,12.20,3.30,3.05,-0.25,46.90,-4.9%,-1.2%,-9.1%,True,Technology,751000,902520,0.83,NORMAL,normal,0.83,8.0,4.8,2.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,2.4,3.0,,,8.0
20.0,PRI,290.85,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.69,10.70,1.07,1.00,2.58,1.63,-0.95,39.40,1.1%,-9.5%,-11.1%,False,Financial Services,180700,184980,0.98,NORMAL,normal,0.96,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
19.9,ODFL,187.31,23.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,36.02,28.19,2.31,7.80,5.37,0.06,-5.31,29.70,-6.3%,-13.4%,-25.7%,False,Industrials,2389800,1870790,1.28,ELEVATED,ELEVATED-DOWN,1.00,14.0,2.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-2.0,2.9,0.0,5.0,,,14.0
19.8,CP,91.81,10.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-3d (holding),29.52,21.19,,8.30,1.82,0.82,-1.00,48.30,-0.9%,0.2%,-5.2%,True,Industrials,2227600,1984420,1.12,NORMAL,normal,0.72,-2.0,1.8,0.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,1.8,0.0,3.0,,,-2.0
19.8,AMAT,470.77,36.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.58,25.49,0.87,15.10,14.21,8.23,-5.98,44.80,2.7%,-12.7%,-36.4%,False,Technology,6009400,6429680,0.94,NORMAL,normal,0.72,0.0,15.8,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,15.8,0.0,4.0,,,0.0
19.7,VRSN,280.86,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,30.53,25.55,2.69,5.00,4.00,0.14,-3.86,45.00,-2.6%,-4.7%,-10.1%,True,Technology,494500,644130,0.77,LIGHT,light-dip,0.81,8.0,2.3,1.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.4,3.0,,,8.0
