# run=2026-09-04_1501  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
27.3,BJ,92.66,14.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.19,18.44,2.15,1.70,3.00,2.85,-0.15,48.80,2.3%,-4.7%,-23.5%,True,Consumer Defensive,,,,N/A,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.7,COR,334.51,10.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.85,16.89,0.69,8.00,0.08,-0.16,-0.24,63.00,3.9%,2.9%,-11.4%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.7,3.0,,,-2.0
26.4,WTFC,154.07,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.38,11.15,1.17,1.20,-0.33,0.04,0.37,46.40,0.7%,-3.2%,-7.9%,False,Financial Services,,,,N/A,,,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,FITB,55.04,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.53,11.14,,7.40,0.43,0.26,-0.17,46.20,0.9%,-3.4%,-7.5%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.2,UMBF,144.36,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,12.00,10.36,2.54,1.60,1.71,1.20,-0.51,49.70,-0.2%,-0.5%,-5.8%,False,Financial Services,,,,N/A,,,8.0,2.1,6.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.1,5.0,,,8.0
25.9,LECO,275.89,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.59,22.04,1.52,5.50,3.78,3.85,0.07,49.40,-3.2%,-1.1%,-11.0%,True,Industrials,,,,N/A,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.9,MUSA,516.97,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.76,16.85,,-1.10,4.96,4.04,-0.92,39.10,2.7%,-3.6%,-18.7%,False,Consumer Cyclical,,,,N/A,,,8.0,6.7,8.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.7,8.2,5.0,,,8.0
25.1,PNC,245.29,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.36,11.48,1.67,1.90,2.31,1.77,-0.54,48.10,1.3%,-3.0%,-5.3%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,96.18,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.11,20.16,2.30,3.90,2.78,2.39,-0.39,46.90,-2.4%,-1.9%,-16.4%,True,Industrials,,,,N/A,,,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,195.99,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.38,20.03,1.09,14.40,8.09,7.65,-0.44,39.70,-1.4%,-8.5%,-21.9%,False,Industrials,,,,N/A,,,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
24.8,EXPE,297.74,14.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.71,12.21,0.80,6.50,4.73,5.30,0.57,43.50,-9.6%,-2.9%,-12.9%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.3,CSCO,109.45,25.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.17,19.54,1.01,13.60,6.98,6.07,-0.91,41.70,-0.4%,-9.5%,-16.1%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.1,CFG,70.89,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.21,10.86,1.65,4.30,2.05,0.64,-1.41,50.00,1.7%,-2.1%,-5.9%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
24.0,CVLT,135.95,18.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,83.40,21.92,,61.50,1.83,3.01,1.18,50.00,-0.3%,1.9%,-32.3%,False,Technology,,,,N/A,,,8.0,4.0,5.0,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,4.0,5.0,5.0,,,8.0
23.9,BAM,50.59,13.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.74,23.30,1.35,5.40,-0.46,0.07,0.53,47.60,-2.9%,-4.9%,-21.1%,True,Financial Services,,,,N/A,,,10.0,0.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.9,3.0,,,10.0
23.7,GEHC,69.12,19.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,15.93,12.78,1.76,3.20,0.90,0.89,-0.01,42.00,-3.6%,-1.7%,-27.1%,True,Healthcare,,,,N/A,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.5,VIV,11.80,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.75,11.17,0.82,3.60,0.92,0.99,0.07,46.80,3.6%,-2.3%,-31.6%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.1,GAP,22.49,18.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.69,8.52,,-1.80,0.66,0.77,0.11,61.00,-4.2%,9.6%,-26.5%,True,Consumer Cyclical,,,,N/A,,,-2.0,1.1,0.0,19.0,5.0,12.0,5.0,-3.0,5.0,0.0,8.0,-10.0,19.0,1.1,0.0,5.0,,,-2.0
23.1,PB,73.00,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.65,9.97,4.18,2.70,1.46,2.04,0.58,50.70,1.0%,-1.5%,-15.9%,False,Financial Services,,,,N/A,,,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,KGC,31.02,15.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.79,10.14,1.12,1.70,-13.45,2.37,15.82,58.80,-0.8%,21.1%,-20.7%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.29,27.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.26,9.09,0.46,2.20,-9.02,2.88,11.90,64.50,2.2%,12.6%,-19.5%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
22.5,HWC,75.79,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.86,10.40,1.76,4.50,0.67,0.00,-0.67,49.30,1.0%,-2.0%,-5.4%,False,Financial Services,,,,N/A,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.3,AMZN,255.96,28.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.30,24.61,1.49,-4.30,5.46,4.36,-1.10,47.50,-3.9%,-6.0%,-10.9%,True,Consumer Cyclical,,,,N/A,,,12.0,7.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,7.3,0.0,4.0,,,12.0
22.1,KEX,142.61,16.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.94,17.11,,4.80,0.80,0.70,-0.10,58.40,2.5%,7.3%,-9.6%,True,Industrials,,,,N/A,,,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,EXE,98.25,27.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.49,11.07,,-2.60,-7.44,5.95,13.39,59.00,0.1%,6.8%,-22.4%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.8,SFM,80.00,18.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.24,13.42,,1.80,0.81,1.00,0.19,46.10,-1.8%,-8.3%,-56.0%,False,Consumer Defensive,,,,N/A,,,8.0,1.4,10.4,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.4,5.0,,,8.0
21.7,PINS,20.24,43.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,59.53,8.42,0.30,51.10,6.98,7.74,0.76,31.20,-12.7%,-13.2%,-69.3%,False,Communication Services,,,,N/A,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.3,UI,594.47,23.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.65,30.36,1.10,7.30,2.79,2.79,0.00,58.50,-0.8%,4.8%,-46.0%,True,Technology,,,,N/A,,,0.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,5.0,,,0.0
21.3,PCAR,124.57,13.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.28,17.33,,9.00,7.10,5.56,-1.54,42.00,-0.6%,-5.7%,-10.5%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.2,LLY,1144.49,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.41,24.22,1.12,14.20,6.21,5.25,-0.96,40.30,-2.6%,-4.0%,-11.5%,False,Healthcare,,,,N/A,,,8.0,8.6,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.6,3.0,,,8.0
20.3,NOVT,148.54,30.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,92.26,34.02,,58.20,5.39,5.39,0.00,49.20,4.5%,-9.0%,-20.8%,False,Technology,,,,N/A,,,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,156.15,11.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.49,15.98,2.01,4.50,2.40,2.02,-0.38,47.40,-0.8%,-7.4%,-14.7%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,MRSH,186.79,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.72,16.37,1.66,6.40,0.82,0.02,-0.80,47.20,-3.0%,-3.4%,-24.7%,True,Financial Services,,,,N/A,,,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.2,ROST,231.57,16.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,27.93,25.90,2.46,2.00,3.91,3.79,-0.12,43.30,1.3%,-8.9%,-9.9%,False,Consumer Cyclical,,,,N/A,,,8.0,5.9,1.3,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,1.3,5.0,,,8.0
20.0,NFLX,79.68,17.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.06,20.85,1.49,4.20,-0.33,0.19,0.52,53.30,-2.5%,8.1%,-40.6%,True,Communication Services,,,,N/A,,,0.0,0.0,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,ALGN,158.40,31.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.55,12.62,,14.90,1.38,1.35,-0.03,41.30,0.5%,-6.3%,-77.8%,False,Healthcare,,,,N/A,,,8.0,2.1,10.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.9,4.0,,,8.0
19.7,MSI,468.91,12.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,36.92,24.55,2.16,12.40,3.30,3.05,-0.25,51.50,-3.5%,-1.1%,-7.7%,True,Technology,,,,N/A,,,8.0,4.8,1.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,1.9,3.0,,,8.0
19.6,VRSN,288.30,11.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,30.90,26.23,2.65,4.70,4.40,0.07,-4.33,52.20,-1.2%,-1.5%,-7.7%,True,Technology,,,,N/A,,,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.6,WST,342.30,18.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.83,34.35,2.64,9.50,4.31,4.27,-0.04,45.30,1.4%,-1.8%,-27.9%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.6,CP,92.23,9.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.75,21.31,,8.40,1.70,0.71,-0.99,50.00,-2.0%,2.2%,-4.8%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,1.0,,,-2.0
19.3,BXP,68.13,12.3%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.63,30.65,,6.00,3.06,4.70,1.64,48.60,-1.7%,-1.0%,-48.8%,False,Real Estate,,,,N/A,,,10.0,6.3,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,2.0,0.0,6.3,0.0,3.0,,,10.0
18.9,BHF,52.75,23.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.18,2.62,,1.60,3.77,1.85,-1.92,31.50,-0.5%,-15.2%,-21.0%,False,Financial Services,,,,N/A,,,8.0,3.9,15.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.9,15.0,5.0,,,8.0
18.9,CSL,350.86,17.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.74,14.57,,5.20,2.70,3.42,0.72,46.50,-1.6%,-8.3%,-27.1%,False,Industrials,,,,N/A,,,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.1,MSCI,563.85,22.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.86,25.06,1.90,5.80,0.19,0.14,-0.05,46.40,-1.2%,-0.6%,-17.1%,False,Financial Services,,,,N/A,,,10.0,0.2,2.9,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2,2.9,5.0,,,10.0
18.0,AMT,175.75,22.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.17,25.07,1.66,-0.90,2.00,1.97,-0.03,52.90,-0.3%,2.7%,-40.3%,True,Real Estate,,,,N/A,,,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.6,PRI,297.44,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.96,10.95,1.07,1.00,2.38,1.43,-0.95,45.60,2.4%,-8.9%,-9.1%,False,Financial Services,,,,N/A,,,8.0,2.7,10.9,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,10.9,1.0,,,8.0
17.1,BAP,382.51,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.00,11.20,4.55,2.80,3.64,0.24,-3.40,52.60,3.8%,-2.6%,-7.4%,False,Financial Services,,,,N/A,,,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
16.5,STLD,241.20,12.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.89,12.73,,9.20,11.37,0.43,-10.94,48.90,2.8%,-7.8%,-16.5%,False,Basic Materials,,,,N/A,,,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.3,GMED,77.78,32.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,19.89,14.41,,5.50,4.97,4.92,-0.05,36.60,-6.3%,-4.1%,-23.3%,False,Healthcare,,,,N/A,,,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.3,AXP,326.41,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.79,16.23,1.31,3.60,-0.06,0.09,0.15,39.50,-2.0%,-4.7%,-15.8%,False,Financial Services,,,,N/A,,,8.0,0.1,8.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,5.0,,,8.0
16.0,HST,22.16,13.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.97,21.09,,-6.10,5.07,4.65,-0.42,39.40,-0.6%,-5.2%,-13.8%,False,Real Estate,,,,N/A,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.9,HQY,96.58,23.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.74,17.58,1.41,17.20,-0.01,0.47,0.48,41.50,0.2%,-6.6%,-17.2%,False,Healthcare,,,,N/A,,,8.0,0.5,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,7.4,5.0,,,8.0
14.8,GOOG,334.17,26.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.51,22.54,1.23,-6.00,2.67,0.74,-1.93,43.20,-2.5%,-6.3%,-17.4%,False,Communication Services,,,,N/A,,,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,GOOGL,337.42,26.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.67,22.76,1.24,-6.10,2.79,0.67,-2.12,44.10,-2.6%,-5.7%,-17.4%,False,Communication Services,,,,N/A,,,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
14.3,AFRM,72.04,37.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.00,14.67,,-1.70,2.35,2.41,0.06,44.10,-7.4%,-5.9%,-59.2%,False,Financial Services,,,,N/A,,,8.0,3.7,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.6,4.0,,,8.0
13.9,HAS,92.02,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.46,14.10,1.70,2.40,1.75,-0.06,-1.81,45.90,-2.4%,0.4%,-14.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,0.9,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.9,0.0,5.0,,,-2.0
13.6,RACE,410.31,12.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,37.61,32.33,3.50,5.30,2.09,1.44,-0.65,50.20,-2.4%,0.7%,-21.0%,True,Consumer Cyclical,,,,N/A,,,-2.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.6,0.0,3.0,,,-2.0
12.0,ULS,73.69,32.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.71,28.34,1.49,1.40,0.81,0.94,0.13,33.20,-1.0%,-4.1%,-31.5%,False,Industrials,,,,N/A,,,8.0,1.4,3.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.4,3.6,4.0,,,8.0
11.9,Q,120.81,46.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,43.15,22.46,,20.70,12.90,10.01,-2.89,40.30,0.5%,-9.4%,-31.9%,False,Technology,,,,N/A,,,-2.0,16.9,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,16.9,0.0,-3.0,,,-2.0
11.5,KIM,23.99,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.90,26.77,,1.10,4.20,3.23,-0.97,41.80,0.9%,-1.8%,-10.0%,False,Real Estate,,,,N/A,,,8.0,5.5,2.0,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,5.5,2.0,3.0,,,8.0
11.3,MCO,492.34,13.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.32,26.03,1.84,4.30,1.70,0.44,-1.26,48.60,-4.4%,4.1%,-10.0%,True,Financial Services,,,,N/A,,,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.1,GGG,77.85,17.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,24.40,22.19,2.29,2.20,3.76,0.09,-3.67,42.40,-1.8%,-6.3%,-18.6%,False,Industrials,,,,N/A,,,12.0,2.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-8.0,2.1,0.0,5.0,,,12.0
9.3,TRU,77.22,25.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.38,13.78,1.14,6.60,0.34,0.31,-0.03,39.90,-9.9%,-2.5%,-36.1%,False,Financial Services,,,,N/A,,,8.0,0.5,9.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,9.8,4.0,,,8.0
8.9,EW,89.59,12.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,53.97,26.53,,27.40,0.37,0.46,0.09,47.20,-0.7%,0.3%,-32.0%,False,Healthcare,,,,N/A,,,8.0,0.7,2.2,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,0.7,2.2,3.0,,,8.0
