# run=2026-09-02_1510  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.0,KGC,30.16,19.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.47,9.86,1.12,1.60,-13.45,2.37,15.82,56.70,-9.9%,28.7%,-22.9%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,58.19,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.26,12.73,,1.50,4.43,0.86,-3.57,46.70,-0.1%,-2.5%,-16.0%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,160.21,30.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.77,12.77,,15.00,1.38,1.35,-0.03,42.60,0.4%,-7.3%,-77.5%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.6,VRSN,287.17,10.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.21,26.13,2.93,5.10,4.40,0.07,-4.33,52.40,-2.2%,-3.9%,-8.1%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.3,CSCO,109.06,26.3%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.75,19.47,1.02,13.30,6.98,6.07,-0.91,39.70,-1.8%,-5.9%,-16.4%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.1,MLI,61.73,29.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.08,14.09,,2.00,0.11,0.11,0.00,42.10,0.4%,-7.2%,-13.2%,False,Industrials,10.0,0.2,9.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,0.2,9.9,4.0,,,10.0
19.0,TS,55.26,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,14.78,13.32,,1.50,3.76,2.04,-1.72,51.90,1.2%,-3.3%,-14.5%,False,Energy,12.0,4.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.0,0.0,5.0,,,12.0
18.5,WTFC,152.75,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.27,11.05,1.17,1.20,-0.33,0.04,0.37,42.10,1.1%,-5.6%,-8.6%,False,Financial Services,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.3,NOVT,145.62,33.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.17,33.35,,58.80,5.39,5.39,0.00,44.50,4.3%,-1.8%,-22.4%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.1,DASH,225.82,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.61,27.73,,89.90,1.60,1.28,-0.32,61.70,-3.3%,12.6%,-20.9%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,FNV,257.26,10.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.58,27.47,,6.10,-6.56,1.58,8.14,59.70,-5.3%,19.9%,-10.0%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,TSEM,205.15,53.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.08,31.46,,49.60,33.59,13.41,-20.18,41.00,-3.6%,-12.4%,-35.9%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,228.24,36.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.47,12.61,0.44,6.90,2.95,2.18,-0.77,43.10,2.3%,-3.9%,-32.9%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.0,MTSI,261.38,51.2%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.24,30.83,2.05,52.40,23.85,22.27,-1.58,42.20,-1.8%,2.1%,-37.6%,False,Technology,-2.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,20.0,0.0,-3.0,,,-2.0
16.6,WST,342.45,18.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,44.13,34.37,2.93,9.80,4.31,4.27,-0.04,44.40,-1.7%,-1.6%,-27.9%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,204.68,39.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,67.55,30.53,1.13,37.00,9.37,6.46,-2.91,43.30,-16.5%,-6.4%,-38.0%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.2,PNC,243.88,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.42,11.42,1.88,2.00,2.31,1.77,-0.54,45.20,-0.1%,-3.1%,-5.8%,False,Financial Services,8.0,3.0,7.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,7.2,3.0,,,8.0
16.0,ONTO,255.65,51.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.75,21.94,1.11,73.80,22.70,17.19,-5.51,39.20,-12.3%,-4.8%,-33.9%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
16.0,AMT,173.47,24.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.86,24.75,1.64,-0.90,2.00,1.97,-0.03,49.20,-2.9%,0.3%,-41.1%,True,Real Estate,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,LSCC,113.11,45.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,452.46,35.21,0.59,417.30,39.01,37.94,-1.07,39.40,-2.6%,-11.1%,-28.0%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
15.6,RACE,415.18,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.62,32.62,3.50,6.00,2.09,1.44,-0.65,54.20,-1.6%,3.5%,-20.0%,True,Consumer Cyclical,-2.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.6,0.0,3.0,,,-2.0
15.0,BKNG,198.68,20.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.08,16.05,0.87,6.00,0.52,0.76,0.24,46.60,-7.1%,3.1%,-14.9%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
15.0,TDY,612.22,23.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.58,22.91,1.40,6.70,2.66,2.93,0.27,33.50,-2.3%,-8.7%,-12.2%,False,Technology,8.0,4.3,5.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.7,5.0,,,8.0
14.8,HQY,98.32,21.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.49,17.90,1.41,17.60,-0.01,0.47,0.48,44.70,-6.7%,-5.8%,-15.7%,False,Healthcare,8.0,0.5,7.3,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.3,5.0,,,8.0
14.7,KRC,36.06,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.22,,,,7.00,7.00,0.00,39.10,-3.1%,-7.5%,-54.4%,False,Real Estate,12.0,10.7,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,10.7,0.0,3.0,,,12.0
14.6,ASML,1669.78,28.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.66,27.80,1.49,28.90,26.31,2.59,-23.72,40.90,-4.3%,1.7%,-16.5%,False,Technology,0.0,16.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,10.0,-10.0,-6.0,16.6,0.0,4.0,,,0.0
14.0,AEIS,268.55,59.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.55,17.68,2.77,31.90,29.19,23.60,-5.59,39.10,-2.5%,-9.4%,-32.4%,False,Industrials,10.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,-3.0,,,10.0
13.5,FLS,77.46,15.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.99,16.62,,10.40,1.00,0.95,-0.05,47.60,-3.9%,1.2%,-16.2%,True,Industrials,-2.0,1.5,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.5,0.0,5.0,,,-2.0
13.5,KIM,24.07,12.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.99,26.86,,1.10,4.20,3.23,-0.97,41.90,0.0%,-5.3%,-9.7%,False,Real Estate,8.0,5.5,2.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,2.0,3.0,,,8.0
13.4,MSM,118.97,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.74,21.85,2.43,6.90,10.15,0.00,-10.15,45.10,0.5%,-4.8%,-8.8%,False,Industrials,12.0,5.4,0.0,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,5.4,0.0,3.0,,,12.0
13.3,PYPL,53.97,10.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.26,9.32,,0.90,0.33,0.26,-0.07,38.70,-12.7%,-7.8%,-80.3%,False,Financial Services,8.0,0.4,12.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,12.9,3.0,,,8.0
13.3,PCAR,122.64,15.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.82,17.18,,8.60,7.10,5.56,-1.54,35.50,-5.1%,-7.1%,-11.9%,False,Industrials,12.0,9.3,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,3.0,,,12.0
13.2,TSM,413.89,33.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.66,18.93,0.99,11.70,12.86,7.31,-5.55,47.50,-0.9%,-0.8%,-13.6%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,HST,21.89,14.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.69,20.83,,-6.10,5.07,4.65,-0.42,33.60,-4.8%,-12.8%,-14.9%,False,Real Estate,8.0,7.4,5.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.4,5.7,3.0,,,8.0
12.4,JAZZ,242.10,19.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.57,9.39,0.96,7.20,0.33,0.36,0.03,41.40,-7.0%,-3.8%,-9.1%,False,Healthcare,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.0,SPXC,193.31,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.97,19.76,1.36,14.20,8.09,7.65,-0.44,36.90,-3.8%,-9.7%,-23.0%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.6,TREX,43.67,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.69,21.65,,4.00,,8.61,,37.10,-6.8%,-2.6%,-69.0%,False,Industrials,12.0,8.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,4.0,,,12.0
11.3,MCO,493.15,13.7%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.25,26.07,2.12,5.20,1.70,0.44,-1.26,50.10,-3.9%,2.0%,-9.8%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.1,GOOGL,336.28,27.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.87,22.68,0.92,-5.80,2.79,0.67,-2.12,42.00,-1.7%,-10.9%,-17.7%,False,Communication Services,10.0,2.2,7.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,7.9,4.0,,,10.0
11.0,LRCX,287.20,29.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,49.95,24.82,1.40,25.10,21.04,16.00,-5.04,39.80,-8.7%,-2.5%,-34.5%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CPT,105.73,11.0%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.89,,,,-12.89,38.85,51.74,37.10,-2.4%,-4.5%,-41.4%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,CLS,284.40,67.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.53,14.55,1.00,15.00,30.13,29.58,-0.55,39.30,-7.3%,-16.8%,-40.0%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.4,NTES,120.36,34.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.09,11.22,,4.90,0.06,0.63,0.57,43.80,-6.6%,-8.5%,-24.6%,False,Communication Services,10.0,0.7,11.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.7,4.0,,,10.0
10.1,EPR,59.04,9.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.92,18.99,,-0.10,2.30,2.98,0.68,40.10,-2.1%,-3.5%,-9.1%,False,Real Estate,8.0,4.2,6.9,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,6.9,1.0,,,8.0
9.4,GLW,143.23,33.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.24,33.15,1.14,34.10,6.88,1.77,-5.11,41.40,-2.7%,-2.3%,-47.3%,False,Technology,10.0,5.4,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,5.4,0.0,4.0,,,10.0
8.2,CUBE,39.45,11.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.84,25.10,,1.70,4.01,4.07,0.06,32.80,-2.9%,-5.7%,-31.2%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
7.8,ENS,179.11,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.20,12.61,0.97,6.60,3.76,5.77,2.01,37.00,-7.8%,-5.1%,-26.7%,False,Industrials,12.0,7.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.8,0.0,4.0,,,12.0
7.8,TT,440.42,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.82,25.19,1.80,7.60,2.69,2.33,-0.36,36.20,-3.3%,-4.5%,-12.9%,False,Industrials,12.0,3.8,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,3.8,0.0,5.0,,,12.0
7.7,LMT,533.28,18.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.66,16.30,1.16,3.40,1.91,0.79,-1.12,36.20,-4.2%,-9.0%,-22.9%,False,Industrials,8.0,1.8,8.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.9,5.0,,,8.0
5.9,CRS,465.39,34.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.32,29.31,1.59,15.00,6.16,4.59,-1.57,32.60,-4.3%,-14.4%,-25.7%,False,Industrials,10.0,7.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,7.9,0.0,4.0,,,10.0
4.7,VRT,256.40,31.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,57.88,28.18,0.86,29.70,3.03,3.07,0.04,41.90,0.2%,-2.5%,-32.5%,False,Industrials,-2.0,4.7,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,4.7,0.0,4.0,,,-2.0
4.6,RTX,202.59,15.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.67,25.79,2.58,9.90,3.90,3.53,-0.37,36.10,-3.7%,-6.5%,-10.7%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
4.0,WDC,440.27,51.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.34,13.87,0.86,2.50,29.16,16.95,-12.21,42.30,-2.3%,-16.5%,-45.0%,False,Technology,0.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-10.0,-13.0,20.0,0.0,-3.0,,,0.0
0.4,VRSK,189.86,25.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.16,21.83,,7.30,0.45,0.20,-0.25,50.90,0.7%,-1.7%,-41.2%,False,Industrials,-2.0,0.4,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.4,0.0,4.0,,,-2.0
0.0,NOC,527.37,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.77,17.32,,-0.60,1.00,0.26,-0.74,37.60,-2.8%,-3.9%,-31.9%,False,Industrials,-2.0,0.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.8,0.0,5.0,,,-2.0
