# run=2026-09-15_2228  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.7,CLH,318.20,13.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.62,32.03,0.30,6.60,6.12,-0.05,-6.17,53.10,0.3%,-1.2%,-5.3%,-5.3%,58.0%,1.8%,7.50,NORMAL,0.04,1.97,MIXED,33.00,UP,True,Industrials,367787,345788,1.06,NORMAL,normal,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.6,HLN,9.24,29.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.86,14.81,,4.10,1.79,2.13,0.34,35.00,-0.1%,-4.7%,-19.1%,-18.1%,6.8%,-6.1%,38.50,BASING,-1.60,1.41,MIXED,139.00,DOWN,False,Healthcare,15422837,14850633,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.3,EXPE,293.08,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,18.44,12.00,0.76,6.40,5.78,1.26,-4.52,46.30,6.8%,-11.9%,-14.3%,-14.3%,58.1%,-1.2%,83.80,FELL-RECOVERED,-1.08,3.40,RISING,5.00,DOWN,False,Consumer Cyclical,2061885,2041458,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,4.3,0.0,5.0,,,10.0
19.0,MU,927.60,63.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.96,5.94,0.30,15.00,39.13,0.25,-38.88,46.90,-7.3%,-4.5%,-26.1%,-26.1%,499.8%,0.1%,30.20,NORMAL,1.49,2.67,MIXED,1.00,DOWN,True,Technology,20305657,25446325,0.80,LIGHT,light-dip,0.57,0.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,-3.0,,,0.0
19.0,SNY,42.40,26.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.55,7.82,,14.70,2.53,1.78,-0.75,36.30,-1.8%,-3.0%,-29.5%,-19.5%,3.7%,-3.5%,3.90,DISTRIBUTION,-1.27,1.20,MIXED,92.00,DOWN,False,Healthcare,2681965,2217196,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.9,4.0,,,8.0
18.5,MUSA,526.32,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.11,17.16,,-1.10,4.61,0.00,-4.61,44.20,1.6%,-7.5%,-17.2%,-17.3%,50.5%,-7.3%,38.30,NORMAL,1.42,2.44,MIXED,25.00,UP,False,Consumer Cyclical,287708,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.5,8.0,5.0,,,8.0
18.3,EME,735.52,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.92,20.01,0.31,2.90,12.49,11.61,-0.88,42.80,-4.9%,-12.0%,-22.7%,-22.7%,30.2%,-5.0%,10.40,GRINDING-DOWN,1.02,3.67,FALLING,32.00,UP,False,Industrials,312210,303271,1.03,NORMAL,normal,0.74,12.0,18.3,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,18.3,0.0,4.0,,,12.0
18.3,BDC,111.33,40.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.07,11.08,1.05,7.00,12.99,4.33,-8.66,41.30,-8.8%,-18.1%,-30.4%,-30.4%,13.6%,-4.7%,8.50,DISTRIBUTION,0.86,5.12,FALLING,1.00,DOWN,False,Technology,668322,460072,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,11.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,11.0,4.0,,,8.0
18.2,TS,56.64,12.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.14,13.65,,1.50,1.42,1.44,0.02,54.60,-0.5%,5.7%,-12.3%,-12.3%,68.3%,2.1%,80.00,NORMAL,1.74,1.59,MIXED,27.00,DOWN,True,Energy,1071892,1133449,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,FAF,72.83,20.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,10.10,9.86,2.98,0.20,1.73,0.00,-1.73,49.60,2.0%,-1.4%,-10.7%,-8.8%,29.6%,-0.2%,72.00,ACCUM-STRONG,-0.45,1.96,MIXED,36.00,UP,False,Financial Services,1032643,784244,1.32,ELEVATED,ELEVATED-UP,0.92,8.0,0.9,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.9,6.3,5.0,,,8.0
18.1,AME,234.45,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.23,24.46,2.65,9.80,8.82,6.69,-2.13,43.60,-1.4%,-8.0%,-10.2%,-10.2%,30.8%,-2.8%,76.10,BASING,0.40,1.37,MIXED,110.00,UP,False,Industrials,1123732,1314553,0.85,NORMAL,normal,1.06,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
18.0,NFLX,77.90,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.50,20.39,1.48,4.10,-0.33,0.19,0.52,49.20,1.5%,-0.3%,-41.9%,-37.6%,19.7%,2.8%,21.80,NORMAL,-1.25,2.59,MIXED,6.00,DOWN,True,Communication Services,27529569,26484566,1.04,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
17.8,GMED,74.69,38.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.10,13.84,,5.30,4.79,1.18,-3.61,35.40,-0.5%,-13.1%,-26.3%,-26.3%,37.9%,-6.9%,35.80,NORMAL,-0.38,1.65,MIXED,51.00,UP,False,Healthcare,1940981,1469758,1.32,ELEVATED,ELEVATED-DOWN,0.85,8.0,3.7,10.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,10.1,4.0,,,8.0
17.7,CFG,70.24,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.30,10.75,1.65,4.50,1.88,0.26,-1.62,48.00,0.4%,-6.0%,-6.8%,-6.8%,46.5%,-1.6%,43.10,NORMAL,0.13,2.18,MIXED,137.00,DOWN,False,Financial Services,3064736,3481303,0.88,NORMAL,normal,0.85,8.0,1.3,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.4,5.0,,,8.0
17.5,CDE,19.91,19.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.73,9.66,3.75,7.10,1.00,0.00,-1.00,50.20,-3.6%,5.9%,-28.3%,-28.3%,46.9%,10.4%,69.50,NORMAL,0.48,3.79,MIXED,8.00,UP,True,Basic Materials,40170835,29077483,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.5,0.0,5.0,,,0.0
17.2,LIVN,79.47,12.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.44,16.99,0.93,6.40,0.98,0.94,-0.04,48.50,-1.5%,-3.3%,-15.4%,-7.3%,62.8%,-0.9%,30.70,BASING,-0.55,1.39,MIXED,28.00,DOWN,False,Healthcare,587227,564802,1.04,NORMAL,normal,0.80,8.0,1.5,9.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.7,3.0,,,8.0
17.2,AMX,23.20,26.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,WATCH,,13.18,11.13,0.76,2.10,0.09,-0.51,-0.60,42.70,0.9%,-1.1%,-18.5%,-18.5%,17.7%,-4.9%,51.60,BASING,-0.43,1.34,RISING,65.00,UP,False,Communication Services,7123173,3324627,2.14,MAJOR_EVENT,MAJOR-UP,1.64,-2.0,0.0,12.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,4.0,,,-2.0
17.1,EWBC,128.73,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.31,,1.10,0.54,0.08,-0.46,44.90,-0.4%,-5.8%,-6.4%,-6.4%,38.9%,-1.9%,24.10,NORMAL,0.03,1.55,MIXED,137.00,DOWN,False,Financial Services,712444,649764,1.10,NORMAL,normal,0.78,8.0,0.4,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.7,5.0,,,8.0
16.9,SOFI,17.07,19.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.84,20.63,0.64,14.20,6.07,1.89,-4.18,43.80,-5.2%,-6.7%,-47.9%,-47.8%,14.7%,-4.0%,20.00,DISTRIBUTION,-0.91,3.81,MIXED,11.00,DOWN,False,Financial Services,49666513,36452781,1.36,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,9.8,5.0,,,8.0
16.6,IESC,311.41,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,27.68,,,,21.26,7.29,-13.97,44.60,-9.2%,-17.6%,-23.7%,-23.7%,83.1%,-6.2%,14.90,DISTRIBUTION,1.50,5.23,FALLING,1.00,DOWN,False,Industrials,366440,296904,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,18.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,18.6,0.0,4.0,,,10.0
16.6,HQY,96.51,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.84,17.55,1.40,17.30,0.35,0.97,0.62,45.40,3.4%,-7.8%,-17.3%,-10.3%,32.6%,-3.1%,72.00,ACCUM-STRONG,-0.04,1.74,MIXED,12.00,DOWN,False,Healthcare,1119428,764232,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.4,JKHY,154.07,23.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.07,19.67,,2.40,2.19,1.72,-0.47,40.80,-3.6%,0.5%,-27.5%,-20.3%,27.3%,-2.1%,2.00,DISTRIBUTION,-1.00,8.20,MIXED,0.00,DOWN,False,Technology,1512137,916843,1.65,HIGH,HIGH-DOWN,0.68,10.0,2.9,6.5,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,10.0,0.0,-8.0,2.9,6.5,5.0,,,10.0
16.4,SBRA,20.27,12.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.96,25.02,,52.90,8.97,6.58,-2.39,42.20,-2.6%,-0.2%,-11.0%,-11.0%,18.1%,-2.1%,44.80,NORMAL,-0.15,2.15,FALLING,39.00,UP,False,Real Estate,2524143,2322404,1.09,NORMAL,normal,0.83,12.0,11.4,0.0,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,11.4,0.0,3.0,,,12.0
16.4,LYG,5.88,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.67,9.19,0.64,4.50,-1.86,0.81,2.67,44.00,-2.0%,-5.3%,-7.3%,-7.3%,34.9%,-2.6%,60.00,NORMAL,0.17,1.70,FALLING,32.00,UP,False,Financial Services,14422647,14519284,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.4,3.0,,,8.0
16.4,AJG,248.04,17.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.13,16.66,,24.50,0.10,0.04,-0.06,45.10,-1.4%,-1.3%,-29.4%,-20.9%,30.0%,-2.7%,2.40,NORMAL,-0.84,2.71,MIXED,1.00,UP,False,Financial Services,1640401,1412750,1.16,NORMAL,normal,0.86,8.0,0.1,8.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.3,5.0,,,8.0
15.8,IDCC,326.08,41.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.32,28.14,,10.20,3.07,0.00,-3.07,46.60,-4.4%,-5.1%,-21.0%,-21.0%,30.9%,4.8%,7.40,GRINDING-DOWN,-0.33,4.59,FALLING,32.00,UP,True,Technology,209452,206405,1.01,NORMAL,normal,0.68,10.0,1.6,1.2,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.2,4.0,,,10.0
15.6,SF,76.82,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.74,10.48,0.92,3.30,4.67,4.37,-0.30,35.60,-4.9%,-10.3%,-14.5%,-14.5%,13.3%,-4.7%,26.20,GRINDING-DOWN,-0.61,2.08,FALLING,100.00,DOWN,False,Financial Services,723391,940969,0.77,LIGHT,light-dip,0.75,8.0,6.9,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,5.0,,,8.0
15.1,GLPI,40.62,31.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.88,12.20,,-0.30,0.04,-0.12,-0.16,35.80,-2.4%,-6.8%,-26.3%,-18.7%,1.5%,-6.3%,16.20,NORMAL,-0.15,1.60,MIXED,,,False,Real Estate,3672020,3565342,1.03,NORMAL,normal,1.28,8.0,0.0,11.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,11.1,4.0,,,8.0
15.1,TW,101.55,21.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.24,22.11,1.69,2.10,0.55,0.12,-0.43,43.40,-1.4%,-4.5%,-33.5%,-20.5%,11.1%,-1.4%,13.70,NORMAL,-0.89,1.97,MIXED,32.00,DOWN,False,Financial Services,859979,1178217,0.73,LIGHT,light-dip,0.73,10.0,0.4,4.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.7,5.0,,,10.0
14.9,BHF,49.00,32.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,3.89,2.43,,1.50,3.77,1.85,-1.92,20.80,-6.2%,-16.5%,-26.7%,-26.6%,10.1%,-16.4%,33.50,NORMAL,0.52,3.87,FALLING,20.00,DOWN,False,Financial Services,1012158,861525,1.18,NORMAL,normal,1.23,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,STLD,239.22,13.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.71,12.22,,9.50,9.26,2.92,-6.34,48.20,-0.4%,-6.5%,-17.2%,-17.2%,77.4%,-1.6%,71.20,NORMAL,0.48,3.04,MIXED,8.00,UP,False,Basic Materials,1138047,951884,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.5,CAH,232.65,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.18,16.53,1.17,15.70,4.10,3.57,-0.53,44.70,-3.3%,-1.1%,-9.9%,-9.9%,59.5%,-0.6%,51.40,NORMAL,-0.43,1.93,MIXED,152.00,UP,False,Healthcare,1710556,1445925,1.18,NORMAL,normal,0.67,8.0,5.8,8.7,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.7,5.0,,,8.0
14.5,ANET,192.84,25.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,61.03,37.37,1.41,23.70,15.97,0.01,-15.96,51.50,-1.1%,-3.0%,-10.3%,-10.3%,68.4%,3.5%,51.20,NORMAL,2.17,1.96,MIXED,1.00,DOWN,True,Technology,4907655,4349145,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,8.5,0.0,0.0,,,14.0
13.9,JBHT,273.05,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.79,26.99,1.98,11.80,11.33,0.00,-11.33,52.60,-0.6%,-2.4%,-8.9%,-8.9%,109.8%,-0.6%,40.50,NORMAL,0.00,1.68,MIXED,15.00,DOWN,False,Industrials,507721,845322,0.60,LIGHT,light-dip,0.88,8.0,6.0,1.9,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,6.0,1.9,3.0,,,8.0
13.8,UBER,71.43,41.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.66,16.21,,-0.50,3.34,-0.58,-3.92,41.60,-2.3%,-5.9%,-30.0%,-30.0%,9.2%,-3.3%,11.10,NORMAL,-0.42,1.52,MIXED,26.00,UP,False,Technology,13913362,19450536,0.71,LIGHT,light-dip,0.99,8.0,1.2,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.6,4.0,,,8.0
13.6,GS,976.67,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.09,13.19,1.22,1.90,13.11,0.00,-13.11,36.70,-5.8%,-6.0%,-15.4%,-15.4%,32.0%,-6.3%,66.20,NORMAL,-0.38,3.43,FALLING,33.00,DOWN,False,Financial Services,2351679,1768627,1.33,ELEVATED,ELEVATED-DOWN,0.86,8.0,7.0,9.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.6,5.0,,,8.0
13.3,MSM,119.88,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.96,22.01,2.43,6.90,9.89,0.00,-9.89,48.80,-0.4%,-3.2%,-8.1%,-8.1%,52.1%,-1.8%,62.70,NORMAL,0.39,2.12,MIXED,97.00,UP,False,Industrials,722605,599070,1.21,ELEVATED,ELEVATED-DOWN,0.83,12.0,5.3,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.3,0.0,1.0,,,12.0
13.3,EPR,58.69,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.81,18.46,,0.40,5.30,2.25,-3.05,38.30,-2.0%,-4.2%,-9.7%,-9.7%,22.0%,-3.5%,72.00,NORMAL,-0.17,1.58,FALLING,122.00,DOWN,False,Real Estate,882378,895697,0.98,NORMAL,normal,1.26,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
12.9,NVT,146.80,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.89,22.73,0.92,18.20,14.66,0.12,-14.54,42.70,-9.7%,-14.3%,-20.5%,-20.5%,57.5%,-6.3%,9.10,GAP-UP-FADED,3.06,3.23,MIXED,1.00,DOWN,False,Industrials,2012358,2188325,0.92,NORMAL,normal,1.00,12.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.9,0.0,4.0,,,12.0
12.3,CLS,316.81,50.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,32.86,16.22,1.00,16.60,30.64,-0.03,-30.67,49.30,-4.0%,-5.4%,-33.2%,-33.2%,39.6%,-2.5%,28.40,NORMAL,0.51,3.56,MIXED,1.00,DOWN,False,Technology,1527272,2437267,0.63,LIGHT,light-dip,1.03,10.0,16.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,16.3,0.0,-3.0,,,10.0
12.3,MSCI,544.60,27.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.81,24.21,1.88,5.60,-0.04,0.10,0.14,39.20,-1.2%,-4.3%,-19.9%,-15.5%,8.7%,-5.3%,10.60,GRINDING-DOWN,-0.65,1.86,FALLING,39.00,DOWN,False,Financial Services,521692,481229,1.08,NORMAL,normal,0.72,10.0,0.1,3.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,4.0,,,10.0
12.2,TTC,93.10,16.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.89,18.31,1.46,6.60,-0.04,0.36,0.40,41.10,-1.7%,-5.4%,-20.9%,-11.5%,37.6%,-2.8%,48.30,NORMAL,-0.02,2.69,MIXED,7.00,DOWN,False,Industrials,979833,1051453,0.93,NORMAL,normal,1.31,8.0,0.3,6.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,6.9,5.0,,,8.0
12.1,BEKE,16.21,47.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.73,12.91,,12.80,10.29,10.66,0.37,39.20,-6.1%,-4.7%,-37.8%,-22.7%,17.4%,-4.2%,42.00,NORMAL,-2.69,2.13,FALLING,10.00,DOWN,False,Real Estate,6417372,4231127,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,16.1,0.0,-3.0,,,12.0
11.9,PBR-A,19.57,14.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.94,4.87,,0.10,11.46,-3.21,-14.67,71.60,3.8%,21.8%,-2.4%,-2.4%,81.9%,16.3%,77.20,NORMAL,0.26,2.91,MIXED,63.00,DOWN,True,Energy,8180903,7944720,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,2.9,0.0,3.0,,,-15.0
11.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.88,22.61,0.93,22.30,8.47,0.39,-8.08,38.10,-2.6%,-9.2%,-24.4%,-24.4%,44.8%,-8.1%,45.60,NORMAL,0.15,1.90,MIXED,138.00,UP,False,Industrials,296913,310131,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.1,CAT,783.54,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.76,24.20,1.37,9.60,7.43,1.15,-6.28,39.40,-4.7%,-8.5%,-27.0%,-27.0%,80.4%,-7.7%,47.90,NORMAL,0.70,1.88,FALLING,29.00,UP,False,Industrials,2186488,2254878,0.97,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.1,WSM,221.47,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.71,21.06,2.61,1.70,2.90,2.56,-0.34,39.00,-2.8%,-8.3%,-13.1%,-13.1%,33.8%,-4.6%,7.30,DISTRIBUTION,0.11,3.75,MIXED,65.00,UP,False,Consumer Cyclical,1543364,1170816,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
