# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.0,AEM,203.11,5.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.45,16.30,,1.10,,,,61.10,-6.0%,34.7%,-20.4%,True,Basic Materials,10.0,0.0,-8.0,7.0,,,10.0
19.0,CVNA,73.46,13.0%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.69,32.32,,6.40,,,,55.20,5.1%,19.6%,-24.6%,True,Consumer Cyclical,13.0,0.0,-8.0,14.0,,,0.0
19.0,CTAS,201.79,7.2%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,40.97,32.83,,8.10,,,,50.90,-1.0%,-2.4%,-7.9%,True,Industrials,10.0,0.0,-8.0,7.0,,,10.0
19.0,ECL,283.20,14.7%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.85,29.98,,7.90,,,,52.70,0.6%,1.4%,-8.4%,True,Basic Materials,13.0,0.0,-8.0,14.0,,,0.0
19.0,RACE,422.60,9.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,39.10,33.31,,5.80,,,,59.80,-3.2%,6.2%,-16.2%,True,Consumer Cyclical,10.0,0.0,-8.0,7.0,,,10.0
19.0,FNV,263.15,8.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,34.45,28.11,,6.30,,,,65.10,-1.0%,18.9%,-7.9%,True,Basic Materials,10.0,0.0,-8.0,7.0,,,10.0
19.0,EQT,54.03,25.3%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,12.54,13.74,,-1.20,,,,56.00,0.6%,2.5%,-20.8%,True,Energy,13.0,0.0,-8.0,9.0,,,5.0
19.0,EXE,98.07,28.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.45,10.99,,-2.50,,,,62.30,2.1%,6.1%,-22.6%,True,Energy,13.0,0.0,-8.0,9.0,,,5.0
19.0,AHR,55.28,15.2%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,81.29,55.84,,25.50,,,,49.70,-1.2%,-0.8%,-5.8%,True,Real Estate,10.0,0.0,-5.0,14.0,,,0.0
19.0,AR,38.63,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.07,8.94,,2.10,,,,63.50,1.8%,9.4%,-15.6%,True,Energy,13.0,0.0,-8.0,9.0,,,5.0
19.0,BLDR,66.35,21.6%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,72.12,14.86,,57.30,,,,39.50,-5.5%,0.5%,-56.1%,False,Industrials,-5.0,0.0,20.0,14.0,,,-10.0
19.0,BJ,90.81,16.3%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,19.87,18.08,,1.80,,,,42.70,-5.8%,-7.8%,-14.1%,False,Consumer Defensive,0.0,0.0,5.0,14.0,,,0.0
19.0,CHH,102.88,11.5%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,14.55,13.68,,0.90,,,,38.70,-6.2%,-7.9%,-16.9%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,-10.0
19.0,GAP,22.33,19.5%,LOW,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.76,8.49,,-1.70,,,,60.80,9.7%,11.2%,-23.9%,True,Consumer Cyclical,13.0,0.0,-8.0,14.0,,,0.0
19.0,IBOC,70.16,24.0%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,10.59,,,,,,,27.50,-1.9%,-8.1%,-10.6%,False,Financial Services,0.0,0.0,0.0,14.0,,,5.0
19.0,KBH,53.27,10.1%,SPECULATIVE,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,13.00,12.04,,1.00,,,,41.90,-3.8%,-5.5%,-22.5%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,-10.0
19.0,MGM,41.35,22.4%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.13,20.04,,5.10,,,,28.00,-5.5%,-9.4%,-19.8%,False,Consumer Cyclical,-5.0,0.0,20.0,14.0,,,-10.0
19.0,MOH,198.84,5.2%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,1246,20.46,,1225,,,,45.70,-0.7%,2.1%,-18.8%,False,Healthcare,0.0,0.0,4.0,7.0,,,8.0
19.0,OLN,17.41,24.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.07,,,,,,32.40,-5.4%,-21.5%,-42.8%,False,Basic Materials,-5.0,0.0,20.0,14.0,,,-10.0
18.9,YUM,153.05,13.3%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.28,20.52,,-1.20,,,,52.70,0.0%,-2.5%,-10.0%,False,Consumer Cyclical,3.0,0.0,3.9,14.0,,,-2.0
18.8,ALLY,42.27,27.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,9.94,6.58,,3.40,,,,39.20,-1.6%,-2.8%,-10.6%,False,Financial Services,-5.0,0.0,9.8,9.0,,,5.0
18.8,GDDY,97.88,6.8%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,14.61,8.91,,5.70,,,,54.70,0.8%,-1.5%,-34.9%,True,Technology,13.0,0.0,8.8,7.0,,,-10.0
18.7,CM,113.52,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),WATCH,15.13,13.94,,1.20,,,,39.30,-2.5%,-4.0%,-9.1%,False,Financial Services,0.0,0.0,6.7,7.0,,,5.0
18.3,LHX,266.25,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,26.75,19.69,,7.10,,,,38.20,-0.2%,-2.1%,-29.8%,False,Industrials,0.0,0.0,4.3,9.0,,,5.0
18.3,QLYS,186.14,-7.7%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.48,22.20,,10.30,,,,61.60,2.3%,31.4%,-7.6%,True,Technology,13.0,0.0,3.3,-8.0,,,10.0
18.2,GD,371.35,13.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,22.67,20.03,,2.60,,,,38.90,-3.4%,-2.8%,-7.2%,False,Industrials,-5.0,0.0,4.2,14.0,,,5.0
18.2,SOLV,91.27,2.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.16,12.63,,-1.50,,,,65.00,1.9%,5.1%,-1.6%,True,Healthcare,13.0,0.0,7.2,0.0,,,-2.0
18.1,TMO,617.10,2.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,33.31,22.52,,10.80,,,,62.70,-1.9%,7.0%,-4.6%,True,Healthcare,10.0,0.0,3.1,0.0,,,5.0
18.1,TAP,39.75,14.4%,LOW,DEFENSIVE,,MID,no clear directional signal,FALLING_KNIFE,,8.11,,,,,,39.40,-7.4%,-4.3%,-27.5%,False,Consumer Defensive,-5.0,0.0,9.1,14.0,,,0.0
18.0,MU,958.73,57.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,21.35,6.09,,15.30,,,,53.80,5.3%,16.5%,-23.6%,True,Technology,13.0,0.0,-8.0,3.0,,,10.0
18.0,WMT,104.87,21.8%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,37.97,32.51,,5.50,,,,38.70,-1.5%,-5.7%,-22.4%,False,Consumer Defensive,5.0,0.0,-1.0,14.0,,,0.0
18.0,RPRX,61.62,5.1%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.13,10.74,,22.40,,,,61.10,0.5%,4.4%,-1.3%,True,Healthcare,13.0,0.0,8.0,7.0,,,-10.0
18.0,NWS,34.41,,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.41,22.76,,10.60,,,,60.00,-0.4%,8.2%,-3.8%,True,Communication Services,10.0,0.0,3.0,0.0,,,5.0
18.0,BKH,71.55,18.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.02,15.51,,2.50,,,,42.30,-0.2%,-0.9%,-9.1%,False,Utilities,0.0,0.0,6.0,14.0,,,-2.0
18.0,CXT,48.92,43.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.21,10.41,,9.80,,,,43.20,-2.5%,-5.2%,-29.1%,False,Industrials,-5.0,0.0,20.0,3.0,,,0.0
18.0,DBX,35.47,-13.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,19.59,10.81,,8.80,,,,60.70,2.9%,10.4%,-2.5%,True,Technology,13.0,0.0,8.0,-8.0,,,5.0
17.9,ING,35.32,-4.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=49%) → grower (MID),WATCH,13.13,11.07,,2.10,,,,57.30,1.4%,1.1%,-2.5%,True,Financial Services,13.0,0.0,7.9,-8.0,,,5.0
17.9,SON,55.16,15.8%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.52,8.69,,-0.20,,,,41.30,-7.3%,-2.9%,-9.1%,False,Consumer Cyclical,-5.0,0.0,8.9,14.0,,,0.0
17.8,HST,21.93,14.3%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,14.72,20.87,,-6.20,,,,31.20,-5.5%,-12.6%,-14.7%,False,Real Estate,-5.0,0.0,3.8,14.0,,,5.0
17.7,PINS,21.70,33.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,64.04,9.06,,55.00,,,,39.10,-7.5%,-9.6%,-43.7%,False,Communication Services,-5.0,0.0,8.7,9.0,,,5.0
17.6,CCEP,108.02,4.7%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,20.89,18.98,,1.90,,,,52.60,0.0%,-3.3%,-5.0%,True,Consumer Defensive,13.0,0.0,4.6,0.0,,,0.0
17.4,MPLX,59.17,5.2%,SPECULATIVE,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=38%) → grower (MID),WATCH,12.70,12.19,,0.50,,,,53.70,1.3%,2.7%,-2.9%,True,Energy,13.0,0.0,7.4,7.0,,,-10.0
17.4,FLG,13.31,22.2%,LOW,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,444.50,9.75,,434.80,,,,31.80,-1.2%,-6.6%,-13.8%,False,Financial Services,-5.0,0.0,8.4,14.0,,,0.0
17.3,KNSL,374.01,-5.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.18,17.27,,-2.10,,,,52.20,-2.5%,5.1%,-22.9%,True,Financial Services,10.0,0.0,5.3,-8.0,,,10.0
17.2,PAYX,127.08,-12.4%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,25.99,19.90,,6.10,,,,66.90,2.1%,9.2%,-8.6%,True,Technology,13.0,0.0,4.2,-8.0,,,8.0
17.2,WST,341.60,18.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,43.79,34.28,,9.50,,,,41.60,-3.2%,0.6%,-11.5%,False,Healthcare,-5.0,0.0,-1.8,14.0,,,10.0
17.1,GOOG,335.41,25.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.82,22.60,,-5.80,,,,42.40,-2.7%,-6.0%,-17.1%,False,Communication Services,-5.0,0.0,3.1,9.0,,,10.0
17.1,BTI,55.57,26.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,14.10,10.68,,3.40,,,,39.30,-1.1%,-9.9%,-17.4%,False,Consumer Defensive,-5.0,0.0,8.1,9.0,,,5.0
17.1,DOCU,66.27,-12.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,43.01,13.00,,30.00,,,,66.50,6.9%,22.1%,-23.5%,True,Technology,13.0,0.0,7.1,-8.0,,,5.0
17.1,TME,8.28,59.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.75,8.26,,1.50,,,,36.50,-5.9%,-12.7%,-69.0%,False,Communication Services,-5.0,0.0,9.1,3.0,,,10.0
17.0,GOOGL,339.35,26.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.98,22.83,,-5.80,,,,44.10,-2.5%,-4.7%,-17.0%,False,Communication Services,-5.0,0.0,3.0,9.0,,,10.0
17.0,IBKR,97.29,9.1%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,38.61,30.59,,8.00,,,,60.30,3.6%,7.5%,-1.5%,True,Financial Services,13.0,0.0,-8.0,7.0,,,5.0
17.0,DASH,231.74,8.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,120.80,28.48,,92.30,,,,69.60,3.7%,17.3%,-18.8%,True,Consumer Cyclical,13.0,0.0,-8.0,7.0,,,5.0
17.0,CTVA,84.63,8.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,51.39,20.58,,30.80,,,,61.70,3.5%,-5.3%,-7.0%,True,Basic Materials,13.0,0.0,-8.0,7.0,,,5.0
17.0,NTRA,319.69,5.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,-3584,,,,,,59.30,-3.7%,18.6%,-6.8%,True,Healthcare,10.0,0.0,0.0,7.0,,,0.0
17.0,PBA,48.53,-2.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.67,21.45,,2.20,,,,49.60,-0.4%,-3.8%,-5.9%,False,Energy,0.0,0.0,20.0,-8.0,,,5.0
17.0,VMRK,65.47,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,25.08,45.78,,-20.70,,,,44.10,-2.0%,-2.5%,-8.4%,False,Real Estate,-5.0,0.0,-5.0,14.0,,,13.0
17.0,SNA,386.46,7.1%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,19.73,18.11,,1.60,,,,34.50,-1.8%,-5.5%,-8.6%,False,Industrials,-5.0,0.0,5.0,7.0,,,10.0
17.0,CNX,36.39,3.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,5.90,9.38,,-3.50,,,,60.20,0.1%,5.1%,-16.6%,True,Energy,20.0,0.0,-8.0,0.0,,,5.0
17.0,SIEGY,165.07,5.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,28.25,22.32,,5.90,,,,56.60,0.9%,1.2%,-2.6%,True,Industrials,13.0,0.0,-8.0,7.0,,,5.0
16.9,TDY,613.26,23.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,29.70,22.95,,6.80,,,,33.30,-3.6%,-5.5%,-12.1%,False,Technology,-5.0,0.0,2.9,14.0,,,5.0
16.8,UBS,55.72,-1.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,19.01,13.72,,5.30,,,,69.20,4.6%,4.4%,-0.5%,True,Financial Services,13.0,0.0,6.8,-8.0,,,5.0
16.8,PAA,25.60,-2.6%,MEDIUM,MIXED,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,21.88,13.60,,8.30,,,,67.20,4.0%,3.1%,-0.6%,True,Energy,13.0,0.0,6.8,-8.0,,,5.0
16.7,WEX,190.63,0.9%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.05,9.01,,10.00,,,,53.50,-4.7%,2.3%,-6.6%,True,Technology,10.0,0.0,8.7,0.0,,,-2.0
16.6,ZTS,76.69,25.2%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,12.51,11.74,,0.80,,,,52.80,-1.3%,0.9%,-50.6%,True,Healthcare,10.0,0.0,7.6,9.0,,,-10.0
16.6,GEN,31.04,3.5%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,18.15,9.38,,8.80,,,,70.60,7.3%,13.7%,-0.8%,True,Technology,13.0,0.0,8.6,-3.0,,,-2.0
16.6,SKM,38.36,-8.8%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,28.05,14.28,,13.80,,,,56.30,-4.8%,20.7%,-18.7%,True,Communication Services,10.0,0.0,6.6,-8.0,,,8.0
16.4,NTRS,185.91,-0.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=42%) → grower (MID),WATCH,15.97,14.67,,1.30,,,,50.70,1.1%,1.9%,-5.0%,True,Financial Services,13.0,0.0,6.4,-8.0,,,5.0
16.4,TSN,55.33,24.3%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,34.15,12.36,,21.80,,,,35.80,-5.4%,-8.8%,-20.4%,False,Consumer Defensive,-5.0,0.0,7.4,14.0,,,0.0
16.3,GILD,146.34,7.6%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.79,,,,,,62.70,0.1%,11.5%,-7.0%,True,Healthcare,13.0,0.0,6.3,7.0,,,-10.0
16.3,AME,235.17,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,34.39,24.45,,9.90,,,,38.50,-1.8%,-2.0%,-10.0%,False,Industrials,-5.0,0.0,2.3,14.0,,,5.0
16.3,AIT,323.20,23.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,29.49,24.43,,5.10,,,,34.60,-5.4%,-4.9%,-13.8%,False,Industrials,-5.0,0.0,2.3,14.0,,,5.0
16.2,EVR,286.30,27.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.23,12.75,,3.50,,,,34.50,-1.9%,-8.5%,-26.4%,False,Financial Services,-5.0,0.0,7.2,9.0,,,5.0
16.2,GLPI,42.07,27.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.35,12.79,,-0.40,,,,38.50,-3.4%,-5.9%,-15.8%,False,Real Estate,-5.0,0.0,7.2,9.0,,,5.0
16.2,NXST,182.13,35.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.52,7.82,,26.70,,,,45.30,-2.1%,-5.3%,-28.4%,False,Communication Services,0.0,0.0,9.2,9.0,,,-2.0
16.1,CHRW,150.50,32.8%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.78,20.07,,8.70,,,,42.60,6.3%,2.4%,-28.4%,False,Industrials,3.0,0.0,4.1,9.0,,,0.0
16.0,LRCX,301.49,23.1%,HIGH,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,52.19,26.06,,26.10,,,,44.30,-4.0%,1.3%,-31.2%,False,Technology,0.0,0.0,-8.0,14.0,,,10.0
16.0,BP,42.87,11.1%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,20.49,9.66,,10.80,,,,50.30,-4.2%,-3.0%,-11.2%,True,Energy,10.0,0.0,-8.0,14.0,,,0.0
16.0,SE,113.48,36.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,43.37,21.86,,21.50,,,,48.50,-3.5%,6.8%,-43.1%,True,Consumer Cyclical,10.0,0.0,-8.0,9.0,,,5.0
16.0,CCJ,98.35,32.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,169.57,52.50,,117.10,,,,50.60,-4.1%,11.5%,-27.3%,True,Energy,10.0,0.0,-8.0,9.0,,,5.0
16.0,ATI,205.92,20.7%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,60.39,33.08,,27.30,,,,45.30,-0.5%,13.2%,-15.5%,True,Industrials,10.0,0.0,-8.0,14.0,,,0.0
16.0,SW,46.76,21.3%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,49.74,13.76,,36.00,,,,46.50,-5.3%,-1.6%,-11.2%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,0.0
16.0,EFX,189.09,11.9%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,33.23,18.64,,14.60,,,,57.30,-1.8%,7.4%,-30.4%,True,Industrials,10.0,0.0,-8.0,14.0,,,0.0
16.0,ALLE,155.20,12.5%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),FALLING_KNIFE,20.37,15.88,,4.50,,,,43.80,-4.4%,-1.2%,-15.2%,True,Industrials,10.0,0.0,-8.0,14.0,,,0.0
16.0,ALK,41.32,48.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,7.36,,,,,,38.20,2.2%,-12.5%,-37.3%,False,Industrials,3.0,0.0,20.0,3.0,,,-10.0
16.0,ALV,121.17,11.2%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,14.29,10.26,,4.00,,,,47.70,-3.4%,-2.4%,-8.3%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,0.0
16.0,CCK,116.52,17.2%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,16.76,12.88,,3.90,,,,46.30,-2.5%,-1.6%,-5.2%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,0.0
16.0,FIVE,246.84,10.8%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.12,24.76,,6.40,,,,59.60,-1.4%,12.6%,-6.5%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,0.0
16.0,FLS,79.10,12.6%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.30,16.81,,10.50,,,,52.50,-0.4%,5.0%,-14.4%,True,Industrials,10.0,0.0,-8.0,14.0,,,0.0
16.0,SUI,121.41,14.5%,LOW,CYCLICAL,RATE,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,157.99,38.92,,119.10,,,,48.30,-0.2%,-2.4%,-11.9%,True,Real Estate,10.0,0.0,-8.0,14.0,,,0.0
15.9,ROST,228.54,18.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,27.54,25.52,,2.00,,,,38.50,-4.4%,-9.5%,-11.1%,False,Consumer Cyclical,-5.0,0.0,1.9,14.0,,,5.0
15.8,DTE,135.46,15.8%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,21.43,16.19,,5.20,,,,35.80,0.2%,-4.4%,-13.0%,False,Utilities,-2.0,0.0,5.8,14.0,,,-2.0
15.7,MAR,341.76,11.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,35.42,25.96,,9.50,,,,34.60,-4.1%,-9.0%,-16.8%,False,Consumer Cyclical,-5.0,0.0,1.7,14.0,,,5.0
15.7,LYG,5.87,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,13.31,9.19,,4.10,,,,41.80,-2.5%,-6.1%,-7.4%,False,Financial Services,-5.0,0.0,8.7,7.0,,,5.0
15.7,JD,28.29,40.2%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.86,6.69,,12.20,,,,35.30,-3.7%,-12.4%,-23.2%,False,Consumer Cyclical,-5.0,0.0,9.7,3.0,,,8.0
15.5,TGT,160.88,0.5%,LOW,DEFENSIVE,,MID,no clear directional signal,FALLING_KNIFE,16.65,16.89,,-0.20,,,,59.80,-2.8%,11.3%,-5.8%,True,Consumer Defensive,10.0,0.0,5.5,0.0,,,0.0
15.5,KIM,23.70,14.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,27.55,26.50,,1.00,,,,32.50,-1.4%,-7.1%,-11.1%,False,Real Estate,-5.0,0.0,1.5,14.0,,,5.0
15.3,CME,285.50,-0.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,24.24,22.12,,2.10,,,,71.60,3.8%,6.8%,-13.3%,True,Financial Services,13.0,0.0,3.3,-11.0,,,10.0
15.3,MDLN,35.03,27.4%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,43.85,22.17,,21.70,,,,45.90,2.2%,-10.5%,-31.1%,False,Healthcare,3.0,0.0,3.3,9.0,,,0.0
15.2,AON,321.52,25.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),FALLING_KNIFE,17.81,15.12,,2.70,,,,29.80,-9.5%,-12.3%,-15.9%,False,Financial Services,-5.0,0.0,6.2,9.0,,,5.0
15.2,CTSH,64.78,-1.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.90,10.26,,3.60,,,,74.30,4.7%,20.2%,-25.6%,True,Technology,13.0,0.0,8.2,-11.0,,,5.0
15.2,ORI,41.73,4.2%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.18,12.69,,-3.50,,,,44.20,0.4%,-3.8%,-10.8%,False,Financial Services,3.0,0.0,7.2,0.0,,,5.0
