# run=2026-09-09_1956  universe=239  cache_hit=0.0%  price_stale=1/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.4,ANET,193.03,24.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),61.08,37.40,1.46,23.70,15.97,1.85,-14.12,52.50,2.0%,0.8%,-10.2%,True,Technology,4741600,4661430,1.02,NORMAL,normal,0.53,14.0,10.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,10.0,4.0,13.0,10.4,0.0,0.0,,,14.0
24.4,CSCO,109.38,25.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.85,19.50,1.01,13.30,7.06,6.15,-0.91,41.60,-0.3%,-10.8%,-16.1%,False,Technology,14683500,13636710,1.08,NORMAL,normal,0.58,10.0,9.9,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.5,4.0,,,10.0
24.4,FITB,54.24,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.26,10.98,,7.30,0.43,0.26,-0.17,41.20,2.3%,-5.1%,-8.8%,False,Financial Services,4418800,4216870,1.05,NORMAL,normal,0.68,8.0,0.5,11.9,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.9,5.0,,,8.0
24.1,IDCC,339.00,36.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-4d (holding),39.93,29.26,,10.70,3.07,0.00,-3.07,58.20,6.0%,-2.7%,-17.8%,True,Technology,156000,175710,0.89,NORMAL,normal,0.54,10.0,1.6,0.5,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.5,4.0,,,10.0
24.1,TWLO,227.87,12.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.43,33.57,0.35,-2.10,2.83,2.12,-0.71,51.30,-0.3%,-8.9%,-38.9%,True,Technology,1809000,1676060,1.08,NORMAL,normal,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.0,CDE,21.01,11.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.66,10.20,3.75,7.50,-8.16,0.23,8.39,57.80,4.0%,15.8%,-24.3%,True,Basic Materials,24267500,34442330,0.70,LIGHT,FAKE-BOUNCE,1.02,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.8,VRTX,521.33,9.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.33,25.77,1.61,4.60,1.40,1.20,-0.20,46.30,-4.8%,-0.5%,-7.0%,True,Healthcare,1121100,973270,1.15,NORMAL,normal,0.68,10.0,1.9,3.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,3.9,1.0,,,10.0
23.7,VLY,13.74,22.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,11.65,8.91,1.16,2.70,0.49,0.21,-0.28,39.80,2.7%,-6.2%,-9.6%,False,Financial Services,4738700,6093570,0.78,LIGHT,FAKE-BOUNCE,0.97,8.0,0.5,11.2,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.2,5.0,,,8.0
23.5,NDAQ,94.36,16.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.51,20.17,1.76,7.30,5.64,0.51,-5.13,43.60,-3.3%,-1.3%,-7.3%,True,Financial Services,2412800,2633470,0.92,NORMAL,normal,0.72,8.0,3.5,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.5,5.0,5.0,,,8.0
23.4,VIV,11.79,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.74,11.23,0.83,3.50,0.92,0.99,0.07,47.30,1.7%,-1.2%,-31.7%,False,Communication Services,1281000,1254430,1.02,NORMAL,normal,0.97,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.4,AME,236.60,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.54,24.67,2.70,9.90,8.96,8.96,0.00,43.50,2.3%,-6.4%,-9.4%,False,Industrials,1104900,1317060,0.84,NORMAL,normal,1.04,8.0,13.7,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.7,5.0,,,8.0
23.2,EWBC,128.42,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.35,11.29,,1.10,0.60,0.18,-0.42,43.00,1.3%,-2.6%,-6.6%,False,Financial Services,655500,711600,0.92,NORMAL,normal,0.85,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,193.01,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.86,19.73,1.11,14.10,8.09,7.65,-0.44,37.40,0.5%,-9.1%,-23.1%,False,Industrials,354800,376670,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
22.1,JBHT,268.00,14.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.12,26.49,1.98,11.60,11.33,0.00,-11.33,48.20,4.5%,0.7%,-10.6%,False,Industrials,1004500,765770,1.31,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.1,3.0,,,8.0
22.1,GDDY,93.24,12.1%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.85,8.46,0.68,5.40,2.34,2.42,0.08,46.00,-7.3%,1.9%,-56.8%,False,Technology,2577500,1904170,1.35,ELEVATED,ELEVATED-DOWN,0.80,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
22.0,COR,323.89,14.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.05,16.38,0.68,7.70,0.09,-0.13,-0.22,52.90,-2.1%,-0.3%,-14.2%,True,Healthcare,2200500,1227790,1.79,HIGH,HIGH-DOWN,0.73,-2.0,0.0,11.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,11.0,3.0,,,-2.0
21.6,BR,168.14,26.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.53,14.53,1.96,3.00,1.21,1.09,-0.12,44.40,-6.8%,-3.0%,-38.2%,True,Technology,1473000,1078550,1.37,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.5,ZBH,94.74,13.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,23.00,10.45,0.59,12.50,0.83,0.89,0.06,41.80,-4.7%,-3.1%,-36.5%,False,Healthcare,3132400,1499060,2.09,MAJOR_EVENT,MAJOR-DOWN,0.67,8.0,1.3,13.2,-4.0,3.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,1.3,13.2,3.0,,,8.0
21.0,ABT,105.25,14.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.06,17.35,,16.70,0.05,0.04,-0.01,40.10,-3.4%,-3.1%,-26.2%,True,Healthcare,11397200,8046020,1.42,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
20.9,HOMB,29.71,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.28,11.41,,0.90,0.58,0.00,-0.58,43.80,2.1%,-3.4%,-9.7%,False,Financial Services,1226500,1359400,0.90,NORMAL,normal,0.82,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,TREX,45.56,20.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.80,22.59,,4.20,8.69,4.09,-4.60,47.20,5.1%,-5.4%,-67.7%,False,Industrials,2307500,1327270,1.74,HIGH,HIGH-UP,0.67,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,BAC,62.74,10.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.49,11.85,0.94,2.60,4.79,-0.05,-4.84,53.30,1.2%,-1.8%,-3.8%,True,Financial Services,28338000,31069080,0.91,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.7,CFG,69.41,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.12,10.62,1.65,4.50,1.80,0.22,-1.58,43.30,1.8%,-4.5%,-7.9%,False,Financial Services,2739800,2916430,0.94,NORMAL,normal,0.71,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.4,CIEN,337.74,49.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.56,29.17,0.59,46.40,22.49,21.84,-0.65,39.30,-6.3%,-12.9%,-47.0%,False,Technology,3223600,2596060,1.24,ELEVATED,ELEVATED-DOWN,1.00,8.0,20.0,7.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.4,-3.0,,,8.0
20.2,PNC,240.61,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.24,11.26,1.70,2.00,2.16,0.00,-2.16,40.90,1.3%,-4.4%,-7.1%,False,Financial Services,1057300,1424090,0.74,LIGHT,FAKE-BOUNCE,0.77,8.0,1.2,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.0,5.0,,,8.0
20.1,KLAC,182.39,28.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.70,27.20,1.81,22.50,13.12,2.14,-10.98,45.10,6.7%,-5.4%,-40.7%,False,Technology,12401000,8791290,1.41,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
19.5,DXCM,83.86,12.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.15,26.84,1.30,6.30,2.16,0.30,-1.86,42.10,-7.0%,-4.3%,-49.1%,True,Healthcare,8224100,3283350,2.50,MAJOR_EVENT,MAJOR-DOWN,0.60,8.0,1.5,5.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,5.0,3.0,,,8.0
19.5,VRSN,286.86,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.18,26.10,2.59,5.10,4.00,0.14,-3.86,50.60,-0.5%,-2.2%,-8.2%,True,Technology,1174100,697520,1.68,HIGH,HIGH-DOWN,0.87,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.3,UMBF,141.25,20.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.13,2.54,1.60,1.71,1.20,-0.51,43.10,2.4%,-3.3%,-7.9%,False,Financial Services,766800,497450,1.54,HIGH,HIGH-UP,0.78,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.3,GNTX,22.68,22.2%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,EARLY_TURN,,12.00,10.25,,1.80,0.06,-0.35,-0.41,41.50,2.5%,-4.9%,-40.2%,False,Consumer Cyclical,2933700,2673390,1.10,NORMAL,normal,1.09,0.0,0.0,12.3,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,2.0,0.0,12.3,5.0,,,0.0
19.2,LIVN,78.82,13.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.25,16.85,0.93,6.40,0.98,0.94,-0.04,45.60,-1.7%,3.0%,-16.1%,False,Healthcare,473000,582340,0.81,NORMAL,normal,0.79,8.0,1.5,9.7,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.7,3.0,,,8.0
19.2,FIX,1615.03,36.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.83,26.84,,13.00,13.13,0.23,-12.90,46.70,3.9%,-3.6%,-22.1%,False,Industrials,352400,356170,0.99,NORMAL,normal,0.77,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,EPR,59.74,8.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.15,18.78,,0.40,5.30,2.25,-3.05,44.80,0.6%,-1.1%,-8.1%,False,Real Estate,850800,732940,1.16,NORMAL,normal,1.06,8.0,5.1,7.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.1,7.0,1.0,,,8.0
19.0,AEIS,285.93,50.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.66,18.82,2.77,33.80,29.19,23.60,-5.59,47.10,7.1%,-9.1%,-28.1%,False,Industrials,560600,502510,1.12,NORMAL,normal,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,BAH,72.29,17.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.35,10.75,,0.60,-2.00,0.23,2.23,45.00,-4.1%,-7.2%,-62.1%,True,Industrials,1683200,1434890,1.17,NORMAL,normal,0.69,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.8,AIT,324.97,23.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.70,24.57,2.72,5.10,3.23,3.36,0.13,39.50,1.8%,-9.2%,-13.3%,False,Industrials,365300,288520,1.27,ELEVATED,ELEVATED-UP,1.06,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,179.15,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.20,12.61,0.95,6.60,3.76,5.77,2.01,37.30,-1.1%,-3.8%,-26.7%,False,Industrials,402800,534560,0.75,LIGHT,light-dip,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,WTFC,150.75,19.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.10,10.91,1.17,1.20,-0.33,0.04,0.37,39.00,1.4%,-5.3%,-9.8%,False,Financial Services,483900,399350,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.5,FERG,223.34,29.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.98,17.80,1.40,4.20,0.11,0.18,0.07,39.50,2.0%,-15.3%,-17.8%,False,Industrials,967700,1404260,0.69,LIGHT,FAKE-BOUNCE,0.69,8.0,0.2,7.3,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.3,4.0,,,8.0
18.4,ASML,1726.58,25.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.59,28.71,1.57,29.90,24.72,1.22,-23.50,49.40,3.7%,-0.4%,-13.7%,False,Technology,1352800,1113600,1.22,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,4.0,,,0.0
18.3,UL,62.54,18.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.13,15.82,,5.30,0.57,1.13,0.56,43.50,-2.9%,-0.5%,-16.6%,False,Consumer Defensive,2450900,4318410,0.57,LIGHT,light-dip,1.03,8.0,1.4,8.9,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.9,5.0,,,8.0
18.2,ZM,96.21,22.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.93,15.18,,-6.20,0.61,0.61,0.00,45.80,1.4%,-10.3%,-67.0%,False,Technology,2471800,3867180,0.64,LIGHT,FAKE-BOUNCE,0.96,8.0,0.9,9.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.9,9.3,5.0,,,8.0
18.2,LRCX,314.82,17.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.56,27.02,1.49,27.50,20.15,0.41,-19.74,51.00,8.5%,2.8%,-28.2%,False,Technology,8937400,6828490,1.31,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.0,AMT,175.68,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.13,25.06,1.66,-0.90,2.00,1.97,-0.03,52.50,-0.2%,3.9%,-40.3%,True,Real Estate,2137600,2106390,1.01,NORMAL,normal,0.71,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,USB,62.22,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.42,10.75,1.89,1.70,2.64,0.13,-2.51,45.80,1.6%,-3.1%,-5.9%,False,Financial Services,5584600,6422250,0.87,NORMAL,normal,0.79,8.0,1.5,7.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.4,3.0,,,8.0
17.5,HWC,74.48,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.60,10.22,1.76,4.40,0.67,0.00,-0.67,42.90,1.7%,-3.8%,-7.0%,False,Financial Services,592600,585610,1.01,NORMAL,normal,0.68,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,TKR,119.17,24.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.30,16.38,,15.90,0.44,0.57,0.13,37.40,0.1%,-5.9%,-18.6%,False,Industrials,611100,790860,0.77,LIGHT,FAKE-BOUNCE,0.78,8.0,0.8,8.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.8,8.5,5.0,,,8.0
17.3,LYG,5.93,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.78,9.26,0.65,4.50,-2.29,0.42,2.71,45.10,0.2%,-3.2%,-6.6%,False,Financial Services,23553200,12445700,1.89,HIGH,HIGH-UP,0.67,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,375.71,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.87,11.00,4.55,2.90,3.64,0.24,-3.40,47.50,0.9%,-1.7%,-9.1%,False,Financial Services,579400,322620,1.80,HIGH,HIGH-UP,0.80,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,WSM,227.78,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.36,21.66,2.59,1.70,2.97,2.56,-0.41,43.60,2.5%,-9.2%,-10.6%,False,Consumer Cyclical,1318000,1443260,0.91,NORMAL,normal,1.26,12.0,4.1,0.0,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.1,0.0,1.0,,,12.0
17.0,LLY,1123.77,17.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.74,23.78,1.09,14.00,6.22,4.83,-1.39,37.10,-3.1%,-8.8%,-13.1%,False,Healthcare,2400500,2551390,0.94,NORMAL,normal,0.85,8.0,8.1,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.9,5.0,,,8.0
17.0,PBR-A,19.00,14.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.80,7.72,,-2.90,-6.09,4.29,10.38,68.90,4.4%,15.5%,-5.3%,True,Energy,7196600,8691140,0.83,NORMAL,normal,1.06,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,IEX,225.22,13.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,32.41,23.40,1.71,9.00,3.84,3.81,-0.03,42.40,1.1%,-3.5%,-8.6%,False,Industrials,366500,500890,0.73,LIGHT,FAKE-BOUNCE,0.74,10.0,5.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,5.9,0.0,3.0,,,10.0
16.9,CSL,337.97,21.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.18,14.03,,5.10,2.70,3.42,0.72,40.40,0.9%,-12.3%,-29.8%,False,Industrials,360500,761160,0.47,VERY_LIGHT,FAKE-BOUNCE,1.55,12.0,4.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.9,0.0,5.0,,,12.0
16.5,STLD,240.81,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.83,12.60,,9.20,11.37,0.43,-10.94,48.60,2.9%,-10.3%,-16.6%,False,Basic Materials,1235200,1005710,1.23,ELEVATED,ELEVATED-UP,0.84,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.5,CMI,554.08,36.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.36,16.06,1.13,12.30,5.66,4.47,-1.19,32.20,0.5%,-12.7%,-24.9%,False,Industrials,770200,1040850,0.74,LIGHT,FAKE-BOUNCE,1.02,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
