# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.1,WAB,284.89,15.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.39,22.87,1.37,15.50,2.47,0.11,-2.36,51.30,0.5%,2.4%,-4.3%,-7.1%,-7.1%,53.1%,-0.8%,81.10,BASING,-0.20,1.39,RISING,43.00,UP,False,Industrials,103779,776220,920675,0.13,0.11,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,10.0,1.4,3.7,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,1.4,3.7,5.0,,,10.0
22.8,NUE,242.43,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.36,12.26,,7.10,19.80,3.26,-16.54,40.00,0.0%,-6.3%,-0.5%,-13.5%,-13.5%,84.6%,-4.9%,46.40,NORMAL,-0.37,1.56,MIXED,2.00,DOWN,False,Basic Materials,114353,1313880,1499298,0.09,0.08,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.8,0.0,5.0,,,12.0
22.8,STLD,230.65,18.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.93,11.79,,9.10,11.16,2.88,-8.28,42.20,0.3%,-3.6%,0.9%,-20.1%,-20.1%,71.0%,-5.4%,22.90,NORMAL,0.00,2.12,MIXED,13.00,UP,False,Basic Materials,107639,1131250,1209172,0.10,0.09,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,4.0,-3.0,8.8,0.0,5.0,,,12.0
22.7,SAP,208.34,20.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.20,21.50,1.60,5.70,-0.44,0.68,1.12,49.80,-0.4%,-3.4%,-4.7%,-33.5%,-26.0%,43.7%,5.4%,4.60,GAP-UP-FADED,2.38,2.94,FALLING,6.00,UP,True,Technology,407451,1902940,2860671,0.21,0.14,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.4,5.3,5.0,,,10.0
22.5,VNT,31.36,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.01,8.24,,4.80,2.76,0.43,-2.33,43.10,0.4%,-2.3%,-4.9%,-34.9%,-34.9%,15.1%,-2.8%,12.80,BASING,1.44,1.24,MIXED,94.00,DOWN,False,Technology,71400,1484630,1695718,0.05,0.04,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
21.8,PUK,25.92,46.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.13,12.85,,-3.70,20.10,1.35,-18.75,35.30,-1.3%,-2.1%,-8.0%,-39.0%,-23.8%,5.3%,-7.5%,7.50,GRINDING-DOWN,-0.38,1.02,MIXED,33.00,DOWN,False,Financial Services,101570,907390,1120092,0.11,0.09,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.7,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,12.1,10.7,-3.0,,,10.0
21.7,ATI,186.98,39.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.99,29.34,1.33,25.70,17.89,2.39,-15.50,38.50,-1.1%,0.2%,-9.7%,-23.2%,-23.2%,149.2%,-7.9%,3.30,NORMAL,-0.06,1.96,FALLING,6.00,DOWN,False,Industrials,122244,1782410,1754750,0.07,0.07,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,11.9,3.8,4.0,,,10.0
21.7,TREX,43.94,24.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.85,21.78,,4.10,8.74,0.05,-8.69,45.60,2.4%,0.7%,-6.2%,-68.8%,-19.1%,47.6%,-3.4%,59.80,STRENGTH-HOLLOW,1.91,1.39,RISING,33.00,UP,False,Industrials,159981,1746940,1900438,0.09,0.08,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.7,0.0,5.0,,,12.0
21.5,CVNA,66.96,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.43,29.60,,5.80,12.46,1.89,-10.57,43.70,-0.3%,0.1%,-4.2%,-31.2%,-31.2%,22.9%,-3.4%,5.10,NORMAL,1.85,3.49,MIXED,5.00,DOWN,False,Consumer Cyclical,959282,7340310,9844238,0.13,0.10,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,8.5,0.0,5.0,,,10.0
21.1,GLPI,39.79,32.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.63,11.95,,-0.30,0.04,0.79,0.75,33.20,0.3%,-2.0%,-8.6%,-27.8%,-20.3%,0.8%,-7.4%,83.30,FELL-RECOVERED,0.33,0.90,RISING,,,False,Real Estate,1019722,3794680,2911895,0.27,0.35,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.8,11.3,4.0,,,8.0
21.1,HLN,9.30,29.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.38,14.96,,4.40,1.82,-0.27,-2.09,40.20,-0.6%,0.7%,-7.0%,-18.6%,-17.6%,7.5%,-5.0%,13.90,BASING,-0.11,1.16,MIXED,144.00,DOWN,False,Healthcare,5594996,22662280,10988131,0.25,0.51,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.7,9.4,4.0,,,8.0
20.9,IESC,319.48,37.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.42,,,,21.71,0.37,-21.34,47.30,-0.7%,2.6%,-6.7%,-21.7%,-21.7%,87.9%,-4.1%,46.60,NORMAL,0.00,1.82,FALLING,6.00,DOWN,False,Industrials,21762,306800,436300,0.07,0.05,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,11.9,0.0,4.0,,,10.0
20.8,HST,22.53,12.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.12,21.35,,-6.20,5.56,0.46,-5.10,51.60,1.0%,1.8%,-2.9%,-12.3%,-12.3%,44.4%,-2.8%,62.10,NORMAL,0.45,1.29,RISING,32.00,DOWN,False,Real Estate,1006473,9353400,9319275,0.11,0.11,VERY_LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.4,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.4,5.4,1.0,,,8.0
20.5,AMAT,468.17,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.32,25.37,0.88,15.00,13.24,0.62,-12.62,50.70,0.9%,11.2%,-4.9%,-36.7%,-36.7%,138.6%,-5.7%,95.20,NORMAL,-1.37,3.22,RISING,2.00,UP,False,Technology,1170252,6930080,8895692,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,7.7,5.8,4.0,,,0.0
20.2,CTSH,58.66,9.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.59,9.28,,3.30,2.24,0.09,-2.15,45.70,-1.2%,-7.3%,-5.2%,-37.2%,-32.6%,58.2%,3.6%,1.10,GAP-UP-FADED,2.17,3.90,FALLING,6.00,UP,True,Technology,679512,6919890,9768436,0.10,0.07,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,-1.0,-1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.3,12.9,-1.0,,,8.0
20.2,PTC,134.27,29.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.02,15.07,,-2.00,3.06,0.24,-2.82,43.30,-0.8%,1.1%,-13.2%,-38.9%,-35.3%,23.8%,-3.5%,1.40,NORMAL,1.61,2.67,FALLING,10.00,DOWN,False,Technology,81299,2057470,1703142,0.04,0.05,VERY_LIGHT,light-dip,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.3,4.0,,,10.0
20.1,BEKE,16.36,45.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.97,13.01,,13.00,10.29,10.66,0.37,43.30,-1.3%,0.9%,-7.8%,-37.2%,-20.8%,18.5%,-3.8%,3.30,NORMAL,-0.24,1.83,MIXED,15.00,DOWN,False,Real Estate,463296,5035500,4448735,0.09,0.10,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,16.1,0.0,-3.0,,,12.0
19.6,CHRW,152.09,31.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.02,20.28,1.86,8.70,2.06,0.00,-2.06,47.80,-0.5%,-3.5%,7.4%,-27.7%,-27.7%,23.0%,-5.1%,1.50,GRINDING-DOWN,0.23,1.32,FALLING,18.00,UP,False,Industrials,105865,1507020,1728463,0.07,0.06,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.5,2.0,4.0,5.0,-5.0,-3.0,5.0,0.0,8.0,0.0,2.0,1.1,4.5,4.0,,,8.0
19.6,GMAB,34.76,12.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.58,21.86,,5.70,8.47,-4.01,-12.48,64.40,0.2%,1.8%,3.9%,-26.8%,-1.9%,47.1%,9.8%,79.30,FELL-RECOVERED,-0.61,1.32,MIXED,58.00,UP,True,Healthcare,510784,2046030,2130551,0.25,0.24,VERY_LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.5,5.1,1.0,,,-2.0
19.4,COR,314.57,17.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.34,15.88,0.65,7.50,0.18,0.00,-0.18,45.60,-0.6%,-2.7%,-1.1%,-16.7%,-16.7%,28.5%,-0.8%,7.70,GRINDING-DOWN,0.36,1.87,MIXED,28.00,DOWN,False,Healthcare,85117,1400200,1529875,0.06,0.06,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,11.3,5.0,,,8.0
19.2,NDAQ,93.87,16.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.37,20.06,1.73,7.30,5.47,0.04,-5.43,48.70,-0.9%,5.2%,-4.4%,-7.8%,-7.8%,22.6%,-0.8%,0.00,NORMAL,0.33,1.69,MIXED,66.00,DOWN,False,Financial Services,401661,3371360,3665945,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.0,5.2,5.0,,,8.0
18.8,MCK,884.07,10.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.73,17.52,,6.20,0.25,-0.13,-0.38,50.40,-0.3%,-1.7%,2.9%,-11.5%,-11.5%,23.8%,1.7%,8.90,GRINDING-DOWN,0.52,1.43,MIXED,33.00,UP,True,Healthcare,54666,1035840,1080481,0.05,0.05,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.8,1.0,,,-2.0
18.7,GL,170.77,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.35,10.34,1.30,1.00,-0.79,0.00,0.79,42.30,-0.8%,-1.5%,-0.2%,-10.8%,-10.8%,33.6%,-3.5%,8.40,GRINDING-DOWN,0.61,2.24,FALLING,42.00,DOWN,False,Financial Services,61910,380170,585797,0.16,0.11,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.4,10.1,1.0,,,8.0
18.5,CMI,524.10,44.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.78,15.19,1.07,11.60,5.66,4.47,-1.19,30.10,-2.0%,-2.6%,-10.8%,-29.0%,-29.0%,30.8%,-13.0%,11.90,GRINDING-DOWN,-0.71,1.77,MIXED,38.00,DOWN,False,Industrials,128649,1170490,1039093,0.11,0.12,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,5.0,4.0,,,10.0
18.4,SBRA,19.79,15.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.12,24.43,,51.70,8.97,6.58,-2.39,36.70,-0.4%,-2.4%,-2.9%,-13.1%,-13.1%,15.3%,-4.5%,13.50,GRINDING-DOWN,0.40,0.93,MIXED,44.00,UP,False,Real Estate,130473,2688200,2871352,0.05,0.04,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,11.4,0.0,5.0,,,12.0
18.1,TW,102.33,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.42,22.28,1.69,2.10,0.55,0.12,-0.43,45.80,-2.0%,0.8%,-4.4%,-33.0%,-19.9%,11.9%,-1.1%,6.70,NORMAL,-0.34,1.90,MIXED,37.00,DOWN,False,Financial Services,88633,1262000,1613175,0.07,0.06,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,4.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.4,4.7,5.0,,,10.0
17.7,TTEK,35.45,13.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.36,20.40,,1.00,1.29,0.00,-1.29,47.50,-1.4%,-3.5%,-4.2%,-30.8%,-17.8%,37.3%,1.9%,24.30,GRINDING-DOWN,0.03,3.13,MIXED,39.00,UP,True,Industrials,209830,2194070,3183664,0.10,0.07,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.7,6.0,1.0,,,8.0
17.6,NU,13.80,35.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.90,12.25,0.63,6.60,1.96,0.09,-1.87,42.20,-1.9%,-2.8%,-5.4%,-27.3%,-27.3%,23.2%,-4.2%,3.00,GRINDING-DOWN,-0.43,2.42,MIXED,13.00,UP,False,Financial Services,5595757,70094920,74856990,0.08,0.07,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.1,12.5,4.0,,,8.0
17.4,MSI,454.85,15.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,35.84,23.51,2.02,12.30,4.49,0.24,-4.25,42.40,-1.4%,-3.0%,-5.3%,-10.4%,-8.1%,26.6%,0.1%,13.50,GRINDING-DOWN,0.23,2.00,MIXED,32.00,UP,True,Technology,99488,969020,1043134,0.10,0.10,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,2.6,2.8,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,2.8,5.0,,,8.0
17.3,BAH,75.86,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.91,11.25,,0.70,-1.73,0.26,1.99,51.10,-2.0%,-5.2%,-1.5%,-60.2%,-30.5%,27.5%,3.3%,17.80,GRINDING-DOWN,0.80,3.03,MIXED,41.00,UP,True,Industrials,130417,1715390,2101470,0.08,0.06,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,-0.7,0.0,1.0,,,15.0
17.3,LYG,5.82,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.55,9.06,0.63,4.50,-1.86,0.81,2.67,42.90,-1.1%,-0.9%,-3.2%,-8.1%,-8.1%,33.6%,-3.4%,15.60,GRINDING-DOWN,0.00,1.37,MIXED,37.00,UP,False,Financial Services,2278203,14255860,18396396,0.16,0.12,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,-0.2,13.5,1.0,,,8.0
16.9,CSCO,107.52,27.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,32.29,19.13,1.01,13.20,7.15,0.43,-6.72,42.60,-3.5%,-2.3%,-3.2%,-17.5%,-17.5%,60.9%,-4.7%,6.40,GRINDING-DOWN,-1.06,2.92,MIXED,27.00,DOWN,False,Technology,5117710,17391100,23084741,0.29,0.22,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,4.2,8.7,4.0,,,10.0
16.9,CUBE,39.66,10.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.98,25.23,,1.80,5.83,5.75,-0.08,45.20,-0.1%,-0.7%,-3.0%,-30.8%,-8.3%,13.0%,-2.7%,9.50,GRINDING-DOWN,0.30,0.93,MIXED,,,False,Real Estate,164841,2989290,2153482,0.06,0.08,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,8.9,0.0,1.0,,,12.0
16.8,APO,125.97,21.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.83,11.73,0.47,33.10,0.51,0.02,-0.49,42.40,-1.5%,-0.8%,-5.1%,-33.5%,-17.8%,26.5%,-2.3%,1.50,GRINDING-DOWN,0.98,3.15,MIXED,29.00,UP,False,Financial Services,158346,2818300,3711604,0.06,0.04,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.3,7.5,5.0,,,12.0
16.7,HQY,94.36,26.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.06,17.16,1.38,16.90,0.17,0.97,0.80,41.00,-0.2%,-2.2%,-10.5%,-19.1%,-12.3%,29.7%,-5.2%,13.40,GRINDING-DOWN,1.32,1.97,FALLING,17.00,DOWN,False,Healthcare,52837,841140,909567,0.06,0.06,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,7.6,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.1,7.6,4.0,,,8.0
16.2,TS,56.08,14.0%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.99,13.51,,1.50,1.42,1.44,0.02,51.50,0.2%,-1.0%,6.5%,-13.2%,-13.2%,66.6%,0.9%,99.60,FELL-RECOVERED,-1.61,2.34,MIXED,32.00,DOWN,True,Energy,201756,1110840,1322833,0.18,0.15,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,1.0,,,-2.0
16.2,HOMB,29.59,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.23,11.37,,0.90,0.78,0.20,-0.58,42.90,-0.1%,-2.1%,-2.2%,-10.1%,-6.7%,16.0%,-2.6%,7.80,GRINDING-DOWN,0.61,0.86,MIXED,,,False,Financial Services,156356,1675520,1694251,0.09,0.09,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.6,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,1.0,,,8.0
15.8,AIT,325.86,22.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.79,24.64,2.68,5.20,3.23,3.55,0.32,48.30,1.7%,3.2%,-4.6%,-13.1%,-13.1%,36.7%,-3.5%,94.20,NORMAL,1.01,1.96,MIXED,158.00,UP,False,Industrials,19803,339660,277671,0.06,0.07,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.3,-0.5,5.0,,,8.0
15.7,MUSA,516.58,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.81,16.84,,-1.00,4.61,0.00,-4.61,43.30,1.5%,-1.8%,-9.3%,-18.8%,-18.8%,47.7%,-7.8%,98.80,NORMAL,0.39,1.49,MIXED,30.00,UP,False,Consumer Cyclical,20122,296950,300957,0.07,0.07,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.5,8.2,5.0,,,8.0
15.5,ESNT,66.72,12.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.31,8.49,,0.80,1.39,2.36,0.97,42.30,0.4%,-2.2%,-2.0%,-5.2%,-5.2%,20.6%,-1.3%,55.10,BASING,0.32,1.03,MIXED,99.00,DOWN,False,Financial Services,58012,817910,732743,0.07,0.08,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.4,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.4,1.0,,,8.0
15.5,MA,563.07,18.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.94,24.45,1.48,6.50,1.10,0.06,-1.04,43.10,-0.8%,-1.8%,-3.0%,-6.4%,-6.3%,21.2%,-0.8%,0.10,GRINDING-DOWN,0.62,1.44,MIXED,146.00,DOWN,False,Financial Services,345660,2556200,3292143,0.14,0.10,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.6,4.9,5.0,,,10.0
