# run=2026-09-02_2126  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.0,AR,39.59,26.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.34,9.16,0.46,2.20,-9.02,2.88,11.90,67.90,2.8%,10.9%,-18.9%,True,Energy,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
23.0,AMD,457.06,34.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.90,29.58,0.48,87.30,19.22,12.69,-6.53,43.00,-5.0%,-11.9%,-21.8%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
23.0,BAM,49.67,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.55,22.88,1.35,5.70,-0.46,0.07,0.53,42.60,-4.5%,-4.4%,-22.5%,True,Financial Services,10.0,0.0,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,,,10.0
22.1,KEX,141.62,17.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.75,16.99,,4.80,0.80,0.70,-0.10,57.00,1.9%,7.0%,-10.2%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.58,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.69,9.17,,1.50,3.13,1.46,-1.67,45.40,-0.9%,-3.7%,-5.8%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.1,GAP,22.06,21.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.64,8.36,,-1.70,0.66,0.77,0.11,58.70,4.3%,7.0%,-27.9%,True,Consumer Cyclical,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,STE,230.35,14.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.16,18.81,1.92,9.40,1.22,0.55,-0.67,48.60,-2.7%,-1.1%,-14.5%,True,Healthcare,8.0,1.2,4.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,3.0,,,8.0
22.0,EXE,99.32,26.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.56,11.13,,-2.60,-7.44,5.95,13.39,63.80,2.9%,6.7%,-21.6%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.7,PRI,293.51,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.80,10.80,1.07,1.00,2.38,1.43,-0.95,40.60,-2.5%,-7.7%,-10.3%,False,Financial Services,8.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,3.0,,,8.0
21.6,PINS,21.22,36.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.41,8.83,0.30,53.60,6.98,7.74,0.76,36.30,-9.0%,-17.0%,-67.8%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.4,ISRG,371.88,28.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.70,30.81,1.61,11.90,2.39,0.50,-1.89,45.90,0.4%,1.0%,-39.6%,False,Healthcare,10.0,1.8,2.6,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.8,2.6,4.0,,,10.0
21.4,CNM,43.77,35.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FALLING_KNIFE,18.55,13.56,,5.00,8.13,4.78,-3.35,45.50,0.9%,-5.5%,-34.8%,False,Industrials,8.0,9.1,10.3,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,9.1,10.3,4.0,,,8.0
20.3,MS,211.82,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.10,15.54,1.85,1.60,7.13,4.48,-2.65,45.70,-1.1%,-2.4%,-8.8%,False,Financial Services,8.0,8.3,6.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.3,6.0,3.0,,,8.0
20.0,NVT,148.17,37.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.27,22.94,0.93,18.30,16.00,12.46,-3.54,41.30,-4.5%,-8.7%,-19.8%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,30.26,18.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.51,9.89,1.12,1.60,-13.45,2.37,15.82,56.80,-6.4%,28.2%,-22.6%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,57.96,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.21,12.68,,1.50,4.43,0.86,-3.57,44.90,-0.9%,-3.3%,-16.4%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
20.0,LSCC,113.88,44.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,455.52,35.45,0.59,420.10,39.01,37.94,-1.07,40.60,-4.6%,-17.5%,-27.5%,False,Technology,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.9,ALGN,159.15,31.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.58,12.68,,14.90,1.38,1.35,-0.03,42.10,0.0%,-8.2%,-77.7%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.8,MUSA,520.47,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.93,16.97,,-1.00,4.96,4.04,-0.92,39.80,-2.1%,-11.7%,-18.2%,False,Consumer Cyclical,8.0,6.7,8.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.7,8.1,5.0,,,8.0
19.5,VRSN,289.96,10.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.52,26.38,2.65,5.10,4.40,0.07,-4.33,54.80,-1.0%,-3.1%,-7.2%,True,Technology,8.0,2.4,1.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.1,3.0,,,8.0
19.3,CSCO,109.46,25.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.87,19.54,1.01,13.30,6.98,6.07,-0.91,40.80,-2.6%,-10.1%,-16.0%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.1,BAP,379.56,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.07,11.12,4.55,3.00,3.64,0.24,-3.40,50.70,-0.8%,-3.2%,-8.2%,False,Financial Services,8.0,2.2,5.9,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.0,CDE,21.42,8.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,18.00,10.40,3.75,7.60,-8.16,0.23,8.39,62.00,-0.1%,32.1%,-22.9%,True,Basic Materials,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,PBR-A,18.81,15.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.75,7.65,,-2.90,-6.09,4.29,10.38,71.70,17.4%,13.8%,-6.2%,True,Energy,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
19.0,FNV,259.71,9.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.90,27.74,,6.20,-6.56,1.58,8.14,60.30,-2.9%,18.7%,-9.1%,True,Basic Materials,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
18.6,EWBC,128.97,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.39,11.34,,1.00,0.60,0.58,-0.02,44.30,-1.1%,-3.3%,-6.2%,False,Financial Services,8.0,0.9,11.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.7,3.0,,,8.0
18.6,RACE,413.23,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.44,32.47,3.50,6.00,2.09,1.44,-0.65,52.80,0.1%,2.6%,-20.4%,True,Consumer Cyclical,-2.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,2.6,0.0,3.0,,,-2.0
18.1,DASH,226.24,12.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.83,27.78,,90.10,1.60,1.28,-0.32,59.50,-4.5%,11.8%,-20.8%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,TXN,254.80,27.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.66,23.94,0.90,14.70,13.64,0.68,-12.96,37.40,-2.7%,-10.2%,-23.7%,False,Technology,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,TSEM,206.81,52.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.74,31.71,3.22,50.00,33.59,13.41,-20.18,42.00,-6.5%,-13.7%,-35.4%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,228.50,36.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.50,12.63,0.44,6.90,2.95,2.18,-0.77,43.60,2.4%,-3.8%,-32.8%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,AFG,142.60,9.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,12.47,11.75,2.30,0.70,0.58,0.65,0.07,47.30,-1.6%,1.4%,-6.4%,False,Financial Services,8.0,1.0,5.7,2.0,1.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.0,5.7,1.0,,,8.0
17.7,KRC,36.47,10.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.50,,,,7.00,7.00,0.00,43.60,-1.0%,-7.3%,-53.9%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.5,CVLT,131.55,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,84.33,21.21,,63.10,1.83,3.01,1.18,45.60,-2.1%,-0.4%,-34.4%,False,Technology,8.0,4.0,5.5,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,4.0,5.5,5.0,,,8.0
17.4,FITB,54.40,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.32,11.01,,7.30,0.43,0.26,-0.17,41.40,-1.3%,-5.8%,-8.6%,False,Financial Services,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.3,ALLE,155.07,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,20.35,15.87,2.01,4.50,2.40,2.02,-0.38,45.10,-3.2%,-6.2%,-15.3%,True,Industrials,12.0,3.3,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,3.3,0.0,3.0,,,12.0
17.2,ROST,230.85,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,27.88,25.82,2.46,2.10,3.91,3.79,-0.12,42.00,-2.3%,-8.1%,-10.2%,False,Consumer Cyclical,8.0,5.9,1.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.9,1.3,5.0,,,8.0
17.2,PNC,242.46,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.34,11.35,1.67,2.00,2.31,1.77,-0.54,42.90,-0.9%,-4.6%,-6.4%,False,Financial Services,8.0,3.0,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,8.2,3.0,,,8.0
16.5,VLY,13.81,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.70,8.93,1.16,2.80,0.28,0.13,-0.15,39.60,-2.0%,-7.2%,-9.1%,False,Financial Services,8.0,0.3,11.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.2,5.0,,,8.0
16.5,KIM,24.08,12.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,28.00,26.88,,1.10,4.20,3.23,-0.97,42.80,0.2%,-3.7%,-9.6%,False,Real Estate,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.5,MRVL,206.48,37.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,68.15,30.75,1.12,37.40,9.37,6.46,-2.91,43.80,-15.8%,-5.5%,-37.4%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.3,UMBF,141.91,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,11.80,10.19,2.54,1.60,1.71,1.20,-0.51,44.20,-1.0%,-4.3%,-7.4%,False,Financial Services,8.0,2.1,6.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.1,6.2,5.0,,,8.0
15.5,WTFC,152.22,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.23,11.01,1.17,1.20,-0.33,0.04,0.37,41.20,-0.6%,-6.6%,-9.0%,False,Financial Services,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.3,NOVT,144.52,34.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,91.47,33.10,,58.40,5.39,5.39,0.00,44.10,0.4%,-9.4%,-23.0%,False,Technology,8.0,8.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.3,0.0,4.0,,,8.0
15.2,CFG,69.78,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.20,10.69,1.65,4.50,2.05,0.64,-1.41,44.60,-1.0%,-5.3%,-7.4%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.1,PB,72.09,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.49,9.85,4.18,2.60,1.46,2.04,0.58,44.50,-1.4%,-3.7%,-16.9%,False,Financial Services,8.0,2.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.8,6.3,3.0,,,8.0
15.0,USB,62.77,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,12.53,10.84,1.85,1.70,2.64,0.13,-2.51,49.70,-0.1%,-2.3%,-5.0%,False,Financial Services,8.0,1.5,7.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,7.5,3.0,,,8.0
15.0,BKNG,199.60,19.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.18,16.13,0.72,6.10,0.52,0.76,0.24,47.60,-4.5%,2.7%,-14.5%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
14.9,PUK,27.29,37.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.61,13.53,,-3.90,18.50,-8.29,-26.79,41.40,-3.6%,-7.5%,-35.7%,False,Financial Services,10.0,1.6,10.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.6,10.3,4.0,,,10.0
14.9,HOMB,29.69,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.27,11.43,,0.80,0.58,0.00,-0.58,42.60,-0.4%,-5.5%,-9.8%,False,Financial Services,8.0,0.3,11.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.6,3.0,,,8.0
14.8,GOOG,333.78,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.76,22.51,1.23,-5.80,2.67,0.74,-1.93,41.90,-1.6%,-11.1%,-17.5%,False,Communication Services,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,HQY,98.54,20.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.57,17.94,1.41,17.60,-0.01,0.47,0.48,45.40,-5.6%,-6.1%,-15.5%,False,Healthcare,8.0,0.5,7.2,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.2,5.0,,,8.0
14.5,HWC,74.84,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.67,10.27,1.76,4.40,0.67,0.00,-0.67,44.30,-0.5%,-4.7%,-6.6%,False,Financial Services,8.0,0.4,8.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,8.1,3.0,,,8.0
13.2,TSM,415.50,32.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.78,19.01,0.78,11.80,12.86,7.31,-5.55,48.60,-0.5%,-0.4%,-13.3%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,MLI,62.07,28.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.16,14.17,,2.00,0.11,0.11,0.00,43.40,-3.1%,-9.2%,-12.7%,False,Industrials,10.0,0.2,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.2,9.9,4.0,,,10.0
13.0,ONTO,254.55,52.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.34,21.84,0.73,73.50,22.70,17.19,-5.51,38.70,-12.8%,-11.5%,-34.1%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.1,TDY,606.36,24.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.29,22.69,1.40,6.60,2.66,2.93,0.27,31.00,-4.3%,-11.5%,-13.1%,False,Technology,8.0,4.3,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.8,5.0,,,8.0
11.2,CL,90.10,9.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.47,21.93,,13.50,1.66,1.35,-0.31,45.10,-2.1%,-2.6%,-17.6%,False,Consumer Defensive,8.0,2.2,5.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.0,1.0,,,8.0
11.0,AMT,172.92,24.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.79,24.67,1.66,-0.90,2.00,1.97,-0.03,48.00,-1.6%,-1.3%,-41.3%,True,Real Estate,-2.0,3.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.0,0.0,5.0,,,-2.0
10.3,YUMC,44.75,38.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.39,13.25,1.00,3.10,3.60,3.40,-0.20,40.40,-5.1%,-6.5%,-30.8%,False,Consumer Cyclical,12.0,5.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,4.0,,,12.0
9.9,ZION,68.02,10.2%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,8.66,10.01,4.21,-1.30,1.10,0.14,-0.96,45.40,-0.4%,-5.2%,-9.8%,False,Financial Services,8.0,0.7,6.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.7,6.2,3.0,,,8.0
9.7,GOOGL,337.12,27.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.92,22.74,1.24,-5.80,2.79,0.67,-2.12,43.10,-1.4%,-10.7%,-17.5%,False,Communication Services,10.0,2.2,6.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.5,4.0,,,10.0
8.2,LMT,531.55,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.60,16.25,1.04,3.40,1.91,0.79,-1.12,35.10,-6.0%,-9.8%,-23.2%,False,Industrials,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
5.5,TEL,202.21,22.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,19.81,15.67,0.90,4.10,2.24,2.29,0.05,44.50,-1.4%,-6.7%,-19.9%,False,Technology,10.0,3.5,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.5,0.0,5.0,,,10.0
4.6,RTX,200.78,17.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.35,25.56,2.38,9.80,3.90,3.53,-0.37,33.60,-5.3%,-7.9%,-11.5%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
