# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.4,SBRA,20.23,12.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.81,24.98,,52.80,8.97,6.58,-2.39,42.60,0.7%,-2.9%,-0.5%,-11.2%,-11.2%,17.8%,-2.3%,71.00,NORMAL,0.32,1.53,MIXED,41.00,UP,False,Real Estate,499706,2374680,2815590,0.21,0.18,VERY_LIGHT,light-dip,0.84,12.0,11.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,11.4,0.0,3.0,,,12.0
21.3,EME,734.14,40.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.88,19.98,0.30,2.90,12.49,11.61,-0.88,42.70,-0.7%,-1.9%,-11.0%,-22.9%,-22.9%,30.0%,-5.0%,19.10,GAP-UP-FADED,2.51,4.07,MIXED,34.00,UP,False,Industrials,85233,299720,408005,0.28,0.21,VERY_LIGHT,light-dip,0.73,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.3,CBSH,57.82,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.17,12.65,,1.50,4.52,0.09,-4.43,45.10,0.9%,-0.8%,-2.9%,-16.6%,-5.1%,23.0%,-1.6%,87.10,NORMAL,0.73,1.54,MIXED,230.00,DOWN,False,Financial Services,218439,1004380,1133282,0.22,0.19,VERY_LIGHT,light-dip,0.89,8.0,2.5,10.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.8,5.0,,,8.0
21.2,FIX,1592.96,37.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),WATCH,,39.20,26.47,0.53,12.70,13.13,0.23,-12.90,46.20,0.4%,0.1%,-8.4%,-23.2%,-23.2%,110.4%,-5.0%,26.30,GAP-UP-FADED,3.27,4.87,RISING,3.00,DOWN,False,Industrials,110230,294130,452251,0.38,0.24,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,7.2,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,7.2,0.0,4.0,,,10.0
21.2,EWBC,127.09,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.21,11.17,,1.00,0.54,0.08,-0.46,41.20,0.7%,-1.8%,-5.9%,-7.5%,-7.6%,37.1%,-3.1%,58.40,NORMAL,0.91,1.79,MIXED,139.00,DOWN,False,Financial Services,274350,666520,826262,0.41,0.33,VERY_LIGHT,light-dip,0.81,8.0,0.4,11.8,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.4,11.8,5.0,,,8.0
21.2,FITB,53.08,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.87,10.75,,7.10,0.35,0.00,-0.35,38.50,1.3%,-2.5%,-7.3%,-10.8%,-10.8%,32.5%,-5.4%,83.90,NORMAL,1.11,1.93,MIXED,143.00,DOWN,False,Financial Services,1692142,4922690,6267624,0.34,0.27,VERY_LIGHT,light-dip,0.79,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,MSI,461.37,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.30,23.84,2.06,12.50,4.49,0.24,-4.25,46.60,0.2%,-0.5%,-1.7%,-9.2%,-6.8%,28.4%,2.0%,25.10,BASING,0.08,1.25,MIXED,29.00,UP,True,Technology,142284,976130,1085414,0.15,0.13,VERY_LIGHT,light-dip,0.90,8.0,2.6,2.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.5,3.0,,,8.0
21.1,HOMB,30.01,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.40,11.53,,0.90,0.78,0.20,-0.58,49.70,0.9%,0.8%,-3.1%,-8.8%,-5.3%,17.7%,-1.0%,83.80,BASING,0.94,1.23,MIXED,,,False,Financial Services,239870,1449510,1675127,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,0.6,11.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.6,11.5,3.0,,,8.0
21.0,AMT,176.78,22.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.32,25.22,1.68,-0.90,2.00,1.97,-0.03,53.30,0.2%,2.2%,2.6%,-40.0%,-10.5%,10.4%,2.4%,91.70,FELL-RECOVERED,0.56,1.21,MIXED,72.00,UP,True,Real Estate,941274,2188820,2948083,0.43,0.32,VERY_LIGHT,FAKE-BOUNCE,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,254.33,68.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.84,16.74,2.77,30.10,29.19,23.60,-5.59,39.20,0.8%,-7.1%,-19.1%,-36.0%,-36.0%,58.3%,-13.5%,12.40,GAP-UP-FADED,3.26,3.78,RISING,3.00,DOWN,False,Industrials,167261,496100,812713,0.34,0.21,VERY_LIGHT,light-dip,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,NVT,152.28,34.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.30,23.58,0.93,18.70,14.66,0.12,-14.54,47.80,3.1%,-1.9%,-7.5%,-17.5%,-17.5%,63.4%,-2.7%,63.90,STRENGTH-HOLLOW,3.26,2.98,RISING,3.00,DOWN,False,Industrials,466414,2129960,2176988,0.22,0.21,VERY_LIGHT,light-dip,0.98,12.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,4.0,,,12.0
20.9,MCK,879.23,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.59,17.42,,6.20,0.25,-0.13,-0.38,48.70,-0.9%,-0.2%,1.1%,-12.0%,-12.0%,27.9%,1.6%,23.70,GRINDING-DOWN,-0.13,1.67,FALLING,30.00,UP,True,Healthcare,179648,868700,1087152,0.21,0.17,VERY_LIGHT,light-dip,0.80,-2.0,0.0,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,7.9,3.0,,,-2.0
20.7,SF,75.72,17.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.55,10.33,0.92,3.20,4.67,4.37,-0.30,33.10,0.2%,-5.0%,-9.6%,-15.7%,-15.7%,11.7%,-6.2%,52.80,NORMAL,1.12,2.13,MIXED,102.00,DOWN,False,Financial Services,289313,1026040,1254622,0.28,0.23,VERY_LIGHT,light-dip,0.82,8.0,6.9,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.8,5.0,,,8.0
20.5,CDE,20.17,17.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.95,9.79,3.75,7.20,1.00,0.00,-1.00,52.00,6.2%,-0.9%,8.9%,-27.4%,-27.4%,48.8%,10.9%,81.50,STRENGTH-HOLLOW,4.06,3.74,MIXED,0.00,UP,True,Basic Materials,14581525,29173330,34134062,0.50,0.43,LIGHT,light-dip,0.85,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.4,WFC,87.50,14.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.72,11.07,1.50,1.60,0.90,-0.05,-0.95,49.40,0.5%,-2.2%,0.1%,-10.5%,-10.5%,20.2%,0.3%,82.30,NORMAL,0.83,2.40,MIXED,108.00,DOWN,True,Financial Services,4672598,13737170,15193914,0.34,0.31,VERY_LIGHT,light-dip,0.90,-2.0,0.4,9.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.4,9.0,3.0,,,-2.0
20.3,CHRW,153.74,29.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.28,20.50,1.92,8.80,2.06,0.00,-2.06,50.70,0.2%,0.9%,6.3%,-26.9%,-26.9%,24.3%,-5.5%,69.20,NORMAL,0.67,2.02,MIXED,15.00,UP,False,Industrials,284873,1349450,1719084,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.79,8.0,1.1,4.2,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.2,4.0,,,8.0
20.3,PTC,133.66,29.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.12,15.00,,-1.90,3.06,0.24,-2.82,42.30,1.9%,3.8%,-8.8%,-39.2%,-35.7%,23.2%,-3.4%,100.00,NORMAL,0.00,2.82,MIXED,7.00,DOWN,False,Technology,424532,1657840,1649227,0.26,0.26,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,1.9,9.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.4,4.0,,,10.0
20.2,LIVN,78.62,13.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.19,16.81,0.93,6.40,0.98,0.94,-0.04,46.00,0.1%,0.6%,-1.6%,-16.3%,-8.3%,61.0%,-1.8%,64.50,NORMAL,0.92,2.19,MIXED,30.00,DOWN,False,Healthcare,125601,575620,690514,0.22,0.18,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.7,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,9.7,3.0,,,8.0
20.0,PRI,292.27,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.75,10.76,1.07,1.00,2.58,1.63,-0.95,43.70,0.1%,1.1%,-5.2%,-10.7%,-10.7%,27.0%,-4.3%,39.60,BASING,0.76,1.44,MIXED,,,False,Financial Services,39034,160760,187820,0.24,0.21,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,CMC,67.41,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.74,9.24,,3.50,5.42,0.15,-5.27,48.00,2.4%,1.2%,-5.0%,-20.6%,-20.6%,27.0%,-1.5%,53.60,STRENGTH-HOLLOW,1.96,1.63,RISING,56.00,DOWN,False,Industrials,135975,983880,1176833,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.84,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,BHF,49.16,32.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.90,2.44,,1.50,3.77,1.85,-1.92,23.70,0.8%,-3.3%,-8.3%,-26.4%,-26.4%,10.4%,-15.2%,78.40,BASING,0.00,1.27,MIXED,22.00,DOWN,False,Financial Services,160172,988930,717638,0.16,0.22,VERY_LIGHT,light-dip,1.38,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.5,CVNA,67.05,23.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.48,29.64,,5.80,9.59,0.42,-9.17,43.00,2.5%,-4.6%,3.1%,-31.1%,-31.1%,23.1%,-3.2%,71.10,STRENGTH-HOLLOW,3.17,3.23,MIXED,2.00,DOWN,False,Consumer Cyclical,2490898,6373010,9795373,0.39,0.25,VERY_LIGHT,light-dip,0.65,10.0,5.5,0.0,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,5.0,,,10.0
19.2,RDDT,151.90,40.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.33,15.68,0.79,19.60,9.21,1.63,-7.58,45.90,-3.6%,-2.2%,-4.0%,-46.3%,-46.3%,27.4%,-7.8%,36.70,GRINDING-DOWN,-1.83,4.82,FALLING,5.00,UP,False,Communication Services,3171619,4446400,5543307,0.71,0.57,LIGHT,light-dip,0.80,8.0,6.5,10.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.5,10.7,4.0,,,8.0
19.1,HST,22.02,14.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.78,20.87,,-6.10,5.56,0.46,-5.10,41.00,1.2%,-0.5%,-3.9%,-14.3%,-14.3%,41.1%,-5.2%,58.30,NORMAL,0.78,0.82,MIXED,29.00,DOWN,False,Real Estate,1656701,7647950,9186218,0.22,0.18,VERY_LIGHT,light-dip,0.83,8.0,3.4,5.7,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,3.4,5.7,3.0,,,8.0
19.1,GL,173.48,11.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.54,10.50,1.30,1.00,-0.79,0.00,0.79,48.10,0.3%,1.6%,-2.6%,-9.4%,-9.4%,35.7%,-2.2%,47.30,BASING,0.63,1.07,MIXED,39.00,DOWN,False,Financial Services,68227,336010,590175,0.20,0.12,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,0.0,10.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.1,3.0,,,8.0
18.9,CFG,67.74,20.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.76,10.37,1.65,4.40,1.88,0.26,-1.62,39.00,1.4%,-2.7%,-7.8%,-10.1%,-10.1%,41.3%,-4.9%,61.70,NORMAL,1.72,2.41,MIXED,139.00,DOWN,False,Financial Services,1035663,3647060,4096155,0.28,0.25,VERY_LIGHT,light-dip,0.89,8.0,1.3,8.6,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.3,8.6,5.0,,,8.0
18.9,TRI,99.80,22.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.26,19.62,1.22,6.60,0.58,0.04,-0.54,47.30,-1.5%,4.3%,-1.1%,-54.3%,-41.2%,30.8%,-0.6%,32.50,NORMAL,-0.78,1.85,FALLING,3.00,UP,False,Industrials,493406,1512600,2000300,0.33,0.25,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.8,NU,13.96,35.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.13,12.18,0.64,6.90,2.47,0.97,-1.50,42.40,1.1%,-7.0%,-2.7%,-26.4%,-26.4%,24.7%,-3.0%,77.30,NORMAL,1.27,2.69,MIXED,10.00,UP,False,Financial Services,32658782,70333460,74208218,0.46,0.44,VERY_LIGHT,light-dip,0.95,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.8,IDCC,326.28,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.34,28.16,,10.20,3.07,0.00,-3.07,46.60,-0.7%,-5.8%,-2.8%,-20.9%,-20.9%,31.0%,4.1%,7.00,GRINDING-DOWN,1.91,3.02,MIXED,34.00,UP,True,Technology,35026,207680,299578,0.17,0.12,VERY_LIGHT,light-dip,0.69,10.0,1.6,1.2,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.2,4.0,,,10.0
18.3,EXPE,282.13,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.74,11.53,0.77,6.20,5.78,1.26,-4.52,41.30,-1.7%,1.9%,-12.2%,-17.5%,-17.5%,52.2%,-5.2%,11.00,NORMAL,1.01,4.09,FALLING,7.00,DOWN,False,Consumer Cyclical,489967,2002410,1665070,0.24,0.29,VERY_LIGHT,FAKE-BOUNCE,1.20,10.0,4.3,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,4.3,0.0,5.0,,,10.0
18.2,TS,56.28,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.05,13.56,,1.50,1.42,1.44,0.02,52.90,-0.0%,-1.1%,6.3%,-12.9%,-12.9%,67.3%,1.4%,5.80,GRINDING-DOWN,0.48,1.39,FALLING,29.00,DOWN,True,Energy,320763,1121160,1354623,0.29,0.24,VERY_LIGHT,light-dip,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,TTC,93.44,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.98,18.38,1.46,6.60,-0.04,0.36,0.40,43.40,1.2%,0.8%,-3.0%,-20.6%,-11.2%,38.1%,-2.4%,100.00,NORMAL,0.09,2.08,MIXED,9.00,DOWN,False,Industrials,237102,1073370,810716,0.22,0.29,VERY_LIGHT,FAKE-BOUNCE,1.32,8.0,0.3,6.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
18.1,AME,234.18,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.19,24.43,2.66,9.80,8.82,6.69,-2.13,44.10,0.9%,-0.0%,-6.3%,-10.3%,-10.3%,30.7%,-2.9%,49.50,NORMAL,1.75,1.99,MIXED,112.00,UP,False,Industrials,213461,1326760,1241463,0.16,0.17,VERY_LIGHT,light-dip,1.07,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
17.9,LSTR,170.44,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.16,22.30,0.93,21.90,8.47,0.39,-8.08,36.60,0.8%,-1.9%,-8.4%,-25.4%,-25.4%,42.8%,-8.7%,21.50,NORMAL,1.55,1.72,MIXED,140.00,UP,False,Industrials,64752,327610,473341,0.20,0.14,VERY_LIGHT,light-dip,0.69,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.7,NDAQ,91.25,20.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,26.60,19.50,1.65,7.10,5.47,0.13,-5.34,40.90,2.8%,-0.8%,-5.7%,-10.4%,-10.4%,19.2%,-3.2%,99.50,STRENGTH-HOLLOW,0.24,3.25,MIXED,63.00,DOWN,False,Financial Services,1065387,2935230,3609064,0.36,0.29,VERY_LIGHT,light-dip,0.81,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.6,CL,87.10,13.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.29,21.20,,13.10,1.61,0.20,-1.41,37.30,0.1%,-0.9%,-4.8%,-20.3%,-12.3%,16.8%,-4.2%,45.60,BASING,0.33,0.78,RISING,158.00,UP,False,Consumer Defensive,983506,4734380,4846241,0.21,0.20,VERY_LIGHT,light-dip,0.98,8.0,1.1,5.5,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.5,3.0,,,8.0
17.1,CAT,799.80,22.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.40,24.70,1.37,9.70,7.43,1.15,-6.28,45.10,2.2%,-0.7%,-4.9%,-25.5%,-25.5%,78.2%,-5.1%,27.70,GAP-UP-FADED,3.99,2.29,MIXED,31.00,UP,False,Industrials,880375,2232260,2978891,0.39,0.30,VERY_LIGHT,light-dip,0.75,12.0,5.1,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.1,0.0,5.0,,,12.0
16.6,HLN,9.21,30.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.79,14.76,,4.00,1.79,2.13,0.34,34.10,-0.0%,-0.1%,-5.3%,-19.4%,-18.4%,6.5%,-6.2%,76.50,FELL-RECOVERED,-0.54,0.92,FALLING,141.00,DOWN,False,Healthcare,13572572,14657610,10057442,0.93,1.35,NORMAL,normal,1.46,8.0,3.1,9.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,9.5,4.0,,,8.0
15.6,CMG,33.71,30.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.22,24.60,,6.60,1.00,0.08,-0.92,39.40,0.1%,-6.7%,1.1%,-51.3%,-21.3%,20.2%,-4.0%,6.70,NORMAL,1.75,1.76,MIXED,2.00,DOWN,False,Consumer Cyclical,4182580,11047220,17954391,0.38,0.23,VERY_LIGHT,light-dip,0.61,12.0,0.6,0.0,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,4.0,-1.0,0.6,0.0,4.0,,,12.0
15.5,RACE,412.12,12.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.44,32.51,3.51,5.90,2.48,0.16,-2.32,52.10,-0.1%,0.9%,-0.1%,-20.6%,-18.3%,31.9%,2.8%,20.50,BASING,0.52,1.36,MIXED,37.00,UP,True,Consumer Cyclical,146544,314740,520687,0.47,0.28,VERY_LIGHT,FAKE-BOUNCE,0.60,-2.0,1.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.5,0.0,3.0,,,-2.0
15.4,MSCI,550.61,25.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.32,24.47,1.84,5.80,-0.04,0.10,0.14,44.10,1.8%,0.5%,-2.2%,-19.0%,-14.6%,9.9%,-3.9%,99.20,NORMAL,0.58,1.56,MIXED,41.00,DOWN,False,Financial Services,186307,510750,665748,0.36,0.28,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,0.1,3.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.3,4.0,,,10.0
15.3,CIEN,357.62,40.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,80.18,30.61,0.55,49.60,25.79,25.14,-0.65,48.10,5.0%,6.9%,-11.8%,-43.9%,-43.9%,167.5%,-7.5%,33.10,GAP-UP-FADED,2.97,7.44,RISING,0.00,UP,False,Technology,1902933,3226500,2615518,0.59,0.73,LIGHT,FAKE-BOUNCE,1.23,8.0,20.0,7.3,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.3,0.0,,,8.0
15.2,TW,102.33,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.42,22.28,1.66,2.10,0.55,0.12,-0.43,45.10,-0.0%,-0.1%,-3.0%,-33.0%,-19.9%,11.9%,-0.7%,92.80,FELL-RECOVERED,-0.25,1.08,MIXED,34.00,DOWN,False,Financial Services,380028,1205540,1600604,0.32,0.24,VERY_LIGHT,light-dip,0.75,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.1,TER,359.69,24.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,49.48,30.87,0.60,18.60,22.98,0.86,-22.12,49.20,5.4%,-2.8%,-11.0%,-26.3%,-26.3%,212.5%,-1.2%,92.40,STRENGTH-HOLLOW,2.92,2.85,RISING,0.00,UP,False,Technology,769509,2565110,3782232,0.30,0.20,VERY_LIGHT,light-dip,0.68,0.0,13.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,-10.0,-3.0,13.1,0.0,5.0,,,0.0
