# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.9,SNY,42.63,26.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.76,7.89,,14.90,2.53,1.78,-0.75,40.80,-0.5%,-4.0%,-29.1%,-19.1%,4.3%,-2.9%,50.00,BASING,0.75,0.93,MIXED,93.00,DOWN,False,Healthcare,2682600,2217260,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.8,LMT,535.21,19.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.78,16.36,1.02,3.40,2.02,0.21,-1.81,43.40,2.1%,-9.9%,-22.7%,-22.7%,22.4%,-3.7%,54.90,NORMAL,0.25,1.67,RISING,38.00,UP,False,Industrials,918100,1125660,0.82,NORMAL,normal,0.94,8.0,1.3,9.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,9.5,5.0,,,8.0
23.3,JAZZ,243.36,19.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.65,9.44,0.96,7.20,0.64,0.02,-0.62,46.50,0.9%,-2.0%,-8.6%,-8.6%,93.5%,-2.3%,66.30,BASING,0.87,1.07,MIXED,91.00,UP,False,Healthcare,702600,657100,1.07,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.3,CLS,324.45,45.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,33.69,16.56,1.00,17.10,30.64,-0.03,-30.67,52.00,-2.7%,-4.7%,-31.6%,-31.6%,42.9%,-0.0%,68.60,NORMAL,1.07,3.59,RISING,2.00,DOWN,False,Technology,1581400,2442680,0.65,LIGHT,light-dip,1.03,10.0,16.3,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,16.3,0.0,-3.0,,,10.0
23.3,UI,565.99,29.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,CONFIRMED-2d (holding),35.90,29.10,1.10,6.80,2.79,2.79,0.00,50.30,8.7%,-3.0%,-48.5%,-48.5%,13.1%,1.0%,35.40,NORMAL,1.44,1.94,RISING,3.00,UP,True,Technology,132200,191570,0.69,LIGHT,FAKE-BOUNCE,1.37,0.0,4.3,0.0,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,10.0,-10.0,15.0,4.3,0.0,4.0,,,0.0
23.2,BDC,112.40,39.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.55,11.37,1.05,7.20,12.99,4.33,-8.66,45.10,-4.6%,-18.3%,-29.8%,-29.7%,14.7%,-3.9%,67.80,NORMAL,1.35,2.08,MIXED,2.00,DOWN,False,Technology,668300,460070,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.0,SNDK,1528.86,39.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.72,5.77,,14.90,44.75,6.56,-38.19,47.60,-13.3%,-14.4%,-35.1%,-35.1%,1594.6%,1.4%,23.10,GRINDING-DOWN,1.03,2.68,FALLING,7.00,UP,True,Technology,6848600,10123370,0.68,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
23.0,WTW,313.79,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.46,13.76,,5.70,3.01,0.24,-2.77,40.00,0.0%,-3.8%,-11.1%,-11.1%,30.4%,-2.5%,2.50,NORMAL,-0.53,2.80,FALLING,33.00,UP,False,Financial Services,457100,402180,1.14,NORMAL,normal,0.65,8.0,1.8,10.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.8,10.2,5.0,,,8.0
23.0,ONC,347.38,24.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-1d (holding),62.54,33.82,0.75,28.70,6.20,0.33,-5.87,47.70,-1.0%,-4.2%,-11.5%,-9.8%,36.8%,1.8%,97.70,STRENGTH-HOLLOW,-1.04,1.73,MIXED,27.00,UP,True,Healthcare,257300,386240,0.67,LIGHT,light-dip,1.12,8.0,3.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,6.4,5.0,,,8.0
23.0,PRI,295.35,9.9%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.87,10.87,1.07,1.00,2.58,1.63,-0.95,47.40,2.5%,-4.7%,-9.8%,-9.8%,28.4%,-3.4%,93.30,BASING,-0.25,1.16,MIXED,,,False,Financial Services,186400,161650,1.15,NORMAL,normal,0.85,10.0,3.0,11.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,3.0,11.0,1.0,,,10.0
22.9,TXN,259.34,25.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.94,24.73,0.94,15.20,13.64,0.66,-12.98,47.60,-0.9%,-8.3%,-22.4%,-22.4%,69.8%,-5.9%,7.90,NORMAL,1.45,1.76,RISING,30.00,UP,False,Technology,4411600,5169470,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,4.0,-3.0,7.9,0.0,4.0,,,14.0
22.6,HLN,9.24,29.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.86,14.81,,4.10,1.79,2.13,0.34,35.40,0.1%,-3.5%,-19.1%,-18.1%,6.8%,-5.9%,14.10,BASING,0.11,0.76,MIXED,140.00,DOWN,False,Healthcare,15422800,14850630,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,9.5,4.0,,,8.0
22.6,AMD,513.11,20.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.17,33.36,0.51,98.80,18.83,1.60,-17.23,57.60,-1.5%,1.4%,-12.2%,-12.2%,242.4%,3.6%,42.00,NORMAL,2.59,2.52,RISING,6.00,UP,True,Technology,17093100,18995220,0.90,NORMAL,normal,0.68,12.0,11.6,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,8.0,4.0,19.0,11.6,0.0,0.0,,,12.0
22.5,PATH,13.76,22.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.54,14.94,0.52,5.60,1.53,1.59,0.06,40.60,1.4%,-14.0%,-76.9%,-30.6%,49.6%,-3.6%,26.40,NORMAL,-1.97,3.31,FALLING,2.00,UP,False,Technology,71787500,65278300,1.10,NORMAL,normal,1.04,8.0,2.4,12.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.4,12.1,5.0,,,8.0
22.4,VNT,31.35,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.18,8.34,,4.80,2.76,0.43,-2.33,45.00,-1.6%,-3.0%,-35.0%,-35.0%,15.0%,-2.2%,10.70,GRINDING-DOWN,0.47,2.20,FALLING,90.00,DOWN,False,Technology,1386400,1259330,1.10,NORMAL,normal,0.71,8.0,1.9,13.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.5,4.0,,,8.0
22.4,LYG,5.92,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.78,9.22,0.63,4.60,-1.86,0.81,2.67,47.90,0.1%,-3.7%,-6.6%,-6.5%,35.9%,-1.8%,53.30,NORMAL,1.36,1.51,MIXED,33.00,UP,False,Financial Services,14422600,14519280,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.1,BAP,380.70,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.22,11.15,4.55,3.10,3.64,0.24,-3.40,54.00,1.4%,0.6%,-7.9%,-7.9%,65.2%,-0.8%,63.70,NORMAL,0.98,2.66,MIXED,62.00,UP,False,Financial Services,385000,340030,1.13,NORMAL,normal,0.83,8.0,2.2,5.9,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
21.8,UBER,71.25,42.1%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.73,16.28,,-0.60,3.34,-0.58,-3.92,42.50,0.2%,-5.0%,-30.1%,-30.1%,8.9%,-3.5%,83.80,STRENGTH-HOLLOW,-0.15,1.94,MIXED,27.00,UP,False,Technology,15501800,19609380,0.79,LIGHT,FAKE-BOUNCE,1.00,10.0,1.2,8.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.2,8.6,4.0,,,10.0
21.6,GD,358.68,17.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,22.01,19.41,2.22,2.60,2.11,0.22,-1.89,39.60,1.7%,-8.3%,-10.3%,-10.3%,16.9%,-4.9%,81.70,NORMAL,-0.28,1.67,RISING,66.00,UP,False,Industrials,1259000,1177120,1.07,NORMAL,normal,1.04,8.0,1.3,3.3,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,1.3,3.3,5.0,,,8.0
21.6,HQY,96.56,23.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.86,17.56,1.41,17.30,0.35,0.97,0.62,45.90,4.2%,-5.6%,-17.2%,-10.3%,32.7%,-3.0%,35.90,NORMAL,-0.10,1.99,RISING,13.00,DOWN,False,Healthcare,1119400,764230,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.2,7.4,5.0,,,8.0
21.4,CBSH,56.91,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.13,12.62,,1.50,4.52,0.09,-4.43,43.10,-2.0%,-4.7%,-17.9%,-6.6%,21.1%,-3.2%,9.00,GRINDING-DOWN,-0.38,1.35,FALLING,229.00,DOWN,False,Financial Services,919700,944320,0.97,NORMAL,normal,0.83,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.4,IDCC,332.52,39.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,39.07,28.70,,10.40,3.07,0.00,-3.07,50.80,-2.0%,-4.6%,-19.4%,-19.4%,33.5%,6.5%,82.30,NORMAL,0.01,3.29,MIXED,33.00,UP,True,Technology,209500,206410,1.01,NORMAL,normal,0.68,10.0,1.6,0.8,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,1.6,0.8,4.0,,,10.0
21.3,MSM,119.88,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.96,22.01,2.43,6.90,9.89,0.00,-9.89,50.30,0.4%,-3.8%,-8.1%,-8.1%,52.1%,-1.8%,57.40,BASING,0.23,1.03,RISING,98.00,UP,False,Industrials,742700,601080,1.24,ELEVATED,ELEVATED-UP,0.83,12.0,5.3,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,5.3,0.0,1.0,,,12.0
21.2,HOMB,29.86,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.34,11.47,,0.90,0.78,0.20,-0.58,47.30,0.5%,-4.0%,-9.2%,-5.8%,17.1%,-1.4%,20.30,BASING,-0.26,1.07,MIXED,,,False,Financial Services,1478000,1392720,1.06,NORMAL,normal,0.83,8.0,0.6,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.6,11.6,3.0,,,8.0
21.0,LLY,1134.64,16.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.29,24.09,1.12,14.20,6.35,-0.03,-6.38,43.20,0.9%,-4.1%,-12.2%,-12.2%,59.3%,-3.8%,31.70,BASING,0.11,1.45,MIXED,56.00,UP,False,Healthcare,1885200,2202770,0.86,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,HXL,92.14,20.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,46.53,29.46,0.65,17.10,-1.52,0.39,1.91,41.90,1.9%,-10.6%,-17.5%,-17.5%,52.9%,-7.2%,54.70,NORMAL,0.25,1.77,RISING,66.00,UP,False,Industrials,833500,751650,1.11,NORMAL,normal,0.80,12.0,0.0,0.0,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,0.0,0.0,5.0,,,12.0
20.9,LECO,256.67,18.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.69,20.51,1.43,5.20,3.78,3.85,0.07,39.30,-5.5%,-10.3%,-17.2%,-17.2%,18.7%,-4.1%,37.30,NORMAL,0.52,1.76,RISING,4.00,DOWN,False,Industrials,430800,425390,1.01,NORMAL,normal,1.09,12.0,5.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-2.0,5.9,0.0,5.0,,,12.0
20.4,PTC,131.69,31.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.77,14.78,,-2.00,3.06,0.24,-2.82,39.30,2.2%,-9.8%,-40.1%,-36.7%,21.4%,-4.7%,50.50,BASING,-1.26,1.48,FALLING,6.00,DOWN,False,Technology,1638300,1603890,1.02,NORMAL,normal,0.96,10.0,1.9,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.5,4.0,,,10.0
20.4,ADBE,251.41,9.9%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.15,9.16,0.62,5.00,0.48,0.65,0.17,44.10,-1.4%,-1.0%,-64.1%,-32.2%,32.2%,-1.4%,57.90,NORMAL,-1.55,1.75,FALLING,2.00,UP,False,Technology,4888900,5991580,0.82,NORMAL,normal,1.00,10.0,0.9,13.5,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.9,13.5,1.0,,,10.0
20.3,ABNB,167.27,9.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.52,27.27,1.62,11.30,2.90,0.76,-2.14,43.00,-1.4%,-6.7%,-21.3%,-13.5%,51.0%,0.7%,53.10,NORMAL,-0.50,2.20,MIXED,27.00,UP,True,Consumer Cyclical,2425000,4007680,0.60,LIGHT,light-dip,0.93,15.0,2.3,0.0,2.0,1.0,5.0,5.0,0.0,-8.0,0.0,10.0,8.0,2.0,2.3,0.0,1.0,,,15.0
20.2,LIVN,79.48,12.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.45,16.99,0.93,6.50,0.98,0.94,-0.04,48.70,0.7%,-2.5%,-15.3%,-7.3%,62.8%,-0.8%,22.00,NORMAL,0.11,1.77,MIXED,29.00,DOWN,False,Healthcare,587200,564800,1.04,NORMAL,normal,0.80,8.0,1.5,9.7,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,9.7,3.0,,,8.0
20.0,CPT,101.33,15.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,33.63,,,,38.85,0.00,-38.85,30.60,-2.7%,-6.4%,-43.8%,-15.4%,5.0%,-7.4%,14.50,GRINDING-DOWN,-0.06,1.66,FALLING,,,False,Real Estate,804300,913780,0.88,NORMAL,normal,0.87,8.0,20.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,0.0,5.0,,,8.0
20.0,NFLX,76.79,22.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),24.33,20.25,1.44,4.10,-0.33,0.19,0.52,48.00,1.0%,1.0%,-42.8%,-38.5%,18.0%,1.3%,46.40,BASING,-0.13,0.95,FALLING,7.00,DOWN,True,Communication Services,27984700,26530080,1.05,NORMAL,normal,0.69,0.0,0.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,IDXX,517.61,35.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,36.32,30.92,2.79,5.40,1.31,1.35,0.04,40.50,0.5%,-5.2%,-32.8%,-32.8%,3.4%,-6.4%,86.20,NORMAL,0.16,2.11,RISING,88.00,DOWN,False,Healthcare,603600,516280,1.17,NORMAL,normal,0.83,10.0,2.0,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,10.0,0.0,4.0,2.0,0.0,4.0,,,10.0
19.9,STLD,237.47,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.83,12.29,,9.50,9.26,2.92,-6.34,49.90,-1.3%,-8.0%,-17.8%,-17.8%,76.1%,-2.4%,24.40,BASING,0.78,1.40,RISING,9.00,UP,False,Basic Materials,1138000,951880,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,7.9,0.0,3.0,,,12.0
19.9,BHF,48.82,33.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.88,2.43,,1.40,3.77,1.85,-1.92,20.60,-4.6%,-12.4%,-26.9%,-26.9%,9.7%,-16.3%,12.20,DISTRIBUTION,0.02,2.35,FALLING,21.00,DOWN,False,Financial Services,2061300,966440,2.13,MAJOR_EVENT,MAJOR-DOWN,1.35,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.7,CLH,321.59,11.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-1d (holding),39.03,32.38,0.30,6.70,6.12,-0.05,-6.17,57.10,1.9%,-1.4%,-4.3%,-4.3%,59.7%,2.8%,53.10,NORMAL,0.09,2.58,MIXED,34.00,UP,True,Industrials,370900,346100,1.07,NORMAL,normal,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.7,PKG,233.10,10.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.27,17.77,,12.50,7.07,2.29,-4.78,42.60,2.6%,-7.8%,-10.3%,-10.3%,21.7%,-3.5%,7.60,BASING,0.70,1.27,MIXED,37.00,UP,False,Consumer Cyclical,433800,640620,0.68,LIGHT,FAKE-BOUNCE,1.01,8.0,6.1,7.6,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.1,7.6,3.0,,,8.0
19.6,C,132.28,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.44,10.41,0.62,4.00,2.83,0.00,-2.83,49.10,-4.0%,-4.5%,-10.6%,-10.6%,41.2%,-1.8%,38.50,NORMAL,0.50,1.87,FALLING,45.00,DOWN,False,Financial Services,10369800,8657610,1.20,NORMAL,normal,0.77,8.0,1.5,13.1,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.1,5.0,,,8.0
19.6,AJG,244.56,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.56,16.42,,24.10,0.10,0.04,-0.06,42.60,0.1%,-1.4%,-30.4%,-22.0%,28.2%,-3.9%,43.40,BASING,-0.74,1.48,FALLING,2.00,UP,False,Financial Services,1642700,1412980,1.16,NORMAL,normal,0.86,8.0,0.1,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.1,8.5,5.0,,,8.0
19.6,JBL,297.22,44.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.48,17.78,0.82,19.70,15.39,0.53,-14.86,43.00,-4.5%,-19.7%,-30.7%,-30.7%,56.8%,-7.1%,1.80,GAP-UP-FADED,2.22,2.19,MIXED,2.00,DOWN,False,Technology,1039800,893690,1.16,NORMAL,normal,0.75,8.0,8.7,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.7,9.9,4.0,,,8.0
19.5,CAH,232.65,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.45,16.53,1.17,15.90,4.10,3.57,-0.53,46.60,-3.1%,-1.3%,-9.9%,-9.9%,59.5%,-0.6%,56.60,BASING,0.18,0.99,MIXED,153.00,UP,False,Healthcare,1796200,1454490,1.24,ELEVATED,ELEVATED-DOWN,0.68,8.0,5.8,8.7,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,8.7,5.0,,,8.0
19.3,SYF,75.87,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.78,7.23,,0.60,0.04,0.09,0.05,43.60,-1.9%,-6.0%,-14.5%,-14.5%,20.3%,-1.2%,79.60,ACCUM-STRONG,-0.26,2.51,MIXED,49.00,DOWN,False,Financial Services,3499900,2730930,1.28,ELEVATED,ELEVATED-DOWN,0.76,8.0,0.1,14.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.2,5.0,,,8.0
19.2,MSA,180.17,16.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.38,17.96,0.99,4.40,3.42,3.37,-0.05,39.80,-2.5%,-4.7%,-13.8%,-13.8%,19.2%,-1.5%,49.40,NORMAL,0.53,1.65,MIXED,32.00,UP,False,Industrials,163500,206810,0.79,LIGHT,light-dip,0.70,14.0,5.2,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,5.2,0.0,5.0,,,14.0
18.8,MNST,44.88,12.0%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),WATCH,,41.55,34.28,2.30,7.30,2.62,1.44,-1.18,46.50,4.8%,-1.4%,-10.5%,-10.6%,42.4%,-4.0%,69.10,BASING,-0.04,1.05,RISING,89.00,UP,False,Consumer Defensive,9584500,9466150,1.01,NORMAL,normal,0.84,10.0,2.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,2.8,0.0,3.0,,,10.0
18.7,PUK,26.19,45.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.29,13.08,,-3.80,20.10,1.35,-18.75,36.50,-3.4%,-7.1%,-38.3%,-23.0%,6.4%,-7.0%,23.70,DISTRIBUTION,0.34,0.72,FALLING,29.00,DOWN,False,Financial Services,1791100,986480,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.6,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,12.1,10.6,-3.0,,,10.0
18.7,MRSH,177.56,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.65,15.56,1.58,6.10,0.81,0.04,-0.77,37.30,0.4%,-3.6%,-28.4%,-14.6%,13.4%,-4.4%,20.10,DISTRIBUTION,-0.52,1.58,FALLING,151.00,DOWN,False,Financial Services,2769500,2120370,1.31,ELEVATED,ELEVATED-UP,0.84,8.0,0.5,7.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,7.2,5.0,,,8.0
