# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
23.5,MUSA,524.88,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,,16.08,17.13,,-1.10,4.61,0.00,-4.61,45.70,0.4%,0.2%,-7.6%,-17.5%,-17.5%,50.0%,-6.9%,65.10,NORMAL,0.43,1.94,RISING,28.00,UP,False,Consumer Cyclical,116431,261730,299733,0.45,0.39,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,8.0,2.5,8.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,2.5,8.0,5.0,,,8.0
23.4,MSI,461.35,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.36,23.84,2.05,12.50,3.30,3.05,-0.25,46.80,0.4%,-1.0%,-4.0%,-6.8%,-6.8%,28.4%,1.8%,100.00,FELL-RECOVERED,-0.07,1.33,MIXED,30.00,UP,True,Technology,280277,904820,1057275,0.31,0.27,VERY_LIGHT,light-dip,0.86,,,,,False,8.0,4.8,2.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.8,2.6,3.0,,,8.0
23.3,BDC,111.52,40.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.10,11.10,1.05,7.00,12.99,4.33,-8.66,42.00,-0.4%,-8.8%,-13.2%,-30.3%,-30.3%,13.8%,-4.8%,0.00,GRINDING-DOWN,0.10,1.11,FALLING,4.00,DOWN,False,Technology,133384,458670,520226,0.29,0.26,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,11.3,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,11.0,4.0,,,8.0
23.3,MLI,59.98,33.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.59,13.67,,1.90,0.11,0.00,-0.11,38.40,-0.6%,-0.8%,-4.4%,-15.7%,-15.7%,24.3%,-5.2%,1.40,GRINDING-DOWN,0.07,1.17,FALLING,6.00,DOWN,False,Industrials,630001,1475700,1394426,0.43,0.45,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,10.0,0.1,10.2,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,0.1,10.2,4.0,,,10.0
23.3,EME,741.33,39.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.10,20.17,0.30,2.90,12.49,11.61,-0.88,45.00,1.7%,-5.0%,-8.0%,-22.1%,-22.1%,31.2%,-3.9%,84.80,NORMAL,0.26,1.62,MIXED,35.00,UP,False,Industrials,113840,317550,410452,0.36,0.28,VERY_LIGHT,light-dip,0.77,,,,,False,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.1,ONC,350.26,23.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-0d (holding),62.77,33.95,0.74,28.80,6.20,0.33,-5.87,48.90,-0.9%,1.1%,-7.1%,-9.1%,-9.1%,37.9%,2.1%,29.00,NORMAL,-0.38,1.51,MIXED,29.00,UP,True,Healthcare,151906,385860,343544,0.39,0.44,VERY_LIGHT,FAKE-BOUNCE,1.12,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,2.91,False,8.0,3.6,6.5,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,6.5,5.0,,,8.0
23.0,IESC,322.20,36.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.61,,,,100.00,100.00,0.00,48.00,1.6%,-6.8%,-7.6%,-21.1%,-21.1%,89.5%,-3.1%,64.20,NORMAL,1.31,2.34,MIXED,4.00,DOWN,False,Industrials,67777,289870,433777,0.23,0.16,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.8,TSM,430.07,28.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-0d (holding),32.05,19.62,0.82,12.40,11.50,0.66,-10.84,54.70,-0.0%,-0.7%,4.4%,-10.2%,-10.2%,63.6%,3.1%,18.80,GRINDING-DOWN,-0.28,1.36,MIXED,35.00,UP,True,Technology,4026092,10636570,12745098,0.38,0.32,VERY_LIGHT,light-dip,0.83,,,,,False,0.0,6.8,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,6.8,0.0,4.0,,,0.0
22.5,ESNT,67.19,11.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.37,8.55,,0.80,1.39,2.36,0.97,43.70,-0.5%,-1.5%,-2.7%,-4.5%,-4.5%,21.4%,-0.5%,79.10,FELL-RECOVERED,-1.24,1.00,FALLING,97.00,DOWN,False,Financial Services,231659,674640,718061,0.34,0.32,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.58,False,8.0,3.1,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.4,3.0,,,8.0
22.5,VNT,31.53,30.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.06,8.27,,4.80,2.76,0.43,-2.33,43.60,-0.9%,-2.0%,-4.4%,-34.6%,-34.6%,15.7%,-2.0%,15.40,GRINDING-DOWN,-0.13,1.65,MIXED,92.00,DOWN,False,Technology,359565,1323110,1715182,0.27,0.21,VERY_LIGHT,light-dip,0.77,,,,,False,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
22.3,UI,588.86,24.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-0d (holding),37.11,30.08,1.10,7.00,2.79,2.79,0.00,54.80,-1.3%,4.4%,-0.3%,-46.5%,-46.5%,17.7%,4.6%,11.70,NORMAL,0.76,3.52,MIXED,5.00,UP,True,Technology,54166,180780,137281,0.30,0.40,VERY_LIGHT,FAKE-BOUNCE,1.32,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.26,True,0.0,4.3,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,4.3,0.0,5.0,,,0.0
22.1,BTI,55.92,26.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.27,10.69,,3.60,-0.67,0.20,0.87,46.30,-0.2%,1.2%,-0.1%,-16.9%,-16.9%,12.1%,-3.6%,65.40,BASING,-0.61,0.90,FALLING,45.00,UP,False,Consumer Defensive,1972740,6210210,4560367,0.32,0.43,VERY_LIGHT,FAKE-BOUNCE,1.36,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.90,True,8.0,0.0,12.1,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,0.0,12.1,4.0,,,8.0
22.1,NTES,116.44,39.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.53,10.83,,4.70,0.26,0.93,0.67,41.90,-0.1%,0.7%,-8.5%,-25.6%,-25.6%,9.8%,-6.6%,37.60,BASING,-0.34,0.84,FALLING,19.00,UP,False,Communication Services,148734,732640,950851,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
22.1,CAT,800.71,21.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.45,24.73,1.37,9.70,7.43,1.15,-6.28,45.40,0.3%,-2.2%,-1.9%,-25.4%,-25.4%,74.2%,-4.7%,10.40,BASING,0.28,1.20,RISING,32.00,UP,False,Industrials,1275001,2224460,2983327,0.57,0.43,LIGHT,light-dip,0.75,,,,,False,12.0,5.1,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,5.1,0.0,5.0,,,12.0
22.0,NVO,43.16,8.4%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,10.28,12.84,,-2.60,2.03,0.26,-1.77,40.80,-0.1%,0.2%,-7.1%,-32.7%,-32.7%,22.9%,-8.0%,49.30,NORMAL,0.72,1.67,MIXED,32.00,DOWN,False,Healthcare,5751483,9178560,11963535,0.63,0.48,LIGHT,FAKE-BOUNCE,0.77,,,,,False,10.0,1.3,10.7,-1.0,1.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,1.3,10.7,1.0,,,10.0
21.9,STLD,234.19,16.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.25,11.97,,9.30,9.26,2.92,-6.34,44.50,-4.5%,-2.3%,1.4%,-18.9%,-18.9%,73.6%,-3.9%,13.20,GRINDING-DOWN,-0.15,5.37,MIXED,11.00,UP,False,Basic Materials,883564,941990,1184177,0.94,0.75,NORMAL,normal,0.80,,,,,False,12.0,7.9,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,7.9,0.0,5.0,,,12.0
21.9,LECO,255.36,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.52,20.37,1.45,5.10,3.78,3.85,0.07,38.30,-0.6%,0.9%,-8.7%,-17.6%,-17.6%,18.1%,-4.7%,6.20,BASING,-0.12,1.28,MIXED,6.00,DOWN,False,Industrials,129347,409950,393946,0.32,0.33,VERY_LIGHT,FAKE-BOUNCE,1.04,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,2.27,False,12.0,5.9,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,5.9,0.0,5.0,,,12.0
21.9,CUBE,39.97,10.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.19,25.43,,1.80,5.83,5.75,-0.08,47.90,-0.5%,1.1%,-3.6%,-7.6%,-7.6%,13.9%,-2.1%,32.10,BASING,-0.60,1.33,MIXED,,,False,Real Estate,779537,2400530,2098444,0.33,0.37,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.53,True,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.9,TXN,263.69,23.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.07,24.77,0.92,15.30,13.64,0.66,-12.98,48.50,2.1%,-1.9%,-1.4%,-21.1%,-21.1%,72.7%,-3.7%,72.20,STRENGTH-HOLLOW,1.04,2.02,MIXED,32.00,UP,False,Technology,2878131,5076410,7714365,0.57,0.37,LIGHT,light-dip,0.66,,,,,False,14.0,7.9,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,7.9,0.0,5.0,,,14.0
21.5,CBSH,56.94,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,12.46,,1.50,4.52,0.09,-4.43,36.90,-0.9%,-2.2%,-3.3%,-6.5%,-6.5%,21.2%,-3.0%,31.90,GRINDING-DOWN,-0.07,1.41,MIXED,231.00,DOWN,False,Financial Services,574761,1001790,1133401,0.57,0.51,LIGHT,light-dip,0.88,,,,,False,8.0,2.5,11.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,11.0,5.0,,,8.0
21.4,SN,164.13,27.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.52,21.44,,12.10,9.29,7.43,-1.86,41.60,-1.2%,2.1%,-9.4%,-15.6%,-15.6%,97.5%,-3.5%,1.30,NORMAL,0.54,2.38,FALLING,4.00,UP,False,Consumer Cyclical,486376,2133220,1990288,0.23,0.24,VERY_LIGHT,FAKE-BOUNCE,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.58,False,10.0,12.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,12.4,0.0,4.0,,,10.0
21.3,MSM,121.01,8.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.88,22.22,2.48,6.70,9.89,0.00,-9.89,50.80,-0.6%,0.4%,0.6%,-7.2%,-7.2%,53.6%,-0.9%,51.20,NORMAL,-0.02,2.14,MIXED,100.00,UP,False,Industrials,302795,631060,721986,0.48,0.42,VERY_LIGHT,FAKE-BOUNCE,0.87,,,,,False,12.0,5.3,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.3,0.0,1.0,,,12.0
21.2,FITB,52.94,18.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.82,10.72,,7.10,0.35,0.00,-0.35,38.10,-0.6%,-3.2%,-3.7%,-11.0%,-11.0%,32.2%,-5.6%,25.10,GRINDING-DOWN,0.02,1.65,MIXED,144.00,DOWN,False,Financial Services,2854870,5018490,6280458,0.57,0.46,LIGHT,light-dip,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.56,True,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.2,ADI,370.19,27.2%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,44.02,22.64,0.54,21.40,10.66,8.54,-2.12,51.00,2.1%,-2.3%,-0.8%,-17.0%,-17.0%,65.7%,-0.8%,70.70,STRENGTH-HOLLOW,0.53,2.15,RISING,32.00,UP,False,Technology,1617445,3173780,4405844,0.51,0.37,LIGHT,light-dip,0.72,,,,,False,-2.0,14.2,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,-10.0,5.0,14.2,0.0,4.0,,,-2.0
21.1,GL,172.22,12.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.45,10.43,1.30,1.00,-0.79,0.00,0.79,44.70,-0.0%,0.6%,0.4%,-10.1%,-10.1%,34.7%,-2.9%,92.40,FELL-RECOVERED,-0.43,1.17,FALLING,40.00,DOWN,False,Financial Services,132929,337640,588218,0.39,0.23,VERY_LIGHT,FAKE-BOUNCE,0.57,,,,,False,10.0,0.0,10.1,-2.0,3.0,5.0,-10.0,3.0,0.0,0.0,10.0,0.0,-2.0,0.0,10.1,3.0,,,10.0
21.0,AEIS,260.18,64.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.00,17.13,2.77,30.90,29.19,23.60,-5.59,42.00,2.3%,-9.4%,-11.6%,-34.5%,-34.5%,59.5%,-11.2%,71.80,STRENGTH-HOLLOW,0.92,1.97,RISING,4.00,DOWN,False,Industrials,177062,497630,811314,0.36,0.22,VERY_LIGHT,light-dip,0.61,,,,,False,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
20.9,MMM,164.89,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.29,16.85,,12.40,3.41,3.04,-0.37,39.20,0.1%,-0.1%,-8.7%,-10.8%,-10.8%,18.3%,-4.4%,90.20,FELL-RECOVERED,-0.56,1.05,RISING,42.00,UP,False,Industrials,1130753,2930610,3499066,0.39,0.32,VERY_LIGHT,light-dip,0.84,,,,,False,12.0,4.9,0.0,1.0,3.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,4.9,0.0,3.0,,,12.0
20.8,SF,75.31,18.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.43,10.27,0.89,3.20,4.67,4.37,-0.30,31.50,-0.3%,-5.6%,-9.0%,-16.2%,-16.2%,11.1%,-6.6%,93.20,FELL-RECOVERED,-0.33,1.37,FALLING,103.00,DOWN,False,Financial Services,394288,1032560,1250318,0.38,0.32,VERY_LIGHT,light-dip,0.83,,,,,False,8.0,6.9,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.9,5.0,,,8.0
20.4,NUE,248.14,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.79,12.45,,7.30,17.99,3.83,-14.16,43.30,-6.4%,-4.3%,-0.2%,-11.4%,-11.4%,89.0%,-2.4%,12.60,DISTRIBUTION,-4.10,4.92,MIXED,0.00,DOWN,False,Basic Materials,1236696,991840,1479224,1.25,0.84,ELEVATED,ELEVATED-DOWN,0.67,,,,,False,12.0,13.4,0.0,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,13.4,0.0,3.0,,,12.0
20.2,EWBC,126.15,18.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.11,11.07,,1.00,0.54,0.08,-0.46,38.60,0.3%,-2.3%,-3.3%,-8.2%,-8.2%,36.1%,-3.7%,83.70,FELL-RECOVERED,0.00,1.31,MIXED,140.00,DOWN,False,Financial Services,422838,693240,828271,0.61,0.51,LIGHT,light-dip,0.84,,,,,False,8.0,0.4,11.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.4,11.8,5.0,,,8.0
20.1,SOFI,17.03,19.4%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.65,20.52,0.61,14.10,6.07,1.89,-4.18,44.00,1.8%,-1.7%,-7.5%,-47.9%,-48.0%,14.5%,-3.9%,84.20,NORMAL,0.60,2.24,MIXED,14.00,DOWN,False,Financial Services,25141215,37513130,67470041,0.67,0.37,LIGHT,light-dip,0.56,,,,,False,8.0,5.1,10.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,10.0,5.0,,,8.0
20.1,SCHW,104.66,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.06,13.41,0.89,5.70,7.63,0.02,-7.61,40.00,0.0%,-2.4%,-5.6%,-8.6%,-8.6%,24.7%,-2.0%,49.60,BASING,0.05,0.86,MIXED,107.00,DOWN,False,Financial Services,4333305,7074730,9548325,0.61,0.45,LIGHT,light-dip,0.74,,,,,False,8.0,4.1,11.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,11.0,5.0,,,8.0
20.0,CPT,100.40,16.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,33.14,,,,38.85,0.00,-38.85,27.00,-0.5%,-2.5%,-7.4%,-16.2%,-16.2%,4.0%,-7.8%,34.70,GRINDING-DOWN,-0.37,1.09,FALLING,,,False,Real Estate,525454,941770,1035933,0.56,0.51,LIGHT,light-dip,0.91,,,,,False,8.0,20.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,0.0,5.0,,,8.0
19.9,YETI,42.46,28.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.62,12.61,1.27,6.00,1.77,0.00,-1.77,49.30,3.0%,5.5%,-3.7%,-21.4%,-21.4%,34.1%,-7.9%,69.40,STRENGTH-HOLLOW,2.92,2.85,RISING,25.00,DOWN,False,Consumer Cyclical,1066548,1640160,1552007,0.65,0.69,LIGHT,FAKE-BOUNCE,1.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.59,True,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
19.9,TJX,128.58,32.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,23.81,22.27,2.47,1.50,1.03,0.94,-0.09,34.70,1.6%,2.0%,-11.0%,-24.4%,-24.4%,4.7%,-11.5%,93.40,NORMAL,-0.10,1.95,RISING,59.00,DOWN,False,Consumer Cyclical,4903843,8911810,6622184,0.55,0.74,LIGHT,FAKE-BOUNCE,1.35,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.01,True,8.0,1.5,2.4,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,1.5,2.4,4.0,,,8.0
19.9,BAM,45.89,25.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.37,21.14,1.05,5.20,-0.47,0.00,0.47,32.90,1.0%,-2.9%,-12.8%,-26.7%,-26.7%,8.7%,-7.7%,81.30,NORMAL,-0.31,1.52,RISING,74.00,DOWN,False,Financial Services,954316,3002080,2688872,0.32,0.35,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.61,False,10.0,0.0,7.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.0,7.9,5.0,,,10.0
19.7,JBL,296.82,44.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.15,17.63,0.82,19.50,15.39,0.53,-14.86,40.80,0.3%,-6.7%,-8.0%,-30.8%,-30.8%,56.6%,-6.9%,6.50,NORMAL,1.10,2.02,MIXED,4.00,DOWN,False,Technology,364502,908960,1182230,0.40,0.31,VERY_LIGHT,light-dip,0.77,,,,,False,8.0,8.7,10.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.7,10.0,4.0,,,8.0
19.6,HLN,9.27,29.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.91,14.85,,4.10,1.79,2.13,0.34,38.20,-1.0%,0.8%,-6.1%,-17.9%,-17.9%,7.1%,-5.5%,56.50,NORMAL,-1.71,1.24,MIXED,142.00,DOWN,False,Healthcare,26307564,17569790,10274977,1.50,2.56,ELEVATED,ELEVATED-UP,1.71,,1.00,UP,3.86,True,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.5,ADBE,250.00,10.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,9.03,0.61,4.90,0.48,0.65,0.17,43.00,-1.1%,-0.9%,-8.2%,-32.5%,-32.5%,31.5%,-2.4%,51.90,GRINDING-DOWN,-0.43,2.18,MIXED,4.00,UP,False,Technology,2121872,6119200,5977504,0.35,0.35,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.80,True,10.0,0.9,13.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.9,13.6,3.0,,,10.0
19.5,WST,361.99,12.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-2d (holding),46.41,36.33,2.85,10.10,4.39,0.12,-4.27,61.70,-1.3%,4.5%,2.6%,-6.2%,-6.2%,61.7%,3.6%,30.60,NORMAL,-0.00,1.76,MIXED,39.00,DOWN,True,Healthcare,189788,555360,692556,0.34,0.27,VERY_LIGHT,FAKE-BOUNCE,0.80,,,,,False,10.0,2.5,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.5,0.0,0.0,,,10.0
19.5,BSY,32.27,36.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,35.86,20.49,1.20,15.40,-0.38,0.26,0.64,42.40,2.8%,4.2%,-10.2%,-43.6%,-43.6%,15.0%,-5.6%,96.10,STRENGTH-HOLLOW,0.29,3.55,RISING,9.00,DOWN,False,Technology,1140475,2456300,2884027,0.46,0.40,VERY_LIGHT,FAKE-BOUNCE,0.85,,,,,False,8.0,0.1,7.4,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.1,7.4,4.0,,,8.0
