# run=2026-09-08_1855  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
26.9,BRK-B,506.06,8.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,22.80,,-10.10,4.16,3.16,-1.00,52.00,0.4%,-3.0%,-6.6%,True,Financial Services,3277400,4077320,0.80,NORMAL,normal,0.86,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,WTW,326.41,16.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.24,14.26,,6.00,3.30,3.27,-0.03,45.70,-3.6%,-5.3%,-7.5%,True,Financial Services,508300,426310,1.19,NORMAL,normal,0.63,8.0,5.0,9.8,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,5.0,9.8,5.0,,,8.0
26.8,COR,327.05,12.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.28,16.54,0.71,7.70,0.09,-0.13,-0.22,55.10,1.1%,2.1%,-13.4%,True,Healthcare,1027600,1083770,0.95,NORMAL,normal,0.65,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.6,HST,22.08,13.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.82,21.01,,-6.20,5.07,3.25,-1.82,37.70,0.7%,-5.2%,-14.1%,False,Real Estate,5247700,6954890,0.76,LIGHT,FAKE-BOUNCE,0.76,8.0,6.0,5.6,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,6.0,5.6,3.0,,,8.0
26.4,ULTA,550.56,13.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),20.04,17.19,1.95,2.90,0.29,0.20,-0.09,57.00,2.5%,-2.6%,-23.0%,True,Consumer Cyclical,515800,851530,0.61,LIGHT,FAKE-BOUNCE,1.16,15.0,0.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.4,0.0,3.0,,,15.0
26.4,GLW,168.36,13.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.23,38.74,0.87,38.50,6.88,1.77,-5.11,58.90,13.2%,1.6%,-38.0%,True,Technology,8543200,8333510,1.02,NORMAL,normal,0.60,12.0,5.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,5.4,0.0,0.0,,,12.0
26.4,APH,83.07,19.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,41.54,25.64,0.93,15.90,14.53,0.69,-13.84,56.20,4.8%,-1.8%,-6.9%,True,Technology,11222500,11309930,0.99,NORMAL,normal,0.66,-2.0,8.4,0.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,8.4,0.0,5.0,,,-2.0
25.8,CHRW,150.60,32.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.74,20.08,1.79,8.70,2.06,-0.18,-2.24,46.60,0.6%,0.8%,-28.4%,False,Industrials,1116200,1202280,0.93,NORMAL,normal,0.67,8.0,0.9,4.9,8.0,4.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,4.9,4.0,,,8.0
25.7,TREX,45.98,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.05,22.80,,4.20,8.69,4.09,-4.60,49.40,0.9%,-6.5%,-67.4%,False,Industrials,957100,1261650,0.76,LIGHT,FAKE-BOUNCE,0.64,12.0,8.7,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,5.0,,,12.0
25.5,CMI,566.80,33.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.96,16.43,1.10,12.50,5.66,4.47,-1.19,37.30,0.4%,-12.0%,-23.2%,False,Industrials,1059400,1088850,0.97,NORMAL,normal,1.07,10.0,7.5,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,7.5,0.0,4.0,,,10.0
25.1,ASB,30.66,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.72,9.19,,1.50,3.13,1.46,-1.67,46.60,0.1%,-2.0%,-5.6%,False,Financial Services,1571400,1719870,0.91,NORMAL,normal,0.91,8.0,3.1,13.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.0,3.0,,,8.0
25.0,MSFT,491.41,16.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.39,20.85,1.66,6.50,4.20,0.45,-3.75,54.50,-3.1%,-1.7%,-11.5%,True,Technology,18074400,22119700,0.82,NORMAL,normal,0.60,10.0,2.7,5.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,2.7,5.3,5.0,,,10.0
25.0,PCTY,143.71,19.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.21,14.84,1.25,14.40,0.39,0.88,0.49,44.70,-10.3%,-4.5%,-54.3%,True,Technology,566100,538860,1.05,NORMAL,normal,0.70,8.0,1.1,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,8.9,5.0,,,8.0
25.0,VRT,293.97,15.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),CONFIRMED,,66.36,32.23,0.91,34.10,3.30,0.27,-3.03,60.30,13.6%,7.9%,-22.6%,True,Industrials,3318600,3921250,0.85,NORMAL,normal,0.68,-2.0,2.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,2.0,0.0,5.0,,,-2.0
24.9,SNY,43.24,24.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.00,7.98,,15.00,2.53,1.78,-0.75,39.60,-2.5%,-0.5%,-28.1%,False,Healthcare,1694900,1886650,0.90,NORMAL,normal,0.61,8.0,3.1,13.8,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.1,13.8,5.0,,,8.0
24.9,TKR,124.17,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.65,17.07,,16.60,0.44,0.57,0.13,45.20,3.1%,-4.7%,-15.2%,False,Industrials,669000,800380,0.84,NORMAL,normal,0.79,8.0,0.8,8.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.8,8.1,5.0,,,8.0
24.3,RDDT,149.40,42.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.83,15.42,0.78,19.40,9.21,1.63,-7.58,44.00,1.1%,-7.6%,-47.2%,False,Communication Services,2830500,3778810,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,6.5,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.2,FIX,1654.23,32.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,40.76,27.49,,13.30,13.13,0.23,-12.90,50.10,7.0%,-2.4%,-20.2%,False,Industrials,276900,366040,0.76,LIGHT,FAKE-BOUNCE,0.79,10.0,7.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,7.2,0.0,4.0,,,10.0
24.1,AMD,506.89,21.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,129.31,32.67,0.47,96.60,18.16,0.44,-17.72,57.30,7.7%,4.9%,-13.3%,True,Technology,19651900,15690200,1.25,ELEVATED,ELEVATED-UP,0.52,12.0,10.1,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,10.1,0.0,0.0,,,12.0
24.1,AVY,171.45,17.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,18.76,15.33,1.92,3.40,0.63,0.00,-0.63,44.10,-1.5%,-3.2%,-26.6%,True,Consumer Cyclical,774400,1413190,0.55,LIGHT,light-dip,1.71,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
24.0,DXCM,85.02,10.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.60,27.21,1.38,6.40,2.16,0.30,-1.86,44.60,-6.6%,0.3%,-48.4%,True,Healthcare,2361500,2906070,0.81,NORMAL,normal,0.54,8.0,1.5,4.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,4.5,3.0,,,8.0
24.0,AEIS,290.16,47.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,53.54,19.10,2.77,34.40,29.19,23.60,-5.59,48.90,4.8%,-10.7%,-27.0%,False,Industrials,370000,534940,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
24.0,CDE,20.93,11.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.59,10.16,3.75,7.40,-8.16,0.23,8.39,57.80,0.7%,20.4%,-24.6%,True,Basic Materials,32935500,35914780,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.9,BHF,52.82,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.19,2.62,,1.60,3.77,1.85,-1.92,31.40,-0.4%,-13.1%,-20.9%,False,Financial Services,516700,809600,0.64,LIGHT,light-dip,1.21,8.0,3.9,15.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.9,15.0,5.0,,,8.0
23.8,ENS,182.41,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.55,12.84,0.95,6.70,3.76,5.77,2.01,40.90,-0.8%,-4.9%,-25.3%,False,Industrials,375100,537770,0.70,LIGHT,light-dip,1.03,12.0,7.8,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,7.8,0.0,4.0,,,12.0
23.7,PKG,235.05,10.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,EARLY_TURN,,30.49,18.17,,12.30,6.49,2.79,-3.70,40.40,0.5%,-8.2%,-9.6%,False,Consumer Cyclical,530400,548260,0.97,NORMAL,normal,0.84,8.0,6.3,7.4,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,6.3,7.4,3.0,,,8.0
23.6,CNM,44.03,35.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.66,13.64,,5.00,8.13,2.02,-6.11,47.20,2.5%,-5.4%,-34.5%,False,Industrials,1330700,2020190,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,6.4,10.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.4,10.2,4.0,,,8.0
23.6,NTES,119.51,35.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.96,11.12,,4.80,0.13,0.78,0.65,43.60,-1.9%,-9.6%,-25.1%,False,Communication Services,734300,652020,1.13,NORMAL,normal,0.68,10.0,0.8,11.8,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.8,11.8,4.0,,,10.0
23.4,VIV,11.89,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.67,11.27,0.84,3.40,0.92,0.99,0.07,49.50,3.0%,-1.0%,-31.1%,False,Communication Services,1194800,1223540,0.98,NORMAL,normal,0.95,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.3,GAP,22.36,19.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,CONFIRMED-3d (holding),6.74,8.48,,-1.70,1.46,1.57,0.11,60.10,0.2%,9.3%,-26.9%,True,Consumer Cyclical,7840800,11820500,0.66,LIGHT,FAKE-BOUNCE,1.48,-2.0,2.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.3,0.0,5.0,,,-2.0
23.3,FITB,54.54,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.37,11.04,,7.30,0.43,0.26,-0.17,43.10,1.4%,-4.5%,-8.3%,False,Financial Services,3125200,4236320,0.74,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,5.0,,,8.0
23.2,LRCX,320.25,15.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.68,27.67,1.36,28.00,20.15,0.41,-19.74,53.80,6.2%,2.9%,-27.0%,False,Technology,8355500,6795590,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,11.2,0.0,5.0,,,0.0
23.1,KLAC,187.42,24.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.21,28.02,1.65,23.20,13.12,2.14,-10.98,48.90,6.8%,-5.4%,-39.0%,False,Technology,12720000,8537950,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,9.1,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,2.0,0.0,9.1,0.0,5.0,,,12.0
23.0,CBSH,58.42,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.32,12.78,,1.50,4.43,0.86,-3.57,49.60,1.2%,-1.1%,-15.7%,False,Financial Services,631700,822670,0.77,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.6,VLY,13.95,20.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.82,9.03,1.16,2.80,0.49,0.21,-0.28,43.90,2.3%,-4.1%,-8.2%,False,Financial Services,3836400,5967890,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.5,11.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.1,5.0,,,8.0
22.1,GDDY,93.16,12.2%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.84,8.45,0.68,5.40,2.34,2.42,0.08,45.50,-4.8%,2.3%,-56.9%,False,Technology,1621700,1778270,0.91,NORMAL,normal,0.75,8.0,3.7,13.4,-6.0,3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,3.7,13.4,3.0,,,8.0
22.1,TRI,98.80,23.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,26.07,19.44,1.59,6.60,0.54,0.85,0.31,45.00,-7.9%,-3.0%,-54.8%,True,Industrials,1279900,1428170,0.90,NORMAL,normal,0.69,8.0,1.1,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,6.0,5.0,,,8.0
22.0,TXN,257.14,26.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,39.02,24.16,0.90,14.90,13.64,0.68,-12.96,40.60,-1.4%,-10.1%,-23.0%,False,Technology,4242600,5152310,0.82,NORMAL,normal,0.65,14.0,8.0,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-4.0,8.0,0.0,4.0,,,14.0
22.0,ALLE,156.45,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),20.53,16.01,2.06,4.50,2.57,0.60,-1.97,47.90,0.8%,-7.4%,-14.6%,True,Industrials,746300,1715120,0.43,VERY_LIGHT,FAKE-BOUNCE,1.37,12.0,2.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,2.0,0.0,3.0,,,12.0
21.8,MUSA,514.90,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.76,16.79,,-1.00,4.61,3.09,-1.52,39.20,-0.1%,-1.0%,-19.1%,False,Consumer Cyclical,197800,282810,0.70,LIGHT,light-dip,0.92,8.0,5.5,8.3,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.5,8.3,5.0,,,8.0
21.6,AMZN,256.93,27.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.67,24.71,1.52,-4.00,5.54,0.69,-4.85,48.00,-1.1%,-6.4%,-10.5%,True,Consumer Cyclical,30698000,32001660,0.96,NORMAL,normal,0.68,12.0,3.6,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.6,0.0,4.0,,,12.0
21.5,WTFC,153.30,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.32,11.09,1.17,1.20,-0.33,0.04,0.37,44.50,2.0%,-3.4%,-8.3%,False,Financial Services,227700,388040,0.59,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,10.5,5.0,,,8.0
21.1,TWLO,226.19,13.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.20,33.33,0.37,-2.10,2.83,2.12,-0.71,50.40,-4.0%,-6.2%,-39.4%,True,Technology,1474900,1632930,0.90,NORMAL,normal,0.66,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,EWBC,130.37,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.52,11.47,,1.10,0.60,0.18,-0.42,49.00,2.8%,-1.0%,-5.2%,False,Financial Services,443200,712260,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.5,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.6,3.0,,,8.0
21.0,ABT,105.59,13.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.17,17.41,,16.80,0.05,0.04,-0.01,40.80,-4.3%,-2.1%,-25.9%,True,Healthcare,7029300,7497960,0.94,NORMAL,normal,0.65,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
21.0,AMT,176.07,22.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.25,25.12,1.68,-0.90,2.00,1.97,-0.03,53.20,0.2%,2.0%,-40.2%,True,Real Estate,1931600,2052280,0.94,NORMAL,normal,0.69,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,HOMB,29.95,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.38,11.51,,0.90,0.58,0.00,-0.58,47.40,1.7%,-2.8%,-9.0%,False,Financial Services,1036500,1324060,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,BAC,62.53,10.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,14.44,11.81,0.95,2.60,4.79,-0.05,-4.84,51.80,0.9%,-1.0%,-4.2%,True,Financial Services,26587200,30970250,0.86,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.6,CFG,70.12,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.28,10.73,1.65,4.50,1.80,0.22,-1.58,46.40,1.8%,-3.5%,-6.9%,False,Financial Services,1948300,2872270,0.68,LIGHT,FAKE-BOUNCE,0.70,8.0,1.2,8.4,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.4,5.0,,,8.0
20.3,UI,581.53,26.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,,36.76,29.70,1.10,7.10,2.79,2.79,0.00,51.70,-1.4%,2.7%,-47.1%,True,Technology,158900,182550,0.87,NORMAL,normal,1.40,0.0,4.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,4.0,,,0.0
20.2,LYG,6.03,9.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,14.02,9.42,0.66,4.60,-2.29,0.42,2.71,50.10,2.7%,-4.0%,-4.9%,False,Financial Services,15625900,11600650,1.35,ELEVATED,ELEVATED-UP,0.62,8.0,0.0,13.2,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.2,1.0,,,8.0
20.2,MSI,462.11,14.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.44,24.19,2.08,12.30,3.30,3.05,-0.25,47.20,-4.8%,-1.2%,-9.0%,True,Technology,751000,902520,0.83,NORMAL,normal,0.83,8.0,4.8,2.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,2.4,3.0,,,8.0
20.2,MOG-A,372.07,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,,31.58,31.53,1.49,0.10,2.69,2.69,0.00,40.30,0.1%,-7.7%,-17.1%,False,Industrials,156100,207310,0.75,LIGHT,FAKE-BOUNCE,0.72,8.0,4.1,3.1,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,4.1,3.1,5.0,,,8.0
20.0,PRI,291.23,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.70,10.72,1.07,1.00,2.58,1.63,-0.95,39.80,1.2%,-9.4%,-11.0%,False,Financial Services,180700,184980,0.98,NORMAL,normal,0.96,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
19.9,ODFL,186.95,23.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,35.95,28.11,2.31,7.80,5.37,0.06,-5.31,29.00,-6.5%,-13.6%,-25.8%,False,Industrials,2389800,1870790,1.28,ELEVATED,ELEVATED-DOWN,1.00,14.0,2.9,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-2.0,2.9,0.0,5.0,,,14.0
19.8,AMAT,471.41,36.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.64,25.52,0.87,15.10,14.21,8.23,-5.98,45.00,2.8%,-12.6%,-36.3%,False,Technology,6009400,6429680,0.94,NORMAL,normal,0.72,0.0,15.8,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,15.8,0.0,4.0,,,0.0
19.7,VRSN,281.51,14.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,30.60,25.61,2.69,5.00,4.00,0.14,-3.86,45.60,-2.4%,-4.4%,-9.9%,True,Technology,494500,644130,0.77,LIGHT,light-dip,0.81,8.0,2.3,1.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.4,3.0,,,8.0
19.3,UMBF,143.56,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.93,10.29,2.54,1.60,1.71,1.20,-0.51,48.10,1.4%,-1.4%,-6.4%,False,Financial Services,400200,446990,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
