# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.5,ULTA,549.01,14.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.98,17.11,2.00,2.90,0.53,0.36,-0.17,54.30,-1.6%,0.9%,5.3%,-23.2%,-23.2%,23.8%,4.8%,19.20,NORMAL,0.94,3.21,MIXED,59.00,DOWN,True,Consumer Cyclical,73470,590240,724277,0.12,0.10,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0
25.4,WWD,326.32,35.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,36.43,30.41,2.10,6.00,-0.17,0.12,0.29,39.30,0.4%,2.1%,-4.9%,-27.6%,-27.6%,39.9%,-9.3%,61.60,NORMAL,-0.29,1.80,RISING,37.00,DOWN,False,Industrials,108916,938220,734000,0.12,0.15,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.36,True,-2.0,0.0,0.4,5.0,22.0,6.0,0.0,3.0,-4.0,0.0,8.0,-10.0,5.0,0.0,0.4,22.0,,,-2.0
25.2,MSFT,498.28,15.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.95,21.05,1.63,6.90,4.63,0.44,-4.19,55.00,-0.7%,0.2%,3.1%,-10.3%,-10.0%,42.7%,6.2%,18.20,NORMAL,-0.17,2.72,MIXED,37.00,UP,True,Technology,8724089,20530180,35055937,0.42,0.25,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0
25.1,EXLS,35.40,26.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.41,13.63,,8.80,3.49,0.00,-3.49,49.00,0.4%,-2.5%,-5.7%,-32.5%,-20.1%,42.5%,3.8%,91.70,FELL-RECOVERED,-0.65,1.53,RISING,38.00,UP,True,Technology,514070,1747560,2473847,0.29,0.21,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0
25.1,LPLA,308.07,39.6%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.74,10.36,0.40,14.40,4.83,-0.10,-4.93,26.90,-7.3%,-9.8%,-14.8%,-23.7%,-23.0%,18.4%,-11.8%,5.80,GRINDING-DOWN,-6.73,2.21,MIXED,0.00,DOWN,False,Financial Services,366821,543730,839782,0.68,0.44,LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.6,DIS,104.01,22.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,13.86,,7.50,-0.25,0.65,0.90,45.70,-0.2%,-2.3%,-3.5%,-42.1%,-11.2%,12.8%,0.9%,48.30,GRINDING-DOWN,-0.93,1.85,MIXED,95.00,UP,True,Communication Services,2535821,8957230,9796008,0.28,0.26,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
24.3,FOXA,63.44,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.67,10.86,,5.80,4.32,0.01,-4.31,44.00,-2.1%,-6.1%,-7.4%,-17.0%,-16.9%,31.2%,0.2%,25.70,GRINDING-DOWN,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,885077,5632350,5885862,0.16,0.15,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.3,12.0,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.3,12.0,3.0,,,8.0
24.2,UI,576.76,27.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,CONFIRMED-5d (holding),36.41,29.44,1.10,7.00,2.79,2.79,0.00,51.00,-1.6%,2.5%,3.2%,-47.6%,-47.6%,15.3%,2.2%,14.30,NORMAL,-1.05,1.61,FALLING,7.00,UP,True,Technology,18875,189370,136436,0.10,0.14,VERY_LIGHT,FAKE-BOUNCE,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,0.0,4.3,4.9,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,4.3,4.9,3.0,,,0.0
24.2,BWXT,144.09,55.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,37.33,27.36,1.67,10.00,1.41,0.25,-1.16,34.60,-2.3%,-1.8%,-8.1%,-40.4%,-40.4%,0.7%,-11.3%,51.10,GRINDING-DOWN,-2.39,1.28,FALLING,14.00,UP,False,Industrials,198860,1101310,1011282,0.18,0.20,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.77,True,8.0,1.0,3.2,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.0,3.2,20.0,,,8.0
24.2,CRUS,120.16,37.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,14.65,13.50,,1.20,-5.18,0.00,5.18,52.90,0.1%,-1.7%,4.2%,-33.4%,-33.4%,13.1%,-2.1%,65.10,BASING,0.13,1.49,RISING,5.00,UP,False,Technology,86236,1082340,734032,0.08,0.12,VERY_LIGHT,light-dip,1.48,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,0.0,-2.8,0.0,5.0,22.0,3.0,0.0,0.0,2.0,0.0,10.0,-10.0,5.0,-2.8,0.0,22.0,,,0.0
24.1,STRL,515.61,69.9%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.12,20.30,0.63,16.80,-6.08,0.47,6.55,50.70,0.6%,12.3%,-0.2%,-48.7%,-48.7%,83.1%,-5.9%,68.80,NORMAL,-0.12,2.43,MIXED,4.00,UP,False,Industrials,104806,638210,738282,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
24.1,VEEV,270.18,10.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,44.33,26.34,1.16,18.00,2.15,2.22,0.07,60.60,3.4%,1.3%,9.0%,-17.6%,-13.0%,82.5%,14.0%,82.20,STRENGTH-HOLLOW,0.74,3.16,RISING,17.00,UP,True,Healthcare,507954,1640900,2156233,0.31,0.24,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-12.0,,,8.0
23.7,TYL,337.56,26.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.11,21.86,1.52,22.20,6.91,3.50,-3.41,45.60,1.5%,-4.4%,-3.8%,-49.0%,-36.5%,24.7%,1.4%,93.60,NORMAL,0.05,2.05,MIXED,6.00,UP,True,Technology,156285,838560,877407,0.19,0.18,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,7.2,5.5,3.0,,,8.0
23.6,CMG,32.47,35.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.05,23.69,,6.40,1.00,0.08,-0.92,34.40,-2.0%,-6.8%,-12.0%,-53.1%,-24.2%,15.8%,-7.1%,60.50,GRINDING-DOWN,-1.93,1.91,FALLING,5.00,DOWN,False,Consumer Cyclical,6387618,12394250,17940247,0.52,0.36,LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0
23.4,VIV,11.77,27.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.91,11.19,0.84,3.70,0.92,0.99,0.07,45.80,-2.1%,-1.1%,2.9%,-31.8%,-31.8%,5.2%,-4.2%,42.10,GRINDING-DOWN,-1.41,1.69,MIXED,39.00,DOWN,False,Communication Services,663106,1602670,1328902,0.41,0.50,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.4,WSO,328.08,15.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,28.18,24.75,,3.40,-3.64,0.04,3.68,58.70,3.3%,8.4%,5.2%,-42.6%,-28.5%,10.9%,0.2%,69.80,STRENGTH-HOLLOW,2.17,1.47,RISING,34.00,UP,True,Industrials,88274,473470,439823,0.19,0.20,VERY_LIGHT,FAKE-BOUNCE,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,8.0,-1.9,3.3,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,-1.9,3.3,-5.0,,,8.0
23.1,WAB,292.76,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,CONFIRMED-0d (holding),39.44,23.49,1.37,15.90,2.47,0.11,-2.36,58.90,3.3%,5.3%,-1.6%,-4.5%,-4.5%,57.3%,1.8%,94.60,STRENGTH-HOLLOW,1.75,1.70,RISING,43.00,UP,True,Industrials,171029,776220,920675,0.22,0.19,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
23.0,LOPE,152.30,28.0%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.79,13.42,0.86,5.40,0.13,-0.12,-0.25,53.90,1.2%,-0.7%,3.3%,-31.7%,-31.7%,13.4%,3.0%,92.70,NORMAL,-2.90,4.76,MIXED,37.00,DOWN,True,Consumer Defensive,87962,360970,337407,0.24,0.26,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,0.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,10.0,-10.0,9.0,-0.1,11.1,3.0,,,0.0
22.3,GAP,21.61,22.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,CONFIRMED-0d (holding),6.45,8.21,,-1.80,1.46,1.57,0.11,54.30,1.7%,5.8%,9.1%,-29.4%,-26.4%,19.3%,4.5%,46.40,NORMAL,2.21,2.24,RISING,16.00,UP,True,Consumer Cyclical,1169000,6599030,7965956,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.71,False,-2.0,2.3,0.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,2.3,0.0,3.0,,,-2.0
22.2,ANET,201.83,19.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),63.78,38.85,1.54,24.90,16.46,0.54,-15.92,56.30,-1.8%,4.7%,7.0%,-6.1%,-6.1%,76.2%,7.2%,4.00,NORMAL,0.02,2.55,MIXED,6.00,DOWN,True,Technology,1176792,5380160,7757686,0.22,0.15,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
22.2,AVNT,41.12,23.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.23,11.77,1.22,10.50,3.53,0.00,-3.53,44.50,1.7%,0.4%,-7.9%,-33.1%,-11.8%,49.6%,-0.1%,66.70,NORMAL,1.14,1.31,RISING,31.00,UP,False,Basic Materials,114097,710120,857014,0.16,0.13,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,1.9,4.3,3.0,,,12.0
21.9,NDAQ,96.04,14.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,CONFIRMED-0d (holding),28.22,20.62,1.75,7.60,5.47,0.04,-5.43,56.50,1.4%,7.6%,-2.2%,-5.7%,-5.6%,25.5%,1.4%,90.60,NORMAL,-0.20,2.77,RISING,66.00,DOWN,True,Financial Services,748515,3371360,3665945,0.22,0.20,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.5,VNT,31.56,30.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.04,8.29,,4.80,2.76,0.43,-2.33,44.20,1.0%,-1.7%,-4.3%,-34.5%,-34.5%,15.8%,-2.1%,72.30,NORMAL,0.51,1.60,MIXED,94.00,DOWN,False,Technology,173349,1484630,1695718,0.12,0.10,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.4,BLK,1066.33,24.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.59,16.60,0.91,9.00,6.00,0.25,-5.75,42.90,-2.2%,0.7%,-7.8%,-12.6%,-12.6%,16.2%,-3.8%,63.10,NORMAL,-3.15,1.60,MIXED,48.00,UP,False,Financial Services,116013,563790,712387,0.21,0.16,VERY_LIGHT,light-dip,0.79,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.52,True,8.0,3.5,9.9,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.5,9.9,3.0,,,8.0
21.1,ODFL,177.77,28.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,34.28,26.81,2.14,7.50,4.92,0.18,-4.74,33.10,1.4%,-1.8%,-13.9%,-29.5%,-29.5%,41.1%,-13.5%,81.30,NORMAL,1.18,1.56,RISING,14.00,DOWN,False,Industrials,315513,1854210,1807345,0.17,0.17,VERY_LIGHT,light-dip,1.03,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.98,False,14.0,2.8,0.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,10.0,4.0,1.0,2.8,0.3,3.0,,,14.0
21.0,CAT,805.58,21.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.83,24.95,1.43,9.90,7.38,0.67,-6.71,47.30,-1.3%,2.8%,-2.7%,-24.9%,-25.0%,75.3%,-3.5%,72.20,FELL-RECOVERED,-1.53,1.45,MIXED,34.00,UP,False,Industrials,716650,2439730,2999922,0.29,0.24,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.7,TREX,44.35,23.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.15,22.03,,4.10,8.74,0.05,-8.69,47.90,3.4%,1.7%,-5.3%,-68.5%,-18.3%,49.0%,-2.5%,98.90,STRENGTH-HOLLOW,1.72,2.05,RISING,33.00,UP,False,Industrials,214280,1746940,1900438,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.5,GEHC,66.01,25.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.24,12.22,1.65,3.00,0.82,0.04,-0.78,44.20,1.8%,3.0%,-11.8%,-30.4%,-26.5%,12.4%,-3.3%,57.50,NORMAL,2.08,1.26,RISING,38.00,UP,False,Healthcare,622283,3885200,4472605,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.87,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.5,8.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.5,8.0,3.0,,,8.0
20.2,AGM,216.45,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=70%) → grower (EARLY),FALLING_KNIFE,,11.85,9.35,0.73,2.50,10.82,8.38,-2.44,39.50,-1.1%,-3.6%,-2.0%,-12.8%,-12.8%,58.5%,-2.4%,24.00,GRINDING-DOWN,-0.39,1.21,FALLING,47.00,UP,False,Financial Services,41938,132820,123900,0.32,0.34,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.63,False,8.0,14.2,13.0,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,14.2,13.0,-5.0,,,8.0
20.2,TDY,621.14,22.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,,30.11,23.23,1.40,6.90,2.73,0.15,-2.58,51.80,2.0%,3.8%,-2.4%,-11.0%,-11.0%,28.6%,-2.6%,73.20,NORMAL,0.53,2.03,RISING,168.00,UP,False,Technology,99120,277330,332960,0.36,0.30,VERY_LIGHT,FAKE-BOUNCE,0.83,,,,,False,8.0,1.6,5.6,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,1.6,5.6,3.0,,,8.0
20.2,COP,128.61,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.29,13.30,1.08,4.00,4.84,2.68,-2.16,44.90,0.9%,-8.9%,-4.6%,-9.2%,-9.2%,50.3%,1.9%,83.70,NORMAL,-1.04,2.48,MIXED,4.00,DOWN,True,Energy,1573963,7602810,7016736,0.21,0.22,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.64,False,15.0,5.3,4.9,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,5.3,4.9,-5.0,,,15.0
20.0,MOG-A,370.40,20.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.50,30.89,1.49,0.60,4.45,1.71,-2.74,46.40,0.3%,3.8%,-4.8%,-17.5%,-17.5%,92.6%,-5.5%,58.70,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,39983,275800,294615,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.9,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.9,3.0,,,8.0
19.6,CRS,395.85,58.1%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,37.64,24.94,1.59,12.70,6.16,4.59,-1.57,21.40,-1.8%,-4.7%,-19.6%,-36.8%,-36.8%,73.6%,-22.1%,42.00,GRINDING-DOWN,-1.46,1.94,FALLING,6.00,DOWN,False,Industrials,420465,728520,749043,0.58,0.56,LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.91,True,0.0,7.9,2.7,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,-10.0,-11.0,7.9,2.7,20.0,,,0.0
19.5,CW,545.90,44.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.82,32.06,2.00,5.80,0.53,0.05,-0.48,29.10,-3.9%,-3.0%,-14.0%,-32.5%,-32.5%,8.7%,-16.8%,26.80,GRINDING-DOWN,-3.61,1.70,FALLING,37.00,UP,False,Industrials,129976,435510,324705,0.30,0.40,VERY_LIGHT,light-dip,1.34,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.84,True,8.0,0.3,0.2,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.3,0.2,22.0,,,8.0
19.5,ZM,92.90,27.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,8.60,14.62,,-6.00,0.61,0.61,0.00,43.80,2.2%,-0.2%,-13.5%,-68.1%,-19.0%,31.4%,-4.3%,90.30,STRENGTH-HOLLOW,0.54,2.33,RISING,17.00,UP,False,Technology,741930,3173580,3844390,0.23,0.19,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,8.0,0.9,9.6,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,0.9,9.6,3.0,,,8.0
19.3,GLW,155.03,24.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),71.57,35.70,0.95,35.90,3.89,0.68,-3.21,50.60,-2.5%,8.0%,3.5%,-43.0%,-43.0%,101.2%,0.8%,21.10,NORMAL,0.74,4.45,MIXED,1.00,UP,True,Technology,2562056,9915630,12987186,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.2,MLI,60.76,31.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.85,13.89,,2.00,0.11,0.00,-0.11,43.40,1.4%,0.4%,-3.9%,-14.6%,-14.6%,25.9%,-4.2%,84.40,NORMAL,-0.38,2.32,MIXED,8.00,DOWN,False,Industrials,277172,2349740,1483498,0.12,0.19,VERY_LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,6.23,False,10.0,0.1,10.1,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,10.0,0.0,-4.0,0.1,10.1,3.0,,,10.0
19.1,ISRG,397.76,19.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),45.71,33.00,1.87,12.70,2.59,0.17,-2.42,62.80,-1.0%,5.5%,5.0%,-35.4%,-34.1%,21.1%,6.6%,10.10,NORMAL,-0.19,1.51,MIXED,22.00,DOWN,True,Healthcare,368787,2917820,2886097,0.13,0.13,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,10.0,1.6,0.5,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,1.6,0.5,-5.0,,,10.0
18.8,NUE,248.99,13.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.55,12.56,,7.00,19.80,3.26,-16.54,44.60,2.7%,-3.8%,2.2%,-11.1%,-11.1%,89.6%,-2.3%,85.70,STRENGTH-HOLLOW,0.83,2.38,MIXED,2.00,DOWN,False,Basic Materials,219296,1313880,1499298,0.17,0.15,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.8,STE,209.42,25.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,25.59,17.09,1.73,8.50,1.16,0.04,-1.12,34.30,1.2%,-0.4%,-12.0%,-22.3%,-22.3%,7.3%,-6.8%,75.90,NORMAL,0.70,1.39,RISING,39.00,UP,False,Healthcare,92202,791140,774682,0.12,0.12,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,0.7,6.1,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.7,6.1,3.0,,,8.0
