# run=2026-09-02_1426  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.3,CSCO,109.38,25.9%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.85,19.52,1.02,13.30,6.98,6.07,-0.91,40.80,-2.6%,-10.2%,-16.1%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.0,TS,55.21,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,14.76,13.30,,1.50,3.76,2.04,-1.72,51.90,2.5%,-4.7%,-14.5%,False,Energy,12.0,4.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.0,0.0,5.0,,,12.0
18.6,RACE,416.59,10.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.75,32.73,3.50,6.00,2.09,1.44,-0.65,54.70,0.9%,3.4%,-19.8%,True,Consumer Cyclical,-2.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,2.6,0.0,3.0,,,-2.0
18.1,DASH,225.82,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.62,27.73,,89.90,1.60,1.28,-0.32,59.10,-4.7%,11.6%,-20.9%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,FNV,257.86,10.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.66,27.54,,6.10,-6.56,1.58,8.14,59.40,-3.6%,17.8%,-9.7%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,TXN,255.67,27.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.80,24.02,1.15,14.80,13.64,0.68,-12.96,38.00,-2.3%,-9.9%,-23.5%,False,Technology,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,TSEM,204.67,53.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,80.90,31.38,,49.50,33.59,13.41,-20.18,41.20,-7.5%,-14.5%,-36.0%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,227.93,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.43,12.60,0.44,6.80,2.95,2.18,-0.77,42.60,2.1%,-4.1%,-33.0%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,KRC,36.02,11.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.19,,,,7.00,7.00,0.00,39.10,-2.2%,-8.5%,-54.4%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.5,VRSN,289.70,9.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.49,26.36,2.93,5.10,4.40,0.07,-4.33,53.30,-1.1%,-3.2%,-7.3%,True,Technology,8.0,2.4,1.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.1,1.0,,,8.0
17.4,JAZZ,244.14,17.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.71,9.47,0.96,7.20,0.33,0.36,0.03,44.50,-2.1%,-6.7%,-8.3%,False,Healthcare,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
16.6,WST,344.05,17.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,44.00,34.53,2.93,9.50,4.31,4.27,-0.04,47.20,-1.7%,-1.4%,-27.6%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,206.25,35.2%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,68.04,30.75,1.13,37.30,9.37,6.46,-2.91,43.70,-15.8%,-5.7%,-37.5%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.5,KIM,24.05,12.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.97,26.84,,1.10,4.20,3.23,-0.97,42.10,0.1%,-3.8%,-9.8%,False,Real Estate,8.0,5.5,2.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.0,3.0,,,8.0
16.2,PNC,242.74,14.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.36,11.36,1.88,2.00,2.31,1.77,-0.54,44.00,-0.8%,-4.5%,-6.3%,False,Financial Services,8.0,3.0,7.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,7.2,3.0,,,8.0
16.1,HST,21.92,14.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.71,20.86,,-6.10,5.07,4.65,-0.42,34.00,-2.3%,-12.3%,-14.8%,False,Real Estate,8.0,7.4,5.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.7,3.0,,,8.0
16.0,AMT,173.89,24.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.92,24.81,1.64,-0.90,2.00,1.97,-0.03,50.10,-1.1%,-0.8%,-40.9%,True,Real Estate,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
15.5,WTFC,152.03,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.21,11.00,1.17,1.20,-0.33,0.04,0.37,41.00,-0.7%,-6.7%,-9.1%,False,Financial Services,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.3,NOVT,146.09,33.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.46,33.46,,59.00,5.39,5.39,0.00,46.00,1.5%,-8.4%,-22.1%,False,Technology,8.0,8.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.3,0.0,4.0,,,8.0
15.2,CFG,69.76,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.37,10.69,1.65,4.70,2.05,0.64,-1.41,44.60,-1.0%,-5.3%,-7.4%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.0,BKNG,199.19,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.13,16.09,0.87,6.00,0.52,0.76,0.24,47.20,-4.6%,2.5%,-14.7%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
14.7,HQY,98.68,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.62,17.96,1.41,17.70,-0.01,0.47,0.48,45.70,-5.5%,-6.0%,-15.4%,False,Healthcare,8.0,0.5,7.2,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.2,5.0,,,8.0
13.5,TEL,205.24,20.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,20.10,15.90,0.88,4.20,2.24,2.29,0.05,48.20,0.1%,-5.3%,-18.7%,False,Technology,10.0,3.5,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.5,0.0,5.0,,,10.0
13.4,NTES,120.16,34.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.06,11.20,,4.90,0.06,0.63,0.57,43.20,-2.6%,-8.0%,-24.7%,False,Communication Services,10.0,0.7,11.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.7,11.7,4.0,,,10.0
13.3,PYPL,53.74,11.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.16,9.29,,0.90,0.33,0.26,-0.07,37.80,-13.1%,-8.2%,-80.3%,False,Financial Services,8.0,0.4,12.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,12.9,3.0,,,8.0
13.3,PCAR,122.75,14.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.84,17.20,,8.60,7.10,5.56,-1.54,35.70,-5.0%,-9.7%,-11.8%,False,Industrials,12.0,9.3,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,3.0,,,12.0
13.2,TSM,413.80,33.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.65,18.93,0.99,11.70,12.86,7.31,-5.55,47.70,-0.9%,-0.8%,-13.6%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,MLI,61.83,29.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.10,14.12,,2.00,0.11,0.11,0.00,42.40,-3.5%,-9.5%,-13.1%,False,Industrials,10.0,0.2,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.2,9.9,4.0,,,10.0
13.0,ONTO,255.31,52.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.62,21.91,1.11,73.70,22.70,17.19,-5.51,38.80,-12.5%,-11.2%,-33.9%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,LSCC,113.11,45.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,452.44,35.21,0.59,417.20,39.01,37.94,-1.07,39.60,-5.2%,-18.0%,-28.0%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.1,SOFI,17.80,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,37.86,21.64,0.61,16.20,6.00,1.34,-4.66,48.40,-5.5%,-4.8%,-45.6%,False,Financial Services,8.0,4.5,9.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.5,9.6,3.0,,,8.0
12.0,SPXC,193.62,40.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.89,19.79,1.36,15.10,8.09,7.65,-0.44,37.10,-5.9%,-10.3%,-22.9%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
12.0,TDY,614.10,23.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.67,22.98,1.40,6.70,2.66,2.93,0.27,33.90,-3.1%,-10.3%,-12.0%,False,Technology,8.0,4.3,5.7,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.7,5.0,,,8.0
11.4,VRSK,190.32,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.24,21.89,,7.30,0.45,0.20,-0.25,50.80,1.3%,-1.3%,-41.1%,True,Industrials,-2.0,0.4,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,0.4,0.0,5.0,,,-2.0
11.3,MCO,490.12,14.4%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.06,25.91,2.12,5.10,1.70,0.44,-1.26,47.70,-4.8%,1.3%,-10.4%,True,Financial Services,-2.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.3,0.0,3.0,,,-2.0
11.1,GOOGL,338.78,26.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.00,22.85,0.92,-5.80,2.79,0.67,-2.12,44.40,-0.9%,-10.3%,-17.1%,False,Communication Services,10.0,2.2,7.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,7.9,4.0,,,10.0
11.0,CPT,105.65,11.1%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.87,,,,-12.89,38.85,51.74,37.30,-1.8%,-4.8%,-41.4%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,CLS,285.66,67.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.66,14.62,1.00,15.00,30.13,29.58,-0.55,39.50,-7.0%,-23.0%,-39.7%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,AEIS,269.39,59.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.70,17.74,2.77,32.00,29.19,23.60,-5.59,39.80,-4.8%,-21.1%,-32.2%,False,Industrials,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.9,CRS,467.81,33.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.55,29.46,1.59,15.10,6.16,4.59,-1.57,32.90,-3.3%,-17.9%,-25.3%,False,Industrials,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.1,EPR,58.86,9.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.87,18.93,,-0.10,2.30,2.98,0.68,39.10,-1.9%,-3.9%,-9.4%,False,Real Estate,8.0,4.2,6.9,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,6.9,1.0,,,8.0
10.0,FFIV,391.22,11.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,31.20,21.64,1.45,9.60,3.56,2.19,-1.37,46.90,-2.1%,-5.1%,-10.1%,False,Technology,10.0,4.1,5.9,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,4.1,5.9,3.0,,,10.0
8.6,TREX,43.61,25.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.65,21.62,,4.00,,8.61,,37.00,-6.6%,-7.2%,-69.1%,False,Industrials,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.6,0.0,4.0,,,12.0
8.2,CUBE,39.54,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.90,25.15,,1.70,4.01,4.07,0.06,33.60,-2.3%,-5.6%,-31.0%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
8.0,LRCX,289.27,28.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.31,25.00,1.40,25.30,21.04,16.00,-5.04,40.20,-7.5%,-9.0%,-34.0%,False,Technology,0.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,4.0,,,0.0
7.8,ENS,179.35,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.22,12.63,0.97,6.60,3.76,5.77,2.01,37.20,-7.0%,-7.4%,-26.6%,False,Industrials,12.0,7.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.8,0.0,4.0,,,12.0
7.7,PM,186.74,9.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.65,20.37,,5.30,0.35,0.48,0.13,46.20,-3.8%,-0.1%,-10.1%,False,Consumer Defensive,8.0,0.7,6.0,-8.0,1.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.7,6.0,1.0,,,8.0
7.6,ASML,1672.65,28.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.76,27.85,1.49,28.90,26.31,2.59,-23.72,41.20,-4.2%,-2.3%,-16.4%,False,Technology,0.0,16.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,16.6,0.0,4.0,,,0.0
7.6,LMT,534.99,18.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.73,16.35,1.16,3.40,1.91,0.79,-1.12,35.90,-5.4%,-9.2%,-22.7%,False,Industrials,8.0,1.8,8.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.8,5.0,,,8.0
7.0,MTSI,262.64,50.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.64,30.98,2.05,52.70,23.85,22.27,-1.58,42.20,-3.7%,-3.9%,-37.3%,False,Technology,-2.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,-10.0,-8.0,20.0,0.0,-3.0,,,-2.0
4.8,TT,440.01,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,32.79,25.17,1.80,7.60,2.69,2.33,-0.36,35.60,-5.1%,-6.8%,-13.0%,False,Industrials,12.0,3.8,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,3.8,0.0,5.0,,,12.0
4.6,RTX,202.89,15.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.72,25.83,2.58,9.90,3.90,3.53,-0.37,35.80,-4.3%,-6.9%,-10.6%,False,Industrials,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
4.5,FLS,78.11,14.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.21,16.76,,10.50,1.00,0.95,-0.05,48.90,-5.7%,-1.8%,-15.5%,True,Industrials,-2.0,1.5,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,1.5,0.0,3.0,,,-2.0
4.4,MSM,118.74,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.68,21.80,2.43,6.90,10.15,0.00,-10.15,44.70,-3.1%,-6.3%,-9.0%,False,Industrials,12.0,5.4,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.4,0.0,3.0,,,12.0
3.4,GLW,143.52,33.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.38,33.22,1.14,34.20,6.88,1.77,-5.11,41.30,-6.1%,-10.2%,-47.2%,False,Technology,10.0,5.4,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.4,0.0,4.0,,,10.0
1.0,WDC,441.02,50.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,16.37,13.89,0.86,2.50,29.16,16.95,-12.21,42.30,-5.9%,-19.6%,-44.9%,False,Technology,0.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,-3.0,,,0.0
0.0,VRT,256.33,31.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,57.86,28.17,0.86,29.70,3.03,3.07,0.04,42.40,-2.8%,-5.0%,-32.5%,False,Industrials,-2.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,4.7,0.0,4.0,,,-2.0
0.0,NOC,527.41,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.77,17.33,,-0.60,1.00,0.26,-0.74,37.10,-4.1%,-4.4%,-31.9%,False,Industrials,-2.0,0.8,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,0.8,0.0,5.0,,,-2.0
