# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.6,MS,213.10,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.20,15.63,2.02,1.60,7.13,4.48,-2.65,49.00,-1.7%,0.9%,-8.2%,False,Financial Services,8.0,8.3,5.3,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,8.3,5.3,3.0,,,8.0
24.0,AR,40.13,24.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.39,9.20,0.46,2.20,-9.02,2.88,11.90,68.80,4.2%,12.4%,-17.8%,True,Energy,-2.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,5.0,,,-2.0
24.0,NFLX,82.26,13.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.02,21.65,1.81,4.40,-0.33,0.19,0.52,63.40,1.0%,11.8%,-38.7%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.7,PRI,293.74,10.5%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.65,10.77,1.07,0.90,2.38,1.43,-0.95,39.10,-1.3%,-7.4%,-10.2%,False,Financial Services,10.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,2.7,11.0,3.0,,,10.0
23.3,YUMC,45.37,36.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.75,13.54,1.00,3.20,3.60,3.40,-0.20,45.70,-6.6%,-6.2%,-29.9%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.3,ALLE,156.31,11.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,20.48,15.97,2.01,4.50,2.40,2.02,-0.38,46.60,-2.5%,-3.1%,-14.6%,True,Industrials,12.0,3.3,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.3,0.0,3.0,,,12.0
23.0,AMD,457.55,34.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.15,29.65,0.48,87.50,19.22,12.69,-6.53,43.20,-4.9%,-11.8%,-21.8%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.4,ISRG,379.81,25.9%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.61,31.47,1.85,12.10,2.39,0.50,-1.89,50.70,2.5%,3.1%,-38.3%,False,Healthcare,10.0,1.8,1.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,1.8,1.6,4.0,,,10.0
22.4,MRSH,187.88,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.86,16.43,1.82,6.40,0.82,0.02,-0.80,49.70,-2.9%,-2.6%,-24.2%,True,Financial Services,8.0,0.5,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,5.9,3.0,,,8.0
22.1,KEX,142.26,16.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.74,16.98,,4.80,0.80,0.70,-0.10,57.00,3.4%,9.0%,-9.8%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.66,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.70,9.18,,1.50,3.13,1.46,-1.67,46.60,-0.6%,-3.4%,-5.5%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.1,GAP,22.20,20.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.69,8.42,,-1.70,0.66,0.77,0.11,59.80,5.0%,7.7%,-27.4%,True,Consumer Cyclical,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,EXE,99.56,26.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.58,11.15,,-2.60,-7.44,5.95,13.39,64.70,3.1%,7.0%,-21.4%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.6,PINS,21.17,37.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.84,8.89,0.30,54.00,6.98,7.74,0.76,37.30,-9.2%,-17.3%,-67.9%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.5,TEL,204.62,20.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,20.04,15.85,0.88,4.20,2.24,2.29,0.05,47.30,1.6%,-0.2%,-19.0%,False,Technology,10.0,3.5,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,2.0,3.0,3.5,0.0,5.0,,,10.0
21.4,CNM,43.74,37.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FALLING_KNIFE,18.52,13.54,,5.00,8.13,4.78,-3.35,45.00,0.9%,-5.6%,-34.9%,False,Industrials,8.0,9.1,10.3,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,9.1,10.3,4.0,,,8.0
21.0,TXN,257.02,26.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.90,24.08,1.15,14.80,13.64,0.68,-12.96,38.10,-1.2%,-4.5%,-23.1%,False,Technology,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
20.9,BAM,50.04,14.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.79,23.08,1.35,5.70,-0.46,0.07,0.53,45.50,-3.8%,-3.6%,-21.9%,True,Financial Services,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.0,NVT,146.54,39.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.82,22.68,0.93,18.10,16.00,12.46,-3.54,39.00,-3.3%,-8.1%,-20.6%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,29.43,22.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.19,9.61,1.12,1.60,-13.45,2.37,15.82,56.30,-12.1%,25.6%,-24.8%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,58.13,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.23,12.70,,1.50,4.43,0.86,-3.57,46.30,-0.2%,-2.6%,-16.1%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,159.96,30.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.80,12.78,,15.00,1.38,1.35,-0.03,43.60,0.5%,-7.7%,-77.6%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.6,VRSN,288.32,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.34,26.23,2.93,5.10,4.40,0.07,-4.33,53.00,-1.6%,-3.6%,-7.7%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.5,VLY,13.81,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.69,8.95,1.16,2.70,0.28,0.13,-0.15,38.10,-2.1%,-4.8%,-9.2%,False,Financial Services,8.0,0.3,11.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.2,5.0,,,8.0
19.1,BAP,379.01,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,14.05,11.10,4.55,3.00,3.64,0.24,-3.40,49.60,-0.9%,-3.3%,-8.3%,False,Financial Services,8.0,2.2,5.9,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.0,CDE,21.16,10.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,17.79,10.27,3.75,7.50,-8.16,0.23,8.39,60.80,-1.3%,30.6%,-23.8%,True,Basic Materials,-2.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,0.0,0.0,3.0,,,-2.0
19.0,PBR-A,18.75,15.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.72,7.59,,-2.90,-6.09,4.29,10.38,70.00,16.8%,11.3%,-6.5%,True,Energy,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
18.6,EWBC,128.99,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.39,11.35,,1.00,0.60,0.58,-0.02,44.90,-0.3%,-2.4%,-6.2%,False,Financial Services,8.0,0.9,11.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.7,3.0,,,8.0
18.6,BE,208.46,32.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,270.73,42.37,0.48,228.40,13.82,8.24,-5.58,45.20,-4.5%,-8.6%,-40.7%,False,Industrials,10.0,15.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,15.6,0.0,4.0,,,10.0
18.5,WTFC,152.27,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.22,11.01,1.17,1.20,-0.33,0.04,0.37,41.60,0.8%,-5.9%,-8.9%,False,Financial Services,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.4,KIM,24.10,12.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),WATCH,28.02,26.90,,1.10,4.20,3.23,-0.97,43.10,0.2%,-5.2%,-9.6%,False,Real Estate,8.0,5.5,1.9,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.5,1.9,3.0,,,8.0
18.1,DASH,226.31,11.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.62,27.73,,89.90,1.60,1.28,-0.32,61.80,-3.1%,12.9%,-20.7%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,FNV,256.64,11.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.50,27.41,,6.10,-6.56,1.58,8.14,59.30,-5.6%,19.6%,-10.2%,True,Basic Materials,0.0,0.0,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,3.0,,,0.0
18.0,TSEM,205.68,53.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.29,31.54,,49.80,33.59,13.41,-20.18,41.50,-3.3%,-12.2%,-35.7%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
17.8,NXPI,228.94,35.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.53,12.65,0.44,6.90,2.95,2.18,-0.77,43.50,2.6%,-3.6%,-32.7%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,KRC,36.12,10.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.20,,,,7.00,7.00,0.00,39.50,-1.9%,-8.2%,-54.3%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.6,RACE,414.08,11.6%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.53,32.54,3.50,6.00,2.09,1.44,-0.65,54.10,-1.8%,3.2%,-20.2%,True,Consumer Cyclical,0.0,2.6,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,2.6,0.0,3.0,,,0.0
17.5,HWC,74.98,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.68,10.28,1.76,4.40,0.67,0.00,-0.67,44.00,0.4%,-3.6%,-6.4%,False,Financial Services,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.4,FITB,54.27,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.27,10.99,,7.30,0.43,0.26,-0.17,41.20,-1.5%,-6.1%,-8.8%,False,Financial Services,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.2,ROST,231.74,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,27.91,25.85,2.45,2.10,3.91,3.79,-0.12,42.00,-1.9%,-7.7%,-9.8%,False,Consumer Cyclical,8.0,5.9,1.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.9,1.3,5.0,,,8.0
17.1,USB,62.67,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,12.49,10.81,2.06,1.70,2.64,0.13,-2.51,49.10,0.4%,-2.0%,-5.2%,False,Financial Services,8.0,1.5,6.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,6.6,3.0,,,8.0
17.0,MTSI,261.18,51.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,83.18,30.81,2.05,52.40,23.85,22.27,-1.58,42.20,-1.9%,2.0%,-37.6%,False,Technology,-2.0,20.0,0.0,2.0,-3.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,20.0,0.0,-3.0,,,-2.0
16.7,MUSA,525.92,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.08,17.12,,-1.00,4.96,4.04,-0.92,39.10,-3.4%,-11.3%,-17.3%,False,Consumer Cyclical,8.0,6.7,8.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.7,8.0,5.0,,,8.0
16.5,MRVL,205.84,38.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,67.78,30.64,1.13,37.10,9.37,6.46,-2.91,43.50,-16.0%,-5.8%,-37.6%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.4,BJ,92.21,14.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.15,18.33,2.15,1.80,3.00,2.85,-0.15,47.00,-2.3%,-5.0%,-23.9%,False,Consumer Defensive,8.0,4.5,3.9,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.5,3.9,3.0,,,8.0
16.3,CSCO,108.96,26.4%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.76,19.47,1.02,13.30,6.98,6.07,-0.91,40.00,-3.0%,-10.5%,-16.4%,False,Technology,10.0,9.8,8.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,9.8,8.5,4.0,,,10.0
16.3,UMBF,142.24,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,11.81,10.20,2.54,1.60,1.71,1.20,-0.51,43.50,-0.9%,-3.3%,-7.2%,False,Financial Services,8.0,2.1,6.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.1,6.2,5.0,,,8.0
16.2,PNC,242.92,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.38,11.38,1.88,2.00,2.31,1.77,-0.54,44.60,-0.5%,-3.5%,-6.2%,False,Financial Services,8.0,3.0,7.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,7.2,3.0,,,8.0
16.2,MLI,61.35,30.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.94,13.98,,2.00,0.11,0.11,0.00,40.80,-0.2%,-7.8%,-13.7%,False,Industrials,10.0,0.2,10.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.2,10.0,4.0,,,10.0
16.2,CL,90.58,9.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.66,22.05,,13.60,1.66,1.35,-0.31,46.50,-0.8%,0.8%,-17.1%,False,Consumer Defensive,8.0,2.2,5.0,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.2,5.0,1.0,,,8.0
16.0,ONTO,255.47,52.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.47,21.87,1.11,73.60,22.70,17.19,-5.51,39.20,-12.4%,-4.9%,-33.9%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
16.0,AMT,173.87,24.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,23.98,24.87,1.64,-0.90,2.00,1.97,-0.03,50.10,-2.6%,0.5%,-40.9%,True,Real Estate,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,LSCC,113.25,45.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,453.40,35.28,0.59,418.10,39.01,37.94,-1.07,39.30,-2.5%,-10.9%,-27.9%,False,Technology,12.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,-3.0,,,12.0
15.9,CVLT,126.90,26.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,81.50,20.50,,61.00,1.83,3.01,1.18,41.70,-3.2%,1.6%,-36.8%,False,Technology,8.0,4.0,5.9,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,4.0,5.9,4.0,,,8.0
15.9,ZION,68.13,10.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,8.68,10.02,4.37,-1.30,1.10,0.14,-0.96,45.80,0.8%,-3.8%,-9.7%,False,Financial Services,8.0,0.7,6.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.2,3.0,,,8.0
15.3,NOVT,144.88,34.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.25,33.38,,58.90,5.39,5.39,0.00,45.90,0.6%,-9.2%,-22.8%,False,Technology,8.0,8.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.3,0.0,4.0,,,8.0
15.2,CFG,69.84,15.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.38,10.70,1.65,4.70,2.05,0.64,-1.41,45.70,-0.9%,-5.2%,-7.3%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.1,TDY,611.37,23.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.53,22.88,1.40,6.70,2.66,2.93,0.27,33.70,-2.5%,-8.8%,-12.4%,False,Technology,8.0,4.3,5.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.8,5.0,,,8.0
15.1,PB,71.96,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.47,9.83,4.18,2.60,1.46,2.04,0.58,43.40,-0.8%,-4.4%,-17.1%,False,Financial Services,8.0,2.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.8,6.3,3.0,,,8.0
15.0,BKNG,198.72,20.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.05,16.03,0.87,6.00,0.52,0.76,0.24,46.30,-4.9%,2.3%,-14.9%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
14.9,PUK,27.24,39.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.59,13.50,,-3.90,18.50,-8.29,-26.79,40.70,-4.2%,-9.3%,-35.9%,False,Financial Services,10.0,1.6,10.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.6,10.3,4.0,,,10.0
14.9,HOMB,29.69,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.25,11.41,,0.80,0.58,0.00,-0.58,42.30,-0.4%,-5.5%,-9.8%,False,Financial Services,8.0,0.3,11.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.6,3.0,,,8.0
14.8,HQY,98.17,21.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,35.47,17.88,1.41,17.60,-0.01,0.47,0.48,44.60,-6.0%,-6.5%,-15.8%,False,Healthcare,8.0,0.5,7.3,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.3,5.0,,,8.0
14.8,GOOG,333.42,26.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.75,22.51,1.23,-5.80,2.67,0.74,-1.93,41.80,-1.7%,-11.2%,-17.6%,False,Communication Services,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.4,FRT,117.68,13.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.78,38.09,,-14.30,-0.23,0.53,0.76,43.60,0.1%,-4.2%,-16.2%,False,Real Estate,8.0,0.4,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,0.0,3.0,,,8.0
