# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
25.0,CG,47.14,23.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.10,9.22,,39.90,-2.21,0.26,2.47,46.30,-3.8%,-6.9%,-32.5%,True,Financial Services,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
24.8,EXPE,308.06,10.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,19.37,12.64,0.80,6.70,4.73,5.30,0.57,48.20,-7.6%,-1.3%,-9.9%,True,Consumer Cyclical,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.6,PM,187.94,10.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.71,20.50,,5.20,0.35,0.48,0.13,48.10,-3.2%,0.5%,-9.5%,True,Consumer Defensive,8.0,0.7,5.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,5.9,3.0,,,8.0
24.0,GMED,80.66,28.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,20.63,14.94,,5.70,4.97,4.92,-0.05,43.60,-2.9%,-1.0%,-20.4%,False,Healthcare,8.0,7.6,9.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,7.6,9.4,4.0,,,8.0
24.0,NFLX,82.73,13.2%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.38,21.65,1.49,3.70,-0.33,0.19,0.52,63.90,1.6%,12.4%,-38.3%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.7,PRI,293.51,10.6%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.67,10.80,1.07,0.90,2.38,1.43,-0.95,40.20,-1.4%,-7.5%,-10.3%,False,Financial Services,10.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,2.7,11.0,3.0,,,10.0
23.1,MRSH,187.84,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.88,16.46,1.66,6.40,0.82,0.02,-0.80,49.40,-2.9%,-2.6%,-24.3%,True,Financial Services,8.0,0.5,6.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,6.6,3.0,,,8.0
23.0,AMD,457.06,34.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.50,29.58,0.48,87.90,19.22,12.69,-6.53,43.00,-5.0%,-11.9%,-21.8%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
23.0,BAM,49.67,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.55,22.88,1.35,5.70,-0.46,0.07,0.53,42.60,-4.5%,-4.4%,-22.5%,True,Financial Services,10.0,0.0,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,,,10.0
23.0,NVT,148.17,37.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.16,22.94,0.93,18.20,16.00,12.46,-3.54,40.60,-2.2%,-7.0%,-19.8%,False,Industrials,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
22.1,KEX,141.62,17.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.65,16.99,,4.70,0.80,0.70,-0.10,57.10,2.9%,8.5%,-10.2%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.58,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.44,9.17,,1.30,3.13,1.46,-1.67,45.30,-0.8%,-2.6%,-5.8%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.1,GAP,22.06,21.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,6.62,8.36,,-1.70,0.66,0.77,0.11,58.70,4.3%,7.0%,-27.9%,True,Consumer Cyclical,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,STE,230.35,14.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.09,18.81,1.92,9.30,1.22,0.55,-0.67,48.60,-2.7%,-1.1%,-14.5%,True,Healthcare,8.0,1.2,4.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.8,3.0,,,8.0
22.0,EXE,99.32,26.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.62,11.19,,-2.60,-7.44,5.95,13.39,63.80,2.9%,6.7%,-21.6%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.6,PINS,21.22,36.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.41,8.83,0.30,53.60,6.98,7.74,0.76,36.30,-9.0%,-17.0%,-67.8%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.4,ISRG,371.88,28.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.36,30.81,1.61,11.50,2.39,0.50,-1.89,45.90,0.4%,1.0%,-39.6%,False,Healthcare,10.0,1.8,2.6,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.8,2.6,4.0,,,10.0
21.2,FFIV,391.08,11.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.54,21.63,1.41,9.90,3.56,2.19,-1.37,46.20,2.2%,-3.8%,-10.1%,False,Technology,10.0,4.1,6.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,6.1,3.0,,,10.0
20.6,RACE,413.23,12.0%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.16,32.47,3.50,5.70,2.09,1.44,-0.65,52.80,0.1%,2.6%,-20.4%,True,Consumer Cyclical,0.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,2.6,0.0,3.0,,,0.0
20.3,ALLE,155.07,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,19.93,15.87,2.01,4.10,2.40,2.02,-0.38,45.30,-3.3%,-3.9%,-15.3%,True,Industrials,12.0,3.3,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.0,AR,39.59,26.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.34,9.16,0.46,2.20,-9.02,2.88,11.90,67.80,4.3%,8.5%,-18.9%,True,Energy,-2.0,0.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,0.0,4.0,,,-2.0
20.0,KGC,30.26,18.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.17,9.89,1.12,1.30,-13.45,2.37,15.82,57.10,-9.6%,29.1%,-22.6%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,LSCC,113.88,44.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,455.52,35.45,0.59,420.10,39.01,37.94,-1.07,40.60,-4.6%,-17.5%,-27.5%,False,Technology,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
19.8,MUSA,520.47,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,16.42,16.97,,-0.50,4.96,4.04,-0.92,39.80,-2.1%,-11.7%,-18.2%,False,Consumer Cyclical,8.0,6.7,8.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.7,8.1,5.0,,,8.0
19.5,VRSN,289.96,10.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.35,26.38,2.65,5.00,4.40,0.07,-4.33,54.80,-1.0%,-3.1%,-7.2%,True,Technology,8.0,2.4,1.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.1,3.0,,,8.0
19.5,VLY,13.81,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.32,8.93,1.16,2.40,0.28,0.13,-0.15,39.40,-2.1%,-4.8%,-9.1%,False,Financial Services,8.0,0.3,11.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.2,5.0,,,8.0
19.3,CSCO,109.46,25.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.97,19.54,1.01,13.40,6.98,6.07,-0.91,40.80,-2.6%,-10.1%,-16.0%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.1,BAP,379.56,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,13.81,11.12,4.55,2.70,3.64,0.24,-3.40,50.70,-0.8%,-3.2%,-8.2%,False,Financial Services,8.0,2.2,5.9,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.2,5.9,3.0,,,8.0
19.0,FNV,259.71,9.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.34,27.74,,5.60,-6.56,1.58,8.14,60.30,-2.9%,18.7%,-9.1%,True,Basic Materials,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,CDE,21.42,8.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.00,10.40,3.75,6.60,-8.16,0.23,8.39,62.00,-0.1%,32.1%,-22.9%,True,Basic Materials,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
19.0,PBR-A,18.81,15.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.60,7.65,,-3.00,-6.09,4.29,10.38,71.70,17.4%,13.8%,-6.2%,True,Energy,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
18.6,EWBC,128.97,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.18,11.34,,0.80,0.60,0.58,-0.02,44.20,-0.4%,-2.4%,-6.2%,False,Financial Services,8.0,0.9,11.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.7,3.0,,,8.0
18.5,WTFC,152.22,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,11.95,11.01,1.17,0.90,-0.33,0.04,0.37,41.00,0.8%,-5.9%,-9.0%,False,Financial Services,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.3,NOVT,144.52,34.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.89,33.10,,57.80,5.39,5.39,0.00,43.30,3.5%,-2.6%,-23.0%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.1,DASH,226.24,12.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,119.07,27.78,,91.30,1.60,1.28,-0.32,59.50,-4.5%,11.8%,-20.8%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
18.0,TXN,254.80,27.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.49,23.94,0.90,14.60,13.64,0.68,-12.96,37.40,-2.7%,-10.2%,-23.7%,False,Technology,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,TSEM,206.81,52.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,78.63,31.71,3.22,46.90,33.59,13.41,-20.18,42.00,-6.5%,-13.7%,-35.4%,False,Technology,12.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,-3.0,,,12.0
18.0,USB,62.77,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,12.53,10.84,1.85,1.70,2.64,0.13,-2.51,49.40,0.6%,-1.8%,-5.0%,False,Financial Services,8.0,1.5,7.5,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.5,3.0,,,8.0
17.8,NXPI,228.50,36.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.98,12.63,0.44,6.40,2.95,2.18,-0.77,43.60,2.4%,-3.8%,-32.8%,False,Technology,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,AFG,142.60,9.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,12.45,11.75,2.30,0.70,0.58,0.65,0.07,47.30,-1.6%,1.4%,-6.4%,False,Financial Services,8.0,1.0,5.7,2.0,1.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.0,5.7,1.0,,,8.0
17.7,KRC,36.47,10.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,43.20,-2.0%,-6.5%,-53.9%,False,Real Estate,12.0,10.7,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,10.7,0.0,3.0,,,12.0
17.5,HWC,74.84,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.36,10.27,1.76,4.10,0.67,0.00,-0.67,44.10,0.2%,-3.8%,-6.6%,False,Financial Services,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.5,CVLT,131.56,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,83.79,21.21,,62.60,1.83,3.01,1.18,45.60,-2.1%,-0.4%,-34.4%,False,Technology,8.0,4.0,5.5,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,4.0,5.5,5.0,,,8.0
17.4,FITB,54.40,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.84,11.01,,6.80,0.43,0.26,-0.17,41.40,-1.3%,-5.8%,-8.6%,False,Financial Services,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.2,ROST,230.85,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,WATCH,27.71,25.82,2.46,1.90,3.91,3.79,-0.12,42.00,-2.3%,-8.1%,-10.2%,False,Consumer Cyclical,8.0,5.9,1.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.9,1.3,5.0,,,8.0
17.2,PNC,242.46,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,13.07,11.35,1.67,1.70,2.31,1.77,-0.54,42.90,-0.9%,-4.6%,-6.4%,False,Financial Services,8.0,3.0,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.0,8.2,3.0,,,8.0
16.9,ALGN,159.15,31.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.63,12.68,,14.90,1.38,1.35,-0.03,41.40,-0.3%,-8.0%,-77.7%,False,Healthcare,8.0,2.1,10.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,2.1,10.8,4.0,,,8.0
16.6,WST,342.63,18.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.32,34.38,2.64,8.90,4.31,4.27,-0.04,44.60,-1.7%,-1.5%,-27.9%,False,Healthcare,10.0,6.6,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,6.6,0.0,5.0,,,10.0
16.5,MRVL,206.48,37.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,69.52,30.75,1.12,38.80,9.37,6.46,-2.91,43.80,-15.8%,-5.5%,-37.4%,False,Technology,12.0,11.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,11.5,0.0,4.0,,,12.0
16.3,UMBF,141.91,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,11.81,10.19,2.54,1.60,1.71,1.20,-0.51,44.30,-1.2%,-3.5%,-7.4%,False,Financial Services,8.0,2.1,6.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.1,6.2,5.0,,,8.0
16.2,CL,90.10,9.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.33,21.93,,13.40,1.66,1.35,-0.31,45.20,-1.4%,0.2%,-17.6%,False,Consumer Defensive,8.0,2.2,5.0,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.2,5.0,1.0,,,8.0
15.9,ZION,68.02,10.2%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,8.46,10.01,4.21,-1.50,1.10,0.14,-0.96,45.20,0.7%,-4.0%,-9.8%,False,Financial Services,8.0,0.7,6.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.2,3.0,,,8.0
15.9,HAS,93.50,17.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.58,14.33,1.70,2.30,1.75,-0.06,-1.81,51.90,-2.9%,2.2%,-12.6%,True,Consumer Cyclical,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.5,BKR,64.63,11.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.45,20.45,,0.00,12.48,-2.16,-14.64,62.70,4.5%,6.3%,-8.2%,True,Energy,-17.0,4.5,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,-25.0,25.0,4.5,0.0,3.0,,,-17.0
15.2,CFG,69.78,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.85,10.69,1.65,4.20,2.05,0.64,-1.41,44.60,-1.0%,-5.3%,-7.4%,False,Financial Services,8.0,1.7,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.7,8.5,5.0,,,8.0
15.1,CNM,43.77,35.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FALLING_KNIFE,17.79,13.56,,4.20,8.13,4.78,-3.35,45.50,0.9%,-5.5%,-34.8%,False,Industrials,12.0,9.1,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,4.0,-10.0,9.1,0.0,4.0,,,12.0
15.1,PB,72.09,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.26,9.85,4.18,2.40,1.46,2.04,0.58,44.40,-0.6%,-4.2%,-16.9%,False,Financial Services,8.0,2.8,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.8,6.3,3.0,,,8.0
15.0,BKNG,199.60,19.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.74,16.13,0.72,5.60,0.52,0.76,0.24,47.60,-4.5%,2.7%,-14.5%,True,Consumer Cyclical,0.0,1.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.0,0.0,5.0,,,0.0
14.9,PUK,27.29,37.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.51,13.53,,-4.00,18.50,-8.29,-26.79,41.60,-4.0%,-9.2%,-35.7%,False,Financial Services,10.0,1.6,10.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.6,10.3,4.0,,,10.0
14.9,HOMB,29.69,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.02,11.43,,0.60,0.58,0.00,-0.58,42.30,-0.7%,-5.1%,-9.8%,False,Financial Services,8.0,0.3,11.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,11.6,3.0,,,8.0
14.8,GOOG,333.78,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.66,22.51,1.23,-5.80,2.67,0.74,-1.93,41.90,-1.6%,-11.1%,-17.5%,False,Communication Services,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,HQY,98.54,20.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.94,17.94,1.41,17.00,-0.01,0.47,0.48,45.40,-5.6%,-6.1%,-15.5%,False,Healthcare,8.0,0.5,7.2,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.2,5.0,,,8.0
14.4,FRT,117.94,13.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.64,38.16,,-14.50,-0.23,0.53,0.76,45.00,0.2%,-4.6%,-16.1%,False,Real Estate,8.0,0.4,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,0.0,3.0,,,8.0
14.3,AXP,329.98,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.04,16.41,1.31,3.60,-0.06,0.09,0.15,42.90,-1.8%,-4.3%,-14.8%,False,Financial Services,8.0,0.1,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,3.0,,,8.0
14.0,AEIS,268.19,60.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.21,17.66,2.77,31.60,29.19,23.60,-5.59,39.00,-2.6%,-9.5%,-32.5%,False,Industrials,10.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,20.0,0.0,-3.0,,,10.0
