# run=2026-09-09_1848  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
24.4,ANET,192.49,25.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),60.92,37.30,1.46,23.60,15.97,1.85,-14.12,51.80,1.7%,0.5%,-10.4%,True,Technology,4741600,4661430,1.02,NORMAL,normal,0.53,14.0,10.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,10.0,4.0,13.0,10.4,0.0,0.0,,,14.0
24.4,FITB,54.15,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.23,10.96,,7.30,0.43,0.26,-0.17,40.80,2.1%,-5.2%,-9.0%,False,Financial Services,4418800,4216870,1.05,NORMAL,normal,0.68,8.0,0.5,11.9,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.9,5.0,,,8.0
24.2,PNC,241.29,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),EARLY_TURN,,13.28,11.29,1.70,2.00,2.16,0.00,-2.16,41.90,1.6%,-4.2%,-6.8%,False,Financial Services,1057300,1424090,0.74,LIGHT,FAKE-BOUNCE,0.77,8.0,1.2,8.0,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,1.2,8.0,5.0,,,8.0
24.1,TWLO,228.04,12.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.45,33.60,0.35,-2.10,2.83,2.12,-0.71,51.40,-0.3%,-8.8%,-38.9%,True,Technology,1809000,1676060,1.08,NORMAL,normal,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.1,AVY,171.04,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.73,15.29,1.92,3.40,0.63,0.00,-0.63,43.60,-1.2%,-4.1%,-26.7%,True,Consumer Cyclical,932600,1440700,0.65,LIGHT,light-dip,1.74,8.0,0.3,5.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,5.0,,,8.0
24.0,CDE,21.03,10.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.67,10.21,3.75,7.50,-8.16,0.23,8.39,57.90,4.1%,15.9%,-24.3%,True,Basic Materials,24267500,34442330,0.70,LIGHT,FAKE-BOUNCE,1.02,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.8,VRTX,520.89,9.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.30,25.75,1.61,4.60,1.40,1.20,-0.20,46.20,-4.9%,-0.6%,-7.0%,True,Healthcare,1121100,973270,1.15,NORMAL,normal,0.68,10.0,1.9,3.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.9,3.9,1.0,,,10.0
23.7,VLY,13.71,22.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,11.62,8.89,1.16,2.70,0.49,0.21,-0.28,39.10,2.5%,-6.4%,-9.8%,False,Financial Services,4738700,6093570,0.78,LIGHT,FAKE-BOUNCE,0.97,8.0,0.5,11.2,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,11.2,5.0,,,8.0
23.5,NDAQ,94.56,16.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.57,20.21,1.76,7.40,5.64,0.51,-5.13,44.40,-3.1%,-1.1%,-7.1%,True,Financial Services,2412800,2633470,0.92,NORMAL,normal,0.72,8.0,3.5,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.5,5.0,5.0,,,8.0
23.4,VIV,11.79,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.73,11.23,0.83,3.50,0.92,0.99,0.07,46.90,1.7%,-1.2%,-31.7%,False,Communication Services,1281000,1254430,1.02,NORMAL,normal,0.97,8.0,1.5,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,11.9,4.0,,,8.0
23.4,AME,236.76,17.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.56,24.69,2.70,9.90,8.96,8.96,0.00,43.90,2.4%,-6.4%,-9.3%,False,Industrials,1104900,1317060,0.84,NORMAL,normal,1.04,8.0,13.7,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.7,5.0,,,8.0
23.2,EWBC,127.97,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.25,,1.10,0.60,0.18,-0.42,42.10,0.9%,-2.9%,-6.9%,False,Financial Services,655500,711600,0.92,NORMAL,normal,0.85,8.0,0.5,11.7,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.7,5.0,,,8.0
23.0,SPXC,192.99,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,33.86,19.73,1.11,14.10,8.09,7.65,-0.44,37.60,0.4%,-9.1%,-23.1%,False,Industrials,354800,376670,0.94,NORMAL,normal,0.58,12.0,12.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,12.0,0.0,4.0,,,12.0
22.2,RF,29.84,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,12.13,10.48,,1.70,-0.43,0.00,0.43,41.30,1.9%,-5.1%,-8.1%,False,Financial Services,7000600,6870420,1.02,NORMAL,normal,0.70,8.0,0.0,12.2,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,12.2,3.0,,,8.0
22.1,JBHT,266.57,14.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.92,26.35,1.98,11.60,11.33,0.00,-11.33,46.90,3.9%,0.2%,-11.1%,False,Industrials,1004500,765770,1.31,ELEVATED,ELEVATED-UP,0.80,8.0,6.0,2.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.1,3.0,,,8.0
22.0,COR,324.42,13.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.08,16.40,0.68,7.70,0.09,-0.13,-0.22,52.80,-2.0%,-0.2%,-14.1%,True,Healthcare,2200500,1227790,1.79,HIGH,HIGH-DOWN,0.73,-2.0,0.0,11.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,11.0,3.0,,,-2.0
21.9,IEX,225.78,13.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.49,23.46,1.71,9.00,3.84,3.81,-0.03,43.50,1.3%,-3.2%,-8.3%,False,Industrials,366500,500890,0.73,LIGHT,FAKE-BOUNCE,0.74,10.0,5.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.9,0.0,3.0,,,10.0
21.6,BR,168.30,26.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.55,14.54,1.96,3.00,1.21,1.09,-0.12,44.40,-6.7%,-2.9%,-38.1%,True,Technology,1473000,1078550,1.37,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.0,ABT,105.40,14.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.11,17.38,,16.70,0.05,0.04,-0.01,40.40,-3.2%,-3.0%,-26.1%,True,Healthcare,11397200,8046020,1.42,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.1,7.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.1,7.9,3.0,,,8.0
20.9,HOMB,29.63,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.24,11.38,,0.90,0.58,0.00,-0.58,42.90,1.8%,-3.7%,-10.0%,False,Financial Services,1226500,1359400,0.90,NORMAL,normal,0.82,8.0,0.3,11.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,11.6,3.0,,,8.0
20.7,TREX,45.49,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.76,22.56,,4.20,8.69,4.09,-4.60,47.00,5.0%,-5.6%,-67.7%,False,Industrials,2307500,1327270,1.74,HIGH,HIGH-UP,0.67,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.7,BAC,62.74,10.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,14.49,11.85,0.94,2.60,4.79,-0.05,-4.84,53.10,1.2%,-1.8%,-3.8%,True,Financial Services,28338000,31069080,0.91,NORMAL,normal,0.92,-2.0,2.5,11.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,2.5,11.2,1.0,,,-2.0
20.7,CFG,69.12,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.06,10.58,1.65,4.50,1.80,0.22,-1.58,42.10,1.4%,-4.9%,-8.2%,False,Financial Services,2739800,2916430,0.94,NORMAL,normal,0.71,8.0,1.2,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.5,5.0,,,8.0
20.4,CIEN,338.12,49.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.81,29.20,0.59,46.60,22.49,21.84,-0.65,39.40,-6.2%,-12.8%,-47.0%,False,Technology,3223600,2596060,1.24,ELEVATED,ELEVATED-DOWN,1.00,8.0,20.0,7.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.4,-3.0,,,8.0
20.1,KLAC,182.17,28.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,49.64,27.17,1.81,22.50,13.12,2.14,-10.98,45.10,6.6%,-5.5%,-40.7%,False,Technology,12401000,8791290,1.41,ELEVATED,ELEVATED-UP,0.73,12.0,9.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-5.0,9.1,0.0,4.0,,,12.0
19.5,DXCM,83.93,12.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,33.17,26.87,1.30,6.30,2.16,0.30,-1.86,42.00,-6.9%,-4.2%,-49.1%,True,Healthcare,8224100,3283350,2.50,MAJOR_EVENT,MAJOR-DOWN,0.60,8.0,1.5,5.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,5.0,3.0,,,8.0
19.5,VRSN,286.42,12.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.13,26.06,2.59,5.10,4.00,0.14,-3.86,50.30,-0.7%,-2.4%,-8.3%,True,Technology,1174100,697520,1.68,HIGH,HIGH-DOWN,0.87,8.0,2.3,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.3,1.2,3.0,,,8.0
19.3,LIVN,78.48,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.15,16.78,0.93,6.40,0.98,0.94,-0.04,44.60,-2.1%,2.6%,-16.4%,False,Healthcare,473000,582340,0.81,NORMAL,normal,0.79,8.0,1.5,9.8,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,1.5,9.8,3.0,,,8.0
19.3,UMBF,141.29,20.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.74,10.13,2.54,1.60,1.71,1.20,-0.51,43.00,2.4%,-3.3%,-7.8%,False,Financial Services,766800,497450,1.54,HIGH,HIGH-UP,0.78,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.3,GNTX,22.68,22.2%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,EARLY_TURN,,12.00,10.25,,1.80,0.06,-0.35,-0.41,41.70,2.5%,-4.9%,-40.2%,False,Consumer Cyclical,2933700,2673390,1.10,NORMAL,normal,1.09,0.0,0.0,12.3,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,2.0,0.0,12.3,5.0,,,0.0
19.2,FIX,1613.31,36.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,39.79,26.81,,13.00,13.13,0.23,-12.90,46.50,3.8%,-3.7%,-22.2%,False,Industrials,352400,356170,0.99,NORMAL,normal,0.77,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.2,EPR,59.42,8.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,19.04,18.69,,0.40,5.30,2.25,-3.05,43.30,0.1%,-1.6%,-8.5%,False,Real Estate,850800,732940,1.16,NORMAL,normal,1.06,8.0,5.1,7.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.1,7.1,1.0,,,8.0
19.0,AEIS,286.45,49.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,52.75,18.86,2.77,33.90,29.19,23.60,-5.59,47.40,7.3%,-8.9%,-27.9%,False,Industrials,560600,502510,1.12,NORMAL,normal,0.59,10.0,20.0,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,-3.0,,,10.0
19.0,BAH,73.00,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.46,10.86,,0.60,-2.00,0.23,2.23,47.50,-3.2%,-6.3%,-61.7%,True,Industrials,1683200,1434890,1.17,NORMAL,normal,0.69,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
19.0,PBR-A,18.92,15.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.78,7.69,,-2.90,-6.09,4.29,10.38,68.50,4.0%,15.1%,-5.6%,True,Energy,7196600,8691140,0.83,NORMAL,normal,1.06,-15.0,1.0,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,5.0,,,-15.0
18.8,AIT,324.22,23.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,EARLY_TURN,,29.64,24.51,2.72,5.10,3.23,3.36,0.13,39.20,1.6%,-9.4%,-13.5%,False,Industrials,365300,288520,1.27,ELEVATED,ELEVATED-UP,1.06,8.0,5.1,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,5.1,1.7,5.0,,,8.0
18.8,ENS,179.45,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.23,12.63,0.95,6.60,3.76,5.77,2.01,37.90,-0.9%,-3.7%,-26.6%,False,Industrials,402800,534560,0.75,LIGHT,light-dip,1.02,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.6,FERG,222.60,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.91,17.74,1.40,4.20,0.11,0.18,0.07,39.00,1.7%,-15.6%,-18.1%,False,Industrials,967700,1404260,0.69,LIGHT,FAKE-BOUNCE,0.69,8.0,0.2,7.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.2,7.4,4.0,,,8.0
18.5,WTFC,150.30,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.06,10.88,1.17,1.20,-0.33,0.04,0.37,38.40,1.1%,-5.6%,-10.1%,False,Financial Services,483900,399350,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.0,10.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,10.5,5.0,,,8.0
18.4,ASML,1729.46,25.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.69,28.76,1.57,29.90,24.72,1.22,-23.50,49.90,3.9%,-0.2%,-13.5%,False,Technology,1352800,1113600,1.22,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,14.4,0.0,4.0,,,0.0
18.3,UL,62.60,18.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.15,15.83,,5.30,0.57,1.13,0.56,43.90,-2.8%,-0.4%,-16.5%,False,Consumer Defensive,2450900,4318410,0.57,LIGHT,light-dip,1.03,8.0,1.4,8.9,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,1.4,8.9,5.0,,,8.0
18.2,LRCX,315.23,17.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,54.63,27.05,1.49,27.60,20.15,0.41,-19.74,51.80,8.6%,2.9%,-28.1%,False,Technology,8926900,6827440,1.31,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,11.2,0.0,5.0,,,0.0
18.0,AMT,175.62,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.12,25.05,1.66,-0.90,2.00,1.97,-0.03,52.30,-0.2%,3.9%,-40.4%,True,Real Estate,2137600,2106390,1.01,NORMAL,normal,0.71,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.9,USB,62.19,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,10.74,1.89,1.70,2.64,0.13,-2.51,45.70,1.6%,-3.1%,-5.9%,False,Financial Services,5584600,6422250,0.87,NORMAL,normal,0.79,8.0,1.5,7.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.4,3.0,,,8.0
17.6,RDDT,146.37,45.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.04,15.11,0.74,18.90,9.21,1.63,-7.58,42.30,1.2%,-7.8%,-48.3%,False,Communication Services,5010300,3927390,1.28,ELEVATED,ELEVATED-UP,0.68,8.0,6.5,11.1,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.1,-3.0,,,8.0
17.5,ZBH,94.95,13.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.05,10.47,0.59,12.60,0.83,0.89,0.06,42.40,-4.5%,-2.9%,-36.4%,False,Healthcare,3132400,1499060,2.09,MAJOR_EVENT,MAJOR-DOWN,0.67,8.0,1.3,13.2,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,13.2,3.0,,,8.0
17.5,HWC,74.25,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.56,10.19,1.76,4.40,0.67,0.00,-0.67,42.10,1.4%,-4.1%,-7.3%,False,Financial Services,592600,585610,1.01,NORMAL,normal,0.68,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,TKR,119.39,23.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.36,16.41,,15.90,0.44,0.57,0.13,37.80,0.2%,-5.7%,-18.4%,False,Industrials,611100,790860,0.77,LIGHT,FAKE-BOUNCE,0.78,8.0,0.8,8.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.8,8.5,5.0,,,8.0
17.3,LYG,5.93,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.80,9.28,0.65,4.50,-2.29,0.42,2.71,45.50,0.4%,-3.0%,-6.4%,False,Financial Services,23553200,12445700,1.89,HIGH,HIGH-UP,0.67,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,375.61,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.87,11.00,4.55,2.90,3.64,0.24,-3.40,47.20,0.8%,-1.7%,-9.1%,False,Financial Services,579400,322620,1.80,HIGH,HIGH-UP,0.80,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,WSM,228.79,8.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.47,21.76,2.59,1.70,2.97,2.56,-0.41,44.90,3.0%,-8.8%,-10.2%,False,Consumer Cyclical,1318000,1443260,0.91,NORMAL,normal,1.26,12.0,4.1,0.0,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.1,0.0,1.0,,,12.0
17.0,PKG,228.44,14.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.67,17.66,,12.00,6.49,2.79,-3.70,34.60,-0.3%,-10.3%,-12.1%,False,Consumer Cyclical,566200,548730,1.03,NORMAL,normal,0.85,8.0,6.3,7.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.3,7.7,3.0,,,8.0
17.0,LLY,1121.49,17.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.66,23.73,1.09,13.90,6.22,4.83,-1.39,36.40,-3.3%,-9.0%,-13.2%,False,Healthcare,2400500,2551390,0.94,NORMAL,normal,0.85,8.0,8.1,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.1,6.9,5.0,,,8.0
16.9,CSL,338.94,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.24,14.08,,5.20,2.70,3.42,0.72,41.10,1.2%,-12.0%,-29.6%,False,Industrials,360500,761160,0.47,VERY_LIGHT,FAKE-BOUNCE,1.55,12.0,4.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.9,0.0,5.0,,,12.0
16.5,STLD,241.29,12.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.88,12.62,,9.30,11.37,0.43,-10.94,49.00,3.1%,-10.2%,-16.4%,False,Basic Materials,1235200,1005710,1.23,ELEVATED,ELEVATED-UP,0.84,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.5,ALNY,254.49,45.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.26,20.41,0.34,23.90,-9.43,0.62,10.05,54.10,3.4%,17.3%,-48.6%,False,Healthcare,2008500,1784470,1.13,NORMAL,normal,1.12,-2.0,0.0,10.5,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,-10.0,11.0,0.0,10.5,-3.0,,,-2.0
16.4,APH,81.15,22.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.58,24.99,0.93,15.60,14.53,0.69,-13.84,51.20,-0.5%,-3.2%,-9.1%,True,Technology,10098000,11266970,0.90,NORMAL,normal,0.66,-2.0,8.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,8.4,0.0,5.0,,,-2.0
