# run=2026-09-05_0043  universe=220  cache_hit=0.0%  price_stale=2/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.5,NDSN,318.36,9.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.16,24.60,1.80,7.60,3.70,3.17,-0.53,53.20,-1.9%,3.0%,-6.1%,True,Industrials,428900,354560,1.21,ELEVATED,ELEVATED-DOWN,0.89,8.0,5.1,3.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.4,1.0,,,8.0
29.5,STLD,242.06,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.97,12.78,,9.20,11.37,0.43,-10.94,49.50,3.1%,-7.4%,-16.2%,True,Basic Materials,1177800,1089940,1.08,NORMAL,normal,0.92,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.4,JBHT,273.77,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,37.87,27.06,1.87,10.80,11.33,0.00,-11.33,53.40,4.9%,2.4%,-8.7%,False,Industrials,860000,792010,1.09,NORMAL,normal,0.83,8.0,6.0,2.4,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.4,3.0,,,8.0
29.0,WDC,467.46,42.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.35,14.72,0.85,2.60,29.16,16.95,-12.21,48.30,1.7%,3.5%,-41.6%,False,Technology,5805000,5631820,1.03,NORMAL,normal,0.69,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
28.9,BR,172.88,23.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.99,14.93,2.08,3.10,1.21,1.09,-0.12,50.20,-5.9%,4.9%,-36.4%,True,Technology,1250400,1072240,1.17,NORMAL,normal,0.76,8.0,1.7,5.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.2,5.0,,,8.0
28.8,PUK,27.75,36.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.77,13.75,,-4.00,18.50,-8.29,-26.79,47.40,0.4%,-0.5%,-34.6%,False,Financial Services,1178500,982120,1.20,ELEVATED,ELEVATED-UP,0.89,10.0,1.6,10.2,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.2,4.0,,,10.0
28.5,TEL,208.65,18.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,20.50,16.17,0.90,4.30,2.24,2.29,0.05,52.10,3.0%,-3.0%,-17.4%,True,Technology,2045600,2084270,0.98,NORMAL,normal,0.82,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.2,DHR,207.66,10.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.62,22.34,1.26,15.30,2.27,0.35,-1.92,50.50,-3.9%,3.8%,-29.4%,True,Healthcare,2898100,2819810,1.03,NORMAL,normal,0.60,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.2,MSA,188.69,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.35,18.81,0.99,4.50,3.42,3.37,-0.05,54.90,-0.9%,-2.7%,-9.7%,True,Industrials,237600,224430,1.06,NORMAL,normal,0.74,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,46.97,23.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,48.93,9.19,,39.70,-2.21,0.26,2.47,45.80,-4.3%,-3.9%,-32.8%,True,Financial Services,1939500,2823470,0.69,LIGHT,light-dip,0.79,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.6,TOST,33.95,14.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,,42.97,19.59,0.30,23.40,2.04,2.67,0.63,49.40,-3.4%,-2.2%,-51.4%,True,Technology,5808400,8795690,0.66,LIGHT,light-dip,0.75,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
27.6,CAT,813.94,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.49,25.14,1.39,9.30,8.27,6.18,-2.09,45.40,1.7%,-5.0%,-24.2%,False,Industrials,2149500,2268980,0.95,NORMAL,normal,0.74,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.5,VRSN,292.08,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.85,26.57,2.66,5.30,4.40,0.07,-4.33,56.30,0.1%,-0.1%,-6.5%,True,Technology,494500,644130,0.77,LIGHT,FAKE-BOUNCE,0.81,8.0,2.4,1.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.4,1.1,3.0,,,8.0
27.5,KLAC,185.60,26.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,47.23,27.75,1.65,19.50,12.87,1.60,-11.27,47.40,5.7%,-3.9%,-39.6%,False,Technology,12720000,8537950,1.49,ELEVATED,ELEVATED-UP,0.71,12.0,8.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.5,0.0,4.0,,,12.0
27.4,PCTY,152.25,13.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.33,15.72,1.25,15.60,0.39,0.47,0.08,56.70,-3.6%,0.5%,-51.6%,True,Technology,566100,538860,1.05,NORMAL,normal,0.70,8.0,0.7,8.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.7,3.0,,,8.0
27.4,VLY,14.03,19.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.79,9.07,1.16,2.70,0.28,0.13,-0.15,45.50,0.8%,-3.0%,-7.7%,False,Financial Services,3836400,5967890,0.64,LIGHT,FAKE-BOUNCE,0.95,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,FAF,72.75,20.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.62,9.85,2.98,0.80,1.67,2.15,0.48,47.60,-2.3%,-3.2%,-10.8%,True,Financial Services,1218100,767240,1.59,HIGH,HIGH-DOWN,0.89,8.0,3.0,6.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.0,6.3,5.0,,,8.0
27.3,ALLE,157.12,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),20.41,16.07,2.05,4.30,2.40,2.02,-0.38,49.30,-0.2%,-6.9%,-14.2%,True,Industrials,746300,1715120,0.43,VERY_LIGHT,light-dip,1.37,12.0,3.3,0.0,9.0,3.0,12.0,5.0,0.0,-8.0,0.0,8.0,4.0,9.0,3.3,0.0,3.0,,,12.0
27.2,BJ,93.19,13.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,,20.39,18.55,2.18,1.80,3.00,2.85,-0.15,50.00,2.9%,-4.1%,-23.1%,True,Consumer Defensive,1223900,1756500,0.70,LIGHT,FAKE-BOUNCE,0.86,8.0,4.5,3.7,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.7,3.0,,,8.0
26.9,BRK-B,506.03,8.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.77,22.80,,-10.00,4.16,3.16,-1.00,51.80,0.2%,-3.5%,-6.7%,True,Financial Services,3277400,4077320,0.80,NORMAL,normal,0.86,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,330.95,11.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,25.07,16.71,0.70,8.40,0.08,-0.16,-0.24,59.10,2.8%,1.8%,-12.3%,True,Healthcare,1027600,1083770,0.95,NORMAL,normal,0.65,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.4,WTFC,154.12,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.38,11.15,1.17,1.20,-0.33,0.04,0.37,46.50,0.8%,-3.1%,-7.8%,False,Financial Services,227700,388040,0.59,LIGHT,FAKE-BOUNCE,0.73,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
26.3,UMBF,143.76,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.95,10.32,2.54,1.60,1.71,1.20,-0.51,48.60,-0.6%,-0.9%,-6.2%,False,Financial Services,400200,446990,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.1,6.2,5.0,,,8.0
25.7,ABT,108.33,11.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,35.06,17.86,,17.20,0.05,0.04,-0.01,47.30,-3.7%,0.3%,-24.0%,True,Healthcare,7029300,7497960,0.94,NORMAL,normal,0.65,8.0,0.1,7.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.1,7.6,3.0,,,8.0
25.6,TKR,123.16,20.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.76,16.93,,15.80,1.49,0.57,-0.92,43.10,1.9%,-4.3%,-15.9%,False,Industrials,669000,800380,0.84,NORMAL,normal,0.79,8.0,1.4,8.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.4,8.2,5.0,,,8.0
25.3,AMZN,258.51,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.83,24.86,1.49,-4.00,5.46,4.36,-1.10,49.50,-3.0%,-5.1%,-10.0%,True,Consumer Cyclical,30698000,32001660,0.96,NORMAL,normal,0.68,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.0,VLTO,96.31,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,24.63,20.19,2.32,4.40,2.78,2.39,-0.39,47.30,-2.3%,-1.7%,-16.2%,True,Industrials,1341300,1603960,0.84,NORMAL,normal,0.78,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,196.37,38.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,,34.15,20.07,1.09,14.10,8.09,7.65,-0.44,40.10,-1.2%,-8.3%,-21.8%,False,Industrials,309500,385910,0.80,NORMAL,normal,0.59,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
25.0,PNC,245.60,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,,13.49,11.50,1.70,2.00,2.31,1.77,-0.54,48.90,1.4%,-2.8%,-5.2%,False,Financial Services,1088000,1514670,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,3.0,8.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.0,3.0,,,8.0
24.8,EXPE,298.04,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,18.73,12.22,0.81,6.50,4.73,5.30,0.57,43.50,-9.5%,-2.8%,-12.8%,True,Consumer Cyclical,1845700,1504490,1.23,ELEVATED,ELEVATED-DOWN,0.93,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.3,CSCO,109.20,26.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,32.60,19.49,1.01,13.10,6.98,6.07,-0.91,41.00,-0.7%,-9.7%,-16.2%,False,Technology,12374300,13431630,0.92,NORMAL,normal,0.57,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.0,ONTO,268.01,44.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,100.00,23.00,0.72,77.00,22.70,17.19,-5.51,44.30,-1.0%,-0.3%,-30.6%,False,Technology,721600,810460,0.89,NORMAL,normal,0.66,12.0,20.0,0.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
24.0,AEIS,280.90,52.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,50.52,18.49,2.77,32.00,29.19,23.60,-5.59,45.10,3.0%,-13.3%,-29.3%,False,Industrials,370000,534940,0.69,LIGHT,FAKE-BOUNCE,0.63,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
24.0,CHRW,147.64,35.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.18,19.69,1.77,8.50,2.18,0.72,-1.46,41.80,-1.8%,0.7%,-29.8%,False,Industrials,1116200,1202280,0.93,NORMAL,normal,0.67,8.0,1.9,5.1,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.9,5.1,4.0,,,8.0
23.9,BAM,50.60,13.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,28.91,23.31,1.35,5.60,-0.46,0.07,0.53,47.60,-2.9%,-4.8%,-21.1%,True,Financial Services,3104300,1793180,1.73,HIGH,HIGH-DOWN,0.66,10.0,0.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.0,5.9,3.0,,,10.0
23.6,ON,74.38,44.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.99,16.42,0.30,31.60,6.17,4.32,-1.85,41.90,2.4%,-5.0%,-44.9%,False,Technology,10320100,7122880,1.45,ELEVATED,ELEVATED-UP,0.62,12.0,7.6,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.6,0.0,4.0,,,12.0
23.5,VIV,11.66,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.57,11.03,0.82,3.50,0.92,0.99,0.07,43.90,2.4%,-3.5%,-32.4%,False,Communication Services,1194800,1223540,0.98,NORMAL,normal,0.95,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.81,17.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.89,9.58,0.96,7.30,0.33,0.36,0.03,47.40,0.9%,-3.8%,-7.3%,False,Healthcare,321900,1456540,0.22,VERY_LIGHT,FAKE-BOUNCE,1.59,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.3,PCAR,124.70,15.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.25,17.35,,8.90,7.10,5.56,-1.54,42.40,-0.5%,-5.6%,-10.4%,False,Industrials,1755200,2227130,0.79,LIGHT,light-dip,0.71,12.0,9.3,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,5.0,,,12.0
23.1,GAP,22.43,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,CONFIRMED-0d (holding),6.72,8.50,,-1.80,0.66,0.77,0.11,60.90,-4.5%,9.3%,-26.7%,True,Consumer Cyclical,7840800,11820500,0.66,LIGHT,light-dip,1.48,-2.0,1.1,0.0,19.0,5.0,12.0,5.0,-3.0,5.0,0.0,8.0,-10.0,19.0,1.1,0.0,5.0,,,-2.0
23.1,PB,72.81,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.55,9.95,4.18,2.60,1.46,2.04,0.58,49.60,0.7%,-1.7%,-16.1%,False,Financial Services,393000,764870,0.51,LIGHT,FAKE-BOUNCE,0.73,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.0,KGC,30.87,16.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,12.01,10.09,1.12,1.90,-13.45,2.37,15.82,57.80,-1.3%,20.5%,-21.1%,True,Basic Materials,5275200,8459170,0.62,LIGHT,light-dip,1.01,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.41,26.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,11.39,9.12,0.46,2.30,-9.02,2.88,11.90,65.40,2.5%,12.9%,-19.2%,True,Energy,2656600,3183460,0.83,NORMAL,normal,0.72,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
23.0,CBSH,58.37,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.31,12.77,,1.50,4.43,0.86,-3.57,48.80,0.6%,-1.3%,-15.8%,False,Financial Services,631700,822670,0.77,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.8,MSCI,573.01,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.45,25.47,1.94,6.00,0.19,0.14,-0.05,51.70,0.4%,1.0%,-15.7%,False,Financial Services,476900,381120,1.25,ELEVATED,ELEVATED-UP,0.57,10.0,0.2,2.6,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,0.2,2.6,5.0,,,10.0
22.7,GEHC,68.86,19.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,16.09,12.73,2.00,3.40,0.90,0.89,-0.01,41.60,-4.0%,-2.1%,-27.4%,True,Healthcare,2812600,2583820,1.09,NORMAL,normal,0.51,8.0,1.4,6.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,6.3,5.0,,,8.0
22.5,HWC,75.84,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.81,10.41,1.76,4.40,0.67,0.00,-0.67,49.90,1.0%,-1.9%,-5.3%,False,Financial Services,674900,580270,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,LSTR,177.92,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.27,23.28,0.94,22.00,8.70,2.77,-5.93,42.90,-1.2%,0.5%,-22.1%,False,Industrials,290800,330640,0.88,NORMAL,normal,0.68,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
22.1,KEX,140.77,18.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,21.66,16.89,,4.80,0.80,0.70,-0.10,53.50,1.2%,5.9%,-10.7%,True,Industrials,418000,343570,1.22,ELEVATED,ELEVATED-UP,0.60,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,TSEM,222.34,41.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,81.44,34.09,3.35,47.30,33.59,13.41,-20.18,49.20,6.9%,-1.1%,-30.5%,False,Technology,1724400,1343760,1.28,ELEVATED,ELEVATED-UP,0.68,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
22.0,STX,849.28,32.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,57.46,15.34,0.46,42.10,42.28,27.46,-14.82,50.60,2.4%,-0.4%,-25.8%,False,Technology,2557100,2965220,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,20.0,0.0,4.0,,,-2.0
22.0,CDE,21.24,9.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.85,10.31,3.75,7.50,-8.16,0.23,8.39,60.00,0.5%,35.7%,-23.5%,True,Basic Materials,32935500,35914780,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,1.0,,,0.0
21.9,BHF,53.58,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.26,2.66,,1.60,3.77,1.85,-1.92,34.50,1.0%,-13.8%,-19.8%,False,Financial Services,516700,809600,0.64,LIGHT,FAKE-BOUNCE,1.21,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.6,SFM,81.40,16.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,15.13,13.65,,1.50,0.81,1.00,0.19,49.10,-0.1%,-6.7%,-55.3%,False,Consumer Defensive,1512600,1556260,0.97,NORMAL,normal,0.74,8.0,1.4,10.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.2,5.0,,,8.0
21.6,CP,91.60,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),29.55,21.16,,8.40,1.70,0.71,-0.99,47.70,-2.7%,1.5%,-5.5%,True,Industrials,2227600,1984420,1.12,NORMAL,normal,0.72,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,FITB,54.87,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.54,11.11,,7.40,0.43,0.26,-0.17,45.20,0.6%,-3.7%,-7.8%,False,Financial Services,3125200,4236320,0.74,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,3.0,,,8.0
21.1,LLY,1149.36,14.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.57,24.32,1.12,14.20,6.21,5.25,-0.96,41.30,-2.1%,-3.6%,-11.1%,False,Healthcare,2218900,2477800,0.90,NORMAL,normal,0.82,8.0,8.6,6.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.0,MUSA,511.33,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.97,16.67,,-0.70,4.96,4.04,-0.92,37.80,1.6%,-4.6%,-19.6%,False,Consumer Cyclical,197800,282810,0.70,LIGHT,FAKE-BOUNCE,0.92,8.0,6.7,8.3,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.7,8.3,5.0,,,8.0
20.8,EW,89.90,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,53.51,26.62,,26.90,0.37,0.46,0.09,49.30,-0.3%,0.7%,-31.8%,True,Healthcare,2635300,2665430,0.99,NORMAL,normal,0.59,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
